segmentnr	original	analyzed
PA_atk-s05_09a:6_3	buddhatthacariyāya ca koṭiṃ patvā tusitabhavane nibbattitvā tattha yāvatāyukaṃ ṭhatvā	▁buddh attha cariyā ya ▁ca ▁ koṭi ṃ ▁patvā ▁tu sita bhavan e ▁nibbatt itvā ▁tattha ▁yāva t āyuk aṃ ▁ṭhatvā
PA_atk-s05_09a:6_4	dasasahassacakkavāḷadevatāhi buddhabhāvāya –	▁dasa sahass acakka vā ḷ adevatā hi ▁buddh abhāv āya
PA_atk-s05_09a:7	“Kālo kho te mahāvīra, uppajja mātukucchiyaṃ;	▁kāl o ▁kho ▁te ▁mahā vī ra ▁uppajj a ▁mātukucchi yaṃ
PA_atk-s05_09a:8	Sadevakaṃ tārayanto, bujjhassu amataṃ pada”nti. –	▁sadevak aṃ ▁tā ra yant o ▁ bujjh a ssu ▁amat aṃ ▁pad anti
PA_atk-s05_09a:9_0	Āyācitamanussūpapattiko tāsaṃ devatānaṃ paṭiññaṃ datvā, katapañcamahāvilokano sakyarājakule	▁ ā yā cit a manuss ūpapatti ko ▁tāsaṃ ▁devatā naṃ ▁paṭi ññaṃ ▁datvā ▁kat a pañc amahā vi lok an o ▁sak y arāja kul e
PA_atk-s05_09a:9_1	suddhodanamahārājassa gehe sato sampajāno mātukucchiṃ okkanto dasamāse sato sampajāno	▁suddh o dan a mahārāj assa ▁geh e ▁sat o ▁sampajāno ▁mātukucchi ṃ ▁ o kk anto ▁dasa mās e ▁sat o ▁sampajāno
PA_atk-s05_09a:9_2	tattha ṭhatvā, sato sampajāno tato nikkhanto lumbinīvane laddhābhijātiko vividhā	▁tattha ▁ṭhatvā ▁sat o ▁sampajāno ▁tato ▁nikkhant o ▁ lu mb inī vane ▁laddh ābhi jātik o ▁vi vidh ā
PA_atk-s05_09a:9_3	dhātiyo ādiṃ katvā mahatā parihārena sammadeva parihariyamāno anukkamena vuḍḍhippatto	▁dhāt iyo ▁ ādiṃ ▁katvā ▁mah atā ▁pari hār ena ▁sammadeva ▁pari har iyamāno ▁anukkamena ▁ vuḍḍh i ppatt o
PA_atk-s05_09a:9_4	tīsu pāsādesu vividhanāṭakajanaparivuto devo viya sampattiṃ anubhavanto jiṇṇabyādhimatadassanena	▁tīsu ▁pāsād esu ▁vi vidh anā ṭak ajan apari vut o ▁dev o ▁viya ▁sampatt iṃ ▁anubhav anto ▁ ji ṇṇa byā dhi mat adassan ena
PA_atk-s05_09a:9_5	jātasaṃvego ñāṇassa paripākataṃ gatattā, kāmesu ādīnavaṃ nekkhamme ca ānisaṃsaṃ disvā,	▁jāt asaṃ veg o ▁ñāṇ assa ▁pari pāk ataṃ ▁gat attā ▁kām esu ▁ādīnav aṃ ▁nekkhamm e ▁ca ▁ ānisaṃs aṃ ▁disvā
PA_atk-s05_09a:9_6	rāhulakumārassa jātadivase channasahāyo kaṇḍakaṃ assarājaṃ āruyha, devatāhi vivaṭena	▁rāhul a kumār assa ▁jāt adivase ▁chann asahāy o ▁ka ṇḍ akaṃ ▁ assa rāj aṃ ▁ ā ru y ha ▁devatā hi ▁vivaṭ ena
PA_atk-s05_09a:9_7	dvārena aḍḍharattikasamaye mahābhinikkhamanaṃ nikkhamitvā, teneva rattāvasesena tīṇi	▁dvār ena ▁aḍḍha ra ttik asamay e ▁mahā bhi n ikkh aman aṃ ▁nikkhamitvā ▁teneva ▁ratt āvases ena ▁tīṇi
PA_atk-s05_09a:9_8	rajjāni atikkamitvā anomānadītīraṃ patvā ghaṭikāramahābrahmunā ānīte arahattaddhaje	▁ rajj āni ▁atikkam itvā ▁an o mān a d ī tī raṃ ▁patvā ▁ghaṭ i kār amahā brahm u nā ▁ ā nī te ▁arahatt a ddh a j e
PA_atk-s05_09a:9_9	gahetvā pabbajito, tāvadeva vassasaṭṭhikatthero viya ākappasampanno hutvā, pāsādikena	▁gahetvā ▁pabbajit o ▁tāva deva ▁vass a saṭṭhi k atthero ▁viya ▁ ā kapp asampanno ▁hutvā ▁pāsādik ena
PA_atk-s05_09a:9_10	iriyāpathena anukkamena rājagahaṃ patvā, tattha piṇḍāya caritvā paṇḍavapabbatapabbhāre	▁ iriyāpath ena ▁anukkamena ▁rājagah aṃ ▁patvā ▁tattha ▁piṇḍāya ▁caritvā ▁pa ṇḍ a va p abba ta pabbhār e
PA_atk-s05_09a:9_11	piṇḍapātaṃ paribhuñjitvā, māgadharājena rajjena nimantiyamāno taṃ paṭikkhipitvā,	▁piṇḍapāt aṃ ▁paribhuñj itvā ▁māgadh a rāj ena ▁ rajj ena ▁nimant iyamāno ▁taṃ ▁paṭikkhip itvā
PA_atk-s05_09a:9_12	bhaggavassārāmaṃ gantvā, tassa samayaṃ pariggaṇhitvā tato āḷārudakānaṃ samayaṃ pariggaṇhitvā,	▁bh agg a vass ārām aṃ ▁gantvā ▁tassa ▁samay aṃ ▁pariggaṇh itvā ▁tato ▁ ā ḷār udak ānaṃ ▁samay aṃ ▁pariggaṇh itvā
PA_atk-s05_09a:9_13	taṃ sabbaṃ analaṅkaritvā anukkamena uruvelaṃ gantvā tattha chabbassāni dukkarakārikaṃ	▁taṃ ▁sabbaṃ ▁ana laṃ kar itvā ▁anukkamena ▁u ru ve laṃ ▁gantvā ▁tattha ▁cha bb ass āni ▁dukkar a kār ikaṃ
PA_atk-s05_09a:9_14	katvā, tāya ariyadhammapaṭivedhassābhāvaṃ ñatvā “nāyaṃ maggo bodhāyā”ti oḷārikaṃ	▁katvā ▁tāya ▁ariy adhamm a paṭivedh assā bhāv aṃ ▁ñatvā ▁nā yaṃ ▁maggo ▁ bodh āyāti ▁oḷārik aṃ
PA_atk-s05_09a:9_15	āhāraṃ āharanto katipāhena balaṃ gāhetvā visākhāpuṇṇamadivase sujātāya dinnaṃ varabhojanaṃ	▁āhār aṃ ▁āhar anto ▁kati pā h ena ▁bal aṃ ▁ gāh etvā ▁vi sākh ā puṇṇam adivase ▁su jāt āya ▁dinn aṃ ▁var abhojan aṃ
PA_atk-s05_09a:9_16	bhuñjitvā, suvaṇṇapātiṃ nadiyā paṭisotaṃ khipitvā, “ajja buddho bhavissāmī”ti katasanniṭṭhāno	▁bhuñji tvā ▁suvaṇṇa pāt iṃ ▁na d iyā ▁paṭi sot aṃ ▁khip itvā ▁ajja ▁buddho ▁bhav issāmīti ▁kat a san ni ṭṭhān o
PA_atk-s05_09a:9_17	sāyanhasamaye kāḷena nāgarājena abhitthutiguṇo bodhimaṇḍaṃ āruyha acalaṭṭhāne pācīnalokadhātuabhimukho	▁sā yan h asamay e ▁kāḷ ena ▁nāga rāj ena ▁abhi tth u ti guṇ o ▁bodhi maṇḍ aṃ ▁ ā ru y ha ▁a ca l aṭṭhāne ▁pā cī na lok adhātu a bhi mukh o
PA_atk-s05_09a:9_18	aparājitapallaṅke nisinno caturaṅgasamannāgataṃ vīriyaṃ adhiṭṭhāya, sūriye anatthaṅgateyeva	▁apa rāj ita pallaṃk e ▁nisinno ▁caturaṃg a samannāgat aṃ ▁vīriy aṃ ▁adhiṭṭh āya ▁sūriy e ▁ anatthaṃ gat e yeva
PA_atk-s05_09a:9_19	mārabalaṃ vidhamitvā, paṭhamayāme pubbenivāsaṃ anussaritvā, majjhimayāme dibbacakkhuṃ	▁mār a bal aṃ ▁ vidh am itvā ▁paṭhama yā me ▁pubbenivās aṃ ▁anussar itvā ▁majjhim a yā me ▁dibbacakkhu ṃ
PA_atk-s05_09a:9_20	visodhetvā, pacchimayāme paṭiccasamuppāde ñāṇaṃ otāretvā, anulomapaṭilomaṃ paccayākāraṃ	▁vis o dh etvā ▁pacchim a yā me ▁paṭiccasamuppād e ▁ñāṇaṃ ▁otār etvā ▁anulom apaṭi lom aṃ ▁paccayā kār aṃ
PA_atk-s05_09a:9_21	sammasanto vipassanaṃ vaḍḍhetvā sabbabuddhehi adhigataṃ anaññasādhāraṇaṃ sammāsambodhiṃ	▁samma sant o ▁vipassanaṃ ▁vaḍḍh etvā ▁sabba buddh ehi ▁adhigat aṃ ▁anaññ a sādhāraṇ aṃ ▁sammā sam bodhi ṃ
PA_atk-s05_09a:9_22	adhigantvā, nibbānārammaṇāya phalasamāpattiyā tattheva sattāhaṃ vītināmetvā, teneva	▁adhi gantvā ▁nibbān ārammaṇ āya ▁phal asamāpatti yā ▁tattheva ▁sattāh aṃ ▁vītinām etvā ▁teneva
PA_atk-s05_09a:9_23	nayena itarasattāhepi bodhimaṇḍeyeva vītināmetvā, rājāyatanamūle madhupiṇḍikabhojanaṃ	▁nayena ▁itar as attā he pi ▁bodhi maṇḍ e yeva ▁vītinām etvā ▁rāj āyatan amūl e ▁madhu pi ṇḍ i k abhojan aṃ
PA_atk-s05_09a:9_24	bhuñjitvā, puna ajapālanigrodhamūle nisinno dhammatāya dhammagambhīrataṃ paccavekkhitvā	▁bhuñji tvā ▁puna ▁a ja pāl a nigrodh amūl e ▁nisinno ▁dhamm atāya ▁dhamma gambhīr ataṃ ▁paccavekkh itvā
PA_atk-s05_09a:9_25	appossukkatāya citte namante mahābrahmunā āyācito buddhacakkhunā lokaṃ volokento	▁app o ssu kk atāya ▁citt e ▁na mant e ▁mahā brahm u nā ▁ ā yā cit o ▁buddh acakkhu nā ▁lok aṃ ▁vo lok ento
PA_atk-s05_09a:9_26	tikkhindriyamudindriyādibhede satte disvā mahābrahmunā dhammadesanāya katapaṭiñño	▁t ikkh indriy a mud indriy ādibhed e ▁satt e ▁disvā ▁mahā brahm u nā ▁dhammadesanā ya ▁kat apaṭi ññ o
PA_atk-s05_09a:9_27	“kassa nu kho ahaṃ paṭhamaṃ dhammaṃ deseyya”nti āvajjento āḷārudakānaṃ kālaṅkatabhāvaṃ	▁kassa ▁nu ▁kho ▁ahaṃ ▁paṭhamaṃ ▁dhammaṃ ▁des eyyanti ▁āvajj ento ▁ ā ḷār udak ānaṃ ▁kālaṃ kat abhāvaṃ
PA_atk-s05_09a:9_28	ñatvā, “bahupakārā kho me pañcavaggiyā bhikkhū, ye maṃ padhānapahitattaṃ upaṭṭhahiṃsu,	▁ñatvā ▁bahu pa kār ā ▁kho ▁me ▁pañca vagg iyā ▁bhikkhū ▁ye ▁maṃ ▁padhān apa hita tt aṃ ▁upaṭṭhah iṃsu
PA_atk-s05_09a:9_29	yaṃnūnāhaṃ pañcavaggiyānaṃ bhikkhūnaṃ paṭhamaṃ dhammaṃ deseyya”nti cintetvā, āsāḷhipuṇṇamāyaṃ	▁yaṃ n ūn ā haṃ ▁pañca vagg iy ānaṃ ▁bhikkhūnaṃ ▁paṭhamaṃ ▁dhammaṃ ▁des eyyanti ▁cintetvā ▁ ā sā ḷ hi puṇṇam āyaṃ
PA_atk-s05_09a:9_30	mahābodhito bārāṇasiṃ uddissa aṭṭhārasayojanaṃ maggaṃ paṭipanno antarāmagge upakena	▁mahā bodhi to ▁bārāṇasi ṃ ▁uddissa ▁aṭṭhārasa yojan aṃ ▁maggaṃ ▁paṭipanno ▁antarā magge ▁up akena
PA_atk-s05_09a:9_31	ājīvakena saddhiṃ mantetvā, anukkamena isipatanaṃ patvā tattha pañcavaggiye saññāpetvā	▁ājīv akena ▁saddhiṃ ▁mant etvā ▁anukkamena ▁isi pat anaṃ ▁patvā ▁tattha ▁pañca vagg iy e ▁saññ āpetvā
PA_atk-s05_09a:9_32	“dveme, bhikkhave, antā pabbajitena na sevitabbā”tiādinā dhammacakkapavattanasuttantadesanāya	▁dve me ▁bhikkhave ▁ antā ▁pabbajit ena ▁na ▁sevitabb ā tiādinā ▁dhamm acakka pavatt an asutta nt adesanā ya
PA_atk-s05_09a:9_33	aññāsikoṇḍaññappamukhā aṭṭhārasabrahmakoṭiyo dhammāmataṃ pāyetvā pāṭipade bhaddiyattheraṃ,	▁aññ āsi ko ṇḍ añña ppa mukh ā ▁aṭṭhārasa brahm a koṭi yo ▁dhammā mat aṃ ▁ pāy etvā ▁pāṭi pad e ▁ bhadd iya tther aṃ
PA_atk-s05_09a:9_34	pakkhassa dutiyāyaṃ vappattheraṃ, pakkhassa tatiyāyaṃ mahānāmattheraṃ, catutthiyaṃ	▁pakkh assa ▁dutiy āyaṃ ▁va ppa tther aṃ ▁pakkh assa ▁tatiy āyaṃ ▁mahā nāma tther aṃ ▁catutth iyaṃ
PA_atk-s05_09a:9_35	assajittheraṃ, sotāpattiphale patiṭṭhāpetvā, pañcamiyaṃ pana pakkhassa anattalakkhaṇasuttantadesanāya	▁ assa ji tther aṃ ▁sotāpattiphal e ▁patiṭṭhāp etvā ▁pañcam iyaṃ ▁pana ▁pakkh assa ▁anatt alakkhaṇ asutta nt adesanā ya
PA_atk-s05_09a:9_36	sabbepi arahatte patiṭṭhāpetvā tato paraṃ yasadārakappamukhe pañcapaṇṇāsapurise,	▁sabbepi ▁arahatt e ▁patiṭṭhāp etvā ▁tato ▁paraṃ ▁yas a dā ra kapp a mukh e ▁pañca paṇṇāsa puris e
PA_atk-s05_09a:9_37	kappāsikavanasaṇḍe tiṃsamatte bhaddavaggiye, gayāsīse piṭṭhipāsāṇe sahassamatte purāṇajaṭileti	▁kapp āsi ka vanasaṇḍ e ▁tiṃsa matt e ▁bhadda vagg iy e ▁ga yā sīs e ▁piṭṭhi pās ā ṇ e ▁sahassa matt e ▁purāṇ a jaṭ i l eti
PA_atk-s05_09a:9_38	evaṃ mahājanaṃ ariyabhūmiṃ otāretvā bimbisārappamukhāni ekādasanahutāni sotāpattiphale	▁evaṃ ▁mahājan aṃ ▁ariy abhūmi ṃ ▁otār etvā ▁b i mb i sār appa mukh āni ▁ekādasa na hut āni ▁sotāpattiphal e
PA_atk-s05_09a:9_39	nahutaṃ saraṇattaye patiṭṭhāpetvā veḷuvanaṃ paṭiggahetvā tattha viharanto assajittherassa	▁na hut aṃ ▁saraṇ att aye ▁patiṭṭhāp etvā ▁veḷu van aṃ ▁paṭiggahetvā ▁tattha ▁viharanto ▁ assa ji tther assa
PA_atk-s05_09a:9_40	vāhasā adhigatapaṭhamamagge sañcayaṃ āpucchitvā, saddhiṃ parisāya attano santikaṃ	▁vā ha sā ▁adhigat a paṭham a magge ▁s añca yaṃ ▁ ā pucch itvā ▁saddhiṃ ▁paris āya ▁attano ▁santikaṃ
PA_atk-s05_09a:9_41	upagate sāriputtamoggallāne aggaphalaṃ sacchikatvā sāvakapāramiyā matthakaṃ patte	▁upa gat e ▁sāriputta moggallān e ▁agg aphal aṃ ▁sacchikatvā ▁sāvaka pārami yā ▁matthak aṃ ▁patt e
PA_atk-s05_09a:9_42	aggasāvakaṭṭhāne ṭhapetvā kāḷudāyittherassa abhiyācanāya kapilavatthuṃ gantvā, mānatthaddhe	▁aggasāvak aṭṭhāne ▁ṭhapetvā ▁kāḷ ud ā yi tther assa ▁abhi yā c an āya ▁kapil avatthu ṃ ▁gantvā ▁mān attha ddh e
PA_atk-s05_09a:9_43	ñātake yamakapāṭihāriyena dametvā, pitaraṃ anāgāmiphale, mahāpajāpatiṃ sotāpattiphale	▁ñāt ake ▁yamak a pāṭihāriy ena ▁dam etvā ▁pitar aṃ ▁anā gāmi phal e ▁mahā pa j ā pati ṃ ▁sotāpattiphal e
PA_atk-s05_09a:9_44	paṭiṭṭhāpetvā, nandakumāraṃ rāhulakumārañca pabbājetvā, satthā punadeva rājagahaṃ paccāgacchi.	▁paṭi ṭṭh āpetvā ▁nand a kumār aṃ ▁rāhul a kumār añca ▁pabbāj etvā ▁satthā ▁puna deva ▁rājagah aṃ ▁pacc ā gacch i
PA_atk-s05_09a:10_0	Athāparena samayena satthari vesāliṃ upanissāya kūṭāgārasālāyaṃ viharante suddhodanamahārājā	▁ath ā par ena ▁samayena ▁satthari ▁vesāli ṃ ▁upanissāya ▁ kūṭ ā gār asālā yaṃ ▁vi har ante ▁suddh o dan a mahārāj ā
PA_atk-s05_09a:10_1	setacchattassa heṭṭhāva arahattaṃ sacchikatvā parinibbāyi. Atha mahāpajāpatiyā gotamiyā	▁set a cch att assa ▁heṭṭhā va ▁arahattaṃ ▁sacchikatvā ▁parinibbā yi ▁atha ▁mahā pa j ā pati yā ▁go tam iyā
PA_atk-s05_09a:10_2	pabbajjāya cittaṃ uppajji, tato rohinīnadītīre kalahavivādasuttantadesanāya pariyosāne	▁pabbajj āya ▁cittaṃ ▁uppajj i ▁tato ▁ ro hi nī na d ī tī re ▁kalah avi vād asutta nt adesanā ya ▁ pariyosān e
PA_atk-s05_09a:10_3	nikkhamitvā, pabbajitānaṃ pañcannaṃ kumārasatānaṃ pādaparicārikā ekajjhāsayāva hutvā	▁nikkhamitvā ▁pabbajit ānaṃ ▁pañcannaṃ ▁kumāra sat ānaṃ ▁pād apari cārik ā ▁ek ajjhāsay āva ▁hutvā
PA_atk-s05_09a:10_4	mahāpajāpatiyā santikaṃ gantvā, sabbāva “satthu santike pabbajissāmā”ti mahāpajāpatiṃ	▁mahā pa j ā pati yā ▁santikaṃ ▁gantvā ▁sabb āva ▁satthu ▁santike ▁pabbaj issāmāti ▁mahā pa j ā pati ṃ
PA_atk-s05_09a:10_5	jeṭṭhikaṃ katvā satthu santikaṃ gantukāmā ahesuṃ. Ayañca mahāpajāpati pubbepi ekavāraṃ	▁jeṭṭh ikaṃ ▁katvā ▁satthu ▁santikaṃ ▁ gantu kām ā ▁ahesuṃ ▁ayañca ▁mahā pa j ā pati ▁pubbe pi ▁ek avāra ṃ
PA_atk-s05_09a:10_6	satthāraṃ pabbajjaṃ yācitvā nālattha, tasmā kappakaṃ pakkosāpetvā kese chindāpetvā	▁satthāraṃ ▁pabbajj aṃ ▁yāc itvā ▁nā l attha ▁tasmā ▁kapp akaṃ ▁pakkos āpetvā ▁kes e ▁chind āpetvā
PA_atk-s05_09a:10_7	kāsāyāni acchādetvā sabbā tā sākiyāniyo ādāya vesāliṃ gantvā ānandattherena dasabalaṃ	▁kā sā y āni ▁a cchā d etvā ▁sabbā ▁tā ▁sā ki yān iyo ▁ādāya ▁vesāli ṃ ▁gantvā ▁ānanda tther ena ▁dasabal aṃ
PA_atk-s05_09a:10_8	yācāpetvā, aṭṭhagarudhammapaṭiggahaṇena pabbajjaṃ upasampadañca alattha. Itarā pana	▁yāc āpetvā ▁aṭṭha garu dhamm apaṭi ggahaṇ ena ▁pabbajj aṃ ▁upasampad añca ▁ala ttha ▁itar ā ▁pana
PA_atk-s05_09a:10_9	sabbāpi ekato upasampannā ahesuṃ. Ayamettha saṅkhepo. Vitthārato panetaṃ vatthu tattha	▁sabbā pi ▁ekato ▁upasampann ā ▁ahesuṃ ▁ayamettha ▁saṃkhep o ▁vitthār ato ▁pa net aṃ ▁vatthu ▁tattha
PA_atk-s05_09a:10_10	tattha pāḷiyaṃ āgatameva.	▁tattha ▁pāḷiyaṃ ▁āgat ameva
PA_atk-s05_09a:11_0	Evaṃ upasampannā pana mahāpajāpati satthāraṃ upasaṅkamitvā abhivādetvā ekamantaṃ	▁evaṃ ▁upasampann ā ▁pana ▁mahā pa j ā pati ▁satthāraṃ ▁upasaṃkamitvā ▁abhivādetvā ▁ekamantaṃ
PA_atk-s05_09a:11_1	aṭṭhāsi. Athassā satthā dhammaṃ desesi. Sā satthu santike kammaṭṭhānaṃ gahetvā arahattaṃ	▁aṭṭhāsi ▁atha ssā ▁satthā ▁dhammaṃ ▁des esi ▁sā ▁satthu ▁santike ▁kamm aṭṭhānaṃ ▁gahetvā ▁arahattaṃ
PA_atk-s05_09a:11_2	pāpuṇi. Sesā ca pañcasatabhikkhuniyo nandakovādapariyosāne arahattaṃ pāpuṇiṃsu. Evaṃ	▁pāpuṇ i ▁ses ā ▁ca ▁pañca sat a bhikkh u ni yo ▁nand ako vād a pariyosān e ▁arahattaṃ ▁pāpuṇ iṃsu ▁evaṃ
PA_atk-s05_09a:11_3	bhikkhunisaṅghe suppatiṭṭhite puthubhūte tattha tattha gāmanigamajanapadarājadhānīsu	▁bhikkhu ni saṃgh e ▁su p patiṭṭh ite ▁puthu bhūt e ▁tattha ▁tattha ▁gām ani gam ajan apad arāja dhān īsu
PA_atk-s05_09a:11_4	kulitthiyo kulasuṇhāyo kulakumārikāyo buddhasubuddhataṃ dhammasudhammataṃ saṅghasuppaṭipattitañca	▁kul itthi yo ▁kul as uṇh ā yo ▁kul a kumār ikā yo ▁buddha su buddh ataṃ ▁dhamma su dhamm ataṃ ▁saṃgh as up paṭipatti t añca
PA_atk-s05_09a:11_5	sutvā, sāsane abhippasannā saṃsāre ca jātasaṃvegā attano sāmike mātāpitaro ñātake	▁sutvā ▁sāsane ▁abhi ppa sann ā ▁saṃsār e ▁ca ▁jāt asaṃ veg ā ▁attano ▁ sāmik e ▁mātāpitaro ▁ñāt ake
PA_atk-s05_09a:11_6	ca anujānāpetvā, sāsane uraṃ datvā pabbajiṃsu. Pabbajitvā ca sīlācārasampannā satthuno	▁ca ▁anu jān āpetvā ▁sāsane ▁u raṃ ▁datvā ▁pabbaj iṃsu ▁pabbajitvā ▁ca ▁sīl ācār asampann ā ▁satthu no
PA_atk-s05_09a:11_7	ca tesaṃ therānañca santike ovādaṃ labhitvā ghaṭentiyo vāyamantiyo nacirasseva arahattaṃ	▁ca ▁tesaṃ ▁ther ānañca ▁santike ▁ovād aṃ ▁labhitvā ▁ghaṭ enti yo ▁vā yam anti yo ▁na ci r asseva ▁arahattaṃ
PA_atk-s05_09a:11_8	sacchākaṃsu. Tāhi udānādivasena tattha tattha bhāsitā gāthā pacchā saṅgītikārakehi	▁sa cchā kaṃ su ▁tā hi ▁udān ādivasena ▁tattha ▁tattha ▁bhāsit ā ▁gāthā ▁pacchā ▁ saṃgīti kārak ehi
PA_atk-s05_09a:11_9	ekajjhaṃ katvā ekakanipātādivasena saṅgītiṃ āropayiṃsu “imā therīgāthā nāmā”ti. Tāsaṃ	▁eka jjh aṃ ▁katvā ▁ek aka nipāt ādivasena ▁ saṃgīti ṃ ▁ ā rop ayiṃsu ▁imā ▁ther ī gā thā ▁nāmāti ▁tāsaṃ
PA_atk-s05_09a:11_10	nipātādivibhāgo heṭṭhā vuttoyeva. Tattha nipātesu ekakanipāto ādi. Tatthapi –	▁ nipāt ādi vibhāg o ▁heṭṭhā ▁vutto yeva ▁tattha ▁ nipāt esu ▁ek aka nipāt o ▁ādi ▁tattha pi
PA_atk-s05_09a:13	“Sukhaṃ supāhi therike, katvā coḷena pārutā;	▁sukhaṃ ▁su pā hi ▁ther ike ▁katvā ▁ c o ḷ ena ▁pā rut ā
PA_atk-s05_09a:14	Upasanto hi te rāgo, sukkhaḍākaṃva kumbhiya”nti. –	▁upa sant o ▁hi ▁te ▁rāg o ▁su kkha ḍ ā kaṃ va ▁ kumbh iy anti
PA_atk-s05_09a:15_0	Ayaṃ gāthā ādi. Tassā kā uppatti? Atīte kira aññatarā kuladhītā koṇāgamanassa bhagavato	▁ayaṃ ▁gāthā ▁ādi ▁tassā ▁kā ▁uppatti ▁atīt e ▁kira ▁aññatar ā ▁kul a dhītā ▁ko ṇā gaman assa ▁bhagavato
PA_atk-s05_09a:15_1	kāle sāsane abhippasannā hutvā satthāraṃ nimantetvā dutiyadivase sākhāmaṇḍapaṃ kāretvā	▁kāle ▁sāsane ▁abhi ppa sann ā ▁hutvā ▁satthāraṃ ▁nimant etvā ▁dutiy adivase ▁ sākh ā maṇḍ ap aṃ ▁kāretvā
PA_atk-s05_09a:15_2	vālikaṃ attharitvā upari vitānaṃ bandhitvā gandhapupphādīhi pūjaṃ katvā satthu kālaṃ	▁vā l ikaṃ ▁att haritvā ▁upari ▁vi t ānaṃ ▁bandh itvā ▁gandh apupph ādīhi ▁pūj aṃ ▁katvā ▁satthu ▁kālaṃ
PA_atk-s05_09a:15_3	ārocāpesi. Satthā tattha gantvā paññatte āsane nisīdi. Sā bhagavantaṃ vanditvā paṇītena	▁āroc āpesi ▁satthā ▁tattha ▁gantvā ▁paññatt e ▁āsan e ▁nisīdi ▁sā ▁bhagavantaṃ ▁vanditvā ▁paṇīt ena
PA_atk-s05_09a:15_4	khādanīyena bhojanīyena parivisitvā, bhagavantaṃ bhuttāviṃ onītapattapāṇiṃ ticīvarena	▁ khādanīy ena ▁bhoj anīy ena ▁pari vis itvā ▁bhagavantaṃ ▁bhutt ā vi ṃ ▁ o nī ta patt a pāṇ iṃ ▁ticīvar ena
PA_atk-s05_09a:15_5	acchādesi. Tassā bhagavā anumodanaṃ katvā pakkāmi. Sā yāvatāyukaṃ puññāni katvā āyupariyosāne	▁a cchā d esi ▁tassā ▁bhagavā ▁anu mod anaṃ ▁katvā ▁pakkāmi ▁sā ▁yāva t āyuk aṃ ▁puññ āni ▁katvā ▁āyu pariyosān e
PA_atk-s05_09a:15_6	devaloke nibbattitvā ekaṃ buddhantaraṃ sugatīsu eva saṃsarantī kassapassa bhagavato	▁devalok e ▁nibbatt itvā ▁ekaṃ ▁buddh antar aṃ ▁sugat īsu ▁eva ▁saṃsar antī ▁kassapa ssa ▁bhagavato
