segmentnr	original	analyzed
PA_bu-vb_sk69:1.21	Atha kho, bhikkhave, tassa chapakassa etadahosi—	atha kho bhikkhave tassa chapakassa etat ahosi 
PA_bu-vb_sk69:1.22	‘yāva adhammiko ayaṁ rājā, yatra hi nāma ucce āsane nisīditvā mantaṁ pariyāpuṇissati.	yāva adhammikaḥ ayam rājā yatra hi nāma ucce āsane nisīditvā mantam pariyāpuṇissati 
PA_bu-vb_sk69:1.23	Ayañca brāhmaṇo adhammiko, yatra hi nāma nīce āsane nisīditvā ucce āsane nisinnassa mantaṁ vācessati.	ayam ca brāhmaṇaḥ adhammikaḥ yatra hi nāma nīce āsane nisīditvā ucce āsane nisinnassa mantam vācessati 
PA_bu-vb_sk69:1.24	Ahañcamhi adhammiko, yohaṁ itthiyā kāraṇā rañño ambaṁ avaharāmi.	aham ca amhi adhammikaḥ yaḥ ham itthiyā kāraṇā raññaḥ ambam avaharāmi 
PA_bu-vb_sk69:1.25	Sabbamidaṁ carimaṁ katan’ti	sabbam idam carimam 
PA_bu-vb_sk69:1.26	tattheva paripati.	tatthā iva paripati 
PA_bu-vb_sk69:1.27.1	‘Ubho atthaṁ na jānanti,	ubho attham na jānanti 
PA_bu-vb_sk69:1.28	ubho dhammaṁ na passare;	ubho dhammam na passare 
PA_bu-vb_sk69:1.29	Yo cāyaṁ mantaṁ vāceti,	yaḥ ca ayam mantam vācā iti 
PA_bu-vb_sk69:1.30	yo cādhammenadhīyati’.	yaḥ ca adhammena adhīyati 
PA_bu-vb_sk69:1.31.1	‘Sālīnaṁ odano bhutto,	sālīnam odanaḥ bhuttaḥ 
PA_bu-vb_sk69:1.32	sucimaṁsūpasecano;	sucimasūpasecano 
PA_bu-vb_sk69:1.33	Tasmā dhamme na vattāmi,	tasmā dhamme na vattāmi 
PA_bu-vb_sk69:1.34	dhammo ariyebhi vaṇṇito’.	dhammaḥ ariyebhi vaṇṇito 
PA_bu-vb_sk69:1.35.1	‘Dhiratthu taṁ dhanalābhaṁ,	tam dhana lābha 
PA_bu-vb_sk69:1.36	yasalābhañca brāhmaṇa;	yasa lābham ca brāhmaṇa 
PA_bu-vb_sk69:1.37	Yā vutti vinipātena,	yā vutti vinipātena 
PA_bu-vb_sk69:1.38	adhammacaraṇena vā.	a dhamma caraṇena vā 
PA_bu-vb_sk69:1.39	Paribbaja mahābrahme,	paribbaja mahābrahme 
PA_bu-vb_sk69:1.40	pacantaññepi pāṇino;	pāṇinaḥ 
PA_bu-vb_sk69:1.41	Mā tvaṁ adhammo ācarito,	mā tvam adhammaḥ ācarito 
PA_bu-vb_sk69:1.42	asmā kumbhamivābhidā’ti.	asmai kumbham iva abhidāti 
PA_bu-vb_sk69:1.43_0	Tadāpi me, bhikkhave, amanāpā nīce āsane nisīditvā ucce āsane nisinnassa mantaṁ vācetuṁ,	tadā api me bhikkhave amanāpā nīce āsane nisīditvā ucce āsane nisinnassa mantam vācetu 
PA_bu-vb_sk69:1.43_1	kimaṅgaṁ pana etarahi na amanāpā bhavissati nīce āsane nisīditvā ucce āsane nisinnassa dhammaṁ desetuṁ.	kimaṅgam pana etarahi na amanāpā bhavissati nīce āsane nisīditvā ucce āsane nisinnassa dhammam desetu 
PA_bu-vb_sk69:1.44	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_sk69:1.45	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_sk69:1.46.1	“Na nīce āsane nisīditvā ucce āsane nisinnassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na nīce āsane nisīditvā ucce āsane nisinnassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk69:1.47	Na nīce āsane nisīditvā ucce āsane nisinnassa agilānassa dhammo desetabbo.	na nīce āsane nisīditvā ucce āsane nisinnassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk69:1.48	Yo anādariyaṁ paṭicca nīce āsane nisīditvā ucce āsane nisinnassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca nīce āsane nisīditvā ucce āsane nisinnassa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk69:1.49.1	Anāpatti—	anāpatti 
PA_bu-vb_sk69:1.50.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk69:1.51	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk69:1.52	Navamasikkhāpadaṁ niṭṭhitaṁ.	navama sikkhāpadam niṭṭhita 
