segmentnr	original	analyzed
PA_sn_35:4.1.13	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako rūpesupi nibbindati, saddesupi nibbindati, gandhesupi nibbindati, rasesupi nibbindati, phoṭṭhabbesupi nibbindati, dhammesupi nibbindati.	evam passa bhikkhave sutavā ariya sāvakaḥ rūpesu pi nibbindati saddesu pi nibbindati gandhesu pi nibbindati rasesu pi nibbindati phoṭṭhabbesu pi nibbindati dhammesu pi nibbindati 
PA_sn_35:4.1.14	Nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	nibbindam virajjati virāgā vimuccati vimuttasmin vimuttam iti ñāṇam hoti 
PA_sn_35:4.1.15	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāti iti 
PA_sn_35:4.1.16	Catutthaṁ.	catuttha 
PA_sn_35:5.0.1	Saṁyutta Nikāya 35.5	sayutta nikāya 
PA_sn_35:5.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:5.0.3	Bāhiradukkhasutta	bāhira dukkha sutta 
PA_sn_35:5.1.1	“Rūpā, bhikkhave, dukkhā.	rūpā bhikkhave dukkhā 
PA_sn_35:5.1.2	Yaṁ dukkhaṁ tadanattā;	yam dukkham tat anattā 
PA_sn_35:5.1.3	yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:5.1.4	Saddā …	saddā 
PA_sn_35:5.1.5	gandhā …	gandhā 
PA_sn_35:5.1.6	rasā …	rasā 
PA_sn_35:5.1.7	phoṭṭhabbā …	phoṭṭhabbā 
PA_sn_35:5.1.8	dhammā dukkhā.	dhammā dukkhā 
PA_sn_35:5.1.9	Yaṁ dukkhaṁ tadanattā.	yam dukkham tat anattā 
PA_sn_35:5.1.10	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:5.1.11	Evaṁ passaṁ …pe…	evam passam pe 
PA_sn_35:5.1.12	nāparaṁ itthattāyāti pajānātī”ti.	na aparam itthattāya ati pajānāti iti 
PA_sn_35:5.1.13	Pañcamaṁ.	pañcama 
PA_sn_35:6.0.1	Saṁyutta Nikāya 35.6	sayutta nikāya 
PA_sn_35:6.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:6.0.3	Bāhirānattasutta	bāhirānattasutta 
PA_sn_35:6.1.1	“Rūpā, bhikkhave, anattā.	rūpā bhikkhave anattā 
PA_sn_35:6.1.2	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:6.1.3	Saddā …pe…	sad dā pe 
PA_sn_35:6.1.4	gandhā …	gandhā 
PA_sn_35:6.1.5	rasā …	rasā 
PA_sn_35:6.1.6	phoṭṭhabbā …	phoṭṭhabbā 
PA_sn_35:6.1.7	dhammā anattā.	dhammā anattā 
PA_sn_35:6.1.8	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	yat anattā tam na itam mama na isaḥ aham asmi na mā isaḥ attā iti evam etam yathābhūtam sammappaññāya daṭṭhabba 
PA_sn_35:6.1.9	Evaṁ passaṁ …pe…	evam passam pe 
PA_sn_35:6.1.10	nāparaṁ itthattāyāti pajānātī”ti.	na aparam itthattāya ati pajānāti iti 
PA_sn_35:6.1.11	Chaṭṭhaṁ.	chaṭṭha 
PA_sn_35:7.0.1	Saṁyutta Nikāya 35.7	sayutta nikāya 
PA_sn_35:7.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:7.0.3	Ajjhattāniccātītānāgatasutta	ajjhatta anicca atīta anāgata sutta 
PA_sn_35:7.1.1	“Cakkhuṁ, bhikkhave, aniccaṁ atītānāgataṁ;	cakkhu bhikkhave aniccam atīta anāgata 
PA_sn_35:7.1.2	ko pana vādo paccuppannassa.	kaḥ pana vādaḥ paccuppannassa 
PA_sn_35:7.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ cakkhusmiṁ anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītasmiṃ cakkhusmiṃ anapekkhaḥ hoti 
PA_sn_35:7.1.4	anāgataṁ cakkhuṁ nābhinandati;	anāgatam cakkhum na abhinandati 
PA_sn_35:7.1.5	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti 
PA_sn_35:7.1.6	Sotaṁ aniccaṁ …	sotam aniccam 
PA_sn_35:7.1.7	ghānaṁ aniccaṁ …	ghānam aniccam 
PA_sn_35:7.1.8	jivhā aniccā atītānāgatā;	jivhā aniccā atīta anāgatā 
PA_sn_35:7.1.9	ko pana vādo paccuppannāya.	kaḥ pana vādaḥ paccuppannāya 
PA_sn_35:7.1.10	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītāya jivhāya anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītāya jivhāya anapekkhaḥ hoti 
PA_sn_35:7.1.11	anāgataṁ jivhaṁ nābhinandati;	anāgatam jivham na abhinandati 
PA_sn_35:7.1.12	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti 
PA_sn_35:7.1.13	Kāyo anicco …pe…	kāyaḥ aniccaḥ pe 
PA_sn_35:7.1.14	mano anicco atītānāgato;	mano aniccaḥ atīta anāgataḥ 
PA_sn_35:7.1.15	ko pana vādo paccuppannassa.	kaḥ pana vādaḥ paccuppannassa 
PA_sn_35:7.1.16	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ manasmiṁ anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvakaḥ atītasmim manasmim anapekkhaḥ hoti 
PA_sn_35:7.1.17	anāgataṁ manaṁ nābhinandati;	anāgatam manam na abhinandati 
PA_sn_35:7.1.18	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipannaḥ hoti iti 
PA_sn_35:7.1.19	Sattamaṁ.	sattama 
PA_sn_35:8.0.1	Saṁyutta Nikāya 35.8	sayutta nikāya 
PA_sn_35:8.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:8.0.3	Ajjhattadukkhātītānāgatasutta	ajjhatta dukkha atīta anāgata sutta 
PA_sn_35:8.1.1	“Cakkhuṁ, bhikkhave, dukkhaṁ atītānāgataṁ;	cakkhu bhikkhave dukkham atīta anāgata 
PA_sn_35:8.1.2	ko pana vādo paccuppannassa.	kaḥ pana vādaḥ paccuppannassa 
PA_sn_35:8.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ cakkhusmiṁ anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītasmiṃ cakkhusmiṃ anapekkhaḥ hoti 
PA_sn_35:8.1.4	anāgataṁ cakkhuṁ nābhinandati;	anāgatam cakkhum na abhinandati 
PA_sn_35:8.1.5	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti 
PA_sn_35:8.1.6	Sotaṁ dukkhaṁ …pe…	sotam dukkham pe 
PA_sn_35:8.1.7	ghānaṁ dukkhaṁ …pe…	ghānam dukkham pe 
PA_sn_35:8.1.8	jivhā dukkhā atītānāgatā;	jivhā dukkhā atīta anāgatā 
PA_sn_35:8.1.9	ko pana vādo paccuppannāya.	kaḥ pana vādaḥ paccuppannāya 
PA_sn_35:8.1.10	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītāya jivhāya anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītāya jivhāya anapekkhaḥ hoti 
PA_sn_35:8.1.11	anāgataṁ jivhaṁ nābhinandati;	anāgatam jivham na abhinandati 
PA_sn_35:8.1.12	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti 
PA_sn_35:8.1.13	Kāyo dukkho …pe…	kāyo dukkho pe 
PA_sn_35:8.1.14	mano dukkho atītānāgato;	manaḥ dukkhaḥ atīta anāgato 
PA_sn_35:8.1.15	ko pana vādo paccuppannassa.	kaḥ pana vādaḥ paccuppannassa 
PA_sn_35:8.1.16	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ manasmiṁ anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvakaḥ atītasmim manasmim anapekkhaḥ hoti 
PA_sn_35:8.1.17	anāgataṁ manaṁ nābhinandati;	anāgatam manam na abhinandati 
PA_sn_35:8.1.18	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipannaḥ hoti iti 
PA_sn_35:8.1.19	Aṭṭhamaṁ.	aṭṭhama 
PA_sn_35:9.0.1	Saṁyutta Nikāya 35.9	sayutta nikāya 
PA_sn_35:9.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:9.0.3	Ajjhattānattātītānāgatasutta	ajjhatta anatta atīta anāgata sutta 
PA_sn_35:9.1.1	“Cakkhuṁ, bhikkhave, anattā atītānāgataṁ;	cakkhu bhikkhave anattā atīta anāgata 
PA_sn_35:9.1.2	ko pana vādo paccuppannassa.	kaḥ pana vādaḥ paccuppannassa 
PA_sn_35:9.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ cakkhusmiṁ anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītasmiṃ cakkhusmiṃ anapekkhaḥ hoti 
PA_sn_35:9.1.4	anāgataṁ cakkhuṁ nābhinandati;	anāgatam cakkhum na abhinandati 
PA_sn_35:9.1.5	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti 
PA_sn_35:9.1.6	Sotaṁ anattā …pe…	sotam anattā pe 
PA_sn_35:9.1.7	ghānaṁ anattā …pe…	ghānam anattā pe 
PA_sn_35:9.1.8	jivhā anattā atītānāgatā;	jivhā anattā atītā anāgatā 
PA_sn_35:9.1.9	ko pana vādo paccuppannāya.	kaḥ pana vādaḥ paccuppannāya 
PA_sn_35:9.1.10	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītāya jivhāya anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītāya jivhāya anapekkhaḥ hoti 
PA_sn_35:9.1.11	anāgataṁ jivhaṁ nābhinandati;	anāgatam jivham na abhinandati 
PA_sn_35:9.1.12	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti 
PA_sn_35:9.1.13	Kāyo anattā …pe…	kāyaḥ anattā pe 
PA_sn_35:9.1.14	mano anattā atītānāgato;	manaḥ anattā atīta anāgataḥ 
PA_sn_35:9.1.15	ko pana vādo paccuppannassa.	kaḥ pana vādaḥ paccuppannassa 
PA_sn_35:9.1.16	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ manasmiṁ anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvakaḥ atītasmim manasmim anapekkhaḥ hoti 
PA_sn_35:9.1.17	anāgataṁ manaṁ nābhinandati;	anāgatam manam na abhinandati 
PA_sn_35:9.1.18	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipannaḥ hoti iti 
PA_sn_35:9.1.19	Navamaṁ.	navama 
PA_sn_35:10.0.1	Saṁyutta Nikāya 35.10	sayutta nikāya 
PA_sn_35:10.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:10.0.3	Bāhirāniccātītānāgatasutta	         
PA_sn_35:10.1.1	“Rūpā, bhikkhave, aniccā atītānāgatā;	rūpā bhikkhave aniccā atīta anāgatā 
PA_sn_35:10.1.2	ko pana vādo paccuppannānaṁ.	kaḥ pana vādaḥ paccuppannāna 
PA_sn_35:10.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītesu rūpesu anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvakaḥ atītesu rūpesu anapekkhaḥ hoti 
PA_sn_35:10.1.4	anāgate rūpe nābhinandati;	anāgate rūpe na abhinandati 
PA_sn_35:10.1.5	paccuppannānaṁ rūpānaṁ nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannānam rūpānam nibbidāya virāgāya nirodhāya paṭipannaḥ hoti 
PA_sn_35:10.1.6	Saddā …	saddā 
PA_sn_35:10.1.7	gandhā …	gandhā 
PA_sn_35:10.1.8	rasā …	rasā 
PA_sn_35:10.1.9	phoṭṭhabbā …	phoṭṭhabbā 
PA_sn_35:10.1.10	dhammā aniccā atītānāgatā;	dhammā aniccāḥ atīta anāgatā 
PA_sn_35:10.1.11	ko pana vādo paccuppannānaṁ.	kaḥ pana vādaḥ paccuppannāna 
PA_sn_35:10.1.12	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītesu dhammesu anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītesu dhammesu anapekkhaḥ hoti 
PA_sn_35:10.1.13	anāgate dhamme nābhinandati;	anāgate dhamme na abhinandati 
PA_sn_35:10.1.14	paccuppannānaṁ dhammānaṁ nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	paccuppannānam dhammānam nibbidāya virāgāya nirodhāya paṭipannaḥ hoti iti 
PA_sn_35:10.1.15	Dasamaṁ.	dasama 
PA_sn_35:11.0.1	Saṁyutta Nikāya 35.11	sayutta nikāya 
PA_sn_35:11.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:11.0.3	Bāhiradukkhātītānāgatasutta	bāhira dukkha atīta anāgata sutta 
PA_sn_35:11.1.1	“Rūpā, bhikkhave, dukkhā atītānāgatā;	rūpā bhikkhave dukkhā atīta anāgatā 
PA_sn_35:11.1.2	ko pana vādo paccuppannānaṁ.	kaḥ pana vādaḥ paccuppannāna 
PA_sn_35:11.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītesu rūpesu anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvakaḥ atītesu rūpesu anapekkhaḥ hoti 
PA_sn_35:11.1.4	anāgate rūpe nābhinandati; paccuppannānaṁ rūpānaṁ nibbidāya virāgāya nirodhāya paṭipanno hotī”ti …pe….	anāgate rūpe na abhinandati paccuppannānam rūpānam nibbidāya virāgāya nirodhāya paṭipannaḥ hoti iti pe 
PA_sn_35:11.1.5	Ekādasamaṁ.	ekādasama 
PA_sn_35:12.0.1	Saṁyutta Nikāya 35.12	sayutta nikāya 
PA_sn_35:12.0.2	1. Aniccavagga	anicca vagga 
PA_sn_35:12.0.3	Bāhirānattātītānāgatasutta	bāhira ānatta atīta anāgata sutta 
PA_sn_35:12.1.1	“Rūpā, bhikkhave, anattā atītānāgatā;	rūpā bhikkhave anattā atīta anāgatā 
PA_sn_35:12.1.2	ko pana vādo paccuppannānaṁ.	kaḥ pana vādaḥ paccuppannāna 
PA_sn_35:12.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītesu rūpesu anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvakaḥ atītesu rūpesu anapekkhaḥ hoti 
PA_sn_35:12.1.4	anāgate rūpe nābhinandati;	anāgate rūpe na abhinandati 
PA_sn_35:12.1.5	paccuppannānaṁ rūpānaṁ nibbidāya virāgāya nirodhāya paṭipanno hoti.	paccuppannānam rūpānam nibbidāya virāgāya nirodhāya paṭipannaḥ hoti 
PA_sn_35:12.1.6	Saddā …	saddā 
PA_sn_35:12.1.7	gandhā …	gandhā 
PA_sn_35:12.1.8	rasā …	rasā 
PA_sn_35:12.1.9	phoṭṭhabbā …	phoṭṭhabbā 
PA_sn_35:12.1.10	dhammā anattā atītānāgatā;	dhammā anattā atīta anāgatā 
PA_sn_35:12.1.11	ko pana vādo paccuppannānaṁ.	kaḥ pana vādaḥ paccuppannāna 
PA_sn_35:12.1.12	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītesu dhammesu anapekkho hoti;	evam passa bhikkhave sutavā ariya sāvako atītesu dhammesu anapekkhaḥ hoti 
PA_sn_35:12.1.13	anāgate dhamme nābhinandati;	anāgate dhamme na abhinandati 
PA_sn_35:12.1.14	paccuppannānaṁ dhammānaṁ nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	paccuppannānam dhammānam nibbidāya virāgāya nirodhāya paṭipannaḥ hoti iti 
PA_sn_35:12.1.15	Dvādasamaṁ.	dvādasama 
PA_sn_35:12.1.16	Aniccavaggo paṭhamo.	anicca vaggaḥ paṭhamaḥ 
PA_sn_35:12.2.0	Tassuddānaṁ	tassa uddāna 
PA_sn_35:12.2.1	Aniccaṁ dukkhaṁ anattā ca,	aniccam dukkham anattā ca 
PA_sn_35:12.2.2	tayo ajjhattabāhirā;	tayaḥ ajjhatta bāhirā 
PA_sn_35:12.2.3	Yadaniccena tayo vuttā,	yad aniccena tayaḥ vuttā 
PA_sn_35:12.2.4	te te ajjhattabāhirāti.	te te ajjhatta bāhirā ati 
PA_sn_35:13.0.1	Saṁyutta Nikāya 35.13	sayutta nikāya 
PA_sn_35:13.0.2	2. Yamakavagga	yamaka vagga 
PA_sn_35:13.0.3	Paṭhamapubbesambodhasutta	paṭhama pubbesambodha sutta 
PA_sn_35:13.1.1	Sāvatthinidānaṁ.	sāvatthi nidāna 
PA_sn_35:13.1.2	“Pubbeva me, bhikkhave, sambodhā anabhisambuddhassa bodhisattasseva sato etadahosi:	pubbā iva me bhikkhave sambodhā an abhisambuddhassa bodhisattassa iva sataḥ etat ahosi 
