segmentnr	original	analyzed
PA_sn_35:1.2.20	Nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	▁nibbind aṃ ▁vi rajj ati ▁virāg ā ▁vimucc ati ▁vimutt asmiṃ ▁vimutt a mi ti ▁ñāṇaṃ ▁hoti
PA_sn_35:1.2.21	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān ā tīti
PA_sn_35:1.2.22	Paṭhamaṁ.	▁paṭhamaṃ
PA_sn_35:2.0.1	Saṁyutta Nikāya 35.2	▁saṃyutta ▁nikāya
PA_sn_35:2.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:2.0.3	Ajjhattadukkhasutta	▁ ajjhatt adukkh asutta
PA_sn_35:2.1.1	“Cakkhuṁ, bhikkhave, dukkhaṁ.	▁cakkhu ṃ ▁bhikkhave ▁dukkhaṃ
PA_sn_35:2.1.2	Yaṁ dukkhaṁ tadanattā;	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:2.1.3	yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:2.1.4	Sotaṁ dukkhaṁ …pe…	▁so taṃ ▁dukkhaṃ ▁pe
PA_sn_35:2.1.5	ghānaṁ dukkhaṁ …	▁ghān aṃ ▁dukkhaṃ
PA_sn_35:2.1.6	jivhā dukkhā …	▁jivhā ▁dukkh ā
PA_sn_35:2.1.7	kāyo dukkho …	▁kāy o ▁dukkh o
PA_sn_35:2.1.8	mano dukkho.	▁mano ▁dukkh o
PA_sn_35:2.1.9	Yaṁ dukkhaṁ tadanattā;	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:2.1.10	yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:2.1.11	Evaṁ passaṁ …pe…	▁evaṃ ▁pass aṃ ▁pe
PA_sn_35:2.1.12	nāparaṁ itthattāyāti pajānātī”ti.	▁nā par aṃ ▁itth attā yāti ▁pajān ā tīti
PA_sn_35:2.1.13	Dutiyaṁ.	▁dutiy aṃ
PA_sn_35:3.0.1	Saṁyutta Nikāya 35.3	▁saṃyutta ▁nikāya
PA_sn_35:3.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:3.0.3	Ajjhattānattasutta	▁ ajjhatt ān att asutta
PA_sn_35:3.1.1	“Cakkhuṁ, bhikkhave, anattā.	▁cakkhu ṃ ▁bhikkhave ▁anatt ā
PA_sn_35:3.1.2	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:3.1.3	Sotaṁ anattā …pe…	▁so taṃ ▁anatt ā ▁pe
PA_sn_35:3.1.4	ghānaṁ anattā …	▁ghān aṃ ▁anatt ā
PA_sn_35:3.1.5	jivhā anattā …	▁jivhā ▁anatt ā
PA_sn_35:3.1.6	kāyo anattā …	▁kāy o ▁anatt ā
PA_sn_35:3.1.7	mano anattā.	▁mano ▁anatt ā
PA_sn_35:3.1.8	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:3.1.9	Evaṁ passaṁ …pe…	▁evaṃ ▁pass aṃ ▁pe
PA_sn_35:3.1.10	nāparaṁ itthattāyāti pajānātī”ti.	▁nā par aṃ ▁itth attā yāti ▁pajān ā tīti
PA_sn_35:3.1.11	Tatiyaṁ.	▁tatiy aṃ
PA_sn_35:4.0.1	Saṁyutta Nikāya 35.4	▁saṃyutta ▁nikāya
PA_sn_35:4.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:4.0.3	Bāhirāniccasutta	▁bāhir āni cc asutta
PA_sn_35:4.1.1	“Rūpā, bhikkhave, aniccā.	▁rūp ā ▁bhikkhave ▁anicc ā
PA_sn_35:4.1.2	Yadaniccaṁ taṁ dukkhaṁ;	▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ
PA_sn_35:4.1.3	yaṁ dukkhaṁ tadanattā.	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:4.1.4	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:4.1.5	Saddā …	▁sadd ā
PA_sn_35:4.1.6	gandhā …	▁gandh ā
PA_sn_35:4.1.7	rasā …	▁ras ā
PA_sn_35:4.1.8	phoṭṭhabbā …	▁phoṭṭhabb ā
PA_sn_35:4.1.9	dhammā aniccā.	▁dhammā ▁anicc ā
PA_sn_35:4.1.10	Yadaniccaṁ taṁ dukkhaṁ;	▁yad ani cc aṃ ▁taṃ ▁dukkhaṃ
PA_sn_35:4.1.11	yaṁ dukkhaṁ tadanattā.	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:4.1.12	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:4.1.13	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako rūpesupi nibbindati, saddesupi nibbindati, gandhesupi nibbindati, rasesupi nibbindati, phoṭṭhabbesupi nibbindati, dhammesupi nibbindati.	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁rūp esupi ▁nibbind ati ▁sadd esupi ▁nibbind ati ▁gandh esupi ▁nibbind ati ▁ras esupi ▁nibbind ati ▁phoṭṭhabb esupi ▁nibbind ati ▁dhammesu pi ▁nibbind ati
PA_sn_35:4.1.14	Nibbindaṁ virajjati; virāgā vimuccati; vimuttasmiṁ vimuttamiti ñāṇaṁ hoti.	▁nibbind aṃ ▁vi rajj ati ▁virāg ā ▁vimucc ati ▁vimutt asmiṃ ▁vimutt a mi ti ▁ñāṇaṃ ▁hoti
PA_sn_35:4.1.15	‘Khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānātī”ti.	▁khīṇā ▁jāti ▁ vu s itaṃ ▁brahmacariyaṃ ▁kataṃ ▁ karaṇīy aṃ ▁nā par aṃ ▁itth attā yāti ▁pajān ā tīti
PA_sn_35:4.1.16	Catutthaṁ.	▁catutth aṃ
PA_sn_35:5.0.1	Saṁyutta Nikāya 35.5	▁saṃyutta ▁nikāya
PA_sn_35:5.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:5.0.3	Bāhiradukkhasutta	▁bāhir adukkh asutta
PA_sn_35:5.1.1	“Rūpā, bhikkhave, dukkhā.	▁rūp ā ▁bhikkhave ▁dukkh ā
PA_sn_35:5.1.2	Yaṁ dukkhaṁ tadanattā;	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:5.1.3	yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:5.1.4	Saddā …	▁sadd ā
PA_sn_35:5.1.5	gandhā …	▁gandh ā
PA_sn_35:5.1.6	rasā …	▁ras ā
PA_sn_35:5.1.7	phoṭṭhabbā …	▁phoṭṭhabb ā
PA_sn_35:5.1.8	dhammā dukkhā.	▁dhammā ▁dukkh ā
PA_sn_35:5.1.9	Yaṁ dukkhaṁ tadanattā.	▁yaṃ ▁dukkhaṃ ▁tada n attā
PA_sn_35:5.1.10	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:5.1.11	Evaṁ passaṁ …pe…	▁evaṃ ▁pass aṃ ▁pe
PA_sn_35:5.1.12	nāparaṁ itthattāyāti pajānātī”ti.	▁nā par aṃ ▁itth attā yāti ▁pajān ā tīti
PA_sn_35:5.1.13	Pañcamaṁ.	▁pañcam aṃ
PA_sn_35:6.0.1	Saṁyutta Nikāya 35.6	▁saṃyutta ▁nikāya
PA_sn_35:6.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:6.0.3	Bāhirānattasutta	▁bāhir ān att asutta
PA_sn_35:6.1.1	“Rūpā, bhikkhave, anattā.	▁rūp ā ▁bhikkhave ▁anatt ā
PA_sn_35:6.1.2	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:6.1.3	Saddā …pe…	▁sadd ā ▁pe
PA_sn_35:6.1.4	gandhā …	▁gandh ā
PA_sn_35:6.1.5	rasā …	▁ras ā
PA_sn_35:6.1.6	phoṭṭhabbā …	▁phoṭṭhabb ā
PA_sn_35:6.1.7	dhammā anattā.	▁dhammā ▁anatt ā
PA_sn_35:6.1.8	Yadanattā taṁ ‘netaṁ mama, nesohamasmi, na meso attā’ti evametaṁ yathābhūtaṁ sammappaññāya daṭṭhabbaṁ.	▁yad an attā ▁taṃ ▁netaṃ ▁mama ▁ne so hamasmi ▁na ▁me so ▁ attāti ▁evamet aṃ ▁yathābhūtaṃ ▁samma ppa ññ āya ▁daṭṭhabbaṃ
PA_sn_35:6.1.9	Evaṁ passaṁ …pe…	▁evaṃ ▁pass aṃ ▁pe
PA_sn_35:6.1.10	nāparaṁ itthattāyāti pajānātī”ti.	▁nā par aṃ ▁itth attā yāti ▁pajān ā tīti
PA_sn_35:6.1.11	Chaṭṭhaṁ.	▁chaṭṭh aṃ
PA_sn_35:7.0.1	Saṁyutta Nikāya 35.7	▁saṃyutta ▁nikāya
PA_sn_35:7.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:7.0.3	Ajjhattāniccātītānāgatasutta	▁ ajjhatt āni cc ā tīt ā nā gat asutta
PA_sn_35:7.1.1	“Cakkhuṁ, bhikkhave, aniccaṁ atītānāgataṁ;	▁cakkhu ṃ ▁bhikkhave ▁anicc aṃ ▁atīt ā nā gat aṃ
PA_sn_35:7.1.2	ko pana vādo paccuppannassa.	▁ko ▁pana ▁ vād o ▁paccuppann assa
PA_sn_35:7.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ cakkhusmiṁ anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt asmiṃ ▁cakkhu smiṃ ▁ana pekkh o ▁hoti
PA_sn_35:7.1.4	anāgataṁ cakkhuṁ nābhinandati;	▁anāgat aṃ ▁cakkhu ṃ ▁nā bhinand ati
PA_sn_35:7.1.5	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti.	▁paccuppann assa ▁cakkhu ssa ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hoti
PA_sn_35:7.1.6	Sotaṁ aniccaṁ …	▁so taṃ ▁anicc aṃ
PA_sn_35:7.1.7	ghānaṁ aniccaṁ …	▁ghān aṃ ▁anicc aṃ
PA_sn_35:7.1.8	jivhā aniccā atītānāgatā;	▁jivhā ▁anicc ā ▁atīt ā nāg atā
PA_sn_35:7.1.9	ko pana vādo paccuppannāya.	▁ko ▁pana ▁ vād o ▁paccuppann āya
PA_sn_35:7.1.10	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītāya jivhāya anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt āya ▁jivhā ya ▁ana pekkh o ▁hoti
PA_sn_35:7.1.11	anāgataṁ jivhaṁ nābhinandati;	▁anāgat aṃ ▁jivh aṃ ▁nā bhinand ati
PA_sn_35:7.1.12	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti.	▁paccuppann āya ▁jivhā ya ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hoti
PA_sn_35:7.1.13	Kāyo anicco …pe…	▁kāy o ▁anicc o ▁pe
PA_sn_35:7.1.14	mano anicco atītānāgato;	▁mano ▁anicc o ▁atīt ā nāg ato
PA_sn_35:7.1.15	ko pana vādo paccuppannassa.	▁ko ▁pana ▁ vād o ▁paccuppann assa
PA_sn_35:7.1.16	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ manasmiṁ anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt asmiṃ ▁man asmiṃ ▁ana pekkh o ▁hoti
PA_sn_35:7.1.17	anāgataṁ manaṁ nābhinandati;	▁anāgat aṃ ▁man aṃ ▁nā bhinand ati
PA_sn_35:7.1.18	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	▁paccuppann assa ▁man assa ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hotīti
PA_sn_35:7.1.19	Sattamaṁ.	▁sattam aṃ
PA_sn_35:8.0.1	Saṁyutta Nikāya 35.8	▁saṃyutta ▁nikāya
PA_sn_35:8.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:8.0.3	Ajjhattadukkhātītānāgatasutta	▁ ajjhatt adukkh ā tīt ā nā gat asutta
PA_sn_35:8.1.1	“Cakkhuṁ, bhikkhave, dukkhaṁ atītānāgataṁ;	▁cakkhu ṃ ▁bhikkhave ▁dukkhaṃ ▁atīt ā nā gat aṃ
PA_sn_35:8.1.2	ko pana vādo paccuppannassa.	▁ko ▁pana ▁ vād o ▁paccuppann assa
PA_sn_35:8.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ cakkhusmiṁ anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt asmiṃ ▁cakkhu smiṃ ▁ana pekkh o ▁hoti
PA_sn_35:8.1.4	anāgataṁ cakkhuṁ nābhinandati;	▁anāgat aṃ ▁cakkhu ṃ ▁nā bhinand ati
PA_sn_35:8.1.5	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti.	▁paccuppann assa ▁cakkhu ssa ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hoti
PA_sn_35:8.1.6	Sotaṁ dukkhaṁ …pe…	▁so taṃ ▁dukkhaṃ ▁pe
PA_sn_35:8.1.7	ghānaṁ dukkhaṁ …pe…	▁ghān aṃ ▁dukkhaṃ ▁pe
PA_sn_35:8.1.8	jivhā dukkhā atītānāgatā;	▁jivhā ▁dukkh ā ▁atīt ā nāg atā
PA_sn_35:8.1.9	ko pana vādo paccuppannāya.	▁ko ▁pana ▁ vād o ▁paccuppann āya
PA_sn_35:8.1.10	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītāya jivhāya anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt āya ▁jivhā ya ▁ana pekkh o ▁hoti
PA_sn_35:8.1.11	anāgataṁ jivhaṁ nābhinandati;	▁anāgat aṃ ▁jivh aṃ ▁nā bhinand ati
PA_sn_35:8.1.12	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti.	▁paccuppann āya ▁jivhā ya ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hoti
PA_sn_35:8.1.13	Kāyo dukkho …pe…	▁kāy o ▁dukkh o ▁pe
PA_sn_35:8.1.14	mano dukkho atītānāgato;	▁mano ▁dukkh o ▁atīt ā nāg ato
PA_sn_35:8.1.15	ko pana vādo paccuppannassa.	▁ko ▁pana ▁ vād o ▁paccuppann assa
PA_sn_35:8.1.16	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ manasmiṁ anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt asmiṃ ▁man asmiṃ ▁ana pekkh o ▁hoti
PA_sn_35:8.1.17	anāgataṁ manaṁ nābhinandati;	▁anāgat aṃ ▁man aṃ ▁nā bhinand ati
PA_sn_35:8.1.18	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	▁paccuppann assa ▁man assa ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hotīti
PA_sn_35:8.1.19	Aṭṭhamaṁ.	▁aṭṭham aṃ
PA_sn_35:9.0.1	Saṁyutta Nikāya 35.9	▁saṃyutta ▁nikāya
PA_sn_35:9.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:9.0.3	Ajjhattānattātītānāgatasutta	▁ ajjhatt ān attā tīt ā nā gat asutta
PA_sn_35:9.1.1	“Cakkhuṁ, bhikkhave, anattā atītānāgataṁ;	▁cakkhu ṃ ▁bhikkhave ▁anatt ā ▁atīt ā nā gat aṃ
PA_sn_35:9.1.2	ko pana vādo paccuppannassa.	▁ko ▁pana ▁ vād o ▁paccuppann assa
PA_sn_35:9.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ cakkhusmiṁ anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt asmiṃ ▁cakkhu smiṃ ▁ana pekkh o ▁hoti
PA_sn_35:9.1.4	anāgataṁ cakkhuṁ nābhinandati;	▁anāgat aṃ ▁cakkhu ṃ ▁nā bhinand ati
PA_sn_35:9.1.5	paccuppannassa cakkhussa nibbidāya virāgāya nirodhāya paṭipanno hoti.	▁paccuppann assa ▁cakkhu ssa ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hoti
PA_sn_35:9.1.6	Sotaṁ anattā …pe…	▁so taṃ ▁anatt ā ▁pe
PA_sn_35:9.1.7	ghānaṁ anattā …pe…	▁ghān aṃ ▁anatt ā ▁pe
PA_sn_35:9.1.8	jivhā anattā atītānāgatā;	▁jivhā ▁anatt ā ▁atīt ā nāg atā
PA_sn_35:9.1.9	ko pana vādo paccuppannāya.	▁ko ▁pana ▁ vād o ▁paccuppann āya
PA_sn_35:9.1.10	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītāya jivhāya anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt āya ▁jivhā ya ▁ana pekkh o ▁hoti
PA_sn_35:9.1.11	anāgataṁ jivhaṁ nābhinandati;	▁anāgat aṃ ▁jivh aṃ ▁nā bhinand ati
PA_sn_35:9.1.12	paccuppannāya jivhāya nibbidāya virāgāya nirodhāya paṭipanno hoti.	▁paccuppann āya ▁jivhā ya ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hoti
PA_sn_35:9.1.13	Kāyo anattā …pe…	▁kāy o ▁anatt ā ▁pe
PA_sn_35:9.1.14	mano anattā atītānāgato;	▁mano ▁anatt ā ▁atīt ā nāg ato
PA_sn_35:9.1.15	ko pana vādo paccuppannassa.	▁ko ▁pana ▁ vād o ▁paccuppann assa
PA_sn_35:9.1.16	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītasmiṁ manasmiṁ anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt asmiṃ ▁man asmiṃ ▁ana pekkh o ▁hoti
PA_sn_35:9.1.17	anāgataṁ manaṁ nābhinandati;	▁anāgat aṃ ▁man aṃ ▁nā bhinand ati
PA_sn_35:9.1.18	paccuppannassa manassa nibbidāya virāgāya nirodhāya paṭipanno hotī”ti.	▁paccuppann assa ▁man assa ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hotīti
PA_sn_35:9.1.19	Navamaṁ.	▁navam aṃ
PA_sn_35:10.0.1	Saṁyutta Nikāya 35.10	▁saṃyutta ▁nikāya
PA_sn_35:10.0.2	1. Aniccavagga	▁anicc avagga
PA_sn_35:10.0.3	Bāhirāniccātītānāgatasutta	▁bāhir āni cc ā tīt ā nā gat asutta
PA_sn_35:10.1.1	“Rūpā, bhikkhave, aniccā atītānāgatā;	▁rūp ā ▁bhikkhave ▁anicc ā ▁atīt ā nāg atā
PA_sn_35:10.1.2	ko pana vādo paccuppannānaṁ.	▁ko ▁pana ▁ vād o ▁paccuppann ānaṃ
PA_sn_35:10.1.3	Evaṁ passaṁ, bhikkhave, sutavā ariyasāvako atītesu rūpesu anapekkho hoti;	▁evaṃ ▁pass aṃ ▁bhikkhave ▁sut avā ▁ariyasāvak o ▁atīt esu ▁rūp esu ▁ana pekkh o ▁hoti
PA_sn_35:10.1.4	anāgate rūpe nābhinandati;	▁anāgat e ▁rūp e ▁nā bhinand ati
PA_sn_35:10.1.5	paccuppannānaṁ rūpānaṁ nibbidāya virāgāya nirodhāya paṭipanno hoti.	▁paccuppann ānaṃ ▁rūpānaṃ ▁nibbidā ya ▁virāg āya ▁nirodh āya ▁paṭipanno ▁hoti
PA_sn_35:10.1.6	Saddā …	▁sadd ā
PA_sn_35:10.1.7	gandhā …	▁gandh ā
