segmentnr	original	analyzed
PA_mil_7.6.1:6.2	evameva kho, mahārāja, yoginā yogāvacarena asannidhikāraparibhoginā bhavitabbaṁ.	evam eva khalu mahā rāja yoginā yogāvacarena asannidhi kāra paribhoginā 
PA_mil_7.6.1:6.3	Idaṁ, mahārāja, sīhassa chaṭṭhaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sīhassa chaṭṭham aṅgam 
PA_mil_7.6.1:7.1	Puna caparaṁ, mahārāja, sīho bhojanaṁ aladdhā na paritassati, laddhāpi bhojanaṁ agadhito amucchito anajjhosanno paribhuñjati;	puna capara mahā rāja sīhaḥ bhojanam a laddhā na paritassati laddhā api bhojanam agadhitaḥ amucchitaḥ an ajjhosannaḥ paribhuñjati 
PA_mil_7.6.1:7.2_0	evameva kho, mahārāja, yoginā yogāvacarena bhojanaṁ aladdhā na paritassitabbaṁ, laddhāpi	evam eva kho mahā rāja yoginā yogāvacarena bhojanam a laddhā na laddhā api 
PA_mil_7.6.1:7.2_1	bhojanaṁ agadhitena amucchitena anajjhosannena ādīnavadassāvinā nissaraṇapaññena paribhuñjitabbaṁ.	bhojanam agadhitena amucchitena an ajjhosannena ādīnava dassāvinā nissaraṇa paññena paribhuñjitabba 
PA_mil_7.6.1:7.3	Idaṁ, mahārāja, sīhassa sattamaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja sīhassa sattamam aṅgam 
PA_mil_7.6.1:7.4	Bhāsitampetaṁ, mahārāja, bhagavatā devātidevena saṁyuttanikāyavare theraṁ mahākassapaṁ parikittayamānena—	mahā rāja bhagavatā devātidevena sayutta nikāya vare theram mahākassapam parikittayamānena 
PA_mil_7.6.1:8.1_0	‘Santuṭṭhoyaṁ, bhikkhave, kassapo itarītarena piṇḍapātena, itarītarapiṇḍapātasantuṭṭhiyā	santuṭṭhaḥ ya bhikkhave kassapaḥ itarītarena piṇḍapātena itarītara piṇḍapāta santuṭṭhiyā 
PA_mil_7.6.1:8.1_1	ca vaṇṇavādī, na ca piṇḍapātahetu anesanaṁ appatirūpaṁ āpajjati, aladdhā ca piṇḍapātaṁ	ca vaṇṇa vādī na ca piṇḍapāta hetu anesanam appatirūpam āpajjati aladdhā ca piṇḍapāta 
PA_mil_7.6.1:8.1_2	na paritassati, laddhā ca piṇḍapātaṁ agadhito amucchito anajjhosanno ādīnavadassāvī	na paritassati laddhā ca piṇḍapātam a gadhitaḥ a mucchitaḥ an ajjhosannaḥ ādīnava dassāvī 
PA_mil_7.6.1:8.1_3	nissaraṇapañño paribhuñjatī’”ti.	nissaraṇa paññaḥ paribhuñjati iti 
PA_mil_7.6.1:9.1	Sīhaṅgapañho paṭhamo.	sīhaṅga pañho paṭhamo 
