segmentnr	original	analyzed
PA_tika-s03_04t:22_1	paduddhāro kato. Āhito ahaṃmāno etthāti attā, attabhāvo. Attānamadhi ajjhattaṃ, tappariyāpannattā	paduddhāraḥ kataḥ āhitaḥ ahaṃmānaḥ ettha ati attā atta bhāvaḥ attānam adhi ajjhattam tad pariyāpanna ttā 
PA_tika-s03_04t:22_2	tattha bhavāni ajjhattikāni, tesaṃ ajjhattikānaṃ. Ajjhattañca nāma ajjhattajjhattaṃ,	tattha bhavāni ajjhattikāni tesam ajjhattikānam ajjhattam ca nāma ajjhatta ajjhattam 
PA_tika-s03_04t:22_3	niyakajjhattaṃ, gocarajjhattaṃ, visayajjhattanti catubbidhaṃ. Tattha ajjhattajjhattaṃ	niyaka jjhattam gocara jjhattam visaya jjhattanti catubbidham tattha ajjhatta ajjhattam 
PA_tika-s03_04t:22_4	ajjhatte bhavanti ajjhattikanti āha “ajjhattajjhattavasena ajjhattikāna”nti. Tesaṃ	ajjhatte bhavanti ajjhattikam iti āha ajjhatta ajjhatta vasena tesam 
PA_tika-s03_04t:22_5	cakkhādīnaṃ ajjhattesupi ajjhattikabhāvo adhikasinehavatthutāyāti āha “chandarāgassa	cakkha ādīnam ajjhattesu pi ajjhattika bhāvaḥ adhika sineha vatthu tāya ati āha chanda rāgassa 
PA_tika-s03_04t:22_6	adhimattabalavatāyā”ti. Idāni tattha tamatthaṃ paṭiyoginā saddhiṃ udāharaṇavasena	adhimatta balavatāya iti idāni tattha tam attham paṭiyoginā saddhim udāharaṇa vasena 
PA_tika-s03_04t:22_7	dassento “manussānaṃ hī”tiādimāha. Taṃ uttānameva. Bāhirānīti ajjhattikato bahi bhavāni.	dassentaḥ manussānam hi iti ādim āha tam uttānam eva bāhirāni iti ajjhattikataḥ bahi bhavāni 
PA_tika-s03_04t:23	Paṭhamapubbesambodhasuttādivaṇṇanā niṭṭhitā.	paṭhama pubbesambodha sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:24	5-6. Paṭhamanoceassādasuttādivaṇṇanā	         
PA_tika-s03_04t:25_0	17-18. Nikkhantāti lokato nikkhantā. Visaṃyuttā saṃyogahetūnaṃ kilesānaṃ pahīnattā	nikkhantā ati lokatas nikkhantā visaṃyuttā saṃyoga hetūnam kilesānam pahīna ttā 
PA_tika-s03_04t:25_1	no saṃyuttā. No adhimuttāti na ussukkajātā. Vimariyādī…pe… cetasāti vigatakilesavaṭṭamariyādatāya	no saṃyuttā no adhimuttā ati na ussukka jātā cetasā ati vigata kilesa vaṭṭa mariyāda tāya 
PA_tika-s03_04t:25_2	nimmariyādīkatena cittena. Catusaccameva kathitaṃ cakkhādīnaṃ assādādino kathitattā.	cittena catu saccam eva kathitam cakkha ādīnam 
PA_tika-s03_04t:26	Paṭhamanoceassādasuttādivaṇṇanā niṭṭhitā.	            
PA_tika-s03_04t:27	7-10. Paṭhamābhinandasuttādivaṇṇanā	         
PA_tika-s03_04t:28	19-22. Vaṭṭavivaṭṭameva kathitaṃ abhinandanānaṃ uppādanirodhānañca vasena desanāya pavattattā. Anupubbakathāti ādito paṭṭhāya padatthavaṇṇanā. Nesanti suttānaṃ.	vaṭṭa vivaṭṭam eva kathitam abhinandanānam uppāda nirodhānam ca vasena desanāya pavatta ttā anupubba kathā ati āditaḥ paṭṭhāya padattha vaṇṇanā suttānam 
PA_tika-s03_04t:29	Paṭhamābhinandasuttādivaṇṇanā niṭṭhitā.	paṭhama abhinanda sutta ādi vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:30	Yamakavaggavaṇṇanā niṭṭhitā.	yamaka vagga vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:31	3. Sabbavaggo	sabba vaggaḥ 
PA_tika-s03_04t:32	1. Sabbasuttavaṇṇanā	      
PA_tika-s03_04t:33_0	23. Sabba-saddo pakaraṇavasena katthaci sappadesepi pavattatīti tato nivattanatthaṃ	sabba saddaḥ pakaraṇa vasena katthaci sa ppadese api pavattati iti tatas nivattana attham 
PA_tika-s03_04t:33_1	anavasesavisayena sabba-saddena visesetvā vuttaṃ “sabbasabba”nti, sabbameva hutvā	anavasesa visayena sabba saddena visesetvā vuttam sabba sabbam ti sabbam eva hutvā 
PA_tika-s03_04t:33_2	sabbanti attho. Āyatanabhāvaṃ sabbaṃ āyatanasabbaṃ, sesadvayepi eseva nayo.	sabbam ti atthaḥ āyatana bhāvam sabbam āyatana sabbam sesa dvaye pi esa iva nayaḥ 
PA_tika-s03_04t:34_0	Tassa avisayābhāvato na addiṭṭhamidhatthi kiñcīti. Idhāti nipātamattaṃ, idha vā sadevake	tassa avisaya abhāvataḥ na addiṭṭham idha atthi kiñci iti idha ati nipāta mattam vā sa devake 
PA_tika-s03_04t:34_1	loke, dassanabhūtena ñāṇena adiṭṭhaṃ nāma kiñci natthīti attho. Yadi evaṃ anumānavisayaṃ	loke dassana bhūtena ñāṇena adiṭṭham nāma kiñci natthi iti atthaḥ yadi evam anumāna visayam 
PA_tika-s03_04t:34_2	nu kho kathanti āha “atho aviññāta”nti. Aññesaṃ apaccakkhampi aviññātaṃ tassa kiñci	nu kho kathanti āha atho a viññātanti aññesam a paccakkham pi a viññātam tassa kiñci 
PA_tika-s03_04t:34_3	natthīti adiṭṭhaṃ aviññātaṃ natthi. Paccuppannaṃ atītameva ñeyyaṃ gahitaṃ, anāgataṃ	natthi iti a diṭṭham a viññātam na atthi paccuppannam atītam eva ñeyyam gahitam anāgatam 
PA_tika-s03_04t:34_4	nu kho kathanti āha – “ajānitabba”nti, tassa kiñci natthīti ānetvā sambandho. Jānituṃ	nu kho kathanti āha a jānitabbam ti tassa kiñci na atthi iti ānetvā sambandhaḥ jānitum 
PA_tika-s03_04t:34_5	ñātuṃ asakkuṇeyyaṃ nāma tassa kiñci natthīti dassento āha “sabbaṃ abhiññāsī”tiādi.	ñātum asakkuṇeyyam nāma tassa kiñci natthi iti dassentaḥ āha sabbam abhiññāsi itiādi 
PA_tika-s03_04t:35_0	Sakalassa sakkāyadhammassa pariggahitattā sakkāyasabbaṃ. Sabbadhammesūti pañcannaṃ	sakalassa sakkāya dhammassa pariggahita ttā sakkāya sabbam sabba dhammesu iti pañcannam 
PA_tika-s03_04t:35_1	dvārānaṃ ārammaṇabhūtesu sabbesu dhammesu. Yasmā chasupi ārammaṇesu gahitesu padesasabbaṃ	dvārānaṃ ārammaṇa bhūtesu sabbesu dhammesu yasmā chasu pi ārammaṇesu gahitesu 
PA_tika-s03_04t:35_2	nāma na hoti, tasmā “pañcārammaṇamatta”nti vuttaṃ. Padesasabbaṃ sakkāyasabbaṃ na	nāma na hoti tasmā pañca ārammaṇam attan ti vuttam padesa sabbam sa kāya sabbam na 
PA_tika-s03_04t:35_3	pāpuṇāti tassa tebhūmakadhammesu ekadesassa asaṅgaṇhanato. Sakkāyasabbaṃ āyatanasabbaṃ	pāpuṇāti tassa tebhūmaka dhammesu eka desassa a saṅgaṇhanataḥ sakkāya sabbam āyatana sabbam 
PA_tika-s03_04t:35_4	na pāpuṇāti lokuttaradhammānaṃ asaṅgaṇhanato. Āyatanasabbaṃ sabbasabbaṃ na pāpuṇāti.	na pāpuṇāti lokuttara dhammānam a saṅgaṇhanataḥ āyatana sabbam sabba sabbam na pāpuṇāti 
PA_tika-s03_04t:35_5	Yasmā āyatanasabbena catubhūmakadhammāva pariggahitā, na lakkhaṇapaññattiyo, yasmā	yasmai āyatana sabbena catu bhūmaka dhammā ava pariggahitāḥ na lakkhaṇa paññattiyaḥ yasmai 
PA_tika-s03_04t:35_6	sabbasabbaṃ dassentena buddhañāṇavisayo dassito, tasmā “sabbasabbaṃ na pāpuṇātī”ti	sabba sabbam dassentena buddha ñāṇa visayaḥ dassitaḥ tasmā sabba sabbam na pāpuṇāti iti 
PA_tika-s03_04t:35_7	etthāpi “kasmā…pe… natthitāyā”ti sabbaṃ ñātārammaṇeneva pucchāvissajjanaṃ kataṃ.	ettha api kasmāpe natthitāya ati sabbam ñāta ārammaṇena iva pucchā vissajjanam katam 
PA_tika-s03_04t:35_8	“Āyatanasabbepi idha vipassanupagadhammāva gahetabbā abhiññeyyaniddesavasenapi sammasanacārasseva	āyatana sabbe pi idha vipassana upaga dhammā ava gahetabbā abhiññeyya niddesa vasena api sammasana cārassa iva 
PA_tika-s03_04t:35_9	icchitattā”ti vadanti.	vadanti 
PA_tika-s03_04t:36_0	Paṭikkhipitvāti “idaṃ sabbaṃ nāma na hotī”ti evaṃ paṭikkhipitvā. Tassāti “aññaṃ sabbaṃ	paṭikkhipitvā ti idam sabbam nāma na hoti iti evam paṭikkhipitvā tassa ati aññam sabbam 
PA_tika-s03_04t:36_1	paññāpessāmī”ti vadantassa. Vācāya vattabbavatthumattakamevāti vañjhāputtagaganakusumādivācā	paññāpessāmi iti vadantassa vācāya vattabba vatthu mattakam eva ati vañjhā putta gagana kusuma ādi vācā 
PA_tika-s03_04t:36_2	viya etassa vācāya kevalaṃ vattabbavatthukameva bhaveyya, na attho, vacanamattakamevāti	viya etassa vācāya kevalam vattabba vatthukam eva bhaveyya na atthaḥ vacana mattakam eva ati 
PA_tika-s03_04t:36_3	attho. Atikkamitvāti anāmasitvā aggahetvā. Taṃ kissa hetūti vighātāpajjanaṃ kena	atthaḥ atikkamitvā ti an āmasitvā aggahetvā tam kissa hetu uti vighāta āpajjanam kena 
PA_tika-s03_04t:36_4	hetunā. Yathā taṃ avisayasminti yathā aññopi koci avisaye vāyamanto, evanti attho.	hetunā yathā tam avisayasmin ti yathā aññaḥ api koci avisaye vā āyamantaḥ evanti attho 
PA_tika-s03_04t:36_5	Aṭṭhakathāyaṃ pana yasmā pāḷiyaṃ “taṃ kissa hetū”ti vuttakāraṇameva upanayanavasena	aṭṭhakathā ayam pana yasmā pāḷiyam tam kissa hetu uti vutta kāraṇam eva upanayana vasena 
PA_tika-s03_04t:36_6	dassetuṃ “yathā ta”ntiādi vuttaṃ. Kāraṇopanayanañca kāraṇamevāti “yathāti kāraṇavacana”nti	dassetum yathā tat ti ādi vuttam kāraṇa upanayanam ca kāraṇam eva ati yathā iti kāraṇa vacanam ti 
PA_tika-s03_04t:36_7	vuttanti daṭṭhabbaṃ. Tenevāha “evaṃ imasmimpi avisaye”tiādi.	vuttam ti daṭṭhabbam tena iva āha evam imasmin pi avisaya itiādi 
PA_tika-s03_04t:37	Sabbasuttavaṇṇanā niṭṭhitā.	sabba sutta vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:38	2. Pahānasuttavaṇṇanā	pahāna sutta vaṇṇanā 
PA_tika-s03_04t:39_0	24. Sabbassāti dvārārammaṇehi saddhiṃ dvārappavattassa. Pahānāyāti tappaṭibaddhachandarāgapahānavasena	sabbassa ati dvāra ārammaṇehi saddhim dvāra ppavattassa pahānāya ati tad paṭibaddha chanda rāga pahāna vasena 
PA_tika-s03_04t:39_1	pajahanāya. Cakkhusamphassanti cakkhusannissitaphassaṃ. Mūlapaccayanti mūlabhūtaṃ	pajahanāya cakkhu samphassanti cakkhu sannissita phassam mūla paccayanti mūla bhūtam 
PA_tika-s03_04t:39_2	paccayaṃ katvā, sahajātavedanāya cakkhusamphassapaccayabhāve vattabbameva natthi.	paccayam katvā sahajāta vedanāya cakkhu samphassa paccaya bhāve vattabbam eva natthi 
PA_tika-s03_04t:39_3	Eseva nayoti apadesena “sotasamphassaṃ mūlapaccayaṃ katvā”tiādinā vattabbanti dasseti.	esa iva nayaḥ ti apadesena sota samphassam mūla paccayam katvā ati ādinā vattabbanti dasseti 
PA_tika-s03_04t:39_4	Manoti bhavaṅgacittaṃ manodvārassa adhippetattā. Ārammaṇanti dhammārammaṇaṃ. Sahāvajjanakajavananti	manaḥ ti bhavaṅga cittam manas dvārassa adhippeta ttā ārammaṇam ti dhamma ārammaṇam sahāvat janaka javanam ti 
PA_tika-s03_04t:39_5	sahamanodvārāvajjanakaṃ javanaṃ. Taṃpubbakattā manoviññāṇaphassavedanānaṃ mūlapaccayabhūtā	javanam taṃpubbaka ttā manaḥ viññāṇa phassa vedanānam mūla paccaya bhūtā 
PA_tika-s03_04t:39_6	sabbesveva cakkhudvārādīsu vuttittā tadanurūpato “bhavaṅgasahajāto samphasso”ti vuttaṃ.	sabbesu eva cakkhu dvāra ādīsu vutti ttā tad anurūpataḥ bhavaṅga sahajātaḥ samphasso ti vuttam 
PA_tika-s03_04t:39_7	Sahāvajjanavedanāya javanavedanā “vedayita”nti adhippetā, bhavaṅgasampayuttāya pana	sahāvat jana vedanāya javana vedanā adhippetā bhavaṅga sampayuttāya pana 
PA_tika-s03_04t:39_8	vedanāya gahaṇe vattabbameva natthi. Bhavaṅgato amocetvā bhavaṅgacittena saddhiṃyeva	vedanāya gahaṇe vattabbam eva natthi bhavaṅgataḥ a mocetvā bhavaṅga cittena saddhiṃyeva 
PA_tika-s03_04t:39_9	āvajjanaṃ gahetvā manodvārāvajjanaṃ bhavaṅgaṃ daṭṭhabbaṃ. Yā panettha desanāti yā	āvajjanam gahetvā manodvāra āvajjanam bhavaṅgam daṭṭhabbam yā pana ittha desanā ati yā 
PA_tika-s03_04t:39_10	ettha “pahānāyā”tiādinā pavattadesanā satthu anasiṭṭhi āṇā. Ayaṃ paṇṇatti nāma tassa	ettha pahānāya ati ādinā pavatta desanā satthu āṇā ayam paṇṇatti nāma tassa 
PA_tika-s03_04t:39_11	tassa atthassa pakārato ñāpanato. Ettha sabbaggahaṇena sabbe sabhāvadhammā gahitā,	tassa atthassa pakārataḥ ñāpanataḥ ettha sabba ggahaṇena sabbe sabhāva dhammā gahitā 
PA_tika-s03_04t:39_12	paññatti pana katamāti vicāraṇāya taṃ dassetuṃ “yā panetthā”tiādi vuttanti daṭṭhabbaṃ.	paññatti pana katamā iti vicāraṇāya tam dassetum yā pana itthā atiādi vuttanti daṭṭhabbaṃ 
PA_tika-s03_04t:40	Pahānasuttavaṇṇanā niṭṭhitā.	pahāna sutta vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:41	3. Abhiññāpariññāpahānasuttavaṇṇanā	abhiññā pariññā apahāna sutta vaṇṇanā 
PA_tika-s03_04t:42_0	25. Abhiññāti abhiññāya. Ya-kāralopavasenāyaṃ niddeso “sayaṃ abhiññā”tiādīsu viya,	abhiññāti abhiññāya yakāra lopa vasena ayam niddeso sayam abhiññā iti ādīsu 
PA_tika-s03_04t:42_1	tathā “pariññā”ti etthāpi. Sabbanti āyatanasabbaṃ. Tañhi abhiññeyyaṃ. Abhijānitvāti	tathā pariññā iti ettha api sabbanti āyatana sabbam tat hi abhiññeyyam abhijānitvā iti 
PA_tika-s03_04t:42_2	abhiññāya jānitvā. Parijānitvāti tīraṇapariññāya aniccādito parijānitvā. Pajahanatthāyāti	abhiññāya jānitvā parijānitvā ati tīraṇa pariññāya anicca āditas parijānitvā pajahana tthāya ati 
PA_tika-s03_04t:42_3	pahānapariññāya anavasesato pajahanāya.	pahāna pariññāya anavasesataḥ pajahanāya 
PA_tika-s03_04t:43	Abhiññāpariññāpahānasuttavaṇṇanā niṭṭhitā.	abhiññā pariññā apahāna sutta vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:44	4. Paṭhamaaparijānanasuttavaṇṇanā	paṭhama aparijānana sutta vaṇṇanā 
PA_tika-s03_04t:45	26. “Abhijāna”ntiādinā ettha bhagavā paṭhamaṃ kaṇhapakkhaṃ dassetvā sukkapakkhaṃ dasseti veneyyajjhāsayavasena. Tenettha vaṭṭavivaṭṭaṃ kathitaṃ.	abhijānanti ādinā ettha bhagavā paṭhamam kaṇha pakkham dassetvā sukka pakkham dasseti veneyya ajjhāsaya vasena tena ittha vaṭṭa vivaṭṭam kathitam 
PA_tika-s03_04t:46	Paṭhamaaparijānanasuttavaṇṇanā niṭṭhitā.	paṭhama aparijānana sutta vaṇṇanā niṭṭhitā 
PA_tika-s03_04t:47	5. Dutiyaaparijānanasuttavaṇṇanā	dutiya aparijānana sutta vaṇṇanā 
PA_tika-s03_04t:48_0	27. Cakkhuviññāṇaviññātabbadhammo nāma rūpāyatanamevāti āha “heṭṭhā gahitarūpamevā”ti.	cakkhu viññāṇa viññātabba dhammaḥ nāma rūpa āyatanam eva ati āha heṭṭhā gahita rūpam eva ati 
PA_tika-s03_04t:48_1	Idha anāpāthagataṃ “cakkhuviññāṇaviññātabbā dhammā”ti vuttattā. Heṭṭhā āpāthagatampi	idha anāpātha gatam cakkhu viññāṇa viññātabbāḥ dhammā ti vutta ttā heṭṭhā āpātha gatam pi 
