segmentnr	original	analyzed
PA_vb_8:2.7	taṁsamuṭṭhānaṁ kāyakammaṁ vacīkammaṁ manokammaṁ—	tad samuṭṭhānam kāya kammam vacī kammam manaḥ kamma 
PA_vb_8:2.8	ime vuccanti “anuppannā pāpakā akusalā dhammā”.	ime vuccanti anuppannāḥ pāpakāḥ akusalāḥ dhammāḥ 
PA_vb_8:2.9	Iti imesaṁ anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	iti imesam anuppannānam pāpakānam akusalānam dhammānam anuppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:3.1	“Chandaṁ janetī”ti.	chandam jana iti iti 
PA_vb_8:3.2	Tattha katamo chando?	tattha katamaḥ chandaḥ 
PA_vb_8:3.3	Yo chando chandikatā kattukamyatā kusalo dhammacchando—	yaḥ chando chandika tā kattu kamya tā kusalaḥ dhammacchando 
PA_vb_8:3.4	ayaṁ vuccati “chando”.	ayam vuccati chandaḥ 
PA_vb_8:3.5	Imaṁ chandaṁ janeti sañjaneti uṭṭhapeti samuṭṭhapeti nibbatteti abhinibbatteti.	imam chandam janeti sañjaneti uṭṭhapeti samuṭṭhapeti nibbatteti abhinibbatteti 
PA_vb_8:3.6	Tena vuccati “chandaṁ janetī”ti.	tena vuccati chandam janeti iti 
PA_vb_8:4.1	“Vāyamatī”ti.	vā ayam ati iti 
PA_vb_8:4.2	Tattha katamo vāyāmo?	tattha katamaḥ vā āyāmaḥ 
PA_vb_8:4.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:4.4	ayaṁ vuccati “vāyāmo”.	ayam vuccati vāyāmaḥ 
PA_vb_8:4.5	Iminā vāyāmena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	iminā vāyāmena upetaḥ hoti samupetaḥ upāgataḥ samupāgataḥ upapannaḥ sampanno samannāgataḥ 
PA_vb_8:4.6	Tena vuccati “vāyamatī”ti.	tena vuccati vāyamati iti 
PA_vb_8:5.1	“Vīriyaṁ ārabhatī”ti.	vīriyam ārabhati iti 
PA_vb_8:5.2	Tattha katamaṁ vīriyaṁ?	tattha katamam 
PA_vb_8:5.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:5.4	idaṁ vuccati “vīriyaṁ”.	idam vuccati vīriya 
PA_vb_8:5.5	Imaṁ vīriyaṁ ārabhati samārabhati āsevati bhāveti bahulīkaroti.	imam vīriyam ārabhati samārabhati āsevati bhāveti bahulīkaroti 
PA_vb_8:5.6	Tena vuccati “vīriyaṁ ārabhatī”ti.	tena vuccati vīriyam ārabhati iti 
PA_vb_8:6.1	“Cittaṁ paggaṇhātī”ti.	cittam paggaṇhāti iti 
PA_vb_8:6.2	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_8:6.3	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_8:6.4	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_8:6.5	Imaṁ cittaṁ paggaṇhāti sampaggaṇhāti upatthambheti paccupatthambheti.	imam cittam paggaṇhāti sampaggaṇhāti upatthambheti paccupatthambheti 
PA_vb_8:6.6	Tena vuccati “cittaṁ paggaṇhātī”ti.	tena vuccati cittam paggaṇhāti iti 
PA_vb_8:7.1	“Padahatī”ti.	padahati iti 
PA_vb_8:7.2	Tattha katamaṁ padhānaṁ?	tattha katamam 
PA_vb_8:7.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:7.4	idaṁ vuccati “padhānaṁ”.	idam vuccati padhāna 
PA_vb_8:7.5	Iminā padhānena upeto hoti …pe… samannāgato.	iminā padhānena upetaḥ hoti pe samannāgato 
PA_vb_8:7.6	Tena vuccati “padahatī”ti.	tena vuccati padahati iti 
PA_vb_8:8.1	Kathañca bhikkhu uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	katham ca bhikkhu uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:8.2	Tattha katame uppannā pāpakā akusalā dhammā?	tattha katame uppannā pāpakāḥ akusalāḥ dhammā 
PA_vb_8:8.3	Tīṇi akusalamūlāni—	tīṇi a kusala mūlāni 
PA_vb_8:8.4	lobho, doso, moho.	lobhaḥ dosaḥ mohaḥ 
PA_vb_8:8.5	Tadekaṭṭhā ca kilesā.	tad ekaṭṭhā ca kilesā 
PA_vb_8:8.6	Taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho, taṁsamuṭṭhānaṁ kāyakammaṁ vacīkammaṁ manokammaṁ—	ta sampayuttaḥ vedanā kkhandhaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho ta samuṭṭhānam kāya kammam vacī kammam manaḥ kamma 
PA_vb_8:8.7	ime vuccanti “uppannā pāpakā akusalā dhammā”.	ime vuccanti uppannā pāpakāḥ akusalāḥ dhammā 
PA_vb_8:8.8	Iti imesaṁ uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	iti imesam uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:9.1	“Chandaṁ janetī”ti.	chandam jana iti iti 
PA_vb_8:9.2	Tattha katamo chando?	tattha katamaḥ chandaḥ 
PA_vb_8:9.3	Yo chando chandikatā kattukamyatā kusalo dhammacchando—	yaḥ chando chandika tā kattu kamya tā kusalaḥ dhammacchando 
PA_vb_8:9.4	ayaṁ vuccati “chando”.	ayam vuccati chandaḥ 
PA_vb_8:9.5	Imaṁ chandaṁ janeti sañjaneti uṭṭhapeti samuṭṭhapeti nibbatteti abhinibbatteti.	imam chandam janeti sañjaneti uṭṭhapeti samuṭṭhapeti nibbatteti abhinibbatteti 
PA_vb_8:9.6	Tena vuccati “chandaṁ janetī”ti.	tena vuccati chandam janeti iti 
PA_vb_8:10.1	“Vāyamatī”ti.	vā ayam ati iti 
PA_vb_8:10.2	Tattha katamo vāyāmo?	tattha katamaḥ vā āyāmaḥ 
PA_vb_8:10.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:10.4	ayaṁ vuccati “vāyāmo”.	ayam vuccati vāyāmaḥ 
PA_vb_8:10.5	Iminā vāyāmena upeto hoti …pe… samannāgato.	iminā vāyāmena upetaḥ hoti pe samannāgato 
PA_vb_8:10.6	Tena vuccati “vāyamatī”ti.	tena vuccati vāyamati iti 
PA_vb_8:11.1	“Vīriyaṁ ārabhatī”ti.	vīriyam ārabhati iti 
PA_vb_8:11.2	Tattha katamaṁ vīriyaṁ?	tattha katamam 
PA_vb_8:11.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:11.4	idaṁ vuccati “vīriyaṁ”.	idam vuccati vīriya 
PA_vb_8:11.5	Imaṁ vīriyaṁ ārabhati samārabhati āsevati bhāveti bahulīkaroti.	imam vīriyam ārabhati samārabhati āsevati bhāveti bahulīkaroti 
PA_vb_8:11.6	Tena vuccati “vīriyaṁ ārabhatī”ti.	tena vuccati vīriyam ārabhati iti 
PA_vb_8:12.1	“Cittaṁ paggaṇhātī”ti.	cittam paggaṇhāti iti 
PA_vb_8:12.2	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_8:12.3	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_8:12.4	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_8:12.5	Imaṁ cittaṁ paggaṇhāti sampaggaṇhāti upatthambheti paccupatthambheti.	imam cittam paggaṇhāti sampaggaṇhāti upatthambheti paccupatthambheti 
PA_vb_8:12.6	Tena vuccati “cittaṁ paggaṇhātī”ti.	tena vuccati cittam paggaṇhāti iti 
PA_vb_8:13.1	“Padahatī”ti.	padahati iti 
PA_vb_8:13.2	Tattha katamaṁ padhānaṁ?	tattha katamam 
PA_vb_8:13.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:13.4	idaṁ vuccati “padhānaṁ”.	idam vuccati padhāna 
PA_vb_8:13.5	Iminā padhānena upeto hoti …pe… samannāgato.	iminā padhānena upetaḥ hoti pe samannāgato 
PA_vb_8:13.6	Tena vuccati “padahatī”ti.	tena vuccati padahati iti 
PA_vb_8:14.1	Kathañca bhikkhu anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	katham ca bhikkhu anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:14.2	Tattha katame anuppannā kusalā dhammā?	tattha katame anuppannā kusalā dhammā 
PA_vb_8:14.3	Tīṇi kusalamūlāni—	tīṇi kusala mūlāni 
PA_vb_8:14.4	alobho, adoso, amoho.	a lobhaḥ a dosaḥ a mohaḥ 
PA_vb_8:14.5	Taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho, taṁsamuṭṭhānaṁ kāyakammaṁ, vacīkammaṁ, manokammaṁ—	ta sampayuttaḥ vedanā kkhandhaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho ta samuṭṭhānam kāya kamma vacī kamma manaḥ kamma 
PA_vb_8:14.6	ime vuccanti “anuppannā kusalā dhammā”.	ime vuccanti anuppannā kusalā dhammā 
PA_vb_8:14.7	Iti imesaṁ anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	iti imesam anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:15.1	“Chandaṁ janetī”ti …pe…	chandam jana iti iti pe 
PA_vb_8:15.2	“vāyamatī”ti …pe…	vāyamati iti pe 
PA_vb_8:15.3	“vīriyaṁ ārabhatī”ti …pe…	vīriyam ārabhati iti pe 
PA_vb_8:15.4	“cittaṁ paggaṇhātī”ti …pe…	cittam paggaṇhāti iti pe 
PA_vb_8:15.5	“padahatī”ti.	padahati iti 
PA_vb_8:15.6	Tattha katamaṁ padhānaṁ?	tattha katamam 
PA_vb_8:15.7	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:15.8	idaṁ vuccati “padhānaṁ”.	idam vuccati padhāna 
PA_vb_8:15.9	Iminā padhānena upeto hoti …pe… samannāgato.	iminā padhānena upetaḥ hoti pe samannāgato 
PA_vb_8:15.10	Tena vuccati “padahatī”ti.	tena vuccati padahati iti 
PA_vb_8:16.1	Kathañca bhikkhu uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	katham ca bhikkhu uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:16.2	Tattha katame uppannā kusalā dhammā?	tattha katame uppannā kusalā dhammā 
PA_vb_8:16.3	Tīṇi kusalamūlāni—	tīṇi kusala mūlāni 
PA_vb_8:16.4	alobho, adoso, amoho.	a lobhaḥ a dosaḥ a mohaḥ 
PA_vb_8:16.5	Taṁsampayutto vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho, taṁsamuṭṭhānaṁ kāyakammaṁ vacīkammaṁ manokammaṁ—	ta sampayuttaḥ vedanā kkhandhaḥ saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho ta samuṭṭhānam kāya kammam vacī kammam manaḥ kamma 
PA_vb_8:16.6	ime vuccanti “uppannā kusalā dhammā”.	ime vuccanti uppannā kusalā dhammā 
PA_vb_8:16.7	Iti imesaṁ uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	iti imesam uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:17.1	“Ṭhitiyā”ti.	ṭhiti yāti 
PA_vb_8:17.2	Yā ṭhiti so asammoso, yo asammoso so bhiyyobhāvo, yo bhiyyobhāvo taṁ vepullaṁ, yaṁ vepullaṁ sā bhāvanā, yā bhāvanā sā pāripūrī.	yā ṭhiti saḥ asammosaḥ yaḥ asammoso saḥ bhiyyobhāvaḥ yaḥ bhiyyobhāvo tam yam vepullam sā bhāvanā yā bhāvanā sā pāripūrī 
PA_vb_8:18.1	“Chandaṁ janetī”ti …pe…	chandam jana iti iti pe 
PA_vb_8:18.2	“vāyamatī”ti …pe…	vāyamati iti pe 
PA_vb_8:18.3	“vīriyaṁ ārabhatī”ti …pe…	vīriyam ārabhati iti pe 
PA_vb_8:18.4	“cittaṁ paggaṇhātī”ti …pe…	cittam paggaṇhāti iti pe 
PA_vb_8:18.5	padahatīti.	padahati iti 
PA_vb_8:18.6	Tattha katamaṁ padhānaṁ?	tattha katamam 
PA_vb_8:18.7	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_8:18.8	idaṁ vuccati “padhānaṁ”.	idam vuccati padhāna 
PA_vb_8:18.9	Iminā padhānena upeto hoti …pe… samannāgato.	iminā padhānena upetaḥ hoti pe samannāgato 
PA_vb_8:18.10	Tena vuccati “padahatī”ti.	tena vuccati padahati iti 
PA_vb_8:19.1	Suttantabhājanīyaṁ.	suttanta bhājanīya 
PA_vb_8:20.0	2. Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_8:20.1	Cattāro sammappadhānā—	cattāro sammappadhānā 
PA_vb_8:20.2_0	idha bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti	idha bhikkhu an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti 
PA_vb_8:20.2_1	vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ	vāyamati vīriyam ārabhati cittam paggaṇhāti padahati uppannānam pāpakānam akusalāna 
PA_vb_8:20.2_2	dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati,	dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:20.2_3	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati	an uppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati 
PA_vb_8:20.2_4	cittaṁ paggaṇhāti padahati, uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya	cittam paggaṇhāti padahati uppannānam kusalānam dhammānam ṭhitiyā asammosāya bhiyyobhāvāya 
PA_vb_8:20.2_5	vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:21.1	Kathañca bhikkhu anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	katham ca bhikkhu anuppannānam pāpakānam akusalānam dhammānam anuppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:21.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_8:21.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_8:21.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye anuppannānaṁ pāpakānaṁ akusalānaṁ	viharati dukkha paṭipadam tasmin samaye anuppannānam pāpakānam akusalānam 
PA_vb_8:21.2_3	dhammānaṁ anuppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	dhammānam an uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:22.1	“Chandaṁ janetī”ti.	chandam jana iti iti 
PA_vb_8:22.2	Tattha katamo chando?	tattha katamaḥ chandaḥ 
PA_vb_8:22.3	Yo chando chandikatā kattukamyatā kusalo dhammacchando—	yaḥ chando chandika tā kattu kamya tā kusalaḥ dhammacchando 
PA_vb_8:22.4	ayaṁ vuccati “chando”.	ayam vuccati chandaḥ 
PA_vb_8:22.5	Imaṁ chandaṁ janeti sañjaneti uṭṭhapeti samuṭṭhapeti nibbatteti abhinibbatteti.	imam chandam janeti sañjaneti uṭṭhapeti samuṭṭhapeti nibbatteti abhinibbatteti 
PA_vb_8:22.6	Tena vuccati “chandaṁ janetī”ti.	tena vuccati chandam janeti iti 
PA_vb_8:23.1	“Vāyamatī”ti.	vā ayam ati iti 
PA_vb_8:23.2	Tattha katamo vāyāmo?	tattha katamaḥ vā āyāmaḥ 
PA_vb_8:23.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yaḥ cetasikaḥ vīriya ārambhaḥ pe sammāvāyāmaḥ vīriya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_8:23.4	ayaṁ vuccati “vāyāmo”.	ayam vuccati vāyāmaḥ 
PA_vb_8:23.5	Iminā vāyāmena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	iminā vāyāmena upetaḥ hoti samupetaḥ upāgataḥ samupāgataḥ upapannaḥ sampanno samannāgataḥ 
PA_vb_8:23.6	Tena vuccati “vāyamatī”ti.	tena vuccati vāyamati iti 
PA_vb_8:24.1	“Vīriyaṁ ārabhatī”ti.	vīriyam ārabhati iti 
PA_vb_8:24.2	Tattha katamaṁ vīriyaṁ?	tattha katamam 
PA_vb_8:24.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yaḥ cetasikaḥ vīriya ārambhaḥ pe sammāvāyāmaḥ vīriya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_8:24.4	idaṁ vuccati “vīriyaṁ”.	idam vuccati vīriya 
PA_vb_8:24.5	Imaṁ vīriyaṁ ārabhati samārabhati āsevati bhāveti bahulīkaroti.	imam vīriyam ārabhati samārabhati āsevati bhāveti bahulīkaroti 
PA_vb_8:24.6	Tena vuccati “vīriyaṁ ārabhatī”ti.	tena vuccati vīriyam ārabhati iti 
PA_vb_8:25.1	“Cittaṁ paggaṇhātī”ti.	cittam paggaṇhāti iti 
PA_vb_8:25.2	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_8:25.3	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_8:25.4	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_8:25.5	Imaṁ cittaṁ paggaṇhāti sampaggaṇhāti upatthambheti paccupatthambheti.	imam cittam paggaṇhāti sampaggaṇhāti upatthambheti paccupatthambheti 
PA_vb_8:25.6	Tena vuccati “cittaṁ paggaṇhātī”ti.	tena vuccati cittam paggaṇhāti iti 
PA_vb_8:26.1	“Padahatī”ti.	padahati iti 
PA_vb_8:26.2	Tattha katamaṁ sammappadhānaṁ?	tattha kataman sammappadhāna 
PA_vb_8:26.3	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yaḥ cetasikaḥ vīriya ārambhaḥ pe sammāvāyāmaḥ vīriya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_8:26.4	idaṁ vuccati “sammappadhānaṁ”.	idam vuccati sammappadhāna 
PA_vb_8:26.5	Avasesā dhammā sammappadhānasampayuttā.	avasesā dhammā sammappadhāna sampayuttā 
PA_vb_8:27.1	Kathañca bhikkhu uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	katham ca bhikkhu uppannānam pāpakānam akusalānam dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:27.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_8:27.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_8:27.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye uppannānaṁ pāpakānaṁ akusalānaṁ	viharati dukkha paṭipadam tasmin samaye uppannānam pāpakānam akusalānam 
PA_vb_8:27.2_3	dhammānaṁ pahānāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	dhammānam pahānāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:28.1	“Chandaṁ janetī”ti …pe…	chandam jana iti iti pe 
PA_vb_8:28.2	“vāyamatī”ti …pe…	vāyamati iti pe 
PA_vb_8:28.3	“vīriyaṁ ārabhatī”ti …pe…	vīriyam ārabhati iti pe 
PA_vb_8:28.4	“cittaṁ paggaṇhātī”ti …pe…	cittam paggaṇhāti iti pe 
PA_vb_8:28.5	“padahatī”ti.	padahati iti 
PA_vb_8:28.6	Tattha katamaṁ sammappadhānaṁ?	tattha kataman sammappadhāna 
PA_vb_8:28.7	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yaḥ cetasikaḥ vīriya ārambhaḥ pe sammāvāyāmaḥ vīriya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_8:28.8	idaṁ vuccati “sammappadhānaṁ”.	idam vuccati sammappadhāna 
PA_vb_8:28.9	Avasesā dhammā sammappadhānasampayuttā.	avasesā dhammā sammappadhāna sampayuttā 
PA_vb_8:29.1	Kathañca bhikkhu anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati?	katham ca bhikkhu anuppannānam kusalānam dhammānam uppādāya chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_8:29.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
