segmentnr	original	analyzed
PA_dt_2.10:4.1	Cakkhuviññāṇadhātuyā ye dhammā …pe…	cakkhu viññāṇa dhātuyā ye dhammā pe 
PA_dt_2.10:4.2	manoviññāṇadhātuyā ye dhammā …	manaḥ viññāṇa dhātuyā ye dhammā 
PA_dt_2.10:4.3	samudayasaccena ye dhammā …	samudaya saccena ye dhammā 
PA_dt_2.10:4.4	maggasaccena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	magga saccena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:4.5	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:4.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:5.1	Nirodhasaccena ye dhammā …	nirodha saccena ye dhammā 
PA_dt_2.10:5.2	cakkhundriyena ye dhammā …pe…	cakkhu indriyena ye dhammā pe 
PA_dt_2.10:5.3	kāyindriyena ye dhammā …	kāya indriyena ye dhammā 
PA_dt_2.10:5.4	itthindriyena ye dhammā …	itthi indriyena ye dhammā 
PA_dt_2.10:5.5	purisindriyena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	purisa indriyena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:5.6	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.10:5.7	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:6.1	Manindriyena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:6.2	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.10:6.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:7.1	Sukhindriyena ye dhammā …	sukha indriyena ye dhammā 
PA_dt_2.10:7.2	dukkhindriyena ye dhammā …	dukkha indriyena ye dhammā 
PA_dt_2.10:7.3	somanassindriyena ye dhammā …	somanassindriyena ye dhammā 
PA_dt_2.10:7.4	domanassindriyena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	domanassindriyena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:7.5	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:7.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:8.1	Upekkhindriyena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	upekkhindriyena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:8.2	te dhammā ekena khandhena dasahāyatanehi ekādasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi ekādasahi dhātūhi vippayuttā 
PA_dt_2.10:8.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:9.1	Saddhindriyena ye dhammā …	saddhindriyena ye dhammāḥ 
PA_dt_2.10:9.2	vīriyindriyena ye dhammā …	vīriya indriyena ye dhammā 
PA_dt_2.10:9.3	satindriyena ye dhammā …	ye dhammā 
PA_dt_2.10:9.4	samādhindriyena ye dhammā …	samādhi indriyena ye dhammāḥ 
PA_dt_2.10:9.5	paññindriyena ye dhammā …	paññindriyena ye dhammā 
PA_dt_2.10:9.6	anaññātaññassāmītindriyena ye dhammā …	anañña ataññassāmi iti indriyena ye dhammā 
PA_dt_2.10:9.7	aññindriyena ye dhammā …	aññindriyena ye dhammā 
PA_dt_2.10:9.8	aññātāvindriyena ye dhammā …	aññātāvindriyena ye dhammā 
PA_dt_2.10:9.9	avijjāya ye dhammā …	avijjāya ye dhammāḥ 
PA_dt_2.10:9.10	avijjāpaccayā saṅkhārehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	avijjā paccayā saṅkhārehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:9.11	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:9.12	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:10.1	Saṅkhārapaccayā viññāṇena ye dhammā …	saṅkhāra paccayāḥ viññāṇena ye dhammāḥ 
PA_dt_2.10:10.2	saḷāyatanapaccayā phassena ye dhammā …	saḷāyatana paccayā phassena ye dhammā 
PA_dt_2.10:10.3	phassapaccayā vedanāya ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	phassa paccayā vedanāya ye dhammāḥ vippayuttā tehi dhammehi ye dhammāḥ vippayuttā 
PA_dt_2.10:10.4	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.10:10.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:11.1	Vedanāpaccayā taṇhāya ye dhammā …	vedanā paccayāḥ taṇhāya ye dhammāḥ 
PA_dt_2.10:11.2	taṇhāpaccayā upādānena ye dhammā …	taṇhā paccayāḥ upādānena ye dhammāḥ 
PA_dt_2.10:11.3	kammabhavena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	kamma bhavena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:11.4	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:11.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:12.1	Rūpabhavena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	rūpa bhavena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:12.2	te dhammā na kehici khandhehi na kehici āyatanehi tīhi dhātūhi vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi tīhi dhātūhi vippayuttā 
PA_dt_2.10:13.1	Asaññābhavena ye dhammā …	asaññā bhavena ye dhammā 
PA_dt_2.10:13.2	ekavokārabhavena ye dhammā …	eka vokāra bhavena ye dhammā 
PA_dt_2.10:13.3	paridevena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	paridevena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:13.4	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
PA_dt_2.10:13.5	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:14.1	Arūpabhavena ye dhammā …	arūpa bhavena ye dhammā 
PA_dt_2.10:14.2	nevasaññānāsaññābhavena ye dhammā …	nevasaññā nāsaññā bhavena ye dhammā 
PA_dt_2.10:14.3	catuvokārabhavena ye dhammā …	catuvokāra bhavena ye dhammā 
PA_dt_2.10:14.4	sokena ye dhammā …	sokena ye dhammā 
PA_dt_2.10:14.5	dukkhena ye dhammā …	dukkhena ye dhammā 
PA_dt_2.10:14.6	domanassena ye dhammā …	domanassena ye dhammā 
PA_dt_2.10:14.7	upāyāsena ye dhammā …	upāyāsena ye dhammā 
PA_dt_2.10:14.8	satipaṭṭhānena ye dhammā …	sati paṭṭhānena ye dhammā 
PA_dt_2.10:14.9	sammappadhānena ye dhammā …	sammappadhānena ye dhammā 
PA_dt_2.10:14.10	iddhipādena ye dhammā …	iddhipādena ye dhammā 
PA_dt_2.10:14.11	jhānena ye dhammā …	jhānena ye dhammā 
PA_dt_2.10:14.12	appamaññāya ye dhammā …	appamaññāya ye dhammāḥ 
PA_dt_2.10:14.13	pañcahi indriyehi ye dhammā …	pañcahi indriyehi ye dhammā 
PA_dt_2.10:14.14	pañcahi balehi ye dhammā …	pañcahi balehi ye dhammā 
PA_dt_2.10:14.15	sattahi bojjhaṅgehi ye dhammā …	sattahi bojjhaṅgehi ye dhammā 
PA_dt_2.10:14.16	ariyena aṭṭhaṅgikena maggena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	ariyena aṭṭhaṅgikena maggena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:14.17	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:14.18	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:15.1	Phassena ye dhammā …	phassena ye dhammā 
PA_dt_2.10:15.2	vedanāya ye dhammā …	vedanāya ye dhammā 
PA_dt_2.10:15.3	saññāya ye dhammā …	saññāya ye dhammā 
PA_dt_2.10:15.4	cetanāya ye dhammā …	cetanāya ye dhammā 
PA_dt_2.10:15.5	cittena ye dhammā …	cittena ye dhammā 
PA_dt_2.10:15.6	manasikārena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	manasikārena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:15.7	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.10:15.8	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:16.1	Adhimokkhena ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	adhimokkhena ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:16.2	te dhammā ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi pannarasahi dhātūhi vippayuttā 
PA_dt_2.10:16.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:17.0	2.10.1. Tika	tika 
PA_dt_2.10:17.1	Kusalehi dhammehi ye dhammā …	kusalehi dhammehi ye dhammā 
PA_dt_2.10:17.2	akusalehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	akusalehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:17.3	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:17.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:18.1	Sukhāya vedanāya sampayuttehi dhammehi ye dhammā …	sukhāya vedanāya sampayuttehi dhammehi ye dhammā 
PA_dt_2.10:18.2	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:18.3	te dhammā ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi pannarasahi dhātūhi vippayuttā 
PA_dt_2.10:18.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:19.1	Adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:19.2	te dhammā ekena khandhena dasahāyatanehi ekādasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi ekādasahi dhātūhi vippayuttā 
PA_dt_2.10:19.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:20.1	Vipākehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	vipākehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:20.2	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.10:20.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:21.1	Vipākadhammadhammehi ye dhammā …	vipāka dhamma dhammehi ye dhammāḥ 
PA_dt_2.10:21.2	saṅkiliṭṭhasaṅkilesikehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	saṅkiliṭṭha saṅkilesikehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:21.3	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:21.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:22.1	Nevavipākanavipākadhammadhammehi ye dhammā …	na iva vipāka na vipāka dhamma dhammehi ye dhammāḥ 
PA_dt_2.10:22.2	anupādinnupādāniyehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	anupādinnupādāniyehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:22.3	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā 
PA_dt_2.10:23.1	Anupādinnaanupādāniyehi dhammehi ye dhammā …	anupādinna anupādāniyehi dhammehi ye dhammāḥ 
PA_dt_2.10:23.2	asaṅkiliṭṭhaasaṅkilesikehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	asaṅkiliṭṭha asaṅkilesikehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:23.3	te dhammā na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā 
PA_dt_2.10:24.1	Savitakkasavicārehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	sa vitakka sa vicārehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:24.2	te dhammā ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi pannarasahi dhātūhi vippayuttā 
PA_dt_2.10:24.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:25.1	Avitakkavicāramattehi dhammehi ye dhammā …	a vitakka vicāra mattehi dhammehi ye dhammā 
PA_dt_2.10:25.2	pītisahagatehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	pīti sahagatehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:25.3	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:25.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:26.1	Avitakkaavicārehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	avitakka avicārehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:26.2	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi ekāya dhātuyā vippayuttā 
PA_dt_2.10:27.1	Sukhasahagatehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	sukha sahagatehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:27.2	te dhammā ekena khandhena dasahāyatanehi pannarasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi pannarasahi dhātūhi vippayuttā 
PA_dt_2.10:27.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:28.1	Upekkhāsahagatehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	upekkhā sahagatehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:28.2	te dhammā ekena khandhena dasahāyatanehi ekādasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi ekādasahi dhātūhi vippayuttā 
PA_dt_2.10:28.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:29.1	Dassanena pahātabbehi dhammehi ye dhammā …	dassanena pahātabbehi dhammehi ye dhammā 
PA_dt_2.10:29.2	bhāvanāya pahātabbehi dhammehi ye dhammā …	bhāvanāya pahātabbehi dhammehi ye dhammā 
PA_dt_2.10:29.3	dassanena pahātabbahetukehi dhammehi ye dhammā …	dassanena pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.10:29.4	bhāvanāya pahātabbahetukehi dhammehi ye dhammā …	bhāvanāya pahātabba hetukehi dhammehi ye dhammā 
PA_dt_2.10:29.5	ācayagāmīhi dhammehi ye dhammā …	ācaya gāmīhi dhammehi ye dhammā 
PA_dt_2.10:29.6	apacayagāmīhi dhammehi ye dhammā …	apacaya gāmīhi dhammehi ye dhammā 
PA_dt_2.10:29.7	sekkhehi dhammehi ye dhammā …	sekkhehi dhammehi ye dhammā 
PA_dt_2.10:29.8	asekkhehi dhammehi ye dhammā …	asekkhehi dhammehi ye dhammā 
PA_dt_2.10:29.9	mahaggatehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	mahaggatehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:29.10	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:29.11	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:30.1	Appamāṇehi dhammehi ye dhammā …	appamāṇehi dhammehi ye dhammā 
PA_dt_2.10:30.2	paṇītehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	paṇītehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:30.3	te dhammā na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā. –12	te dhammā na kehici khandhehi na kehici āyatanehi chahi dhātūhi vippayuttā 
PA_dt_2.10:31.1	Parittārammaṇehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	paritta ārammaṇehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:31.2	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.10:31.3	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:32.1	Mahaggatārammaṇehi dhammehi ye dhammā …	mahaggata ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.10:32.2	appamāṇārammaṇehi dhammehi ye dhammā …	appamāṇa ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.10:32.3	hīnehi dhammehi ye dhammā …	hīnehi dhammehi ye dhammā 
PA_dt_2.10:32.4	micchattaniyatehi dhammehi ye dhammā …	micchatta niyatehi dhammehi ye dhammā 
PA_dt_2.10:32.5	sammattaniyatehi dhammehi ye dhammā …	sammatta niyatehi dhammehi ye dhammā 
PA_dt_2.10:32.6	maggārammaṇehi dhammehi ye dhammā …	magga ārammaṇehi dhammehi ye dhammā 
PA_dt_2.10:32.7	maggahetukehi dhammehi ye dhammā …	magga hetukehi dhammehi ye dhammā 
PA_dt_2.10:32.8	maggādhipatīhi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	magga adhipatīhi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:32.9	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:32.10	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:33.1	Anuppannehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	anuppannehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:33.2	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā.	te dhammā na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi vippayuttā 
PA_dt_2.10:34.1	Atītārammaṇehi dhammehi ye dhammā …	atīta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.10:34.2	anāgatārammaṇehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	anāgata ārammaṇehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:34.3	te dhammā ekena khandhena dasahāyatanehi soḷasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi soḷasahi dhātūhi vippayuttā 
PA_dt_2.10:34.4	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:35.1	Paccuppannārammaṇehi dhammehi ye dhammā …	paccuppanna ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.10:35.2	ajjhattārammaṇehi dhammehi ye dhammā …	ajjhatta ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.10:35.3	bahiddhārammaṇehi dhammehi ye dhammā …	bahiddhā ārammaṇehi dhammehi ye dhammāḥ 
PA_dt_2.10:35.4	ajjhattabahiddhārammaṇehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	ajjhatta bahiddhā ārammaṇehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:35.5	te dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi vippayuttā;	te dhammā ekena khandhena dasahi āyatanehi dasahi dhātūhi vippayuttā 
PA_dt_2.10:35.6	ekenāyatanena ekāya dhātuyā kehici vippayuttā.	ekena āyatanena ekāya dhātuyā kehici vippayuttā 
PA_dt_2.10:36.1	Sanidassanasappaṭighehi dhammehi ye dhammā …	sa nidassana sa paṭighehi dhammehi ye dhammāḥ 
PA_dt_2.10:36.2	anidassanasappaṭighehi dhammehi ye dhammā vippayuttā, tehi dhammehi ye dhammā vippayuttā …	anidassana sappaṭighehi dhammehi ye dhammā vippayuttā tehi dhammehi ye dhammā vippayuttā 
PA_dt_2.10:36.3	te dhammā catūhi khandhehi ekenāyatanena sattahi dhātūhi vippayuttā;	te dhammā catūhi khandhehi ekena āyatanena sattahi dhātūhi vippayuttā 
