segmentnr	original	analyzed
PA_bu-vb_np28:1.1.10	Dujjānaṁ jīvitaṁ dujjānaṁ maraṇan”ti.	dujjānam jīvitam dujjānam 
PA_bu-vb_np28:1.1.11	Assosuṁ kho bhikkhū tassa mahāmattassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa mahāmattassa ujjhāyantassa khiyyantassa vipācentassa 
PA_bu-vb_np28:1.1.12	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 
PA_bu-vb_np28:1.1.13	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np28:1.1.14	“anujānāmi, bhikkhave, accekacīvaraṁ paṭiggahetvā nikkhipitun”ti.	anujānāmi bhikkhave acceka cīvaram paṭiggahetvā nikkhipitun ti 
PA_bu-vb_np28:1.2.1	Tena kho pana samayena bhikkhū—	tena kho pana samayena bhikkhū 
PA_bu-vb_np28:1.2.2	“bhagavatā anuññātaṁ accekacīvaraṁ paṭiggahetvā nikkhipitun”ti,	bhagavatā anuññātam acceka cīvaram paṭiggahetvā nikkhipitunti 
PA_bu-vb_np28:1.2.3	accekacīvarāni paṭiggahetvā cīvarakālasamayaṁ atikkāmenti.	acceka cīvarāni paṭiggahetvā cīvara kāla samayam atikkāmenti 
PA_bu-vb_np28:1.2.4	Tāni cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhanti.	tāni cīvarāni cīvara vase bhaṇḍikā baddhāni tiṭṭhanti 
PA_bu-vb_np28:1.2.5	Addasa kho āyasmā ānando senāsanacārikaṁ āhiṇḍanto tāni cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhante disvā bhikkhū etadavoca—	addasa kho āyasmai ānandaḥ senāsana cārikam āhiṇḍantaḥ tāni cīvarāni cīvara vase bhaṇḍikā baddhāni tiṭṭhante disvā bhikkhū etat avoca 
PA_bu-vb_np28:1.2.6	“kassimāni, āvuso, cīvarāni cīvaravaṁse bhaṇḍikābaddhāni tiṭṭhantī”ti?	kassa imāni āvuso cīvarāni cīvara vase bhaṇḍikā baddhāni tiṭṭhanti iti 
PA_bu-vb_np28:1.2.7	“Amhākaṁ, āvuso, accekacīvarānī”ti.	amhāke āvuso acceka cīvarāni iti 
PA_bu-vb_np28:1.2.8	“Kīvaciraṁ panāvuso, imāni cīvarāni nikkhittānī”ti?	kīvaciram pana āvuso imāni cīvarāni nikkhittāni iti 
PA_bu-vb_np28:1.2.9	Atha kho te bhikkhū āyasmato ānandassa yathānikkhittaṁ ārocesuṁ.	atha kho te bhikkhū āyasmataḥ ānandassa yathānikkhittam ārocesu 
PA_bu-vb_np28:1.2.10	Āyasmā ānando ujjhāyati khiyyati vipāceti—	āyasmai ānandaḥ ujjhāyati khiyyati vipāca iti 
PA_bu-vb_np28:1.2.11	“kathañhi nāma bhikkhū accekacīvaraṁ paṭiggahetvā cīvarakālasamayaṁ atikkāmessantī”ti.	katham hi nāma bhikkhū acceka cīvaram paṭiggahetvā cīvara kāla samayam atikkāmessanti iti 
PA_bu-vb_np28:1.2.12	Atha kho āyasmā ānando te bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesi …pe…—	atha kho āyasman ānandaḥ te bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesi pe 
PA_bu-vb_np28:1.2.13	“saccaṁ kira, bhikkhave, bhikkhū accekacīvaraṁ paṭiggahetvā cīvarakālasamayaṁ atikkāmentī”ti?	saccam kira bhikkhave bhikkhū acceka cīvaram paṭiggahetvā cīvara kāla samayam atikkāmenti iti 
PA_bu-vb_np28:1.2.14	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np28:1.2.15	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np28:1.2.16	kathañhi nāma te, bhikkhave, moghapurisā accekacīvaraṁ paṭiggahetvā cīvarakālasamayaṁ atikkāmessanti.	katham hi nāma te bhikkhave mogha purisāḥ acceka cīvaram paṭiggahetvā cīvara kāla samayam atikkāmessanti 
PA_bu-vb_np28:1.2.17	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bu-vb_np28:1.2.18	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np28:1.2.19.1	“Dasāhānāgataṁ kattikatemāsikapuṇṇamaṁ bhikkhuno paneva accekacīvaraṁ uppajjeyya, accekaṁ maññamānena bhikkhunā paṭiggahetabbaṁ, paṭiggahetvā yāva cīvarakālasamayaṁ nikkhipitabbaṁ.	dasa aha anāgatam kattika temāsika puṇṇamam bhikkhuno pana iva acceka cīvaram uppajjeyya accekam maññamānena bhikkhunā paṭiggahetabba paṭiggahetvā yāva cīvara kāla samayam nikkhipitabba 
PA_bu-vb_np28:1.2.20	Tato ce uttari nikkhipeyya, nissaggiyaṁ pācittiyan”ti.	tatas ce uttari nikkhipeyya nissaggiyam pācittiyam ti 
PA_bu-vb_np28:2.1	Dasāhānāgatanti	dasa aha anāgatanti 
PA_bu-vb_np28:2.2	dasāhānāgatāya pavāraṇāya.	dasāha anāgatāya pavāraṇāya 
PA_bu-vb_np28:2.3	Kattikatemāsikapuṇṇamanti	kattika temāsika puṇṇamanti 
PA_bu-vb_np28:2.4	pavāraṇā kattikā vuccati.	pavāraṇā kattikā vuccati 
PA_bu-vb_np28:2.5	Accekacīvaraṁ nāma	accekacīvaram nāma 
PA_bu-vb_np28:2.6_0	senāya vā gantukāmo hoti, pavāsaṁ vā gantukāmo hoti, gilāno vā hoti, gabbhinī vā	senāya vā gantu kāmaḥ hoti pavāsam vā gantu kāmaḥ hoti gilānaḥ vā hoti gabbhinī vā 
PA_bu-vb_np28:2.6_1	hoti, assaddhassa vā saddhā uppannā hoti, appasannassa vā pasādo uppanno hoti, so	hoti assaddhassa vā saddhā uppannā hoti appasannassa vā pasādaḥ uppannaḥ hoti so 
PA_bu-vb_np28:2.6_2	ce bhikkhūnaṁ santike dūtaṁ pahiṇeyya— “āgacchantu bhadantā vassāvāsikaṁ dassāmī”ti,	ce bhikkhūnam santike dūtam pahiṇeyya āgacchantu bhadantāḥ vassāvāsikam dassāmi iti 
PA_bu-vb_np28:2.6_3	etaṁ accekacīvaraṁ nāma.	etam accekacīvaram nāma 
PA_bu-vb_np28:2.7	Accekaṁ maññamānena bhikkhunā paṭiggahetabbaṁ paṭiggahetvā yāva cīvarakālasamayaṁ nikkhipitabbanti	accekam maññamānena bhikkhunā paṭiggahetabbam paṭiggahetvā yāva cīvara kāla samayam nikkhipitabbanti 
PA_bu-vb_np28:2.8	saññāṇaṁ katvā nikkhipitabbaṁ—“idaṁ accekacīvaran”ti.	saññāṇam katvā nikkhipitabba edam acceka cīvaranti 
PA_bu-vb_np28:2.9	Cīvarakālasamayo nāma	cīvara kāla samayaḥ nāma 
PA_bu-vb_np28:2.10	anatthate kathine vassānassa pacchimo māso,	anatthate kathine vassānassa pacchimaḥ māso 
PA_bu-vb_np28:2.11	atthate kathine pañcamāsā.	atthate kathine pañca māsā 
PA_bu-vb_np28:2.12	Tato ce uttari nikkhipeyyāti	tato ce uttari nikkhipeyya ati 
PA_bu-vb_np28:2.13	anatthate kathine vassānassa pacchimaṁ divasaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	anatthate kathine vassānassa pacchimam divasam atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np28:2.14	Atthate kathine kathinuddhāradivasaṁ atikkāmeti, nissaggiyaṁ hoti.	atthate kathine kathin uddhāra divasam atikkāmeti nissaggiyam hoti 
PA_bu-vb_np28:2.15	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np28:2.16	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np28:2.17	…pe…	pe 
PA_bu-vb_np28:2.18	idaṁ me, bhante, accekacīvaraṁ cīvarakālasamayaṁ atikkāmitaṁ nissaggiyaṁ.	idam me bhante acceka cīvaram cīvara kāla samayam atikkāmitam 
PA_bu-vb_np28:2.19	Imāhaṁ saṅghassa nissajjāmīti …pe…	imā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np28:2.20	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np28:2.21	dadeyyunti …pe…	pe 
PA_bu-vb_np28:2.22	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np28:2.23.1	Accekacīvare accekacīvarasaññī cīvarakālasamayaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	acceka cīvare acceka cīvara saññī cīvara kāla samayam atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np28:2.24	Accekacīvare vematiko cīvarakālasamayaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	acceka cīvare vematikaḥ cīvara kāla samayam atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np28:2.25	Accekacīvare anaccekacīvarasaññī cīvarakālasamayaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	acceka cīvare an acceka cīvara saññī cīvara kāla samayam atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np28:2.26	Anadhiṭṭhite adhiṭṭhitasaññī …pe…	an adhiṭṭhite adhiṭṭhita saññī pe 
PA_bu-vb_np28:2.27	avikappite vikappitasaññī …	a vikappite vikappita saññī 
PA_bu-vb_np28:2.28	avissajjite vissajjitasaññī …	a vissajjite vissajjita saññī 
PA_bu-vb_np28:2.29	anaṭṭhe naṭṭhasaññī …	an aṭṭhe naṭṭha saññī 
PA_bu-vb_np28:2.30	avinaṭṭhe vinaṭṭhasaññī …	a vinaṭṭhe vinaṭṭha saññī 
PA_bu-vb_np28:2.31	adaḍḍhe daḍḍhasaññī …	a daḍḍhe daḍḍha saññī 
PA_bu-vb_np28:2.32	avilutte viluttasaññī cīvarakālasamayaṁ atikkāmeti, nissaggiyaṁ pācittiyaṁ.	a vilutte vilutta saññī cīvara kāla samayam atikkāmeti nissaggiyam pācittiya 
PA_bu-vb_np28:2.33	Nissaggiyaṁ cīvaraṁ anissajjitvā paribhuñjati, āpatti dukkaṭassa.	nissaggiyam cīvaram a nissajjitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np28:2.34	Anaccekacīvare accekacīvarasaññī, āpatti dukkaṭassa.	an acceka cīvare acceka cīvara saññī āpatti dukkaṭassa 
PA_bu-vb_np28:2.35	Anaccekacīvare vematiko, āpatti dukkaṭassa.	an acceka cīvare vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np28:2.36	Anaccekacīvare anaccekacīvarasaññī, anāpatti.	anacceka cīvare anacceka cīvara saññī anāpatti 
PA_bu-vb_np28:2.37.1	Anāpatti—	anāpatti 
PA_bu-vb_np28:2.38	antosamaye adhiṭṭheti, vikappeti, vissajjeti, nassati, vinassati, ḍayhati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	antosamaye adhiṭṭheti vikappeti vissajjeti nassati vinassati ḍayhati a chinditvā gaṇhanti vissāsam gaṇhanti 
PA_bu-vb_np28:2.39	ummattakassa,	ummattakassa 
PA_bu-vb_np28:2.40	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np28:2.41	Accekacīvarasikkhāpadaṁ niṭṭhitaṁ aṭṭhamaṁ.	acceka cīvara sikkhāpadam niṭṭhitam aṭṭhama 
