segmentnr	original	folio	analyzed
PA_tika-vin01_t2:8_6	Thokaṃ dhammakathaṃ sutvā ahosīti sambandho. Idhāpi sutvā-saddo hetuatthoti daṭṭhabbo,	8	
PA_tika-vin01_t2:8_7	savanakāraṇā etadahosīti vuttaṃ hoti. Yadi evaṃ atha kasmā “ekamantaṃ nisinnassa…pe…	8	
PA_tika-vin01_t2:8_8	etadahosī”ti vuttanti āha “taṃ panassa yasmā”tiādi. Tattha tanti parivitakkanaṃ.	8	
PA_tika-vin01_t2:9_0	Saṅkhepakathāti visuṃ visuṃ paduddhāraṃ akatvā samāsato atthavaṇṇanā. Yena yena ākārenāti	9	
PA_tika-vin01_t2:9_1	yena yena pakārena. Tena tena me upaparikkhatoti “kāmā nāmete aniccā dukkhā vipariṇāmadhammā	9	
PA_tika-vin01_t2:9_2	aṭṭhikaṅkalūpamā”ti ca ādinā yena yena ākārena kāmesu ādīnavaṃ okāraṃ saṃkilesaṃ,	9	
PA_tika-vin01_t2:9_3	tabbipariyāyato nekkhamme ānisaṃsaṃ guṇaṃ pakāsentaṃ bhagavatā dhammaṃ desitaṃ ājānāmi	9	
PA_tika-vin01_t2:9_4	avabujjhāmi, tena tena pakārena upaparikkhato vīmaṃsantassa mayhaṃ evaṃ hoti evaṃ	9	
PA_tika-vin01_t2:9_5	upaṭṭhāti. Sikkhattayabrahmacariyanti adhisīlasikkhādisikkhattayasaṅgahaṃ seṭṭhacariyaṃ.	9	
PA_tika-vin01_t2:9_6	Ekampi divasanti ekadivasamattampi. Akhaṇḍaṃ katvāti dukkaṭamattassapi anāpajjanena	9	
PA_tika-vin01_t2:9_7	akhaṇḍitaṃ katvā, akhaṇḍaacchiddādibhāvāpādanena vā. Akhaṇḍalakkhaṇavacanañhetaṃ.	9	
PA_tika-vin01_t2:9_8	Carimakacittanti cuticittaṃ. Kiñcipi ekadesaṃ asesetvā ekanteneva paripūretabbatāya	9	
PA_tika-vin01_t2:9_9	ekantaparipuṇṇaṃ. Kilesamalena amalīnaṃ katvāti taṇhāsaṃkilesādinā asaṃkiliṭṭhaṃ	9	
PA_tika-vin01_t2:9_10	katvā, cittuppādamattampi saṃkilesamalaṃ anuppādetvā. Accantameva visuddhaṃ katvā	91	
PA_tika-vin01_t2:9_11	pariharitabbatāya ekantaparisuddhaṃ. Tato eva saṅkhaṃ viya likhitanti saṅkhalikhitaṃ.	91	
PA_tika-vin01_t2:9_12	Tenāha “likhitasaṅkhasadisa”nti. Pariyodātaṭṭhena nimmalabhāvena saṅkhaṃ viya likhitaṃ	91	
PA_tika-vin01_t2:9_13	dhotanti saṅkhalikhitanti āha “dhotasaṅkhasappaṭibhāga”nti. “Ajjhāvasatā”ti padappayogena	91	
PA_tika-vin01_t2:9_14	agāranti bhummatthe upayogavacananti āha “agāramajjhe”ti. Dāṭhikāpi massuggahaṇeneva	91	
PA_tika-vin01_t2:9_15	gahetvā “massu”tveva vuttaṃ, uttarādharamassunti attho. Kasāyena rattānīti kāsāyānīti	91	
PA_tika-vin01_t2:9_16	āha “kasāyarasapītatāyā”ti. Paridahitvāti nivāsetvā ceva pārupitvā ca. Agārassa hitanti	91	
PA_tika-vin01_t2:9_17	agāravāso agāraṃ uttarapadalopena, tassa vaḍḍhiāvahaṃ agārassa hitaṃ.	91	
PA_tika-vin01_t2:10_0	25. Ñātisālohitātiādīsu “ayaṃ ajjhattiko”ti jānanti, ñāyanti vāti ñātī, lohitena	10	
PA_tika-vin01_t2:10_1	sambandhāti sālohitā. Pitupakkhikā ñātī, mātupakkhikā sālohitā. Mātupakkhikā pitupakkhikā	10	
PA_tika-vin01_t2:10_2	vā ñātī, sassusasurapakkhikā sālohitā. Mittāyantīti mittā, minanti vā sabbaguyhesu	10	
PA_tika-vin01_t2:10_3	anto pakkhipantīti mittā. Kiccakaraṇīyesu sahabhāvaṭṭhena amā hontīti amaccā. Mamāyatīti	10	
PA_tika-vin01_t2:10_4	mātā, piyāyatīti pitā. Sarīrakiccalesenāti uccārapassāvādisarīrakiccalesena. Ananuññātaṃ	10	
PA_tika-vin01_t2:10_5	puttaṃ na pabbājetīti “mātāpitūnaṃ lokiyamahājanassa ca cittaññathattaṃ mā hotū”ti	10	
PA_tika-vin01_t2:10_6	na pabbājeti. Tatoyeva ca suddhodanamahārājassa tathā varo dinno.	10	
PA_tika-vin01_t2:11_0	26. Dhuranikkhepenāti bhaṇḍappayojanādīsu dhuranikkhepena. Tenāha “na hī”tiādi. Piyāyitabboti	11	
PA_tika-vin01_t2:11_1	piyoti āha “pītijananako”ti. Manassa appāyanato manāpoti āha “manavaḍḍhanako”ti.	11	
PA_tika-vin01_t2:11_2	Sukhedhito taruṇadārakakāle, tato parañca sappikhīrādisādurasamanuññabhojanādiāhārasampattiyā	11	
PA_tika-vin01_t2:11_3	sukhaparihato. Atha vā daḷhabhattikadhātijanādiparijanasampattiyā ceva paricchedasampattiyā	11	
PA_tika-vin01_t2:11_4	ca uḷārapaṇītasukhapaccayūpahārehi ca sukhedhito, akiccheneva dukkhapaccayavinodanena	11	
PA_tika-vin01_t2:11_5	sukhaparihato. Ajjhattikaṅgasampattiyā vā sukhedhito, bāhiraṅgasampattiyā sukhaparihato.	11	
PA_tika-vin01_t2:12_0	Kiñcīti etassa vivaraṇaṃ “appamattakampi kalabhāga”nti. Yadā jānāti-saddo bodhanattho	12	
PA_tika-vin01_t2:12_1	na hoti, tadā tassa payoge “sappino jānāti, madhuno jānātī”tiādīsu viya karaṇatthe	12	
PA_tika-vin01_t2:12_2	sāmivacanaṃ saddatthavidū icchantīti āha “kiñci dukkhena nānubhosī”ti. Tenāha “karaṇatthe	12	
PA_tika-vin01_t2:12_3	sāmivacanaṃ, anubhavanatthe ca jānanā”ti. Ettha ca kiñci dukkhena nānubhosīti kenaci	12	
PA_tika-vin01_t2:12_4	dukkhena karaṇabhūtena visayaṃ nānubhosīti evamattho veditabbo. “Kiñcī”ti etthāpi	12	
PA_tika-vin01_t2:12_5	hi karaṇatthe sāmivacanassa lopo kato. Teneva ca vakkhati “vikappadvayepi purimapadassa	12	
PA_tika-vin01_t2:12_6	uttarapadena samānavibhattilopo daṭṭhabbo”ti. Yadā pana jānāti-saddo saraṇattho hoti,	12	
PA_tika-vin01_t2:12_7	tadā saraṇatthānaṃ dhātusaddānaṃ payoge “mātu sarati, pitu sarati, bhātu jānātī”tiādīsu	12	
PA_tika-vin01_t2:12_8	viya upayogatthe sāmivacanaṃ saddasatthavidū vadantīti āha “atha vā kiñci dukkhaṃ	12	
PA_tika-vin01_t2:12_9	nassarasīti attho”ti, kassaci dukkhassa ananubhūtattā attanā anubhūtaṃ appamattakampi	12	
PA_tika-vin01_t2:12_10	dukkhaṃ pariyesamānopi abhāvatoyeva nassarasīti attho. Vikappadvayepīti anubhavanasaraṇatthavasena	121	
PA_tika-vin01_t2:12_11	vutte dutiyatatiyavikappadvaye. Purimapadassāti “kiñcī”ti padassa. Uttarapadenāti	121	
PA_tika-vin01_t2:12_12	“dukkhassā”ti padena. Samānavibhattilopoti uttarapadena samānassa sāmivacanassa lopo.	121	
PA_tika-vin01_t2:12_13	“Kassaci dukkhassā”ti vattabbe vikappadvayepi purimapade sāmivacanassa lopaṃ katvā	121	
PA_tika-vin01_t2:12_14	“kiñci dukkhassā”ti niddeso kato. Anicchakāti anicchantā. Evaṃ santeti nanu mayaṃ	121	
PA_tika-vin01_t2:12_15	sudinna sāmādīsu kenacipi upāyena appaṭisādhanena appaṭikārena maraṇenapi tayā akāmakāpi	121	
PA_tika-vin01_t2:12_16	vinā bhavissāma, evaṃ sati. Yenāti yena kāraṇena. Kiṃ panāti ettha kinti karaṇatthe	121	
PA_tika-vin01_t2:12_17	paccattavacananti dassento āha “kena pana kāraṇenā”ti.	121	
PA_tika-vin01_t2:13_0	28. Gandhabbanaṭanāṭakādīnīti ettha gandhabbā nāma gāyanakā, naṭā nāma raṅganaṭā,	13	
PA_tika-vin01_t2:13_1	nāṭakā laṅghanakādayo. Paricārehīti ettha parito tattha tattha yathāsakaṃ visayesu	13	
PA_tika-vin01_t2:13_2	cārehīti atthoti āha “indriyāni cārehī”tiādi. Paricārehīti vā sukhūpakaraṇehi attānaṃ	13	
PA_tika-vin01_t2:13_3	paricārehi attano paricaraṇaṃ kārehi. Tathābhūto ca yasmā laḷanto kīḷanto nāma hoti,	13	
PA_tika-vin01_t2:13_4	tasmā “laḷā”tiādi vuttaṃ. Bhuñjitabbato paribhuñjitabbato visesato pañca kāmaguṇā	13	
PA_tika-vin01_t2:13_5	bhogā nāmāti āha “bhoge bhuñjanto”ti. Dānappadānānīti ettha niccadānaṃ dānaṃ nāma,	13	
PA_tika-vin01_t2:13_6	uposathadivasādīsu dātabbaṃ atirekadānaṃ padānaṃ nāma. Paveṇīrakkhaṇavasena vā dīyamānaṃ	13	
PA_tika-vin01_t2:13_7	dānaṃ nāma, attanāva paṭṭhapetvā dīyamānaṃ padānaṃ nāma. Pacurajanasādhāraṇaṃ vā	13	
PA_tika-vin01_t2:13_8	nātiuḷāraṃ dānaṃ nāma, anaññasādhāraṇaṃ atiuḷāraṃ padānaṃ nāma. Ādi-saddena sīlādīni	13	
PA_tika-vin01_t2:13_9	saṅgaṇhāti. Natthi etassa vacanappaṭivacanasaṅkhāto ālāpasallāpoti nirālāpasallāpo.	13	
PA_tika-vin01_t2:14_0	30. Balaṃ gāhetvāti ettha balaggahaṇaṃ nāma kāyabalassa uppādanamevāti āha “kāyabalaṃ	14	
PA_tika-vin01_t2:14_1	janetvā”ti. Assumukhanti assūni mukhe etassāti assumukho, taṃ assumukhaṃ, assukilinnamukhanti	14	
PA_tika-vin01_t2:14_2	attho. Gāmoyeva gāmantasenāsanaṃ gāmapariyāpannattā gāmantasenāsanassa. Atirekalābhapaṭikkhepenāti	14	
PA_tika-vin01_t2:14_3	“piṇḍiyālopabhojanaṃ nissāyā”ti evaṃ vuttabhikkhāhāralābhato adhikalābho saṅghabhattādiatirekalābho,	14	
PA_tika-vin01_t2:14_4	tassa paṭikkhepenāti attho. Tenāha “cuddasa bhattāni paṭikkhipitvā”ti. Saṅghabhattaṃ	14	
PA_tika-vin01_t2:14_5	uddesabhattaṃ nimantanabhattaṃ salākabhattaṃ pakkhikaṃ uposathikaṃ pāṭipadikaṃ āgantukabhattaṃ	14	
PA_tika-vin01_t2:14_6	gamikabhattaṃ gilānabhattaṃ gilānupaṭṭhākabhattaṃ vihārabhattaṃ dhurabhattaṃ vārabhattanti	14	
PA_tika-vin01_t2:14_7	imāni cuddasa bhattāni. Tattha sakalassa saṅghassa dātabbaṃ bhattaṃ saṅghabhattaṃ.	14	
PA_tika-vin01_t2:14_8	Katipaye bhikkhū uddisitvā dātabbaṃ bhattaṃ uddesabhattaṃ. Ekasmiṃ pakkhe ekadivasaṃ	14	
PA_tika-vin01_t2:14_9	dātabbaṃ bhattaṃ pakkhikaṃ. Uposathe dātabbaṃ bhattaṃ uposathikaṃ. Pāṭipadadivase	14	
PA_tika-vin01_t2:14_10	dātabbaṃ bhattaṃ pāṭipadikaṃ. Vihāraṃ uddissa dātabbaṃ bhattaṃ vihārabhattaṃ. Dhurageheyeva	141	
PA_tika-vin01_t2:14_11	ṭhapetvā dātabbaṃ bhattaṃ dhurabhattaṃ. Gāmavāsīādīhi vārena dātabbaṃ bhattaṃ vārabhattaṃ.	141	
PA_tika-vin01_t2:15_0	Atha “gahapaticīvaraṃ paṭikkhipitvā”ti kasmā vuttaṃ. Gahaṇe hi sati paṭikkhepo yujjeyya,	15	
PA_tika-vin01_t2:15_1	na ca paṭhamabodhiyaṃ gahapaticīvarassa paṭiggahaṇaṃ anuññātaṃ parato jīvakavatthusmiṃ	15	
PA_tika-vin01_t2:15_2	anuññātattā. Teneva vakkhati jīvakavatthusmiṃ “bhagavato hi buddhabhāvappattito paṭṭhāya	15	
PA_tika-vin01_t2:15_3	yāva idaṃ vatthaṃ, etthantare vīsati vassāni na koci gahapaticīvaraṃ sādiyi, sabbe	15	
PA_tika-vin01_t2:15_4	paṃsukūlikāva ahesu”nti. Sudinno ca paṭhamabodhiyaṃyeva pabbajito. Teneva vakkhati	15	
PA_tika-vin01_t2:15_5	“sudinno hi bhagavato dvādasame vasse pabbajito, vīsatime vasse ñātikulaṃ piṇḍāya	15	
PA_tika-vin01_t2:15_6	paviṭṭho, sayaṃ pabbajjāya aṭṭhavassiko hutvā”ti. Tasmā “gahapaticīvaraṃ paṭikkhipitvā”ti	15	
PA_tika-vin01_t2:15_7	kasmā vuttanti? Vuccate – ananuññātepi gahapaticīvare paṃsukūlikaṅgasamādānavasena	15	
PA_tika-vin01_t2:15_8	gahapaticīvaraṃ paṭikkhittaṃ nāma hotīti katvā vuttaṃ “gahapaticīvaraṃ paṭikkhipitvā”ti.	15	
PA_tika-vin01_t2:16_0	Loluppacāraṃ paṭikkhipitvāti kusalabhaṇḍassa bhusaṃ vilumpanaṭṭhena loluppaṃ vuccati	16	
PA_tika-vin01_t2:16_1	taṇhā, loluppena caraṇaṃ loluppacāro, taṇhāvasena gharapaṭipāṭiṃ atikkamitvā bhikkhāya	16	
PA_tika-vin01_t2:16_2	caraṇaṃ, taṃ paṭikkhipitvāti attho. Tenāha “gharapaṭipāṭiyā bhikkhāya pavisatī”ti.	16	
PA_tika-vin01_t2:16_3	Ettha ca āraññikaṅgādipadhānaṅgavasena sesadhutaṅgānipi gahitāneva hontīti veditabbaṃ.	16	
PA_tika-vin01_t2:16_4	Vajjīnanti rājāno apekkhitvā sāmivacanaṃ kataṃ, vajjīrājūnanti attho. Janapada-saddassa	16	
PA_tika-vin01_t2:16_5	taṃnivāsīsupi pavattanato “vajjīsū”ti janapadāpekkhaṃ bhummavacanaṃ, vajjināmake janapadeti attho.	16	
PA_tika-vin01_t2:17_0	Upabhogaparibhogūpakaraṇamahantatāyāti pañcakāmaguṇasaṅkhātānaṃ upabhogānañceva hatthiassarathaitthiyādiupabhogūpakaraṇānañca	17	
PA_tika-vin01_t2:17_1	mahantatāya. Upabhogūpakaraṇāneva hi idha paribhogūpakaraṇasaddena vuttāni. Tenevāha	17	
PA_tika-vin01_t2:17_2	“ye hi tesaṃ upabhogā, yāni ca upabhogūpakaraṇāni, tāni mahantānī”ti. “Upabhogā hatthiassarathaitthīādayo,	17	
PA_tika-vin01_t2:17_3	upabhogūpakaraṇāni tesameva suvaṇṇādiupakaraṇānī”tipi vadanti. Sārakānīti sārabhūtāni.	17	
PA_tika-vin01_t2:17_4	Nidhetvāti nidahitvā, nidhānaṃ katvāti attho. Divasaparibbayasaṅkhātabhogamahantatāyāti	17	
PA_tika-vin01_t2:17_5	divase divase paribhuñjitabbasaṅkhātabhogānaṃ mahantatāya. Jātarūparajatasseva pahūtatāyāti	17	
PA_tika-vin01_t2:17_6	piṇḍapiṇḍavasena ceva suvaṇṇamāsakarajatamāsakādivasena ca jātarūparajatasseva pahūtatāya.	17	
PA_tika-vin01_t2:17_7	Vittīti tuṭṭhi, vittiyā upakaraṇaṃ vittūpakaraṇaṃ, pahūtaṃ nānāvidhālaṅkārabhūtaṃ	17	
PA_tika-vin01_t2:17_8	vittūpakaraṇametesanti pahūtavittūpakaraṇā. Tenāha “alaṅkārabhūtassā”tiādi. Vohāravasenāti	17	
PA_tika-vin01_t2:17_9	vaṇijjāvasena vaḍḍhikatādivasena. Dhanadhaññassa pahūtatāyāti sattaratanasaṅkhātassa	17	
PA_tika-vin01_t2:17_10	dhanassa sabbapubbaṇṇāparaṇṇasaṅgahitassa dhaññassa ca pahūtatāyāti attho. Tattha	171	
PA_tika-vin01_t2:17_11	“suvaṇṇarajatamaṇimuttāveḷuriyavajirapavāḷāni satta ratanānī”ti vadanti. Sālivīhiādi	171	
PA_tika-vin01_t2:17_12	pubbaṇṇaṃ purakkhataṃ sassaphalanti katvā, tabbipariyāyato muggamāsādi aparaṇṇanti	171	
PA_tika-vin01_t2:17_13	veditabbaṃ. Ukkaṭṭhapiṇḍapātikattāti sesadhutaṅgaparivāritena ukkaṭṭhapiṇḍapātadhutaṅgena	171	
PA_tika-vin01_t2:17_14	samannāgatattā. Tenāha “sapadānacāraṃ caritukāmo”ti.	171	
PA_tika-vin01_t2:18_0	31. Antojātatāya vā ñātisadisī dāsīti ñātidāsī. Pūtibhāveneva lakkhitabbadoso vā	18	
PA_tika-vin01_t2:18_1	ābhidosiko, abhidosaṃ vā paccūsakālaṃ gato patto atikkantoti ābhidosiko. Tenāha “ekarattātikkantassa	18	
PA_tika-vin01_t2:18_2	vā”tiādi. Pūtibhūtabhāvena paribhogaṃ nārahatīti aparibhogāraho. Chaḍḍanīyasabhāve	18	
PA_tika-vin01_t2:18_3	nicchitepi pucchākāle sandehavohāravaseneva pucchituṃ yuttanti āha “sace”ti. Ariyavohārenāti	18	
PA_tika-vin01_t2:18_4	ariyasamudācārena. Ariyā hi mātugāmaṃ bhaginivādena samudācaranti. Nissaṭṭhapariggahanti pariccattālayaṃ.	18	
PA_tika-vin01_t2:19_0	“Ākirā”ti vuttattā “viññatti vā”ti vuttaṃ, “sace taṃ chaḍḍanīyadhamma”nti pariyāyaṃ	19	
PA_tika-vin01_t2:19_1	amuñcitvā vuttattā “payuttavācā vā”ti vuttaṃ, paccayapaṭisaṃyuttā vācā payuttavācā.	19	
PA_tika-vin01_t2:19_2	Vattuṃ vaṭṭatīti nirapekkhabhāvato vuttaṃ, idha pana visesato aparibhogārahattāva	19	
PA_tika-vin01_t2:19_3	vatthuno. Aggaariyavaṃsikoti ariyavaṃsapaṭipattipūrakānaṃ aggo uttamo. Nimīyati saññāyatīti	19	
PA_tika-vin01_t2:19_4	nimittaṃ, yathāsallakkhito ākāroti āha “gihikāle sallakkhitapubbaṃ ākāra”nti. Hatthapiṭṭhiādīni	19	
PA_tika-vin01_t2:19_5	olokayamānā “sāmiputtassa me sudinnassa viya suvaṇṇakacchapapiṭṭhisadisā imā hatthapādapiṭṭhiyo,	19	
PA_tika-vin01_t2:19_6	haritālavaṭṭiyo viya suvaṭṭitā aṅguliyo, madhuro saro”ti gihikāle sallakkhitapubbaṃ	19	
PA_tika-vin01_t2:19_7	ākāraṃ aggahesi sañjāni sallakkhesi. Kasmā pana sā ñātidāsī disvāva na sañjānīti	19	
PA_tika-vin01_t2:19_8	āha “sudinno hī”tiādi. Pabbajjupagatenāti pabbajjaṃ upagatena, pabbajitenāti attho.	19	
PA_tika-vin01_t2:19_9	Gharaṃ pavisitvāti gehasāminiyā nisīditabbaṭṭhānabhūtaṃ antogehaṃ pavisitvā. Yaggheti	19	
PA_tika-vin01_t2:19_10	imassa ārocayāmīti ayamatthoti āha “ārocanatthe nipāto”ti. “Yagghe jāneyyāsīti suṭṭhu	191	
PA_tika-vin01_t2:19_11	jāneyyāsī”tipi atthaṃ vadanti. Ālapaneti dāsijanassa ālapane. Tenāha “evañhī”tiādi.	191	
PA_tika-vin01_t2:20_0	32. Gharesu sālā hontīti gharesu ekamante bhojanasālā honti pākāraparikkhittā susaṃvihitadvārabandhā	20	
PA_tika-vin01_t2:20_1	susammaṭṭhavālikaṅgaṇā. Udakakañjiyanti udakañca kañjiyañca. Kasmā pana īdisāyameva	20	
PA_tika-vin01_t2:20_2	sālāya aññataraṃ kuṭṭamūlanti ayamattho vuttoti āha “na hi pabbajitā”tiādi. Asāruppe	20	
PA_tika-vin01_t2:20_3	ṭhāneti bhikkhūnaṃ ananucchavike padese. Atthi nu khoti nu-saddo pucchanatthe, kho-saddo	20	
PA_tika-vin01_t2:20_4	vacanasiliṭṭhatāya vutto. Nukhoti vā nipātasamudāyo pucchanattho. Tena nāma-saddassa	20	
PA_tika-vin01_t2:20_5	pucchanatthataṃ dasseti. Yesaṃ no tvanti yesaṃ no putto tvaṃ. Īdise ṭhāneti kiñcāpi	20	
PA_tika-vin01_t2:20_6	taṃ ṭhānaṃ bhikkhūnaṃ ananurūpaṃ na hoti, tathāpi mādisānaṃ mahābhogakulānaṃ puttassa	20	
PA_tika-vin01_t2:20_7	parakule āsanasālāyaṃ nisīditvā bhojanaṃ nāma ayuttarūpanti maññamāno āha. Tenevāha	20	
PA_tika-vin01_t2:20_8	“nanu nāma, tāta sudinna, sakaṃ gehaṃ gantabba”nti. Aññenapi pakārena nāmasaddassa	20	
PA_tika-vin01_t2:20_9	pucchanatthatameva dassento āha “tathā atthi nu kho tātā”tiādi. Tathāti samuccayattho.	20	
PA_tika-vin01_t2:20_10	Idāni nāmasaddassa maññanatthataṃ dassento āha “tathā atthi maññe”tiādi.	201	
PA_tika-vin01_t2:21_0	Dukkhābhitunnatāyāti mānasikena dukkhena abhipīḷitattā. Etamatthanti “atthi nu kho,	21	
PA_tika-vin01_t2:21_1	tāta sudinna, amhākaṃ dhana”ntiādinā yathāvuttamatthaṃ. Anokappanāmarisanatthavasenāti	21	
PA_tika-vin01_t2:21_2	ettha anokappanaṃ asaddahanaṃ. Amarisanaṃ asahanaṃ. Anāgatavacanaṃ anāgatasaddappayogo,	21	
PA_tika-vin01_t2:21_3	attho pana vattamānakālikova. Tenāha “paccakkhampī”ti. Na marisayāmīti na visahāmi.	21	
PA_tika-vin01_t2:21_4	Taṃ na sundaranti “tadāya”nti pāṭhaṃ sandhāyāha. Alaṃ, gahapati, kataṃ me ajja bhattakiccanti	21	
PA_tika-vin01_t2:21_5	thero ukkaṭṭhaekāsanikatāya paṭikkhipanto evamāha. Ukkaṭṭhaekāsanikatāyāti ca idaṃ	21	
PA_tika-vin01_t2:21_6	bhūtakathanavasena vuttaṃ therassa tathābhāvadīpanatthaṃ. Mudukassapi hi ekāsanikassa	21	
PA_tika-vin01_t2:21_7	yāya nisajjāya kiñcimattampi bhojanaṃ bhuttaṃ, vattasīsenapi tato vuṭṭhitassa puna	21	
PA_tika-vin01_t2:21_8	bhuñjituṃ na vaṭṭati. Tenāha tipiṭakacūḷābhayatthero “āsanaṃ vā rakkheyya bhojanaṃ	21	
PA_tika-vin01_t2:21_9	vā”ti. Ukkaṭṭhapiṇḍapātikopi samānoti nidassanamattamidaṃ, thero sapadānacārikesupi	21	
PA_tika-vin01_t2:21_10	ukkaṭṭhoyeva. Ukkaṭṭhasapadānacārikopi hi purato ca pacchato ca āhaṭabhikkhampi aggahetvāva	211	
PA_tika-vin01_t2:21_11	gharadvāre ṭhatvā pattavissajjanameva karoti, tasmā thero ukkaṭṭhasapadānacārikattāpi	211	
