segmentnr	original	analyzed
PA_bu-vb_np17:1.11	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe bhikkhusaṅghaṁ sannipātāpetvā chabbaggiye bhikkhū paṭipucchi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe bhikkhu saṅgham sannipāta āpetvā chabbaggiye bhikkhū paṭipucchi 
PA_bu-vb_np17:1.12	“saccaṁ kira tumhe, bhikkhave, bhikkhunīhi eḷakalomāni dhovāpethapi rajāpethapi vijaṭāpethapī”ti?	saccam kira tumhe bhikkhave bhikkhunīhi eḷaka lomāni dhovāpethapi rajāpethapi vijaṭāpethapi iti 
PA_bu-vb_np17:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np17:1.14	“Ñātikāyo tumhākaṁ, bhikkhave, aññātikāyo”ti?	ñātikāyo tumhāka bhikkhave aññātikāyo ti 
PA_bu-vb_np17:1.15	“Aññātikāyo, bhagavā”ti.	aññāti kāyaḥ bhagavā ati 
PA_bu-vb_np17:1.16	“Aññātakā, moghapurisā, aññātikānaṁ na jānanti patirūpaṁ vā appatirūpaṁ vā pāsādikaṁ vā apāsādikaṁ vā.	aññātakāḥ mogha purisāḥ aññātikānam na jānanti patirūpam vā appatirūpam vā pāsādikam vā a pāsādikam vā 
PA_bu-vb_np17:1.17	Tattha nāma tumhe, moghapurisā, aññātikāhi bhikkhunīhi eḷakalomāni dhovāpessathapi rajāpessathapi vijaṭāpessathapi.	tattha nāma tumhe moghapurisāḥ aññātikāhi bhikkhunīhi eḷaka lomāni dhovāpessathapi rajāpessathapi vijaṭāpessathapi 
PA_bu-vb_np17:1.18	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np17:1.19	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np17:1.20.1	“Yo pana bhikkhu aññātikāya bhikkhuniyā eḷakalomāni dhovāpeyya vā rajāpeyya vā vijaṭāpeyya vā, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu aññātikāya bhikkhuniyā eḷaka lomāni dhovāpeyya vā rajāpeyya vā vijaṭāpeyya vā nissaggiyam pācittiyanti 
PA_bu-vb_np17:2.1	Yo panāti	yaḥ panāti 
PA_bu-vb_np17:2.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_np17:2.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_np17:2.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_np17:2.5	Aññātikā nāma	aññātikā nāma 
PA_bu-vb_np17:2.6	mātito vā pitito vā yāva sattamā pitāmahayugā asambaddhā.	mātitaḥ vā pititaḥ vā yāva sattamā pitāmaha yugā a sambaddhā 
PA_bu-vb_np17:2.7	Bhikkhunī nāma	bhikkhunī nāma 
PA_bu-vb_np17:2.8	ubhatosaṅghe upasampannā.	ubhatas saṅghe upasampannā 
PA_bu-vb_np17:2.9	Dhovāti āṇāpeti, āpatti dukkaṭassa.	dhovāti āṇāpeti āpatti dukkaṭassa 
PA_bu-vb_np17:2.10	Dhotāni nissaggiyāni honti.	dhotāni nissaggiyāni honti 
PA_bu-vb_np17:2.11	Rajāti āṇāpeti, āpatti dukkaṭassa.	rajāti āṇāpeti āpatti dukkaṭassa 
PA_bu-vb_np17:2.12	Rattāni nissaggiyāni honti.	rattāni nissaggiyāni honti 
PA_bu-vb_np17:2.13	Vijaṭehīti āṇāpeti, āpatti dukkaṭassa.	vijaṭehi iti āṇāpeti āpatti dukkaṭassa 
PA_bu-vb_np17:2.14	Vijaṭitāni nissaggiyāni honti.	vijaṭitāni nissaggiyāni honti 
PA_bu-vb_np17:2.15	Nissajjitabbāni saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbāni saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np17:2.16	Evañca pana, bhikkhave, nissajjitabbāni.	evam ca pana bhikkhave nissajjitabbāni 
PA_bu-vb_np17:2.17	…pe…	pe 
PA_bu-vb_np17:2.18	“imāni me, bhante, eḷakalomāni aññātikāya bhikkhuniyā dhovāpitāni nissaggiyāni.	imāni me bhante eḷaka lomāni aññātikāya bhikkhuniyā dhovāpitāni nissaggiyāni 
PA_bu-vb_np17:2.19	Imānāhaṁ saṅghassa nissajjāmī”ti …pe…	imān ā aham saṅghassa nissajjāmi iti pe 
PA_bu-vb_np17:2.20	dadeyyāti …pe…	dadeyyā ati pe 
PA_bu-vb_np17:2.21	dadeyyunti …pe…	pe 
PA_bu-vb_np17:2.22	āyasmato dammīti.	āyasmataḥ dammi iti 
PA_bu-vb_np17:2.23.1	Aññātikāya aññātikasaññī eḷakalomāni dhovāpeti, nissaggiyaṁ pācittiyaṁ.	aññātikāya aññātika saññī eḷaka lomāni dhovāpeti nissaggiyam pācittiya 
PA_bu-vb_np17:2.24	Aññātikāya aññātikasaññī eḷakalomāni dhovāpeti rajāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī eḷaka lomāni dhovāpeti rajāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np17:2.25	Aññātikāya aññātikasaññī eḷakalomāni dhovāpeti vijaṭāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī eḷaka lomāni dhovāpeti vijaṭāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np17:2.26	Aññātikāya aññātikasaññī eḷakalomāni dhovāpeti rajāpeti vijaṭāpeti, nissaggiyena āpatti dvinnaṁ dukkaṭānaṁ.	aññātikāya aññātika saññī eḷaka lomāni dhovāpeti rajāpeti vijaṭāpeti nissaggiyena āpatti dvinnam dukkaṭānaṃ 
PA_bu-vb_np17:2.27	Aññātikāya aññātikasaññī eḷakalomāni rajāpeti, nissaggiyaṁ pācittiyaṁ.	aññātikāya aññātika saññī eḷaka lomāni rajāpeti nissaggiyam pācittiya 
PA_bu-vb_np17:2.28	Aññātikāya aññātikasaññī eḷakalomāni rajāpeti vijaṭāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī eḷaka lomāni rajāpeti vijaṭāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np17:2.29	Aññātikāya aññātikasaññī eḷakalomāni rajāpeti dhovāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī eḷaka lomāni rajāpeti dhovāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np17:2.30	Aññātikāya aññātikasaññī eḷakalomāni rajāpeti vijaṭāpeti dhovāpeti, nissaggiyena āpatti dvinnaṁ dukkaṭānaṁ.	aññātikāya aññātika saññī eḷaka lomāni rajāpeti vijaṭāpeti dhovāpeti nissaggiyena āpatti dvinnam dukkaṭānaṃ 
PA_bu-vb_np17:2.31	Aññātikāya aññātikasaññī eḷakalomāni vijaṭāpeti, nissaggiyaṁ pācittiyaṁ.	aññātikāya aññātika saññī eḷaka lomāni vijaṭāpeti nissaggiyam pācittiya 
PA_bu-vb_np17:2.32	Aññātikāya aññātikasaññī eḷakalomāni vijaṭāpeti dhovāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī eḷaka lomāni vijaṭāpeti dhovāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np17:2.33	Aññātikāya aññātikasaññī eḷakalomāni vijaṭāpeti rajāpeti, nissaggiyena āpatti dukkaṭassa.	aññātikāya aññātika saññī eḷaka lomāni vijaṭāpeti rajāpeti nissaggiyena āpatti dukkaṭassa 
PA_bu-vb_np17:2.34	Aññātikāya aññātikasaññī eḷakalomāni vijaṭāpeti dhovāpeti rajāpeti, nissaggiyena āpatti dvinnaṁ dukkaṭānaṁ.	aññātikāya aññātika saññī eḷaka lomāni vijaṭāpeti dhovāpeti rajāpeti nissaggiyena āpatti dvinnam dukkaṭānaṃ 
PA_bu-vb_np17:2.35	Aññātikāya vematiko …pe…	aññātikāya vematiko pe 
PA_bu-vb_np17:2.36	aññātikāya ñātikasaññī …pe…	aññātikāya ñātika saññī pe 
PA_bu-vb_np17:2.37	aññassa eḷakalomāni dhovāpeti, āpatti dukkaṭassa.	aññassa eḷaka lomāni dhovāpeti āpatti dukkaṭassa 
PA_bu-vb_np17:2.38	Ekato upasampannāya dhovāpeti, āpatti dukkaṭassa.	ekatas upasampannāya dhovāpeti āpatti dukkaṭassa 
PA_bu-vb_np17:2.39	Ñātikāya aññātikasaññī, āpatti dukkaṭassa.	ñātikāya aññātika saññī āpatti dukkaṭassa 
PA_bu-vb_np17:2.40	Ñātikāya vematiko, āpatti dukkaṭassa.	ñātikāya vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np17:2.41	Ñātikāya ñātikasaññī, anāpatti.	ñātikāya ñātika saññī anāpatti 
PA_bu-vb_np17:2.42.1	Anāpatti—	anāpatti 
PA_bu-vb_np17:2.43	ñātikāya dhovantiyā aññātikā dutiyā hoti,	ñātikāya dhovantiyā aññātikā dutiyā hoti 
PA_bu-vb_np17:2.44	avuttā dhovati,	a vuttā dhovati 
PA_bu-vb_np17:2.45	aparibhuttaṁ katabhaṇḍaṁ dhovāpeti,	a paribhuttam kata bhaṇḍam dhovāpeti 
PA_bu-vb_np17:2.46	sikkhamānāya	sikkhamānāya 
PA_bu-vb_np17:2.47	sāmaṇeriyā	sāmaṇeriyā 
PA_bu-vb_np17:2.48	ummattakassa,	ummattakassa 
PA_bu-vb_np17:2.49	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np17:2.50	Eḷakalomadhovāpanasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	eḷakalomadhovāpana sikkhāpadam niṭṭhitam sattama 
