segmentnr	original	analyzed
PA_snp_4.16:21.2	Bhikkhu satimā suvimuttacitto;	bhikkhu satimā su vimutta cittaḥ 
PA_snp_4.16:21.3	Kālena so sammā dhammaṁ parivīmaṁsamāno,	kālena so sammā dhammam parivīmasamānaḥ 
PA_snp_4.16:21.4	Ekodibhūto vihane tamaṁ so”ti.	eka udi bhūtaḥ vihane tamam 
PA_snp_4.16:21.5	Sāriputtasuttaṁ soḷasamaṁ.	sāriputta suttam soḷasama 
PA_snp_4.16:21.6	Aṭṭhakavaggo catuttho.	aṭṭhaka vaggo catutthaḥ 
PA_snp_4.16:22.0	Tassuddānaṁ	tassa uddāna 
PA_snp_4.16:22.1	Kāmaṁ guhañca duṭṭhā ca,	kāmam guham ca duṭṭhā ca 
PA_snp_4.16:22.2	suddhañca paramā jarā;	paramā jarā 
PA_snp_4.16:22.3	Metteyyo ca pasūro ca,	metteyyaḥ ca pasūraḥ ca 
PA_snp_4.16:22.4	māgaṇḍi purābhedanaṁ.	māgaṇḍi purābhedana 
PA_snp_4.16:23.1	Kalahaṁ dve ca byūhāni,	kalaham dve ca byūhāni 
PA_snp_4.16:23.2	punadeva tuvaṭṭakaṁ;	punadeva tuvaṭṭaka 
PA_snp_4.16:23.3	Attadaṇḍavaraṁ suttaṁ,	atta daṇḍa varam sutta 
PA_snp_4.16:23.4	therapuṭṭhena soḷasa;	thera puṭṭhena soḷasa 
PA_snp_4.16:23.5	Iti etāni suttāni,	iti etāni suttāni 
PA_snp_4.16:23.6	sabbānaṭṭhakavaggikāti.	sabba an aṭṭhaka vaggikā ti 
