segmentnr	original	analyzed
PA_snp_4.16:17.2	Mattaṁ so jaññā idha tosanatthaṁ;	▁ matt aṃ ▁so ▁ja ññā ▁idha ▁ to san atthaṃ
PA_snp_4.16:17.3	So tesu gutto yatacāri gāme,	▁so ▁tesu ▁ gutt o ▁yat acāri ▁gām e
PA_snp_4.16:17.4	Rusitopi vācaṁ pharusaṁ na vajjā.	▁ ru s ito pi ▁vāc aṃ ▁p har u saṃ ▁na ▁vajj ā
PA_snp_4.16:18.1	Okkhittacakkhu na ca pādalolo,	▁ o kkhitta cakkhu ▁na ▁ca ▁pād a lo lo
PA_snp_4.16:18.2	Jhānānuyutto bahujāgarassa;	▁jhān ānu yutto ▁bahu j ā ga r assa
PA_snp_4.16:18.3	Upekkhamārabbha samāhitatto,	▁u pekkh amā ra bbh a ▁samāhit att o
PA_snp_4.16:18.4	Takkāsayaṁ kukkucciyūpachinde.	▁takk āsay aṃ ▁ kukku cc iy ūpa c hi nd e
PA_snp_4.16:19.1	Cudito vacībhi satimābhinande,	▁ cu dit o ▁vacī bhi ▁sati mā bhinand e
PA_snp_4.16:19.2	Sabrahmacārīsu khilaṁ pabhinde;	▁sabrahmacārī su ▁ khil aṃ ▁pa bhi nd e
PA_snp_4.16:19.3	Vācaṁ pamuñce kusalaṁ nātivelaṁ,	▁vāc aṃ ▁pa mu ñc e ▁kusalaṃ ▁nā ti ve laṃ
PA_snp_4.16:19.4	Janavādadhammāya na cetayeyya.	▁jan a vād adhamm āya ▁na ▁cet a y eyya
PA_snp_4.16:20.1	Athāparaṁ pañca rajāni loke,	▁ath ā par aṃ ▁pañca ▁raj āni ▁loke
PA_snp_4.16:20.2	Yesaṁ satīmā vinayāya sikkhe;	▁yesaṃ ▁sat ī mā ▁vinay āya ▁sikkh e
PA_snp_4.16:20.3	Rūpesu saddesu atho rasesu,	▁rūp esu ▁sadd esu ▁ath o ▁ras esu
PA_snp_4.16:20.4	Gandhesu phassesu sahetha rāgaṁ.	▁gandh esu ▁phass esu ▁sah etha ▁rāg aṃ
PA_snp_4.16:21.1	Etesu dhammesu vineyya chandaṁ,	▁et esu ▁dhammesu ▁vi n eyya ▁chand aṃ
PA_snp_4.16:21.2	Bhikkhu satimā suvimuttacitto;	▁bhikkhu ▁sati mā ▁su vimutt acitt o
PA_snp_4.16:21.3	Kālena so sammā dhammaṁ parivīmaṁsamāno,	▁kāl ena ▁so ▁sammā ▁dhammaṃ ▁pari vī maṃ s amāno
PA_snp_4.16:21.4	Ekodibhūto vihane tamaṁ so”ti.	▁eko di bhūt o ▁vi han e ▁tam aṃ ▁so ti
PA_snp_4.16:21.5	Sāriputtasuttaṁ soḷasamaṁ.	▁sāriputta sutt aṃ ▁soḷasa maṃ
PA_snp_4.16:21.6	Aṭṭhakavaggo catuttho.	▁aṭṭha k avaggo ▁catutth o
PA_snp_4.16:22.0	Tassuddānaṁ	▁tassuddānaṃ
PA_snp_4.16:22.1	Kāmaṁ guhañca duṭṭhā ca,	▁kām aṃ ▁ gu h añca ▁ duṭṭh ā ▁ca
PA_snp_4.16:22.2	suddhañca paramā jarā;	▁suddh añca ▁param ā ▁jar ā
PA_snp_4.16:22.3	Metteyyo ca pasūro ca,	▁mett eyyo ▁ca ▁pa sū ro ▁ca
PA_snp_4.16:22.4	māgaṇḍi purābhedanaṁ.	▁mā ga ṇḍ i ▁ pur ā bhed anaṃ
PA_snp_4.16:23.1	Kalahaṁ dve ca byūhāni,	▁kalah aṃ ▁dve ▁ca ▁b yūh āni
PA_snp_4.16:23.2	punadeva tuvaṭṭakaṁ;	▁puna deva ▁tu vaṭṭ akaṃ
PA_snp_4.16:23.3	Attadaṇḍavaraṁ suttaṁ,	▁atta daṇḍ avara ṃ ▁sutt aṃ
PA_snp_4.16:23.4	therapuṭṭhena soḷasa;	▁ther a pu ṭṭh ena ▁soḷasa
PA_snp_4.16:23.5	Iti etāni suttāni,	▁iti ▁et āni ▁sutt āni
PA_snp_4.16:23.6	sabbānaṭṭhakavaggikāti.	▁sabbā na ṭṭh aka vagg ikā ti
