segmentnr	original	analyzed
PA_vb_9:3.2	Yo chando chandikatā kattukamyatā kusalo dhammacchando—	yaḥ chando chandika tā kattu kamya tā kusalaḥ dhammacchando 
PA_vb_9:3.3	ayaṁ vuccati “chando”.	ayam vuccati chandaḥ 
PA_vb_9:4.1	Tattha katamo samādhi?	tattha katamaḥ samādhi 
PA_vb_9:4.2	Yā cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi—	yā cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam sammāsamādhi 
PA_vb_9:4.3	ayaṁ vuccati “samādhi”.	ayam vuccati samādhi 
PA_vb_9:5.1	Tattha katamo padhānasaṅkhāro?	tattha katamaḥ padhāna saṅkhāro 
PA_vb_9:5.2_0	Yo cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī thāmo ṭhiti	yaḥ cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī thāmaḥ ṭhiti 
PA_vb_9:5.2_1	asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho vīriyaṁ	a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ vīriya 
PA_vb_9:5.2_2	vīriyindriyaṁ vīriyabalaṁ sammāvāyāmo—	vīriya indriyam vīriya balam sammāvāyāmo 
PA_vb_9:5.3	ayaṁ vuccati “padhānasaṅkhāro”.	ayam vuccati padhāna saṅkhāro 
PA_vb_9:5.4	Iti iminā ca chandena, iminā ca samādhinā, iminā ca padhānasaṅkhārena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	iti iminā ca chandena iminā ca samādhinā iminā ca padhāna saṅkhārena upetaḥ hoti samupetaḥ upāgataḥ samupāgataḥ upapannaḥ sampanno samannāgataḥ 
PA_vb_9:5.5	Tena vuccati “chandasamādhipadhānasaṅkhārasamannāgato”ti.	tena vuccati chanda samādhi padhāna saṅkhāra samannāgataḥ iti 
PA_vb_9:6.1	“Iddhī”ti.	id hi iti 
PA_vb_9:6.2	Yā tesaṁ dhammānaṁ iddhi samiddhi ijjhanā samijjhanā lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā.	yā tesam dhammānam iddhi samiddhi ijjhanā samijjhanā lābhaḥ paṭilābhaḥ patti sampatti phusanā sacchikiriyā upasampadā 
PA_vb_9:7.1	“Iddhipādo”ti.	iddhipādā uti 
PA_vb_9:7.2	Tathābhūtassa vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho.	tathābhūtassa vedanā kkhandho saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_vb_9:8.1	“Iddhipādaṁ bhāvetī”ti.	iddhipādam bhāva iti iti 
PA_vb_9:8.2	Te dhamme āsevati bhāveti bahulīkaroti.	te dhamme āsevati bhāveti bahulīkaroti 
PA_vb_9:8.3	Tena vuccati “iddhipādaṁ bhāvetī”ti.	tena vuccati iddhipādam bhāveti iti 
PA_vb_9:9.0	1.2. Vīriyiddhipāda	vīriyiddhipāda 
PA_vb_9:9.1	Kathañca bhikkhu vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti?	katham ca bhikkhu vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:9.2	Vīriyañce bhikkhu adhipatiṁ karitvā labhati samādhiṁ labhati cittassekaggataṁ—	vīriyam ce bhikkhu adhipatim karitvā labhati samādhim labhati cittassa ekagga ta 
PA_vb_9:9.3	ayaṁ vuccati “vīriyasamādhi”.	ayam vuccati vīriya samādhi 
PA_vb_9:9.4_0	So anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati	saḥ an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vā āyamati 
PA_vb_9:9.4_1	vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya …pe…	vīriyam ārabhati cittam paggaṇhāti padahati uppannānam pāpakānam akusalānam dhammānam pahānāya pe 
PA_vb_9:9.5	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya …pe…	anuppannānam kusalānam dhammānaṃ uppādāya pe 
PA_vb_9:9.6	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_9:9.7	Ime vuccanti “padhānasaṅkhārā”.	ime vuccanti padhāna saṅkhārā 
PA_vb_9:9.8	Iti ayañca vīriyasamādhi, ime ca padhānasaṅkhārā;	iti ayam ca vīriya samādhi ime ca padhāna saṅkhārā 
PA_vb_9:9.9	tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā vīriyasamādhipadhānasaṅkhārotveva saṅkhyaṁ gacchati.	tat ekajjham abhisaññūhitvā abhisaṅkhipitvā saṅkhyam gacchati 
PA_vb_9:10.1	Tattha katamaṁ vīriyaṁ?	tattha katamam 
PA_vb_9:10.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_9:10.3	idaṁ vuccati “vīriyaṁ”.	idam vuccati vīriya 
PA_vb_9:11.1	Tattha katamo samādhi?	tattha katamaḥ samādhi 
PA_vb_9:11.2	Yā cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhi—	yā cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam sammāsamādhi 
PA_vb_9:11.3	ayaṁ vuccati “samādhi”.	ayam vuccati samādhi 
PA_vb_9:12.1	Tattha katamo padhānasaṅkhāro?	tattha katamaḥ padhāna saṅkhāro 
PA_vb_9:12.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_9:12.3	ayaṁ vuccati “padhānasaṅkhāro”.	ayam vuccati padhāna saṅkhāro 
PA_vb_9:12.4	Iti iminā ca vīriyena, iminā ca samādhinā, iminā ca padhānasaṅkhārena upeto hoti …pe… samannāgato.	iti iminā ca vīriyena iminā ca samādhinā iminā ca padhāna saṅkhārena upetaḥ hoti pe samannāgato 
PA_vb_9:12.5	Tena vuccati “vīriyasamādhipadhānasaṅkhārasamannāgato”ti.	tena vuccati vīriya samādhi padhāna saṅkhāra samannāgataḥ ti 
PA_vb_9:13.1	“Iddhī”ti.	id hi iti 
PA_vb_9:13.2	Yā tesaṁ dhammānaṁ iddhi samiddhi ijjhanā samijjhanā lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā.	yā tesam dhammānam iddhi samiddhi ijjhanā samijjhanā lābhaḥ paṭilābhaḥ patti sampatti phusanā sacchikiriyā upasampadā 
PA_vb_9:14.1	“Iddhipādo”ti.	iddhipādā uti 
PA_vb_9:14.2	Tathābhūtassa vedanākkhandho …pe… viññāṇakkhandho.	tathābhūtassa vedanā kkhandho pe viññāṇa kkhandho 
PA_vb_9:15.1	“Iddhipādaṁ bhāvetī”ti.	iddhipādam bhāva iti iti 
PA_vb_9:15.2	Te dhamme āsevati bhāveti bahulīkaroti.	te dhamme āsevati bhāveti bahulīkaroti 
PA_vb_9:15.3	Tena vuccati “iddhipādaṁ bhāvetī”ti.	tena vuccati iddhipādam bhāveti iti 
PA_vb_9:16.0	1.3. Cittiddhipāda	cittiddhipāda 
PA_vb_9:16.1	Kathañca bhikkhu cittasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti?	katham ca bhikkhu citta samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:16.2	Cittañce bhikkhu adhipatiṁ karitvā labhati samādhiṁ labhati cittassekaggataṁ—	cittam ce bhikkhu adhipatim karitvā labhati samādhim labhati cittassa ekagga tā 
PA_vb_9:16.3	ayaṁ vuccati “cittasamādhi”.	ayam vuccati citta samādhi 
PA_vb_9:16.4_0	So anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati	saḥ an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vā āyamati 
PA_vb_9:16.4_1	vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya …pe…	vīriyam ārabhati cittam paggaṇhāti padahati uppannānam pāpakānam akusalānam dhammānam pahānāya pe 
PA_vb_9:16.5	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya …pe…	anuppannānam kusalānam dhammānaṃ uppādāya pe 
PA_vb_9:16.6	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_9:16.7	Ime vuccanti “padhānasaṅkhārā”.	ime vuccanti padhāna saṅkhārā 
PA_vb_9:16.8	Iti ayañca cittasamādhi, ime ca padhānasaṅkhārā;	iti ayam ca citta samādhi ime ca padhāna saṅkhārā 
PA_vb_9:16.9	tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā cittasamādhipadhānasaṅkhārotveva saṅkhyaṁ gacchati.	tat ekajjham abhisaññūhitvā abhisaṅkhipitvā saṅkhyam gacchati 
PA_vb_9:17.1	Tattha katamaṁ cittaṁ?	tattha katamam 
PA_vb_9:17.2	Yaṁ cittaṁ mano mānasaṁ …pe… tajjāmanoviññāṇadhātu—	yam cittam manaḥ mānasam pe tajjā manaḥ viññāṇa dhātu 
PA_vb_9:17.3	idaṁ vuccati “cittaṁ”.	idam vuccati citta 
PA_vb_9:18.1	Tattha katamo samādhi?	tattha katamaḥ samādhi 
PA_vb_9:18.2	Yā cittassa ṭhiti saṇṭhiti …pe… sammāsamādhi—	yā cittassa ṭhiti saṇṭhiti pe sammāsamādhi 
PA_vb_9:18.3	ayaṁ vuccati “samādhi”.	ayam vuccati samādhi 
PA_vb_9:19.1	Tattha katamo padhānasaṅkhāro?	tattha katamaḥ padhāna saṅkhāro 
PA_vb_9:19.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_9:19.3	ayaṁ vuccati “padhānasaṅkhāro”.	ayam vuccati padhāna saṅkhāro 
PA_vb_9:19.4	Iti iminā ca cittena, iminā ca samādhinā, iminā ca padhānasaṅkhārena upeto hoti …pe… samannāgato.	iti iminā ca cittena iminā ca samādhinā iminā ca padhāna saṅkhārena upetaḥ hoti pe samannāgato 
PA_vb_9:19.5	Tena vuccati “cittasamādhipadhānasaṅkhārasamannāgato”ti.	tena vuccati citta samādhi padhāna saṅkhāra samannāgataḥ ti 
PA_vb_9:20.1	“Iddhī”ti.	id hi iti 
PA_vb_9:20.2	Yā tesaṁ dhammānaṁ iddhi samiddhi ijjhanā samijjhanā lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā.	yā tesam dhammānam iddhi samiddhi ijjhanā samijjhanā lābhaḥ paṭilābhaḥ patti sampatti phusanā sacchikiriyā upasampadā 
PA_vb_9:21.1	“Iddhipādo”ti.	iddhipādā uti 
PA_vb_9:21.2	Tathābhūtassa vedanākkhandho …pe… viññāṇakkhandho.	tathābhūtassa vedanā kkhandho pe viññāṇa kkhandho 
PA_vb_9:22.1	“Iddhipādaṁ bhāvetī”ti.	iddhipādam bhāva iti iti 
PA_vb_9:22.2	Te dhamme āsevati bhāveti bahulīkaroti.	te dhamme āsevati bhāveti bahulīkaroti 
PA_vb_9:22.3	Tena vuccati “iddhipādaṁ bhāvetī”ti.	tena vuccati iddhipādam bhāveti iti 
PA_vb_9:23.0	1.4. Vīmaṁsiddhipāda	     
PA_vb_9:23.1	Kathañca bhikkhu vīmaṁsāsamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti?	katham ca bhikkhu vīmasā samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:23.2	Vīmaṁsañce bhikkhu adhipatiṁ karitvā labhati samādhiṁ labhati cittassekaggataṁ—	bhikkhu adhipatim karitvā labhati samādhim labhati cittassa ekagga ta 
PA_vb_9:23.3	ayaṁ vuccati “vīmaṁsāsamādhi”.	ayam vuccati vīmasā samādhi 
PA_vb_9:23.4_0	So anuppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ anuppādāya chandaṁ janeti vāyamati	saḥ an uppannānam pāpakānam akusalānam dhammānam an uppādāya chandam janeti vā āyamati 
PA_vb_9:23.4_1	vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati, uppannānaṁ pāpakānaṁ akusalānaṁ dhammānaṁ pahānāya …pe…	vīriyam ārabhati cittam paggaṇhāti padahati uppannānam pāpakānam akusalānam dhammānam pahānāya pe 
PA_vb_9:23.5	anuppannānaṁ kusalānaṁ dhammānaṁ uppādāya …pe…	anuppannānam kusalānam dhammānaṃ uppādāya pe 
PA_vb_9:23.6	uppannānaṁ kusalānaṁ dhammānaṁ ṭhitiyā asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandaṁ janeti vāyamati vīriyaṁ ārabhati cittaṁ paggaṇhāti padahati.	uppannānam kusalānam dhammānam ṭhitiyāḥ asammosāya bhiyyobhāvāya vepullāya bhāvanāya pāripūriyā chandam janeti vāyamati vīriyam ārabhati cittam paggaṇhāti padahati 
PA_vb_9:23.7	Ime vuccanti “padhānasaṅkhārā”.	ime vuccanti padhāna saṅkhārā 
PA_vb_9:23.8	Iti ayañca vīmaṁsāsamādhi, ime ca padhānasaṅkhārā;	iti ayam ca ime ca padhāna saṅkhārā 
PA_vb_9:23.9	tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā vīmaṁsāsamādhipadhānasaṅkhārotveva saṅkhyaṁ gacchati.	tat ekajjham abhisaññūhitvā abhisaṅkhipitvā saṅkhyam gacchati 
PA_vb_9:24.1	Tattha katamā vīmaṁsā?	tattha katamāḥ vīmasā 
PA_vb_9:24.2	Yā paññā pajānanā …pe… amoho dhammavicayo sammādiṭṭhi—	yā paññā pajānanā pe amoho dhammavicayo sammādiṭṭhi 
PA_vb_9:24.3	ayaṁ vuccati “vīmaṁsā”.	ayam vuccati vīmasā 
PA_vb_9:25.1	Tattha katamo samādhi?	tattha katamaḥ samādhi 
PA_vb_9:25.2	Yā cittassa ṭhiti saṇṭhiti …pe… sammāsamādhi—	yā cittassa ṭhiti saṇṭhiti pe sammāsamādhi 
PA_vb_9:25.3	ayaṁ vuccati “samādhi”.	ayam vuccati samādhi 
PA_vb_9:26.1	Tattha katamo padhānasaṅkhāro?	tattha katamaḥ padhāna saṅkhāro 
PA_vb_9:26.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo—	yaḥ cetasikaḥ vīriya ārambho pe sammāvāyāmo 
PA_vb_9:26.3	ayaṁ vuccati “padhānasaṅkhāro”.	ayam vuccati padhāna saṅkhāro 
PA_vb_9:26.4	Iti imāya ca vīmaṁsāya, iminā ca samādhinā, iminā ca padhānasaṅkhārena upeto hoti …pe… samannāgato.	iti imāya ca vīmasāya iminā ca samādhinā iminā ca padhāna saṅkhārena upetaḥ hoti pe samannāgato 
PA_vb_9:26.5	Tena vuccati “vīmaṁsāsamādhipadhānasaṅkhārasamannāgato”ti.	tena vuccati vīmasā samādhi padhāna saṅkhāra samannāgataḥ ti 
PA_vb_9:27.1	“Iddhī”ti.	id hi iti 
PA_vb_9:27.2	Yā tesaṁ dhammānaṁ iddhi samiddhi ijjhanā samijjhanā lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā.	yā tesam dhammānam iddhi samiddhi ijjhanā samijjhanā lābhaḥ paṭilābhaḥ patti sampatti phusanā sacchikiriyā upasampadā 
PA_vb_9:28.1	“Iddhipādo”ti.	iddhipādā uti 
PA_vb_9:28.2	Tathābhūtassa vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho.	tathābhūtassa vedanā kkhandho saññā kkhandho saṅkhāra kkhandho viññāṇa kkhandho 
PA_vb_9:29.1	“Iddhipādaṁ bhāvetī”ti.	iddhipādam bhāva iti iti 
PA_vb_9:29.2	Te dhamme āsevati bhāveti bahulīkaroti.	te dhamme āsevati bhāveti bahulīkaroti 
PA_vb_9:29.3	Tena vuccati “iddhipādaṁ bhāvetī”ti.	tena vuccati iddhipādam bhāveti iti 
PA_vb_9:30.1	Suttantabhājanīyaṁ.	suttanta bhājanīya 
PA_vb_9:31.0	2. Abhidhammabhājanīya	abhidhammabhājanīya 
PA_vb_9:31.1	Cattāro iddhipādā—	cattāraḥ iddhipādā 
PA_vb_9:31.2	idha bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	idha bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:31.3	vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_vb_9:31.4	cittasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti,	citta samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāva iti 
PA_vb_9:31.5	vīmaṁsāsamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	iddhipādam bhāva iti 
PA_vb_9:32.0	2.1. Chandiddhipāda	chandiddhipāda 
PA_vb_9:32.1	Kathañca bhikkhu chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti?	katham ca bhikkhu chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:32.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_9:32.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_9:32.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye chandasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	viharati dukkha paṭipadam tasmin samaye chanda samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:33.1	Tattha katamo chando?	tattha katamaḥ chandaḥ 
PA_vb_9:33.2	Yo chando chandikatā kattukamyatā kusalo dhammacchando—	yaḥ chando chandika tā kattu kamya tā kusalaḥ dhammacchando 
PA_vb_9:33.3	ayaṁ vuccati “chando”.	ayam vuccati chandaḥ 
PA_vb_9:34.1	Tattha katamo samādhi?	tattha katamaḥ samādhi 
PA_vb_9:34.2	Yā cittassa ṭhiti saṇṭhiti …pe… sammāsamādhi samādhisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yā cittassa ṭhiti saṇṭhiti pe sammāsamādhi samādhi sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_9:34.3	ayaṁ vuccati “samādhi”.	ayam vuccati samādhi 
PA_vb_9:35.1	Tattha katamo padhānasaṅkhāro?	tattha katamaḥ padhāna saṅkhāro 
PA_vb_9:35.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yaḥ cetasikaḥ vīriya ārambhaḥ pe sammāvāyāmaḥ vīriya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_9:35.3	ayaṁ vuccati “padhānasaṅkhāro”.	ayam vuccati padhāna saṅkhāro 
PA_vb_9:35.4	Iti iminā ca chandena, iminā ca samādhinā, iminā ca padhānasaṅkhārena upeto hoti …pe… samannāgato.	iti iminā ca chandena iminā ca samādhinā iminā ca padhāna saṅkhārena upetaḥ hoti pe samannāgato 
PA_vb_9:35.5	Tena vuccati “chandasamādhipadhānasaṅkhārasamannāgato”ti.	tena vuccati chanda samādhi padhāna saṅkhāra samannāgataḥ iti 
PA_vb_9:36.1	“Iddhī”ti.	id hi iti 
PA_vb_9:36.2	Yā tesaṁ dhammānaṁ iddhi samiddhi ijjhanā samijjhanā lābho paṭilābho patti sampatti phusanā sacchikiriyā upasampadā.	yā tesam dhammānam iddhi samiddhi ijjhanā samijjhanā lābhaḥ paṭilābhaḥ patti sampatti phusanā sacchikiriyā upasampadā 
PA_vb_9:37.1	“Iddhipādo”ti.	iddhipādā uti 
PA_vb_9:37.2	Tathābhūtassa phasso …pe… paggāho avikkhepo.	tathābhūtassa phassaḥ pe paggāhaḥ avikkhepo 
PA_vb_9:38.1	“Iddhipādaṁ bhāvetī”ti.	iddhipādam bhāva iti iti 
PA_vb_9:38.2	Te dhamme āsevati bhāveti bahulīkaroti.	te dhamme āsevati bhāveti bahulīkaroti 
PA_vb_9:38.3	Tena vuccati “iddhipādaṁ bhāvetī”ti.	tena vuccati iddhipādam bhāveti iti 
PA_vb_9:39.0	2.2. Vīriyiddhipāda	vīriyiddhipāda 
PA_vb_9:39.1	Kathañca bhikkhu vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti?	katham ca bhikkhu vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:39.2_0	Idha bhikkhu yasmiṁ samaye lokuttaraṁ jhānaṁ bhāveti niyyānikaṁ apacayagāmiṁ diṭṭhigatānaṁ	idha bhikkhu yasmin samaye lokuttaram jhānam bhāveti niyyānikam apacaya gāmim diṭṭhi gatāna 
PA_vb_9:39.2_1	pahānāya paṭhamāya bhūmiyā pattiyā vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja	pahānāya paṭhamāya bhūmiyā pattiyā vivicca iva kāmehi pe paṭhamam jhānam upasampajja 
PA_vb_9:39.2_2	viharati dukkhapaṭipadaṁ dandhābhiññaṁ, tasmiṁ samaye vīriyasamādhipadhānasaṅkhārasamannāgataṁ iddhipādaṁ bhāveti.	viharati dukkha paṭipadam dandha abhiñña tasmin samaye vīriya samādhi padhāna saṅkhāra samannāgatam iddhipādam bhāveti 
PA_vb_9:40.1	Tattha katamaṁ vīriyaṁ?	tattha katamam 
PA_vb_9:40.2	Yo cetasiko vīriyārambho …pe… sammāvāyāmo vīriyasambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yaḥ cetasikaḥ vīriya ārambhaḥ pe sammāvāyāmaḥ vīriya sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
PA_vb_9:40.3	idaṁ vuccati “vīriyaṁ”.	idam vuccati vīriya 
PA_vb_9:41.1	Tattha katamo samādhi?	tattha katamaḥ samādhi 
PA_vb_9:41.2	Yā cittassa ṭhiti saṇṭhiti …pe… sammāsamādhi samādhisambojjhaṅgo maggaṅgaṁ maggapariyāpannaṁ—	yā cittassa ṭhiti saṇṭhiti pe sammāsamādhi samādhi sambojjhaṅgaḥ maggaṅgam magga pariyāpanna 
