segmentnr	original	analyzed
PA_bi-vb_pc7:1.8	“saccaṁ kira, bhikkhave, bhikkhuniyo āmakadhaññaṁ viññāpentī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhuniyo ▁āma ka dha ññaṃ ▁viññāp entīti
PA_bi-vb_pc7:1.9	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc7:1.10	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bi-vb_pc7:1.11	kathañhi nāma, bhikkhave, bhikkhuniyo āmakadhaññaṁ viññāpessanti.	▁kathañhi ▁nāma ▁bhikkhave ▁bhikkhuniyo ▁āma ka dha ññaṃ ▁viññāp essanti
PA_bi-vb_pc7:1.12	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁bhikkhave ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bi-vb_pc7:1.13	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	▁evañca ▁pana ▁bhikkhave ▁bhikkhuniyo ▁imaṃ ▁sikkhāpadaṃ ▁uddis an tu
PA_bi-vb_pc7:1.14.1	“Yā pana bhikkhunī āmakadhaññaṁ viññatvā vā viññāpetvā vā bhajjitvā vā bhajjāpetvā vā koṭṭetvā vā koṭṭāpetvā vā pacitvā vā pacāpetvā vā bhuñjeyya, pācittiyan”ti.	▁yā ▁pana ▁bhikkhunī ▁āma ka dha ññaṃ ▁vi ññ a tvā ▁vā ▁viññāp etvā ▁vā ▁bha jj itvā ▁vā ▁bha jj āpetvā ▁vā ▁ko ṭṭ etvā ▁vā ▁ko ṭṭ āpetvā ▁vā ▁pac itvā ▁vā ▁pac āpetvā ▁vā ▁ bhuñj eyya ▁pācittiy anti
PA_bi-vb_pc7:2.1.1	Yā panāti	▁yā ▁panā ti
PA_bi-vb_pc7:2.1.2	yā yādisā …pe…	▁yā ▁yā dis ā ▁pe
PA_bi-vb_pc7:2.1.3	bhikkhunīti	▁bhikkhunī ti
PA_bi-vb_pc7:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	▁pe ▁ayaṃ ▁imasmiṃ ▁atthe ▁adhippetā ▁bhikkhunī ti
PA_bi-vb_pc7:2.1.5	Āmakadhaññaṁ nāma	▁āma ka dha ññaṃ ▁nāma
PA_bi-vb_pc7:2.1.6	sāli vīhi yavo godhumo kaṅgu varako kudrusako.	▁sā li ▁v īhi ▁ ya vo ▁go dh um o ▁ kaṃ gu ▁var ako ▁ku d ru sak o
PA_bi-vb_pc7:2.1.7	Viññatvāti	▁vi ññ at vāti
PA_bi-vb_pc7:2.1.8	sayaṁ viññatvā.	▁sayaṃ ▁vi ññ a tvā
PA_bi-vb_pc7:2.1.9	Viññāpetvāti	▁viññāp etvā ti
PA_bi-vb_pc7:2.1.10	aññaṁ viññāpetvā.	▁aññaṃ ▁viññāp etvā
PA_bi-vb_pc7:2.1.11	Bhajjitvāti	▁bha jj itvā ti
PA_bi-vb_pc7:2.1.12	sayaṁ bhajjitvā.	▁sayaṃ ▁bha jj itvā
PA_bi-vb_pc7:2.1.13	Bhajjāpetvāti	▁bha jj āpetvā ti
PA_bi-vb_pc7:2.1.14	aññaṁ bhajjāpetvā.	▁aññaṃ ▁bha jj āpetvā
PA_bi-vb_pc7:2.1.15	Koṭṭetvāti	▁ko ṭṭ etvā ti
PA_bi-vb_pc7:2.1.16	sayaṁ koṭṭetvā.	▁sayaṃ ▁ko ṭṭ etvā
PA_bi-vb_pc7:2.1.17	Koṭṭāpetvāti	▁ko ṭṭ āpetvā ti
PA_bi-vb_pc7:2.1.18	aññaṁ koṭṭāpetvā.	▁aññaṃ ▁ko ṭṭ āpetvā
PA_bi-vb_pc7:2.1.19	Pacitvāti	▁pac itvā ti
PA_bi-vb_pc7:2.1.20	sayaṁ pacitvā.	▁sayaṃ ▁pac itvā
PA_bi-vb_pc7:2.1.21	Pacāpetvāti	▁pac āpetvā ti
PA_bi-vb_pc7:2.1.22	aññaṁ pacāpetvā.	▁aññaṃ ▁pac āpetvā
PA_bi-vb_pc7:2.1.23	“Bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	▁ bhuñj issāmīti ▁paṭiggaṇh āti ▁āpatti ▁dukkaṭassa
PA_bi-vb_pc7:2.1.24	Ajjhohāre ajjhohāre āpatti pācittiyassa.	▁ajjh o hār e ▁ajjh o hār e ▁āpatti ▁pācittiy assa
PA_bi-vb_pc7:2.2.1	Anāpatti—	▁anāpatti
PA_bi-vb_pc7:2.2.2	ābādhapaccayā,	▁ābādh apaccayā
PA_bi-vb_pc7:2.2.3	aparaṇṇaṁ viññāpeti,	▁apar a ṇṇa ṃ ▁viññāp eti
PA_bi-vb_pc7:2.2.4	ummattikāya,	▁umm att ikāya
PA_bi-vb_pc7:2.2.5	ādikammikāyāti.	▁ādi kamm ikā yāti
PA_bi-vb_pc7:2.2.6	Sattamasikkhāpadaṁ niṭṭhitaṁ.	▁sattam asikkhāpad aṃ ▁niṭṭhitaṃ
