segmentnr	original	analyzed
PA_dt_2.14:3.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:3.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:4.1	Cakkhuviññāṇadhātuyā ye dhammā …	▁cakkhuviññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.14:4.2	sotaviññāṇadhātuyā ye dhammā …	▁sota viññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.14:4.3	ghānaviññāṇadhātuyā ye dhammā …	▁ghān a viññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.14:4.4	jivhāviññāṇadhātuyā ye dhammā …	▁jivhā viññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.14:4.5	kāyaviññāṇadhātuyā ye dhammā …	▁kāyaviññāṇ adhātu yā ▁ye ▁dhammā
PA_dt_2.14:4.6	manodhātuyā ye dhammā …	▁mano dhātu yā ▁ye ▁dhammā
PA_dt_2.14:4.7	manoviññāṇadhātuyā ye dhammā vippayuttā …	▁ manoviññāṇadhātu yā ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:4.8	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:4.9	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:4.10	Na kehici khandhehi na kehici āyatanehi, ekāya dhātuyā asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁asaṃgahitā
PA_dt_2.14:5.0	2.14.2. Saccādi	▁sacc ādi
PA_dt_2.14:5.1	Dukkhasaccena ye dhammā vippayuttā …	▁dukkhasacc ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:5.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:5.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:5.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:6.1	Samudayasaccena ye dhammā …	▁samuday a sacc ena ▁ye ▁dhammā
PA_dt_2.14:6.2	maggasaccena ye dhammā vippayuttā …	▁magg a sacc ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:6.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:6.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:6.5	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:7.1	Nirodhasaccena ye dhammā …	▁nirodh a sacc ena ▁ye ▁dhammā
PA_dt_2.14:7.2	cakkhundriyena ye dhammā …	▁cakkhundriy ena ▁ye ▁dhammā
PA_dt_2.14:7.3	kāyindriyena ye dhammā …	▁kāy indriy ena ▁ye ▁dhammā
PA_dt_2.14:7.4	itthindriyena ye dhammā …	▁itth indriy ena ▁ye ▁dhammā
PA_dt_2.14:7.5	purisindriyena ye dhammā vippayuttā …	▁puris indriy ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:7.6	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:7.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:7.8	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:8.1	Sukhindriyena ye dhammā …	▁sukh indriy ena ▁ye ▁dhammā
PA_dt_2.14:8.2	dukkhindriyena ye dhammā …	▁dukkh indriy ena ▁ye ▁dhammā
PA_dt_2.14:8.3	somanassindriyena ye dhammā …	▁somanassindriy ena ▁ye ▁dhammā
PA_dt_2.14:8.4	domanassindriyena ye dhammā vippayuttā …	▁domanass indriy ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:8.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:8.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:8.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:9.1	Upekkhindriyena ye dhammā vippayuttā …	▁u pekkh indriy ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:9.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁terasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:9.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:9.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁pañcahi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:10.1	Saddhindriyena ye dhammā …	▁saddh indriy ena ▁ye ▁dhammā
PA_dt_2.14:10.2	vīriyindriyena ye dhammā …	▁vīriy indriy ena ▁ye ▁dhammā
PA_dt_2.14:10.3	satindriyena ye dhammā …	▁sat indriy ena ▁ye ▁dhammā
PA_dt_2.14:10.4	samādhindriyena ye dhammā …	▁samādhi ndriy ena ▁ye ▁dhammā
PA_dt_2.14:10.5	paññindriyena ye dhammā …	▁paññ indriy ena ▁ye ▁dhammā
PA_dt_2.14:10.6	anaññātaññassāmītindriyena ye dhammā …	▁anaññ ā ta ññ ass āmīti ndriy ena ▁ye ▁dhammā
PA_dt_2.14:10.7	aññindriyena ye dhammā …	▁aññ indriy ena ▁ye ▁dhammā
PA_dt_2.14:10.8	aññātāvindriyena ye dhammā …	▁aññātāvindriy ena ▁ye ▁dhammā
PA_dt_2.14:10.9	avijjāya ye dhammā …	▁avijjā ya ▁ye ▁dhammā
PA_dt_2.14:10.10	avijjāpaccayā saṅkhārehi ye dhammā vippayuttā …	▁avijjā paccayā ▁saṃkhār ehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:10.11	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:10.12	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:10.13	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:11.1	Saṅkhārapaccayā viññāṇena ye dhammā …	▁saṃkhār apaccayā ▁viññāṇ ena ▁ye ▁dhammā
PA_dt_2.14:11.2	saḷāyatanapaccayā phassena ye dhammā …	▁saḷāyatan apaccayā ▁phass ena ▁ye ▁dhammā
PA_dt_2.14:11.3	phassapaccayā vedanāya ye dhammā vippayuttā …	▁phass apaccayā ▁vedanāya ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:11.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁ekena ▁khandh ena ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:11.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:11.6	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:12.1	Vedanāpaccayā taṇhāya ye dhammā …	▁vedanā paccayā ▁taṇhā ya ▁ye ▁dhammā
PA_dt_2.14:12.2	taṇhāpaccayā upādānena ye dhammā …	▁taṇhā paccayā ▁upādān ena ▁ye ▁dhammā
PA_dt_2.14:12.3	kammabhavena ye dhammā vippayuttā …	▁kamma bhav ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:12.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:12.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:12.6	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:13.1	Upapattibhavena ye dhammā …	▁upapatti bhav ena ▁ye ▁dhammā
PA_dt_2.14:13.2	saññābhavena ye dhammā …	▁saññā bhav ena ▁ye ▁dhammā
PA_dt_2.14:13.3	pañcavokārabhavena ye dhammā vippayuttā …	▁pañcavokār a bhav ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:13.4	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁tīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:13.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:13.6	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁ pannaras a hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:14.1	Kāmabhavena ye dhammā vippayuttā …	▁kāmabhav ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:14.2	te dhammā catūhi khandhehi dvīhāyatanehi pañcahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁pañcahi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:14.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:14.4	Ekena khandhena dasahāyatanehi terasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁terasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:15.1	Rūpabhavena ye dhammā …	▁rūp a bhav ena ▁ye ▁dhammā
PA_dt_2.14:15.2	asaññābhavena ye dhammā …	▁ asaññā bhav ena ▁ye ▁dhammā
PA_dt_2.14:15.3	ekavokārabhavena ye dhammā …	▁eka vo kār a bhav ena ▁ye ▁dhammā
PA_dt_2.14:15.4	paridevena ye dhammā vippayuttā …	▁paridev ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:15.5	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:15.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:15.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:16.1	Arūpabhavena ye dhammā …	▁arūp a bhav ena ▁ye ▁dhammā
PA_dt_2.14:16.2	nevasaññānāsaññābhavena ye dhammā …	▁nevasaññānāsaññ ā bhav ena ▁ye ▁dhammā
PA_dt_2.14:16.3	catuvokārabhavena ye dhammā …	▁catu vo kār a bhav ena ▁ye ▁dhammā
PA_dt_2.14:16.4	sokena ye dhammā …	▁so k ena ▁ye ▁dhammā
PA_dt_2.14:16.5	dukkhena ye dhammā …	▁dukkh ena ▁ye ▁dhammā
PA_dt_2.14:16.6	domanassena ye dhammā …	▁domanass ena ▁ye ▁dhammā
PA_dt_2.14:16.7	upāyāsena ye dhammā …	▁u pāyās ena ▁ye ▁dhammā
PA_dt_2.14:16.8	satipaṭṭhānena ye dhammā …	▁satipaṭṭhān ena ▁ye ▁dhammā
PA_dt_2.14:16.9	sammappadhānena ye dhammā …	▁sammappadhān ena ▁ye ▁dhammā
PA_dt_2.14:16.10	iddhipādena ye dhammā …	▁iddhipād ena ▁ye ▁dhammā
PA_dt_2.14:16.11	jhānena ye dhammā …	▁jhān ena ▁ye ▁dhammā
PA_dt_2.14:16.12	appamaññāya ye dhammā …	▁app amaññ āya ▁ye ▁dhammā
PA_dt_2.14:16.13	pañcahi indriyehi ye dhammā …	▁pañcahi ▁indriy ehi ▁ye ▁dhammā
PA_dt_2.14:16.14	pañcahi balehi ye dhammā …	▁pañcahi ▁bal ehi ▁ye ▁dhammā
PA_dt_2.14:16.15	sattahi bojjhaṅgehi ye dhammā …	▁satta hi ▁bojjhaṃg ehi ▁ye ▁dhammā
PA_dt_2.14:16.16	ariyena aṭṭhaṅgikena maggena ye dhammā vippayuttā …	▁ariy ena ▁aṭṭhaṃgik ena ▁magg ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:16.17	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:16.18	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:16.19	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:17.0	2.14.3. Phassādisattaka	▁phass ādi satt aka
PA_dt_2.14:17.1	Phassena ye dhammā …	▁phass ena ▁ye ▁dhammā
PA_dt_2.14:17.2	vedanāya ye dhammā …	▁vedanāya ▁ye ▁dhammā
PA_dt_2.14:17.3	saññāya ye dhammā …	▁saññā ya ▁ye ▁dhammā
PA_dt_2.14:17.4	cetanāya ye dhammā …	▁cetanā ya ▁ye ▁dhammā
PA_dt_2.14:17.5	cittena ye dhammā …	▁citt ena ▁ye ▁dhammā
PA_dt_2.14:17.6	manasikārena ye dhammā vippayuttā …	▁ manasikār ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:17.7	te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁ekena ▁khandh ena ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:17.8	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:17.9	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:18.1	Adhimokkhena ye dhammā vippayuttā …	▁adhi mokkh ena ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:18.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:18.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:18.4	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁asaṃgahitā
PA_dt_2.14:19.0	2.14.4. Tika	▁tik a
PA_dt_2.14:19.1	Kusalehi dhammehi ye dhammā …	▁kusal ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:19.2	akusalehi dhammehi ye dhammā …	▁akusal ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:19.3	sukhāya vedanāya sampayuttehi dhammehi ye dhammā …	▁sukh āya ▁vedanāya ▁sampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:19.4	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā vippayuttā …	▁dukkh āya ▁vedanāya ▁sampayutt ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:19.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:19.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:19.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:20.1	Abyākatehi dhammehi ye dhammā vippayuttā …	▁abyākat ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:20.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:20.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:20.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:21.1	Adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā …	▁adukkhamasukh āya ▁vedanāya ▁sampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:21.2	vipākehi dhammehi ye dhammā vippayuttā …	▁vipāk ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:21.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁terasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:21.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:21.5	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁pañcahi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:22.1	Vipākadhammadhammehi ye dhammā …	▁vipāk adhamm adhamm ehi ▁ye ▁dhammā
PA_dt_2.14:22.2	saṅkiliṭṭhasaṅkilesikehi dhammehi ye dhammā vippayuttā …	▁ saṃkiliṭṭh asaṃkilesik ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:22.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:22.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:22.5	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:23.1	Nevavipākanavipākadhammadhammehi ye dhammā …	▁neva vipāk a navipākadhamma dhamm ehi ▁ye ▁dhammā
PA_dt_2.14:23.2	anupādinnupādāniyehi dhammehi ye dhammā …	▁a nupādinnupādāniy ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:23.3	anupādinnaanupādāniyehi dhammehi ye dhammā …	▁an upādinn a an upādān iy ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:23.4	asaṅkiliṭṭhaasaṅkilesikehi dhammehi ye dhammā vippayuttā …	▁a saṃkiliṭṭh a asaṃkilesik ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:23.5	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:23.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:23.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
