segmentnr	original	folio	analyzed
PA_dt_2.14:12.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	12	
PA_dt_2.14:12.5	Katihi asaṅgahitā?	12	
PA_dt_2.14:12.6	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	12	
PA_dt_2.14:13.1	Upapattibhavena ye dhammā …	13	
PA_dt_2.14:13.2	saññābhavena ye dhammā …	13	
PA_dt_2.14:13.3	pañcavokārabhavena ye dhammā vippayuttā …	13	
PA_dt_2.14:13.4	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	13	
PA_dt_2.14:13.5	Katihi asaṅgahitā?	13	
PA_dt_2.14:13.6	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	13	
PA_dt_2.14:14.1	Kāmabhavena ye dhammā vippayuttā …	14	
PA_dt_2.14:14.2	te dhammā catūhi khandhehi dvīhāyatanehi pañcahi dhātūhi saṅgahitā.	14	
PA_dt_2.14:14.3	Katihi asaṅgahitā?	14	
PA_dt_2.14:14.4	Ekena khandhena dasahāyatanehi terasahi dhātūhi asaṅgahitā.	14	
PA_dt_2.14:15.1	Rūpabhavena ye dhammā …	15	
PA_dt_2.14:15.2	asaññābhavena ye dhammā …	15	
PA_dt_2.14:15.3	ekavokārabhavena ye dhammā …	15	
PA_dt_2.14:15.4	paridevena ye dhammā vippayuttā …	15	
PA_dt_2.14:15.5	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	15	
PA_dt_2.14:15.6	Katihi asaṅgahitā?	15	
PA_dt_2.14:15.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	15	
PA_dt_2.14:16.1	Arūpabhavena ye dhammā …	16	
PA_dt_2.14:16.2	nevasaññānāsaññābhavena ye dhammā …	16	
PA_dt_2.14:16.3	catuvokārabhavena ye dhammā …	16	
PA_dt_2.14:16.4	sokena ye dhammā …	16	
PA_dt_2.14:16.5	dukkhena ye dhammā …	16	
PA_dt_2.14:16.6	domanassena ye dhammā …	16	
PA_dt_2.14:16.7	upāyāsena ye dhammā …	16	
PA_dt_2.14:16.8	satipaṭṭhānena ye dhammā …	16	
PA_dt_2.14:16.9	sammappadhānena ye dhammā …	16	
PA_dt_2.14:16.10	iddhipādena ye dhammā …	16	
PA_dt_2.14:16.11	jhānena ye dhammā …	16	
PA_dt_2.14:16.12	appamaññāya ye dhammā …	16	
PA_dt_2.14:16.13	pañcahi indriyehi ye dhammā …	16	
PA_dt_2.14:16.14	pañcahi balehi ye dhammā …	16	
PA_dt_2.14:16.15	sattahi bojjhaṅgehi ye dhammā …	16	
PA_dt_2.14:16.16	ariyena aṭṭhaṅgikena maggena ye dhammā vippayuttā …	16	
PA_dt_2.14:16.17	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	16	
PA_dt_2.14:16.18	Katihi asaṅgahitā?	16	
PA_dt_2.14:16.19	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	16	
PA_dt_2.14:17.0	2.14.3. Phassādisattaka	17	
PA_dt_2.14:17.1	Phassena ye dhammā …	17	
PA_dt_2.14:17.2	vedanāya ye dhammā …	17	
PA_dt_2.14:17.3	saññāya ye dhammā …	17	
PA_dt_2.14:17.4	cetanāya ye dhammā …	17	
PA_dt_2.14:17.5	cittena ye dhammā …	17	
PA_dt_2.14:17.6	manasikārena ye dhammā vippayuttā …	17	
PA_dt_2.14:17.7	te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	17	
PA_dt_2.14:17.8	Katihi asaṅgahitā?	17	
PA_dt_2.14:17.9	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	17	
PA_dt_2.14:18.1	Adhimokkhena ye dhammā vippayuttā …	18	
PA_dt_2.14:18.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	18	
PA_dt_2.14:18.3	Katihi asaṅgahitā?	18	
PA_dt_2.14:18.4	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	18	
PA_dt_2.14:19.0	2.14.4. Tika	19	
PA_dt_2.14:19.1	Kusalehi dhammehi ye dhammā …	19	
PA_dt_2.14:19.2	akusalehi dhammehi ye dhammā …	19	
PA_dt_2.14:19.3	sukhāya vedanāya sampayuttehi dhammehi ye dhammā …	19	
PA_dt_2.14:19.4	dukkhāya vedanāya sampayuttehi dhammehi ye dhammā vippayuttā …	19	
PA_dt_2.14:19.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	19	
PA_dt_2.14:19.6	Katihi asaṅgahitā?	19	
PA_dt_2.14:19.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	19	
PA_dt_2.14:20.1	Abyākatehi dhammehi ye dhammā vippayuttā …	20	
PA_dt_2.14:20.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	20	
PA_dt_2.14:20.3	Katihi asaṅgahitā?	20	
PA_dt_2.14:20.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	20	
PA_dt_2.14:21.1	Adukkhamasukhāya vedanāya sampayuttehi dhammehi ye dhammā …	21	
PA_dt_2.14:21.2	vipākehi dhammehi ye dhammā vippayuttā …	21	
PA_dt_2.14:21.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	21	
PA_dt_2.14:21.4	Katihi asaṅgahitā?	21	
PA_dt_2.14:21.5	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	21	
PA_dt_2.14:22.1	Vipākadhammadhammehi ye dhammā …	22	
PA_dt_2.14:22.2	saṅkiliṭṭhasaṅkilesikehi dhammehi ye dhammā vippayuttā …	22	
PA_dt_2.14:22.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	22	
PA_dt_2.14:22.4	Katihi asaṅgahitā?	22	
PA_dt_2.14:22.5	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	22	
PA_dt_2.14:23.1	Nevavipākanavipākadhammadhammehi ye dhammā …	23	
PA_dt_2.14:23.2	anupādinnupādāniyehi dhammehi ye dhammā …	23	
PA_dt_2.14:23.3	anupādinnaanupādāniyehi dhammehi ye dhammā …	23	
PA_dt_2.14:23.4	asaṅkiliṭṭhaasaṅkilesikehi dhammehi ye dhammā vippayuttā …	23	
PA_dt_2.14:23.5	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	23	
PA_dt_2.14:23.6	Katihi asaṅgahitā?	23	
PA_dt_2.14:23.7	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	23	
PA_dt_2.14:24.1	Upādinnupādāniyehi dhammehi ye dhammā vippayuttā …	24	
PA_dt_2.14:24.2	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	24	
PA_dt_2.14:24.3	Katihi asaṅgahitā?	24	
PA_dt_2.14:24.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	24	
PA_dt_2.14:25.1	Asaṅkiliṭṭhasaṅkilesikehi dhammehi ye dhammā vippayuttā …	25	
PA_dt_2.14:25.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	25	
PA_dt_2.14:25.3	Katihi asaṅgahitā?	25	
PA_dt_2.14:25.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	25	
PA_dt_2.14:26.1	Savitakkasavicārehi dhammehi ye dhammā vippayuttā …	26	
PA_dt_2.14:26.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	26	
PA_dt_2.14:26.3	Katihi asaṅgahitā?	26	
PA_dt_2.14:26.4	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	26	
PA_dt_2.14:27.1	Avitakkavicāramattehi dhammehi ye dhammā …	27	
PA_dt_2.14:27.2	pītisahagatehi dhammehi ye dhammā …	27	
PA_dt_2.14:27.3	sukhasahagatehi dhammehi ye dhammā vippayuttā …	27	
PA_dt_2.14:27.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	27	
PA_dt_2.14:27.5	Katihi asaṅgahitā?	27	
PA_dt_2.14:27.6	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	27	
PA_dt_2.14:28.1	Avitakkaavicārehi dhammehi ye dhammā vippayuttā …	28	
PA_dt_2.14:28.2	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	28	
PA_dt_2.14:28.3	Katihi asaṅgahitā?	28	
PA_dt_2.14:28.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	28	
PA_dt_2.14:29.1	Upekkhāsahagatehi dhammehi ye dhammā vippayuttā …	29	
PA_dt_2.14:29.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	29	
PA_dt_2.14:29.3	Katihi asaṅgahitā?	29	
PA_dt_2.14:29.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	29	
PA_dt_2.14:30.1	Dassanena pahātabbehi dhammehi ye dhammā …	30	
PA_dt_2.14:30.2	bhāvanāya pahātabbehi dhammehi ye dhammā …	30	
PA_dt_2.14:30.3	dassanena pahātabbahetukehi dhammehi ye dhammā …	30	
PA_dt_2.14:30.4	bhāvanāya pahātabbahetukehi dhammehi ye dhammā …	30	
PA_dt_2.14:30.5	ācayagāmīhi dhammehi ye dhammā …	30	
PA_dt_2.14:30.6	apacayagāmīhi dhammehi ye dhammā …	30	
PA_dt_2.14:30.7	sekkhehi dhammehi ye dhammā …	30	
PA_dt_2.14:30.8	asekkhehi dhammehi ye dhammā …	30	
PA_dt_2.14:30.9	mahaggatehi dhammehi ye dhammā vippayuttā …	30	
PA_dt_2.14:30.10	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	30	
PA_dt_2.14:30.11	Katihi asaṅgahitā?	30	
PA_dt_2.14:30.12	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	30	
PA_dt_2.14:31.1	Neva dassanena na bhāvanāya pahātabbehi dhammehi ye dhammā …	31	
PA_dt_2.14:31.2	neva dassanena na bhāvanāya pahātabbahetukehi dhammehi ye dhammā …	31	
PA_dt_2.14:31.3	nevācayagāmināpacayagāmīhi dhammehi ye dhammā …	31	
PA_dt_2.14:31.4	nevasekkhanāsekkhehi dhammehi ye dhammā …	31	
PA_dt_2.14:31.5	parittehi dhammehi ye dhammā vippayuttā …	31	
PA_dt_2.14:31.6	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	31	
PA_dt_2.14:31.7	Katihi asaṅgahitā?	31	
PA_dt_2.14:31.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	31	
PA_dt_2.14:32.1	Appamāṇehi dhammehi ye dhammā …	32	
PA_dt_2.14:32.2	paṇītehi dhammehi ye dhammā vippayuttā …	32	
PA_dt_2.14:32.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	32	
PA_dt_2.14:32.4	Katihi asaṅgahitā?	32	
PA_dt_2.14:32.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	32	
PA_dt_2.14:33.1	Parittārammaṇehi dhammehi ye dhammā vippayuttā …	33	
PA_dt_2.14:33.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi dvādasahi dhātūhi saṅgahitā.	33	
PA_dt_2.14:33.3	Katihi asaṅgahitā?	33	
PA_dt_2.14:33.4	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi asaṅgahitā.	33	
PA_dt_2.14:34.1	Mahaggatārammaṇehi dhammehi ye dhammā …	34	
PA_dt_2.14:34.2	appamāṇārammaṇehi dhammehi ye dhammā …	34	
PA_dt_2.14:34.3	hīnehi dhammehi ye dhammā …	34	
PA_dt_2.14:34.4	micchattaniyatehi dhammehi ye dhammā …	34	
PA_dt_2.14:34.5	sammattaniyatehi dhammehi ye dhammā …	34	
PA_dt_2.14:34.6	maggārammaṇehi dhammehi ye dhammā …	34	
PA_dt_2.14:34.7	maggahetukehi dhammehi ye dhammā …	34	
PA_dt_2.14:34.8	maggādhipatīhi dhammehi ye dhammā vippayuttā …	34	
PA_dt_2.14:34.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	34	
PA_dt_2.14:34.10	Katihi asaṅgahitā?	34	
PA_dt_2.14:34.11	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	34	
PA_dt_2.14:35.1	Majjhimehi dhammehi ye dhammā …	35	
PA_dt_2.14:35.2	aniyatehi dhammehi ye dhammā vippayuttā …	35	
PA_dt_2.14:35.3	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	35	
PA_dt_2.14:35.4	Katihi asaṅgahitā?	35	
PA_dt_2.14:35.5	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	35	
PA_dt_2.14:36.1	Uppannehi dhammehi ye dhammā …	36	
PA_dt_2.14:36.2	anuppannehi dhammehi ye dhammā …	36	
PA_dt_2.14:36.3	uppādīhi dhammehi ye dhammā …	36	
PA_dt_2.14:36.4	atītehi dhammehi ye dhammā …	36	
PA_dt_2.14:36.5	anāgatehi dhammehi ye dhammā …	36	
PA_dt_2.14:36.6	paccuppannehi dhammehi ye dhammā …	36	
PA_dt_2.14:36.7	ajjhattehi dhammehi ye dhammā …	36	
PA_dt_2.14:36.8	bahiddhāhi dhammehi ye dhammā …	36	
PA_dt_2.14:36.9	sanidassanasappaṭighehi dhammehi ye dhammā …	36	
PA_dt_2.14:36.10	anidassanasappaṭighehi dhammehi ye dhammā vippayuttā …	36	
PA_dt_2.14:36.11	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	36	
PA_dt_2.14:36.12	Katihi asaṅgahitā?	36	
PA_dt_2.14:36.13	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	36	
PA_dt_2.14:37.1	Atītārammaṇehi dhammehi ye dhammā …	37	
PA_dt_2.14:37.2	anāgatārammaṇehi dhammehi ye dhammā …	37	
PA_dt_2.14:37.3	ajjhattārammaṇehi dhammehi ye dhammā …	37	
PA_dt_2.14:37.4	bahiddhārammaṇehi dhammehi ye dhammā vippayuttā …	37	
PA_dt_2.14:37.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	37	
PA_dt_2.14:37.6	Katihi asaṅgahitā?	37	
PA_dt_2.14:37.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	37	
PA_dt_2.14:38.1	Paccuppannārammaṇehi dhammehi ye dhammā …	38	
PA_dt_2.14:38.2	ajjhattabahiddhārammaṇehi dhammehi ye dhammā vippayuttā …	38	
PA_dt_2.14:38.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi dvādasahi dhātūhi saṅgahitā.	38	
PA_dt_2.14:38.4	Katihi asaṅgahitā?	38	
PA_dt_2.14:38.5	Na kehici khandhehi na kehici āyatanehi chahi dhātūhi asaṅgahitā.	38	
PA_dt_2.14:39.0.1	2.14.5. Duka	39	
PA_dt_2.14:39.0.2	2.14.5.1. Hetugocchaka	39	
PA_dt_2.14:39.1	Hetūhi dhammehi ye dhammā …	39	
PA_dt_2.14:39.2	sahetukehi dhammehi ye dhammā …	39	
PA_dt_2.14:39.3	hetusampayuttehi dhammehi ye dhammā …	39	
PA_dt_2.14:39.4	hetūhi ceva sahetukehi ca dhammehi ye dhammā …	39	
PA_dt_2.14:39.5	sahetukehi ceva na ca hetūhi dhammehi ye dhammā …	39	
PA_dt_2.14:39.6	hetūhi ceva hetusampayuttehi ca dhammehi ye dhammā …	39	
PA_dt_2.14:39.7	hetusampayuttehi ceva na ca hetūhi dhammehi ye dhammā …	39	
PA_dt_2.14:39.8	na hetusahetukehi dhammehi ye dhammā vippayuttā …	39	
PA_dt_2.14:39.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	39	
PA_dt_2.14:39.10	Katihi asaṅgahitā?	39	
PA_dt_2.14:39.11	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	39	
PA_dt_2.14:40.1	Ahetukehi dhammehi ye dhammā …	40	
PA_dt_2.14:40.2	hetuvippayuttehi dhammehi ye dhammā …	40	
PA_dt_2.14:40.3	na hetuahetukehi dhammehi ye dhammā vippayuttā …	40	
PA_dt_2.14:40.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	40	
PA_dt_2.14:40.5	Katihi asaṅgahitā?	40	
PA_dt_2.14:40.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	40	
PA_dt_2.14:41.0	2.14.5.2. Cūḷantaraduka	41	
PA_dt_2.14:41.1	Appaccayehi dhammehi ye dhammā …	41	
PA_dt_2.14:41.2	asaṅkhatehi dhammehi ye dhammā …	41	
PA_dt_2.14:41.3	sanidassanehi dhammehi ye dhammā …	41	
PA_dt_2.14:41.4	sappaṭighehi dhammehi ye dhammā …	41	
PA_dt_2.14:41.5	rūpīhi dhammehi ye dhammā …	41	
PA_dt_2.14:41.6	lokuttarehi dhammehi ye dhammā vippayuttā …	41	
PA_dt_2.14:41.7	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	41	
PA_dt_2.14:41.8	Katihi asaṅgahitā?	41	
PA_dt_2.14:41.9	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	41	
PA_dt_2.14:42.1	Lokiyehi dhammehi ye dhammā vippayuttā …	42	
PA_dt_2.14:42.2	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	42	
PA_dt_2.14:42.3	Katihi asaṅgahitā?	42	
PA_dt_2.14:42.4	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	42	
PA_dt_2.14:43.0	2.14.5.3. Āsavagocchaka	43	
PA_dt_2.14:43.1	Āsavehi dhammehi ye dhammā …	43	
PA_dt_2.14:43.2	āsavasampayuttehi dhammehi ye dhammā …	43	
PA_dt_2.14:43.3	āsavehi ceva sāsavehi ca dhammehi ye dhammā …	43	
PA_dt_2.14:43.4	āsavehi ceva āsavasampayuttehi ca dhammehi ye dhammā …	43	
PA_dt_2.14:43.5	āsavasampayuttehi ceva no ca āsavehi dhammehi ye dhammā vippayuttā …	43	
PA_dt_2.14:43.6	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	43	
PA_dt_2.14:43.7	Katihi asaṅgahitā?	43	
PA_dt_2.14:43.8	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	43	
