segmentnr	original	analyzed
PA_mnd_11:3.6_2	vivadati, pitāpi puttena vivadati, puttopi pitarā vivadati, bhātāpi bhātarā vivadati,	▁vi va d ati ▁pitā pi ▁putt ena ▁vi va d ati ▁putt opi ▁pitar ā ▁vi va d ati ▁ bhā tā pi ▁ bhā tar ā ▁vi va d ati
PA_mnd_11:3.6_3	bhātāpi bhaginiyā vivadati, bhaginīpi bhātarā vivadati, sahāyopi sahāyena vivadati—	▁ bhā tā pi ▁bhagini yā ▁vi va d ati ▁bha g inī pi ▁ bhā tar ā ▁vi va d ati ▁sahāy opi ▁sahāy ena ▁vi va d ati
PA_mnd_11:3.7	ayaṁ vivādo.	▁ayaṃ ▁vivād o
PA_mnd_11:3.8	Katamo kalaho?	▁katamo ▁kalah o
PA_mnd_11:3.9	Āgārikā daṇḍapasutā kāyena vācāya kalahaṁ karonti, pabbajitā āpattiṁ āpajjantā kāyena vācāya kalahaṁ karonti—	▁ ā gār ikā ▁daṇḍ apa su tā ▁kāyena ▁vācāya ▁kalah aṃ ▁karonti ▁pabbajit ā ▁āpattiṃ ▁āpajj antā ▁kāyena ▁vācāya ▁kalah aṃ ▁karonti
PA_mnd_11:3.10	ayaṁ kalaho.	▁ayaṃ ▁kalah o
PA_mnd_11:4.1	Kutopahūtā kalahā vivādāti.	▁kuto pa hū tā ▁kalah ā ▁vivād āti
PA_mnd_11:4.2_0	Kalahā ca vivādā ca kutopahūtā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā	▁kalah ā ▁ca ▁vivād ā ▁ca ▁kuto pa hū tā ▁kuto jāt ā ▁kuto s añj ā tā ▁kuto nibbatt ā ▁kuto a bhi nibbatt ā
PA_mnd_11:4.2_1	kutopātubhūtā, kiṁnidānā kiṁsamudayā kiṁjātikā kiṁpabhavāti kalahassa ca vivādassa	▁kuto pāt u bhūt ā ▁kiṃ nidān ā ▁kiṃ samuday ā ▁kiṃ jātik ā ▁kiṃ pa bhav āti ▁kalah assa ▁ca ▁vivād assa
PA_mnd_11:4.2_2	ca mūlaṁ pucchati, hetuṁ pucchati, nidānaṁ pucchati, sambhavaṁ pucchati, pabhavaṁ	▁ca ▁mūl aṃ ▁pucch ati ▁hetu ṃ ▁pucch ati ▁ni dānaṃ ▁pucch ati ▁sambhav aṃ ▁pucch ati ▁pa bhav aṃ
PA_mnd_11:4.2_3	pucchati, samuṭṭhānaṁ pucchati, āhāraṁ pucchati, ārammaṇaṁ pucchati, paccayaṁ pucchati,	▁pucch ati ▁ samuṭṭhān aṃ ▁pucch ati ▁āhār aṃ ▁pucch ati ▁ārammaṇ aṃ ▁pucch ati ▁paccay aṃ ▁pucch ati
PA_mnd_11:4.2_4	samudayaṁ pucchati papucchati yācati ajjhesati pasādetīti—	▁samuday aṃ ▁pucch ati ▁pa pucch ati ▁yāc ati ▁ajjh e sati ▁pasād etīti
PA_mnd_11:4.3	kutopahūtā kalahā vivādā.	▁kuto pa hū tā ▁kalah ā ▁vivād ā
PA_mnd_11:5.1	Paridevasokā sahamaccharā cāti.	▁paridev as o kā ▁saha ma cchar ā ▁cāti
PA_mnd_11:5.2_0	Paridevoti ñātibyasanena vā phuṭṭhassa, bhogabyasanena vā phuṭṭhassa, rogabyasanena	▁paridev oti ▁ñāti byasan ena ▁vā ▁p hu ṭṭh assa ▁bhog a byasan ena ▁vā ▁p hu ṭṭh assa ▁ rog a byasan ena
PA_mnd_11:5.2_1	vā phuṭṭhassa, sīlabyasanena vā phuṭṭhassa, diṭṭhibyasanena vā phuṭṭhassa, aññataraññatarena	▁vā ▁p hu ṭṭh assa ▁sīl a byasan ena ▁vā ▁p hu ṭṭh assa ▁diṭṭhi byasan ena ▁vā ▁p hu ṭṭh assa ▁aññatar añña tar ena
PA_mnd_11:5.2_2	vā byasanena samannāgatassa, aññataraññatarena vā dukkhadhammena phuṭṭhassa, ādevo	▁vā ▁ byasan ena ▁ samannāgat assa ▁aññatar añña tar ena ▁vā ▁dukkh adhamm ena ▁p hu ṭṭh assa ▁ ā dev o
PA_mnd_11:5.2_3	paridevo, ādevanā paridevanā, ādevitattaṁ paridevitattaṁ, vācā palāpo vippalāpo lālappo	▁paridev o ▁ ā deva nā ▁paridev anā ▁ ā dev it attaṃ ▁paridev it attaṃ ▁vāc ā ▁pal ā p o ▁vippa lā p o ▁ lā la pp o
PA_mnd_11:5.2_4	lālappāyanā lālappāyitattaṁ.	▁ lā la pp āya nā ▁ lā l ap pāy it attaṃ
PA_mnd_11:5.3_0	Sokoti ñātibyasanena vā phuṭṭhassa, bhogarogasīladiṭṭhibyasanena vā phuṭṭhassa, aññataraññatarena	▁so k oti ▁ñāti byasan ena ▁vā ▁p hu ṭṭh assa ▁bhog a rog asīl adiṭṭhi byasan ena ▁vā ▁p hu ṭṭh assa ▁aññatar añña tar ena
PA_mnd_11:5.3_1	vā byasanena samannāgatassa, aññataraññatarena vā dukkhadhammena phuṭṭhassa, soko	▁vā ▁ byasan ena ▁ samannāgat assa ▁aññatar añña tar ena ▁vā ▁dukkh adhamm ena ▁p hu ṭṭh assa ▁so ko
PA_mnd_11:5.3_2	socanā socitattaṁ, antosoko antoparisoko, antoḍāho antopariḍāho, cetaso parijjhāyanā	▁so ca nā ▁so cit attaṃ ▁anto so ko ▁anto paris o ko ▁anto ḍ ā ho ▁anto pari ḍ ā ho ▁cetaso ▁pari jjh āya nā
PA_mnd_11:5.3_3	domanassaṁ sokasallaṁ.	▁domanass aṃ ▁so ka sall aṃ
PA_mnd_11:5.4	Maccharanti pañca macchariyāni—	▁ma cchar anti ▁pañca ▁ macchariy āni
PA_mnd_11:5.5	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	▁āvās a macchariy aṃ ▁kul a macchariy aṃ ▁lābh a macchariy aṃ ▁vaṇṇ a macchariy aṃ ▁dhamma macchariy aṃ
PA_mnd_11:5.6	Yaṁ evarūpaṁ macchariyaṁ maccharāyanaṁ maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa—	▁yaṃ ▁evarūp aṃ ▁ macchariy aṃ ▁ma cchar āya naṃ ▁macch a rā y it attaṃ ▁ve vi cch aṃ ▁ka da riy aṃ ▁ kaṭ uk a ñc uk atā ▁a ggahit attaṃ ▁cittassa
PA_mnd_11:5.7	idaṁ vuccati macchariyaṁ.	▁idaṃ ▁vuccati ▁ macchariy aṃ
PA_mnd_11:5.8	Api ca, khandhamacchariyampi macchariyaṁ, dhātumacchariyampi macchariyaṁ, āyatanamacchariyampi macchariyaṁ gāho.	▁api ▁ca ▁khandh a macchariy ampi ▁ macchariy aṃ ▁dhātu macchariy ampi ▁ macchariy aṃ ▁ āyatan a macchariy ampi ▁ macchariy aṃ ▁ gāh o
PA_mnd_11:5.9	Idaṁ vuccati macchariyanti—	▁idaṃ ▁vuccati ▁ macchariy anti
PA_mnd_11:5.10	paridevasokā sahamaccharā ca.	▁paridev as o kā ▁saha ma cchar ā ▁ca
PA_mnd_11:6.1	Mānātimānā sahapesuṇā cāti.	▁mān āti mān ā ▁saha p esu ṇā ▁cāti
PA_mnd_11:6.2_0	Mānoti idhekacco mānaṁ janeti jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya	▁mān oti ▁idhekacco ▁mān aṃ ▁jan eti ▁jāti yā ▁vā ▁ gott ena ▁vā ▁ko la putt iy ena ▁vā ▁vaṇṇ ap o kkhar atāya
PA_mnd_11:6.2_1	vā dhanena vā ajjhenena vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena	▁vā ▁dhan ena ▁vā ▁ajjh e n ena ▁vā ▁kamm āyatan ena ▁vā ▁si pp āyatan ena ▁vā ▁vijjā ṭṭhān ena ▁vā ▁sut ena
PA_mnd_11:6.2_2	vā paṭibhānena vā aññataraññatarena vā vatthunā.	▁vā ▁ paṭibhān ena ▁vā ▁aññatar añña tar ena ▁vā ▁vatthu nā
PA_mnd_11:6.3	Atimānoti idhekacco paraṁ atimaññati jātiyā vā gottena vā …pe… aññataraññatarena vā vatthunā.	▁ati mān oti ▁idhekacco ▁paraṃ ▁ati m añña ti ▁jāti yā ▁vā ▁ gott ena ▁vā ▁pe ▁aññatar añña tar ena ▁vā ▁vatthu nā
PA_mnd_11:6.4	Pesuññanti idhekacco pisuṇavāco hoti—	▁pe suññ anti ▁idhekacco ▁ pi su ṇa vāc o ▁hoti
PA_mnd_11:6.5	ito sutvā amutra akkhātā imesaṁ bhedāya, amutra vā sutvā imesaṁ akkhātā amūsaṁ bhedāya.	▁ito ▁sutvā ▁ amu t ra ▁akkh ā tā ▁imesaṃ ▁bhed āya ▁ amu t ra ▁vā ▁sutvā ▁imesaṃ ▁akkh ā tā ▁ am ū saṃ ▁bhed āya
PA_mnd_11:6.6	Iti samaggānaṁ vā bhettā, bhinnānaṁ vā anuppadātā, vaggārāmo vaggarato vagganandī vaggakaraṇiṁ vācaṁ bhāsitā hoti—	▁iti ▁samagg ānaṃ ▁vā ▁bh e ttā ▁bhinn ānaṃ ▁vā ▁anup pad ā tā ▁ vagg ārām o ▁ vagga rato ▁ vagga na nd ī ▁ vagg akaraṇ iṃ ▁vāc aṃ ▁bhāsit ā ▁hoti
PA_mnd_11:6.7	idaṁ vuccati pesuññaṁ.	▁idaṃ ▁vuccati ▁pe suññ aṃ
PA_mnd_11:6.8	Api ca dvīhi kāraṇehi pesuññaṁ upasaṁharati—	▁api ▁ca ▁dvīhi ▁kāraṇ ehi ▁pe suññ aṃ ▁upa saṃ har ati
PA_mnd_11:6.9	piyakamyatāya vā bhedādhippāyena vā.	▁piy aka m y atāya ▁vā ▁bhed ā dhippāy ena ▁vā
PA_mnd_11:6.10	Kathaṁ piyakamyatāya pesuññaṁ upasaṁharati?	▁kathaṃ ▁piy aka m y atāya ▁pe suññ aṃ ▁upa saṃ har ati
PA_mnd_11:6.11	Imassa piyo bhavissāmi, manāpo bhavissāmi, vissāsiko bhavissāmi, abbhantariko bhavissāmi, suhadayo bhavissāmīti—	▁imassa ▁piy o ▁bhav issāmi ▁manāp o ▁bhav issāmi ▁vissās iko ▁bhav issāmi ▁ abbhantar iko ▁bhav issāmi ▁su ha day o ▁bhav issāmīti
PA_mnd_11:6.12	evaṁ piyakamyatāya pesuññaṁ upasaṁharati.	▁evaṃ ▁piy aka m y atāya ▁pe suññ aṃ ▁upa saṃ har ati
PA_mnd_11:6.13	Kathaṁ bhedādhippāyena pesuññaṁ upasaṁharati?	▁kathaṃ ▁bhed ā dhippāy ena ▁pe suññ aṃ ▁upa saṃ har ati
PA_mnd_11:6.14	Kathaṁ ime nānā assu, vinā assu, vaggā assu, dvidhā assu, dvejjhā assu, dve pakkhā assu, bhijjeyyuṁ na samāgaccheyyuṁ, dukkhaṁ na phāsu vihareyyunti—	▁kathaṃ ▁ime ▁nānā ▁a ssu ▁vinā ▁a ssu ▁ vagg ā ▁a ssu ▁dvidhā ▁a ssu ▁dve jjh ā ▁a ssu ▁dve ▁pakkh ā ▁a ssu ▁bhijj eyyuṃ ▁na ▁samā gacch eyyuṃ ▁dukkhaṃ ▁na ▁phāsu ▁vi har eyyunti
PA_mnd_11:6.15	evaṁ bhedādhippāyena pesuññaṁ upasaṁharatīti—	▁evaṃ ▁bhed ā dhippāy ena ▁pe suññ aṃ ▁upa saṃ har atīti
PA_mnd_11:6.16	mānātimānā sahapesuṇā ca.	▁mān āti mān ā ▁saha p esu ṇā ▁ca
PA_mnd_11:7.1	Kutopahūtā te tadiṅgha brūhīti.	▁kuto pa hū tā ▁te ▁tad iṃ gh a ▁ brū hīti
PA_mnd_11:7.2	Kalaho ca vivādo ca paridevo ca soko ca macchariyañca māno ca atimāno ca pesuññañcāti—	▁kalah o ▁ca ▁vivād o ▁ca ▁paridev o ▁ca ▁so ko ▁ca ▁ macchariy añca ▁mān o ▁ca ▁ati mān o ▁ca ▁pe suññ añcāti
PA_mnd_11:7.3	ime aṭṭha kilesā kutopahūtā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā kutopātubhūtā, kiṁnidānā kiṁsamudayā kiṁjātikā kiṁpabhavāti.	▁ime ▁aṭṭha ▁kiles ā ▁kuto pa hū tā ▁kuto jāt ā ▁kuto s añj ā tā ▁kuto nibbatt ā ▁kuto a bhi nibbatt ā ▁kuto pāt u bhūt ā ▁kiṃ nidān ā ▁kiṃ samuday ā ▁kiṃ jātik ā ▁kiṃ pa bhav āti
PA_mnd_11:7.4_0	Imesaṁ aṭṭhannaṁ kilesānaṁ mūlaṁ pucchati, hetuṁ pucchati, nidānaṁ pucchati, sambhavaṁ	▁imesaṃ ▁aṭṭha nnaṃ ▁kiles ānaṃ ▁mūl aṃ ▁pucch ati ▁hetu ṃ ▁pucch ati ▁ni dānaṃ ▁pucch ati ▁sambhav aṃ
PA_mnd_11:7.4_1	pucchati, pabhavaṁ pucchati, samuṭṭhānaṁ pucchati, āhāraṁ pucchati, ārammaṇaṁ pucchati,	▁pucch ati ▁pa bhav aṃ ▁pucch ati ▁ samuṭṭhān aṃ ▁pucch ati ▁āhār aṃ ▁pucch ati ▁ārammaṇ aṃ ▁pucch ati
PA_mnd_11:7.4_2	paccayaṁ pucchati, samudayaṁ pucchati papucchati yācati ajjhesati pasādetīti—	▁paccay aṃ ▁pucch ati ▁samuday aṃ ▁pucch ati ▁pa pucch ati ▁yāc ati ▁ajjh e sati ▁pasād etīti
PA_mnd_11:7.5	kutopahūtā te tadiṅgha brūhīti.	▁kuto pa hū tā ▁te ▁tad iṃ gh a ▁ brū hīti
PA_mnd_11:7.6	Iṅgha brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehīti—	▁ iṃ gh a ▁ brū hi ▁āc ikkh a ▁des ehi ▁paññap ehi ▁paṭṭhap ehi ▁vivar a ▁vibhaj a ▁uttān ī karo hi ▁pakās ehīti
PA_mnd_11:7.7	kutopahūtā te tadiṅgha brūhi.	▁kuto pa hū tā ▁te ▁tad iṃ gh a ▁ brū hi
PA_mnd_11:8.1	Tenāha so nimmito—	▁tenāha ▁so ▁ nimmit o
PA_mnd_11:9.1	“Kutopahūtā kalahā vivādā,	▁kuto pa hū tā ▁kalah ā ▁vivād ā
PA_mnd_11:9.2	Paridevasokā sahamaccharā ca;	▁paridev as o kā ▁saha ma cchar ā ▁ca
PA_mnd_11:9.3	Mānātimānā sahapesuṇā ca,	▁mān āti mān ā ▁saha p esu ṇā ▁ca
PA_mnd_11:9.4	Kutopahūtā te tadiṅgha brūhī”ti.	▁kuto pa hū tā ▁te ▁tad iṃ gh a ▁ brū hīti
PA_mnd_11:10.1	Piyappahūtā kalahā vivādā,	▁piy appa hū tā ▁kalah ā ▁vivād ā
PA_mnd_11:10.2	Paridevasokā sahamaccharā ca;	▁paridev as o kā ▁saha ma cchar ā ▁ca
PA_mnd_11:10.3	Mānātimānā sahapesuṇā ca,	▁mān āti mān ā ▁saha p esu ṇā ▁ca
PA_mnd_11:10.4	Maccherayuttā kalahā vivādā;	▁macch e ra yuttā ▁kalah ā ▁vivād ā
PA_mnd_11:10.5	Vivādajātesu ca pesuṇāni.	▁vivād a jāt esu ▁ca ▁pe su ṇ āni
PA_mnd_11:11.1	Piyappahūtā kalahā vivādā, paridevasokā sahamaccharā cāti.	▁piy appa hū tā ▁kalah ā ▁vivād ā ▁paridev as o kā ▁saha ma cchar ā ▁cāti
PA_mnd_11:11.2	Piyāti dve piyā—	▁piy āti ▁dve ▁piy ā
PA_mnd_11:11.3	sattā vā saṅkhārā vā.	▁sattā ▁vā ▁saṃkhārā ▁vā
PA_mnd_11:11.4	Katame sattā piyā?	▁katame ▁sattā ▁piy ā
PA_mnd_11:11.5	Idha yassa te honti atthakāmā hitakāmā phāsukāmā yogakkhemakāmā mātā vā pitā vā bhātā vā bhaginī vā putto vā dhītā vā mittā vā amaccā vā ñātī vā sālohitā vā—	▁idha ▁yassa ▁te ▁honti ▁attha kām ā ▁ hita kām ā ▁phāsu kām ā ▁yog a kkhe ma kām ā ▁mātā ▁vā ▁pitā ▁vā ▁ bhā tā ▁vā ▁bha g inī ▁vā ▁putt o ▁vā ▁ dhītā ▁vā ▁mitt ā ▁vā ▁amacc ā ▁vā ▁ñāt ī ▁vā ▁sā lohit ā ▁vā
PA_mnd_11:11.6	ime sattā piyā.	▁ime ▁sattā ▁piy ā
PA_mnd_11:11.7	Katame saṅkhārā piyā?	▁katame ▁saṃkhārā ▁piy ā
PA_mnd_11:11.8	Manāpikā rūpā manāpikā saddā manāpikā gandhā manāpikā rasā manāpikā phoṭṭhabbā—	▁manāp ikā ▁rūp ā ▁manāp ikā ▁sadd ā ▁manāp ikā ▁gandh ā ▁manāp ikā ▁ras ā ▁manāp ikā ▁phoṭṭhabb ā
PA_mnd_11:11.9	ime saṅkhārā piyā.	▁ime ▁saṃkhārā ▁piy ā
PA_mnd_11:12.1	Piyaṁ vatthuṁ acchedasaṅkinopi kalahaṁ karonti, acchijjantepi kalahaṁ karonti, acchinnepi kalahaṁ karonti.	▁piy aṃ ▁vatthuṃ ▁a cched asaṃ k ino pi ▁kalah aṃ ▁karonti ▁a cch i jj ante pi ▁kalah aṃ ▁karonti ▁a cchinn epi ▁kalah aṃ ▁karonti
PA_mnd_11:12.2	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi kalahaṁ karonti, vipariṇāmantepi kalahaṁ karonti, vipariṇatepi kalahaṁ karonti.	▁piy aṃ ▁vatthuṃ ▁vipariṇām asaṃ k ino pi ▁kalah aṃ ▁karonti ▁vipariṇām ante pi ▁kalah aṃ ▁karonti ▁vi pari ṇ ate pi ▁kalah aṃ ▁karonti
PA_mnd_11:12.3	Piyaṁ vatthuṁ acchedasaṅkinopi vivadanti, acchijjantepi vivadanti, acchinnepi vivadanti.	▁piy aṃ ▁vatthuṃ ▁a cched asaṃ k ino pi ▁vi va d anti ▁a cch i jj ante pi ▁vi va d anti ▁a cchinn epi ▁vi va d anti
PA_mnd_11:12.4	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi vivadanti, vipariṇāmantepi vivadanti, vipariṇatepi vivadanti.	▁piy aṃ ▁vatthuṃ ▁vipariṇām asaṃ k ino pi ▁vi va d anti ▁vipariṇām ante pi ▁vi va d anti ▁vi pari ṇ ate pi ▁vi va d anti
PA_mnd_11:12.5	Piyaṁ vatthuṁ acchedasaṅkinopi paridevanti, acchijjantepi paridevanti, acchinnepi paridevanti.	▁piy aṃ ▁vatthuṃ ▁a cched asaṃ k ino pi ▁paridev anti ▁a cch i jj ante pi ▁paridev anti ▁a cchinn epi ▁paridev anti
PA_mnd_11:12.6	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi paridevanti, vipariṇāmantepi paridevanti, vipariṇatepi paridevanti.	▁piy aṃ ▁vatthuṃ ▁vipariṇām asaṃ k ino pi ▁paridev anti ▁vipariṇām ante pi ▁paridev anti ▁vi pari ṇ ate pi ▁paridev anti
PA_mnd_11:12.7	Piyaṁ vatthuṁ acchedasaṅkinopi socanti, acchijjantepi socanti, acchinnepi socanti.	▁piy aṃ ▁vatthuṃ ▁a cched asaṃ k ino pi ▁so c anti ▁a cch i jj ante pi ▁so c anti ▁a cchinn epi ▁so c anti
PA_mnd_11:12.8	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi socanti, vipariṇāmantepi socanti, vipariṇatepi socanti.	▁piy aṃ ▁vatthuṃ ▁vipariṇām asaṃ k ino pi ▁so c anti ▁vipariṇām ante pi ▁so c anti ▁vi pari ṇ ate pi ▁so c anti
PA_mnd_11:12.9	Piyaṁ vatthuṁ rakkhanti gopenti pariggaṇhanti mamāyanti maccharāyanti.	▁piy aṃ ▁vatthuṃ ▁rakkh anti ▁go pe nti ▁pariggaṇh anti ▁mam ā yanti ▁macch a rā yanti
PA_mnd_11:13.1	Mānātimānā sahapesuṇā cāti.	▁mān āti mān ā ▁saha p esu ṇā ▁cāti
PA_mnd_11:13.2	Piyaṁ vatthuṁ nissāya mānaṁ janenti, piyaṁ vatthuṁ nissāya atimānaṁ janenti.	▁piy aṃ ▁vatthuṃ ▁nissāya ▁mān aṃ ▁jan enti ▁piy aṃ ▁vatthuṃ ▁nissāya ▁ati mān aṃ ▁jan enti
PA_mnd_11:13.3	Kathaṁ piyaṁ vatthuṁ nissāya mānaṁ janenti?	▁kathaṃ ▁piy aṃ ▁vatthuṃ ▁nissāya ▁mān aṃ ▁jan enti
PA_mnd_11:13.4	Mayaṁ lābhino manāpikānaṁ rūpānaṁ saddānaṁ gandhānaṁ rasānaṁ phoṭṭhabbānanti.	▁mayaṃ ▁lābh ino ▁manāp ikānaṃ ▁rūpānaṃ ▁sadd ānaṃ ▁gandh ānaṃ ▁ras ānaṃ ▁phoṭṭhabb ānanti
PA_mnd_11:13.5	Evaṁ piyaṁ vatthuṁ nissāya mānaṁ janenti.	▁evaṃ ▁piy aṃ ▁vatthuṃ ▁nissāya ▁mān aṃ ▁jan enti
PA_mnd_11:13.6	Kathaṁ piyaṁ vatthuṁ nissāya atimānaṁ janenti?	▁kathaṃ ▁piy aṃ ▁vatthuṃ ▁nissāya ▁ati mān aṃ ▁jan enti
PA_mnd_11:13.7	Mayaṁ lābhino manāpikānaṁ rūpānaṁ saddānaṁ gandhānaṁ rasānaṁ phoṭṭhabbānaṁ, ime panaññe na lābhino manāpikānaṁ rūpānaṁ saddānaṁ gandhānaṁ rasānaṁ phoṭṭhabbānanti.	▁mayaṃ ▁lābh ino ▁manāp ikānaṃ ▁rūpānaṃ ▁sadd ānaṃ ▁gandh ānaṃ ▁ras ānaṃ ▁phoṭṭhabb ānaṃ ▁ime ▁pana ññ e ▁na ▁lābh ino ▁manāp ikānaṃ ▁rūpānaṃ ▁sadd ānaṃ ▁gandh ānaṃ ▁ras ānaṃ ▁phoṭṭhabb ānanti
PA_mnd_11:13.8	Evaṁ piyaṁ vatthuṁ nissāya atimānaṁ janenti.	▁evaṃ ▁piy aṃ ▁vatthuṃ ▁nissāya ▁ati mān aṃ ▁jan enti
PA_mnd_11:13.9	Pesuññanti idhekacco pisuṇavāco hoti, ito sutvā amutra akkhātā imesaṁ bhedāya …pe…	▁pe suññ anti ▁idhekacco ▁ pi su ṇa vāc o ▁hoti ▁ito ▁sutvā ▁ amu t ra ▁akkh ā tā ▁imesaṃ ▁bhed āya ▁pe
PA_mnd_11:13.10	evaṁ bhedādhippāyena pesuññaṁ upasaṁharatīti …pe…	▁evaṃ ▁bhed ā dhippāy ena ▁pe suññ aṃ ▁upa saṃ har atīti ▁pe
PA_mnd_11:13.11	mānātimānā sahapesuṇā ca.	▁mān āti mān ā ▁saha p esu ṇā ▁ca
PA_mnd_11:14.1	Maccherayuttā kalahā vivādāti.	▁macch e ra yuttā ▁kalah ā ▁vivād āti
PA_mnd_11:14.2	Kalaho ca vivādo ca paridevo ca soko ca māno ca atimāno ca pesuññañcāti—	▁kalah o ▁ca ▁vivād o ▁ca ▁paridev o ▁ca ▁so ko ▁ca ▁mān o ▁ca ▁ati mān o ▁ca ▁pe suññ añcāti
PA_mnd_11:14.3	ime satta kilesā macchariye yuttā payuttā āyuttā samāyuttāti—	▁ime ▁satta ▁kiles ā ▁ macchariy e ▁yutt ā ▁pa yuttā ▁ ā yuttā ▁samā yuttā ti
PA_mnd_11:14.4	maccherayuttā kalahā vivādā.	▁macch e ra yuttā ▁kalah ā ▁vivād ā
PA_mnd_11:15.1	Vivādajātesu ca pesuṇānīti.	▁vivād a jāt esu ▁ca ▁pe su ṇ ānīti
PA_mnd_11:15.2	Vivāde jāte sañjāte nibbatte abhinibbatte pātubhūte pesuññaṁ upasaṁharanti;	▁vivād e ▁jāt e ▁sañjāt e ▁nibbatt e ▁abhi nibbatt e ▁pātu bhūt e ▁pe suññ aṃ ▁upa saṃ har anti
PA_mnd_11:15.3	ito sutvā amutra akkhāyanti imesaṁ bhedāya, amutra vā sutvā imesaṁ akkhāyanti amūsaṁ bhedāya.	▁ito ▁sutvā ▁ amu t ra ▁akkh ā yanti ▁imesaṃ ▁bhed āya ▁ amu t ra ▁vā ▁sutvā ▁imesaṃ ▁akkh ā yanti ▁ am ū saṃ ▁bhed āya
PA_mnd_11:15.4	Iti samaggānaṁ vā bhettāro, bhinnānaṁ vā anuppadātāro, vaggārāmā vaggaratā vagganandī vaggakaraṇiṁ vācaṁ bhāsitāro honti—	▁iti ▁samagg ānaṃ ▁vā ▁bh e ttā ro ▁bhinn ānaṃ ▁vā ▁anup pad ā tā ro ▁ vagg ārām ā ▁ vagga rat ā ▁ vagga na nd ī ▁ vagg akaraṇ iṃ ▁vāc aṃ ▁bhāsit ā ro ▁honti
PA_mnd_11:15.5	idaṁ vuccati pesuññaṁ.	▁idaṃ ▁vuccati ▁pe suññ aṃ
PA_mnd_11:15.6	Api ca dvīhi kāraṇehi pesuññaṁ upasaṁharanti—	▁api ▁ca ▁dvīhi ▁kāraṇ ehi ▁pe suññ aṃ ▁upa saṃ har anti
PA_mnd_11:15.7	piyakamyatāya vā bhedādhippāyena vā.	▁piy aka m y atāya ▁vā ▁bhed ā dhippāy ena ▁vā
PA_mnd_11:15.8	Kathaṁ piyakamyatāya pesuññaṁ upasaṁharanti?	▁kathaṃ ▁piy aka m y atāya ▁pe suññ aṃ ▁upa saṃ har anti
