segmentnr	original	analyzed
PA_mnd_11:3.6_3	bhātāpi bhaginiyā vivadati, bhaginīpi bhātarā vivadati, sahāyopi sahāyena vivadati—	bhātā api bhaginiyā vivadati bhaginī ipi bhātarā vivadati sahāyaḥ api sahāyena vivadati 
PA_mnd_11:3.7	ayaṁ vivādo.	ayam vivādaḥ 
PA_mnd_11:3.8	Katamo kalaho?	katamaḥ kalahaḥ 
PA_mnd_11:3.9	Āgārikā daṇḍapasutā kāyena vācāya kalahaṁ karonti, pabbajitā āpattiṁ āpajjantā kāyena vācāya kalahaṁ karonti—	āgārikāḥ daṇḍa pasutāḥ kāyena vācāya kalaham karonti pabbajitāḥ āpattim āpajjantāḥ kāyena vācāya kalaham karonti 
PA_mnd_11:3.10	ayaṁ kalaho.	ayam kalahaḥ 
PA_mnd_11:4.1	Kutopahūtā kalahā vivādāti.	kutas upahūtā kalahā 
PA_mnd_11:4.2_0	Kalahā ca vivādā ca kutopahūtā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā	kalahā ca vivādā ca kutopahūtā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā 
PA_mnd_11:4.2_1	kutopātubhūtā, kiṁnidānā kiṁsamudayā kiṁjātikā kiṁpabhavāti kalahassa ca vivādassa	kutopātubhūtā ki nidānā ki samudayā ki jātikā kalahassa ca vivādassa 
PA_mnd_11:4.2_2	ca mūlaṁ pucchati, hetuṁ pucchati, nidānaṁ pucchati, sambhavaṁ pucchati, pabhavaṁ	ca mūlam pucchati hetum pucchati nidānam pucchati sambhavam pucchati pabhava 
PA_mnd_11:4.2_3	pucchati, samuṭṭhānaṁ pucchati, āhāraṁ pucchati, ārammaṇaṁ pucchati, paccayaṁ pucchati,	pucchati samuṭṭhānam pucchati āhāram pucchati ārammaṇam pucchati paccayam pucchati 
PA_mnd_11:4.2_4	samudayaṁ pucchati papucchati yācati ajjhesati pasādetīti—	samudayam pucchati papucchati yācati ajjhesati pasādeti iti 
PA_mnd_11:4.3	kutopahūtā kalahā vivādā.	kutas upahūtā kalahā vivādā 
PA_mnd_11:5.1	Paridevasokā sahamaccharā cāti.	parideva sokā sahamat śarā ca ati 
PA_mnd_11:5.2_0	Paridevoti ñātibyasanena vā phuṭṭhassa, bhogabyasanena vā phuṭṭhassa, rogabyasanena	paridevo ti ñāti byasanena vā phuṭṭhassa bhoga byasanena vā phuṭṭhassa roga byasanena 
PA_mnd_11:5.2_1	vā phuṭṭhassa, sīlabyasanena vā phuṭṭhassa, diṭṭhibyasanena vā phuṭṭhassa, aññataraññatarena	vā phuṭṭhassa sīla byasanena vā phuṭṭhassa diṭṭhi byasanena vā phuṭṭhassa aññatara aññatarena 
PA_mnd_11:5.2_2	vā byasanena samannāgatassa, aññataraññatarena vā dukkhadhammena phuṭṭhassa, ādevo	vā byasanena samannāgatassa aññatara aññatarena vā dukkha dhammena phuṭṭhassa ādevaḥ 
PA_mnd_11:5.2_3	paridevo, ādevanā paridevanā, ādevitattaṁ paridevitattaṁ, vācā palāpo vippalāpo lālappo	paridevaḥ ādevanā paridevanā ādevitattam paridevitatta vācā palāpaḥ vippalāpaḥ lālappo 
PA_mnd_11:5.2_4	lālappāyanā lālappāyitattaṁ.	lālappāyanā 
PA_mnd_11:5.3_0	Sokoti ñātibyasanena vā phuṭṭhassa, bhogarogasīladiṭṭhibyasanena vā phuṭṭhassa, aññataraññatarena	sokaḥ ti ñāti byasanena vā phuṭṭhassa bhoga roga sīla diṭṭhi byasanena vā phuṭṭhassa aññatara aññatarena 
PA_mnd_11:5.3_1	vā byasanena samannāgatassa, aññataraññatarena vā dukkhadhammena phuṭṭhassa, soko	vā byasanena samannāgatassa aññatara aññatarena vā dukkha dhammena phuṭṭhassa soko 
PA_mnd_11:5.3_2	socanā socitattaṁ, antosoko antoparisoko, antoḍāho antopariḍāho, cetaso parijjhāyanā	socanā antosokaḥ antoparisokaḥ antoḍāhaḥ antopariḍāhaḥ cetaso parijjhāyanā 
PA_mnd_11:5.3_3	domanassaṁ sokasallaṁ.	domanassam soka salla 
PA_mnd_11:5.4	Maccharanti pañca macchariyāni—	mat śaranti pañca mat śariyāni 
PA_mnd_11:5.5	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	āvāsa macchariya kula macchariya lābha macchariya vaṇṇa macchariya dhamma macchariya 
PA_mnd_11:5.6	Yaṁ evarūpaṁ macchariyaṁ maccharāyanaṁ maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa—	yam evarūpam mad śariyam mad śarāyanam mad śarāyi tattam veviccham kadariyam kaṭu kañcuka tā agga hita ttam cittassa 
PA_mnd_11:5.7	idaṁ vuccati macchariyaṁ.	idam vuccati macchariya 
PA_mnd_11:5.8	Api ca, khandhamacchariyampi macchariyaṁ, dhātumacchariyampi macchariyaṁ, āyatanamacchariyampi macchariyaṁ gāho.	api ca khandha mad śariyam pi mad śariya dhātu mad śariyam pi mad śariyam āyatana mad śariyam pi mad śariyam gāho 
PA_mnd_11:5.9	Idaṁ vuccati macchariyanti—	idam vuccati mat śariyanti 
PA_mnd_11:5.10	paridevasokā sahamaccharā ca.	parideva sokā sahamat śarā ca 
PA_mnd_11:6.1	Mānātimānā sahapesuṇā cāti.	māna ati mānā saha pesuṇā ca ati 
PA_mnd_11:6.2_0	Mānoti idhekacco mānaṁ janeti jātiyā vā gottena vā kolaputtiyena vā vaṇṇapokkharatāya	idha ekaccaḥ mānam janeti jātiyā vā gottena vā kola puttiyena vā vaṇṇa pokkhara tāya 
PA_mnd_11:6.2_1	vā dhanena vā ajjhenena vā kammāyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena	vā dhanena vā ajjhenena vā kamma āyatanena vā sippāyatanena vā vijjāṭṭhānena vā sutena 
PA_mnd_11:6.2_2	vā paṭibhānena vā aññataraññatarena vā vatthunā.	vā paṭibhānena vā aññatara aññatarena vā vatthunā 
PA_mnd_11:6.3	Atimānoti idhekacco paraṁ atimaññati jātiyā vā gottena vā …pe… aññataraññatarena vā vatthunā.	atimānoti idha ekaccaḥ param atimaññati jātiyā vā gottena vā pe aññatara aññatarena vā vatthunā 
PA_mnd_11:6.4	Pesuññanti idhekacco pisuṇavāco hoti—	pesuññanti idha ekacco pisuṇa vācaḥ hoti 
PA_mnd_11:6.5	ito sutvā amutra akkhātā imesaṁ bhedāya, amutra vā sutvā imesaṁ akkhātā amūsaṁ bhedāya.	itas sutvā amutra akkhātāḥ imesam bhedāya amutra vā sutvā imesam akkhātāḥ amūsam bhedāya 
PA_mnd_11:6.6	Iti samaggānaṁ vā bhettā, bhinnānaṁ vā anuppadātā, vaggārāmo vaggarato vagganandī vaggakaraṇiṁ vācaṁ bhāsitā hoti—	iti samaggānam vā bhettā bhinnānam vā anuppadātā vagga ārāmaḥ vagga rataḥ vagga nandī vagga karaṇim vācam bhāsitā hoti 
PA_mnd_11:6.7	idaṁ vuccati pesuññaṁ.	idam vuccati pesuñña 
PA_mnd_11:6.8	Api ca dvīhi kāraṇehi pesuññaṁ upasaṁharati—	api ca dvīhi kāraṇehi pesuññam upasaharati 
PA_mnd_11:6.9	piyakamyatāya vā bhedādhippāyena vā.	piya kamyatāya vā bheda adhippāyena vā 
PA_mnd_11:6.10	Kathaṁ piyakamyatāya pesuññaṁ upasaṁharati?	katham piya kamyatāya pesuññam upasaharati 
PA_mnd_11:6.11	Imassa piyo bhavissāmi, manāpo bhavissāmi, vissāsiko bhavissāmi, abbhantariko bhavissāmi, suhadayo bhavissāmīti—	imassa piyaḥ bhavissāmi manāpaḥ bhavissāmi vissāsikaḥ bhavissāmi abbhantarikaḥ bhavissāmi su hadayaḥ bhavissāmi iti 
PA_mnd_11:6.12	evaṁ piyakamyatāya pesuññaṁ upasaṁharati.	evam piya kamyatāya pesuññam upasaharati 
PA_mnd_11:6.13	Kathaṁ bhedādhippāyena pesuññaṁ upasaṁharati?	katham bheda adhippāyena pesuññam upasaharati 
PA_mnd_11:6.14	Kathaṁ ime nānā assu, vinā assu, vaggā assu, dvidhā assu, dvejjhā assu, dve pakkhā assu, bhijjeyyuṁ na samāgaccheyyuṁ, dukkhaṁ na phāsu vihareyyunti—	katham ime nānā assu vinā assu vaggāḥ assu dvidhā assu dvejjhāḥ assu dve pakkhāḥ assu bhijjeyyum na samāgaccheyyuḥ dukkham na phāsu vihareyyuṃ ti 
PA_mnd_11:6.15	evaṁ bhedādhippāyena pesuññaṁ upasaṁharatīti—	evam bheda adhippāyena pesuññam upasaharati iti 
PA_mnd_11:6.16	mānātimānā sahapesuṇā ca.	māna ati mānā saha pesuṇā ca 
PA_mnd_11:7.1	Kutopahūtā te tadiṅgha brūhīti.	kutas upahūtā te tat iṅgha brūhi iti 
PA_mnd_11:7.2	Kalaho ca vivādo ca paridevo ca soko ca macchariyañca māno ca atimāno ca pesuññañcāti—	kalahaḥ ca vivādaḥ ca paridevaḥ ca soko ca macchariyañca māno ca atimāno ca pesuññañca ati 
PA_mnd_11:7.3	ime aṭṭha kilesā kutopahūtā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā kutopātubhūtā, kiṁnidānā kiṁsamudayā kiṁjātikā kiṁpabhavāti.	ime aṭṭha kilesā kutopahūtā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā kutopātubhūtā ki nidānā ki samudayā ki jātikā 
PA_mnd_11:7.4_0	Imesaṁ aṭṭhannaṁ kilesānaṁ mūlaṁ pucchati, hetuṁ pucchati, nidānaṁ pucchati, sambhavaṁ	imesam aṭṭhannam kilesānam mūlam pucchati hetum pucchati nidānam pucchati sambhava 
PA_mnd_11:7.4_1	pucchati, pabhavaṁ pucchati, samuṭṭhānaṁ pucchati, āhāraṁ pucchati, ārammaṇaṁ pucchati,	pucchati pabhavam pucchati samuṭṭhānam pucchati āhāram pucchati ārammaṇam pucchati 
PA_mnd_11:7.4_2	paccayaṁ pucchati, samudayaṁ pucchati papucchati yācati ajjhesati pasādetīti—	paccayam pucchati samudayam pucchati papucchati yācati ajjhesati pasādeti iti 
PA_mnd_11:7.5	kutopahūtā te tadiṅgha brūhīti.	kutas upahūtā te tat iṅgha brūhi iti 
PA_mnd_11:7.6	Iṅgha brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehīti—	iṅgha brūhi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja uttānīkarohi pakāsehi iti 
PA_mnd_11:7.7	kutopahūtā te tadiṅgha brūhi.	kutas upahūtā te tat iṅgha brūhi 
PA_mnd_11:8.1	Tenāha so nimmito—	tena āha saḥ nimmitaḥ 
PA_mnd_11:9.1	“Kutopahūtā kalahā vivādā,	kutas upahūtā kalahā vivādā 
PA_mnd_11:9.2	Paridevasokā sahamaccharā ca;	parideva sokā sahamat śarā ca 
PA_mnd_11:9.3	Mānātimānā sahapesuṇā ca,	māna ati mānā saha pesuṇā ca 
PA_mnd_11:9.4	Kutopahūtā te tadiṅgha brūhī”ti.	kutas upahūtā te tat iṅgha brūhi iti 
PA_mnd_11:10.1	Piyappahūtā kalahā vivādā,	kalahā vivādā 
PA_mnd_11:10.2	Paridevasokā sahamaccharā ca;	parideva sokā sahamat śarā ca 
PA_mnd_11:10.3	Mānātimānā sahapesuṇā ca,	māna ati mānā saha pesuṇā ca 
PA_mnd_11:10.4	Maccherayuttā kalahā vivādā;	kalahāḥ vivādā 
PA_mnd_11:10.5	Vivādajātesu ca pesuṇāni.	vivāda jātesu ca pesuṇāni 
PA_mnd_11:11.1	Piyappahūtā kalahā vivādā, paridevasokā sahamaccharā cāti.	kalahā vivādā parideva sokā sahamaccharā ca ati 
PA_mnd_11:11.2	Piyāti dve piyā—	piyā ati dve piyā 
PA_mnd_11:11.3	sattā vā saṅkhārā vā.	sattā vā saṅkhārāḥ vā 
PA_mnd_11:11.4	Katame sattā piyā?	katame sattā piyā 
PA_mnd_11:11.5	Idha yassa te honti atthakāmā hitakāmā phāsukāmā yogakkhemakāmā mātā vā pitā vā bhātā vā bhaginī vā putto vā dhītā vā mittā vā amaccā vā ñātī vā sālohitā vā—	idha yassa te honti attha kāmā hita kāmā phāsu kāmā yogakkhema kāmā mātā vā pitā vā bhātā vā bhaginī vā puttaḥ vā dhītā vā mittā vā amaccā vā ñātī vā sālohitā vā 
PA_mnd_11:11.6	ime sattā piyā.	ime sattā piyā 
PA_mnd_11:11.7	Katame saṅkhārā piyā?	katame saṅkhārā piyā 
PA_mnd_11:11.8	Manāpikā rūpā manāpikā saddā manāpikā gandhā manāpikā rasā manāpikā phoṭṭhabbā—	manāpikāḥ rūpāḥ manāpikā saddāḥ manāpikāḥ gandhāḥ manāpikāḥ rasāḥ manāpikā phoṭṭhabbā 
PA_mnd_11:11.9	ime saṅkhārā piyā.	ime saṅkhārā piyā 
PA_mnd_11:12.1	Piyaṁ vatthuṁ acchedasaṅkinopi kalahaṁ karonti, acchijjantepi kalahaṁ karonti, acchinnepi kalahaṁ karonti.	piyam vatthum a cheda saṅkinaḥ api kalaham karonti a chijjante api kalaham karonti a chinne api kalaham karonti 
PA_mnd_11:12.2	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi kalahaṁ karonti, vipariṇāmantepi kalahaṁ karonti, vipariṇatepi kalahaṁ karonti.	piyam vatthum vipariṇāma saṅkinaḥ api kalaham karonti vipariṇāmante api kalaham karonti vipariṇate api kalaham karonti 
PA_mnd_11:12.3	Piyaṁ vatthuṁ acchedasaṅkinopi vivadanti, acchijjantepi vivadanti, acchinnepi vivadanti.	piyam vatthum a cheda saṅkinaḥ api vivadanti a chijjante api vivadanti a chinne api vivadanti 
PA_mnd_11:12.4	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi vivadanti, vipariṇāmantepi vivadanti, vipariṇatepi vivadanti.	piyam vatthum vipariṇāma saṅkinaḥ api vivadanti vipariṇāmante api vivadanti vipariṇate api vivadanti 
PA_mnd_11:12.5	Piyaṁ vatthuṁ acchedasaṅkinopi paridevanti, acchijjantepi paridevanti, acchinnepi paridevanti.	piyam vatthum a cheda saṅkinaḥ api paridevanti a chijjante api paridevanti a chinne api paridevanti 
PA_mnd_11:12.6	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi paridevanti, vipariṇāmantepi paridevanti, vipariṇatepi paridevanti.	piyam vatthum vipariṇāma saṅkinaḥ api paridevanti vipariṇāmante api paridevanti vipariṇate api paridevanti 
PA_mnd_11:12.7	Piyaṁ vatthuṁ acchedasaṅkinopi socanti, acchijjantepi socanti, acchinnepi socanti.	piyam vatthum a cheda saṅkinaḥ api socanti a chijjante api socanti a chinne api socanti 
PA_mnd_11:12.8	Piyaṁ vatthuṁ vipariṇāmasaṅkinopi socanti, vipariṇāmantepi socanti, vipariṇatepi socanti.	piyam vatthum vipariṇāma saṅkinaḥ api socanti vipariṇāmante api socanti vipariṇate api socanti 
PA_mnd_11:12.9	Piyaṁ vatthuṁ rakkhanti gopenti pariggaṇhanti mamāyanti maccharāyanti.	piyam vatthum rakkhanti gopenti pariggaṇhanti mamāyanti maccharāyanti 
PA_mnd_11:13.1	Mānātimānā sahapesuṇā cāti.	māna ati mānā saha pesuṇā ca ati 
PA_mnd_11:13.2	Piyaṁ vatthuṁ nissāya mānaṁ janenti, piyaṁ vatthuṁ nissāya atimānaṁ janenti.	piyam vatthum nissāya mānam janenti piyam vatthum nissāya atimānam janenti 
PA_mnd_11:13.3	Kathaṁ piyaṁ vatthuṁ nissāya mānaṁ janenti?	katham piyam vatthum nissāya mānam janenti 
PA_mnd_11:13.4	Mayaṁ lābhino manāpikānaṁ rūpānaṁ saddānaṁ gandhānaṁ rasānaṁ phoṭṭhabbānanti.	mayam lābhinaḥ manāpikānam rūpānam saddānam gandhānam rasānam phoṭṭhabbānam 
PA_mnd_11:13.5	Evaṁ piyaṁ vatthuṁ nissāya mānaṁ janenti.	evam piyam vatthum nissāya mānam janenti 
PA_mnd_11:13.6	Kathaṁ piyaṁ vatthuṁ nissāya atimānaṁ janenti?	katham piyam vatthum nissāya atimānam janenti 
PA_mnd_11:13.7	Mayaṁ lābhino manāpikānaṁ rūpānaṁ saddānaṁ gandhānaṁ rasānaṁ phoṭṭhabbānaṁ, ime panaññe na lābhino manāpikānaṁ rūpānaṁ saddānaṁ gandhānaṁ rasānaṁ phoṭṭhabbānanti.	mayam lābhinaḥ manāpikānam rūpānam saddānam gandhānam rasānam phoṭṭhabbānaṃ ime pana aññe na lābhinaḥ manāpikānam rūpānam saddānam gandhānam rasānam phoṭṭhabbānanti 
PA_mnd_11:13.8	Evaṁ piyaṁ vatthuṁ nissāya atimānaṁ janenti.	evam piyam vatthum nissāya atimānam janenti 
PA_mnd_11:13.9	Pesuññanti idhekacco pisuṇavāco hoti, ito sutvā amutra akkhātā imesaṁ bhedāya …pe…	pesuññanti idha ekaccaḥ pisuṇa vācaḥ hoti itas sutvā amutra akkhātāḥ imesam bhedāya pe 
PA_mnd_11:13.10	evaṁ bhedādhippāyena pesuññaṁ upasaṁharatīti …pe…	evam bheda adhippāyena pesuññam upasaharati iti pe 
PA_mnd_11:13.11	mānātimānā sahapesuṇā ca.	māna ati mānā saha pesuṇā ca 
PA_mnd_11:14.1	Maccherayuttā kalahā vivādāti.	kalahā 
PA_mnd_11:14.2	Kalaho ca vivādo ca paridevo ca soko ca māno ca atimāno ca pesuññañcāti—	kalahaḥ ca vivādaḥ ca paridevaḥ ca soko ca māno ca atimāno ca pesuññam ca ati 
PA_mnd_11:14.3	ime satta kilesā macchariye yuttā payuttā āyuttā samāyuttāti—	ime satta kilesā macchariye yuttā payuttā āyuttā samāyuttā ati 
PA_mnd_11:14.4	maccherayuttā kalahā vivādā.	kalahāḥ vivādā 
PA_mnd_11:15.1	Vivādajātesu ca pesuṇānīti.	vivāda jātesu ca pesuṇāni iti 
PA_mnd_11:15.2	Vivāde jāte sañjāte nibbatte abhinibbatte pātubhūte pesuññaṁ upasaṁharanti;	vivāde jāte sañjāte nibbatte abhinibbatte pātubhūte pesuññam upasaharanti 
PA_mnd_11:15.3	ito sutvā amutra akkhāyanti imesaṁ bhedāya, amutra vā sutvā imesaṁ akkhāyanti amūsaṁ bhedāya.	itas sutvā amutra akkhāyanti imesam bhedāya amutra vā sutvā imesam akkhāyanti amūsam bhedāya 
PA_mnd_11:15.4	Iti samaggānaṁ vā bhettāro, bhinnānaṁ vā anuppadātāro, vaggārāmā vaggaratā vagganandī vaggakaraṇiṁ vācaṁ bhāsitāro honti—	iti samaggānam vā bhettāraḥ bhinnānam vā anuppadātāraḥ vagga ārāmāḥ vagga ratāḥ vagga nandī vagga karaṇim vācam bhāsitāraḥ honti 
PA_mnd_11:15.5	idaṁ vuccati pesuññaṁ.	idam vuccati pesuñña 
PA_mnd_11:15.6	Api ca dvīhi kāraṇehi pesuññaṁ upasaṁharanti—	api ca dvīhi kāraṇehi pesuññam upasaharanti 
PA_mnd_11:15.7	piyakamyatāya vā bhedādhippāyena vā.	piya kamyatāya vā bheda adhippāyena vā 
PA_mnd_11:15.8	Kathaṁ piyakamyatāya pesuññaṁ upasaṁharanti?	katham piya kamyatāya pesuññam upasaharanti 
PA_mnd_11:15.9	Imassa piyā bhavissāma, manāpā bhavissāma, vissāsikā bhavissāma, abbhantarikā bhavissāma, suhadayā bhavissāmāti.	imassa piyāḥ bhavissāma manāpāḥ bhavissāma vissāsikāḥ bhavissāma abbhantarikāḥ bhavissāma su hadayāḥ bhavissāma ati 
PA_mnd_11:15.10	Evaṁ piyakamyatāya pesuññaṁ upasaṁharanti.	evam piya kamyatāya pesuññam upasaharanti 
PA_mnd_11:15.11	Kathaṁ bhedādhippāyena pesuññaṁ upasaṁharanti?	katham bheda adhippāyena pesuññam upasaharanti 
PA_mnd_11:15.12	“Kathaṁ ime nānā assu, vinā assu, vaggā assu, dvedhā assu, dvejjhā assu, dve pakkhā assu, bhijjeyyuṁ na samāgaccheyyuṁ, dukkhaṁ na phāsu vihareyyun”ti—	katham ime nānā assu vinā assu vaggāḥ assu dvedhā assu dvejjhāḥ assu dve pakkhāḥ assu bhijjeyyum na samāgaccheyyuḥ dukkham na phāsu vihareyyuḥ iti 
PA_mnd_11:15.13	evaṁ bhedādhippāyena pesuññaṁ upasaṁharantīti—	evam bheda adhippāyena pesuññam upasaharanti iti 
PA_mnd_11:15.14	vivādajātesu ca pesuṇāni.	vivāda jātesu ca pesuṇāni 
PA_mnd_11:16.1	Tenāha bhagavā—	tena āha bhagavān 
PA_mnd_11:17.1	“Piyappahūtā kalahā vivādā,	kalahā vivādā 
PA_mnd_11:17.2	Paridevasokā sahamaccharā ca;	parideva sokā sahamat śarā ca 
PA_mnd_11:17.3	Mānātimānā sahapesuṇā ca,	māna ati mānā saha pesuṇā ca 
PA_mnd_11:17.4	Maccherayuttā kalahā vivādā;	kalahāḥ vivādā 
PA_mnd_11:17.5	Vivādajātesu ca pesuṇānī”ti.	vivāda jātesu ca pesuṇāni iti 
PA_mnd_11:18.1	Piyā su lokasmiṁ kutonidānā,	piyā su lokasmin kutonidānā 
PA_mnd_11:18.2	Ye cāpi lobhā vicaranti loke;	ye ca api lobhāḥ vicaranti loke 
PA_mnd_11:18.3	Āsā ca niṭṭhā ca kutonidānā,	āsā ca niṭṭhā ca kutonidānā 
PA_mnd_11:18.4	Ye samparāyāya narassa honti.	ye samparāyāya narassa honti 
PA_mnd_11:19.1	Piyā su lokasmiṁ kutonidānāti.	piyā su lokasmin kutonidānā ati 
PA_mnd_11:19.2	Piyā kutonidānā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā kutopātubhūtā, kiṁnidānā kiṁsamudayā kiṁjātikā kiṁpabhavāti piyānaṁ mūlaṁ pucchati …pe…	piyā kutonidānā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā kutopātubhūtā ki nidānā ki samudayā ki jātikā ki pabhavāti piyānam mūlam pucchati pe 
PA_mnd_11:19.3	samudayaṁ pucchati papucchati yācati ajjhesati pasādetīti—	samudayam pucchati papucchati yācati ajjhesati pasādeti iti 
PA_mnd_11:19.4	piyā su lokasmiṁ kutonidānā.	piyā su lokasmin kutonidānā 
PA_mnd_11:20.1	Ye cāpi lobhā vicaranti loketi.	ye ca api lobhāḥ vicaranti loka iti 
PA_mnd_11:20.2	Ye cāpīti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca.	ye ca api iti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca 
PA_mnd_11:20.3	Lobhāti yo lobho lubbhanā lubbhitattaṁ sārāgo sārajjanā sārajjitattaṁ abhijjhā lobho akusalamūlaṁ.	yaḥ lobhaḥ lubbhanā lubbhi tattam sārāgaḥ sārajjanā sārajji tattam abhijjhā lobho akusala mūla 
PA_mnd_11:20.4	Vicarantīti vicaranti viharanti iriyanti vattanti pālenti yapenti yāpenti.	vicaranti iti vicaranti viharanti iriyanti vattanti pālenti yapenti yāpenti 
PA_mnd_11:20.5	Loketi apāyaloke manussaloke devaloke khandhaloke dhātuloke āyatanaloketi—	loka iti apāya loke manussa loke deva loke khandha loke dhātu loke āyatana loke iti 
PA_mnd_11:20.6	ye cāpi lobhā vicaranti loke.	ye ca api lobhāḥ vicaranti loke 
PA_mnd_11:21.1	Āsā ca niṭṭhā ca kutonidānāti.	āsā ca niṭṭhā ca kutonidānā ti 
PA_mnd_11:21.2	Āsā ca niṭṭhā ca kutonidānā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā kutopātubhūtā, kiṁnidānā kiṁsamudayā kiṁjātikā kiṁpabhavāti āsāya ca niṭṭhāya ca mūlaṁ pucchati …pe…	āsā ca niṭṭhā ca kutonidānā kutojātā kutosañjātā kutonibbattā kutoabhinibbattā kutopātubhūtā ki nidānā ki samudayā ki jātikā ki pabhavāti āsāya ca niṭṭhāya ca mūlam pucchati pe 
PA_mnd_11:21.3	samudayaṁ pucchati papucchati yācati ajjhesati pasādetīti—	samudayam pucchati papucchati yācati ajjhesati pasādeti iti 
PA_mnd_11:21.4	āsā ca niṭṭhā ca kutonidānā.	āsā ca niṭṭhā ca kutonidānā 
PA_mnd_11:21.5	Ye samparāyāya narassa hontīti.	ye samparāyāya narassa honti iti 
PA_mnd_11:21.6	Ye narassa parāyanā honti dīpā honti tāṇā honti leṇā honti saraṇā honti niṭṭhā parāyanā hontīti—	ye narassa parāyanāḥ honti dīpāḥ honti tāṇāḥ honti leṇāḥ honti saraṇāḥ honti niṭṭhā parāyanāḥ honti iti 
PA_mnd_11:21.7	ye samparāyāya narassa honti.	ye samparāyāya narassa honti 
PA_mnd_11:22.1	Tenāha so nimmito—	tena āha saḥ nimmitaḥ 
PA_mnd_11:23.1	“Piyā su lokasmiṁ kutonidānā,	piyā su lokasmin kutonidānā 
PA_mnd_11:23.2	Ye cāpi lobhā vicaranti loke;	ye ca api lobhāḥ vicaranti loke 
PA_mnd_11:23.3	Āsā ca niṭṭhā ca kutonidānā,	āsā ca niṭṭhā ca kutonidānā 
PA_mnd_11:23.4	Ye samparāyāya narassa hontī”ti.	ye samparāyāya narassa honti iti 
PA_mnd_11:24.1	Chandānidānāni piyāni loke,	chandānidānāni piyāni loke 
PA_mnd_11:24.2	Ye cāpi lobhā vicaranti loke;	ye ca api lobhāḥ vicaranti loke 
PA_mnd_11:24.3	Āsā ca niṭṭhā ca itonidānā,	āsā ca niṭṭhā ca itas nidānā 
PA_mnd_11:24.4	Ye samparāyāya narassa honti.	ye samparāyāya narassa honti 
