segmentnr	original	analyzed
PA_mn_2:7.3_1	atītamaddhānaṁ? Kathaṁ nu kho ahosiṁ atītamaddhānaṁ? Kiṁ hutvā kiṁ ahosiṁ nu kho	▁atīt ama ddh ānaṃ ▁kathaṃ ▁nu ▁kho ▁ahosi ṃ ▁atīt ama ddh ānaṃ ▁kiṃ ▁hutvā ▁kiṃ ▁ahosi ṃ ▁nu ▁kho
PA_mn_2:7.3_2	ahaṁ atītamaddhānaṁ?	▁ahaṃ ▁atīt ama ddh ānaṃ
PA_mn_2:7.4_0	Bhavissāmi nu kho ahaṁ anāgatamaddhānaṁ? Na nu kho bhavissāmi anāgatamaddhānaṁ? Kiṁ	▁bhav issāmi ▁nu ▁kho ▁ahaṃ ▁anāgat ama ddh ānaṃ ▁na ▁nu ▁kho ▁bhav issāmi ▁anāgat ama ddh ānaṃ ▁kiṃ
PA_mn_2:7.4_1	nu kho bhavissāmi anāgatamaddhānaṁ? Kathaṁ nu kho bhavissāmi anāgatamaddhānaṁ? Kiṁ	▁nu ▁kho ▁bhav issāmi ▁anāgat ama ddh ānaṃ ▁kathaṃ ▁nu ▁kho ▁bhav issāmi ▁anāgat ama ddh ānaṃ ▁kiṃ
PA_mn_2:7.4_2	hutvā kiṁ bhavissāmi nu kho ahaṁ anāgatamaddhānan’ti?	▁hutvā ▁kiṃ ▁bhav issāmi ▁nu ▁kho ▁ahaṃ ▁anāgat amad dhān anti
PA_mn_2:7.5	Etarahi vā paccuppannamaddhānaṁ ajjhattaṁ kathaṅkathī hoti:	▁etarahi ▁vā ▁paccuppann ama ddh ānaṃ ▁ajjhattaṃ ▁kathaṃ kath ī ▁hoti
PA_mn_2:7.6	‘ahaṁ nu khosmi? No nu khosmi? Kiṁ nu khosmi? Kathaṁ nu khosmi? Ayaṁ nu kho satto kuto āgato? So kuhiṁ gāmī bhavissatī’ti?	▁ahaṃ ▁nu ▁kho smi ▁no ▁nu ▁kho smi ▁kiṃ ▁nu ▁kho smi ▁kathaṃ ▁nu ▁kho smi ▁ayaṃ ▁nu ▁kho ▁satt o ▁kuto ▁āgat o ▁so ▁kuhiṃ ▁ gāmī ▁bhavissatīti
PA_mn_2:8.1	Tassa evaṁ ayoniso manasikaroto channaṁ diṭṭhīnaṁ aññatarā diṭṭhi uppajjati.	▁tassa ▁evaṃ ▁a yo ni so ▁manasi karo to ▁chann aṃ ▁diṭṭh īnaṃ ▁aññatar ā ▁diṭṭhi ▁uppajjati
PA_mn_2:8.2	‘Atthi me attā’ti vā assa saccato thetato diṭṭhi uppajjati;	▁atthi ▁me ▁ attāti ▁vā ▁ assa ▁sacc ato ▁t het ato ▁diṭṭhi ▁uppajjati
PA_mn_2:8.3	‘natthi me attā’ti vā assa saccato thetato diṭṭhi uppajjati;	▁natthi ▁me ▁ attāti ▁vā ▁ assa ▁sacc ato ▁t het ato ▁diṭṭhi ▁uppajjati
PA_mn_2:8.4	‘attanāva attānaṁ sañjānāmī’ti vā assa saccato thetato diṭṭhi uppajjati;	▁attanā va ▁attānaṃ ▁sañjān āmīti ▁vā ▁ assa ▁sacc ato ▁t het ato ▁diṭṭhi ▁uppajjati
PA_mn_2:8.5	‘attanāva anattānaṁ sañjānāmī’ti vā assa saccato thetato diṭṭhi uppajjati;	▁attanā va ▁anatt ānaṃ ▁sañjān āmīti ▁vā ▁ assa ▁sacc ato ▁t het ato ▁diṭṭhi ▁uppajjati
PA_mn_2:8.6	‘anattanāva attānaṁ sañjānāmī’ti vā assa saccato thetato diṭṭhi uppajjati;	▁anatt anā va ▁attānaṃ ▁sañjān āmīti ▁vā ▁ assa ▁sacc ato ▁t het ato ▁diṭṭhi ▁uppajjati
PA_mn_2:8.7	atha vā panassa evaṁ diṭṭhi hoti:	▁atha ▁vā ▁pana ssa ▁evaṃ ▁diṭṭhi ▁hoti
PA_mn_2:8.8_0	‘yo me ayaṁ attā vado vedeyyo tatra tatra kalyāṇapāpakānaṁ kammānaṁ vipākaṁ paṭisaṁvedeti	▁yo ▁me ▁ayaṃ ▁ attā ▁vad o ▁ved eyyo ▁tatra ▁tatra ▁kalyāṇ a pāp akānaṃ ▁kamm ānaṃ ▁vipāk aṃ ▁paṭisaṃved eti
PA_mn_2:8.8_1	so kho pana me ayaṁ attā nicco dhuvo sassato avipariṇāmadhammo sassatisamaṁ tatheva ṭhassatī’ti.	▁so ▁kho ▁pana ▁me ▁ayaṃ ▁ attā ▁nicc o ▁dhuv o ▁sassat o ▁avi pariṇām adhammo ▁sassat i sam aṃ ▁tatheva ▁ṭh assa tīti
PA_mn_2:8.9	Idaṁ vuccati, bhikkhave, diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāraṁ diṭṭhivisūkaṁ diṭṭhivipphanditaṁ diṭṭhisaṁyojanaṁ.	▁idaṃ ▁vuccati ▁bhikkhave ▁diṭṭhigat aṃ ▁diṭṭhi ga han aṃ ▁diṭṭhi k antā raṃ ▁diṭṭhi vi sū kaṃ ▁diṭṭhi vi p phand itaṃ ▁diṭṭhi saṃ yojan aṃ
PA_mn_2:8.10	Diṭṭhisaṁyojanasaṁyutto, bhikkhave, assutavā puthujjano na parimuccati jātiyā jarāya maraṇena sokehi paridevehi dukkhehi domanassehi upāyāsehi;	▁diṭṭhi saṃ yojan asaṃyutt o ▁bhikkhave ▁ ass ut avā ▁puthujjan o ▁na ▁pari mu cc ati ▁jāti yā ▁jar āya ▁maraṇ ena ▁so k ehi ▁paridev ehi ▁dukkh ehi ▁domanass ehi ▁u pāyās ehi
PA_mn_2:8.11	‘na parimuccati dukkhasmā’ti vadāmi.	▁na ▁pari mu cc ati ▁dukkh asmā ti ▁vadāmi
PA_mn_2:9.1	Sutavā ca kho, bhikkhave, ariyasāvako—	▁sut avā ▁ca ▁kho ▁bhikkhave ▁ariyasāvak o
PA_mn_2:9.2	ariyānaṁ dassāvī ariyadhammassa kovido ariyadhamme suvinīto, sappurisānaṁ dassāvī sappurisadhammassa kovido sappurisadhamme suvinīto—	▁ariy ānaṃ ▁dass ā vī ▁ariy adhamm assa ▁ko vi d o ▁ariy adhamm e ▁su vi nī to ▁sappuris ānaṃ ▁dass ā vī ▁sappuris adhamm assa ▁ko vi d o ▁sappuris adhamm e ▁su vi nī to
PA_mn_2:9.3	manasikaraṇīye dhamme pajānāti amanasikaraṇīye dhamme pajānāti.	▁manasi karaṇīy e ▁dhamme ▁pajānāti ▁ aman asi karaṇīy e ▁dhamme ▁pajānāti
PA_mn_2:9.4	So manasikaraṇīye dhamme pajānanto amanasikaraṇīye dhamme pajānanto ye dhammā na manasikaraṇīyā te dhamme na manasi karoti, ye dhammā manasikaraṇīyā te dhamme manasi karoti.	▁so ▁manasi karaṇīy e ▁dhamme ▁pajān anto ▁ aman asi karaṇīy e ▁dhamme ▁pajān anto ▁ye ▁dhammā ▁na ▁manasi karaṇīy ā ▁te ▁dhamme ▁na ▁manasi ▁karoti ▁ye ▁dhammā ▁manasi karaṇīy ā ▁te ▁dhamme ▁manasi ▁karoti
PA_mn_2:10.1	Katame ca, bhikkhave, dhammā na manasikaraṇīyā ye dhamme na manasi karoti?	▁katame ▁ca ▁bhikkhave ▁dhammā ▁na ▁manasi karaṇīy ā ▁ye ▁dhamme ▁na ▁manasi ▁karoti
PA_mn_2:10.2	Yassa, bhikkhave, dhamme manasikaroto anuppanno vā kāmāsavo uppajjati, uppanno vā kāmāsavo pavaḍḍhati;	▁yassa ▁bhikkhave ▁dhamme ▁manasi karo to ▁anuppann o ▁vā ▁kām āsav o ▁uppajjati ▁uppann o ▁vā ▁kām āsav o ▁pa vaḍḍh ati
PA_mn_2:10.3	anuppanno vā bhavāsavo uppajjati, uppanno vā bhavāsavo pavaḍḍhati;	▁anuppann o ▁vā ▁bhav āsav o ▁uppajjati ▁uppann o ▁vā ▁bhav āsav o ▁pa vaḍḍh ati
PA_mn_2:10.4	anuppanno vā avijjāsavo uppajjati, uppanno vā avijjāsavo pavaḍḍhati—	▁anuppann o ▁vā ▁avijjā sa vo ▁uppajjati ▁uppann o ▁vā ▁avijjā sa vo ▁pa vaḍḍh ati
PA_mn_2:10.5	ime dhammā na manasikaraṇīyā, ye dhamme na manasi karoti.	▁ime ▁dhammā ▁na ▁manasi karaṇīy ā ▁ye ▁dhamme ▁na ▁manasi ▁karoti
PA_mn_2:10.6	Katame ca, bhikkhave, dhammā manasikaraṇīyā ye dhamme manasi karoti?	▁katame ▁ca ▁bhikkhave ▁dhammā ▁manasi karaṇīy ā ▁ye ▁dhamme ▁manasi ▁karoti
PA_mn_2:10.7	Yassa, bhikkhave, dhamme manasikaroto anuppanno vā kāmāsavo na uppajjati, uppanno vā kāmāsavo pahīyati;	▁yassa ▁bhikkhave ▁dhamme ▁manasi karo to ▁anuppann o ▁vā ▁kām āsav o ▁na ▁uppajjati ▁uppann o ▁vā ▁kām āsav o ▁pahīy ati
PA_mn_2:10.8	anuppanno vā bhavāsavo na uppajjati, uppanno vā bhavāsavo pahīyati;	▁anuppann o ▁vā ▁bhav āsav o ▁na ▁uppajjati ▁uppann o ▁vā ▁bhav āsav o ▁pahīy ati
PA_mn_2:10.9	anuppanno vā avijjāsavo na uppajjati, uppanno vā avijjāsavo pahīyati—	▁anuppann o ▁vā ▁avijjā sa vo ▁na ▁uppajjati ▁uppann o ▁vā ▁avijjā sa vo ▁pahīy ati
PA_mn_2:10.10	ime dhammā manasikaraṇīyā ye dhamme manasi karoti.	▁ime ▁dhammā ▁manasi karaṇīy ā ▁ye ▁dhamme ▁manasi ▁karoti
PA_mn_2:10.11	Tassa amanasikaraṇīyānaṁ dhammānaṁ amanasikārā manasikaraṇīyānaṁ dhammānaṁ manasikārā anuppannā ceva āsavā na uppajjanti, uppannā ca āsavā pahīyanti.	▁tassa ▁ aman asi karaṇīy ānaṃ ▁dhammānaṃ ▁a manasikār ā ▁manasi karaṇīy ānaṃ ▁dhammānaṃ ▁ manasikār ā ▁anuppann ā ▁ceva ▁āsav ā ▁na ▁uppajjanti ▁uppann ā ▁ca ▁āsav ā ▁pahīy anti
PA_mn_2:11.1_0	So ‘idaṁ dukkhan’ti yoniso manasi karoti, ‘ayaṁ dukkhasamudayo’ti yoniso manasi karoti,	▁so ▁idaṃ ▁dukkh anti ▁yoniso ▁manasi ▁karoti ▁ayaṃ ▁dukkhasamuday oti ▁yoniso ▁manasi ▁karoti
PA_mn_2:11.1_1	‘ayaṁ dukkhanirodho’ti yoniso manasi karoti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti	▁ayaṃ ▁dukkh anirodh oti ▁yoniso ▁manasi ▁karoti ▁ayaṃ ▁dukkh anirodh agām inī ▁paṭipadā ti
PA_mn_2:11.1_2	yoniso manasi karoti.	▁yoniso ▁manasi ▁karoti
PA_mn_2:11.2	Tassa evaṁ yoniso manasikaroto tīṇi saṁyojanāni pahīyanti—	▁tassa ▁evaṃ ▁yoniso ▁manasi karo to ▁tīṇi ▁saṃyojan āni ▁pahīy anti
PA_mn_2:11.3	sakkāyadiṭṭhi, vicikicchā, sīlabbataparāmāso.	▁sakkā ya diṭṭhi ▁vicikicchā ▁sīl abba ta parāmās o
PA_mn_2:11.4	Ime vuccanti, bhikkhave, āsavā dassanā pahātabbā.	▁ime ▁vuccanti ▁bhikkhave ▁āsav ā ▁dassan ā ▁pahātabb ā
PA_mn_2:12.0	2. Saṁvarāpahātabbaāsava	▁saṃvar āpa hā tabb a āsav a
PA_mn_2:12.1	Katame ca, bhikkhave, āsavā saṁvarā pahātabbā?	▁katame ▁ca ▁bhikkhave ▁āsav ā ▁saṃvar ā ▁pahātabb ā
PA_mn_2:12.2	Idha, bhikkhave, bhikkhu paṭisaṅkhā yoniso cakkhundriyasaṁvarasaṁvuto viharati.	▁idha ▁bhikkhave ▁bhikkhu ▁paṭisaṃkhā ▁yoniso ▁cakkhundriy a saṃvar asaṃ vut o ▁viharati
PA_mn_2:12.3	Yañhissa, bhikkhave, cakkhundriyasaṁvaraṁ asaṁvutassa viharato uppajjeyyuṁ āsavā vighātapariḷāhā, cakkhundriyasaṁvaraṁ saṁvutassa viharato evaṁsa te āsavā vighātapariḷāhā na honti.	▁y añhi ssa ▁bhikkhave ▁cakkhundriy a saṃvar aṃ ▁as aṃ vut assa ▁viharat o ▁uppajj eyyuṃ ▁āsav ā ▁vi ghāt apariḷāh ā ▁cakkhundriy a saṃvar aṃ ▁saṃ vut assa ▁viharat o ▁evaṃ sa ▁te ▁āsav ā ▁vi ghāt apariḷāh ā ▁na ▁honti
PA_mn_2:12.4	Paṭisaṅkhā yoniso sotindriyasaṁvarasaṁvuto viharati …pe…	▁paṭisaṃkhā ▁yoniso ▁ sot indriy a saṃvar asaṃ vut o ▁viharati ▁pe
PA_mn_2:12.5	ghānindriyasaṁvarasaṁvuto viharati …pe…	▁ghān indriy a saṃvar asaṃ vut o ▁viharati ▁pe
PA_mn_2:12.6	jivhindriyasaṁvarasaṁvuto viharati …pe…	▁jivh indriy a saṃvar asaṃ vut o ▁viharati ▁pe
PA_mn_2:12.7	kāyindriyasaṁvarasaṁvuto viharati …pe…	▁kāy indriy a saṃvar asaṃ vut o ▁viharati ▁pe
PA_mn_2:12.8	manindriyasaṁvarasaṁvuto viharati.	▁man indriy a saṃvar asaṃ vut o ▁viharati
PA_mn_2:12.9	Yañhissa, bhikkhave, manindriyasaṁvaraṁ asaṁvutassa viharato uppajjeyyuṁ āsavā vighātapariḷāhā, manindriyasaṁvaraṁ saṁvutassa viharato evaṁsa te āsavā vighātapariḷāhā na honti.	▁y añhi ssa ▁bhikkhave ▁man indriy a saṃvar aṃ ▁as aṃ vut assa ▁viharat o ▁uppajj eyyuṃ ▁āsav ā ▁vi ghāt apariḷāh ā ▁man indriy a saṃvar aṃ ▁saṃ vut assa ▁viharat o ▁evaṃ sa ▁te ▁āsav ā ▁vi ghāt apariḷāh ā ▁na ▁honti
PA_mn_2:12.10	Yañhissa, bhikkhave, saṁvaraṁ asaṁvutassa viharato uppajjeyyuṁ āsavā vighātapariḷāhā, saṁvaraṁ saṁvutassa viharato evaṁsa te āsavā vighātapariḷāhā na honti.	▁y añhi ssa ▁bhikkhave ▁saṃvar aṃ ▁as aṃ vut assa ▁viharat o ▁uppajj eyyuṃ ▁āsav ā ▁vi ghāt apariḷāh ā ▁saṃvar aṃ ▁saṃ vut assa ▁viharat o ▁evaṃ sa ▁te ▁āsav ā ▁vi ghāt apariḷāh ā ▁na ▁honti
PA_mn_2:12.11	Ime vuccanti, bhikkhave, āsavā saṁvarā pahātabbā.	▁ime ▁vuccanti ▁bhikkhave ▁āsav ā ▁saṃvar ā ▁pahātabb ā
PA_mn_2:13.0	3. Paṭisevanāpahātabbaāsava	▁paṭisev anā pa hā tabb a āsav a
PA_mn_2:13.1	Katame ca, bhikkhave, āsavā paṭisevanā pahātabbā?	▁katame ▁ca ▁bhikkhave ▁āsav ā ▁paṭisev anā ▁pahātabb ā
PA_mn_2:13.2	Idha, bhikkhave, bhikkhu paṭisaṅkhā yoniso cīvaraṁ paṭisevati:	▁idha ▁bhikkhave ▁bhikkhu ▁paṭisaṃkhā ▁yoniso ▁cīvaraṃ ▁paṭisev ati
PA_mn_2:13.3	‘yāvadeva sītassa paṭighātāya, uṇhassa paṭighātāya, ḍaṁsamakasavātātapasarīsapasamphassānaṁ paṭighātāya, yāvadeva hirikopīnappaṭicchādanatthaṁ’.	▁yāva deva ▁sīt assa ▁paṭi ghāt āya ▁ uṇh assa ▁paṭi ghāt āya ▁ ḍ aṃ sam aka sa vāt ā tap a sar ī sa pa samphass ānaṃ ▁paṭi ghāt āya ▁yāva deva ▁hi r iko p ī na ppaṭi cchā d anatthaṃ
PA_mn_2:14.1	Paṭisaṅkhā yoniso piṇḍapātaṁ paṭisevati:	▁paṭisaṃkhā ▁yoniso ▁piṇḍapāt aṃ ▁paṭisev ati
PA_mn_2:14.2_0	‘neva davāya, na madāya, na maṇḍanāya, na vibhūsanāya, yāvadeva imassa kāyassa ṭhitiyā	▁neva ▁d avā ya ▁na ▁ma d āya ▁na ▁ maṇḍ an āya ▁na ▁vi bhū san āya ▁yāva deva ▁imassa ▁kāyassa ▁ṭhit iyā
PA_mn_2:14.2_1	yāpanāya, vihiṁsūparatiyā, brahmacariyānuggahāya, iti purāṇañca vedanaṁ paṭihaṅkhāmi	▁yā pan āya ▁vi hiṃs ūpa rati yā ▁ brahmacariy ā nuggah āya ▁iti ▁purāṇ añca ▁vedanaṃ ▁paṭi haṃ kh āmi
PA_mn_2:14.2_2	navañca vedanaṁ na uppādessāmi, yātrā ca me bhavissati anavajjatā ca phāsuvihāro ca’.	▁nava ñca ▁vedanaṃ ▁na ▁uppād e ssāmi ▁yā t rā ▁ca ▁me ▁bhavissati ▁anavajj atā ▁ca ▁phāsu vihār o ▁ca
PA_mn_2:15.1	Paṭisaṅkhā yoniso senāsanaṁ paṭisevati:	▁paṭisaṃkhā ▁yoniso ▁senāsan aṃ ▁paṭisev ati
PA_mn_2:15.2	‘yāvadeva sītassa paṭighātāya, uṇhassa paṭighātāya, ḍaṁsamakasavātātapasarīsapasamphassānaṁ paṭighātāya, yāvadeva utuparissayavinodanapaṭisallānārāmatthaṁ’.	▁yāva deva ▁sīt assa ▁paṭi ghāt āya ▁ uṇh assa ▁paṭi ghāt āya ▁ ḍ aṃ sam aka sa vāt ā tap a sar ī sa pa samphass ānaṃ ▁paṭi ghāt āya ▁yāva deva ▁utu pari ssa ya vinodan apaṭi sall ān ārām atthaṃ
PA_mn_2:16.1	Paṭisaṅkhā yoniso gilānappaccayabhesajjaparikkhāraṁ paṭisevati:	▁paṭisaṃkhā ▁yoniso ▁gilān a ppaccay a bh e sajj a parikkhār aṃ ▁paṭisev ati
PA_mn_2:16.2	‘yāvadeva uppannānaṁ veyyābādhikānaṁ vedanānaṁ paṭighātāya, abyābajjhaparamatāya’.	▁yāva deva ▁uppann ānaṃ ▁v eyyā bādh ikānaṃ ▁vedanā naṃ ▁paṭi ghāt āya ▁a byā b a jjh a param atāya
PA_mn_2:17.1	Yañhissa, bhikkhave, appaṭisevato uppajjeyyuṁ āsavā vighātapariḷāhā, paṭisevato evaṁsa te āsavā vighātapariḷāhā na honti.	▁y añhi ssa ▁bhikkhave ▁appaṭi se v ato ▁uppajj eyyuṃ ▁āsav ā ▁vi ghāt apariḷāh ā ▁paṭisev ato ▁evaṃ sa ▁te ▁āsav ā ▁vi ghāt apariḷāh ā ▁na ▁honti
