segmentnr	original	analyzed
PA_bv_24:24.2	Āyu tassa mahesino;	▁āyu ▁tassa ▁mah esi no
PA_bv_24:24.3	Tāvatā tiṭṭhamāno so,	▁tāva tā ▁tiṭṭh amāno ▁so
PA_bv_24:24.4	Tāresi janataṁ bahuṁ.	▁tā r esi ▁jan ataṃ ▁bahu ṃ
PA_bv_24:25.1	Dhammāpaṇaṁ pasāretvā,	▁dhammā p aṇaṃ ▁pa sār etvā
PA_bv_24:25.2	naranārīnaṁ sadevake;	▁na ra nā r īnaṃ ▁sadevak e
PA_bv_24:25.3	Naditvā sīhanādaṁva,	▁na d itvā ▁ sīhanād aṃ va
PA_bv_24:25.4	nibbuto so sasāvako.	▁nibbut o ▁so ▁sa sāvak o
PA_bv_24:26.1	Aṭṭhaṅgavacanasampanno,	▁aṭṭha ṃg avacan asampanno
PA_bv_24:26.2	acchiddāni nirantaraṁ;	▁a c chidd āni ▁nir antar aṃ
PA_bv_24:26.3	Sabbaṁ tamantarahitaṁ,	▁sabbaṃ ▁tam antara hitaṃ
PA_bv_24:26.4	nanu rittā sabbasaṅkhārā.	▁nanu ▁ rit tā ▁sabba saṃkhār ā
PA_bv_24:27.1	Kakusandho jinavaro,	▁ka ku san dho ▁jin a var o
PA_bv_24:27.2	Khemārāmamhi nibbuto;	▁khem ārām amhi ▁nibbut o
PA_bv_24:27.3	Tatthevassa thūpavaro,	▁tattheva ssa ▁ thūp a var o
PA_bv_24:27.4	Gāvutaṁ nabhamuggato”ti.	▁gāv ut aṃ ▁na bha mugg atoti
PA_bv_24:28.1	Kakusandhassa bhagavato vaṁso dvāvīsatimo.	▁ka ku san dh assa ▁bhagavato ▁ vaṃs o ▁d vā vīsati mo
