segmentnr	original	analyzed
PA_bv_24:9.2	añjanaṁ madhulaṭṭhikaṁ;	añjanam madhulaṭṭhika 
PA_bv_24:9.3	Imetaṁ patthitaṁ sabbaṁ,	imā etam patthitam 
PA_bv_24:9.4	paṭiyādemi varaṁ varaṁ.	varam vara 
PA_bv_24:10.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_24:10.2	kakusandho vināyako;	kakusandhaḥ vināyakaḥ 
PA_bv_24:10.3	‘Imamhi bhaddake kappe,	imamhi bhaddake kappe 
PA_bv_24:10.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_24:11.1	Ahu kapilavhayā rammā,	ahu kapilavhayā rammā 
PA_bv_24:11.2	…pe…	pe 
PA_bv_24:11.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_24:12.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_24:12.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_24:12.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_24:12.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_24:13.1	Nagaraṁ khemāvatī nāma,	nagaram khemāvatī nāma 
PA_bv_24:13.2	khemo nāmāsahaṁ tadā;	khemaḥ nāma asaham tadā 
PA_bv_24:13.3	Sabbaññutaṁ gavesanto,	sabbaññu tam gavesantaḥ 
PA_bv_24:13.4	pabbajiṁ tassa santike.	pabbajim tassa santike 
PA_bv_24:14.1	Brāhmaṇo aggidatto ca,	brāhmaṇaḥ ca 
PA_bv_24:14.2	āsi buddhassa so pitā;	āsi buddhassa so pitā 
PA_bv_24:14.3	Visākhā nāma janikā,	visākhā nāma janikā 
PA_bv_24:14.4	kakusandhassa satthuno.	kakusandhassa satthunaḥ 
PA_bv_24:15.1	Vasate tattha kheme pure,	vasate tattha kheme pure 
PA_bv_24:15.2	sambuddhassa mahākulaṁ;	sambuddhassa mahā kula 
PA_bv_24:15.3	Narānaṁ pavaraṁ seṭṭhaṁ,	narānam pavaram seṭṭha 
PA_bv_24:15.4	jātimantaṁ mahāyasaṁ.	jātimantam mahāyasa 
PA_bv_24:16.1	Catuvassasahassāni,	catu vassa sahassāni 
PA_bv_24:16.2	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_24:16.3	Kāmakāmavaṇṇakāmasuddhināmā,	          
PA_bv_24:16.4	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_24:17.1	Samattiṁsasahassāni,	samattisa sahassāni 
PA_bv_24:17.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_24:17.3	Rocinī nāma sā nārī,	rocinī nāma sā nārī 
PA_bv_24:17.4	uttaro nāma atrajo.	uttaraḥ nāma atrajo 
PA_bv_24:18.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_24:18.2	rathayānena nikkhami;	ratha yānena nikkhami 
PA_bv_24:18.3	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 
PA_bv_24:18.4	padhānaṁ padahī jino.	padhānam padahī jinaḥ 
PA_bv_24:19.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_24:19.2	kakusandho vināyako;	kakusandhaḥ vināyakaḥ 
PA_bv_24:19.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_24:19.4	migadāye naruttamo.	migadāye naruttamaḥ 
PA_bv_24:20.1	Vidhuro ca sañjīvo ca,	vidhuraḥ ca sañjīvaḥ ca 
PA_bv_24:20.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_24:20.3	Buddhijo nāmupaṭṭhāko,	buddhijaḥ nāma upaṭṭhāko 
PA_bv_24:20.4	kakusandhassa satthuno.	kakusandhassa satthunaḥ 
PA_bv_24:21.1	Sāmā ca campānāmā ca,	sāmā ca campā nāmā ca 
PA_bv_24:21.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_24:21.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_24:21.4	sirīsoti pavuccati.	sirīso ti pavuccati 
PA_bv_24:22.1	Accuto ca sumano ca,	accutaḥ ca sumanaḥ ca 
PA_bv_24:22.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_24:22.3	Nandā ceva sunandā ca,	nandā ca iva sunandā ca 
PA_bv_24:22.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_24:23.1	Cattālīsaratanāni,	cattālīsa ratanāni 
PA_bv_24:23.2	accuggato mahāmuni;	accuggataḥ mahā muni 
PA_bv_24:23.3	Kanakappabhā niccharati,	kanaka ppabhā niccharati 
PA_bv_24:23.4	samantā dasayojanaṁ.	samantā dasa yojana 
PA_bv_24:24.1	Cattālīsavassasahassāni,	cattālīsa vassa sahassāni 
PA_bv_24:24.2	Āyu tassa mahesino;	āyu tassa mahesino 
PA_bv_24:24.3	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 
PA_bv_24:24.4	Tāresi janataṁ bahuṁ.	tāresi janatam bahu 
PA_bv_24:25.1	Dhammāpaṇaṁ pasāretvā,	dhammāpaṇam pasāretvā 
PA_bv_24:25.2	naranārīnaṁ sadevake;	nara nārīnam sa devake 
PA_bv_24:25.3	Naditvā sīhanādaṁva,	naditvā 
PA_bv_24:25.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_24:26.1	Aṭṭhaṅgavacanasampanno,	aṭṭhaṅga vacana sampannaḥ 
PA_bv_24:26.2	acchiddāni nirantaraṁ;	acchiddāni nirantara 
PA_bv_24:26.3	Sabbaṁ tamantarahitaṁ,	sabbam 
PA_bv_24:26.4	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 
PA_bv_24:27.1	Kakusandho jinavaro,	kakusandhaḥ 
PA_bv_24:27.2	Khemārāmamhi nibbuto;	khema ārāmamhi nibbuto 
PA_bv_24:27.3	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 
PA_bv_24:27.4	Gāvutaṁ nabhamuggato”ti.	gāvutam nabham uggataḥ uti 
PA_bv_24:28.1	Kakusandhassa bhagavato vaṁso dvāvīsatimo.	kakusandhassa bhagavataḥ vasaḥ dvāvīsatimaḥ 
