segmentnr	original	analyzed
PA_ya_4.2.1:10.1	Yassa vā pana rūpadhātu uppajjati tassa cakkhudhātu uppajjatīti?	yassa vā pana rūpa dhātu uppajjati tassa cakkhu dhātu uppajjati iti 
PA_ya_4.2.1:11.1_0	Sarūpakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ rūpadhātu uppajjati, no ca tesaṁ cakkhudhātu	sarūpakānam acakkhukānam upapajjantānam tesam rūpa dhātu uppajjati no ca tesam cakkhu dhātu 
PA_ya_4.2.1:11.1_1	uppajjati. Sacakkhukānaṁ upapajjantānaṁ tesaṁ rūpadhātu ca uppajjati cakkhudhātu ca uppajjati.	uppajjati sa cakkhukānam upapajjantānam tesam rūpa dhātu ca uppajjati cakkhu dhātu ca uppajjati 
PA_ya_4.2.1:12.1	Yassa cakkhudhātu uppajjati tassa manoviññāṇadhātu uppajjatīti? Āmantā.	yassa cakkhu dhātu uppajjati tassa manaḥ viññāṇa dhātu uppajjati iti āmantā 
PA_ya_4.2.1:13.1	Yassa vā pana manoviññāṇadhātu uppajjati tassa cakkhudhātu uppajjatīti?	yassa vā pana manaḥ viññāṇa dhātu uppajjati tassa cakkhu dhātu uppajjati iti 
PA_ya_4.2.1:14.1_0	Sacittakānaṁ acakkhukānaṁ upapajjantānaṁ tesaṁ manoviññāṇadhātu uppajjati, no ca	sa cittakānam acakkhukānam upapajjantānam tesam manaḥ viññāṇa dhātu uppajjati no ca 
PA_ya_4.2.1:14.1_1	tesaṁ cakkhudhātu uppajjati. Sacakkhukānaṁ upapajjantānaṁ tesaṁ manoviññāṇadhātu	tesam cakkhu dhātu uppajjati sa cakkhukānam upapajjantānam tesam manaḥ viññāṇa dhātu 
PA_ya_4.2.1:14.1_2	ca uppajjati cakkhudhātu ca uppajjati.	ca uppajjati cakkhudhātu ca uppajjati 
PA_ya_4.2.1:15.1	Yassa cakkhudhātu uppajjati tassa dhammadhātu uppajjatīti? Āmantā.	yassa cakkhu dhātu uppajjati tassa dhammadhātu uppajjati iti āmantā 
PA_ya_4.2.1:16.1	Yassa vā pana dhammadhātu uppajjati tassa cakkhudhātu uppajjatīti?	yassa vā pana dhammadhātu uppajjati tassa cakkhu dhātu uppajjati iti 
PA_ya_4.2.1:17.1	Acakkhukānaṁ upapajjantānaṁ tesaṁ dhammadhātu uppajjati, no ca tesaṁ cakkhudhātu uppajjati. Sacakkhukānaṁ upapajjantānaṁ tesaṁ dhammadhātu ca uppajjati cakkhudhātu ca uppajjati.	acakkhukānam upapajjantānam tesam dhammadhātu uppajjati no ca tesam cakkhu dhātu uppajjati sa cakkhukānam upapajjantānam tesam dhammadhātu ca uppajjati cakkhu dhātu ca uppajjati 
PA_ya_4.2.1:18.1	(Yathā āyatanayamakaṁ vibhattaṁ evaṁ dhātuyamakampi vibhajitabbaṁ, sadisaṁ kātabbaṁ.)	yathā āyatana yamakam vibhattam evam dhātu yamakam api vibhajitabba sadisam kātabba 
