segmentnr	original	folio	analyzed
PA_mnd_6:7.3	Tadantare niruddhānaṁ,	7	
PA_mnd_6:7.4	vesamaṁ natthi lakkhaṇe.	7	
PA_mnd_6:8.1	Anibbattena na jāto,	8	
PA_mnd_6:8.2	paccuppannena jīvati;	8	
PA_mnd_6:8.3	Cittabhaggā mato loko,	8	
PA_mnd_6:8.4	paññatti paramatthiyā.	8	
PA_mnd_6:9.1	Yathā ninnā pavattanti,	9	
PA_mnd_6:9.2	chandena pariṇāmitā;	9	
PA_mnd_6:9.3	Acchinnadhārā vattanti,	9	
PA_mnd_6:9.4	saḷāyatanapaccayā.	9	
PA_mnd_6:10.1	Anidhānagatā bhaggā,	10	
PA_mnd_6:10.2	puñjo natthi anāgate;	10	
PA_mnd_6:10.3	Nibbattā ye ca tiṭṭhanti,	10	
PA_mnd_6:10.4	āragge sāsapūpamā.	10	
PA_mnd_6:11.1	Nibbattānañca dhammānaṁ,	11	
PA_mnd_6:11.2	bhaṅgo nesaṁ purakkhato;	11	
PA_mnd_6:11.3	Palokadhammā tiṭṭhanti,	11	
PA_mnd_6:11.4	purāṇehi amissitā.	11	
PA_mnd_6:12.1	Adassanato āyanti,	12	
PA_mnd_6:12.2	bhaṅgā gacchantyadassanaṁ;	12	
PA_mnd_6:12.3	Vijjuppādova ākāse,	12	
PA_mnd_6:12.4	uppajjanti vayanti cā”ti.	12	
PA_mnd_6:13.1	Evaṁ ṭhitiparittatāya appakaṁ jīvitaṁ.	13	
PA_mnd_6:14.1	Kathaṁ sarasaparittatāya appakaṁ jīvitaṁ?	14	
PA_mnd_6:14.2_0	Assāsūpanibaddhaṁ jīvitaṁ, passāsūpanibaddhaṁ jīvitaṁ, assāsapassāsūpanibaddhaṁ jīvitaṁ,	14	
PA_mnd_6:14.2_1	mahābhūtūpanibaddhaṁ jīvitaṁ, kabaḷīkārāhārūpanibaddhaṁ jīvitaṁ, usmūpanibaddhaṁ	14	
PA_mnd_6:14.2_2	jīvitaṁ, viññāṇūpanibaddhaṁ jīvitaṁ.	14	
PA_mnd_6:14.3_0	Mūlampi imesaṁ dubbalaṁ, pubbahetūpi imesaṁ dubbalā, ye paccayā tepi dubbalā, yepi	14	
PA_mnd_6:14.3_1	pabhāvikā tepi dubbalā, sahabhūpi imesaṁ dubbalā, sampayogāpi imesaṁ dubbalā, sahajāpi	14	
PA_mnd_6:14.3_2	imesaṁ dubbalā, yāpi payojikā sāpi dubbalā.	14	
PA_mnd_6:14.4	Aññamaññaṁ ime niccadubbalā, aññamaññaṁ anavaṭṭhitā ime.	14	
PA_mnd_6:14.5	Aññamaññaṁ paripātayanti ime, aññamaññassa hi natthi tāyitā, na cāpi ṭhapenti aññamaññaṁ ime.	14	
PA_mnd_6:14.6	Yopi nibbattako so na vijjati.	14	
PA_mnd_6:15.1	“Na ca kenaci koci hāyati,	15	
PA_mnd_6:15.2	Gandhabbā ca ime hi sabbaso;	15	
PA_mnd_6:15.3	Purimehi pabhāvikā ime,	15	
PA_mnd_6:15.4	Yepi pabhāvikā te pure matā;	15	
PA_mnd_6:15.5	Purimāpi ca pacchimāpi ca,	15	
PA_mnd_6:15.6	Aññamaññaṁ na kadāci maddasaṁsū”ti.	15	
PA_mnd_6:16.1	Evaṁ sarasaparittatāya appakaṁ jīvitaṁ.	16	
PA_mnd_6:17.1_0	Api ca cātumahārājikānaṁ devānaṁ jīvitaṁ upādāya manussānaṁ appakaṁ jīvitaṁ parittaṁ	17	
PA_mnd_6:17.1_1	jīvitaṁ thokaṁ jīvitaṁ khaṇikaṁ jīvitaṁ lahukaṁ jīvitaṁ ittaraṁ jīvitaṁ anaddhanīyaṁ	17	
PA_mnd_6:17.1_2	jīvitaṁ naciraṭṭhitikaṁ jīvitaṁ.	17	
PA_mnd_6:17.2	Tāvatiṁsānaṁ devānaṁ …pe…	17	
PA_mnd_6:17.3	yāmānaṁ devānaṁ …	17	
PA_mnd_6:17.4	tusitānaṁ devānaṁ …	17	
PA_mnd_6:17.5	nimmānaratīnaṁ devānaṁ …	17	
PA_mnd_6:17.6	paranimmitavasavattīnaṁ devānaṁ …	17	
PA_mnd_6:17.7_0	brahmakāyikānaṁ devānaṁ jīvitaṁ upādāya manussānaṁ appakaṁ jīvitaṁ parittaṁ jīvitaṁ	17	
PA_mnd_6:17.7_1	thokaṁ jīvitaṁ khaṇikaṁ jīvitaṁ lahukaṁ jīvitaṁ ittaraṁ jīvitaṁ anaddhanīyaṁ jīvitaṁ	17	
PA_mnd_6:17.7_2	naciraṭṭhitikaṁ jīvitaṁ.	17	
PA_mnd_6:17.8	Vuttañhetaṁ bhagavatā—	17	
PA_mnd_6:17.9	“appamidaṁ, bhikkhave, manussānaṁ āyu, gamaniyo samparāyo, mantāya boddhabbaṁ, kattabbaṁ kusalaṁ, caritabbaṁ brahmacariyaṁ, natthi jātassa amaraṇaṁ.	17	
PA_mnd_6:17.10	Yo, bhikkhave, ciraṁ jīvati, so vassasataṁ appaṁ vā bhiyyo.	17	
PA_mnd_6:18.1	Appamāyu manussānaṁ,	18	
PA_mnd_6:18.2	hīḷeyya naṁ suporiso;	18	
PA_mnd_6:18.3	Careyyādittasīsova,	18	
PA_mnd_6:18.4	natthi maccussanāgamo.	18	
PA_mnd_6:19.1	Accayanti ahorattā,	19	
PA_mnd_6:19.2	jīvitaṁ uparujjhati;	19	
PA_mnd_6:19.3	Āyu khiyyati maccānaṁ,	19	
PA_mnd_6:19.4	kunnadīnaṁva odakan”ti.	19	
PA_mnd_6:20.1	Appaṁ vata jīvitaṁ idaṁ.	20	
PA_mnd_6:21.1	Oraṁ vassasatāpi miyyatīti.	21	
PA_mnd_6:21.2	Kalalakālepi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.3	abbudakālepi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.4	pesikālepi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.5	ghanakālepi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.6	pasākhakālepi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.7	jātamattopi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.8	sūtigharepi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.9	addhamāsikopi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.10	māsikopi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.11	dvemāsikopi …	21	
PA_mnd_6:21.12	temāsikopi …	21	
PA_mnd_6:21.13	catumāsikopi …	21	
PA_mnd_6:21.14	pañcamāsikopi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.15	chamāsikopi …	21	
PA_mnd_6:21.16	sattamāsikopi …	21	
PA_mnd_6:21.17	aṭṭhamāsikopi …	21	
PA_mnd_6:21.18	navamāsikopi …	21	
PA_mnd_6:21.19	dasamāsikopi …	21	
PA_mnd_6:21.20	saṁvaccharikopi cavati marati antaradhāyati vippalujjati,	21	
PA_mnd_6:21.21	dvevassikopi …	21	
PA_mnd_6:21.22	tivassikopi …	21	
PA_mnd_6:21.23	catuvassikopi …	21	
PA_mnd_6:21.24	pañcavassikopi …	21	
PA_mnd_6:21.25	chavassikopi …	21	
PA_mnd_6:21.26	sattavassikopi …	21	
PA_mnd_6:21.27	aṭṭhavassikopi …	21	
PA_mnd_6:21.28	navavassikopi …	21	
PA_mnd_6:21.29	dasavassikopi …	21	
PA_mnd_6:21.30	vīsativassikopi …	21	
PA_mnd_6:21.31	tiṁsavassikopi …	21	
PA_mnd_6:21.32	cattārīsavassikopi …	21	
PA_mnd_6:21.33	paññāsavassikopi …	21	
PA_mnd_6:21.34	saṭṭhivassikopi …	21	
PA_mnd_6:21.35	sattativassikopi …	21	
PA_mnd_6:21.36	asītivassikopi …	21	
PA_mnd_6:21.37	navutivassikopi cavati marati antaradhāyati vippalujjatīti—	21	
PA_mnd_6:21.38	oraṁ vassasatāpi miyyati.	21	
PA_mnd_6:22.1	Yo cepi aticca jīvatīti.	22	
PA_mnd_6:22.2	Yo vassasataṁ atikkamitvā jīvati so ekaṁ vā vassaṁ jīvati,	22	
PA_mnd_6:22.3	dve vā vassāni jīvati,	22	
PA_mnd_6:22.4	tīṇi vā vassāni jīvati,	22	
PA_mnd_6:22.5	cattāri vā vassāni jīvati,	22	
PA_mnd_6:22.6	pañca vā vassāni jīvati …pe…	22	
PA_mnd_6:22.7	dasa vā vassāni jīvati,	22	
PA_mnd_6:22.8	vīsati vā vassāni jīvati,	22	
PA_mnd_6:22.9	tiṁsaṁ vā vassāni jīvati, cattārīsaṁ vā vassāni jīvatīti—	22	
PA_mnd_6:22.10	yo cepi aticca jīvati.	22	
PA_mnd_6:22.11	Atha kho so jarasāpi miyyatīti.	22	
PA_mnd_6:22.12_0	Yadā jiṇṇo hoti vuddho mahallako addhagato vayoanuppatto khaṇḍadanto palitakeso vilūnaṁ	22	
PA_mnd_6:22.12_1	khalitasiro valinaṁ tilakāhatagatto vaṅko bhoggo daṇḍaparāyano, so jarāyapi cavati	22	
PA_mnd_6:22.12_2	marati antaradhāyati vippalujjati, natthi maraṇamhā mokkho.	22	
PA_mnd_6:23.1	“Phalānamiva pakkānaṁ,	23	
PA_mnd_6:23.2	pāto patanato bhayaṁ;	23	
PA_mnd_6:23.3	Evaṁ jātāna maccānaṁ,	23	
PA_mnd_6:23.4	niccaṁ maraṇato bhayaṁ.	23	
PA_mnd_6:24.1	Yathāpi kumbhakārassa,	24	
PA_mnd_6:24.2	kataṁ mattikabhājanaṁ;	24	
PA_mnd_6:24.3	Sabbaṁ bhedanapariyantaṁ,	24	
PA_mnd_6:24.4	evaṁ maccāna jīvitaṁ.	24	
PA_mnd_6:25.1	Daharā ca mahantā ca,	25	
PA_mnd_6:25.2	ye bālā ye ca paṇḍitā;	25	
PA_mnd_6:25.3	Sabbe maccuvasaṁ yanti,	25	
PA_mnd_6:25.4	sabbe maccuparāyanā.	25	
PA_mnd_6:26.1	Tesaṁ maccuparetānaṁ,	26	
PA_mnd_6:26.2	gacchataṁ paralokato;	26	
PA_mnd_6:26.3	Na pitā tāyate puttaṁ,	26	
PA_mnd_6:26.4	ñātī vā pana ñātake.	26	
PA_mnd_6:27.1	Pekkhataññeva ñātīnaṁ,	27	
PA_mnd_6:27.2	passa lālappataṁ puthu;	27	
PA_mnd_6:27.3	Ekamekova maccānaṁ,	27	
PA_mnd_6:27.4	govajjho viya niyyati;	27	
PA_mnd_6:27.5	Evamabbhāhato loko,	27	
PA_mnd_6:27.6	maccunā ca jarāya cā”ti.	27	
PA_mnd_6:28.1	Atha kho so jarasāpi miyyati.	28	
PA_mnd_6:29.1	Tenāha bhagavā—	29	
PA_mnd_6:30.1	“Appaṁ vata jīvitaṁ idaṁ,	30	
PA_mnd_6:30.2	Oraṁ vassasatāpi miyyati;	30	
PA_mnd_6:30.3	Yo cepi aticca jīvati,	30	
PA_mnd_6:30.4	Atha kho so jarasāpi miyyatī”ti.	30	
PA_mnd_6:31.1	Socanti janā mamāyite,	31	
PA_mnd_6:31.2	Na hi santi niccā pariggahā;	31	
PA_mnd_6:31.3	Vinābhāvaṁ santamevidaṁ,	31	
PA_mnd_6:31.4	Iti disvā nāgāramāvase.	31	
PA_mnd_6:32.1	Socanti janā mamāyiteti.	32	
PA_mnd_6:32.2	Janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā ca.	32	
PA_mnd_6:32.3	Mamattāti dve mamattā—	32	
PA_mnd_6:32.4	taṇhāmamattañca diṭṭhimamattañca …pe…	32	
PA_mnd_6:32.5	idaṁ taṇhāmamattaṁ …pe…	32	
PA_mnd_6:32.6	idaṁ diṭṭhimamattaṁ.	32	
PA_mnd_6:32.7	Mamāyitaṁ vatthuṁ acchedasaṅkinopi socanti, acchijjantepi socanti, acchinnepi socanti.	32	
PA_mnd_6:32.8	Mamāyitaṁ vatthuṁ vipariṇāmasaṅkinopi socanti, vipariṇāmantepi socanti, vipariṇatepi socanti kilamanti paridevanti urattāḷiṁ kandanti sammohaṁ āpajjantīti—	32	
PA_mnd_6:32.9	socanti janā mamāyite.	32	
PA_mnd_6:33.1	Na hi santi niccā pariggahāti.	33	
PA_mnd_6:33.2	Dve pariggahā—	33	
PA_mnd_6:33.3	taṇhāpariggaho ca diṭṭhipariggaho ca …pe…	33	
PA_mnd_6:33.4	ayaṁ taṇhāpariggaho …pe…	33	
PA_mnd_6:33.5	ayaṁ diṭṭhipariggaho.	33	
PA_mnd_6:33.6	Taṇhāpariggaho anicco saṅkhato paṭiccasamuppanno khayadhammo vayadhammo virāgadhammo nirodhadhammo vipariṇāmadhammo.	33	
PA_mnd_6:33.7	Diṭṭhipariggahopi anicco saṅkhato paṭiccasamuppanno khayadhammo vayadhammo virāgadhammo nirodhadhammo vipariṇāmadhammo.	33	
PA_mnd_6:33.8	Vuttañhetaṁ bhagavatā—	33	
PA_mnd_6:33.9	“passatha no tumhe, bhikkhave, taṁ pariggahaṁ yvāyaṁ pariggaho nicco dhuvo sassato avipariṇāmadhammo sassatisamaṁ tatheva tiṭṭheyyā”ti?	33	
PA_mnd_6:33.10	“No hetaṁ, bhante”.	33	
PA_mnd_6:33.11	“Sādhu, bhikkhave.	33	
PA_mnd_6:33.12	Ahampi kho taṁ, bhikkhave, pariggahaṁ na samanupassāmi, yvāyaṁ pariggaho nicco dhuvo sassato avipariṇāmadhammo sassatisamaṁ tatheva tiṭṭheyyā”ti.	33	
PA_mnd_6:33.13	Pariggahā niccā dhuvā sassatā avipariṇāmadhammā natthi na santi na saṁvijjanti na labbhantīti—	33	
PA_mnd_6:33.14	na hi santi niccā pariggahā.	33	
PA_mnd_6:34.1	Vinābhāvaṁ santamevidanti.	34	
PA_mnd_6:34.2	Nānābhāve vinābhāve aññathābhāve sante saṁvijjamāne upalabbhiyamāne.	34	
PA_mnd_6:34.3	Vuttañhetaṁ bhagavatā —	34	
PA_mnd_6:34.4	“alaṁ, ānanda.	34	
PA_mnd_6:34.5	Mā soci mā paridevi.	34	
PA_mnd_6:34.6	Nanu etaṁ, ānanda, mayā paṭikacceva akkhātaṁ—	34	
PA_mnd_6:34.7	‘sabbeheva piyehi manāpehi nānābhāvo vinābhāvo aññathābhāvo.	34	
PA_mnd_6:34.8	Taṁ kutettha, ānanda, labbhā—	34	
PA_mnd_6:34.9	yaṁ taṁ jātaṁ bhūtaṁ saṅkhataṁ palokadhammaṁ taṁ vata mā palujjī’ti.	34	
PA_mnd_6:34.10	Netaṁ ṭhānaṁ vijjati.	34	
PA_mnd_6:34.11	Purimānaṁ purimānaṁ khandhānaṁ dhātūnaṁ āyatanānaṁ vipariṇāmaññathābhāvā pacchimā pacchimā khandhā ca dhātuyo ca āyatanāni ca pavattantī”ti—	34	
PA_mnd_6:34.12	vinābhāvaṁ santamevidaṁ.	34	
PA_mnd_6:35.1	Iti disvā nāgāramāvaseti.	35	
PA_mnd_6:35.2	Itīti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatā metaṁ.	35	
PA_mnd_6:35.3	Itīti iti disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā mamattesūti—	35	
PA_mnd_6:35.4	iti disvā.	35	
PA_mnd_6:35.5_0	Nāgāramāvaseti sabbaṁ gharāvāsapalibodhaṁ chinditvā puttadārapalibodhaṁ chinditvā	35	
PA_mnd_6:35.5_1	ñātipalibodhaṁ chinditvā mittāmaccapalibodhaṁ chinditvā sannidhipalibodhaṁ chinditvā	35	
PA_mnd_6:35.5_2	kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajitvā akiñcanabhāvaṁ	35	
PA_mnd_6:35.5_3	upagantvā eko careyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyyāti—	35	
PA_mnd_6:35.6	iti disvā nāgāramāvase.	35	
PA_mnd_6:36.1	Tenāha bhagavā—	36	
PA_mnd_6:37.1	“Socanti janā mamāyite,	37	
PA_mnd_6:37.2	Na hi santi niccā pariggahā;	37	
PA_mnd_6:37.3	Vinābhāvaṁ santamevidaṁ,	37	
PA_mnd_6:37.4	Iti disvā nāgāramāvase”ti.	37	
PA_mnd_6:38.1	Maraṇenapi taṁ pahīyati,	38	
PA_mnd_6:38.2	Yaṁ puriso mamidanti maññati;	38	
PA_mnd_6:38.3	Etampi viditvāna paṇḍito,	38	
PA_mnd_6:38.4	Na mamattāya nametha māmako.	38	
PA_mnd_6:39.1	Maraṇenapi taṁ pahīyatīti.	39	
PA_mnd_6:39.2	Maraṇanti yā tesaṁ tesaṁ sattānaṁ tamhā tamhā sattanikāyā cuti cavanatā bhedo antaradhānaṁ maccumaraṇaṁ kālaṅkiriyā khandhānaṁ bhedo kaḷevarassa nikkhepo jīvitindriyassupacchedo.	39	
PA_mnd_6:39.3	Tanti rūpagataṁ vedanāgataṁ saññāgataṁ saṅkhāragataṁ viññāṇagataṁ.	39	
PA_mnd_6:39.4	Pahīyatīti pahīyati jahīyati vijahīyati antaradhāyati vippalujjati.	39	
PA_mnd_6:39.5	Bhāsitampi hetaṁ—	39	
PA_mnd_6:40.1	“Pubbeva maccaṁ vijahanti bhogā,	40	
PA_mnd_6:40.2	Maccova ne pubbataraṁ jahāti;	40	
PA_mnd_6:40.3	Asassatā bhogino kāmakāmī,	40	
PA_mnd_6:40.4	Tasmā na socāmahaṁ sokakāle.	40	
PA_mnd_6:41.1	Udeti āpūrati veti cando,	41	
PA_mnd_6:41.2	Atthaṁ tapetvāna paleti sūriyo;	41	
PA_mnd_6:41.3	Viditā mayā sattuka lokadhammā,	41	
PA_mnd_6:41.4	Tasmā na socāmahaṁ sokakāle”ti.	41	
PA_mnd_6:42.1	Maraṇenapi taṁ pahīyati.	42	
PA_mnd_6:42.2	Yaṁ puriso mamidanti maññatīti.	42	
PA_mnd_6:42.3	Yanti rūpagataṁ vedanāgataṁ saññāgataṁ saṅkhāragataṁ viññāṇagataṁ.	42	
PA_mnd_6:42.4	Purisoti saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo.	42	
PA_mnd_6:42.5_0	Mamidanti maññatīti taṇhāmaññanāya maññati, diṭṭhimaññanāya maññati, mānamaññanāya	42	
PA_mnd_6:42.5_1	maññati, kilesamaññanāya maññati, duccaritamaññanāya maññati, payogamaññanāya maññati,	42	
PA_mnd_6:42.5_2	vipākamaññanāya maññatīti—	42	
PA_mnd_6:42.6	yaṁ puriso mamidanti maññati.	42	
PA_mnd_6:43.1	Etampi viditvāna paṇḍitoti.	43	
PA_mnd_6:43.2	Etaṁ ādīnavaṁ ñatvā jānitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā mamattesūti, etampi viditvā paṇḍito dhīro paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvīti—	43	
PA_mnd_6:43.3	etampi viditvāna paṇḍito.	43	
PA_mnd_6:44.1	Na mamattāya nametha māmakoti.	44	
PA_mnd_6:44.2	Mamattāti dve mamattā—	44	
PA_mnd_6:44.3	taṇhāmamattañca diṭṭhimamattañca …pe…	44	
PA_mnd_6:44.4	idaṁ taṇhāmamattaṁ …pe…	44	
PA_mnd_6:44.5	idaṁ diṭṭhimamattaṁ.	44	
PA_mnd_6:44.6	Māmakoti buddhamāmako dhammamāmako saṅghamāmako.	44	
PA_mnd_6:44.7	So bhagavantaṁ mamāyati, bhagavā taṁ puggalaṁ pariggaṇhāti.	44	
PA_mnd_6:44.8	Vuttañhetaṁ bhagavatā—	44	
PA_mnd_6:44.9	“ye te, bhikkhave, bhikkhū kuhā thaddhā lapā siṅgī unnaḷā asamāhitā, na me te, bhikkhave, bhikkhū māmakā;	44	
PA_mnd_6:44.10	apagatā ca te, bhikkhave, bhikkhū imasmā dhammavinayā.	44	
PA_mnd_6:44.11	Na ca te imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjanti.	44	
PA_mnd_6:44.12	Ye ca kho te, bhikkhave, bhikkhū nikkuhā nillapā dhīrā atthaddhā susamāhitā, te kho me, bhikkhave, bhikkhū māmakā;	44	
PA_mnd_6:44.13	anapagatā ca te, bhikkhave, bhikkhū imasmā dhammavinayā.	44	
PA_mnd_6:44.14	Te ca imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjanti.	44	
PA_mnd_6:45.1	Kuhā thaddhā lapā siṅgī,	45	
PA_mnd_6:45.2	unnaḷā asamāhitā;	45	
PA_mnd_6:45.3	Na te dhamme virūhanti,	45	
PA_mnd_6:45.4	sammāsambuddhadesite.	45	
PA_mnd_6:46.1	Nikkuhā nillapā dhīrā,	46	
PA_mnd_6:46.2	atthaddhā susamāhitā;	46	
PA_mnd_6:46.3	Te ve dhamme virūhanti,	46	
PA_mnd_6:46.4	sammāsambuddhadesite”.	46	
PA_mnd_6:47.1	Na mamattāya nametha māmakoti.	47	
PA_mnd_6:47.2	Māmako taṇhāmamattaṁ pahāya diṭṭhimamattaṁ paṭinissajjitvā mamattāya na nameyya na onameyya, na tanninno assa na tappoṇo na tappabbhāro na tadadhimutto na tadadhipateyyoti—	47	
PA_mnd_6:47.3	na mamattāya nametha māmako.	47	
PA_mnd_6:48.1	Tenāha bhagavā—	48	
PA_mnd_6:49.1	“Maraṇenapi taṁ pahīyati,	49	
PA_mnd_6:49.2	Yaṁ puriso mamidanti maññati;	49	
PA_mnd_6:49.3	Etampi viditvāna paṇḍito,	49	
PA_mnd_6:49.4	Na mamattāya nametha māmako”ti.	49	
PA_mnd_6:50.1	Supinena yathāpi saṅgataṁ,	50	
PA_mnd_6:50.2	Paṭibuddho puriso na passati;	50	
PA_mnd_6:50.3	Evampi piyāyitaṁ janaṁ,	50	
PA_mnd_6:50.4	Petaṁ kālaṅkataṁ na passati.	50	
PA_mnd_6:51.1	Supinena yathāpi saṅgatanti.	51	
PA_mnd_6:51.2	Saṅgataṁ samāgataṁ samāhitaṁ sannipatitanti—	51	
PA_mnd_6:51.3	supinena yathāpi saṅgataṁ.	51	
PA_mnd_6:51.4_0	Paṭibuddho puriso na passatīti yathā puriso supinagato candaṁ passati, sūriyaṁ passati,	51	
PA_mnd_6:51.4_1	mahāsamuddaṁ passati, sineruṁ pabbatarājānaṁ passati, hatthiṁ passati, assaṁ passati,	51	
PA_mnd_6:51.4_2	rathaṁ passati, pattiṁ passati, senābyūhaṁ passati, ārāmarāmaṇeyyakaṁ passati, vanarāmaṇeyyakaṁ	51	
PA_mnd_6:51.4_3	… bhūmirāmaṇeyyakaṁ … pokkharaṇīrāmaṇeyyakaṁ passati;	51	
PA_mnd_6:51.5	paṭibuddho na kiñci passatīti—	51	
PA_mnd_6:51.6	paṭibuddho puriso na passati.	51	
PA_mnd_6:52.1	Evampi piyāyitaṁ jananti.	52	
PA_mnd_6:52.2	Evanti opammasampaṭipādanaṁ.	52	
PA_mnd_6:52.3	Piyāyitaṁ jananti mamāyitaṁ janaṁ mātaraṁ vā pitaraṁ vā bhātaraṁ vā bhaginiṁ vā puttaṁ vā dhītaraṁ vā mittaṁ vā amaccaṁ vā ñātiṁ vā sālohitaṁ vāti—	52	
PA_mnd_6:52.4	evampi piyāyitaṁ janaṁ.	52	
PA_mnd_6:53.1	Petaṁ kālaṅkataṁ na passatīti.	53	
PA_mnd_6:53.2	Peto vuccati mato.	53	
PA_mnd_6:53.3	Kālaṅkataṁ na passati na dakkhati nādhigacchati na vindati na paṭilabhatīti—	53	
PA_mnd_6:53.4	petaṁ kālaṅkataṁ na passati.	53	
PA_mnd_6:54.1	Tenāha bhagavā—	54	
PA_mnd_6:55.1	“Supinena yathāpi saṅgataṁ,	55	
PA_mnd_6:55.2	Paṭibuddho puriso na passati;	55	
PA_mnd_6:55.3	Evampi piyāyitaṁ janaṁ,	55	
PA_mnd_6:55.4	Petaṁ kālaṅkataṁ na passatī”ti.	55	
PA_mnd_6:56.1	Diṭṭhāpi sutāpi te janā,	56	
PA_mnd_6:56.2	Yesaṁ nāmamidaṁ pavuccati;	56	
PA_mnd_6:56.3	Nāmaṁyevāvasissati,	56	
PA_mnd_6:56.4	Akkheyyaṁ petassa jantuno.	56	
PA_mnd_6:57.1	Diṭṭhāpi sutāpi te janāti.	57	
PA_mnd_6:57.2	Diṭṭhāti ye cakkhuviññāṇābhisambhūtā.	57	
PA_mnd_6:57.3	Sutāti ye sotaviññāṇābhisambhūtā.	57	
PA_mnd_6:57.4	Te janāti khattiyā ca brāhmaṇā ca vessā ca suddā ca gahaṭṭhā ca pabbajitā ca devā ca manussā cāti—	57	
PA_mnd_6:57.5	diṭṭhāpi sutāpi te janā.	57	
PA_mnd_6:58.1	Yesaṁ nāmamidaṁ pavuccatīti.	58	
PA_mnd_6:58.2	Yesanti yesaṁ khattiyānaṁ brāhmaṇānaṁ vessānaṁ suddānaṁ gahaṭṭhānaṁ pabbajitānaṁ devānaṁ manussānaṁ.	58	
PA_mnd_6:58.3	Nāmanti saṅkhā samaññā paññatti vohāro nāmaṁ nāmakammaṁ nāmadheyyaṁ nirutti byañjanaṁ abhilāpo.	58	
PA_mnd_6:58.4	Pavuccatīti vuccati pavuccati kathīyati bhaṇīyati dīpīyati voharīyatīti—	58	
PA_mnd_6:58.5	yesaṁ nāmamidaṁ pavuccati.	58	
