segmentnr	original	analyzed
PA_bi-vb_pc61:1.14	kathañhi nāma, bhikkhave, bhikkhuniyo gabbhiniṁ vuṭṭhāpessanti.	katham hi nāma bhikkhave bhikkhuniyaḥ gabbhinim vuṭṭhāpessanti 
PA_bi-vb_pc61:1.15	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc61:1.16	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc61:1.17.1	“Yā pana bhikkhunī gabbhiniṁ vuṭṭhāpeyya, pācittiyan”ti.	yā pana bhikkhunī gabbhinim vuṭṭhāpeyya pācittiyan ti 
PA_bi-vb_pc61:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc61:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc61:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc61:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc61:2.1.5	Gabbhinī nāma	gabbhinī nāma 
PA_bi-vb_pc61:2.1.6	āpannasattā vuccati.	āpannasattā vuccati 
PA_bi-vb_pc61:2.1.7	Vuṭṭhāpeyyāti	vuṭṭhāpeyya ati 
PA_bi-vb_pc61:2.1.8	upasampādeyya.	upasampādeyya 
PA_bi-vb_pc61:2.1.9	“Vuṭṭhāpessāmī”ti gaṇaṁ vā ācariniṁ vā pattaṁ vā cīvaraṁ vā pariyesati, sīmaṁ vā sammannati, āpatti dukkaṭassa.	vuṭṭhāpessāmi iti gaṇam vā ācarinim vā pattam vā cīvaram vā pariyesati sīmam vā sammannati āpatti dukkaṭassa 
PA_bi-vb_pc61:2.1.10	Ñattiyā dukkaṭaṁ.	ñattiyā dukkaṭa 
PA_bi-vb_pc61:2.1.11	Dvīhi kammavācāhi dukkaṭā.	dvīhi kamma vācāhi dukkaṭā 
PA_bi-vb_pc61:2.1.12	Kammavācāpariyosāne upajjhāyāya āpatti pācittiyassa.	kamma vācā pariyosāne upajjhāyāya āpatti pācittiyassa 
PA_bi-vb_pc61:2.1.13	Gaṇassa ca ācariniyā ca āpatti dukkaṭassa.	gaṇassa ca ācariniyā ca āpatti dukkaṭassa 
PA_bi-vb_pc61:2.2.1	Gabbhiniyā gabbhinisaññā vuṭṭhāpeti, āpatti pācittiyassa.	gabbhiniyā gabbhini saññā vuṭṭhāpeti āpatti pācittiyassa 
PA_bi-vb_pc61:2.2.2	Gabbhiniyā vematikā vuṭṭhāpeti, āpatti dukkaṭassa.	gabbhiniyā vematikā vuṭṭhāpeti āpatti dukkaṭassa 
PA_bi-vb_pc61:2.2.3	Gabbhiniyā agabbhinisaññā vuṭṭhāpeti, anāpatti.	gabbhiniyā a gabbhini saññā vuṭṭhāpeti anāpatti 
PA_bi-vb_pc61:2.2.4	Agabbhiniyā gabbhinisaññā, āpatti dukkaṭassa.	a gabbhiniyāḥ gabbhini saññā āpatti dukkaṭassa 
PA_bi-vb_pc61:2.2.5	Agabbhiniyā vematikā, āpatti dukkaṭassa.	a gabbhiniyā vematikā āpatti dukkaṭassa 
PA_bi-vb_pc61:2.2.6	Agabbhiniyā agabbhinisaññā, anāpatti.	a gabbhiniyāḥ a gabbhini saññā anāpatti 
PA_bi-vb_pc61:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc61:2.3.2	gabbhiniṁ agabbhinisaññā vuṭṭhāpeti,	gabbhinim a gabbhini saññā vuṭṭhāpeti 
PA_bi-vb_pc61:2.3.3	agabbhiniṁ agabbhinisaññā vuṭṭhāpeti,	agabbhinim agabbhini saññā vuṭṭhāpeti 
PA_bi-vb_pc61:2.3.4	ummattikāya,	ummattikāya 
PA_bi-vb_pc61:2.3.5	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc61:2.3.6	Paṭhamasikkhāpadaṁ niṭṭhitaṁ.	paṭhama sikkhāpadam niṭṭhita 
