segmentnr	original	analyzed
PA_ps_2.6:4.2	Jātipi dukkhā, jarāpi dukkhā, byādhipi dukkho, maraṇampi dukkhaṁ, appiyehi sampayogo dukkho, piyehi vippayogo dukkho, yampicchaṁ na labhati tampi dukkhaṁ;	▁jāti pi ▁dukkh ā ▁jar āpi ▁dukkh ā ▁byā dhi pi ▁dukkh o ▁maraṇ ampi ▁dukkhaṃ ▁app iy ehi ▁sam payog o ▁dukkh o ▁piy ehi ▁vippa yog o ▁dukkh o ▁y ampi cch aṃ ▁na ▁labhati ▁tampi ▁dukkhaṃ
PA_ps_2.6:4.3	saṅkhittena pañcupādānakkhandhā dukkhā.	▁saṃkhitt ena ▁pañc upādān akkhandh ā ▁dukkh ā
PA_ps_2.6:4.4	Idaṁ kho pana, bhikkhave, dukkhasamudayaṁ ariyasaccaṁ—	▁idaṃ ▁kho ▁pana ▁bhikkhave ▁dukkhasamuday aṃ ▁ariyasacc aṃ
PA_ps_2.6:4.5	yāyaṁ taṇhā ponobhavikā nandirāgasahagatā tatratatrābhinandinī, seyyathidaṁ—	▁yā yaṃ ▁taṇhā ▁p o no bhav ikā ▁nand i rāg a sahagatā ▁tatra tat rā bhinand inī ▁seyyathidaṃ
PA_ps_2.6:4.6	kāmataṇhā, bhavataṇhā, vibhavataṇhā.	▁kām ataṇhā ▁bhav ataṇhā ▁vi bhav ataṇhā
PA_ps_2.6:4.7	Idaṁ kho pana, bhikkhave, dukkhanirodhaṁ ariyasaccaṁ—	▁idaṃ ▁kho ▁pana ▁bhikkhave ▁dukkh anirodh aṃ ▁ariyasacc aṃ
PA_ps_2.6:4.8	yo tassāyeva taṇhāya asesavirāganirodho cāgo paṭinissaggo mutti anālayo.	▁yo ▁tassā yeva ▁taṇhā ya ▁a ses avi rāg anirodh o ▁cā go ▁ paṭinissagg o ▁mutt i ▁anā lay o
PA_ps_2.6:4.9	Idaṁ kho pana, bhikkhave, dukkhanirodhagāminī paṭipadā ariyasaccaṁ—	▁idaṃ ▁kho ▁pana ▁bhikkhave ▁dukkh anirodh agām inī ▁paṭipadā ▁ariyasacc aṃ
PA_ps_2.6:4.10	ayameva ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	▁ayameva ▁ariy o ▁aṭṭhaṃgik o ▁maggo ▁seyyathidaṃ
PA_ps_2.6:4.11	sammādiṭṭhi …pe… sammāsamādhi.	▁sammādiṭṭhi ▁pe ▁sammāsamādhi
PA_ps_2.6:5.1	‘Idaṁ dukkhaṁ ariyasaccan’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁idaṃ ▁dukkhaṃ ▁ariyasacc anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:5.2	‘Taṁ kho panidaṁ dukkhaṁ ariyasaccaṁ pariññeyyan’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkhaṃ ▁ariyasacc aṃ ▁pari ññ eyyanti ▁me ▁bhikkhave ▁pe
PA_ps_2.6:5.3	pariññātanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁pariññā tanti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:6.1	‘Idaṁ dukkhasamudayaṁ ariyasaccan’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁idaṃ ▁dukkhasamuday aṃ ▁ariyasacc anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:6.2	‘Taṁ kho panidaṁ dukkhasamudayaṁ ariyasaccaṁ pahātabban’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkhasamuday aṃ ▁ariyasacc aṃ ▁pahātabb anti ▁me ▁bhikkhave ▁pe
PA_ps_2.6:6.3	pahīnanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁pahīn anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:7.1	‘Idaṁ dukkhanirodhaṁ ariyasaccan’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁idaṃ ▁dukkh anirodh aṃ ▁ariyasacc anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:7.2	‘Taṁ kho panidaṁ dukkhanirodhaṁ ariyasaccaṁ sacchikātabban’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkh anirodh aṃ ▁ariyasacc aṃ ▁sa cch ikā tabb anti ▁me ▁bhikkhave ▁pe
PA_ps_2.6:7.3	sacchikatanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁sacchikat anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:8.1	‘Idaṁ dukkhanirodhagāminī paṭipadā ariyasaccan’ti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁idaṃ ▁dukkh anirodh agām inī ▁paṭipadā ▁ariyasacc anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:8.2	‘Taṁ kho panidaṁ dukkhanirodhagāminī paṭipadā ariyasaccaṁ bhāvetabban’ti me, bhikkhave …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkh anirodh agām inī ▁paṭipadā ▁ariyasacc aṃ ▁bhāvetabb anti ▁me ▁bhikkhave ▁pe
PA_ps_2.6:8.3	bhāvitanti me, bhikkhave, pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi.	▁bhāvit anti ▁me ▁bhikkhave ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:9.1_0	Yāvakīvañca me, bhikkhave, imesu catūsu ariyasaccesu evaṁ tiparivaṭṭaṁ dvādasākāraṁ	▁yāva k ī v añca ▁me ▁bhikkhave ▁ime su ▁catūsu ▁ariyasacc esu ▁evaṃ ▁ ti pari vaṭṭ aṃ ▁d vād as ākār aṃ
PA_ps_2.6:9.1_1	yathābhūtaṁ ñāṇadassanaṁ na suvisuddhaṁ ahosi, neva tāvāhaṁ, bhikkhave, sadevake	▁yathābhūtaṃ ▁ñāṇ adassan aṃ ▁na ▁su visuddh aṃ ▁ahosi ▁neva ▁tā vā haṃ ▁bhikkhave ▁sadevak e
PA_ps_2.6:9.1_2	loke samārake sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya ‘anuttaraṁ sammāsambodhiṁ	▁loke ▁samā r ake ▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya ▁sa deva manuss āya ▁anuttar aṃ ▁sammā sam bodhi ṃ
PA_ps_2.6:9.1_3	abhisambuddho’ti paccaññāsiṁ.	▁abhisambuddh oti ▁pacc a ññā si ṃ
PA_ps_2.6:10.1_0	Yato ca kho me, bhikkhave, imesu catūsu ariyasaccesu evaṁ tiparivaṭṭaṁ dvādasākāraṁ	▁yato ▁ca ▁kho ▁me ▁bhikkhave ▁ime su ▁catūsu ▁ariyasacc esu ▁evaṃ ▁ ti pari vaṭṭ aṃ ▁d vād as ākār aṃ
PA_ps_2.6:10.1_1	yathābhūtaṁ ñāṇadassanaṁ suvisuddhaṁ ahosi, athāhaṁ, bhikkhave, sadevake loke samārake	▁yathābhūtaṃ ▁ñāṇ adassan aṃ ▁su visuddh aṃ ▁ahosi ▁ath ā haṃ ▁bhikkhave ▁sadevak e ▁loke ▁samā r ake
PA_ps_2.6:10.1_2	sabrahmake sassamaṇabrāhmaṇiyā pajāya sadevamanussāya ‘anuttaraṁ sammāsambodhiṁ abhisambuddho’ti paccaññāsiṁ.	▁sa brahm ake ▁sa s samaṇ a brāhmaṇ iyā ▁pajā ya ▁sa deva manuss āya ▁anuttar aṃ ▁sammā sam bodhi ṃ ▁abhisambuddh oti ▁pacc a ññā si ṃ
PA_ps_2.6:10.2	Ñāṇañca pana me dassanaṁ udapādi—	▁ñāṇ añca ▁pana ▁me ▁dassan aṃ ▁udapādi
PA_ps_2.6:10.3	‘akuppā me vimutti, ayamantimā jāti, natthi dāni punabbhavo’”ti.	▁a ku pp ā ▁me ▁vimutti ▁ayam anti mā ▁jāti ▁natthi ▁d āni ▁punabbhav oti
PA_ps_2.6:11.1	Idamavoca bhagavā.	▁idam a vo ca ▁bhagavā
PA_ps_2.6:11.2	Attamanā pañcavaggiyā bhikkhū bhagavato bhāsitaṁ abhinandunti.	▁att aman ā ▁pañca vagg iyā ▁bhikkhū ▁bhagavato ▁bhāsitaṃ ▁abhinand u nti
PA_ps_2.6:12.1	Imasmiñca pana veyyākaraṇasmiṁ bhaññamāne āyasmato koṇḍaññassa virajaṁ vītamalaṁ dhammacakkhuṁ udapādi—	▁im a smi ñca ▁pana ▁veyyākaraṇ asmiṃ ▁bha ññ amān e ▁āyasmato ▁ko ṇḍ añña ssa ▁vi raj aṃ ▁vīta mal aṃ ▁dhamm acakkhu ṃ ▁udapādi
PA_ps_2.6:12.2	“yaṁ kiñci samudayadhammaṁ, sabbaṁ taṁ nirodhadhamman”ti.	▁yaṃ ▁kiñci ▁samuday adhamm aṃ ▁sabbaṃ ▁taṃ ▁nirodh adhamm anti
PA_ps_2.6:13.1	Pavattite ca pana bhagavatā dhammacakke bhummā devā saddamanussāvesuṁ—	▁pavatt ite ▁ca ▁pana ▁bhagavatā ▁dhamma cakk e ▁bhumm ā ▁dev ā ▁sadd a manuss ā ves uṃ
PA_ps_2.6:13.2	“etaṁ bhagavatā bārāṇasiyaṁ isipatane migadāye anuttaraṁ dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmin”ti.	▁etaṃ ▁bhagavatā ▁bārāṇasi yaṃ ▁isi pat ane ▁mig a dā ye ▁anuttar aṃ ▁dhamma cakk aṃ ▁pavatt itaṃ ▁appaṭi vatti yaṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁dev ena ▁vā ▁mār ena ▁vā ▁brahm u nā ▁vā ▁kenaci ▁vā ▁lok asminti
PA_ps_2.6:13.3	Bhummānaṁ devānaṁ saddaṁ sutvā cātumahārājikā devā saddamanussāvesuṁ …	▁bhumm ānaṃ ▁dev ānaṃ ▁sadd aṃ ▁sutvā ▁cā tu mahārāj ikā ▁dev ā ▁sadd a manuss ā ves uṃ
PA_ps_2.6:13.4	cātumahārājikānaṁ devānaṁ saddaṁ sutvā tāvatiṁsā devā …pe…	▁cā tu mahārāj ikānaṃ ▁dev ānaṃ ▁sadd aṃ ▁sutvā ▁tāvatiṃs ā ▁dev ā ▁pe
PA_ps_2.6:13.5	yāmā devā …pe…	▁yā mā ▁dev ā ▁pe
PA_ps_2.6:13.6	tusitā devā …pe…	▁tu s itā ▁dev ā ▁pe
PA_ps_2.6:13.7	nimmānaratī devā …pe…	▁ni m mān a ra tī ▁dev ā ▁pe
PA_ps_2.6:13.8	paranimmitavasavattī devā …pe…	▁para nimmit avas avat tī ▁dev ā ▁pe
PA_ps_2.6:13.9	brahmakāyikā devā saddamanussāvesuṁ—	▁brahm akāy ikā ▁dev ā ▁sadd a manuss ā ves uṃ
PA_ps_2.6:13.10	“etaṁ bhagavatā bārāṇasiyaṁ isipatane migadāye anuttaraṁ dhammacakkaṁ pavattitaṁ appaṭivattiyaṁ samaṇena vā brāhmaṇena vā devena vā mārena vā brahmunā vā kenaci vā lokasmin”ti.	▁etaṃ ▁bhagavatā ▁bārāṇasi yaṃ ▁isi pat ane ▁mig a dā ye ▁anuttar aṃ ▁dhamma cakk aṃ ▁pavatt itaṃ ▁appaṭi vatti yaṃ ▁samaṇ ena ▁vā ▁ brāhmaṇ ena ▁vā ▁dev ena ▁vā ▁mār ena ▁vā ▁brahm u nā ▁vā ▁kenaci ▁vā ▁lok asminti
PA_ps_2.6:14.1	Itiha tena khaṇena tena layena tena muhuttena yāva brahmalokā saddo abbhuggacchi.	▁iti ha ▁tena ▁khaṇ ena ▁tena ▁ lay ena ▁tena ▁muhutt ena ▁yāva ▁brahmalok ā ▁ saddo ▁abbh ugga cch i
PA_ps_2.6:14.2	Ayañca dasasahassī lokadhātu saṅkampi sampakampi sampavedhi, appamāṇo ca uḷāro obhāso loke pāturahosi atikkamma devānaṁ devānubhāvanti.	▁ayañca ▁dasa sahass ī ▁lok adhātu ▁saṃk ampi ▁sampa kampi ▁sampa ve dhi ▁ appamāṇ o ▁ca ▁uḷār o ▁obhās o ▁loke ▁pātu rah o si ▁atikkam ma ▁dev ānaṃ ▁dev ānubhāv anti
PA_ps_2.6:15.1	Atha kho bhagavā imaṁ udānaṁ udānesi—	▁atha ▁kho ▁bhagavā ▁imaṃ ▁udān aṃ ▁udān esi
PA_ps_2.6:15.2	“aññāsi vata bho koṇḍañño;	▁aññ āsi ▁vata ▁bho ▁ko ṇḍ a ññ o
PA_ps_2.6:15.3	aññāsi vata bho koṇḍañño”ti.	▁aññ āsi ▁vata ▁bho ▁ko ṇḍ a ññ oti
PA_ps_2.6:15.4	Iti hidaṁ āyasmato koṇḍaññassa “aññāsikoṇḍañño”tveva nāmaṁ ahosi.	▁iti ▁hi d aṃ ▁āyasmato ▁ko ṇḍ añña ssa ▁aññ āsi ko ṇḍ a ññ o tveva ▁nāmaṃ ▁ahosi
PA_ps_2.6:16.1	“‘Idaṁ dukkhaṁ ariyasaccan’ti pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi”.	▁idaṃ ▁dukkhaṃ ▁ariyasacc anti ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:17.1	Cakkhuṁ udapādīti—	▁cakkhu ṃ ▁ud apād īti
PA_ps_2.6:17.2	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:17.3	Ñāṇaṁ udapādīti—	▁ñāṇaṃ ▁ud apād īti
PA_ps_2.6:17.4	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:17.5	Paññā udapādīti—	▁paññā ▁ud apād īti
PA_ps_2.6:17.6	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:17.7	Vijjā udapādīti—	▁vijjā ▁ud apād īti
PA_ps_2.6:17.8	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:17.9	Āloko udapādīti—	▁ālok o ▁ud apād īti
PA_ps_2.6:17.10	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:17.11	Cakkhuṁ udapādīti—	▁cakkhu ṃ ▁ud apād īti
PA_ps_2.6:17.12	dassanaṭṭhena.	▁dassan aṭṭhena
PA_ps_2.6:17.13	Ñāṇaṁ udapādīti—	▁ñāṇaṃ ▁ud apād īti
PA_ps_2.6:17.14	ñātaṭṭhena.	▁ñāt aṭṭhena
PA_ps_2.6:17.15	Paññā udapādīti—	▁paññā ▁ud apād īti
PA_ps_2.6:17.16	pajānanaṭṭhena.	▁pajān anaṭṭhena
PA_ps_2.6:17.17	Vijjā udapādīti—	▁vijjā ▁ud apād īti
PA_ps_2.6:17.18	paṭivedhaṭṭhena.	▁ paṭivedh aṭṭhena
PA_ps_2.6:17.19	Āloko udapādīti—	▁ālok o ▁ud apād īti
PA_ps_2.6:17.20	obhāsaṭṭhena.	▁obhās aṭṭhena
PA_ps_2.6:18.1	Cakkhuṁ dhammo, ñāṇaṁ dhammo, paññā dhammo, vijjā dhammo, āloko dhammo.	▁cakkhu ṃ ▁dhammo ▁ñāṇaṃ ▁dhammo ▁paññā ▁dhammo ▁vijjā ▁dhammo ▁ālok o ▁dhammo
PA_ps_2.6:18.2	Ime pañca dhammā dhammapaṭisambhidāya ārammaṇā ceva honti gocarā ca.	▁ime ▁pañca ▁dhammā ▁dhamma paṭisambhid āya ▁ārammaṇ ā ▁ceva ▁honti ▁gocar ā ▁ca
PA_ps_2.6:18.3	Ye tassā ārammaṇā te tassā gocarā.	▁ye ▁tassā ▁ārammaṇ ā ▁te ▁tassā ▁gocar ā
PA_ps_2.6:18.4	Ye tassā gocarā te tassā ārammaṇā.	▁ye ▁tassā ▁gocar ā ▁te ▁tassā ▁ārammaṇ ā
PA_ps_2.6:18.5	Tena vuccati—	▁tena ▁vuccati
PA_ps_2.6:18.6	“dhammesu ñāṇaṁ dhammapaṭisambhidā”.	▁dhammesu ▁ñāṇaṃ ▁dhamma paṭisambhid ā
PA_ps_2.6:19.1	Dassanaṭṭho attho, ñātaṭṭho attho, pajānanaṭṭho attho, paṭivedhaṭṭho attho, obhāsaṭṭho attho.	▁dassan aṭṭho ▁attho ▁ñāt aṭṭho ▁attho ▁pa jānan aṭṭho ▁attho ▁ paṭivedh aṭṭho ▁attho ▁obhās aṭṭho ▁attho
PA_ps_2.6:19.2	Ime pañca atthā atthapaṭisambhidāya ārammaṇā ceva honti gocarā ca.	▁ime ▁pañca ▁atth ā ▁attha paṭisambhid āya ▁ārammaṇ ā ▁ceva ▁honti ▁gocar ā ▁ca
PA_ps_2.6:19.3	Ye tassā ārammaṇā te tassā gocarā.	▁ye ▁tassā ▁ārammaṇ ā ▁te ▁tassā ▁gocar ā
PA_ps_2.6:19.4	Ye tassā gocarā te tassā ārammaṇā.	▁ye ▁tassā ▁gocar ā ▁te ▁tassā ▁ārammaṇ ā
PA_ps_2.6:19.5	Tena vuccati—	▁tena ▁vuccati
PA_ps_2.6:19.6	“atthesu ñāṇaṁ atthapaṭisambhidā”.	▁atth esu ▁ñāṇaṃ ▁attha paṭisambhid ā
PA_ps_2.6:20.1	Pañca dhamme sandassetuṁ byañjananiruttābhilāpā, pañca atthe sandassetuṁ byañjananiruttābhilāpā.	▁pañca ▁dhamme ▁sand ass etuṃ ▁byañjan a nirutt ābhi lā pā ▁pañca ▁atthe ▁sand ass etuṃ ▁byañjan a nirutt ābhi lā pā
PA_ps_2.6:20.2	Imā dasa niruttiyo niruttipaṭisambhidāya ārammaṇā ceva honti gocarā ca.	▁imā ▁dasa ▁nirutti yo ▁nirutti paṭisambhid āya ▁ārammaṇ ā ▁ceva ▁honti ▁gocar ā ▁ca
PA_ps_2.6:20.3	Ye tassā ārammaṇā te tassā gocarā.	▁ye ▁tassā ▁ārammaṇ ā ▁te ▁tassā ▁gocar ā
PA_ps_2.6:20.4	Ye tassā gocarā te tassā ārammaṇā.	▁ye ▁tassā ▁gocar ā ▁te ▁tassā ▁ārammaṇ ā
PA_ps_2.6:20.5	Tena vuccati—	▁tena ▁vuccati
PA_ps_2.6:20.6	“niruttīsu ñāṇaṁ niruttipaṭisambhidā”.	▁ nirutt īsu ▁ñāṇaṃ ▁nirutti paṭisambhid ā
PA_ps_2.6:21.1	Pañcasu dhammesu ñāṇāni, pañcasu atthesu ñāṇāni, dasasu niruttīsu ñāṇāni.	▁pañca su ▁dhammesu ▁ñāṇ āni ▁pañca su ▁atth esu ▁ñāṇ āni ▁dasa su ▁ nirutt īsu ▁ñāṇ āni
PA_ps_2.6:21.2	Imāni vīsati ñāṇāni paṭibhānapaṭisambhidāya ārammaṇā ceva honti gocarā ca.	▁imāni ▁ vīsati ▁ñāṇ āni ▁ paṭibhān a paṭisambhid āya ▁ārammaṇ ā ▁ceva ▁honti ▁gocar ā ▁ca
PA_ps_2.6:21.3	Ye tassā ārammaṇā te tassā gocarā.	▁ye ▁tassā ▁ārammaṇ ā ▁te ▁tassā ▁gocar ā
PA_ps_2.6:21.4	Ye tassā gocarā te tassā ārammaṇā.	▁ye ▁tassā ▁gocar ā ▁te ▁tassā ▁ārammaṇ ā
PA_ps_2.6:21.5	Tena vuccati—	▁tena ▁vuccati
PA_ps_2.6:21.6	“paṭibhānesu ñāṇaṁ paṭibhānapaṭisambhidā”.	▁ paṭibhān esu ▁ñāṇaṃ ▁ paṭibhān a paṭisambhid ā
PA_ps_2.6:22.1	“‘Taṁ kho panidaṁ dukkhaṁ ariyasaccaṁ pariññeyyan’ti …pe…	▁taṃ ▁kho ▁ pan idaṃ ▁dukkhaṃ ▁ariyasacc aṃ ▁pari ññ eyyanti ▁pe
PA_ps_2.6:22.2	pariññātanti pubbe ananussutesu dhammesu cakkhuṁ udapādi, ñāṇaṁ udapādi, paññā udapādi, vijjā udapādi, āloko udapādi”.	▁pariññā tanti ▁pubbe ▁ananu ssu t esu ▁dhammesu ▁cakkhu ṃ ▁udapādi ▁ñāṇaṃ ▁udapādi ▁paññā ▁udapādi ▁vijjā ▁udapādi ▁ālok o ▁udapādi
PA_ps_2.6:23.1	Cakkhuṁ udapādīti—	▁cakkhu ṃ ▁ud apād īti
PA_ps_2.6:23.2	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:23.3	Ñāṇaṁ udapādīti—	▁ñāṇaṃ ▁ud apād īti
PA_ps_2.6:23.4	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:23.5	Paññā udapādīti—	▁paññā ▁ud apād īti
PA_ps_2.6:23.6	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:23.7	Vijjā udapādīti—	▁vijjā ▁ud apād īti
PA_ps_2.6:23.8	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:23.9	Āloko udapādīti—	▁ālok o ▁ud apād īti
PA_ps_2.6:23.10	kenaṭṭhena?	▁kena ṭṭh ena
PA_ps_2.6:23.11	Cakkhuṁ udapādīti—	▁cakkhu ṃ ▁ud apād īti
PA_ps_2.6:23.12	dassanaṭṭhena.	▁dassan aṭṭhena
PA_ps_2.6:23.13	Ñāṇaṁ udapādīti—	▁ñāṇaṃ ▁ud apād īti
PA_ps_2.6:23.14	ñātaṭṭhena.	▁ñāt aṭṭhena
PA_ps_2.6:23.15	Paññā udapādīti—	▁paññā ▁ud apād īti
PA_ps_2.6:23.16	pajānanaṭṭhena.	▁pajān anaṭṭhena
