segmentnr	original	analyzed
PA_mn_33:3.3_0	Idha, bhikkhave, bhikkhu na rūpaññū hoti, na lakkhaṇakusalo hoti, na āsāṭikaṁ hāretā	idha bhikkhave bhikkhu na rūpa ññū hoti na lakkhaṇa kusalaḥ hoti na āsāṭikam hāretā 
PA_mn_33:3.3_1	hoti, na vaṇaṁ paṭicchādetā hoti, na dhūmaṁ kattā hoti, na titthaṁ jānāti, na pītaṁ	hoti na vaṇam paṭicchādetā hoti na dhūmam kattā hoti na tittham jānāti na pīta 
PA_mn_33:3.3_2	jānāti, na vīthiṁ jānāti, na gocarakusalo hoti, anavasesadohī ca hoti. Ye te bhikkhū	jānāti na vīthim jānāti na gocara kusalaḥ hoti anavasesa dohī ca hoti ye te bhikkhū 
PA_mn_33:3.3_3	therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā te na atirekapūjāya pūjetā hoti.	therā rattaññū cira pabbajitā saṅgha pitaro saṅgha pariṇāyakā te na atireka pūjāya pūjetā hoti 
PA_mn_33:4.1	Kathañca, bhikkhave, bhikkhu na rūpaññū hoti?	kathañca bhikkhave bhikkhu na rūpa ññū hoti 
PA_mn_33:4.2	Idha, bhikkhave, bhikkhu yaṁ kiñci rūpaṁ sabbaṁ rūpaṁ ‘cattāri mahābhūtāni, catunnañca mahābhūtānaṁ upādāyarūpan’ti yathābhūtaṁ nappajānāti.	idha bhikkhave bhikkhu yam kiñci rūpam sabbam rūpam cattāri mahābhūtāni catunnam ca mahābhūtānam upādāyarūpanti yathābhūtam na pajānāti 
PA_mn_33:4.3	Evaṁ kho, bhikkhave, bhikkhu na rūpaññū hoti.	evam kho bhikkhave bhikkhu na rūpa ññū hoti 
PA_mn_33:5.1	Kathañca, bhikkhave, bhikkhu na lakkhaṇakusalo hoti?	kathañca bhikkhave bhikkhu na lakkhaṇa kusalaḥ hoti 
PA_mn_33:5.2	Idha, bhikkhave, bhikkhu ‘kammalakkhaṇo bālo, kammalakkhaṇo paṇḍito’ti yathābhūtaṁ nappajānāti.	idha bhikkhave bhikkhu kamma lakkhaṇaḥ bālaḥ kamma lakkhaṇaḥ paṇḍitaḥ iti yathābhūtam na ppajānāti 
PA_mn_33:5.3	Evaṁ kho, bhikkhave, bhikkhu na lakkhaṇakusalo hoti.	evam kho bhikkhave bhikkhu na lakkhaṇa kusalaḥ hoti 
PA_mn_33:6.1	Kathañca, bhikkhave, bhikkhu na āsāṭikaṁ hāretā hoti?	katham ca bhikkhave bhikkhu na āsāṭikam hāretā hoti 
PA_mn_33:6.2_0	Idha, bhikkhave, bhikkhu uppannaṁ kāmavitakkaṁ adhivāseti, nappajahati na vinodeti	idha bhikkhave bhikkhu uppannam kāma vitakkam adhivāseti na pajahati na vinodeti 
PA_mn_33:6.2_1	na byantī karoti na anabhāvaṁ gameti. Uppannaṁ byāpādavitakkaṁ …pe… uppannaṁ vihiṁsāvitakkaṁ	na byantī karoti na anabhāvam gameti uppannam byāpāda vitakkam pe uppannam vihisā vitakka 
PA_mn_33:6.2_2	…pe… uppannuppanne pāpake akusale dhamme adhivāseti, nappajahati na vinodeti na byantī	uppanna uppanne pāpake akusale dhamme adhivāseti na pajahati na vinodeti na byantī 
PA_mn_33:6.2_3	karoti na anabhāvaṁ gameti.	karoti na anabhāvam gama iti 
PA_mn_33:6.3	Evaṁ kho, bhikkhave, bhikkhu na āsāṭikaṁ hāretā hoti.	evam kho bhikkhave bhikkhu na āsāṭikam hāretā hoti 
PA_mn_33:7.1	Kathañca, bhikkhave, bhikkhu na vaṇaṁ paṭicchādetā hoti?	katham ca bhikkhave bhikkhu na vaṇam paṭicchādetā hoti 
PA_mn_33:7.2	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti anubyañjanaggāhī.	idha bhikkhave bhikkhu cakkhunā rūpam disvā nimitta ggāhī hoti anubyañjana ggāhī 
PA_mn_33:7.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_33:7.3_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati cakkhundriyaṁ,	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati cakkhu indriya 
PA_mn_33:7.3_2	cakkhundriye na saṁvaraṁ āpajjati.	cakkhu indriye na savaram āpajjati 
PA_mn_33:7.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_mn_33:7.5	ghānena gandhaṁ ghāyitvā …pe…	ghānena gandham ghāyitvā pe 
PA_mn_33:7.6	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 
PA_mn_33:7.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 
PA_mn_33:7.8	manasā dhammaṁ viññāya nimittaggāhī hoti anubyañjanaggāhī.	manasā dhammam viññāya nimitta ggāhī hoti anubyañjana ggāhī 
PA_mn_33:7.9_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_33:7.9_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati manindriyaṁ, manindriye	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati manindriya manindriye 
PA_mn_33:7.9_2	na saṁvaraṁ āpajjati.	na savaram āpajjati 
PA_mn_33:7.10	Evaṁ kho, bhikkhave, bhikkhu na vaṇaṁ paṭicchādetā hoti.	evam kho bhikkhave bhikkhu na vaṇam paṭicchādetā hoti 
PA_mn_33:8.1	Kathañca, bhikkhave, bhikkhu na dhūmaṁ kattā hoti?	katham ca bhikkhave bhikkhu na dhūmam kattā hoti 
PA_mn_33:8.2	Idha, bhikkhave, bhikkhu yathāsutaṁ yathāpariyattaṁ dhammaṁ na vitthārena paresaṁ desetā hoti.	idha bhikkhave bhikkhu yathāsutam yathā pariyattam dhammam na vitthārena paresam desetā hoti 
PA_mn_33:8.3	Evaṁ kho, bhikkhave, bhikkhu na dhūmaṁ kattā hoti.	evam kho bhikkhave bhikkhu na dhūmam kattā hoti 
PA_mn_33:9.1	Kathañca, bhikkhave, bhikkhu na titthaṁ jānāti?	kathañca bhikkhave bhikkhu na tittham jānāti 
PA_mn_33:9.2	Idha, bhikkhave, bhikkhu ye te bhikkhū bahussutā āgatāgamā dhammadharā vinayadharā mātikādharā, te kālena kālaṁ upasaṅkamitvā na paripucchati, na paripañhati:	idha bhikkhave bhikkhu ye te bhikkhū bahu ssutāḥ āgata āgamāḥ dhamma dharāḥ vinaya dharāḥ mātikā dharā te kālena kālam upasaṅkamitvā na paripucchati na paripañhati 
PA_mn_33:9.3	‘idaṁ, bhante, kathaṁ?	ida bhante katha 
PA_mn_33:9.4	Imassa ko attho’ti?	imassa kaḥ atthaḥ ti 
PA_mn_33:9.5	Tassa te āyasmanto avivaṭañceva na vivaranti, anuttānīkatañca na uttānīkaronti, anekavihitesu ca kaṅkhāṭhānīyesu dhammesu kaṅkhaṁ na paṭivinodenti.	tassa te āyasmantaḥ a vivaṭam ca iva na vivaranti an uttānīkatam ca na uttānīkaronti aneka vihitesu ca kaṅkhā ṭhānīyesu dhammesu kaṅkham na paṭivinodenti 
PA_mn_33:9.6	Evaṁ kho, bhikkhave, bhikkhu na titthaṁ jānāti.	evam kho bhikkhave bhikkhu na tittham jānāti 
PA_mn_33:10.1	Kathañca, bhikkhave, bhikkhu na pītaṁ jānāti?	kathañca bhikkhave bhikkhu na pītam jānāti 
PA_mn_33:10.2	Idha, bhikkhave, bhikkhu tathāgatappavedite dhammavinaye desiyamāne na labhati atthavedaṁ, na labhati dhammavedaṁ, na labhati dhammūpasaṁhitaṁ pāmojjaṁ.	idha bhikkhave bhikkhu tathāgata ppavedite dhamma vinaye desiyamāne na labhati attha veda na labhati dhamma veda na labhati dhamma upasahitam pāmojja 
PA_mn_33:10.3	Evaṁ kho, bhikkhave, bhikkhu na pītaṁ jānāti.	evam kho bhikkhave bhikkhu na pītam jānāti 
PA_mn_33:11.1	Kathañca, bhikkhave, bhikkhu na vīthiṁ jānāti?	katham ca bhikkhave bhikkhu na vīthim jānāti 
PA_mn_33:11.2	Idha, bhikkhave, bhikkhu ariyaṁ aṭṭhaṅgikaṁ maggaṁ yathābhūtaṁ nappajānāti.	idha bhikkhave bhikkhu ariyam aṭṭhaṅgikam maggam yathābhūtam na ppajānāti 
PA_mn_33:11.3	Evaṁ kho, bhikkhave, bhikkhu na vīthiṁ jānāti.	evam kho bhikkhave bhikkhu na vīthim jānāti 
PA_mn_33:12.1	Kathañca, bhikkhave, bhikkhu na gocarakusalo hoti?	kathañca bhikkhave bhikkhu na gocara kusalaḥ hoti 
PA_mn_33:12.2	Idha, bhikkhave, bhikkhu cattāro satipaṭṭhāne yathābhūtaṁ nappajānāti.	idha bhikkhave bhikkhu cattāraḥ satipaṭṭhāne yathābhūtam na ppajānāti 
PA_mn_33:12.3	Evaṁ kho, bhikkhave, bhikkhu na gocarakusalo hoti.	evam kho bhikkhave bhikkhu na gocara kusalaḥ hoti 
PA_mn_33:13.1	Kathañca, bhikkhave, bhikkhu anavasesadohī hoti?	katham ca bhikkhave bhikkhu anavasesa dohī hoti 
PA_mn_33:13.2	Idha, bhikkhave, bhikkhuṁ saddhā gahapatikā abhihaṭṭhuṁ pavārenti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārehi, tatra bhikkhu mattaṁ na jānāti paṭiggahaṇāya.	idha bhikkhave bhikkhum saddhāḥ gahapatikāḥ abhihaṭṭhum pavārenti cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārehi tatra bhikkhu mattam na jānāti paṭiggahaṇāya 
PA_mn_33:13.3	Evaṁ kho, bhikkhave, bhikkhu anavasesadohī hoti.	evam kho bhikkhave bhikkhu anavasesa dohī hoti 
PA_mn_33:14.1	Kathañca, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā te na atirekapūjāya pūjetā hoti?	kathañca bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaraḥ saṅgha pariṇāyakā te na atireka pūjāya pūjetā hoti 
PA_mn_33:14.2	Idha, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā, tesu na mettaṁ kāyakammaṁ paccupaṭṭhāpeti āvi ceva raho ca;	idha bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaro saṅgha pariṇāyakā tesu na mettam kāya kammam paccupaṭṭhāpeti āvi ca iva rahaḥ ca 
PA_mn_33:14.3	na mettaṁ vacīkammaṁ paccupaṭṭhāpeti āvi ceva raho ca;	na mettam vacī kammam paccupaṭṭhāpeti āvi ca iva raho ca 
PA_mn_33:14.4	na mettaṁ manokammaṁ paccupaṭṭhāpeti āvi ceva raho ca.	na mettam mano kammam paccupaṭṭhāpeti āvi ca iva rahaḥ ca 
PA_mn_33:14.5	Evaṁ kho, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā te na atirekapūjāya pūjetā hoti.	evam kho bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaraḥ saṅgha pariṇāyakā te na atireka pūjāya pūjetā hoti 
PA_mn_33:14.6	Imehi kho, bhikkhave, ekādasahi dhammehi samannāgato bhikkhu abhabbo imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjituṁ.	imehi kho bhikkhave ekādasahi dhammehi samannāgataḥ bhikkhu abhabbaḥ imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjitu 
PA_mn_33:15.1	Ekādasahi, bhikkhave, aṅgehi samannāgato gopālako bhabbo gogaṇaṁ pariharituṁ phātiṁ kātuṁ.	ekādasahi bhikkhave aṅgehi samannāgataḥ gopālakaḥ bhabbaḥ go gaṇam pariharitum phātim kātu 
PA_mn_33:15.2	Katamehi ekādasahi?	katamehi ekādaśahi 
PA_mn_33:15.3_0	Idha, bhikkhave, gopālako rūpaññū hoti, lakkhaṇakusalo hoti, āsāṭikaṁ hāretā hoti,	idha bhikkhave gopālakaḥ rūpa ññū hoti lakkhaṇa kusalaḥ hoti āsāṭikam hāretā hoti 
PA_mn_33:15.3_1	vaṇaṁ paṭicchādetā hoti, dhūmaṁ kattā hoti, titthaṁ jānāti, pītaṁ jānāti, vīthiṁ	vaṇam paṭicchādetā hoti dhūmam kattā hoti tittham jānāti pītam jānāti vīthi 
PA_mn_33:15.3_2	jānāti, gocarakusalo hoti, sāvasesadohī ca hoti. Ye te usabhā gopitaro gopariṇāyakā	jānāti gocara kusalaḥ hoti sa avasesa dohī ca hoti ye te usabhāḥ go pitaraḥ go pariṇāyakā 
PA_mn_33:15.3_3	te atirekapūjāya pūjetā hoti.	te atireka pūjāya pūjetā ha iti 
PA_mn_33:15.4	Imehi kho, bhikkhave, ekādasahi aṅgehi samannāgato gopālako bhabbo gogaṇaṁ pariharituṁ phātiṁ kātuṁ.	imehi kho bhikkhave ekādasahi aṅgehi samannāgataḥ gopālakaḥ bhabbaḥ go gaṇam pariharitum phātim kātu 
PA_mn_33:16.1	Evameva kho, bhikkhave, ekādasahi dhammehi samannāgato bhikkhu bhabbo imasmiṁ dhammavinaye vuddhiṁ virūḷhiṁ vepullaṁ āpajjituṁ.	evam eva kho bhikkhave ekādasahi dhammehi samannāgataḥ bhikkhu bhabbaḥ imasmin dhamma vinaye vuddhim virūḷhim vepullam āpajjitu 
PA_mn_33:16.2	Katamehi ekādasahi?	katamehi ekādaśahi 
PA_mn_33:16.3_0	Idha, bhikkhave, bhikkhu rūpaññū hoti, lakkhaṇakusalo hoti, āsāṭikaṁ hāretā hoti,	idha bhikkhave bhikkhu rūpa ññū hoti lakkhaṇa kusalaḥ hoti āsāṭikam hāretā hoti 
PA_mn_33:16.3_1	vaṇaṁ paṭicchādetā hoti, dhūmaṁ kattā hoti, titthaṁ jānāti, pītaṁ jānāti, vīthiṁ	vaṇam paṭicchādetā hoti dhūmam kattā hoti tittham jānāti pītam jānāti vīthi 
PA_mn_33:16.3_2	jānāti, gocarakusalo hoti, sāvasesadohī ca hoti. Ye te bhikkhū therā rattaññū cirapabbajitā	jānāti gocara kusalaḥ hoti sa avasesa dohī ca hoti ye te bhikkhū therāḥ rattaññū cira pabbajitā 
PA_mn_33:16.3_3	saṅghapitaro saṅghapariṇāyakā te atirekapūjāya pūjetā hoti.	saṅgha pitaraḥ saṅgha pariṇāyakā te atireka pūjāya pūjetā hoti 
PA_mn_33:17.1	Kathañca, bhikkhave, bhikkhu rūpaññū hoti?	kathañca bhikkhave bhikkhu rūpa ññū hoti 
PA_mn_33:17.2	Idha, bhikkhave, bhikkhu yaṁ kiñci rūpaṁ sabbaṁ rūpaṁ ‘cattāri mahābhūtāni, catunnañca mahābhūtānaṁ upādāyarūpan’ti yathābhūtaṁ pajānāti.	idha bhikkhave bhikkhu yam kiñci rūpam sabbam rūpam cattāri mahābhūtāni catunnam ca mahābhūtānam yathābhūtam pajānāti 
PA_mn_33:17.3	Evaṁ kho, bhikkhave, bhikkhu rūpaññū hoti.	evam kho bhikkhave bhikkhu rūpa ññū hoti 
PA_mn_33:18.1	Kathañca, bhikkhave, bhikkhu lakkhaṇakusalo hoti?	kathañca bhikkhave bhikkhu lakkhaṇa kusalaḥ hoti 
PA_mn_33:18.2	Idha, bhikkhave, bhikkhu kammalakkhaṇo bālo, kammalakkhaṇo paṇḍitoti yathābhūtaṁ pajānāti.	idha bhikkhave bhikkhu kamma lakkhaṇaḥ bālaḥ kamma lakkhaṇaḥ paṇḍitaḥ iti yathābhūtam pajānāti 
PA_mn_33:18.3	Evaṁ kho, bhikkhave, bhikkhu lakkhaṇakusalo hoti.	evam kho bhikkhave bhikkhu lakkhaṇa kusalaḥ hoti 
PA_mn_33:19.1	Kathañca, bhikkhave, bhikkhu āsāṭikaṁ hāretā hoti?	katham ca bhikkhave bhikkhu āsāṭikam hāretā hoti 
PA_mn_33:19.2_0	Idha, bhikkhave, bhikkhu uppannaṁ kāmavitakkaṁ nādhivāseti, pajahati vinodeti byantī	idha bhikkhave bhikkhu uppannam kāma vitakkam na adhivāseti pajahati vinodeti byantī 
PA_mn_33:19.2_1	karoti anabhāvaṁ gameti. Uppannaṁ byāpādavitakkaṁ …pe… uppannaṁ vihiṁsāvitakkaṁ …pe…	karoti anabhāvam gameti uppannam byāpāda vitakkam pe uppannam vihisā vitakkam pe 
PA_mn_33:19.2_2	uppannuppanne pāpake akusale dhamme nādhivāseti, pajahati vinodeti byantī karoti anabhāvaṁ gameti.	uppanna uppanne pāpake akusale dhamme na adhivāseti pajahati vinodeti byantī karoti anabhāvam gameti 
PA_mn_33:19.3	Evaṁ kho, bhikkhave, bhikkhu āsāṭikaṁ hāretā hoti.	evam kho bhikkhave bhikkhu āsāṭikam hāretā hoti 
PA_mn_33:20.1	Kathañca, bhikkhave, bhikkhu vaṇaṁ paṭicchādetā hoti?	katham ca bhikkhave bhikkhu vaṇam paṭicchādetā hoti 
PA_mn_33:20.2	Idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	idha bhikkhave bhikkhu cakkhunā rūpam disvā na nimitta ggāhī hoti na anubyañjana ggāhī 
PA_mn_33:20.3_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_33:20.3_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjati rakkhati cakkhu indriya cakkhu indriye savaram āpajjati 
PA_mn_33:20.4	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_mn_33:20.5	ghānena gandhaṁ ghāyitvā …pe…	ghānena gandham ghāyitvā pe 
PA_mn_33:20.6	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 
PA_mn_33:20.7	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 
PA_mn_33:20.8	manasā dhammaṁ viññāya na nimittaggāhī hoti nānubyañjanaggāhī.	manasā dhammam viññāya na nimitta ggāhī hoti na anubyañjana ggāhī 
PA_mn_33:20.9_0	Yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_mn_33:20.9_1	dhammā anvāssaveyyuṁ tassa saṁvarāya paṭipajjati, rakkhati manindriyaṁ, manindriye saṁvaraṁ āpajjati.	dhammāḥ anvāssaveyyum tassa savarāya paṭipajjati rakkhati manindriya manindriye savaram āpajjati 
PA_mn_33:20.10	Evaṁ kho, bhikkhave, bhikkhu vaṇaṁ paṭicchādetā hoti.	evam kho bhikkhave bhikkhu vaṇam paṭicchādetā hoti 
PA_mn_33:21.1	Kathañca, bhikkhave, bhikkhu dhūmaṁ kattā hoti?	katham ca bhikkhave bhikkhu dhūmam kattā hoti 
PA_mn_33:21.2	Idha, bhikkhave, bhikkhu yathāsutaṁ yathāpariyattaṁ dhammaṁ vitthārena paresaṁ desetā hoti.	idha bhikkhave bhikkhu yathāsutam yathā pariyattam dhammam vitthārena paresam desetā hoti 
PA_mn_33:21.3	Evaṁ kho, bhikkhave, bhikkhu dhūmaṁ kattā hoti.	evam kho bhikkhave bhikkhu dhūmam kattā hoti 
PA_mn_33:22.1	Kathañca, bhikkhave, bhikkhu titthaṁ jānāti?	katham ca bhikkhave bhikkhu tittham jānāti 
PA_mn_33:22.2	Idha, bhikkhave, bhikkhu ye te bhikkhū bahussutā āgatāgamā dhammadharā vinayadharā mātikādharā te kālena kālaṁ upasaṅkamitvā paripucchati, paripañhati:	idha bhikkhave bhikkhu ye te bhikkhū bahu ssutāḥ āgata āgamāḥ dhamma dharāḥ vinaya dharāḥ mātikā dharā te kālena kālam upasaṅkamitvā paripucchati paripañhati 
PA_mn_33:22.3	‘idaṁ, bhante, kathaṁ?	ida bhante katha 
PA_mn_33:22.4	Imassa ko attho’ti?	imassa kaḥ atthaḥ ti 
PA_mn_33:22.5	Tassa te āyasmanto avivaṭañceva vivaranti, anuttānīkatañca uttānīkaronti, anekavihitesu ca kaṅkhāṭhānīyesu dhammesu kaṅkhaṁ paṭivinodenti.	tassa te āyasmantaḥ a vivaṭam ca iva vivaranti an uttānīkatam ca uttānīkaronti aneka vihitesu ca kaṅkhā ṭhānīyesu dhammesu kaṅkham paṭivinodenti 
PA_mn_33:22.6	Evaṁ kho, bhikkhave, bhikkhu titthaṁ jānāti.	evam kho bhikkhave bhikkhu tittham jānāti 
PA_mn_33:23.1	Kathañca bhikkhave, bhikkhu pītaṁ jānāti?	katham ca bhikkhave bhikkhu pītam jānāti 
PA_mn_33:23.2	Idha, bhikkhave, bhikkhu tathāgatappavedite dhammavinaye desiyamāne labhati atthavedaṁ, labhati dhammavedaṁ, labhati dhammūpasaṁhitaṁ pāmojjaṁ.	idha bhikkhave bhikkhu tathāgata ppavedite dhamma vinaye desiyamāne labhati attha veda labhati dhamma veda labhati dhamma upasahitam pāmojja 
PA_mn_33:23.3	Evaṁ kho, bhikkhave, bhikkhu pītaṁ jānāti.	evam kho bhikkhave bhikkhu pītam jānāti 
PA_mn_33:24.1	Kathañca, bhikkhave, bhikkhu vīthiṁ jānāti?	katham ca bhikkhave bhikkhu vīthim jānāti 
PA_mn_33:24.2	Idha, bhikkhave, bhikkhu ariyaṁ aṭṭhaṅgikaṁ maggaṁ yathābhūtaṁ pajānāti.	idha bhikkhave bhikkhu ariyam aṭṭhaṅgikam maggam yathābhūtam pajānāti 
PA_mn_33:24.3	Evaṁ kho, bhikkhave, bhikkhu vīthiṁ jānāti.	evam kho bhikkhave bhikkhu vīthim jānāti 
PA_mn_33:25.1	Kathañca, bhikkhave, bhikkhu gocarakusalo hoti?	kathañca bhikkhave bhikkhu gocara kusalaḥ hoti 
PA_mn_33:25.2	Idha, bhikkhave, bhikkhu cattāro satipaṭṭhāne yathābhūtaṁ pajānāti.	idha bhikkhave bhikkhu cattāraḥ satipaṭṭhāne yathābhūtam pajānāti 
PA_mn_33:25.3	Evaṁ kho, bhikkhave, bhikkhu gocarakusalo hoti.	evam kho bhikkhave bhikkhu gocara kusalaḥ hoti 
PA_mn_33:26.1	Kathañca, bhikkhave, bhikkhu sāvasesadohī hoti?	kathañca bhikkhave bhikkhu sa avasesa dohī hoti 
PA_mn_33:26.2	Idha, bhikkhave, bhikkhuṁ saddhā gahapatikā abhihaṭṭhuṁ pavārenti cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārehi.	idha bhikkhave bhikkhum saddhāḥ gahapatikāḥ abhihaṭṭhum pavārenti cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārehi 
PA_mn_33:26.3	Tatra bhikkhu mattaṁ jānāti paṭiggahaṇāya.	tatra bhikkhu mattam jānāti paṭiggahaṇāya 
PA_mn_33:26.4	Evaṁ kho, bhikkhave, bhikkhu sāvasesadohī hoti.	evam kho bhikkhave bhikkhu sa avasesa dohī hoti 
PA_mn_33:27.1	Kathañca, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā, te atirekapūjāya pūjetā hoti?	kathañca bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaraḥ saṅgha pariṇāyakā te atireka pūjāya pūjetā hoti 
PA_mn_33:27.2	Idha, bhikkhave, bhikkhu ye te bhikkhū therā rattaññū cirapabbajitā saṅghapitaro saṅghapariṇāyakā tesu mettaṁ kāyakammaṁ paccupaṭṭhāpeti āvi ceva raho ca;	idha bhikkhave bhikkhu ye te bhikkhū therāḥ rattaññū cira pabbajitā saṅgha pitaro saṅgha pariṇāyakā tesu mettam kāya kammam paccupaṭṭhāpeti āvi ca iva rahaḥ ca 
PA_mn_33:27.3	mettaṁ vacīkammaṁ paccupaṭṭhāpeti āvi ceva raho ca;	mettam vacī kammam paccupaṭṭhāpeti āvi ca iva raho ca 
