segmentnr	original	analyzed
PA_pvr_18:7.0	2. Saṅghādisesa	saṅgha ādisesa 
PA_pvr_18:7.1	Upakkamitvā asuciṁ mocentassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	upakkamitvā asucim mocentassa saṅgha ādiseso katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:7.2	Upakkamitvā asuciṁ mocentassa saṅghādiseso ekena samuṭṭhānena samuṭṭhāti—	upakkamitvā asucim mocentassa saṅgha ādisesaḥ ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:7.3	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:8.1	Mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjantassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	mātugāmena saddhim kāya sasaggam samāpajjantassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:8.2	Mātugāmena saddhiṁ kāyasaṁsaggaṁ samāpajjantassa saṅghādiseso ekena samuṭṭhānena samuṭṭhāti—	mātugāmena saddhim kāya sasaggam samāpajjantassa saṅgha ādisesaḥ ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:8.3	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:9.1	Mātugāmaṁ duṭṭhullāhi vācāhi obhāsentassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	mātugāmam duṭṭhullāhi vācāhi obhāsentassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:9.2	Mātugāmaṁ duṭṭhullāhi vācāhi obhāsentassa saṅghādiseso tīhi samuṭṭhānehi samuṭṭhāti—	mātugāmam duṭṭhullāhi vācāhi obhāsentassa saṅgha ādisesaḥ tīhi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:9.3	siyā kāyato ca cittato ca samuṭṭhāti na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:9.4	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_18:9.5	siyā kāyato ca vācato ca cittato ca samuṭṭhāti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:10.1	Mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsantassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	mātu gāmassa santike atta kāma pāricariyāya vaṇṇam bhāsantassa saṅgha ādiseso katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:10.2	Mātugāmassa santike attakāmapāricariyāya vaṇṇaṁ bhāsantassa saṅghādiseso tīhi samuṭṭhānehi samuṭṭhāti …pe….	mātu gāmassa santike atta kāma pāricariyāya vaṇṇam bhāsantassa saṅgha ādisesaḥ tīhi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_18:11.1	Sañcarittaṁ samāpajjantassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	sañcarittam samāpajjantassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:11.2	Sañcarittaṁ samāpajjantassa saṅghādiseso chahi samuṭṭhānehi samuṭṭhāti—	sañcarittam samāpajjantassa saṅgha ādisesaḥ chahi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:11.3	siyā kāyato samuṭṭhāti, na vācato na cittato;	siyā kāyataḥ samuṭṭhāti na vācataḥ na cittataḥ 
PA_pvr_18:11.4	siyā vācato samuṭṭhāti, na kāyato na cittato;	siyā vācataḥ samuṭṭhāti na kāyataḥ na cittataḥ 
PA_pvr_18:11.5	siyā kāyato ca vācato ca samuṭṭhāti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhāti na cittataḥ 
PA_pvr_18:11.6	siyā kāyato ca cittato ca samuṭṭhāti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:11.7	siyā vācato ca cittato ca samuṭṭhāti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhāti na kāyataḥ 
PA_pvr_18:11.8	siyā kāyato ca vācato ca cittato ca samuṭṭhāti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:12.1	Saññācikāya kuṭiṁ kārāpentassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	saññācikāya kuṭim kārāpentassa saṅgha ādiseso katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:12.2	Saññācikāya kuṭiṁ kārāpentassa saṅghādiseso chahi samuṭṭhānehi samuṭṭhāti …pe….	saññācikāya kuṭim kārāpentassa saṅgha ādiseso chahi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_18:13.1	Mahallakaṁ vihāraṁ kārāpentassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	mahallakam vihāram kārāpentassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:13.2	Mahallakaṁ vihāraṁ kārāpentassa saṅghādiseso chahi samuṭṭhānehi samuṭṭhāti …pe….	mahallakam vihāram kārāpentassa saṅgha ādiseso chahi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_18:14.1	Bhikkhuṁ amūlakena pārājikena dhammena anuddhaṁsentassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	bhikkhum amūlakena pārājikena dhammena an uddhasentassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:14.2	Bhikkhuṁ amūlakena pārājikena dhammena anuddhaṁsentassa saṅghādiseso tīhi samuṭṭhānehi samuṭṭhāti …pe….	bhikkhum amūlakena pārājikena dhammena an uddhasentassa saṅgha ādisesaḥ tīhi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_18:15.1	Bhikkhuṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsentassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	bhikkhum aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena an uddhasentassa saṅgha ādiseso katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:15.2	Bhikkhuṁ aññabhāgiyassa adhikaraṇassa kiñci desaṁ lesamattaṁ upādāya pārājikena dhammena anuddhaṁsentassa saṅghādiseso tīhi samuṭṭhānehi samuṭṭhāti …pe….	bhikkhum aññabhāgiyassa adhikaraṇassa kiñci desam lesa mattam upādāya pārājikena dhammena an uddhasentassa saṅgha ādisesaḥ tīhi samuṭṭhānehi samuṭṭhāti pe 
PA_pvr_18:16.1	Saṅghabhedakassa bhikkhuno yāvatatiyaṁ samanubhāsanāya na paṭinissajjantassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	saṅgha bhedakassa bhikkhuno yāvatatiyam samanubhāsanāya na paṭinissajjantassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:16.2	Saṅghabhedakassa bhikkhuno yāvatatiyaṁ samanubhāsanāya na paṭinissajjantassa saṅghādiseso ekena samuṭṭhānena samuṭṭhāti—	saṅgha bhedakassa bhikkhuno yāvatatiyam samanubhāsanāya na paṭinissajjantassa saṅgha ādisesaḥ ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:16.3	kāyato ca vācato ca cittato ca samuṭṭhāti.	kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:17.1	Bhedakānuvattakānaṁ bhikkhūnaṁ yāvatatiyaṁ samanubhāsanāya na paṭinissajjantānaṁ saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	bhedaka anuvattakānam bhikkhūnam yāvatatiyam samanubhāsanāya na paṭinissajjantānam saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:17.2	Bhedakānuvattakānaṁ bhikkhūnaṁ yāvatatiyaṁ samanubhāsanāya na paṭinissajjantānaṁ saṅghādiseso ekena samuṭṭhānena samuṭṭhāti—	bhedaka anuvattakānam bhikkhūnam yāvatatiyam samanubhāsanāya na paṭinissajjantānam saṅgha ādisesaḥ ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:17.3	kāyato ca vācato ca cittato ca samuṭṭhāti.	kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:18.1	Dubbacassa bhikkhuno yāvatatiyaṁ samanubhāsanāya na paṭinissajjantassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	dubbacassa bhikkhuno yāvatatiyam samanubhāsanāya na paṭinissajjantassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:18.2	Dubbacassa bhikkhuno yāvatatiyaṁ samanubhāsanāya na paṭinissajjantassa saṅghādiseso ekena samuṭṭhānena samuṭṭhāti—	dubbacassa bhikkhuno yāvatatiyam samanubhāsanāya na paṭinissajjantassa saṅgha ādisesaḥ ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:18.3	kāyato ca vācato ca cittato ca samuṭṭhāti.	kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:19.1	Kuladūsakassa bhikkhuno yāvatatiyaṁ samanubhāsanāya na paṭinissajjantassa saṅghādiseso katihi samuṭṭhānehi samuṭṭhāti?	kula dūsakassa bhikkhuno yāvatatiyam samanubhāsanāya na paṭinissajjantassa saṅgha ādisesaḥ katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:19.2	Kuladūsakassa bhikkhuno yāvatatiyaṁ samanubhāsanāya na paṭinissajjantassa saṅghādiseso ekena samuṭṭhānena samuṭṭhāti—	kula dūsakassa bhikkhuno yāvatatiyam samanubhāsanāya na paṭinissajjantassa saṅgha ādisesaḥ ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:19.3	kāyato ca vācato ca cittato ca samuṭṭhāti.	kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhāti 
PA_pvr_18:20.1	Terasa saṅghādisesā niṭṭhitā.	terasa saṅgha ādisesā niṭṭhitā 
PA_pvr_18:21.0	3. Sekhiya	sekhiya 
PA_pvr_18:21.1	…pe…	pe 
PA_pvr_18:21.2	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa dukkaṭaṁ katihi samuṭṭhānehi samuṭṭhāti?	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa dukkaṭam katihi samuṭṭhānehi samuṭṭhāti 
PA_pvr_18:21.3	Anādariyaṁ paṭicca udake uccāraṁ vā passāvaṁ vā kheḷaṁ vā karontassa dukkaṭaṁ ekena samuṭṭhānena samuṭṭhāti—	anādariyam paṭicca udake uccāram vā passāvam vā kheḷam vā karontassa dukkaṭam ekena samuṭṭhānena samuṭṭhāti 
PA_pvr_18:21.4	kāyato ca cittato ca samuṭṭhāti, na vācato.	kāyataḥ ca cittataḥ ca samuṭṭhāti na vācataḥ 
PA_pvr_18:22.1	Sekhiyā niṭṭhitā.	sekhiyā niṭṭhitā 
PA_pvr_18:23.0	4. Pārājikādi	pārājika ādi 
PA_pvr_18:23.1	Cattāro pārājikā katihi samuṭṭhānehi samuṭṭhanti?	cattāro pārājikā katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:23.2	Cattāro pārājikā tīhi samuṭṭhānehi samuṭṭhanti—	cattāro pārājikā tīhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:23.3	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_18:23.4	siyā vācato ca cittato ca samuṭṭhanti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhanti na kāyataḥ 
PA_pvr_18:23.5	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_18:24.1	Terasa saṅghādisesā katihi samuṭṭhānehi samuṭṭhanti?	terasa saṅgha ādisesā katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:24.2	Terasa saṅghādisesā chahi samuṭṭhānehi samuṭṭhanti—	terasa saṅgha ādisesā chahi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:24.3	siyā kāyato samuṭṭhanti, na vācato na cittato;	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ 
PA_pvr_18:24.4	siyā vācato samuṭṭhanti, na kāyato na cittato;	siyāḥ vācataḥ samuṭṭhanti na kāyataḥ na cittataḥ 
PA_pvr_18:24.5	siyā kāyato ca vācato ca samuṭṭhanti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 
PA_pvr_18:24.6	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_18:24.7	siyā vācato ca cittato ca samuṭṭhanti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhanti na kāyataḥ 
PA_pvr_18:24.8	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_18:25.1	Dve aniyatā katihi samuṭṭhānehi samuṭṭhanti?	dve aniyatā katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:25.2	Dve aniyatā tīhi samuṭṭhānehi samuṭṭhanti—	dve aniyatā tīhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:25.3	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_18:25.4	siyā vācato ca cittato ca samuṭṭhanti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhanti na kāyataḥ 
PA_pvr_18:25.5	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_18:26.1	Tiṁsa nissaggiyā pācittiyā katihi samuṭṭhānehi samuṭṭhanti?	tisa nissaggiyā pācittiyā katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:26.2	Tiṁsa nissaggiyā pācittiyā chahi samuṭṭhānehi samuṭṭhanti—	tisa nissaggiyā pācittiyā chahi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:26.3	siyā kāyato samuṭṭhanti, na vācato na cittato;	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ 
PA_pvr_18:26.4	siyā vācato samuṭṭhanti, na kāyato na cittato;	siyāḥ vācataḥ samuṭṭhanti na kāyataḥ na cittataḥ 
PA_pvr_18:26.5	siyā kāyato ca vācato ca samuṭṭhanti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 
PA_pvr_18:26.6	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_18:26.7	siyā vācato ca cittato ca samuṭṭhanti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhanti na kāyataḥ 
PA_pvr_18:26.8	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_18:27.1	Dvenavuti pācittiyā katihi samuṭṭhānehi samuṭṭhanti?	dvenavuti pācittiyāḥ katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:27.2	Dvenavuti pācittiyā chahi samuṭṭhānehi samuṭṭhanti—	dvenavuti pācittiyāḥ chahi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:27.3	siyā kāyato samuṭṭhanti, na vācato na cittato;	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ 
PA_pvr_18:27.4	siyā vācato samuṭṭhanti, na kāyato na cittato;	siyāḥ vācataḥ samuṭṭhanti na kāyataḥ na cittataḥ 
PA_pvr_18:27.5	siyā kāyato ca vācato ca samuṭṭhanti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 
PA_pvr_18:27.6	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_18:27.7	siyā vācato ca cittato ca samuṭṭhanti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhanti na kāyataḥ 
PA_pvr_18:27.8	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_18:28.1	Cattāro pāṭidesanīyā katihi samuṭṭhānehi samuṭṭhanti?	cattāro pāṭidesanīyā katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:28.2	Cattāro pāṭidesanīyā catūhi samuṭṭhānehi samuṭṭhanti—	cattāro pāṭidesanīyā catūhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:28.3	siyā kāyato samuṭṭhanti, na vācato na cittato;	siyā kāyataḥ samuṭṭhanti na vācataḥ na cittataḥ 
PA_pvr_18:28.4	siyā kāyato ca vācato ca samuṭṭhanti, na cittato;	siyā kāyataḥ ca vācataḥ ca samuṭṭhanti na cittataḥ 
PA_pvr_18:28.5	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_18:28.6	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_18:29.1	Pañcasattati sekhiyā katihi samuṭṭhānehi samuṭṭhanti?	pañcasattati sekhiyā katihi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:29.2	Pañcasattati sekhiyā tīhi samuṭṭhānehi samuṭṭhanti—	pañcasattati sekhiyā tīhi samuṭṭhānehi samuṭṭhanti 
PA_pvr_18:29.3	siyā kāyato ca cittato ca samuṭṭhanti, na vācato;	siyā kāyataḥ ca cittataḥ ca samuṭṭhanti na vācataḥ 
PA_pvr_18:29.4	siyā vācato ca cittato ca samuṭṭhanti, na kāyato;	siyā vācataḥ ca cittataḥ ca samuṭṭhanti na kāyataḥ 
PA_pvr_18:29.5	siyā kāyato ca vācato ca cittato ca samuṭṭhanti.	siyā kāyataḥ ca vācataḥ ca cittataḥ ca samuṭṭhanti 
PA_pvr_18:30.1	Samuṭṭhānaṁ niṭṭhitaṁ.	samuṭṭhānam niṭṭhita 
PA_pvr_18:31.1	Tassuddānaṁ	tassa uddāna 
PA_pvr_18:32.1	Acittakusalā ceva,	a citta kusalā ca iva 
PA_pvr_18:32.2	samuṭṭhānañca sabbathā;	samuṭṭhānam ca sabbathā 
PA_pvr_18:32.3	Yathādhammena ñāyena,	yathādhammena ñāyena 
PA_pvr_18:32.4	samuṭṭhānaṁ vijānathāti.	samuṭṭhānam vijānatha ati 
