segmentnr	original	folio	analyzed
PA_tika-vin12_t:9_3	sakyā. Sākavanasaṇḍe nagaraṃ māpentīti vā sakyā, pubbarājāno. Tesaṃ vaṃse bhūtattā	9	
PA_tika-vin12_t:9_4	etarahipi rājāno sakyā nāma, tesaṃ puttoti attho. “Buddhakāle”ti padaṃ “pabbajiṃsū”ti	9	
PA_tika-vin12_t:9_5	pade ādhāro. Sakyakulato nikkhamitvāti sambandho. “Vādakkhitto”tyādinā vādena khitto,	9	
PA_tika-vin12_t:9_6	vādamhi vāti atthaṃ dasseti. Yatra yatrāti yassaṃ yassaṃ diṭṭhiyaṃ pavattatīti sambandho.	9	
PA_tika-vin12_t:9_7	Avajānitvāti paṭissavena viyogaṃ katvā. Avasaddo hi viyogatthavācako. “Apajānitvā”tipi	9	
PA_tika-vin12_t:9_8	pāṭho, paṭiññātaṃ apanītaṃ katvāti attho. Dosanti ayuttidosaṃ, sallakkhento hutvāti	9	
PA_tika-vin12_t:9_9	sambandho. Kathento kathentoti antasaddo mānasaddakāriyo. Kathiyamāno kathiyamānoti	9	
PA_tika-vin12_t:9_10	hi attho. Paṭijānitvāti paṭiññātaṃ katvā. Ānisaṃsanti niddosaṃ guṇaṃ. Paṭipubbo carasaddo	91	
PA_tika-vin12_t:9_11	paṭicchādanatthoti āha “paṭicarati paṭicchādetī”ti. “Kiṃ pana rūpaṃ niccaṃ vā aniccaṃ	91	
PA_tika-vin12_t:9_12	vā”ti vutte “anicca”nti vadati. Kasmāti vutte “jānitabbato”ti vadati. Yadi evaṃ nibbānampi	91	
PA_tika-vin12_t:9_13	jānitabbattā aniccaṃ nāma siyāti vutte attano hetumhi dosaṃ disvā ahaṃ “jānitabbato”ti	91	
PA_tika-vin12_t:9_14	hetuṃ na vadāmi, “jātidhammato”ti pana vadāmi. Tayā pana dussutattā evaṃ vuttanti	91	
PA_tika-vin12_t:9_15	vatvā aññenaññaṃ paṭicarati. “Kurundiya”nti padaṃ “vutta”nti pade ādhāro. Etassāti	91	
PA_tika-vin12_t:9_16	“rūpaṃ aniccaṃ jānitabbato”ti vacanassa. Tatrāti kurundiyaṃ. Tassāti paṭijānanāvajānanassa.	91	
PA_tika-vin12_t:9_17	“Paṭicchādanattha”nti padaṃ “bhāsatī”tipade sampadānaṃ. “Mahāaṭṭhakathāya”ntipadaṃ	91	
PA_tika-vin12_t:9_18	“vutta”nti pade ādhāro. “Divāṭṭhānādīsū”ti padaṃ upanetabbaṃ. Idaṃ “asukasmiṃ nāmapadese”ti	91	
PA_tika-vin12_t:9_19	pade niddhāraṇasamudāyo.	91	
PA_tika-vin12_t:10_0	3. Sammā vadati anenāti saṃvādanaṃ, ujujātikacittaṃ, na saṃvādanaṃ visaṃvādanaṃ,	10	
PA_tika-vin12_t:10_1	vañcanādhippāyavasappavattaṃ cittanti dassento āha “visaṃvādanacitta”nti. “Vācā”tyādinā	10	
PA_tika-vin12_t:10_2	vacati etāyāti vācāti atthaṃ dasseti. Hīti daḷhīkaraṇajotakaṃ, tadaminā saccanti	10	
PA_tika-vin12_t:10_3	attho. “Vācāyevā”ti padaṃ “byappatho”ti pade tulyatthaṃ, “vuccatī”ti pade kammaṃ.	10	
PA_tika-vin12_t:10_4	Pathasaddaparattā vācāsaddassa byādeso kato. Suddhacetanā kathitāti sambandho. Taṃsamuṭṭhitasaddasahitāti	10	
PA_tika-vin12_t:10_5	tāya cetanāya samuṭṭhitena saddena saha pavattā cetanā kathitāti yojanā.	10	
PA_tika-vin12_t:11_0	“Eva”nti padaṃ “dassetvā”ti pade nidassanaṃ, karaṇaṃ vā. “Dassetvā”ti padaṃ “dassento	11	
PA_tika-vin12_t:11_1	āhā”ti padadvaye pubbakālakiriyā. Anteti “vācā”tiādīnaṃ pañcannaṃ padānaṃ avasāne.	11	
PA_tika-vin12_t:11_2	“Āhā”ti ettha vattamāna-tivacanassa akāro paccuppannakālavācakena “idānī”ti padena	11	
PA_tika-vin12_t:11_3	yojitattā. “Tatthā”ti padaṃ “attho veditabbo”ti pade ādhāro. Etthāti “adiṭṭhaṃ diṭṭhaṃ	11	
PA_tika-vin12_t:11_4	me”tiādīsu. “Pāḷiya”nti padaṃ “desanā katā”ti pade ādhāro. Nissitaviññāṇavasena avatvā	11	
PA_tika-vin12_t:11_5	nissayapasādavasena “cakkhunā diṭṭha”nti vuttanti āha “oḷārikenevā”ti.	11	
PA_tika-vin12_t:12_0	4. Tassāti “tīhākārehī”tiādivacanassa. “Attho”ti padaṃ “veditabbo”ti pade kammaṃ.	12	
PA_tika-vin12_t:12_1	Hīti visesajotakaṃ, visesaṃ kathayissāmīti attho. Tatthāti catutthapārājike. Idhāti imasmiṃ sikkhāpade.	12	
PA_tika-vin12_t:13	9. Ādīnampīti pisaddo sampiṇḍanattho.	1	
PA_tika-vin12_t:14_0	11. Mandasaddo jaḷatthavācakoti āha “mandattā jaḷattā”ti. Yo pana aññaṃ bhaṇatīti	14	
PA_tika-vin12_t:14_1	sambandho. “Sāmaṇerenā”ti padaṃ “vutto”ti pade kattā. Apisaddo pucchāvācako, “passitthā”ti	14	
PA_tika-vin12_t:14_2	padena yojetabbo, api passitthāti attho. “Adiṭṭhaṃ diṭṭhaṃ me”tiādivacanato aññā	14	
PA_tika-vin12_t:14_3	pūraṇakathāpi tāva atthīti dassento āha “aññā pūraṇakathā nāma hotī”ti. Appatāya	14	
PA_tika-vin12_t:14_4	ūnassa atthassa pūraṇavasena pavattā kathā pūraṇakathā. Esā pūraṇakathā nāma kāti	14	
PA_tika-vin12_t:14_5	āha “eko”tiādi. Esā hi gāme appakampi telaṃ vā pūvakhaṇḍaṃ vā passitvā vā labhitvā	14	
PA_tika-vin12_t:14_6	vā bahukaṃ katvā pūraṇavasena kathitattā pūraṇakathā nāma. Bahukāni telāni vā pūve	14	
PA_tika-vin12_t:14_7	vā passantopi labhantopi appakaṃ katvā ūnavasena kathitattā ūnakathāpi atthīti sakkā	14	
PA_tika-vin12_t:14_8	vattuṃ. Aṭṭhakathāsu pana avuttattā vīmaṃsitvā gahetabbaṃ. Bahukāya pūraṇassa atthassa	14	
PA_tika-vin12_t:14_9	ūnavasena pavattā kathā ūnakathāti viggaho kātabboti. Paṭhamaṃ.	14	
PA_tika-vin12_t:15	2. Omasavāda sikkhāpadaṃ	1	
PA_tika-vin12_t:16	12. Dutiye masadhātu vijjhanatthe pavattati “omaṭṭhaṃ ummaṭṭha”ntiādīsu viyāti dassento āha “omasantīti ovijjhantī”ti.	1	
PA_tika-vin12_t:17_0	13. “Idaṃ vatthu”nti padaṃ “āharī”ti pade kammaṃ. Nanditabboti nando vaṇṇabalādi,	17	
PA_tika-vin12_t:17_1	so etassatthīti nandī. Visālāni mahantāni visāṇāni etassatthīti visālo, nandī ca	17	
PA_tika-vin12_t:17_2	so visālo ceti nandivisāloti vacanatthaṃ dasseti “nandivisālo nāmā”tiādinā. Soti	17	
PA_tika-vin12_t:17_3	nandivisālo, “āhā”ti pade kattā. Tatthevāti yuñjitaṭṭhāneyeva. Ahetukapaṭisandhikālepīti	17	
PA_tika-vin12_t:17_4	pi-saddo anuggahatthavācako, pageva dvihetuka tihetuka paṭisandhikāleti attho. “Tena	17	
PA_tika-vin12_t:17_5	cā”ti cakārassa avuttasampiṇḍanatthattā “attano kammena cā”ti atthaṃ sampiṇḍetīti	17	
PA_tika-vin12_t:17_6	āha “attano kammena cā”ti. Attanoti nandivisālassa.	17	
PA_tika-vin12_t:18_0	15. Etthāti etissaṃ padabhājaniyaṃ, “āhā”ti pade ādhāro. “Yasmā”ti padaṃ vibhajitukāmo”ti	18	
PA_tika-vin12_t:18_1	pade hetu. Aṭṭhuppattiyaṃyeva “hīnenāpī”ti vatvā padabhājaniyaṃ avuttattā idaṃ vuttanti	18	
PA_tika-vin12_t:18_2	daṭṭhabbaṃ. Veṇukārajātīti vilīvakārajāti. Nesādajātīti ettha kevaṭṭajātipi saṅgahitā.	18	
PA_tika-vin12_t:19	Pu vuccati karīsaṃ, taṃ kusati apanetīti pukkuso. Pupphaṃ vuccati karīsaṃ, kusumaṃ vā, taṃ chaḍḍetīti pupphachaḍḍako.	1	
PA_tika-vin12_t:20	Kuṭati chindatīti koṭṭho, soyeva koṭṭhako. Yakārabhakāre ekato yojetvā “yabhā”ti yo akkoso atthi, eso hīno nāma akkosoti yojanā.	2	
PA_tika-vin12_t:21	16. Sabbapadesūti nāmādīsu sabbapadesu. Etthāti imasmiṃ sikkhāpade. Alikanti asaccaṃ, micchāvācanti sambandho. Yopi vadatīti yojanā.	2	
PA_tika-vin12_t:22_0	26. Pariharitvāti parimukhaṃ kathanaṃ apanetvā. Davaṃ parihāsaṃ kāmetīti davakāmo,	22	
PA_tika-vin12_t:22_1	tassa bhāvo davakamyaṃ, taṃyeva davakamyatā. Anupasampannanti ettha akārassa sadisatthamaggahetvā	22	
PA_tika-vin12_t:22_2	aññatthova gahetabboti āha “ṭhapetvā bhikkhu”ntiādi. Yadi hi sadisattho bhaveyya,	22	
PA_tika-vin12_t:22_3	sāmaṇerova anupasampanno nāma siyā saṇṭhānena ca purisabhāvena ca sadisattā, tasmā	22	
PA_tika-vin12_t:22_4	aññatthova gahetabboti daṭṭhabbaṃ. Sabbasattāti ettha sabbasaddo anavasesattho manusse	22	
PA_tika-vin12_t:22_5	upādāya vacanatthajānanājānanapakatikānaṃ sabbasattānampi gahitattā.	22	
PA_tika-vin12_t:23_0	35. Atthapurekkhāro nāmāti veditabboti sambandho. Sikkhāpadamapekkhiya napuṃsakaliṅgavasena	23	
PA_tika-vin12_t:23_1	“kiriya”ntiādi vuttaṃ. Āpattimapekkhiya itthiliṅgavasena “kiriyā”tiādi vuttaṃ. Vajjakammasaddā	23	
PA_tika-vin12_t:23_2	sikkhāpadamapekkhantāpi āpatti, mapekkhantāpi niyatanapuṃsakaliṅgattā napuṃsakāyeva,	23	
PA_tika-vin12_t:23_3	tasmā te dve āpattiṭṭhāne na vuttāti daṭṭhabbanti. Dutiyaṃ.	23	
PA_tika-vin12_t:24	3. Pesuññasikkhāpadaṃ	2	
PA_tika-vin12_t:25_0	36. Tatiye “jātabhaṇḍanāna”nti vattabbe agyāhitotiādīsu viya visesanaparanipātavasena	25	
PA_tika-vin12_t:25_1	“bhaṇḍanajātāna”nti vuttanti āha “sañjātabhaṇḍanāna”nti. “Pubbabhāgo”ti vatvā tassa	25	
PA_tika-vin12_t:25_2	sarūpaṃ dasseti “iminā ca iminā cā”tiādinā. Viruddhaṃ vadati etenāti vivādo, viggāhikakathā,	25	
PA_tika-vin12_t:25_3	taṃ āpannāti vivādāpannā, tesaṃ. Pisati sañcuṇṇetīti pisuṇo, puggalo, tassa idanti	25	
PA_tika-vin12_t:25_4	pesuññaṃ, vacananti atthaṃ dassento āha “pesuññanti pisuṇavāca”nti.	25	
PA_tika-vin12_t:26	37. Bhikkhupesuññeti bhikkhūnaṃ santikaṃ upasaṃhaṭe pesuññavacaneti chaṭṭhīsamāso.	2	
PA_tika-vin12_t:27	38. “Disvā”ti padaṃ “bhaṇantassā”ti pade pubbakālakiriyā, dassanaṃ hutvāti attho. Tatiyaṃ.	2	
PA_tika-vin12_t:28	4. Padasodhammasikkhāpadaṃ	2	
PA_tika-vin12_t:29	44. Catutthe paṭimukhaṃ ādarena suṇantīti patissā, na patissā appatissāti dassento āha “appatissavā”ti.	2	
PA_tika-vin12_t:30_0	45. “Padaso”ti ettha so-paccayo vicchatthavācakoti āha “padaṃ pada”nti. Tatthāti	30	
PA_tika-vin12_t:30_1	tesu catubbidhesu. Padaṃ nāma idha atthajotakaṃ vā vibhatyantaṃ vā na hoti, atha	30	
PA_tika-vin12_t:30_2	kho lokiyehi lakkhito gāthāya catutthaṃso pādova adhippetoti āha “padanti eko gāthāpādo”ti.	30	
PA_tika-vin12_t:30_3	Anu pacchā vuttapadattā dutiyapādo anupadaṃ nāma. Anu sadisaṃ byañjanaṃ anubyañjananti	30	
PA_tika-vin12_t:30_4	atthaṃ dasseti “anubyañjana”ntiādinā. Byañjanasaddo pada-pariyāyo. Yaṃkiñci padaṃ	30	
PA_tika-vin12_t:30_5	anubyañjanaṃ nāma na hoti, purimapadena pana sadisaṃ pacchimapadameva anubyañjanaṃ nāma.	30	
PA_tika-vin12_t:31_0	Vācento hutvā niṭṭhāpetīti yojanā. “Ekamekaṃ pada”nti padaṃ “niṭṭhāpetī”ti pade kāritakammaṃ.	31	
PA_tika-vin12_t:31_1	“Therenā”ti padaṃ “vutte”ti pade kattā, “ekato”ti pade sahattho. Sāmaṇero apāpuṇitvā	31	
PA_tika-vin12_t:31_2	bhaṇatīti sambandho. Mattamevāti ettha evasaddo mattasaddassa avadhāraṇatthaṃ dasseti,	31	
PA_tika-vin12_t:31_3	tena pakāraṃ paṭikkhipati. “Anicca”nti ca “aniccā”ti ca dvinnaṃ padānaṃ satipi liṅgavisesatte	31	
PA_tika-vin12_t:31_4	anubyañjanattā āpattimokkho natthīti āha “anubyañjanagaṇanāya pācittiyā”ti.	31	
PA_tika-vin12_t:32_0	Brahmajālādīnīti ettha ādisaddena sāmaññaphalasuttādīni dīghasuttāni saṅgahitāni.	32	
PA_tika-vin12_t:32_1	Casaddena oghataraṇasuttādīni saṃyuttasuttāni ca cittapariyādānasuttādīni aṅguttarasuttāni	32	
PA_tika-vin12_t:32_2	ca saṅgahitāni. Soti devatābhāsito veditabboti yojanā.	32	
PA_tika-vin12_t:33_0	Kiñcāpi vadatīti sambandho. Ettha ca kiñcāpisaddo garahatthavācako, panasaddo anuggahatthavācako.	33	
PA_tika-vin12_t:33_1	Meṇḍakamilindapañhesūti meṇḍakapañhe ca milindapañhe ca. Yanti suttaṃ vuttanti sambandho.	33	
PA_tika-vin12_t:33_2	Ārammaṇakathā buddhikakathā daṇḍakakathā ñāṇavatthukathāti yojetabbaṃ peyyālavasena	33	
PA_tika-vin12_t:33_3	vuttattā. Imāyo pakaraṇāni nāmāti vadanti. Mahāpaccariyādīsu vatvā pariggahitoti	33	
PA_tika-vin12_t:33_4	yojanā. Yanti suttaṃ.	33	
PA_tika-vin12_t:34_0	48. Tatrāti “ekato uddisāpento”ti vacane. Uddisāpentīti ācariyaṃ desāpenti bahukattāramapekkhiya	34	
PA_tika-vin12_t:34_1	bahuvacanavasena vuttaṃ. Tehīti upasampannānupasampannehi. Dvepīti upasampanno ca anupasampanno ca.	34	
PA_tika-vin12_t:35	Upacāranti dvādasahatthūpacāraṃ. Yesanti bhikkhūnaṃ. Palāyanakaganthanti parivajjetvā gacchantaṃ pakaraṇaṃ. Sāmaṇero gaṇhātīti yojanā.	3	
PA_tika-vin12_t:36_0	Opātetīti avapāteti, gaḷitāpetīti attho. Suttepīti veyyākaraṇasuttepi. Tanti yebhuyyena	36	
PA_tika-vin12_t:36_1	paguṇaganthaṃ. Parisaṅkamānanti sārajjamānaṃ. Yaṃ pana vacanaṃ vuttanti sambandho.	36	
PA_tika-vin12_t:36_2	Kiriyasamuṭṭhānattāti imassa sikkhāpadassa kiriyasamuṭṭhānattāti. Catutthaṃ.	36	
PA_tika-vin12_t:37	5. Sahaseyyasikkhāpadaṃ	3	
PA_tika-vin12_t:38	49. Pañcame muṭṭhā sati etesanti muṭṭhassatī. Natthi sampajānaṃ etesanti asampajānā. Bhavaṅgotiṇṇakāleti niddokkamanakāle.	3	
PA_tika-vin12_t:39_0	50. “Pakatiyā”ti padaṃ “dentī”ti pade visesanaṃ. Te bhikkhū dentīti sambandho. “Gāravenā”ti	39	
PA_tika-vin12_t:39_1	padañca “sikkhākāmatāyā”ti padañca “dentī”ti pade hetu. Sīsassa upadhānaṃ ussīsaṃ,	39	
PA_tika-vin12_t:39_2	tassa karīyate ussīsakaraṇaṃ, taṃyeva attho payojanaṃ ussīsakaraṇattho, tadatthāya.	39	
PA_tika-vin12_t:39_3	Tatrāti purimavacanāpekkhaṃ, “sikkhākāmatāyā”ti vacaneti attho. Nidassananti seso.	39	
PA_tika-vin12_t:39_4	Atha vā sikkhākāmatāyāti paccatte bhummavacanaṃ. “Idampissa hoti sīlasmi”ntiādīsu	39	
PA_tika-vin12_t:39_5	viya. Idampi sikkhākāmatāya ayaṃ sikkhākāmatā sikkhākāmabhāvo hotīti yojanā. Esa	39	
PA_tika-vin12_t:39_6	nayo “tatridaṃ samantapāsādikāya samantapāsādikattasmi”ntiādīsupi. Bhikkhū khipantīti	39	
PA_tika-vin12_t:39_7	yojanā. Tanti āyasmantaṃ rāhulaṃ. Athāti khipanato pacchā. Idanti vatthu. Sammuñcanikacavarachaḍḍanakāni	39	
PA_tika-vin12_t:39_8	sandhāya vuttaṃ. Tenāyasmatā rāhulena pātitaṃ nu khoti yojanā. So panāyasmā gacchatīti	39	
PA_tika-vin12_t:39_9	sambandho. Aparibhogā aññesanti aññehi na paribhuñjitabbā.	39	
PA_tika-vin12_t:40_0	51. Hīti saccaṃ, yasmā vā. Sayanaṃ seyyā, kāyapasāraṇakiriyā, sayanti etthāti seyyā,	40	
PA_tika-vin12_t:40_1	mañcapīṭhādi. Tadubhayampi ekasesena vā sāmaññaniddesena vā ekato katvā “sahaseyya”nti	40	
PA_tika-vin12_t:40_2	vuttanti dassento āha “seyyā”tiādi. Tatthāti dvīsu seyyāsu. Tasmāti yasmā dve seyyā	40	
PA_tika-vin12_t:40_3	dassitā, tasmā. “Sabbacchannā”tiādinā lakkhaṇaṃ vuttanti yojanā. Pākaṭavohāranti	40	
PA_tika-vin12_t:40_4	loke viditaṃ vacanaṃ. Dussakuṭiyanti dussena chāditakuṭiyaṃ. Aṭṭhakathāsu yathāvutte	40	
PA_tika-vin12_t:40_5	pañcavidhacchadaneyeva gayhamāne ko dosoti āha “pañcavidhacchadaneyevā”tiādi. Yaṃ	40	
PA_tika-vin12_t:40_6	pana senāsanaṃ parikkhittanti sambandho. Pākārena vāti iṭṭhakasilādārunā vā. Aññena	40	
PA_tika-vin12_t:40_7	vāti kilañjādinā vā. Vatthenapīti pisaddo pageva iṭṭhakādināti dasseti. Yassāti senāsanasaṅkhātāya	40	
PA_tika-vin12_t:40_8	seyyāya. Uparīti vā samantatoti vā yojanā. Ekena dvārena pavisitvā sabbapāsādassa	40	
PA_tika-vin12_t:40_9	vaḷañjitabbataṃ sandhāya vuttaṃ “ekūpacāro”ti. Satagabbhaṃ vā catussālaṃ ekūpacāraṃ	40	
PA_tika-vin12_t:40_10	hotīti sambandho. Tanti senāsanasaṅkhātaṃ seyyaṃ.	401	
PA_tika-vin12_t:41_0	Tatthāti senāsanasaṅkhātāyaṃ seyyāyaṃ. Sambahulā sāmaṇerā sace honti, eko bhikkhu	41	
PA_tika-vin12_t:41_1	sace hotīti yojanā. “Sāmaṇerā”ti idaṃ paccāsannavasena vuttaṃ, upalakkhaṇavasena	41	
PA_tika-vin12_t:41_2	vā aññehipi sahaseyyānaṃ āpattisambhavato. Teti sāmaṇerā. Sabbesanti bhikkhūnaṃ.	41	
PA_tika-vin12_t:41_3	Tassāti sāmaṇerassa. Eseva nayoti eso eva nayo, na añño nayoti attho. Atha vā eseva	41	
PA_tika-vin12_t:41_4	nayoti eso iva nayo, eso etādiso nayo iva ayaṃ nayo daṭṭhabboti attho.	41	
PA_tika-vin12_t:42_0	Api cāti ekaṃsena. Etthāti imasmiṃ sikkhāpade. Catukkanti ekāvāsaekānupasampannaṃ,	42	
PA_tika-vin12_t:42_1	ekāvāsanānupasampannaṃ, nānāvāsaekānupasampannaṃ, nānāvāsanānupasampannanti catusamūhaṃ,	42	
PA_tika-vin12_t:42_2	catuparimāṇaṃ vā. Yoti bhikkhu. Hisaddo vitthārajotako, taṃ vacanaṃ vitthārayissāmīti	42	
PA_tika-vin12_t:42_3	attho, vitthāro mayā vuccateti vā. Devasikanti divase divase. Ṇikapaccayo hi vicchatthavācako.	42	
PA_tika-vin12_t:42_4	Yopi sahaseyyaṃ kappeti, tassāpi āpattīti yojetabbo. Tatrāti “tiracchānagatenāpī”ti vacane.	42	
PA_tika-vin12_t:43	“Apadānaṃ ahimacchā, dvipadānañca kukkuṭī;	4	
PA_tika-vin12_t:44	Catuppadānaṃ majjārī, vatthu pārājikassimā”ti. ;	4	
PA_tika-vin12_t:45	Imaṃ gāthaṃ sandhāya vuttaṃ “vuttanayenevā”ti. Tasmāti yasmā veditabbo, tasmā. Godhāti kuṇḍo. Biḷāloti ākhubhujo. Maṅgusoti nakulo.	4	
PA_tika-vin12_t:46_0	Asambaddhabhittikassa katapāsādassāti yojanā. Tulāti ettha tulā nāma thambhāna, mupari	46	
PA_tika-vin12_t:46_1	dakkhiṇuttaravitthāravasena ṭhapito dāruviseso thalati thambhesu patiṭṭhātīti katvā.	46	
PA_tika-vin12_t:46_2	Tā pana heṭṭhimaparicchedato tisso, ukkaṭṭhaparicchedena pana pañcasattanavādayo.	46	
PA_tika-vin12_t:46_3	Nānūpacāre pāsādeti sambandho.	46	
PA_tika-vin12_t:47_0	Vāḷasaṅghāṭādīsūti vāḷarūpaṃ dassetvā katesu saṅghāṭādīsu. Ādisaddena tulaṃ saṅgaṇhāti.	47	
PA_tika-vin12_t:47_1	Ettha ca saṅghāṭo nāma tulāna, mupari pubbapacchimāyāmavasena ṭhapito kaṭṭhaviseso	47	
PA_tika-vin12_t:47_2	sammā ghaṭenti ettha gopānasyādayoti katvā. Te pana tayo honti. Nibbakosabbhantareti	47	
PA_tika-vin12_t:47_3	chadanakoṭiabbhantare. Parimaṇḍalaṃ vā caturassaṃ vā senāsanaṃ hotīti sambandho.	47	
PA_tika-vin12_t:47_4	Tatrāti tasmiṃ senāsane. Aparicchinno gabbhassa upacāro etesanti aparicchinnagabbhūpacārā	47	
PA_tika-vin12_t:47_5	sabbagabbhā, te pavisantīti attho. Nipannānaṃ bhikkhūnanti yojanā. Tatrāti tasmiṃ	47	
PA_tika-vin12_t:47_6	pamukhe. Pamukhassa sabbacchannattā, sabbaparicchannattā ca āpattiṃ karotīti yojanā.	47	
PA_tika-vin12_t:47_7	Nanu pamukhe channameva atthi, no paricchannanti āha “gabbhaparikkhepo”tiādi. Hīti saccaṃ.	47	
PA_tika-vin12_t:48_0	Yaṃ pana andhakaṭṭhakathāyaṃ vuttanti sambandho. Jagatīti pathaviyā ca mandirālindavatthussa	48	
PA_tika-vin12_t:48_1	ca nāmametaṃ. Idha pana mandirālindavatthusaṅkhātā bhūbhedā gahitā. Tatthāti andhakaṭṭhakathāyaṃ.	48	
PA_tika-vin12_t:48_2	Kasmā pāḷiyā na sametīti āha “dasahatthubbedhāpī”tiādi. Hīti yasmā. Tatthāti andhakaṭṭhakathāyaṃ.	48	
PA_tika-vin12_t:48_3	Yepi mahāpāsādā hontīti yojanā. Tesupīti mahāpāsādesupi.	48	
PA_tika-vin12_t:49_0	Sudhāchadanamaṇḍapassāti ettha “sudhā”ti idaṃ upalakkhaṇavasena vuttaṃ yena kenaci	49	
PA_tika-vin12_t:49_1	chadanamaṇḍapassāpi adhippetattā. Maṇḍaṃ vuccati sūriyarasmi, taṃ pāti rakkhati,	49	
PA_tika-vin12_t:49_2	tato vā jananti maṇḍapaṃ. Nanu ekūpacāraṃ hoti pākārassa chiddattāti āha “na hī”tiādi.	49	
PA_tika-vin12_t:49_3	Hīti saccaṃ, yasmā vā. Vaḷañjanatthāya evāti evakāro yojetabbo. Tenāha “na vaḷañjanūpacchedanatthāyā”ti.	49	
PA_tika-vin12_t:49_4	Atha vā “saddantaratthāpohanena saddo atthaṃ vadatī”ti vuttattā “na vaḷañjanūpacchedanatthāyā”ti	49	
PA_tika-vin12_t:49_5	vuttaṃ. Kavāṭanti ettha dvārameva adhippetaṃ pariyāyena vuttattā, asati ca dvāre	49	
PA_tika-vin12_t:49_6	kavāṭassābhāvato. Saṃvaraṇavivaraṇakāle kavati saddaṃ karotīti kavāṭaṃ.	49	
PA_tika-vin12_t:50_0	Tatrāti “ekūpacārattā”ti vacane. Yassāti paravādino. Anuyogo siyāti yojanā. Idhāti	50	
PA_tika-vin12_t:50_1	imasmiṃ sahaseyyasikkhāpade, vuttanti sambandho. Tatthāti pihitadvāre gabbhe. Soti	50	
PA_tika-vin12_t:50_2	paravādī. Sabbacchannattā āpatti iti vutteti yojanā. Eseva nayo “sabbaparicchannatā	50	
PA_tika-vin12_t:50_3	na hotī”ti etthāpi. Paccāgamissatīti pati āgamissati, puna āgamissatīti attho.	50	
PA_tika-vin12_t:51_0	Byañjanamattenevāti “sabbacchannā”tiādiakkharapadamatteneva, na atthavasena. “Evañca	51	
PA_tika-vin12_t:51_1	satī”ti iminā abyāpitadosaṃ dasseti. Tatoti anāpattito, parihāyeyyāti sambandho.	51	
PA_tika-vin12_t:51_2	Tasmāti yasmā aniyatesu vuttaṃ, tasmā. Tatthāti aniyatesu. Idhāpīti imasmiṃ sikkhāpadepi.	51	
PA_tika-vin12_t:51_3	Yaṃ yanti senāsanaṃ. Sabbatthāti sabbesu senāsanesu, sahaseyyāpatti hotīti sambandho.	51	
