segmentnr	original	analyzed
PA_bu-vb_pc17:2.2.7	Anupasampannaṁ vihārā vā vihārassa upacārā vā upaṭṭhānasālāya vā maṇḍapā vā rukkhamūlā vā ajjhokāsā vā nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	an upasampannam vihārā vā vihārassa upacārāḥ vā upaṭṭhāna sālāya vā maṇḍapāḥ vā rukkhamūlāḥ vā ajjhokāsāḥ vā nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc17:2.2.8	Tassa parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā, āpatti dukkaṭassa.	tassa parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc17:2.2.9	Puggalike saṅghikasaññī, āpatti dukkaṭassa.	puggalike saṅghika saññī āpatti dukkaṭassa 
PA_bu-vb_pc17:2.2.10	Puggalike vematiko, āpatti dukkaṭassa.	puggalike vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc17:2.2.11	Puggalike puggalikasaññī aññassa puggalike āpatti dukkaṭassa.	puggalike puggalika saññī aññassa puggalike āpatti dukkaṭassa 
PA_bu-vb_pc17:2.2.12	Attano puggalike anāpatti.	attanaḥ puggalike anāpatti 
PA_bu-vb_pc17:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc17:2.3.2	alajjiṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	alajjim nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.3	tassa parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassa parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.4	ummattakaṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	ummattakam nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.5	tassa parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassa parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.6	bhaṇḍanakārakaṁ kalahakārakaṁ vivādakārakaṁ bhassakārakaṁ saṅghe adhikaraṇakārakaṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	bhaṇḍana kārakam kalaha kārakam vivāda kārakam bhassa kārakam saṅghe adhikaraṇa kārakam nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.7	tassa parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassa parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.8	antevāsikaṁ vā saddhivihārikaṁ vā na sammā vattantaṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	antevāsikam vā saddhivihārikam vā na sammā vattantam nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.9	tassa parikkhāraṁ nikkaḍḍhati vā nikkaḍḍhāpeti vā,	tassa parikkhāram nikkaḍḍhati vā nikkaḍḍhāpeti vā 
PA_bu-vb_pc17:2.3.10	ummattakassa,	ummattakassa 
PA_bu-vb_pc17:2.3.11	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc17:2.3.12	Nikkaḍḍhanasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	nikkaḍḍhana sikkhāpadam niṭṭhitam sattama 
