segmentnr	original	analyzed
PA_ja_454:14.1	Sohaṁ abbūḷhasallosmi,	saḥ aham abbūḍha sallaḥ asmi 
PA_ja_454:14.2	vītasoko anāvilo;	vīta sokaḥ anāvilaḥ 
PA_ja_454:14.3	Na socāmi na rodāmi,	na socāmi na rodāmi 
PA_ja_454:14.4	tava sutvāna māṇava”.	tava sutvāna māṇava 
PA_ja_454:15.1	“Evaṁ karonti sappaññā,	evam karonti sappaññā 
PA_ja_454:15.2	Ye honti anukampakā;	ye honti anukampakā 
PA_ja_454:15.3	Nivattayanti sokamhā,	nivattayanti sokamhā 
PA_ja_454:15.4	Ghaṭo jeṭṭhaṁva bhātaran”ti.	ghaṭaḥ 
PA_ja_454:16.1	Ghaṭapaṇḍitajātakaṁ soḷasamaṁ.	ghaṭapaṇḍitajātakam 
PA_ja_454:17.1	Dasakanipātaṁ niṭṭhitaṁ.	dasaka nipātam niṭṭhita 
PA_ja_454:18.1	Tassuddānaṁ	tassa uddāna 
PA_ja_454:19.1	Daḷha kaṇha dhanañjaya saṅkhavaro,	daḷha kaṇha dhanañjaya saṅkha varo 
PA_ja_454:19.2	Raja sattaha kassa ca takkalinā;	ca 
PA_ja_454:19.3	Dhammaṁ kukkuṭa kuṇḍali bhojanadā,	dhammam bhojana dā 
PA_ja_454:19.4	Cakkavāka subhūrisa sotthi ghaṭoti.	cakkavāka su bhūrisa sotthi ghaṭa uti 
