segmentnr	original	analyzed
PA_bv_17:8.1	Punāparaṁ yadā buddho,	puna aparam yadā buddhaḥ 
PA_bv_17:8.2	pakāsesi dhute guṇe;	pakāsesi dhute guṇe 
PA_bv_17:8.3	Tadā asītikoṭīnaṁ,	tadā 
PA_bv_17:8.4	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 
PA_bv_17:9.1	Ahaṁ tena samayena,	aham tena samayena 
PA_bv_17:9.2	sakko āsiṁ purindado;	sakkaḥ āsim purindadaḥ 
PA_bv_17:9.3	Dibbena gandhamālena,	dibbena gandha mālena 
PA_bv_17:9.4	tūriyenābhipūjayiṁ.	tūriyena abhipūjayi 
PA_bv_17:10.1	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 
PA_bv_17:10.2	devamajjhe nisīdiya;	devamajjhe nisīdiya 
PA_bv_17:10.3	‘Aṭṭhārase kappasate,	aṭṭhārase kappa sate 
PA_bv_17:10.4	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 
PA_bv_17:11.1	Padhānaṁ padahitvāna,	padhānam 
PA_bv_17:11.2	…pe…	pe 
PA_bv_17:11.3	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 
PA_bv_17:12.1	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 
PA_bv_17:12.2	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 
PA_bv_17:12.3	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 
PA_bv_17:12.4	dasapāramipūriyā.	dasa pārami pūriyā 
PA_bv_17:13.1	Saraṇaṁ nāma nagaraṁ,	saraṇam nāma nagara 
PA_bv_17:13.2	saraṇo nāma khattiyo;	saraṇaḥ nāma khattiyaḥ 
PA_bv_17:13.3	Sunandā nāma janikā,	sunandā nāma janikā 
PA_bv_17:13.4	dhammadassissa satthuno.	dhamma dassissa satthunaḥ 
PA_bv_17:14.1	Aṭṭhavassasahassāni,	aṭṭhavassa sahassāni 
PA_bv_17:14.2	Agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 
PA_bv_17:14.3	Arajo virajo sudassano,	arajaḥ virajaḥ su dassano 
PA_bv_17:14.4	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 
PA_bv_17:15.1	Ticattārīsasahassāni,	ticattārīsa sahassāni 
PA_bv_17:15.2	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 
PA_bv_17:15.3	Vicikoḷi nāma nārī,	vicikoḷi nāma nārī 
PA_bv_17:15.4	atrajo puññavaḍḍhano.	atrajaḥ puñña vaḍḍhanaḥ 
PA_bv_17:16.1	Nimitte caturo disvā,	nimitte caturaḥ disvā 
PA_bv_17:16.2	pāsādenābhinikkhami;	pāsādena abhinikkhami 
PA_bv_17:16.3	Sattāhaṁ padhānacāraṁ,	satta aham padhāna cāra 
PA_bv_17:16.4	acarī purisuttamo.	acarī purisuttamaḥ 
PA_bv_17:17.1	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 
PA_bv_17:17.2	dhammadassī narāsabho;	dhamma dassī narāsabhaḥ 
PA_bv_17:17.3	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 
PA_bv_17:17.4	migadāye naruttamo.	migadāye naruttamaḥ 
PA_bv_17:18.1	Padumo phussadevo ca,	padumaḥ phussadevaḥ ca 
PA_bv_17:18.2	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 
PA_bv_17:18.3	Sunetto nāmupaṭṭhāko,	sunettaḥ nāma upaṭṭhāko 
PA_bv_17:18.4	dhammadassissa satthuno.	dhamma dassissa satthunaḥ 
PA_bv_17:19.1	Khemā ca saccanāmā ca,	khemā ca saccanāmā ca 
PA_bv_17:19.2	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 
PA_bv_17:19.3	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 
PA_bv_17:19.4	bimbijāloti vuccati.	bimbijālo ti vuccati 
PA_bv_17:20.1	Subhaddo kaṭissaho ceva,	su bhaddaḥ kaṭissahaḥ ca iva 
PA_bv_17:20.2	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 
PA_bv_17:20.3	Sāḷiyā ca kaḷiyā ca,	sāḷiyā ca kaḷiyā ca 
PA_bv_17:20.4	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 
PA_bv_17:21.1	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 
PA_bv_17:21.2	asītihatthamuggato;	asīti hattham uggataḥ 
PA_bv_17:21.3	Atirocati tejena,	atirocati tejena 
PA_bv_17:21.4	dasasahassimhi dhātuyā.	dasa sahassimhi dhātuyā 
PA_bv_17:22.1	Suphullo sālarājāva,	su phullaḥ 
PA_bv_17:22.2	vijjūva gagane yathā;	gagane yathā 
PA_bv_17:22.3	Majjhanhikeva sūriyo,	majjhanhikā iva sūriyaḥ 
PA_bv_17:22.4	evaṁ so upasobhatha.	evam saḥ upasobhatha 
PA_bv_17:23.1	Tassāpi atulatejassa,	tassa api atula tejassa 
PA_bv_17:23.2	samakaṁ āsi jīvitaṁ;	samakam āsi jīvita 
PA_bv_17:23.3	Vassasatasahassāni,	vassa sata sahassāni 
PA_bv_17:23.4	loke aṭṭhāsi cakkhumā.	loke aṭṭhāsi cakkhumā 
PA_bv_17:24.1	Obhāsaṁ dassayitvāna,	ā ubhāsam dassayitvāna 
PA_bv_17:24.2	vimalaṁ katvāna sāsanaṁ;	vimalam katvāna sāsana 
PA_bv_17:24.3	Cavi candova gagane,	cavi canda uva gagane 
PA_bv_17:24.4	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 
PA_bv_17:25.1	Dhammadassī mahāvīro,	dhamma dassī mahāvīraḥ 
PA_bv_17:25.2	Sālārāmamhi nibbuto;	sāla ārāmamhi nibbuto 
PA_bv_17:25.3	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 
PA_bv_17:25.4	Tīṇiyojanamuggato”ti.	ti 
PA_bv_17:26.1	Dhammadassissa bhagavato vaṁso pannarasamo.	dhammadassissa bhagavataḥ vaso pannarasamaḥ 
