segmentnr	original	analyzed
PA_dn_3:1.2.3_2	icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	icchānaṅgale viharati icchānaṅgala vana saṇḍe 
PA_dn_3:1.2.4	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato—	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_3:1.2.5	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā.’	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_dn_3:1.2.6	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_dn_3:1.2.7	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ, sātthaṁ sabyañjanaṁ, kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇa sa attham sa byañjana kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_dn_3:1.2.8	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī”ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_dn_3:1.3.0	2. Ambaṭṭhamāṇava	ambaṭṭha māṇava 
PA_dn_3:1.3.1_0	Tena kho pana samayena brāhmaṇassa pokkharasātissa ambaṭṭho nāma māṇavo antevāsī	tena kho pana samayena brāhmaṇassa pokkharasātissa ambaṭṭhaḥ nāma māṇavaḥ antevāsī 
PA_dn_3:1.3.1_1	hoti ajjhāyako mantadharo tiṇṇaṁ vedānaṁ pāragū sanighaṇḍukeṭubhānaṁ sākkharappabhedānaṁ	hoti ajjhāyakaḥ manta dharaḥ tiṇṇam vedānam pāragū sa nighaṇḍu keṭubhānam sa akkhara ppabhedānam 
PA_dn_3:1.3.1_2	itihāsapañcamānaṁ padako veyyākaraṇo lokāyatamahāpurisalakkhaṇesu anavayo anuññātapaṭiññāto	itihāsa pañcamānam padakaḥ veyyākaraṇaḥ lokāyata mahāpurisa lakkhaṇesu anavayaḥ anuññāta paṭiññāto 
PA_dn_3:1.3.1_3	sake ācariyake tevijjake pāvacane:	sake ācariyake tevijjake pā vacane 
PA_dn_3:1.3.2	“yamahaṁ jānāmi taṁ tvaṁ jānāsi;	yam aham jānāmi tam tvam jānāsi 
PA_dn_3:1.3.3	yaṁ tvaṁ jānāsi tamahaṁ jānāmī”ti.	yam tvam jānāsi tam aham jānāmi iti 
PA_dn_3:1.4.1	Atha kho brāhmaṇo pokkharasāti ambaṭṭhaṁ māṇavaṁ āmantesi:	atha kho brāhmaṇaḥ pokkharasāti ambaṭṭham māṇavam āmantesi 
PA_dn_3:1.4.2_0	“ayaṁ, tāta ambaṭṭha, samaṇo gotamo sakyaputto sakyakulā pabbajito kosalesu cārikaṁ	tāta ambaṭṭha samaṇaḥ gotamaḥ sakya putto sakya kulā pabbajitaḥ kosalesu cārika 
PA_dn_3:1.4.2_1	caramāno mahatā bhikkhusaṅghena saddhiṁ pañcamattehi bhikkhusatehi icchānaṅgalaṁ	caramānaḥ mahatā bhikkhu saṅghena saddhim pañcamattehi bhikkhu satehi iccha anaṅgala 
PA_dn_3:1.4.2_2	anuppatto icchānaṅgale viharati icchānaṅgalavanasaṇḍe.	icchānaṅgale viharati icchānaṅgala vana saṇḍe 
PA_dn_3:1.4.3	Taṁ kho pana bhavantaṁ gotamaṁ evaṁ kalyāṇo kittisaddo abbhuggato:	tam kha pana bhavantam gotamam evam kalyāṇaḥ kitti saddaḥ abbhuggataḥ 
PA_dn_3:1.4.4	‘itipi so bhagavā, arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā.	iti pi saḥ bhagavā araham sammāsambuddhaḥ vijjā caraṇa sampanno sugataḥ loka vidū anuttaraḥ purisa damma sārathi satthā deva manussānam buddhaḥ bhagavā 
PA_dn_3:1.4.5	So imaṁ lokaṁ sadevakaṁ samārakaṁ sabrahmakaṁ sassamaṇabrāhmaṇiṁ pajaṁ sadevamanussaṁ sayaṁ abhiññā sacchikatvā pavedeti.	saḥ imam lokam sa devakam sa mārakam sa brahmakam sa ssamaṇa brāhmaṇim pajam sa deva manussam sayam abhiññā sacchikatvā pavedeti 
PA_dn_3:1.4.6	So dhammaṁ deseti ādikalyāṇaṁ majjhekalyāṇaṁ pariyosānakalyāṇaṁ, sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ parisuddhaṁ brahmacariyaṁ pakāseti.	saḥ dhammam deseti ādi kalyāṇam majjhe kalyāṇam pariyosāna kalyāṇa sa attham sa byañjanam kevala paripuṇṇam parisuddham brahmacariyam pakāseti 
PA_dn_3:1.4.7	Sādhu kho pana tathārūpānaṁ arahataṁ dassanaṁ hotī’ti.	sādhu kho pana tathārūpānam arahatam dassanam hoti iti 
PA_dn_3:1.4.8	Ehi tvaṁ, tāta ambaṭṭha, yena samaṇo gotamo tenupasaṅkama; upasaṅkamitvā samaṇaṁ gotamaṁ jānāhi, yadi vā taṁ bhavantaṁ gotamaṁ tathāsantaṁyeva saddo abbhuggato, yadi vā no tathā.	ehi tva tāta ambaṭṭha yena samaṇaḥ gotamaḥ tena upasaṅkama upasaṅkamitvā samaṇam gotamam jānāhi yadi vā tam bhavantam gotamam tathā asantayā iva saddaḥ abbhuggataḥ yadi vā no tathā 
PA_dn_3:1.4.9	Yadi vā so bhavaṁ gotamo tādiso, yadi vā na tādiso, tathā mayaṁ taṁ bhavantaṁ gotamaṁ vedissāmā”ti.	yadi vā saḥ bhavam gotamaḥ tādisaḥ yadi vā na tādisaḥ tathā mayam tam bhavantam gotamam vedissāma ati 
PA_dn_3:1.5.1_0	“Yathā kathaṁ panāhaṁ, bho, taṁ bhavantaṁ gotamaṁ jānissāmi: ‘yadi vā taṁ bhavantaṁ	yathā katham pana āha bho tam bhavantam gotamam jānissāmi yadi vā tam bhavanta 
PA_dn_3:1.5.1_1	gotamaṁ tathāsantaṁyeva saddo abbhuggato, yadi vā no tathā. Yadi vā so bhavaṁ gotamo	gotamam tathā asantayā iva saddaḥ abbhuggataḥ yadi vā no tathā yadi vā saḥ bhavam gotamaḥ 
PA_dn_3:1.5.1_2	tādiso, yadi vā na tādiso’”ti?	tādisaḥ yadi vā na tādisaḥ iti 
PA_dn_3:1.5.2	“Āgatāni kho, tāta ambaṭṭha, amhākaṁ mantesu dvattiṁsa mahāpurisalakkhaṇāni, yehi samannāgatassa mahāpurisassa dveyeva gatiyo bhavanti anaññā.	āgatāni kho tāta ambaṭṭha amhākam mantesu dvattisa mahāpurisa lakkhaṇāni yehi samannāgatassa mahāpurisassa dveyā iva gatiyaḥ bhavanti anaññā 
PA_dn_3:1.5.3	Sace agāraṁ ajjhāvasati, rājā hoti cakkavattī dhammiko dhammarājā cāturanto vijitāvī janapadatthāvariyappatto sattaratanasamannāgato.	sace agāram ajjhāvasati rājā hoti cakkavattī dhammikaḥ dhamma rājā cāturantaḥ vijitāvī janapadatthāvariya ppatto satta ratana samannāgato 
PA_dn_3:1.5.4	Tassimāni satta ratanāni bhavanti.	tassa imāni satta ratanāni bhavanti 
PA_dn_3:1.5.5	Seyyathidaṁ—cakkaratanaṁ, hatthiratanaṁ, assaratanaṁ, maṇiratanaṁ, itthiratanaṁ, gahapatiratanaṁ, pariṇāyakaratanameva sattamaṁ.	hatthi ratana assa ratana maṇi ratana itthi ratana gahapati ratana pariṇāyaka ratanam eva sattama 
PA_dn_3:1.5.6	Parosahassaṁ kho panassa puttā bhavanti sūrā vīraṅgarūpā parasenappamaddanā.	parosahassam kho panassa puttāḥ bhavanti sūrāḥ vīraṅga rūpāḥ para sena ppamaddanāḥ 
PA_dn_3:1.5.7	So imaṁ pathaviṁ sāgarapariyantaṁ adaṇḍena asatthena dhammena abhivijiya ajjhāvasati.	saḥ imam pathavim sāgara pariyantam a daṇḍena a satthena dhammena abhivijiya ajjhāvasati 
PA_dn_3:1.5.8	Sace kho pana agārasmā anagāriyaṁ pabbajati, arahaṁ hoti sammāsambuddho loke vivaṭṭacchado.	sace kho pana agārasmai anagāriyam pabbajati araham hoti sammāsambuddhaḥ loke vivaṭṭa chadaḥ 
PA_dn_3:1.5.9	Ahaṁ kho pana, tāta ambaṭṭha, mantānaṁ dātā;	aham khalu pana tāta ambaṭṭha mantānam dātā 
PA_dn_3:1.5.10	tvaṁ mantānaṁ paṭiggahetā”ti.	tvam mantānam paṭiggaheta ati 
PA_dn_3:1.6.1_0	“Evaṁ, bho”ti kho ambaṭṭho māṇavo brāhmaṇassa pokkharasātissa paṭissutvā uṭṭhāyāsanā	eva bhoti kho ambaṭṭhaḥ māṇavaḥ brāhmaṇassa pokkharasātissa paṭissutvā uṭṭhāya āsanā 
PA_dn_3:1.6.1_1	brāhmaṇaṁ pokkharasātiṁ abhivādetvā padakkhiṇaṁ katvā vaḷavārathamāruyha sambahulehi	brāhmaṇam pokkharasātim abhivādetvā padakkhiṇam katvā vaḷavā ratham āruyha sambahulehi 
PA_dn_3:1.6.1_2	māṇavakehi saddhiṁ yena icchānaṅgalavanasaṇḍo tena pāyāsi.	māṇavakehi saddhim yena tena tena 
PA_dn_3:1.6.2	Yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikova ārāmaṁ pāvisi.	yāvatikā yānassa bhūmi yānena gantvā yānā paccorohitvā pattikā uva ārāmam pāvisi 
PA_dn_3:1.7.1	Tena kho pana samayena sambahulā bhikkhū abbhokāse caṅkamanti.	tena kho pana samayena sambahulāḥ bhikkhū abbhokāse caṅkamanti 
PA_dn_3:1.7.2	Atha kho ambaṭṭho māṇavo yena te bhikkhū tenupasaṅkami; upasaṅkamitvā te bhikkhū etadavoca:	atha kho ambaṭṭhaḥ māṇavaḥ yena te bhikkhū tena upasaṅkami upasaṅkamitvā te bhikkhū etat avoca 
PA_dn_3:1.7.3	“kahaṁ nu kho, bho, etarahi so bhavaṁ gotamo viharati?	kaham nu khalu bho etarahi saḥ bhavam gotamaḥ viharati 
PA_dn_3:1.7.4	Tañhi mayaṁ bhavantaṁ gotamaṁ dassanāya idhūpasaṅkantā”ti.	tat hi mayam bhavantam gotamam dassanāya idhu upasaṅkantā ati 
PA_dn_3:1.8.1	Atha kho tesaṁ bhikkhūnaṁ etadahosi:	atha kho tesam bhikkhūnam etat ahosi 
PA_dn_3:1.8.2	“ayaṁ kho ambaṭṭho māṇavo abhiññātakolañño ceva abhiññātassa ca brāhmaṇassa pokkharasātissa antevāsī.	ayam kho ambaṭṭhaḥ māṇavaḥ abhiññāta kolaññaḥ ca iva abhiññātassa ca brāhmaṇassa pokkharasātissa antevāsī 
PA_dn_3:1.8.3	Agaru kho pana bhagavato evarūpehi kulaputtehi saddhiṁ kathāsallāpo hotī”ti.	agaru kho pana bhagavataḥ evarūpehi kula puttehi saddhim kathā sallāpaḥ hoti iti 
PA_dn_3:1.8.4	Te ambaṭṭhaṁ māṇavaṁ etadavocuṁ:	te ambaṭṭham māṇavam etat avocuḥ 
PA_dn_3:1.8.5	“eso, ambaṭṭha, vihāro saṁvutadvāro, tena appasaddo upasaṅkamitvā ataramāno āḷindaṁ pavisitvā ukkāsitvā aggaḷaṁ ākoṭehi, vivarissati te bhagavā dvāran”ti.	esaḥ ambaṭṭha vihāro savuta dvāro tena appasaddaḥ upasaṅkamitvā a taramānaḥ āḷindam pavisitvā ukkāsitvā aggaḷam ākoṭehi vivarissati te bhagavā dvāranti 
PA_dn_3:1.9.1	Atha kho ambaṭṭho māṇavo yena so vihāro saṁvutadvāro, tena appasaddo upasaṅkamitvā ataramāno āḷindaṁ pavisitvā ukkāsitvā aggaḷaṁ ākoṭesi. Vivari bhagavā dvāraṁ.	atha kho ambaṭṭhaḥ māṇavaḥ yena saḥ vihāraḥ savuta dvāro tena appasaddaḥ upasaṅkamitvā a taramānaḥ āḷindam pavisitvā ukkāsitvā aggaḷam ākoṭesi bhagavā dvāra 
PA_dn_3:1.9.2	Pāvisi ambaṭṭho māṇavo. Māṇavakāpi pavisitvā bhagavatā saddhiṁ sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu.	pāvisi ambaṭṭhaḥ māṇavaḥ māṇavakāḥ api pavisitvā bhagavatā saddhim sammodisu sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdisu 
PA_dn_3:1.9.3	Ambaṭṭho pana māṇavo caṅkamantopi nisinnena bhagavatā kañci kañci kathaṁ sāraṇīyaṁ vītisāreti, ṭhitopi nisinnena bhagavatā kañci kañci kathaṁ sāraṇīyaṁ vītisāreti.	ambaṭṭhaḥ pana māṇavaḥ caṅkamantaḥ api nisinnena bhagavatā kañci kañci katham sāraṇīyam vītisāreti ṭhitaḥ upi nisinnena bhagavatā kañci kañci katham sāraṇīyam vītisāreti 
PA_dn_3:1.9.4	Atha kho bhagavā ambaṭṭhaṁ māṇavaṁ etadavoca:	atha khalu bhagavān ambaṭṭham māṇavam etat avoca 
PA_dn_3:1.9.5_0	“evaṁ nu te, ambaṭṭha, brāhmaṇehi vuddhehi mahallakehi ācariyapācariyehi saddhiṁ	evam nu te ambaṭṭha brāhmaṇehi vuddhehi mahallakehi ācariya pācariyehi saddhi 
PA_dn_3:1.9.5_1	kathāsallāpo hoti, yathayidaṁ caraṁ tiṭṭhaṁ nisinnena mayā kiñci kiñci kathaṁ sāraṇīyaṁ vītisāretī”ti?	kathā sallāpaḥ hoti yathayidam caram tiṭṭham nisinnena mayā kiñci kiñci katham sāraṇīyam vītisāreti iti 
PA_dn_3:1.10.0	2.1. Paṭhamaibbhavāda	paṭhama ep bhavāda 
PA_dn_3:1.10.1	“No hidaṁ, bho gotama.	na u hida bho gotama 
PA_dn_3:1.10.2_0	Gacchanto vā hi, bho gotama, gacchantena brāhmaṇo brāhmaṇena saddhiṁ sallapitumarahati,	gacchantaḥ vā hi bho gotama gacchantena brāhmaṇaḥ brāhmaṇena saddhim san lapitum arahati 
PA_dn_3:1.10.2_1	ṭhito vā hi, bho gotama, ṭhitena brāhmaṇo brāhmaṇena saddhiṁ sallapitumarahati, nisinno	ṭhitaḥ vā hi bho gotama ṭhitena brāhmaṇaḥ brāhmaṇena saddhim sat lapitum arahati nisinnaḥ 
PA_dn_3:1.10.2_2	vā hi, bho gotama, nisinnena brāhmaṇo brāhmaṇena saddhiṁ sallapitumarahati, sayāno	vā hi bho gotama nisinnena brāhmaṇaḥ brāhmaṇena saddhim sat lapitum arahati sa yānaḥ 
PA_dn_3:1.10.2_3	vā hi, bho gotama, sayānena brāhmaṇo brāhmaṇena saddhiṁ sallapitumarahati.	vā hi bho gotama sa yānena brāhmaṇaḥ brāhmaṇena saddhim san lapitum arahati 
PA_dn_3:1.10.3	Ye ca kho te, bho gotama, muṇḍakā samaṇakā ibbhā kaṇhā bandhupādāpaccā, tehipi me saddhiṁ evaṁ kathāsallāpo hoti, yathariva bhotā gotamenā”ti.	ye ca kho te bho gotama muṇḍakā samaṇakāḥ ibbhā kaṇhāḥ tehi pi me saddhim evam kathā sallāpaḥ hoti yathari va bhotā gotamena ati 
PA_dn_3:1.11.1	“Atthikavato kho pana te, ambaṭṭha, idhāgamanaṁ ahosi, yāyeva kho panatthāya āgaccheyyātha, tameva atthaṁ sādhukaṁ manasi kareyyātha.	atthikavataḥ kho pana te ambaṭṭha idha āgamanam ahosi yāya iva kho pana atthāya āgaccheyyātha tam eva attham sādhukam manasi kareyyātha 
PA_dn_3:1.11.2	Avusitavāyeva kho pana, bho, ayaṁ ambaṭṭho māṇavo vusitamānī kimaññatra avusitattā”ti.	a vusita vāyā iva kho pana bho ayam ambaṭṭhaḥ māṇavaḥ vusita mānī kim aññatra a vusita ttā ati 
PA_dn_3:1.12.1	Atha kho ambaṭṭho māṇavo bhagavatā avusitavādena vuccamāno kupito anattamano bhagavantaṁyeva khuṁsento bhagavantaṁyeva vambhento bhagavantaṁyeva upavadamāno:	atha kho ambaṭṭhaḥ māṇavaḥ bhagavatā a vusita vādena vuccamānaḥ kupitaḥ an atta manaḥ bhagavantayā iva khusentaḥ bhagavantayā iva vambhentaḥ bhagavantayā iva upavadamānaḥ 
PA_dn_3:1.12.2	“samaṇo ca me bho gotamo pāpito bhavissatī”ti bhagavantaṁ etadavoca:	samaṇaḥ ca me bho gotamaḥ pāpitaḥ bhavissati iti bhagavantam etat avoca 
PA_dn_3:1.12.3	“caṇḍā, bho gotama, sakyajāti;	caṇḍā bho gotama sakya jāti 
PA_dn_3:1.12.4	pharusā, bho gotama, sakyajāti;	pharusā bho gotama sakya jāti 
PA_dn_3:1.12.5	lahusā, bho gotama, sakyajāti;	lahusā bho gotama sakya jāti 
PA_dn_3:1.12.6	bhassā, bho gotama, sakyajāti;	bhassā bho gotama sakya jāti 
PA_dn_3:1.12.7	ibbhā santā ibbhā samānā na brāhmaṇe sakkaronti, na brāhmaṇe garuṁ karonti, na brāhmaṇe mānenti, na brāhmaṇe pūjenti, na brāhmaṇe apacāyanti.	ibbhā santāḥ ibbhā samānāḥ na brāhmaṇe sakkaronti na brāhmaṇe garum karonti na brāhmaṇe mānenti na brāhmaṇe pūjenti na brāhmaṇe apacāyanti 
PA_dn_3:1.12.8_0	Tayidaṁ, bho gotama, nacchannaṁ, tayidaṁ nappatirūpaṁ, yadime sakyā ibbhā santā ibbhā	bho gotama yat ime sakyāḥ ibbhā santaḥ ibbhā 
PA_dn_3:1.12.8_1	samānā na brāhmaṇe sakkaronti, na brāhmaṇe garuṁ karonti, na brāhmaṇe mānenti, na	samānāḥ na brāhmaṇe sakkaronti na brāhmaṇe garum karonti na brāhmaṇe mānenti na 
PA_dn_3:1.12.8_2	brāhmaṇe pūjenti, na brāhmaṇe apacāyantī”ti.	brāhmaṇe pūjenti na brāhmaṇe apacāyanti iti 
PA_dn_3:1.12.9	Itiha ambaṭṭho māṇavo idaṁ paṭhamaṁ sakyesu ibbhavādaṁ nipātesi.	iti ha ambaṭṭhaḥ māṇavaḥ idam paṭhamam sakyesu ibbha vādam nipātesi 
PA_dn_3:1.13.0	2.2. Dutiyaibbhavāda	dutiyaiḥ bhavāda 
PA_dn_3:1.13.1	“Kiṁ pana te, ambaṭṭha, sakyā aparaddhun”ti?	kim pana te ambaṭṭha sakyāḥ aparaddhunti 
PA_dn_3:1.13.2	“Ekamidāhaṁ, bho gotama, samayaṁ ācariyassa brāhmaṇassa pokkharasātissa kenacideva karaṇīyena kapilavatthuṁ agamāsiṁ.	ekam id āha bho gotama samayam ācariyassa brāhmaṇassa pokkharasātissa kenacid eva karaṇīyena kapilavatthum agamāsi 
PA_dn_3:1.13.3	Yena sakyānaṁ sandhāgāraṁ tenupasaṅkamiṁ.	yena sakyānam sandhāgāram tena upasaṅkami 
PA_dn_3:1.13.4_0	Tena kho pana samayena sambahulā sakyā ceva sakyakumārā ca sandhāgāre uccesu āsanesu	tena khalu pana samayena sambahulā sakyā ca iva sakya kumārā ca sandhāgāre uccesu āsanesu 
PA_dn_3:1.13.4_1	nisinnā honti aññamaññaṁ aṅgulipatodakehi sañjagghantā saṅkīḷantā, aññadatthu mamaññeva	nisinnāḥ honti aññam aññam aṅguli pata udakehi sañjagghantā saṅkīḍantā aññadatthu mamaññā iva 
PA_dn_3:1.13.4_2	maññe anujagghantā, na maṁ koci āsanenapi nimantesi.	maññe anujagghantā na mam koci āsanena api nimantesi 
PA_dn_3:1.13.5_0	Tayidaṁ, bho gotama, nacchannaṁ, tayidaṁ nappatirūpaṁ, yadime sakyā ibbhā santā ibbhā	bho gotama yat ime sakyāḥ ibbhā santaḥ ibbhā 
PA_dn_3:1.13.5_1	samānā na brāhmaṇe sakkaronti, na brāhmaṇe garuṁ karonti, na brāhmaṇe mānenti, na	samānāḥ na brāhmaṇe sakkaronti na brāhmaṇe garum karonti na brāhmaṇe mānenti na 
PA_dn_3:1.13.5_2	brāhmaṇe pūjenti, na brāhmaṇe apacāyantī”ti.	brāhmaṇe pūjenti na brāhmaṇe apacāyanti iti 
PA_dn_3:1.13.6	Itiha ambaṭṭho māṇavo idaṁ dutiyaṁ sakyesu ibbhavādaṁ nipātesi.	iti ha ambaṭṭhaḥ māṇavaḥ idam dutiyam sakyesu ibbha vādam nipātesi 
PA_dn_3:1.14.0	2.3. Tatiyaibbhavāda	tatiyaip bhavāda 
PA_dn_3:1.14.1	“Laṭukikāpi kho, ambaṭṭha, sakuṇikā sake kulāvake kāmalāpinī hoti.	laṭukikā api kho ambaṭṭha sa kuṇikā sake kulāvake kāmalāpinī hoti 
PA_dn_3:1.14.2	Sakaṁ kho panetaṁ, ambaṭṭha, sakyānaṁ yadidaṁ kapilavatthuṁ, nārahatāyasmā ambaṭṭho imāya appamattāya abhisajjitun”ti.	sakam kho pana ita ambaṭṭha sakyānam yat idam kapilavatthu na arahata ayasmai ambaṭṭhaḥ imāya appamattāya abhisajjitunti 
PA_dn_3:1.14.3	“Cattārome, bho gotama, vaṇṇā—	cattāro me bho gotama vaṇṇā 
PA_dn_3:1.14.4	khattiyā brāhmaṇā vessā suddā.	khattiyāḥ brāhmaṇāḥ vessāḥ suddāḥ 
PA_dn_3:1.14.5	Imesañhi, bho gotama, catunnaṁ vaṇṇānaṁ tayo vaṇṇā—	imesam hi bho gotama catunnam vaṇṇānam tayaḥ vaṇṇā 
PA_dn_3:1.14.6	khattiyā ca vessā ca suddā ca—	khattiyā ca vessā ca suddā ca 
PA_dn_3:1.14.7	aññadatthu brāhmaṇasseva paricārakā sampajjanti.	aññadatthu brāhmaṇassa iva paricārakā sampajjanti 
PA_dn_3:1.14.8_0	Tayidaṁ, bho gotama, nacchannaṁ, tayidaṁ nappatirūpaṁ, yadime sakyā ibbhā santā ibbhā	bho gotama yat ime sakyāḥ ibbhā santaḥ ibbhā 
PA_dn_3:1.14.8_1	samānā na brāhmaṇe sakkaronti, na brāhmaṇe garuṁ karonti, na brāhmaṇe mānenti, na	samānāḥ na brāhmaṇe sakkaronti na brāhmaṇe garum karonti na brāhmaṇe mānenti na 
PA_dn_3:1.14.8_2	brāhmaṇe pūjenti, na brāhmaṇe apacāyantī”ti.	brāhmaṇe pūjenti na brāhmaṇe apacāyanti iti 
PA_dn_3:1.14.9	Itiha ambaṭṭho māṇavo idaṁ tatiyaṁ sakyesu ibbhavādaṁ nipātesi.	iti ha ambaṭṭhaḥ māṇavaḥ idam tatiyam sakyesu ibbha vādam nipātesi 
PA_dn_3:1.15.0	2.4. Dāsiputtavāda	dāsi putta vāda 
PA_dn_3:1.15.1	Atha kho bhagavato etadahosi:	atha khalu bhagavataḥ 
PA_dn_3:1.15.2	“atibāḷhaṁ kho ayaṁ ambaṭṭho māṇavo sakyesu ibbhavādena nimmādeti, yannūnāhaṁ gottaṁ puccheyyan”ti.	ati bāḷham kho ayam ambaṭṭhaḥ māṇavaḥ sakyesu ibbha vādena nimmādeti yat nūna aham gottam puccheyyanti 
PA_dn_3:1.15.3	Atha kho bhagavā ambaṭṭhaṁ māṇavaṁ etadavoca:	atha khalu bhagavān ambaṭṭham māṇavam etat avoca 
PA_dn_3:1.15.4	“kathaṁ gottosi, ambaṭṭhā”ti?	katham gottaḥ asi ambaṭṭha iti 
PA_dn_3:1.15.5	“Kaṇhāyanohamasmi, bho gotamā”ti.	kaṇhāyana uham asmi bho gotama ati 
PA_dn_3:1.15.6	“Porāṇaṁ kho pana te, ambaṭṭha, mātāpettikaṁ nāmagottaṁ anussarato ayyaputtā sakyā bhavanti; dāsiputto tvamasi sakyānaṁ.	porāṇam kho pana te ambaṭṭha mātāpettikam nāma gottam anussarataḥ ayya puttā sakyāḥ bhavanti dāsi putto tvam asi 
PA_dn_3:1.15.7	Sakyā kho pana, ambaṭṭha, rājānaṁ okkākaṁ pitāmahaṁ dahanti.	sakyā kho pana ambaṭṭha rājānam okkākam pitāmaham dahanti 
PA_dn_3:1.15.8	Bhūtapubbaṁ, ambaṭṭha, rājā okkāko yā sā mahesī piyā manāpā, tassā puttassa rajjaṁ pariṇāmetukāmo jeṭṭhakumāre raṭṭhasmā pabbājesi—	bhūta pubba ambaṭṭha rājā okkākaḥ yā sā mahesī piyā manāpā tassā puttassa rajjam pariṇāmetu kāmaḥ jeṭṭha kumāre raṭṭhasmā pabbājesi 
PA_dn_3:1.15.9	okkāmukhaṁ karakaṇḍaṁ hatthinikaṁ sinisūraṁ.	okkāmukham karakaṇḍam hatthinikam sinisūra 
PA_dn_3:1.15.10	Te raṭṭhasmā pabbājitā himavantapasse pokkharaṇiyā tīre mahāsākasaṇḍo, tattha vāsaṁ kappesuṁ.	te raṭṭhasmā pabbājitāḥ himavanta passe pokkharaṇiyā tīre mahāsākasaṇḍo tattha vāsam kappesu 
PA_dn_3:1.15.11	Te jātisambhedabhayā sakāhi bhaginīhi saddhiṁ saṁvāsaṁ kappesuṁ.	te jāti sambhedabhayā sakāhi bhaginīhi saddhim sa vāsam kappesu 
