segmentnr	original	folio	analyzed
PA_vb_11:65.3	Sammādiṭṭhi hetu ceva hetusampayuttā ca, satta maggaṅgā na vattabbā “hetū ceva hetusampayuttā cā”ti, hetusampayuttā ceva na ca hetū.	65	
PA_vb_11:65.4	Satta maggaṅgā na hetū sahetukā, sammādiṭṭhi na vattabbā “na hetu sahetukā”tipi, “na hetu ahetukā”tipi.	65	
PA_vb_11:66.0	3.2.2. Cūḷantaraduka	66	
PA_vb_11:66.1	Sappaccayā.	66	
PA_vb_11:66.2	Saṅkhatā.	66	
PA_vb_11:66.3	Anidassanā.	66	
PA_vb_11:66.4	Appaṭighā.	66	
PA_vb_11:66.5	Arūpā.	66	
PA_vb_11:66.6	Lokuttarā.	66	
PA_vb_11:66.7	Kenaci viññeyyā, kenaci na viññeyyā.	66	
PA_vb_11:67.0	3.2.3. Āsavagocchaka	67	
PA_vb_11:67.1	No āsavā.	67	
PA_vb_11:67.2	Anāsavā.	67	
PA_vb_11:67.3	Āsavavippayuttā.	67	
PA_vb_11:67.4	Na vattabbā “āsavā ceva sāsavā cā”tipi, “sāsavā ceva no ca āsavā”tipi.	67	
PA_vb_11:67.5	Na vattabbā “āsavā ceva āsavasampayuttā cā”tipi, “āsavasampayuttā ceva no ca āsavā”tipi.	67	
PA_vb_11:67.6	Āsavavippayuttā.	67	
PA_vb_11:67.7	Anāsavā.	67	
PA_vb_11:68.0	11.3.2.4. Saṁyojanagocchakādi	68	
PA_vb_11:68.1	No saṁyojanā …pe…	68	
PA_vb_11:68.2	no ganthā …pe…	68	
PA_vb_11:68.3	no oghā …pe…	68	
PA_vb_11:68.4	no yogā …pe…	68	
PA_vb_11:68.5	no nīvaraṇā …pe…	68	
PA_vb_11:68.6	no parāmāsā …pe….	68	
PA_vb_11:69.0	3.2.10. Mahantaraduka	69	
PA_vb_11:69.1	Sārammaṇā.	69	
PA_vb_11:69.2	No cittā.	69	
PA_vb_11:69.3	Cetasikā.	69	
PA_vb_11:69.4	Cittasampayuttā.	69	
PA_vb_11:69.5	Cittasaṁsaṭṭhā.	69	
PA_vb_11:69.6	Cittasamuṭṭhānā.	69	
PA_vb_11:69.7	Cittasahabhuno.	69	
PA_vb_11:69.8	Cittānuparivattino.	69	
PA_vb_11:69.9	Cittasaṁsaṭṭhasamuṭṭhānā.	69	
PA_vb_11:69.10	Cittasaṁsaṭṭhasamuṭṭhānasahabhuno.	69	
PA_vb_11:69.11	Cittasaṁsaṭṭhasamuṭṭhānānuparivattino.	69	
PA_vb_11:69.12	Bāhirā.	69	
PA_vb_11:69.13	No upādā.	69	
PA_vb_11:69.14	Anupādinnā.	69	
PA_vb_11:70.0	11.3.2.11. Upādānagocchakādi	70	
PA_vb_11:70.1	No upādānā …pe…	70	
PA_vb_11:70.2	no kilesā …pe…	70	
PA_vb_11:70.3	na dassanena pahātabbā.	70	
PA_vb_11:70.4	Na bhāvanāya pahātabbā.	70	
PA_vb_11:70.5	Na dassanena pahātabbahetukā.	70	
PA_vb_11:70.6	Na bhāvanāya pahātabbahetukā.	70	
PA_vb_11:70.7	Sammāsaṅkappo avitakko, satta maggaṅgā siyā savitakkā, siyā avitakkā.	70	
PA_vb_11:70.8	Sammāsaṅkappo savicāro, satta maggaṅgā siyā savicārā, siyā avicārā.	70	
PA_vb_11:70.9	Sammāsaṅkappo sappītiko, satta maggaṅgā siyā sappītikā, siyā appītikā.	70	
PA_vb_11:70.10	Sammāsaṅkappo pītisahagato, satta maggaṅgā siyā pītisahagatā, siyā na pītisahagatā.	70	
PA_vb_11:70.11	Sammāsaṅkappo sukhasahagato, satta maggaṅgā siyā sukhasahagatā, siyā na sukhasahagatā.	70	
PA_vb_11:70.12	Sammāsaṅkappo na upekkhāsahagato, satta maggaṅgā siyā upekkhāsahagatā, siyā na upekkhāsahagatā.	70	
PA_vb_11:70.13	Na kāmāvacarā.	70	
PA_vb_11:70.14	Na rūpāvacarā.	70	
PA_vb_11:70.15	Na arūpāvacarā.	70	
PA_vb_11:70.16	Apariyāpannā.	70	
PA_vb_11:70.17	Siyā niyyānikā, siyā aniyyānikā.	70	
PA_vb_11:70.18	Siyā niyatā, siyā aniyatā.	70	
PA_vb_11:70.19	Anuttarā.	70	
PA_vb_11:70.20	Araṇāti.	70	
PA_vb_11:71.1	Pañhāpucchakaṁ.	71	
PA_vb_11:72.1	Maggaṅgavibhaṅgo niṭṭhito.	72	
