segmentnr	original	analyzed
PA_bu-vb_pd3:3.7	“bhagavatā paṭikkhittaṁ animantitena sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjitun”ti kukkuccāyanto na paṭiggahesi;	bhagavatā paṭikkhittam a nimantitena sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitum ti kukkuccāyantaḥ na paṭiggahesi 
PA_bu-vb_pd3:3.8	nāsakkhi piṇḍāya carituṁ;	na asakkhi piṇḍāya caritu 
PA_bu-vb_pd3:3.9	chinnabhatto ahosi.	chinna bhattaḥ ahosi 
PA_bu-vb_pd3:3.10	Atha kho so bhikkhu ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu ārāmam gantvā bhikkhūnam etam attham ārocesi 
PA_bu-vb_pd3:3.11	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 
PA_bu-vb_pd3:3.12	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_pd3:3.13	“anujānāmi, bhikkhave, gilānena bhikkhunā sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjituṁ.	anujānāmi bhikkhave gilānena bhikkhunā sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitu 
PA_bu-vb_pd3:3.14	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pd3:3.15.1_0	“Yāni kho pana tāni sekkhasammatāni kulāni, yo pana bhikkhu tathārūpesu sekkhasammatesu	yāni kho pana tāni sekkha sammatāni kulāni yaḥ pana bhikkhu tathārūpesu sekkha sammatesu 
PA_bu-vb_pd3:3.15.1_1	kulesu pubbe animantito agilāno khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā	kulesu pubbe a nimantitaḥ a gilānaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā 
PA_bu-vb_pd3:3.15.1_2	khādeyya vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	khādeyya vā bhuñjeyya vā paṭidesetabbam tena bhikkhunā 
PA_bu-vb_pd3:3.16	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam tam paṭidesemi iti 
PA_bu-vb_pd3:4.1.1	Yāni kho pana tāni sekkhasammatāni kulānīti	yāni kho pana tāni sekkha sammatāni kulāni iti 
PA_bu-vb_pd3:4.1.2	sekkhasammataṁ nāma kulaṁ yaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati. Evarūpassa kulassa ñattidutiyena kammena sekkhasammuti dinnā hoti.	sekkhasammatam nāma kulam yam kulam saddhāya vaḍḍhati bhogena hāyati evarūpassa kulassa ñatti dutiyena kammena sekkha sammuti dinnā hoti 
PA_bu-vb_pd3:4.1.3	Yo panāti	yaḥ panāti 
PA_bu-vb_pd3:4.1.4	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pd3:4.1.5	bhikkhūti	bhikkhū ti 
PA_bu-vb_pd3:4.1.6	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pd3:4.1.7	Tathārūpesu sekkhasammatesu kulesūti	tathārūpesu sekkha sammatesu kulesu uti 
PA_bu-vb_pd3:4.1.8	evarūpesu sekkhasammatesu kulesu.	evarūpesu sekkha sammatesu kulesu 
PA_bu-vb_pd3:4.1.9	Animantito nāma	animantitaḥ nāma 
PA_bu-vb_pd3:4.1.10	ajjatanāya vā svātanāya vā animantito, gharūpacāraṁ okkamante nimanteti, eso animantito nāma.	ajjatanāya vā svātanāya vā a nimantitaḥ gharu upacāram okkamante nimanteti a saḥ a nimantitaḥ nāma 
PA_bu-vb_pd3:4.1.11	Nimantito nāma	nimantitaḥ nāma 
PA_bu-vb_pd3:4.1.12	ajjatanāya vā svātanāya vā nimantito, gharūpacāraṁ anokkamante nimanteti, eso nimantito nāma.	ajjatanāya vā svātanāya vā nimantitaḥ an ukkamante nimanteti esaḥ nimantitaḥ nāma 
PA_bu-vb_pd3:4.1.13	Agilāno nāma	agilānaḥ nāma 
PA_bu-vb_pd3:4.1.14	sakkoti piṇḍāya carituṁ.	sakkoti piṇḍāya caritu 
PA_bu-vb_pd3:4.1.15	Gilāno nāma	gilānaḥ nāma 
PA_bu-vb_pd3:4.1.16	na sakkoti piṇḍāya carituṁ.	na sakkoti piṇḍāya caritu 
PA_bu-vb_pd3:4.1.17	Khādanīyaṁ nāma	khādanīyam nāma 
PA_bu-vb_pd3:4.1.18	pañca bhojanāni yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojanāni yāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 
PA_bu-vb_pd3:4.1.19	Bhojanīyaṁ nāma	bhojanīyam nāma 
PA_bu-vb_pd3:4.1.20	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 
PA_bu-vb_pd3:4.1.21	Animantito agilāno “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	a nimantitaḥ a gilānaḥ khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pd3:4.1.22	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa 
PA_bu-vb_pd3:4.2.1	Sekkhasammate sekkhasammatasaññī animantito agilāno khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	sekkha sammate sekkha sammata saññī a nimantitaḥ a gilānaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd3:4.2.2	Sekkhasammate vematiko …pe…	sekkha sammate vematiko pe 
PA_bu-vb_pd3:4.2.3	sekkhasammate asekkhasammatasaññī animantito agilāno khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	sekkha sammate asekkha sammata saññī a nimantitaḥ a gilānaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādati vā bhuñjati vā āpatti pāṭidesanīyassa 
PA_bu-vb_pd3:4.2.4	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 
PA_bu-vb_pd3:4.2.5	Ajjhohāre ajjhohāre āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa 
PA_bu-vb_pd3:4.2.6	Asekkhasammate sekkhasammatasaññī, āpatti dukkaṭassa.	asekkha sammate sekkha sammata saññī āpatti dukkaṭassa 
PA_bu-vb_pd3:4.2.7	Asekkhasammate vematiko, āpatti dukkaṭassa.	asekkha sammate vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pd3:4.2.8	Asekkhasammate asekkhasammatasaññī, anāpatti.	asekkha sammate asekkha sammata saññī anāpatti 
PA_bu-vb_pd3:4.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pd3:4.3.2	nimantitassa,	nimantitassa 
PA_bu-vb_pd3:4.3.3	gilānassa,	gilānassa 
PA_bu-vb_pd3:4.3.4	nimantitassa vā gilānassa vā sesakaṁ bhuñjati,	nimantitassa vā gilānassa vā sesakam bhuñjati 
PA_bu-vb_pd3:4.3.5	aññesaṁ bhikkhā tattha paññattā hoti,	aññesam bhikkhā tattha paññattā hoti 
PA_bu-vb_pd3:4.3.6	gharato nīharitvā denti,	gharataḥ nīharitvā denti 
PA_bu-vb_pd3:4.3.7	niccabhatte,	niccabhatte 
PA_bu-vb_pd3:4.3.8	salākabhatte,	salākabhatte 
PA_bu-vb_pd3:4.3.9	pakkhike,	pakkhike 
PA_bu-vb_pd3:4.3.10	uposathike,	uposathike 
PA_bu-vb_pd3:4.3.11	pāṭipadike,	pāṭipadike 
PA_bu-vb_pd3:4.3.12	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ— “sati paccaye paribhuñjā”ti deti,	yāma kālikam sattāha kālikam yāvajīvika sati paccaye paribhuñjāti deti 
PA_bu-vb_pd3:4.3.13	ummattakassa,	ummattakassa 
PA_bu-vb_pd3:4.3.14	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pd3:4.3.15	Tatiyapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	tatiya pāṭidesanīya sikkhāpadam niṭṭhita 
