segmentnr	original	folio	analyzed
PA_tika-s05_01t:33_10	pana mayā heṭṭhā vuttānusārena ñātabbanti ayaṃ padānukkamānurūpānusandhyattho.	331	
PA_tika-s05_01t:34_0	Atha vā ekaṃ samayaṃ jambuvanasaṇḍe nisīditvā sissānaṃ hitaṃ cintento, attano abhinīhārasampattiṃ	34	
PA_tika-s05_01t:34_1	passanto, sammāsambuddhena pasaṃsito, mahākaccāyano satthārā anumoditaṃ sāsanāyattaṃ	34	
PA_tika-s05_01t:34_2	navaṅgassatthavaṇṇanaṃ soḷasahārādianekatthavidhaṃ nettippakaraṇaṃ ārabhanto, “yaṃ	34	
PA_tika-s05_01t:34_3	loko”tyādimāha. Yadi evaṃ yathāvuttappakāraṃ nettippakaraṇabhūtaṃ soḷasahārātyādikaṃ	34	
PA_tika-s05_01t:34_4	ārabhitabbaṃ, taṃ anārabhitvā kasmā nettippakaraṇato bahibhūtaṃ “yaṃ loko”tyādikaṃ	34	
PA_tika-s05_01t:34_5	ārabhitabbaṃ, seyyathāpi ambaṃ puṭṭho labujaṃ byākareyya, labujaṃ puṭṭho ambaṃ byākareyya,	34	
PA_tika-s05_01t:34_6	evameva nettippakaraṇamārabhanto aññaṃ ārabhatīti? Tathāpi yassa yathāvuttassa sāsanavarassa	34	
PA_tika-s05_01t:34_7	atthasaṃvaṇṇanaṃ yaṃ nettippakaraṇaṃ kātukāmo yassa nettippakaraṇassa visayabhūtaṃ	34	
PA_tika-s05_01t:34_8	saṃvaṇṇetabbasahitaṃ, saṃvaṇṇetabbaṃ eva vā taṃ sāsanavaraṃ tāva dassento taṃjanakena,	34	
PA_tika-s05_01t:34_9	taṃvijānakavidūhi ca niyametuṃ, ratanattayaguṇaparidīpanañca kātuṃ “yaṃ loko”tyādimāha.	34	
PA_tika-s05_01t:34_10	Ayaṃ līnantaracodanāsahito anusandhyattho.	341	
PA_tika-s05_01t:35	“Yaṃ loko pūjayate, salokapālo sadā namassati ca;	3	
PA_tika-s05_01t:36	Tasseta sāsanavaraṃ, vidūhi ñeyyaṃ naravarassā”ti. –	3	
PA_tika-s05_01t:37_0	Niggahitalopaṃ katvā racitā gāthā ariyāsāmaññalakkhaṇena sampannā. Kathaṃ? Pubbaḍḍhe	37	
PA_tika-s05_01t:37_1	tiṃsa mattā, aparaḍḍhe sattavīsa mattā. Sampiṇḍitā sattapaññāsa mattāva bhavanti.	37	
PA_tika-s05_01t:37_2	Akkharānaṃ pana imissaṃ gāthāyaṃ sattatiṃsa. Tesu garukkharā vīsati, lahukkharā sattarasa	37	
PA_tika-s05_01t:37_3	bhavanti. “Tassetaṃ sāsanavara”nti pana sānunāsikaṃ virujjhati.	37	
PA_tika-s05_01t:38_0	Tattha niddesattho aṭṭhakathānusārena vijānitabbo. Salokapālo sabbo sattaloko sakkaccaṃ	38	
PA_tika-s05_01t:38_1	sabbaññutaññāṇādianekaguṇānussaraṇena vā pūjetabbapūjanena vā paṭipattipūjanena vā	38	
PA_tika-s05_01t:38_2	sadā sabbakālesu sakkaccaṃ yaṃ naravaraṃ pūjayate ceva namassati ca, tassa pūjetabbassa	38	
PA_tika-s05_01t:38_3	ceva namassitabbassa ca satthuno naravarassa tilokaggassa mayā saṃvaṇṇetabbasahitaṃ,	38	
PA_tika-s05_01t:38_4	saṃvaṇṇetabbaṃ eva vā vidūheva ñeyyaṃ ñātabbaṃ. Nipuṇañāṇagocaraṃ etaṃ mayā buddhiyaṃ	38	
PA_tika-s05_01t:38_5	ṭhapitaṃ sāsanavaraṃ mayā ārabhitabbassa nettippakaraṇassa visayanti paṭhamaṃ jānitabbaṃ	38	
PA_tika-s05_01t:38_6	dassetvā tassa atthasaṃvaṇṇanābhūtaṃ nettippakaraṇaṃ ahaṃ ārabhissāmi, taṃ tumhe	38	
PA_tika-s05_01t:38_7	sādhavo suṇātha manasi karothāti samudāyayojanā, avayavayojanāpi kātabbā.	38	
PA_tika-s05_01t:39_0	Kathaṃ? “Salokapālo loko”ti visesanavisesitabbabhāvena yojanā. Lokapālo vajjetvā	39	
PA_tika-s05_01t:39_1	avaseso loko ca na hoti, atha kho lokapālasahito lokoti viseseti. “Loko pūjayate	39	
PA_tika-s05_01t:39_2	ceva namassati cā”ti kattukārakaākhyātakiriyābhāvena yojanā “yo karoti, sa kattā”ti	39	
PA_tika-s05_01t:39_3	vuttattā. Yo loko kārako, so kattā hotu. Yo loko pūjayate ceva namassati ca, kathaṃ	39	
PA_tika-s05_01t:39_4	so kattāti? “Yo karoti, sa kattā”ti suttassa “yo karoti kiriyaṃ nipphādeti, so kiriyānipphādako	39	
PA_tika-s05_01t:39_5	kattā”ti atthasambhavato sayanabhuñjanādisabbakiriyānipphādako kattāyeva hoti. Ayañca	39	
PA_tika-s05_01t:39_6	loko pūjananamassanakiriyānipphādakoyevāti. Kathaṃ ayaṃ loko kiriyānipphādakoti?	39	
PA_tika-s05_01t:39_7	“Loko”ti sattapaññattiyā paramatthato avijjamānāyapi paññāpetabbo santāne pavattamāno	39	
PA_tika-s05_01t:39_8	hadayavatthunissito cittuppādo gahetabbo, so yathārahaṃ hetādhipatisahajātādipaccayena	39	
PA_tika-s05_01t:39_9	paccayo nipphādako bhave. Evaṃ lokassa kattukārakabhāvo vijānitabboti paccayapaccayuppannabhāvena	39	
PA_tika-s05_01t:39_10	yojanā. Esa nayo tīsu piṭakesupi evarūpesu ṭhānesu.	391	
PA_tika-s05_01t:40_0	“Yaṃ naravaraṃ pūjayate ceva namassati cā”ti kammakārakaākhyātakiriyābhāvena yojanā	40	
PA_tika-s05_01t:40_1	“yaṃ karoti, taṃ kamma”nti vuttattā. Yaṃ kātabbaṃ, taṃ kammaṃ hotu. Yaṃ pūjayati	40	
PA_tika-s05_01t:40_2	ceva namassati ca, kathaṃ taṃ kammanti? “Yaṃ karoti, taṃ kamma”nti suttassa “yaṃ	40	
PA_tika-s05_01t:40_3	karoti kiriyāya sambajjhati, kiriyāya sambajjhitabbaṃ kamma”nti atthasambhavato karaṇavācakavacanīyādisabbakiriyāya	40	
PA_tika-s05_01t:40_4	sambajjhitabbaṃ kammaṃ hotveva. Ayañca naravaro pūjananamassanakiriyāya vācakavacanīyabhāvena	40	
PA_tika-s05_01t:40_5	sambajjhitabboyevāti. Kathaṃ ayaṃ naravaro vacanīyoti? Pūjananamassanacetanāya ārammaṇakaraṇavasena	40	
PA_tika-s05_01t:40_6	naravaro vacanīyo, cetanā vācakā, evaṃ vācakavacitabbabhāvo hotveva. “Yaṃ naravara”nti	40	
PA_tika-s05_01t:40_7	paññattiyā paramatthato avijjamānāyapi paññāpetabbo santānavasena pavattamāno lokiyalokuttaraguṇasahito	40	
PA_tika-s05_01t:40_8	khandhapañcako vutto, so ārammaṇapaccayena paccayo, cetanā paccayuppannāti paccayapaccayuppannabhāvena	40	
PA_tika-s05_01t:40_9	yojanā. Esa nayo tīsu piṭakesu evarūpesu ṭhānesu.	40	
PA_tika-s05_01t:41_0	“Tassa naravarassā”ti visesanavisesitabbabhāvena yojanā. Naravaro nāma nimantitabbādiko	41	
PA_tika-s05_01t:41_1	na hoti, atha kho pūjetabbo namassitabbo evāti viseseti. Tassa pūjetabbassa ceva	41	
PA_tika-s05_01t:41_2	namassitabbassa ca naravarassa sāsanavaranti jaññajanakabhāvena yojanā. Sāsanavaraṃ	41	
PA_tika-s05_01t:41_3	nāma paccekabuddhasāvakabuddharājarājādīnaṃ sāsanavaraṃ na hoti, pūjetabbassa ceva	41	
PA_tika-s05_01t:41_4	namassitabbassa ca naravarassa tilokasseva sāsanavaranti niyameti.	41	
PA_tika-s05_01t:42_0	“Vidūhi ñeyya”nti kattukārakakitakiriyābhāvena yojanā. Kattubhāvo heṭṭhā vuttova.	42	
PA_tika-s05_01t:42_1	“Vidūhī”ti sattapaññattiyā paramatthato avijjamānāyapi paññāpetabbo santāne pavattamāno	42	
PA_tika-s05_01t:42_2	sāsanavare sammohadhaṃsakañāṇasahito hadayavatthunissito cittuppādo vutto, so yathārahaṃ	42	
PA_tika-s05_01t:42_3	hetādhipatisahajātādipaccayena paccayo nipphādako bhave. Ñā-itidhātuyā atthabhūtaṃ	42	
PA_tika-s05_01t:42_4	ñāṇaṃ paccayuppannaṃ nipphādeyyaṃ bhave, evaṃ paccayapaccayuppannabhāvena yojanā.	42	
PA_tika-s05_01t:43	“Ñeyyaṃ sāsanavara”nti visesanavisesyabhāvena yojanā. Sāsanavaraṃ nāma na yena kenaci ñeyyaṃ, atha kho vidūheva saṇhasukhumañāṇena ñeyyaṃ sāsanavaranti viseseti.	4	
PA_tika-s05_01t:44_0	“Etaṃ sāsanavara”nti visesanavisesyabhāvena yojanā. Sāsanavaraṃ nāma mayā buddhiyaṃ	44	
PA_tika-s05_01t:44_1	aṭṭhapitaṃ appavattetabbaṃ hoti, mayā idāni nettippakaraṇassa visayabhāvena buddhiyaṃ	44	
PA_tika-s05_01t:44_2	viparivattamānaṃ ṭhapetabbaṃ pavattetabbaṃ sāsanavaranti viseseti. Etaṃ sāsanavaraṃ	44	
PA_tika-s05_01t:44_3	nettippakaraṇassa visayanti yojanā kātabbā. Tenāha “etaṃ idāni amhehi vibhajitabbahāranayapaṭṭhānavicāraṇavisayabhūtaṃ	44	
PA_tika-s05_01t:44_4	sāsana”nti. Iccevaṃ nettiyā paṭhamagāthāya saṅkhepena yojanattho samatto.	44	
PA_tika-s05_01t:45_0	Tattha yanti aniyamanaravarassa satthuno vācakaṃ payogavantasabbanāmaṃ. Aniyamo ca	45	
PA_tika-s05_01t:45_1	pūjananamassanakiriyāya aniyamitattā vutto, na naravarato aññasattassa sambhavatoti.	45	
PA_tika-s05_01t:45_2	Esa nayo sesāniyatesupi tīsu piṭakesu. Lokiyanti ettha puññāpuññāni, tabbipāko cāti	45	
PA_tika-s05_01t:45_3	loko.Ettha sattanikāye puññāpuññāni lokiyanti pavattanti, tabbipāko ca lokiyati pavattati,	45	
PA_tika-s05_01t:45_4	iti sattanikāyassa puññāpuññānaṃ, tabbipākassa ca pavattanassa ādhārabhāvato “etthā”tipadena	45	
PA_tika-s05_01t:45_5	niddiṭṭho sattanikāyo lokonāma. Pūjayateti viggahavirahitaṃ ākhyātapadaṃ, sakkaccaṃ pūjanaṃ karoti.	45	
PA_tika-s05_01t:46_0	Lokaṃ pālentīti lokapālā, puññāpuññānañceva tabbipākassa ca pavattanādhārattā lokā	46	
PA_tika-s05_01t:46_1	ca. Ke te? Cattāro mahārājāno, indayamavaruṇakuverā vā, khattiyacatumahārājasakkasuyāmasantusitasunimmitaparanimmitavasavattimahābrahmādayo	46	
PA_tika-s05_01t:46_2	vā. Pālanañcettha issariyādhipaccena taṃtaṃsattalokassa aññamaññavihesananivāraṇādiāṇāpavattāpanayasaparivāraṭṭhānantarādiniyyādanā,	46	
PA_tika-s05_01t:46_3	saha lokapālehi yo vattatīti salokapālo. Atha vā ye hirottappā lokaṃ pālenti, iti	46	
PA_tika-s05_01t:46_4	pālanato te hirottappā lokapālā. Tenāha bhagavā “dveme, bhikkhave, sukkā dhammā lokaṃ	46	
PA_tika-s05_01t:46_5	pālentī”ti. Lokapālehi hirottappehi samannāgato loko salokapālo nāma. Hirottappasampanno	46	
PA_tika-s05_01t:46_6	hi sappuriso loko sakkaccaṃ sadā sabbakālesu pūjayati ceva namassati ca pāpahirijigucchanato,	46	
PA_tika-s05_01t:46_7	dhammacchandavantatāya ca.	46	
PA_tika-s05_01t:47_0	Aññe pana pūjentā namassantāpi kadāciyeva pūjenti namassanti, na sabbadāti. Sadāti	47	
PA_tika-s05_01t:47_1	pūjananamassanakālavācakaviggahavirahitaṃ vikappanāmaṃ, sabbanāmaṃ vā. Namassatīti	47	
PA_tika-s05_01t:47_2	viggahavirahitaṃ ākhyātapadaṃ, sakkaccaṃ namassanaṃ karoti. Tassetāti ettha tassāti	47	
PA_tika-s05_01t:47_3	niyamavācakaṃ payogavantasabbanāmaṃ viggahavirahitameva. Niyamo ca pūjananamassanakiriyāya	47	
PA_tika-s05_01t:47_4	visesito. Tasmā tassa pūjananamassanakiriyāya niyamitabbassa pūjetabbassa namassitabbassa	47	
PA_tika-s05_01t:47_5	naravarassāti attho yuttova. Sesaniyamesu aññesupi eseva nayo. Etanti ācariyena vibhajitabbahāranayapaṭṭhānavicāraṇavisayabhūtassa	47	
PA_tika-s05_01t:47_6	sāsanavaraparāmasanaṃ payogavantasabbanāmaṃ viggahavirahitaṃ.	47	
PA_tika-s05_01t:48_0	Sāsati etenāti sāsanaṃ, etena navavidhasuttantena, navavidhasuttantasahitena vā varena	48	
PA_tika-s05_01t:48_1	sabbena samatthe veneyye diṭṭhadhammikasamparāyikaparamatthehi tividhayānamukhena	48	
PA_tika-s05_01t:48_2	yathārahaṃ satte sāsati anusāsati vineti. Iti sāsanānusāsanakiriyānusārena veneyyasattānaṃ	48	
PA_tika-s05_01t:48_3	jānanapaṭipajjanādhigamassa kāraṇakaraṇattā “etenā”ti padena niddiṭṭhaṃ navavidhasuttantaṃ,	48	
PA_tika-s05_01t:48_4	navavidhasuttantasahitaṃ vā varaṃ sabbaṃ sāsanaṃ nāma. Navavidhasuttantadesanāya	48	
PA_tika-s05_01t:48_5	hi veneyyānaṃ jānanaṃ purimajānanena pacchimajānanaṃ, jānanena paṭipajjanena pacchimapaṭipajjanena	48	
PA_tika-s05_01t:48_6	adhigamo, purimādhigamena pacchimādhigamo hoti. Tena vuttaṃ “saddhā sīlaṃ sutaṃ cāgo	48	
PA_tika-s05_01t:48_7	paññā saddhāya sīlassa sutassa cāgassa paññāyā”ti ca “paṭhamassa jhānassa parikammaṃ	48	
PA_tika-s05_01t:48_8	paṭhamassa jhānassa”tyādi ca. Sāsadhātuyā desanāsaddo ca taṃjanako desanāñāṇasampayuttacittuppādo	48	
PA_tika-s05_01t:48_9	ca mukhyattho, taṃupanissayapaccayā veneyyānaṃ atthajānanapaṭipajjanaadhigamanādi	48	
PA_tika-s05_01t:48_10	kāraṇūpacārattho, “etenā”ti padena vuttāya sāsanabhūtāya nāmapaññattiyā karaṇasattisaṅkhātā	481	
PA_tika-s05_01t:48_11	upanissayapaccayasatti phalūpacārattho. Iti-saddopi tameva nāmapaññattiyā upanissayapaccayasattiṃ	481	
PA_tika-s05_01t:48_12	hetubhāvena parāmasati, tassā sattiyā ādhārabhūtā nāmapaññatti yu-paccayattho. Eseva	481	
PA_tika-s05_01t:48_13	nayo tīsu piṭakesu evarūpesu ṭhānesu.	481	
PA_tika-s05_01t:49_0	Ekantaniyyānaṭṭhena, anaññasādhāraṇaguṇatāya ca uttamaṭṭhena varaṃ uttamaṃ, pariyattisāsanamhi	49	
PA_tika-s05_01t:49_1	phalaniyyādanato, magganiyyānahetubhāvato ca niyyānaṭṭhena, sāvakādīhi ajaniyattā	49	
PA_tika-s05_01t:49_2	asādhāraṇaṭṭhena ca uttamaṭṭhena varaṃ, varitabbanti vā varaṃ. Yathāvuttassa sāsanassa	49	
PA_tika-s05_01t:49_3	paṇḍitehi abhipatthitasamiddhihetutāya varitabbattā patthetabbattā sāsanavaraṃ nāma,	49	
PA_tika-s05_01t:49_4	yathāvuttaṭṭhena vā sāsanañca taṃ varañcāti sāsanavaraṃ. Ca-saddena sattibhedaṃ,	49	
PA_tika-s05_01t:49_5	taṃ-saddena atthābhedaṃ desseti.	49	
PA_tika-s05_01t:50_0	Vidantīti vidū. Ye paṇḍitā yathāsabhāvato kammakammaphalāni, kusalādibhede ca dhamme	50	
PA_tika-s05_01t:50_1	vidanti, iti vidanato te paṇḍitā vidū nāma, tehi. Ñātabbanti ñeyyaṃ. Ñā-dhātuyā nippariyāyato	50	
PA_tika-s05_01t:50_2	ārammaṇikaṃ ñāṇaṃ vuttaṃ, ṭhānūpacārato sāsanavarassa ārammaṇapaccayabhāvo dassito,	50	
PA_tika-s05_01t:50_3	iti-saddena ārammaṇapaccayabhāvo parāmasito. Tassa iti-saddena parāmasitabbassa ārammaṇapaccayabhāvassa	50	
PA_tika-s05_01t:50_4	ādhāraṃ sāsanavaraṃ ṇya-paccayatthoti daṭṭhabbaṃ. Ñāṇaṃ arahatīti vā ñeyyaṃ, vidūnaṃ	50	
PA_tika-s05_01t:50_5	ñāṇaṃ jānanaṃ ārammaṇabhāvena arahatīti attho. Imasmiṃ naye taddhitapadaṃ daṭṭhabbaṃ.	50	
PA_tika-s05_01t:51_0	Narati netīti naro. Yo puriso attānaṃ itthīnaṃ uccaṭṭhānaṃ narati neti, iti naranato	51	
PA_tika-s05_01t:51_1	nayanato so puriso naro nāma. So hi puttabhūtopi mātuyā pituṭṭhāne tiṭṭhati, kaniṭṭhabhātubhūtopi	51	
PA_tika-s05_01t:51_2	jeṭṭhabhaginīnaṃ pituṭṭhāne tiṭṭhati. Atha vā naritabbo netabboti naro. So hi jātakālato	51	
PA_tika-s05_01t:51_3	paṭṭhāya yāva attano sabhāvena attānaṃ dhāretuṃ samattho na hoti, tāva parehi netabbo,	51	
PA_tika-s05_01t:51_4	na tathā añño tiracchānādikoti. Ettha pana satthuvisayatāya narati veneyyasatteti	51	
PA_tika-s05_01t:51_5	naroti attho adhippeto. Satthā hi satte apāyādito sugatiṃ vā maggaphalanibbānaṃ vā	51	
PA_tika-s05_01t:51_6	netīti. Sabbaññutaññāṇādianekaguṇasamannāgatattā varo uttamo, varitabbo patthetabboti	51	
PA_tika-s05_01t:51_7	vā varo, tilokaggo. Pakatiyā uccaṭṭhānaṭṭho naro guṇuttamena samannāgato varo, naro	51	
PA_tika-s05_01t:51_8	ca so varo cāti naravaro. Ca-ta-saddānaṃ atthabhedo vuttova, visesanaparapadasamāsoyaṃ.	51	
PA_tika-s05_01t:51_9	Yena vuttaṃ “aggapuggalassāti attho”ti. Aññe pana “narānaṃ, naresu vā varoti naravaro”ti	51	
PA_tika-s05_01t:51_10	vadanti, taṃ vacanaṃ “aggapuggalassāti attho”ti aṭṭhakathāvacanena virujjhati maññe.	511	
PA_tika-s05_01t:51_11	Tassa naravarassāti. Iccevaṃ nettippakaraṇassa ādigāthāya samāsena ca vacanattho samatto.	511	
PA_tika-s05_01t:52_0	Sarūpattho yojanatthavacanatthānusārena vijānitabbo. Tathāpi visuṃ suṭṭhu jānanatthāya	52	
PA_tika-s05_01t:52_1	puna vattabbo. “Ya”nti padassa anaññasādhāraṇasabbaññutaññāṇādianekaguṇasampanno	52	
PA_tika-s05_01t:52_2	salokapālena lokena pūjetabbo ceva namassitabbo ca sāsanavaradesako tilokaggo sarūpattho.	52	
PA_tika-s05_01t:52_3	“Loko”ti padassa yathāvuttalokapālasahito saddhācāgādisampanno sabbasattaloko sarūpattho.	52	
PA_tika-s05_01t:52_4	Lokasaddo ekavacanayuttopi jātisaddattā niravasesato satte saṅgaṇhāti yathā “mahājano”ti.	52	
PA_tika-s05_01t:52_5	Kāmañcettha lokasaddo “lokavidū”tyādīsu saṅkhārabhājanesupi pavatto, pūjananamassanakiriyāsādhanattā	52	
PA_tika-s05_01t:52_6	pana sattalokeva vācakabhāvena pavattoti. Tenāha “pūjanakiriyāyogyabhūtatāvasenā”ti.	52	
PA_tika-s05_01t:53_0	Pūjayateti ettha pūjanakiriyāya mukhyato pūjanasaṅkhāto pūjentānaṃ cittuppādo sarūpattho,	53	
PA_tika-s05_01t:53_1	phalūpacārena taṃcittuppādassa ārammaṇapakatūpanissayabhūtā vuttappakārā sabbe buddhaguṇā	53	
PA_tika-s05_01t:53_2	sarūpatthā. Te-vibhattipaccayassa pūjanakiriyāsādhako vuttappakāro loko ca sarūpattho,	53	
PA_tika-s05_01t:53_3	evaṃ sati atthabhedābhāvato dvīsu vācakesu ekova vācako vattabbo, kasmā ekasmiṃ atthe	53	
