segmentnr	original	analyzed
PA_cnd_9:9.1_0	Tenahātappaṁ karohīti ātappaṁ karohi, ussāhaṁ karohi, ussoḷhiṁ karohi, thāmaṁ karohi,	▁tena hā tapp aṃ ▁karohīti ▁ ā tapp aṃ ▁kar o hi ▁ ussāh aṃ ▁kar o hi ▁uss o ḷ hi ṃ ▁kar o hi ▁thām aṃ ▁kar o hi
PA_cnd_9:9.1_1	dhitiṁ karohi, vīriyaṁ karohi, chandaṁ janehi sañjanehi upaṭṭhapehi samuṭṭhapehi	▁ dhi ti ṃ ▁kar o hi ▁vīriy aṃ ▁kar o hi ▁chand aṃ ▁jan ehi ▁sa ñjan ehi ▁ upaṭṭh ap ehi ▁samu ṭṭh ap ehi
PA_cnd_9:9.1_2	nibbattehi abhinibbattehīti—	▁nibbatt ehi ▁abhi nibbatt ehīti
PA_cnd_9:9.2	tenahātappaṁ karohi.	▁tena hā tapp aṃ ▁kar o hi
PA_cnd_9:10.1	Dhotakāti bhagavā taṁ brāhmaṇaṁ nāmena ālapati.	▁ dho tak āti ▁bhagavā ▁taṃ ▁brāhmaṇa ṃ ▁nām ena ▁ ā la pati
PA_cnd_9:10.2	Bhagavāti gāravādhivacanametaṁ …pe… sacchikā paññatti, yadidaṁ bhagavāti—	▁bhagavā ti ▁ gārav ā dhi vacan ametaṃ ▁pe ▁sa cch ikā ▁paññatti ▁yadidaṃ ▁bhagavā ti
PA_cnd_9:10.3	dhotakāti bhagavā.	▁ dho tak āti ▁bhagavā
PA_cnd_9:11.1	Idheva nipako satoti.	▁idheva ▁ni pak o ▁sat oti
PA_cnd_9:11.2_0	Idhāti imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmiṁ ādāye imasmiṁ dhamme	▁idh āti ▁imissā ▁diṭṭhi yā ▁imissā ▁kh anti yā ▁imissā ▁ ruci yā ▁imasmiṃ ▁ ā dā ye ▁imasmiṃ ▁dhamme
PA_cnd_9:11.2_1	imasmiṁ vinaye imasmiṁ dhammavinaye imasmiṁ pāvacane imasmiṁ brahmacariye imasmiṁ	▁imasmiṃ ▁vinay e ▁imasmiṃ ▁dhammavinay e ▁imasmiṃ ▁pā vacan e ▁imasmiṃ ▁ brahmacariy e ▁imasmiṃ
PA_cnd_9:11.2_2	satthusāsane imasmiṁ attabhāve imasmiṁ manussaloke.	▁satthu sā san e ▁imasmiṃ ▁attabhāv e ▁imasmiṃ ▁manussalok e
PA_cnd_9:11.3	Nipakoti nipako paṇḍito paññavā buddhimā ñāṇī vibhāvī medhāvī.	▁ni pak oti ▁ni pak o ▁paṇḍit o ▁paññ avā ▁buddh imā ▁ñāṇ ī ▁vibhāv ī ▁me dhāv ī
PA_cnd_9:11.4	Satoti catūhi kāraṇehi sato—	▁sat oti ▁catūhi ▁kāraṇ ehi ▁sat o
PA_cnd_9:11.5	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvento sato …pe…	▁kāy e ▁kāy ānupassanā sati p aṭṭhānaṃ ▁bhāv ento ▁sat o ▁pe
PA_cnd_9:11.6	so vuccati satoti—	▁so ▁vuccati ▁sat oti
PA_cnd_9:11.7	idheva nipako sato.	▁idheva ▁ni pak o ▁sat o
PA_cnd_9:12.1	Ito sutvāna nigghosanti ito mayhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ sutvā suṇitvā uggaṇhitvā upadhārayitvā upalakkhayitvāti—	▁ito ▁sutvā na ▁ni g ghos anti ▁ito ▁mayhaṃ ▁vacanaṃ ▁ bya p path aṃ ▁des anaṃ ▁anusās anaṃ ▁anu si ṭṭh aṃ ▁sutvā ▁suṇ itvā ▁uggaṇh itvā ▁upa dhāray itvā ▁upa lakkh ayitvā ti
PA_cnd_9:12.2	ito sutvāna nigghosaṁ.	▁ito ▁sutvā na ▁ni g ghos aṃ
PA_cnd_9:13.1	Sikkhe nibbānamattanoti.	▁sikkh e ▁nibbān amatt an oti
PA_cnd_9:13.2	Sikkhāti tisso sikkhā—	▁sikkhā ti ▁tisso ▁sikkhā
PA_cnd_9:13.3	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	▁adhi sīl asi kkhā ▁adhi citt asi kkhā ▁adhi paññā si kkhā ▁pe
PA_cnd_9:13.4	ayaṁ adhipaññāsikkhā.	▁ayaṃ ▁adhi paññā si kkhā
PA_cnd_9:13.5	Nibbānamattanoti attano rāgassa nibbāpanāya, dosassa nibbāpanāya, mohassa nibbāpanāya, kodhassa nibbāpanāya, upanāhassa nibbāpanāya …pe…	▁nibbān amatt an oti ▁attano ▁rāg assa ▁nibb āpan āya ▁dos assa ▁nibb āpan āya ▁moh assa ▁nibb āpan āya ▁kodh assa ▁nibb āpan āya ▁upa nā h assa ▁nibb āpan āya ▁pe
PA_cnd_9:13.6	sabbākusalābhisaṅkhārānaṁ samāya upasamāya vūpasamāya nibbāpanāya paṭinissaggāya paṭipassaddhiyā adhisīlampi sikkheyya, adhicittampi sikkheyya, adhipaññampi sikkheyya.	▁sabbā kusal ā bhisaṃkhār ānaṃ ▁sam āya ▁upa sam āya ▁vūpasam āya ▁nibb āpan āya ▁ paṭinissagg āya ▁paṭi passaddhi yā ▁adhi sīl ampi ▁sikkh eyya ▁adhi citt ampi ▁sikkh eyya ▁adhi pa ññ ampi ▁sikkh eyya
PA_cnd_9:13.7	Imā tisso sikkhāyo āvajjanto sikkheyya, jānanto sikkheyya …pe…	▁imā ▁tisso ▁sikkhā yo ▁āvajjan to ▁sikkh eyya ▁jānant o ▁sikkh eyya ▁pe
PA_cnd_9:13.8	sacchikātabbaṁ sacchikaronto sikkheyya, ācareyya samācareyya samādāya vatteyyāti—	▁sa cch ikā tabbaṃ ▁sacchikar o nt o ▁sikkh eyya ▁āc a r eyya ▁samā ca r eyya ▁samā d āya ▁vatt eyyāti
PA_cnd_9:13.9	sikkhe nibbānamattano.	▁sikkh e ▁nibbān amatt an o
PA_cnd_9:13.10	Tenāha bhagavā—	▁tenāha ▁bhagavā
PA_cnd_9:14.1	“Tenahātappaṁ karohi,	▁tena hā tapp aṃ ▁kar o hi
PA_cnd_9:14.2	(dhotakāti bhagavā)	▁ dho tak āti ▁bhagavā
PA_cnd_9:14.3	Idheva nipako sato;	▁idheva ▁ni pak o ▁sat o
PA_cnd_9:14.4	Ito sutvāna nigghosaṁ,	▁ito ▁sutvā na ▁ni g ghos aṃ
PA_cnd_9:14.5	Sikkhe nibbānamattano”ti.	▁sikkh e ▁nibbān amatt an oti
PA_cnd_9:15.1	Passāmahaṁ devamanussaloke,	▁pass āma haṃ ▁devamanuss a lok e
PA_cnd_9:15.2	Akiñcanaṁ brāhmaṇamiriyamānaṁ;	▁a kiñcan aṃ ▁brāhmaṇa mi riy amān aṃ
PA_cnd_9:15.3	Taṁ taṁ namassāmi samantacakkhu,	▁taṃ ▁taṃ ▁namass āmi ▁sa mant acakkhu
PA_cnd_9:15.4	Pamuñca maṁ sakka kathaṅkathāhi.	▁pa mu ñca ▁maṃ ▁sakka ▁kathaṃ kathā hi
PA_cnd_9:16.1	Passāmahaṁ devamanussaloketi.	▁pass āma haṃ ▁devamanuss a lok eti
PA_cnd_9:16.2	Devāti tayo devā—	▁dev āti ▁tayo ▁dev ā
PA_cnd_9:16.3	sammutidevā, upapattidevā, visuddhidevā.	▁ sammuti dev ā ▁upapatti dev ā ▁visuddhi dev ā
PA_cnd_9:16.4	Katame sammutidevā?	▁katame ▁ sammuti dev ā
PA_cnd_9:16.5	Sammutidevā vuccanti rājāno ca rājakumārā ca deviyo ca.	▁ sammuti dev ā ▁vuccanti ▁ rājāno ▁ca ▁rāja kumār ā ▁ca ▁dev iyo ▁ca
PA_cnd_9:16.6	Ime vuccanti sammutidevā.	▁ime ▁vuccanti ▁ sammuti dev ā
PA_cnd_9:16.7	Katame upapattidevā?	▁katame ▁upapatti dev ā
PA_cnd_9:16.8	Upapattidevā vuccanti cātumahārājikā devā tāvatiṁsā devā yāmā devā tusitā devā nimmānaratī devā paranimmitavasavattī devā brahmakāyikā devā ye ca devā taduttari.	▁upapatti dev ā ▁vuccanti ▁cā tu mahārāj ikā ▁dev ā ▁tāvatiṃs ā ▁dev ā ▁yā mā ▁dev ā ▁tu s itā ▁dev ā ▁ni m mān a ra tī ▁dev ā ▁para nimmit avas avat tī ▁dev ā ▁brahm akāy ikā ▁dev ā ▁ye ▁ca ▁dev ā ▁tad uttar i
PA_cnd_9:16.9	Ime vuccanti upapattidevā.	▁ime ▁vuccanti ▁upapatti dev ā
PA_cnd_9:16.10	Katame visuddhidevā?	▁katame ▁visuddhi dev ā
PA_cnd_9:16.11	Visuddhidevā vuccanti tathāgatasāvakā arahanto khīṇāsavā ye ca paccekabuddhā.	▁visuddhi dev ā ▁vuccanti ▁tathāgat a sāvak ā ▁arahant o ▁khīṇāsav ā ▁ye ▁ca ▁paccekabuddh ā
PA_cnd_9:16.12	Ime vuccanti visuddhidevā.	▁ime ▁vuccanti ▁visuddhi dev ā
PA_cnd_9:16.13	Bhagavā sammutidevānañca upapattidevānañca visuddhidevānañca devo ca atidevo ca devātidevo ca sīhasīho nāganāgo gaṇigaṇī munimunī rājarājā.	▁bhagavā ▁ sammuti dev ānañca ▁upapatti dev ānañca ▁visuddhi dev ānañca ▁dev o ▁ca ▁ati dev o ▁ca ▁dev āti dev o ▁ca ▁sīh a sī ho ▁nāga nāg o ▁gaṇ i gaṇ ī ▁muni mu nī ▁rāj arājā
PA_cnd_9:16.14	Passāmahaṁ devamanussaloketi manussaloke devaṁ passāmi atidevaṁ passāmi devātidevaṁ passāmi dakkhāmi olokemi nijjhāyāmi upaparikkhāmīti—	▁pass āma haṃ ▁devamanuss a lok eti ▁manussalok e ▁dev aṃ ▁pa ssāmi ▁ati dev aṃ ▁pa ssāmi ▁dev āti dev aṃ ▁pa ssāmi ▁d a kkhā mi ▁olok e mi ▁ni jjh ā yā mi ▁upa par ikkh āmīti
PA_cnd_9:16.15	passāmahaṁ devamanussaloke.	▁pass āma haṃ ▁devamanuss a lok e
PA_cnd_9:17.1	Ākiñcanaṁ brāhmaṇamiriyamānanti.	▁ ā kiñcan aṃ ▁brāhmaṇa mi riy amān anti
PA_cnd_9:17.2_0	Akiñcananti rāgakiñcanaṁ dosakiñcanaṁ mohakiñcanaṁ mānakiñcanaṁ diṭṭhikiñcanaṁ kilesakiñcanaṁ	▁a kiñcan anti ▁rāg a kiñcan aṃ ▁dos a kiñcan aṃ ▁moh a kiñcan aṃ ▁mān a kiñcan aṃ ▁diṭṭhi kiñcan aṃ ▁kilesa kiñcan aṃ
PA_cnd_9:17.2_1	duccaritakiñcanaṁ, te kiñcanā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā	▁duccarit a kiñcan aṃ ▁te ▁ kiñcan ā ▁buddhassa ▁bhagavato ▁pahīn ā ▁u cchinn amūl ā ▁tā lā vatthuk atā
PA_cnd_9:17.2_2	anabhāvaṅkatā āyatiṁ anuppādadhammā, tasmā buddho akiñcano.	▁an abhāvaṃ kat ā ▁āyatiṃ ▁anuppād adhammā ▁tasmā ▁buddho ▁a kiñcan o
PA_cnd_9:17.3	Brāhmaṇoti bhagavā sattannaṁ dhammānaṁ bāhitattā brāhmaṇo—	▁brāhmaṇo ti ▁bhagavā ▁satta nnaṃ ▁dhammānaṃ ▁ bāh itattā ▁brāhmaṇo
PA_cnd_9:17.4_0	sakkāyadiṭṭhi bāhitā hoti, vicikicchā bāhitā hoti, sīlabbataparāmāso bāhito hoti,	▁sakkā ya diṭṭhi ▁ bāh itā ▁hoti ▁vicikicchā ▁ bāh itā ▁hoti ▁sīl abba ta parāmās o ▁ bāh ito ▁hoti
PA_cnd_9:17.4_1	rāgo bāhito hoti, doso bāhito hoti, moho bāhito hoti, māno bāhito hoti, bāhitāssa	▁rāg o ▁ bāh ito ▁hoti ▁dos o ▁ bāh ito ▁hoti ▁moh o ▁ bāh ito ▁hoti ▁mān o ▁ bāh ito ▁hoti ▁ bāh itā ssa
PA_cnd_9:17.4_2	honti pāpakā akusalā dhammā saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	▁honti ▁pāpak ā ▁akusalā ▁dhammā ▁saṃkiles ikā ▁p o no bhav ikā ▁sa da rā ▁dukkh avipāk ā ▁āyatiṃ ▁jāti ja rā maraṇ iyā
PA_cnd_9:18.1	Bāhitvā sabbapāpakāni,	▁ bāh itvā ▁sabba pāp ak āni
PA_cnd_9:18.2	(sabhiyāti bhagavā)	▁sa bhi yāti ▁bhagavā
PA_cnd_9:18.3	Vimalo sādhusamāhito ṭhitatto;	▁vi mal o ▁sādhu sam āhi to ▁ṭhit att o
PA_cnd_9:18.4	Saṁsāramaticca kevalī so,	▁saṃsār a mati cca ▁keval ī ▁so
PA_cnd_9:18.5	Asito tādi pavuccate sa brahmāti.	▁as ito ▁t ādi ▁pa vu cc ate ▁sa ▁brahm āti
PA_cnd_9:19.1	Iriyamānanti carantaṁ viharantaṁ iriyantaṁ vattentaṁ pālentaṁ yapentaṁ yāpentanti—	▁i riy amān anti ▁carant aṃ ▁vi har antaṃ ▁i riy antaṃ ▁vatt e nt aṃ ▁ pāl e nt aṃ ▁ ya pe nt aṃ ▁y āpent anti
PA_cnd_9:19.2	akiñcanaṁ brāhmaṇamiriyamānaṁ.	▁a kiñcan aṃ ▁brāhmaṇa mi riy amān aṃ
PA_cnd_9:20.1	Taṁ taṁ namassāmi samantacakkhūti.	▁taṃ ▁taṃ ▁namass āmi ▁sam anta cakk hū ti
PA_cnd_9:20.2	Tanti bhagavantaṁ bhaṇati.	▁ tanti ▁bhagavantaṃ ▁bhaṇ ati
PA_cnd_9:20.3_0	Namassāmīti kāyena vā namassāmi, vācāya vā namassāmi, cittena vā namassāmi, anvatthapaṭipattiyā	▁namass āmīti ▁kāyena ▁vā ▁namass āmi ▁vācāya ▁vā ▁namass āmi ▁citt ena ▁vā ▁namass āmi ▁an vatth apaṭi pattiyā
PA_cnd_9:20.3_1	vā namassāmi, dhammānudhammapaṭipattiyā vā namassāmi sakkaromi garuṁ karomi mānemi pūjemi.	▁vā ▁namass āmi ▁dhammā nu dhamm apaṭi pattiyā ▁vā ▁namass āmi ▁sak karo mi ▁garuṃ ▁kar o mi ▁mān e mi ▁pūj e mi
PA_cnd_9:20.4	Samantacakkhūti samantacakkhu vuccati sabbaññutañāṇaṁ.	▁sam anta cakk hū ti ▁sa mant acakkhu ▁vuccati ▁sabbaññut añāṇ aṃ
PA_cnd_9:20.5	Bhagavā sabbaññutañāṇena upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	▁bhagavā ▁sabbaññut añāṇ ena ▁up e to ▁samu pe to ▁up ā gat o ▁samu pā gat o ▁upapann o ▁sam upa pan no ▁samannāgato
PA_cnd_9:21.1	“Na tassa addiṭṭhamidhatthi kiñci,	▁na ▁tassa ▁ad diṭṭh amid hatth i ▁kiñci
PA_cnd_9:21.2	Atho aviññātamajānitabbaṁ;	▁ath o ▁avi ññā tam a jān itabbaṃ
PA_cnd_9:21.3	Sabbaṁ abhiññāsi yadatthi neyyaṁ,	▁sabbaṃ ▁abhiññā si ▁yad atth i ▁n eyyaṃ
PA_cnd_9:21.4	Tathāgato tena samantacakkhū”ti.	▁tathāgato ▁tena ▁sam anta cakk hū ti
PA_cnd_9:22.1	Taṁ taṁ namassāmi samantacakkhu.	▁taṃ ▁taṃ ▁namass āmi ▁sa mant acakkhu
PA_cnd_9:23.1	Pamuñca maṁ sakka kathaṅkathāhīti.	▁pa mu ñca ▁maṃ ▁sakka ▁kathaṃ kathā hīti
PA_cnd_9:23.2	Sakkāti sakko bhagavā sakyakulā pabbajitotipi sakko.	▁sakkā ti ▁sakko ▁bhagavā ▁sak ya kul ā ▁pabbajit oti pi ▁sakko
PA_cnd_9:23.3	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	▁atha ▁vā ▁ aḍḍh o ▁mah a ddh an o ▁dhan a vāti pi ▁sakko
PA_cnd_9:23.4	Tassimāni dhanāni, seyyathidaṁ—	▁t ass imā ni ▁dhan āni ▁seyyathidaṃ
PA_cnd_9:23.5_0	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ	▁saddhā dhan aṃ ▁sīl a dhan aṃ ▁hi ri dhan aṃ ▁ottapp a dhan aṃ ▁sut a dhan aṃ ▁cā ga dhan aṃ ▁paññā dhan aṃ
PA_cnd_9:23.5_1	satipaṭṭhānadhanaṁ sammappadhānadhanaṁ iddhipādadhanaṁ indriyadhanaṁ baladhanaṁ bojjhaṅgadhanaṁ	▁satipaṭṭhān a dhan aṃ ▁sammappadhān a dhan aṃ ▁iddhipād a dhan aṃ ▁indriy a dhan aṃ ▁bal a dhan aṃ ▁bojjhaṃg a dhan aṃ
