segmentnr	original	analyzed
PA_cnd_9:11.4	Satoti catūhi kāraṇehi sato—	catūhi kāraṇehi sataḥ 
PA_cnd_9:11.5	kāye kāyānupassanāsatipaṭṭhānaṁ bhāvento sato …pe…	kāye kāya anupassanā sati paṭṭhānam bhāvento sato pe 
PA_cnd_9:11.6	so vuccati satoti—	so vuccati satā ti 
PA_cnd_9:11.7	idheva nipako sato.	idhā iva nipakaḥ sato 
PA_cnd_9:12.1	Ito sutvāna nigghosanti ito mayhaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ sutvā suṇitvā uggaṇhitvā upadhārayitvā upalakkhayitvāti—	itas sutvāna nigghosanti itas mayham vacanam byappatham desanam anusāsanam anusiṭṭham sutvā suṇitvā uggaṇhitvā upadhārayitvā upalakkhayitvā ati 
PA_cnd_9:12.2	ito sutvāna nigghosaṁ.	itas sutvāna nigghosa 
PA_cnd_9:13.1	Sikkhe nibbānamattanoti.	sikkhe 
PA_cnd_9:13.2	Sikkhāti tisso sikkhā—	sikkhā ati tissaḥ sikkhā 
PA_cnd_9:13.3	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā …pe…	adhi sīla sikkhā adhicitta sikkhā adhipaññā sikkhā pe 
PA_cnd_9:13.4	ayaṁ adhipaññāsikkhā.	ayam adhipaññāsikkhā 
PA_cnd_9:13.5	Nibbānamattanoti attano rāgassa nibbāpanāya, dosassa nibbāpanāya, mohassa nibbāpanāya, kodhassa nibbāpanāya, upanāhassa nibbāpanāya …pe…	nibbānam attanoti attanaḥ rāgassa nibbāpanāya dosassa nibbāpanāya mohassa nibbāpanāya kodhassa nibbāpanāya upanāhassa nibbāpanāya pe 
PA_cnd_9:13.6	sabbākusalābhisaṅkhārānaṁ samāya upasamāya vūpasamāya nibbāpanāya paṭinissaggāya paṭipassaddhiyā adhisīlampi sikkheyya, adhicittampi sikkheyya, adhipaññampi sikkheyya.	sabba akusala abhisaṅkhārānam samāya upasamāya vūpasamāya nibbāpanāya paṭinissaggāya paṭipassaddhiyaḥ adhi sīlam pi sikkheyya adhi cittam pi sikkheyya adhi paññam pi sikkheyya 
PA_cnd_9:13.7	Imā tisso sikkhāyo āvajjanto sikkheyya, jānanto sikkheyya …pe…	imāḥ tissaḥ sikkhāyaḥ āvajjantaḥ sikkheyya jānantaḥ sikkheyya pe 
PA_cnd_9:13.8	sacchikātabbaṁ sacchikaronto sikkheyya, ācareyya samācareyya samādāya vatteyyāti—	sacchikātabbam sacchikaronto sikkheyya ācareyya samācareyya samādāya vatteyya ati 
PA_cnd_9:13.9	sikkhe nibbānamattano.	sikkhe nibbāna mattano 
PA_cnd_9:13.10	Tenāha bhagavā—	tena āha bhagavān 
PA_cnd_9:14.1	“Tenahātappaṁ karohi,	tenahā ātappam karohi 
PA_cnd_9:14.2	(dhotakāti bhagavā)	bhagavā 
PA_cnd_9:14.3	Idheva nipako sato;	idhā iva nipakaḥ sato 
PA_cnd_9:14.4	Ito sutvāna nigghosaṁ,	itas sutvāna nigghosa 
PA_cnd_9:14.5	Sikkhe nibbānamattano”ti.	sikkhe 
PA_cnd_9:15.1	Passāmahaṁ devamanussaloke,	passāmaham deva manussa loke 
PA_cnd_9:15.2	Akiñcanaṁ brāhmaṇamiriyamānaṁ;	akiñcanam brāhmaṇam iriyamāna 
PA_cnd_9:15.3	Taṁ taṁ namassāmi samantacakkhu,	tam tam namassāmi samanta cakkhu 
PA_cnd_9:15.4	Pamuñca maṁ sakka kathaṅkathāhi.	pamuñca mama sakka kathaṅkathāhi 
PA_cnd_9:16.1	Passāmahaṁ devamanussaloketi.	passāmaham deva manussa loke iti 
PA_cnd_9:16.2	Devāti tayo devā—	devā ati tayaḥ devā 
PA_cnd_9:16.3	sammutidevā, upapattidevā, visuddhidevā.	sammuti devāḥ upapatti devāḥ visuddhi devāḥ 
PA_cnd_9:16.4	Katame sammutidevā?	katame sammutidevā 
PA_cnd_9:16.5	Sammutidevā vuccanti rājāno ca rājakumārā ca deviyo ca.	sammuti devāḥ vuccanti rājāno ca rāja kumārā ca deviyo ca 
PA_cnd_9:16.6	Ime vuccanti sammutidevā.	ime vuccanti sammutidevā 
PA_cnd_9:16.7	Katame upapattidevā?	katame upapatti devā 
PA_cnd_9:16.8	Upapattidevā vuccanti cātumahārājikā devā tāvatiṁsā devā yāmā devā tusitā devā nimmānaratī devā paranimmitavasavattī devā brahmakāyikā devā ye ca devā taduttari.	upapattidevāḥ vuccanti cātumahārājikāḥ devā tāvatisāḥ devāḥ yāmāḥ devā tusitāḥ devāḥ nimmānaratī devā paranimmitavasavattī devāḥ brahmakāyikāḥ devāḥ ye ca devā tad uttari 
PA_cnd_9:16.9	Ime vuccanti upapattidevā.	ime vuccanti upapatti devā 
PA_cnd_9:16.10	Katame visuddhidevā?	katame visuddhidevā 
PA_cnd_9:16.11	Visuddhidevā vuccanti tathāgatasāvakā arahanto khīṇāsavā ye ca paccekabuddhā.	visuddhi devāḥ vuccanti tathāgata sāvakāḥ arahantaḥ khīṇa āsavāḥ ye ca paccekabuddhā 
PA_cnd_9:16.12	Ime vuccanti visuddhidevā.	ime vuccanti visuddhi devā 
PA_cnd_9:16.13	Bhagavā sammutidevānañca upapattidevānañca visuddhidevānañca devo ca atidevo ca devātidevo ca sīhasīho nāganāgo gaṇigaṇī munimunī rājarājā.	bhagavā sammuti devānañca upapatti devānañca visuddhi devānañca devo ca atidevaḥ ca devātidevaḥ ca sīha sīhaḥ nāga nāgaḥ gaṇi gaṇī muni muniḥ rāja rājā 
PA_cnd_9:16.14	Passāmahaṁ devamanussaloketi manussaloke devaṁ passāmi atidevaṁ passāmi devātidevaṁ passāmi dakkhāmi olokemi nijjhāyāmi upaparikkhāmīti—	passāmaham deva manussa loke ti manussa loke devam passāmi atidevam passāmi devātidevam passāmi dakkhāmi olokemi nijjhāyāmi upaparikkhāmi iti 
PA_cnd_9:16.15	passāmahaṁ devamanussaloke.	passāmaham deva manussa loke 
PA_cnd_9:17.1	Ākiñcanaṁ brāhmaṇamiriyamānanti.	ākiñcanam brāhmaṇam iriyamānanti 
PA_cnd_9:17.2_0	Akiñcananti rāgakiñcanaṁ dosakiñcanaṁ mohakiñcanaṁ mānakiñcanaṁ diṭṭhikiñcanaṁ kilesakiñcanaṁ	akiñcananti rāga kiñcanam dosa kiñcanam moha kiñcanam māna kiñcanam diṭṭhi kiñcanam kilesa kiñcana 
PA_cnd_9:17.2_1	duccaritakiñcanaṁ, te kiñcanā buddhassa bhagavato pahīnā ucchinnamūlā tālāvatthukatā	te kiñcanā buddhassa bhagavataḥ pahīnā ucchinna mūlā tālāvatthukatā 
PA_cnd_9:17.2_2	anabhāvaṅkatā āyatiṁ anuppādadhammā, tasmā buddho akiñcano.	an abhāvaṅka tā āyatim an uppāda dhammā tasmā buddhaḥ akiñcanaḥ 
PA_cnd_9:17.3	Brāhmaṇoti bhagavā sattannaṁ dhammānaṁ bāhitattā brāhmaṇo—	brāhmaṇaḥ iti bhagavā sattannam dhammānam bāhitattā brāhmaṇaḥ 
PA_cnd_9:17.4_0	sakkāyadiṭṭhi bāhitā hoti, vicikicchā bāhitā hoti, sīlabbataparāmāso bāhito hoti,	sakkāya diṭṭhi bāhitā hoti vicikicchā bāhitā hoti sīlabbata parāmāsaḥ bāhitaḥ hoti 
PA_cnd_9:17.4_1	rāgo bāhito hoti, doso bāhito hoti, moho bāhito hoti, māno bāhito hoti, bāhitāssa	rāgaḥ bāhitaḥ hoti dosaḥ bāhitaḥ hoti mohaḥ bāhitaḥ hoti mānaḥ bāhitaḥ hoti bāhitā assa 
PA_cnd_9:17.4_2	honti pāpakā akusalā dhammā saṅkilesikā ponobhavikā sadarā dukkhavipākā āyatiṁ jātijarāmaraṇiyā.	honti pāpakā akusalā dhammā saṅkilesikā ponobhavikā sadarā dukkha vipākā āyatim jāti jarā maraṇiyā 
PA_cnd_9:18.1	Bāhitvā sabbapāpakāni,	bāhitvā sabba pāpakāni 
PA_cnd_9:18.2	(sabhiyāti bhagavā)	sabhiyāti bhagavān 
PA_cnd_9:18.3	Vimalo sādhusamāhito ṭhitatto;	vimalaḥ sādhu samāhitaḥ 
PA_cnd_9:18.4	Saṁsāramaticca kevalī so,	kevalī saḥ 
PA_cnd_9:18.5	Asito tādi pavuccate sa brahmāti.	asitaḥ tādi pavuccate sa brahmā ati 
PA_cnd_9:19.1	Iriyamānanti carantaṁ viharantaṁ iriyantaṁ vattentaṁ pālentaṁ yapentaṁ yāpentanti—	carantam viharantam iriyantam vattentam pālentam yapentam yāpentanti 
PA_cnd_9:19.2	akiñcanaṁ brāhmaṇamiriyamānaṁ.	akiñcanam brāhmaṇam iriyamāna 
PA_cnd_9:20.1	Taṁ taṁ namassāmi samantacakkhūti.	tam tam namassāmi samanta cakkhu iti 
PA_cnd_9:20.2	Tanti bhagavantaṁ bhaṇati.	tanti bhagavantam bhaṇati 
PA_cnd_9:20.3_0	Namassāmīti kāyena vā namassāmi, vācāya vā namassāmi, cittena vā namassāmi, anvatthapaṭipattiyā	namassāmi iti kāyena vā namassāmi vācāya vā namassāmi cittena vā namassāmi anvattha paṭipattiyā 
PA_cnd_9:20.3_1	vā namassāmi, dhammānudhammapaṭipattiyā vā namassāmi sakkaromi garuṁ karomi mānemi pūjemi.	vā namassāmi dhamma anudhamma paṭipattiyai vā namassāmi sakkaromi garum karomi mānemi pūjemi 
PA_cnd_9:20.4	Samantacakkhūti samantacakkhu vuccati sabbaññutañāṇaṁ.	samanta cakkhu iti samanta cakkhu vuccati sabbaññuta ñāṇa 
PA_cnd_9:20.5	Bhagavā sabbaññutañāṇena upeto samupeto upāgato samupāgato upapanno samupapanno samannāgato.	bhagavā sabbaññuta ñāṇena upetaḥ samupetaḥ upāgataḥ samupāgataḥ upapannaḥ samupapannaḥ samannāgataḥ 
PA_cnd_9:21.1	“Na tassa addiṭṭhamidhatthi kiñci,	na tassa addiṭṭham idhatthi kiñci 
PA_cnd_9:21.2	Atho aviññātamajānitabbaṁ;	atho a viññātam a jānitabba 
PA_cnd_9:21.3	Sabbaṁ abhiññāsi yadatthi neyyaṁ,	sabbam abhiññāsi yat atthi na iyya 
PA_cnd_9:21.4	Tathāgato tena samantacakkhū”ti.	tathāgato tena 
PA_cnd_9:22.1	Taṁ taṁ namassāmi samantacakkhu.	tam tam namassāmi samanta cakkhu 
PA_cnd_9:23.1	Pamuñca maṁ sakka kathaṅkathāhīti.	pamuñca mama sakka kathaṅkathā ahi iti 
PA_cnd_9:23.2	Sakkāti sakko bhagavā sakyakulā pabbajitotipi sakko.	sakkā ati sakkaḥ bhagavā sakya kulā pabbajitaḥ iti pi sakko 
PA_cnd_9:23.3	Atha vā aḍḍho mahaddhano dhanavātipi sakko.	atha vai aḍḍhaḥ mahaddhanaḥ dhanavā atipi sakkaḥ 
PA_cnd_9:23.4	Tassimāni dhanāni, seyyathidaṁ—	tassa imāni dhanāni 
PA_cnd_9:23.5_0	saddhādhanaṁ sīladhanaṁ hiridhanaṁ ottappadhanaṁ sutadhanaṁ cāgadhanaṁ paññādhanaṁ	saddhā dhanam sīla dhanam hiri dhanam ottappa dhanam suta dhanam cāga dhanam paññā dhanam 
PA_cnd_9:23.5_1	satipaṭṭhānadhanaṁ sammappadhānadhanaṁ iddhipādadhanaṁ indriyadhanaṁ baladhanaṁ bojjhaṅgadhanaṁ	sati paṭṭhāna dhanam sammappadhāna dhanam iddhipāda dhanam indriya dhanam bala dhanam bojjhaṅga dhana 
PA_cnd_9:23.5_2	maggadhanaṁ phaladhanaṁ nibbānadhanaṁ.	magga dhanam phala dhanam nibbāna dhana 
PA_cnd_9:23.6	Imehi anekavidhehi dhanaratanehi aḍḍho mahaddhano dhanavātipi sakko.	imehi anekavidhehi dhana ratanehi aḍḍhaḥ mahaddhanaḥ sakkaḥ 
PA_cnd_9:23.7	Atha vā sakko pahu visavī alamatto sūro vīro vikkanto abhīrū acchambhī anutrāsī apalāyī pahīnabhayabheravo vigatalomahaṁsotipi sakko.	atha vā sakkaḥ pahu visavī alamattaḥ sūraḥ vīraḥ vikkantaḥ abhīruḥ acchambhī anutrāsī apalāyī pahīna bhaya bheravaḥ vigata loma hasaḥ tipi sakkaḥ 
PA_cnd_9:23.8	Kathaṅkathā vuccati vicikicchā.	kathaṅkathā vuccati vicikicchā 
PA_cnd_9:23.9_0	Dukkhe kaṅkhā, dukkhasamudaye kaṅkhā, dukkhanirodhe kaṅkhā, dukkhanirodhagāminiyā	dukkhe kaṅkhā dukkha samudaye kaṅkhā dukkha nirodhe kaṅkhā dukkha nirodha gāminiyā 
PA_cnd_9:23.9_1	paṭipadāya kaṅkhā, pubbante kaṅkhā, aparante kaṅkhā, pubbantāparante kaṅkhā, idappaccayatāpaṭiccasamuppannesu dhammesu kaṅkhā.	paṭipadāya kaṅkhā pubbante kaṅkhā aparante kaṅkhā pubbanta aparante kaṅkhā idappaccaya tā paṭicca samuppannesu dhammesu kaṅkhā 
PA_cnd_9:23.10	Yā evarūpā kaṅkhā kaṅkhāyanā kaṅkhāyitattaṁ vimati vicikicchā dveḷhakaṁ dvedhāpatho saṁsayo anekaṁsaggāho āsappanā parisappanā apariyogāhanā chambhitattaṁ cittassa manovilekho.	yā evarūpā kaṅkhā kaṅkhāyanā kaṅkhāyitattam vimati vicikicchā dveḷhakam dvedhāpathaḥ sasayaḥ aneka saggāhaḥ āsappanā parisappanā a pariyogāhanā chambhitattam cittassa manovilekho 
PA_cnd_9:23.11	Pamuñca maṁ sakka kathaṅkathāhīti muñca maṁ pamuñca maṁ mocehi maṁ pamocehi maṁ uddhara maṁ samuddhara maṁ vuṭṭhāpehi maṁ kathaṅkathāsallatoti—	pamuñca mam sakka kathaṅkathāhi iti muñca mam pamuñca mam mocehi mam pamocehi mam uddhara mam samuddhara mam vuṭṭhāpehi mam kathaṅkathā sallatoti 
PA_cnd_9:23.12	pamuñca maṁ sakka kathaṅkathāhi.	pamuñca mama sakka kathaṅkathāhi 
PA_cnd_9:23.13	Tenāha so brāhmaṇo—	tena āha saḥ brāhmaṇaḥ 
PA_cnd_9:24.1	“Passāmahaṁ devamanussaloke,	passāmaham deva manussa loke 
PA_cnd_9:24.2	Akiñcanaṁ brāhmaṇamiriyamānaṁ;	akiñcanam brāhmaṇam iriyamāna 
PA_cnd_9:24.3	Taṁ taṁ namassāmi samantacakkhu,	tam tam namassāmi samanta cakkhu 
PA_cnd_9:24.4	Pamuñca maṁ sakka kathaṅkathāhī”ti.	pamuñca mama sakka kathaṅkathā ahi iti 
PA_cnd_9:25.1	Nāhaṁ sahissāmi pamocanāya,	na aham sahissāmi pamocanāya 
PA_cnd_9:25.2	Kathaṅkathiṁ dhotaka kañci loke;	kathaṅkathim dhotaka kañci loke 
PA_cnd_9:25.3	Dhammañca seṭṭhaṁ abhijānamāno,	dhammañca seṭṭham abhijānamānaḥ 
PA_cnd_9:25.4	Evaṁ tuvaṁ oghamimaṁ taresi.	evam tuvam ogham imam taresi 
PA_cnd_9:26.1	Nāhaṁ sahissāmi pamocanāyāti nāhaṁ taṁ sakkomi muñcituṁ pamuñcituṁ mocetuṁ pamocetuṁ uddharituṁ samuddharituṁ uṭṭhāpetuṁ samuṭṭhāpetuṁ kathaṅkathāsallatoti.	na aham sahissāmi pamocanāya ati na aham tam sakkomi muñcitum pamuñcitum mocetum pamocetum uddharitum samuddharitum uṭṭhāpetum samuṭṭhāpetum 
PA_cnd_9:26.2	Evampi nāhaṁ sahissāmi pamocanāya.	evam pi na aham sahissāmi pamocanāya 
PA_cnd_9:26.3_0	Atha vā na īhāmi na samīhāmi na ussahāmi na vāyamāmi na ussāhaṁ karomi na ussoḷhiṁ	atha vā na īhāmi na samīhāmi na ussahāmi na vāyamāmi na ussāham karomi na ussoḍhi 
PA_cnd_9:26.3_1	karomi na thāmaṁ karomi na dhitiṁ karomi na vīriyaṁ karomi na chandaṁ janemi na sañjanemi	karomi na thāmam karomi na dhitim karomi na vīriyam karomi na chandam janemi na sañjanemi 
PA_cnd_9:26.3_2	na nibbattemi na abhinibbattemi assaddhe puggale acchandike kusīte hīnavīriye appaṭipajjamāne dhammadesanāyāti.	na nibbattemi na abhinibbattemi assaddhe puggale acchandike kusīte hīna vīriye appaṭipajjamāne dhamma desanāya ati 
PA_cnd_9:26.4	Evampi nāhaṁ sahissāmi pamocanāya.	evam pi na aham sahissāmi pamocanāya 
PA_cnd_9:26.5	Atha vā natthañño koci mocetā.	atha vā natthaññaḥ koci mocetā 
PA_cnd_9:26.6_0	Te yadi moceyyuṁ sakena thāmena sakena balena sakena vīriyena sakena parakkamena	te yadi moceyyum sakena thāmena sakena balena sakena vīriyena sakena parakkamena 
