segmentnr	original	analyzed
PA_anya-e10_09n:181	Tathevāvīriyopettha,	▁tath e vā vī riy o p ettha
PA_anya-e10_09n:182	Tasmārabheyya sāsanaṃ.	▁tasmā ra bh eyya ▁sāsanaṃ
PA_anya-e10_09n:184	Vāyametheva puriso,	▁vā y amet heva ▁puriso
PA_anya-e10_09n:185	Yāva atthassa nipphadā;	▁yāva ▁atth assa ▁ni pp ha dā
PA_anya-e10_09n:186	Nipphannasobhaṇo attho,	▁ nipphann asobh a ṇ o ▁attho
PA_anya-e10_09n:187	Khantā bhiyyo na vijjati.	▁kh antā ▁bhiyyo ▁na ▁vijjati
PA_anya-e10_09n:189	Sameva ñāṇa-vāyāme,	▁s ameva ▁ñāṇ avā yā me
PA_anya-e10_09n:190	Sukhāvaho su-maṅgalo;	▁sukh āvah o ▁su maṃgal o
PA_anya-e10_09n:191	Ñunedhike tathā no hi,	▁ ñ u n e dhi ke ▁tathā ▁no ▁hi
PA_anya-e10_09n:192	Dvayena sādhu sampadā.	▁ dvay ena ▁sādhu ▁ sampadā
PA_anya-e10_09n:194	Kāya-kammāni sijjhanti,	▁kāyakamm āni ▁si jjh anti
PA_anya-e10_09n:195	Vacī-kammāni vīriyaṃ;	▁vacī kamm āni ▁vīriy aṃ
PA_anya-e10_09n:196	Na hi kiccāni cintāhi,	▁na ▁hi ▁kicc āni ▁cint āhi
PA_anya-e10_09n:197	Kareyyāthīdha vāyamaṃ.	▁kar eyyā th ī dha ▁vā yam aṃ
PA_anya-e10_09n:199	Paṭikacceva kareyya,	▁paṭi ka cc eva ▁kareyya
PA_anya-e10_09n:200	Taṃ jaññā hitamattano;	▁taṃ ▁ja ññā ▁hit amatt an o
PA_anya-e10_09n:201	Na sākaṭikacintāya,	▁na ▁sā kaṭ ika cint āya
PA_anya-e10_09n:202	Mandā dhīro parakkame.	▁mand ā ▁ dhī ro ▁ parakkam e
PA_anya-e10_09n:204	Thirena saka-kammena,	▁thir ena ▁sak akamm ena
PA_anya-e10_09n:205	Vaḍḍhatiyeva saṃ phalaṃ;	▁vaḍḍh ati yeva ▁saṃ ▁phalaṃ
PA_anya-e10_09n:206	A-thirena alasena,	▁ath i r ena ▁ala s ena
PA_anya-e10_09n:207	Kara-kammaṃ phalañca no.	▁kar akammaṃ ▁phal añca ▁no
PA_anya-e10_09n:209	Āsīsetheva puriso,	▁ ā sīs e t heva ▁puriso
PA_anya-e10_09n:210	Na nibbindeyya paṇḍito;	▁na ▁nibbind eyya ▁paṇḍit o
PA_anya-e10_09n:211	Passāmi vohaṃ attānaṃ,	▁pa ssāmi ▁vo haṃ ▁attānaṃ
PA_anya-e10_09n:212	Yathā icchiṃ tathā ahu.	▁yathā ▁icch iṃ ▁tathā ▁ahu
PA_anya-e10_09n:214	Aṇaṇo ñātīnaṃ hoti,	▁a ṇa ṇ o ▁ñāt īnaṃ ▁hoti
PA_anya-e10_09n:215	Devānaṃ pitunañca so;	▁dev ānaṃ ▁pitu n añca ▁so
PA_anya-e10_09n:216	Karaṃ purisa-kiccāni,	▁kar aṃ ▁puris akicc āni
PA_anya-e10_09n:217	Na ca pacchānutappati.	▁na ▁ca ▁pacchā nu tapp ati
PA_anya-e10_09n:219	Hiyyoti hiyyati poso,	▁hi yy oti ▁hi yy ati ▁pos o
PA_anya-e10_09n:220	Karissāmi pareti yo;	▁kar issāmi ▁par eti ▁yo
PA_anya-e10_09n:221	Ajja kattabba kammaṃ sve,	▁ajja ▁kattabb a ▁kammaṃ ▁s ve
PA_anya-e10_09n:222	So tato parihāyati.	▁so ▁tato ▁parihāy ati
PA_anya-e10_09n:224	So a-ppamatto a-kuddho,	▁so ▁appamatt o ▁ ak uddh o
PA_anya-e10_09n:225	Tāta kiccāni kāraya;	▁tāta ▁kicc āni ▁ kār a ya
PA_anya-e10_09n:226	Vāyāmassu sa-kiccesu,	▁vā yā ma ssu ▁s akicc esu
PA_anya-e10_09n:227	Nālaso vindate sukhaṃ.	▁nā la so ▁vi nd ate ▁sukhaṃ
PA_anya-e10_09n:229	Hīna-jaccopi ce hoti,	▁hīn a ja cc opi ▁ce ▁hoti
PA_anya-e10_09n:230	Uṭṭhātā dhitimā naro;	▁u ṭṭh ā tā ▁ dhi ti mā ▁na ro
PA_anya-e10_09n:231	Ācāra-sīla-sampanno,	▁ ācār asīl asampanno
PA_anya-e10_09n:232	Nise aggīva bhāsati.	▁ni se ▁agg ī va ▁bhāsa ti
PA_anya-e10_09n:234	Yo pubbe karaṇīyāni,	▁yo ▁pubbe ▁ karaṇīy āni
PA_anya-e10_09n:235	Pacchā so kātumicchati;	▁pacchā ▁so ▁kā tu micch ati
PA_anya-e10_09n:236	Varuṇakaṭṭhabhañjova,	▁va ruṇ aka ṭṭha bh añj ova
PA_anya-e10_09n:237	Sa pacchā anutappati.	▁sa ▁pacchā ▁anu tapp ati
PA_anya-e10_09n:239	Uṭṭhānakālamhi anuṭṭhahāno,	▁u ṭṭhān akāl amhi ▁anu ṭṭha hā no
PA_anya-e10_09n:240	Yuvā balī ālasiyaṃ upeto;	▁yuv ā ▁bal ī ▁ ā la si yaṃ ▁up e to
PA_anya-e10_09n:241	A-puṇṇasaṅkappamano kusīto,	▁a puṇṇ asaṃ kapp aman o ▁ku sī to
PA_anya-e10_09n:242	Paññāya maggaṃ alaso na vindati.	▁paññāya ▁maggaṃ ▁ala so ▁na ▁vi nd ati
PA_anya-e10_09n:244	Dummedho puriso loke,	▁dum me dho ▁puriso ▁loke
PA_anya-e10_09n:245	Kusīto hīna-vīriyo;	▁ku sī to ▁hīn avīriy o
PA_anya-e10_09n:246	Appassuto anācāro,	▁appa ssu to ▁an ācār o
PA_anya-e10_09n:247	Parihāyati vuḍḍhiyā.	▁parihāy ati ▁ vuḍḍh iyā
PA_anya-e10_09n:249	Appassutāyaṃ puriso,	▁appa ssu tā yaṃ ▁puriso
PA_anya-e10_09n:250	Balībaddova jīrati;	▁bal ī b a d d ova ▁ j ī rati
PA_anya-e10_09n:251	Maṃsāni tassa vaḍḍhanti,	▁maṃs āni ▁tassa ▁vaḍḍh anti
PA_anya-e10_09n:252	Paññā tassa na vaḍḍhati.	▁paññā ▁tassa ▁na ▁vaḍḍh ati
PA_anya-e10_09n:254	Yassa manussa-bhūtassa,	▁yassa ▁manuss a bhūt assa
PA_anya-e10_09n:255	Natthi bhogā ca sippakaṃ;	▁natthi ▁bhog ā ▁ca ▁si pp akaṃ
PA_anya-e10_09n:256	Kiṃphalaṃ tassa mānussaṃ,	▁kiṃ phal aṃ ▁tassa ▁mān u ssa ṃ
PA_anya-e10_09n:257	Dvipādaṭṭho hi so migo.	▁dvi pād aṭṭho ▁hi ▁so ▁mig o
PA_anya-e10_09n:259	Yo ca vassasataṃ jīve,	▁yo ▁ca ▁vassasat aṃ ▁jīv e
PA_anya-e10_09n:260	Kusīto hīna-vīriyo;	▁ku sī to ▁hīn avīriy o
PA_anya-e10_09n:261	Ekāhaṃ jīvitaṃ seyyo,	▁ekā haṃ ▁jīvit aṃ ▁seyy o
PA_anya-e10_09n:262	Vīriyārabbhato daḷaṃ.	▁vīriy ā ra bbh ato ▁d a ḷ aṃ
PA_anya-e10_09n:264	Yo ca dhamma-vibhaṅgaññū,	▁yo ▁ca ▁dhamma vibhaṃg aññū
PA_anya-e10_09n:265	Kāluṭṭhāyī a-tandito;	▁kāl u ṭṭh ā y ī ▁a tan dit o
PA_anya-e10_09n:266	Anuṭṭhahati kālena,	▁anu ṭṭha ha ti ▁kāl ena
PA_anya-e10_09n:267	Phalaṃ tassa samijjhati.	▁phalaṃ ▁tassa ▁sam i jjh ati
PA_anya-e10_09n:269	A-caritvā brahmacariyaṃ,	▁a carit vā ▁brahmacariyaṃ
PA_anya-e10_09n:270	A-laddhā yobbane dhanaṃ;	▁a laddh ā ▁yo bb ane ▁dhan aṃ
PA_anya-e10_09n:271	Jiṇṇakoñcāva jhāyanti,	▁ ji ṇṇa ko ñc āva ▁jhāy anti
PA_anya-e10_09n:272	Khīṇamaccheva pallale.	▁kh ī ṇ ama cch eva ▁pal la l e
PA_anya-e10_09n:274	A-caritvā brahmacariyaṃ,	▁a carit vā ▁brahmacariyaṃ
PA_anya-e10_09n:275	A-laddhā yobbane dhanaṃ;	▁a laddh ā ▁yo bb ane ▁dhan aṃ
PA_anya-e10_09n:276	Sentti cāpātikhīṇāva,	▁ se nt ti ▁cā p āti kh ī ṇ āva
PA_anya-e10_09n:277	Purāṇāni anutthunaṃ.	▁purāṇ āni ▁anu tth u naṃ
PA_anya-e10_09n:279	Appakenāpi medhāvī,	▁appa k enāpi ▁me dhāv ī
PA_anya-e10_09n:280	Pābhatena vicakkhaṇo;	▁pā bha t ena ▁vi ca kkhaṇ o
PA_anya-e10_09n:281	Samuṭṭhāpeti attānaṃ,	▁samuṭṭhāp eti ▁attānaṃ
PA_anya-e10_09n:282	Aṇuṃ aggiṃva sandhamaṃ.	▁a ṇu ṃ ▁aggi ṃ va ▁sandh am aṃ
PA_anya-e10_09n:284	Vāyāmetheva puriso,	▁vā yā me t heva ▁puriso
PA_anya-e10_09n:285	Na nibbindeyya paṇḍito;	▁na ▁nibbind eyya ▁paṇḍit o
PA_anya-e10_09n:286	Vāyāmassa phalaṃ passa,	▁vā yā m assa ▁phalaṃ ▁pass a
PA_anya-e10_09n:287	Bhuttā ambā anītihaṃ.	▁bhutt ā ▁amb ā ▁an īti haṃ
PA_anya-e10_09n:289	Anuṭṭhahaṃ a-vāyāmaṃ,	▁anu ṭṭha haṃ ▁ avā yā maṃ
PA_anya-e10_09n:290	Sukhaṃ yatrādhi gacchati;	▁sukhaṃ ▁yat rā dhi ▁gacchati
PA_anya-e10_09n:291	Suvira tattha gacchāhi,	▁su vi ra ▁tattha ▁gacch āhi
PA_anya-e10_09n:292	Mañca tattheva pāpaya.	▁mañc a ▁tattheva ▁pāp a ya
PA_anya-e10_09n:294	Yatthālaso anuṭṭhātā,	▁yat thā la so ▁anu ṭṭh ā tā
PA_anya-e10_09n:295	Accantaṃ sukhamedhati;	▁accant aṃ ▁sukh am e dh ati
PA_anya-e10_09n:296	Suvira tattha gacchāhi,	▁su vi ra ▁tattha ▁gacch āhi
PA_anya-e10_09n:297	Mañca ttattheva pāpaya.	▁mañc a ▁ tt atthe va ▁pāp a ya
PA_anya-e10_09n:299	Adhippāya-phalaṃ loke,	▁adhippāy aphal aṃ ▁loke
