segmentnr	original	analyzed
PA_bu-vb_np21:3.10	Omako nāma patto patthodanaṁ gaṇhāti catubhāgaṁ khādanaṁ tadupiyaṁ byañjanaṁ.	omakaḥ nāma pattaḥ patthodanam gaṇhāti catubhāgam khādanam tad upiyam byañjana 
PA_bu-vb_np21:3.11	Tato ukkaṭṭho apatto, omako apatto.	tatas ukkaṭṭhaḥ a pattaḥ omakaḥ a pattaḥ 
PA_bu-vb_np21:3.12	Taṁ atikkāmayato nissaggiyo hotīti	tam atikkāmayataḥ nissaggiyaḥ hoti iti 
PA_bu-vb_np21:3.13	ekādase aruṇuggamane nissaggiyo hoti.	ekādase aruṇuggamane nissaggiyaḥ hoti 
PA_bu-vb_np21:3.14	Nissajjitabbo saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbaḥ saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np21:3.15	Evañca pana, bhikkhave, nissajjitabbo.	evam ca pana bhikkhave nissajjitabbaḥ 
PA_bu-vb_np21:3.16	Tena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np21:3.17	“ayaṁ me, bhante, patto dasāhātikkanto nissaggiyo.	ayam me bhante pattaḥ dasa aha atikkantaḥ nissaggiyaḥ 
PA_bu-vb_np21:3.18	Imāhaṁ saṅghassa nissajjāmī”ti.	imā aham saṅghassa nissajjāmi iti 
PA_bu-vb_np21:3.19	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np21:3.20	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā,	byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā 
PA_bu-vb_np21:3.21	nissaṭṭhapatto dātabbo—	nissaṭṭha pattaḥ dātabbaḥ 
PA_bu-vb_np21:3.22	“Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np21:3.23	Ayaṁ patto itthannāmassa bhikkhuno nissaggiyo saṅghassa nissaṭṭho.	ayam pattaḥ itthannāmassa bhikkhuno nissaggiyaḥ saṅghassa nissaṭṭhaḥ 
PA_bu-vb_np21:3.24	Yadi saṅghassa pattakallaṁ, saṅgho imaṁ pattaṁ itthannāmassa bhikkhuno dadeyyā”ti.	yadi saṅghassa patta kalla saṅghaḥ imam pattam itthannāmassa bhikkhuno dadeyya ati 
PA_bu-vb_np21:3.25	Tena bhikkhunā sambahule bhikkhū upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassu vacanīyā—	tena bhikkhunā sambahule bhikkhū upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assu vacanīyā 
PA_bu-vb_np21:3.26	“ayaṁ me, bhante, patto dasāhātikkanto nissaggiyo.	ayam me bhante pattaḥ dasa aha atikkantaḥ nissaggiyaḥ 
PA_bu-vb_np21:3.27	Imāhaṁ āyasmantānaṁ nissajjāmī”ti.	imā aham āyasmantānam nissajjāmi iti 
PA_bu-vb_np21:3.28	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np21:3.29	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā,	byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā 
PA_bu-vb_np21:3.30	nissaṭṭhapatto dātabbo—	nissaṭṭha pattaḥ dātabbaḥ 
PA_bu-vb_np21:3.31	“Suṇantu me āyasmantā.	suṇantu me āyasmantā 
PA_bu-vb_np21:3.32	Ayaṁ patto itthannāmassa bhikkhuno nissaggiyo āyasmantānaṁ nissaṭṭho.	ayam pattaḥ itthannāmassa bhikkhuno nissaggiyaḥ āyasmantānam nissaṭṭhaḥ 
PA_bu-vb_np21:3.33	Yadāyasmantānaṁ pattakallaṁ, āyasmantā imaṁ pattaṁ itthannāmassa bhikkhuno dadeyyun”ti.	yadā ayasmantānam patta kalle āyasmantāḥ imam pattam itthannāmassa bhikkhuno dadeyyun ti 
PA_bu-vb_np21:3.34	Tena bhikkhunā ekaṁ bhikkhuṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhunā ekam bhikkhum upasaṅkamitvā ekasam uttarāsaṅgam karitvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np21:3.35	“ayaṁ me, āvuso, patto dasāhātikkanto nissaggiyo.	ayam me āvuso pattaḥ dasa aha atikkantaḥ nissaggiyaḥ 
PA_bu-vb_np21:3.36	Imāhaṁ āyasmato nissajjāmī”ti.	imā aham āyasmataḥ nissajjāmi iti 
PA_bu-vb_np21:3.37	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np21:3.38	Tena bhikkhunā āpatti paṭiggahetabbā,	tena bhikkhunā āpatti paṭiggahetabbā 
PA_bu-vb_np21:3.39	nissaṭṭhapatto dātabbo—	nissaṭṭha pattaḥ dātabbaḥ 
PA_bu-vb_np21:3.40	“imaṁ pattaṁ āyasmato dammī”ti.	imam pattam āyasmataḥ dammi iti 
PA_bu-vb_np21:3.41.1	Dasāhātikkante atikkantasaññī, nissaggiyaṁ pācittiyaṁ.	dasa aha atikkante atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.42	Dasāhātikkante vematiko, nissaggiyaṁ pācittiyaṁ.	dasa aha atikkante vematikaḥ nissaggiyam pācittiya 
PA_bu-vb_np21:3.43	Dasāhātikkante anatikkantasaññī, nissaggiyaṁ pācittiyaṁ.	dasa aha atikkante an atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.44	Anadhiṭṭhite adhiṭṭhitasaññī, nissaggiyaṁ pācittiyaṁ.	an adhiṭṭhite adhiṭṭhita saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.45	Avikappite vikappitasaññī, nissaggiyaṁ pācittiyaṁ.	a vikappite vikappita saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.46	Avissajjite vissajjitasaññī, nissaggiyaṁ pācittiyaṁ.	a vissajjite vissajjita saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.47	Anaṭṭhe naṭṭhasaññī nissaggiyaṁ pācittiyaṁ.	an aṭṭhe naṭṭha saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.48	Avinaṭṭhe vinaṭṭhasaññī, nissaggiyaṁ pācittiyaṁ.	a vinaṭṭhe vinaṭṭha saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.49	Abhinne bhinnasaññī, nissaggiyaṁ pācittiyaṁ.	a bhinne bhinna saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.50	Avilutte viluttasaññī, nissaggiyaṁ pācittiyaṁ.	a vilutte vilutta saññī nissaggiyam pācittiya 
PA_bu-vb_np21:3.51	Nissaggiyaṁ pattaṁ anissajjitvā paribhuñjati, āpatti dukkaṭassa.	nissaggiyam pattam a nissajjitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np21:3.52	Dasāhānatikkante atikkantasaññī, āpatti dukkaṭassa.	dasa aha anatikkante atikkanta saññī āpatti dukkaṭassa 
PA_bu-vb_np21:3.53	Dasāhānatikkante vematiko, āpatti dukkaṭassa.	dasa aha an atikkante vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np21:3.54	Dasāhānatikkante anatikkantasaññī, anāpatti.	dasa aha an atikkante an atikkanta saññī anāpatti 
PA_bu-vb_np21:3.55.1	Anāpatti—	anāpatti 
PA_bu-vb_np21:3.56	antodasāhaṁ adhiṭṭheti, vikappeti, vissajjeti, nassati, vinassati, bhijjati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	antodasāham adhiṭṭheti vikappeti vissajjeti nassati vinassati bhijjati a chinditvā gaṇhanti vissāsam gaṇhanti 
PA_bu-vb_np21:3.57	ummattakassa,	ummattakassa 
PA_bu-vb_np21:3.58	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np21:4.1	Tena kho pana samayena chabbaggiyā bhikkhū nissaṭṭhapattaṁ na denti.	tena kho pana samayena chabbaggiyāḥ bhikkhū nissaṭṭha pattam na denti 
PA_bu-vb_np21:4.2	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_np21:4.3	“Na, bhikkhave, nissaṭṭhapatto na dātabbo. Yo na dadeyya, āpatti dukkaṭassā”ti.	na bhikkhave nissaṭṭha pattaḥ na dātabbaḥ yaḥ na dadeyya āpatti dukkaṭassa ati 
PA_bu-vb_np21:4.4	Pattasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	patta sikkhāpadam niṭṭhitam paṭhama 
