segmentnr	original	analyzed
PA_bu-vb_pc30:2.1.10	bhikkhu ceva hoti bhikkhunī ca.	bhikkhu ca iva hoti bhikkhunī ca 
PA_bu-vb_pc30:2.1.11	Raho nāma	rahaḥ nāma 
PA_bu-vb_pc30:2.1.12	cakkhussa raho sotassa raho.	cakkhussa raho sotassa raho 
PA_bu-vb_pc30:2.1.13	Cakkhussa raho nāma	cakkhussa rahaḥ nāma 
PA_bu-vb_pc30:2.1.14	na sakkā hoti akkhiṁ vā nikhaṇīyamāne bhamukaṁ vā ukkhipīyamāne sīsaṁ vā ukkhipīyamāne passituṁ.	na sakkā hoti akkhim vā nikhaṇīyamāne bhamukam vā ukkhipīyamāne sīsam vā ukkhipīyamāne passitu 
PA_bu-vb_pc30:2.1.15	Sotassa raho nāma	sotassa rahaḥ nāma 
PA_bu-vb_pc30:2.1.16	na sakkā hoti pakatikathā sotuṁ.	na sakkā hoti pakatikathā sotu 
PA_bu-vb_pc30:2.1.17	Nisajjaṁ kappeyyāti	nisajjam kappeyya ati 
PA_bu-vb_pc30:2.1.18	bhikkhuniyā nisinnāya bhikkhu upanisinno vā hoti upanipanno vā, āpatti pācittiyassa.	bhikkhuniyā nisinnāya bhikkhu upanisinnaḥ vā hoti upanipannaḥ vā āpatti pācittiyassa 
PA_bu-vb_pc30:2.1.19	Bhikkhu nisinne bhikkhunī upanisinnā vā hoti upanipannā vā, āpatti pācittiyassa.	bhikkhu nisinne bhikkhunī upanisinnā vā hoti upanipannā vā āpatti pācittiyassa 
PA_bu-vb_pc30:2.1.20	Ubho vā nisinnā honti ubho vā nipannā, āpatti pācittiyassa.	ubho vā nisinnāḥ honti ubho vā nipannāḥ āpatti pācittiyassa 
PA_bu-vb_pc30:2.2.1	Raho rahosaññī eko ekāya nisajjaṁ kappeti, āpatti pācittiyassa.	rahaḥ rahaḥ saññī ekaḥ ekāya nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc30:2.2.2	Raho vematiko eko ekāya nisajjaṁ kappeti, āpatti pācittiyassa.	rahaḥ vematikaḥ ekaḥ ekāya nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc30:2.2.3	Raho arahosaññī eko ekāya nisajjaṁ kappeti, āpatti pācittiyassa.	rahaḥ a rahaḥ saññī ekaḥ ekāya nisajjam kappeti āpatti pācittiyassa 
PA_bu-vb_pc30:2.2.4	Araho rahosaññī, āpatti dukkaṭassa.	araho rahaḥ saññī āpatti dukkaṭassa 
PA_bu-vb_pc30:2.2.5	Araho vematiko, āpatti dukkaṭassa.	arahaḥ vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_pc30:2.2.6	Araho arahosaññī, anāpatti.	a raho a rahosaññī anāpatti 
PA_bu-vb_pc30:2.3.1	Anāpatti—	anāpatti 
PA_bu-vb_pc30:2.3.2	yo koci viññū dutiyo hoti,	yaḥ koci viññū dutiyaḥ hoti 
PA_bu-vb_pc30:2.3.3	tiṭṭhati na nisīdati,	tiṭṭhati na nisīdati 
PA_bu-vb_pc30:2.3.4	arahopekkho,	arahā upekkhaḥ 
PA_bu-vb_pc30:2.3.5	aññavihito nisīdati,	añña vihitaḥ nisīdati 
PA_bu-vb_pc30:2.3.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc30:2.3.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc30:2.3.8	Rahonisajjasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.	rahonisajja sikkhāpadam niṭṭhitam dasama 
PA_bu-vb_pc30:2.3.9	Ovādavaggo tatiyo.	ovāda vaggo tatiyo 
PA_bu-vb_pc30:2.3.10	Tassuddānaṁ	tassa uddāna 
PA_bu-vb_pc30:2.3.11	Asammataatthaṅgatū,	asammata atthaṅgatū 
PA_bu-vb_pc30:2.3.12	Passayāmisadānena;	passa yāmi sadānena 
PA_bu-vb_pc30:2.3.13	Sibbati addhānaṁ nāvaṁ bhuñjeyya,	sibbati addhānam nāvam bhuñjeyya 
PA_bu-vb_pc30:2.3.14	Eko ekāya te dasāti.	ekaḥ ekāya te dasāti 
