segmentnr	original	analyzed
PA_bu-vb_pc89:3.1.4	karonto vā kārāpento vā pamāṇikaṁ kāretabbaṁ.	karontaḥ vā kārāpentaḥ vā pamāṇikam kāretabba 
PA_bu-vb_pc89:3.1.5	Tatridaṁ pamāṇaṁ— dīghaso dve vidatthiyo, sugatavidatthiyā; tiriyaṁ diyaḍḍhaṁ. Dasā vidatthi.	dve sugata vidatthiyā 
PA_bu-vb_pc89:3.1.6	Taṁ atikkāmetvā karoti vā kārāpeti vā, payoge dukkaṭaṁ.	tam atikkāmetvā karoti vā kārāpeti vā payoge dukkaṭa 
PA_bu-vb_pc89:3.1.7	Paṭilābhena chinditvā pācittiyaṁ desetabbaṁ.	paṭilābhena chinditvā pācittiyam desetabba 
PA_bu-vb_pc89:3.1.8.1	Attanā vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc89:3.1.9	Attanā vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	attanā vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc89:3.1.10	Parehi vippakataṁ attanā pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam attanā pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc89:3.1.11	Parehi vippakataṁ parehi pariyosāpeti, āpatti pācittiyassa.	parehi vippakatam parehi pariyosāpeti āpatti pācittiyassa 
PA_bu-vb_pc89:3.1.12	Aññassatthāya karoti vā kārāpeti vā, āpatti dukkaṭassa.	aññassa atthāya karoti vā kārāpeti vā āpatti dukkaṭassa 
PA_bu-vb_pc89:3.1.13	Aññena kataṁ paṭilabhitvā paribhuñjati, āpatti dukkaṭassa.	aññena katam paṭilabhitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_pc89:3.2.1	Anāpatti—	anāpatti 
PA_bu-vb_pc89:3.2.2	pamāṇikaṁ karoti,	pamāṇikam karoti 
PA_bu-vb_pc89:3.2.3	ūnakaṁ karoti,	ūnakam karoti 
PA_bu-vb_pc89:3.2.4	aññena kataṁ pamāṇātikkantaṁ paṭilabhitvā chinditvā paribhuñjati,	aññena katam pamāṇa atikkantam paṭilabhitvā chinditvā paribhuñjati 
PA_bu-vb_pc89:3.2.5	vitānaṁ vā bhūmattharaṇaṁ vā sāṇipākāraṁ vā bhisiṁ vā bibbohanaṁ vā karoti,	vitānam vā bhūmattharaṇam vā sāṇi pākāram vā bhisim vā bibbohanam vā karoti 
PA_bu-vb_pc89:3.2.6	ummattakassa,	ummattakassa 
PA_bu-vb_pc89:3.2.7	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_pc89:3.2.8	Nisīdanasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	nisīdana sikkhāpadam niṭṭhitam sattama 
