segmentnr	original	analyzed
PA_ud_3.9:4.1	“Idha, bhante, amhākaṁ pacchābhattaṁ piṇḍapātapaṭikkantānaṁ maṇḍalamāḷe sannisinnānaṁ ayamantarākathā udapādi:	▁idha ▁bhante ▁amhākaṃ ▁pacchā bhatt aṃ ▁piṇḍapāt apaṭi kk antānaṃ ▁ maṇḍal amā ḷ e ▁sanni si n n ānaṃ ▁ayam antar ā kathā ▁udapādi
PA_ud_3.9:4.2	‘ko nu kho, āvuso, sippaṁ jānāti?	▁ko ▁nu ▁kho ▁āvuso ▁si pp aṃ ▁jānāti
PA_ud_3.9:4.3	Ko kiṁ sippaṁ sikkhi?	▁ko ▁kiṃ ▁si pp aṃ ▁sikkh i
PA_ud_3.9:4.4	Kataraṁ sippaṁ sippānaṁ aggan’ti?	▁ka tar aṃ ▁si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.1	Tatthekacce evamāhaṁsu:	▁tatth eka cc e ▁evamāhaṃsu
PA_ud_3.9:5.2	‘hatthisippaṁ sippānaṁ aggan’ti.	▁hatthi si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.3	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.4	‘assasippaṁ sippānaṁ aggan’ti.	▁ assa si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.5	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.6	‘rathasippaṁ sippānaṁ aggan’ti.	▁rath asi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.7	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.8	‘dhanusippaṁ sippānaṁ aggan’ti.	▁dhan u si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.9	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.10	‘tharusippaṁ sippānaṁ aggan’ti.	▁ tha ru si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.11	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.12	‘muddāsippaṁ sippānaṁ aggan’ti.	▁ mud d āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.13	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.14	‘gaṇanāsippaṁ sippānaṁ aggan’ti.	▁gaṇan āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.15	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.16	‘saṅkhānasippaṁ sippānaṁ aggan’ti.	▁saṃkh ān asi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.17	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.18	‘lekhāsippaṁ sippānaṁ aggan’ti.	▁ lekh āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.19	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.20	‘kāveyyasippaṁ sippānaṁ aggan’ti.	▁kā v eyya si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.21	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.22	‘lokāyatasippaṁ sippānaṁ aggan’ti.	▁lok āya ta si pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.23	Ekacce evamāhaṁsu:	▁ekacc e ▁evamāhaṃsu
PA_ud_3.9:5.24	‘khattavijjāsippaṁ sippānaṁ aggan’ti.	▁kh att a vijj āsi pp aṃ ▁si pp ānaṃ ▁agg anti
PA_ud_3.9:5.25	Ayaṁ kho no, bhante, antarākathā hoti vippakatā, atha bhagavā anuppatto”ti.	▁ayaṃ ▁kho ▁no ▁bhante ▁antarā kathā ▁hoti ▁vippa kat ā ▁atha ▁bhagavā ▁anuppatt oti
PA_ud_3.9:6.1	“Na khvetaṁ, bhikkhave, tumhākaṁ patirūpaṁ kulaputtānaṁ saddhā agārasmā anagāriyaṁ pabbajitānaṁ yaṁ tumhe evarūpiṁ kathaṁ katheyyātha.	▁na ▁kh ve taṃ ▁bhikkhave ▁tumhākaṃ ▁pati rūp aṃ ▁kulaputt ānaṃ ▁saddhā ▁agārasmā ▁anagāriyaṃ ▁pabbajit ānaṃ ▁yaṃ ▁tumhe ▁evarūp iṃ ▁kathaṃ ▁kath eyyātha
PA_ud_3.9:6.2	Sannipatitānaṁ vo, bhikkhave, dvayaṁ karaṇīyaṁ—	▁sannipat it ānaṃ ▁vo ▁bhikkhave ▁dvayaṃ ▁ karaṇīy aṃ
PA_ud_3.9:6.3	dhammī vā kathā ariyo vā tuṇhībhāvo”ti.	▁dhamm ī ▁vā ▁kathā ▁ariy o ▁vā ▁tuṇhī bhāv oti
PA_ud_3.9:7.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_3.9:8.1	“Asippajīvī lahu atthakāmo,	▁ asi ppa jīv ī ▁lahu ▁attha kām o
PA_ud_3.9:8.2	Yatindriyo sabbadhi vippamutto;	▁yat indriy o ▁sabba dhi ▁vippa mutt o
PA_ud_3.9:8.3	Anokasārī amamo nirāso,	▁an o ka sār ī ▁ ama mo ▁nir ā so
PA_ud_3.9:8.4	Hitvā mānaṁ ekacaro sa bhikkhū”ti.	▁hi tvā ▁mān aṃ ▁eka ca ro ▁sa ▁bhikkhū ti
PA_ud_3.9:8.5	Navamaṁ.	▁navam aṃ
