segmentnr	original	analyzed
PA_ud_3.9:5.10	‘tharusippaṁ sippānaṁ aggan’ti.	tharu sippam sippānam agganti 
PA_ud_3.9:5.11	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.12	‘muddāsippaṁ sippānaṁ aggan’ti.	muddā sippam sippānam agganti 
PA_ud_3.9:5.13	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.14	‘gaṇanāsippaṁ sippānaṁ aggan’ti.	gaṇanā sippam sippānam 
PA_ud_3.9:5.15	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.16	‘saṅkhānasippaṁ sippānaṁ aggan’ti.	saṅkhāna sippam sippānam 
PA_ud_3.9:5.17	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.18	‘lekhāsippaṁ sippānaṁ aggan’ti.	lekhā sippam sippānam agganti 
PA_ud_3.9:5.19	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.20	‘kāveyyasippaṁ sippānaṁ aggan’ti.	kāveyya sippam sippānam agganti 
PA_ud_3.9:5.21	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.22	‘lokāyatasippaṁ sippānaṁ aggan’ti.	loka āyata sippam sippānam 
PA_ud_3.9:5.23	Ekacce evamāhaṁsu:	ekacce evam ahasu 
PA_ud_3.9:5.24	‘khattavijjāsippaṁ sippānaṁ aggan’ti.	khatta vijjā sippam sippānam agganti 
PA_ud_3.9:5.25	Ayaṁ kho no, bhante, antarākathā hoti vippakatā, atha bhagavā anuppatto”ti.	ayam kho naḥ bhante antarākathā hoti vippakatā atha bhagavā anuppatto ti 
PA_ud_3.9:6.1	“Na khvetaṁ, bhikkhave, tumhākaṁ patirūpaṁ kulaputtānaṁ saddhā agārasmā anagāriyaṁ pabbajitānaṁ yaṁ tumhe evarūpiṁ kathaṁ katheyyātha.	na khveta bhikkhave tumhākam patirūpam kula puttānam saddhā agārasma anagāriyam pabbajitānam yam tumhe evarūpim katham katheyyātha 
PA_ud_3.9:6.2	Sannipatitānaṁ vo, bhikkhave, dvayaṁ karaṇīyaṁ—	sannipatitānam vaḥ bhikkhave dvayam karaṇīya 
PA_ud_3.9:6.3	dhammī vā kathā ariyo vā tuṇhībhāvo”ti.	dhammī vā kathā ariyaḥ vā tuṇhībhāvo ti 
PA_ud_3.9:7.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_3.9:8.1	“Asippajīvī lahu atthakāmo,	asi pajīvī lahu attha kāmo 
PA_ud_3.9:8.2	Yatindriyo sabbadhi vippamutto;	yatindriyaḥ sabbadhi vippamuttaḥ 
PA_ud_3.9:8.3	Anokasārī amamo nirāso,	an oka sārī amamaḥ 
PA_ud_3.9:8.4	Hitvā mānaṁ ekacaro sa bhikkhū”ti.	hitvā mānam ekacaraḥ sa bhikkhu iti 
PA_ud_3.9:8.5	Navamaṁ.	navama 
