segmentnr	original	analyzed
PA_atk-s02_02a:8_3	tassāpi bhikkhusaṅghassa paramoti etaparamo, taṃ etaparamaṃ yathā ayaṃ paṭipādito,	▁tassā pi ▁bhikkhusaṃgh assa ▁param oti ▁et a param o ▁taṃ ▁et a param aṃ ▁yathā ▁ayaṃ ▁paṭi p ādito
PA_atk-s02_02a:8_4	evaṃ paṭipāditaṃ katvā paṭipādesuṃ, na ito bhiyyoti attho. Dutiyanaye evaṃ paṭipādessanti,	▁evaṃ ▁paṭi pād itaṃ ▁katvā ▁paṭi pād esu ṃ ▁na ▁ito ▁bhiyyo ti ▁attho ▁dutiy anay e ▁evaṃ ▁paṭi pād essanti
PA_atk-s02_02a:8_5	na ito bhiyyoti yojetabbaṃ. Tattha paṭipāditoti ābhisamācārikavattaṃ ādiṃ katvā sammā	▁na ▁ito ▁bhiyyo ti ▁yojetabbaṃ ▁tattha ▁paṭi pād itoti ▁ ābhi samācār ika vatta ṃ ▁ ādiṃ ▁katvā ▁sammā
PA_atk-s02_02a:8_6	apaccanīkapaṭipattiyaṃ yojito. Atha kasmā ayaṃ paribbājako atītānāgate buddhe dasseti,	▁a paccanīk a paṭipatti yaṃ ▁yo j ito ▁atha ▁kasmā ▁ayaṃ ▁pari bb ā j ako ▁atīt ā nāg ate ▁buddh e ▁dasseti
PA_atk-s02_02a:8_7	kimassa tiyaddhajānanañāṇaṃ atthīti. Natthi, nayaggāhe pana ṭhatvā “yenākārena ayaṃ	▁kim assa ▁ ti ya ddh a jānan añāṇ aṃ ▁atthīti ▁natthi ▁na ya ggāh e ▁pana ▁ṭhatvā ▁ye n ākārena ▁ayaṃ
PA_atk-s02_02a:8_8	bhikkhusaṅgho sannisinno danto vinīto upasanto, atītabuddhāpi etaparamaṃyeva katvā	▁bhikkhusaṃgh o ▁sanni si n no ▁dant o ▁vi nī to ▁upa sant o ▁atīt a buddh āpi ▁et a param aṃ yeva ▁katvā
PA_atk-s02_02a:8_9	paṭipajjāpesuṃ, anāgatabuddhāpi paṭipajjāpessanti, natthi ito uttari paṭipādanā”ti	▁paṭipajj ā p esu ṃ ▁anāgat a buddh āpi ▁paṭipajj ā p essanti ▁natthi ▁ito ▁uttari ▁paṭi pād an āti
PA_atk-s02_02a:8_10	maññamāno anubuddhiyā evamāha.	▁maññ amāno ▁anu buddh iyā ▁evamāha
PA_atk-s02_02a:9_0	2. Evametaṃ kandarakāti pāṭiekko anusandhi. Bhagavā kira taṃ sutvā “kandaraka tvaṃ	▁evamet aṃ ▁ka nd a ra kā ti ▁pāṭi e kk o ▁a nusandhi ▁bhagavā ▁kira ▁taṃ ▁sutvā ▁ka nd a r aka ▁tvaṃ
PA_atk-s02_02a:9_1	bhikkhusaṅghaṃ upasantoti vadasi, imassa pana bhikkhusaṅghassa upasantakāraṇaṃ tuyhaṃ	▁bhikkhusaṃgh aṃ ▁upa sant oti ▁vad asi ▁imassa ▁pana ▁bhikkhusaṃgh assa ▁upa sant akāraṇ aṃ ▁tuyh aṃ
PA_atk-s02_02a:9_2	apākaṭaṃ, na hi tvaṃ samatiṃsa pāramiyā pūretvā kusalamūlaṃ paripācetvā bodhipallaṅke	▁ apā kaṭ aṃ ▁na ▁hi ▁tvaṃ ▁sam ati ṃ sa ▁ pārami yā ▁pūretvā ▁kusal amūl aṃ ▁pari pā c etvā ▁bodhi pallaṃk e
PA_atk-s02_02a:9_3	sabbaññutaññāṇaṃ paṭivijjhi, mayā pana pāramiyo pūretvā ñātatthacariyaṃ lokatthacariyaṃ	▁sabbaññutaññāṇ aṃ ▁paṭivijjh i ▁mayā ▁pana ▁ pārami yo ▁pūretvā ▁ñāt attha ca riy aṃ ▁lok attha ca riy aṃ
PA_atk-s02_02a:9_4	buddhatthacariyañca koṭiṃ pāpetvā bodhipallaṅke sabbaññutaññāṇaṃ paṭividdhaṃ, mayhaṃ	▁buddh attha ca riy añca ▁ koṭi ṃ ▁pāp etvā ▁bodhi pallaṃk e ▁sabbaññutaññāṇ aṃ ▁paṭi viddh aṃ ▁mayhaṃ
PA_atk-s02_02a:9_5	etesaṃ upasantakāraṇaṃ pākaṭa”nti dassetuṃ imaṃ desanaṃ ārabhi.	▁etesaṃ ▁upa sant akāraṇ aṃ ▁pākaṭ anti ▁dassetuṃ ▁imaṃ ▁des anaṃ ▁ārabh i
PA_atk-s02_02a:10_0	Santi hi kandarakāti ayampi pāṭiekko anusandhi. Bhagavato kira etadahosi – “ayaṃ	▁santi ▁hi ▁ka nd a ra kā ti ▁ayampi ▁pāṭi e kk o ▁a nusandhi ▁bhagavato ▁kira ▁etadahosi ▁ayaṃ
PA_atk-s02_02a:10_1	paribbājako imaṃ bhikkhusaṅghaṃ upasantoti vadati, ayañca bhikkhusaṅgho kappetvā	▁pari bb ā j ako ▁imaṃ ▁bhikkhusaṃgh aṃ ▁upa sant oti ▁vadati ▁ayañca ▁bhikkhusaṃgh o ▁kapp etvā
PA_atk-s02_02a:10_2	pakappetvā kuhakabhāvena iriyāpathaṃ saṇṭhapento cittena anupasanto na upasantākāraṃ	▁pa kapp etvā ▁ku hak abhāvena ▁ iriyāpath aṃ ▁ saṇṭh ap ento ▁citt ena ▁anupa sant o ▁na ▁upa sant ākār aṃ
PA_atk-s02_02a:10_3	dasseti. Ettha pana bhikkhusaṅghe paṭipadaṃ pūrayamānāpi paṭipadaṃ pūretvā matthakaṃ	▁dasseti ▁ettha ▁pana ▁bhikkhusaṃgh e ▁ paṭipad aṃ ▁pūr ayamānā pi ▁ paṭipad aṃ ▁pūretvā ▁matthak aṃ
PA_atk-s02_02a:10_4	patvā ṭhitabhikkhūpi atthi, tattha paṭipadaṃ pūretvā matthakaṃ pattā attanā paṭividdhaguṇeheva	▁patvā ▁ṭhit abhikkhū pi ▁atthi ▁tattha ▁ paṭipad aṃ ▁pūretvā ▁matthak aṃ ▁patt ā ▁attanā ▁paṭi viddh a guṇ e heva
PA_atk-s02_02a:10_5	upasantā, paṭipadaṃ pūrayamānā uparimaggassa vipassanāya upasantā, ito muttā pana	▁upa sant ā ▁ paṭipad aṃ ▁pūr ayamānā ▁upari magg assa ▁vipassanā ya ▁upa sant ā ▁ito ▁mutt ā ▁pana
PA_atk-s02_02a:10_6	avasesā catūhi satipaṭṭhānehi upasantā. Taṃ nesaṃ upasantakāraṇaṃ dassessāmī”ti “iminā	▁avases ā ▁catūhi ▁satipaṭṭhān ehi ▁upa sant ā ▁taṃ ▁nesaṃ ▁upa sant akāraṇ aṃ ▁dass essāmīti ▁iminā
PA_atk-s02_02a:10_7	ca iminā ca kāraṇena ayaṃ bhikkhusaṅgho upasanto”ti dassetuṃ “santi hi kandarakā”tiādimāha.	▁ca ▁iminā ▁ca ▁kāraṇena ▁ayaṃ ▁bhikkhusaṃgh o ▁upa sant oti ▁dassetuṃ ▁santi ▁hi ▁ka nd a ra kā tiādimāha
PA_atk-s02_02a:11_0	Tattha arahanto khīṇāsavātiādīsu yaṃ vattabbaṃ, taṃ mūlapariyāyasuttavaṇṇanāyameva	▁tattha ▁arahant o ▁khīṇāsav ā tiādīsu ▁yaṃ ▁vattabbaṃ ▁taṃ ▁mūl a pariyāy asuttavaṇṇanā y ameva
PA_atk-s02_02a:11_1	vuttaṃ. Sekhapaṭipadampi tattheva vitthāritaṃ. Santatasīlāti satatasīlā nirantarasīlā.	▁vuttaṃ ▁sekh a paṭipad ampi ▁tattheva ▁vitthār itaṃ ▁sant at asīl āti ▁sa tat asīl ā ▁nir antar asīl ā
PA_atk-s02_02a:11_2	Santatavuttinoti tasseva vevacanaṃ, santatajīvikā vātipi attho. Tasmiṃ santatasīle	▁sant at avutti n oti ▁tasseva ▁ve vacan aṃ ▁sant a ta jīvik ā ▁vāti pi ▁attho ▁tasmiṃ ▁sant at asīl e
PA_atk-s02_02a:11_3	ṭhatvāva jīvikaṃ kappenti, na dussīlyaṃ maraṇaṃ pāpuṇantīti attho.	▁ṭhatvā va ▁jīv ikaṃ ▁kapp enti ▁na ▁dussīl yaṃ ▁maraṇ aṃ ▁pāpuṇ antīti ▁attho
PA_atk-s02_02a:12_0	Nipakāti nepakkena samannāgatā paññavanto. Nipakavuttinoti paññāya vuttino, paññāya	▁ni pak āti ▁ne pakk ena ▁samannāgatā ▁paññ avant o ▁ni pak avutti n oti ▁paññāya ▁vutt ino ▁paññāya
PA_atk-s02_02a:12_1	ṭhatvā jīvikaṃ kappenti. Yathā ekacco sāsane pabbajitvāpi jīvitakāraṇā chasu agocaresu	▁ṭhatvā ▁jīv ikaṃ ▁kapp enti ▁yathā ▁ekacc o ▁sāsane ▁pabbajitvā pi ▁jīvit akāraṇ ā ▁cha su ▁a gocar esu
PA_atk-s02_02a:12_2	carati, vesiyāgocaro hoti, vidhavathullakumārikapaṇḍakapānāgārabhikkhunigocaro hoti.	▁ca rati ▁ ves iyā gocar o ▁hoti ▁ vidh avat hu ll a kumār ika paṇḍak apā nā gār a bhikkh u ni gocar o ▁hoti
PA_atk-s02_02a:12_3	Saṃsaṭṭho viharati rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi ananulomikena	▁ saṃsaṭṭh o ▁viharati ▁rāj ūhi ▁rāja mahā matt ehi ▁titthiy ehi ▁titthiy a sāvak ehi ▁ananu lom ike na
PA_atk-s02_02a:12_4	gihisaṃsaggena, vejjakammaṃ karoti, dūtakammaṃ karoti, pahiṇakammaṃ karoti, gaṇḍaṃ	▁gihi saṃ sagg ena ▁ve jj akammaṃ ▁karoti ▁dūt akammaṃ ▁karoti ▁pahiṇ akammaṃ ▁karoti ▁ga ṇḍ aṃ
PA_atk-s02_02a:12_5	phāleti, arumakkhanaṃ deti, uddhaṃvirecanaṃ deti, adhovirecanaṃ deti, natthutelaṃ	▁p hā l eti ▁a ru makkh anaṃ ▁deti ▁uddhaṃ vi re c anaṃ ▁deti ▁a dho vi re c anaṃ ▁deti ▁na tt hut e laṃ
PA_atk-s02_02a:12_6	pacati, pivanatelaṃ pacati, veḷudānaṃ, pattadānaṃ, pupphadānaṃ, phaladānaṃ, sinānadānaṃ,	▁pac ati ▁piv an ate laṃ ▁pac ati ▁veḷu dānaṃ ▁patt adān aṃ ▁pupph adān aṃ ▁phal adān aṃ ▁si nā na dānaṃ
PA_atk-s02_02a:12_7	dantakaṭṭhadānaṃ, mukhodakadānaṃ, cuṇṇamattikadānaṃ deti, cāṭukamyaṃ karoti, muggasūpiyaṃ,	▁dant aka ṭṭha dānaṃ ▁mukh odak adān aṃ ▁ cuṇṇ amatt ika dānaṃ ▁deti ▁cā ṭ uk am yaṃ ▁karoti ▁ mugg a sū pi yaṃ
PA_atk-s02_02a:12_8	pāribhaṭuṃ, jaṅghapesaniyaṃ karotīti ekavīsatividhāya anesanāya jīvikaṃ kappento	▁ pāri bha ṭ uṃ ▁ja ṃg ha pe san iyaṃ ▁karotīti ▁eka vīsati vidh āya ▁an e san āya ▁jīv ikaṃ ▁kapp ento
PA_atk-s02_02a:12_9	anipakavutti nāma hoti, na paññāya ṭhatvā jīvikaṃ kappeti, tato kālakiriyaṃ katvā	▁ ani pak avutti ▁nāma ▁hoti ▁na ▁paññāya ▁ṭhatvā ▁jīv ikaṃ ▁kappe ti ▁tato ▁kāl akiriy aṃ ▁katvā
PA_atk-s02_02a:12_10	samaṇayakkho nāma hutvā “tassa saṅghāṭipi ādittā hoti sampajjalitā”ti vuttanayena	▁samaṇ a ya kk ho ▁nāma ▁hutvā ▁tassa ▁saṃghāṭi pi ▁ādi ttā ▁hoti ▁sampa jja l itāti ▁vuttanayena
PA_atk-s02_02a:12_11	mahādukkhaṃ anubhoti. Evaṃvidhā ahutvā jīvitahetupi sikkhāpadaṃ anatikkamanto catupārisuddhisīle	▁mahā dukkh aṃ ▁anu bh oti ▁evaṃ vidh ā ▁ahu tvā ▁jīvit ahetu pi ▁sikkhāpadaṃ ▁an ati kkam anto ▁catu pāri suddhi sīl e
PA_atk-s02_02a:12_12	patiṭṭhāya yathābalaṃ buddhavacanaṃ uggaṇhitvā rathavinītapaṭipadaṃ, mahāgosiṅgapaṭipadaṃ,	▁patiṭṭhā ya ▁yathā bal aṃ ▁buddh avacanaṃ ▁uggaṇh itvā ▁rath avi nī ta paṭipad aṃ ▁mahā go si ṃg a paṭipad aṃ
PA_atk-s02_02a:12_13	mahāsuññatapaṭipadaṃ, anaṅgaṇapaṭipadaṃ, dhammadāyādapaṭipadaṃ, nālakapaṭipadaṃ,	▁mahā suññ a ta paṭipad aṃ ▁ anaṃ gaṇ a paṭipad aṃ ▁dhamma dāyād a paṭipad aṃ ▁nā l aka paṭipad aṃ
PA_atk-s02_02a:12_14	tuvaṭṭakapaṭipadaṃ, candopamapaṭipadanti imāni ariyapaṭipadāni pūrento catupaccaya-santosa-bhāvanārāma-ariyavaṃsapaṭipattiyaṃ	▁tu vaṭṭ aka paṭipad aṃ ▁cand opam a paṭipad anti ▁imāni ▁ariy a paṭipad āni ▁pūr ento ▁catu paccay asantos abhāv an ārām a a riy a vaṃs a paṭipatti yaṃ
PA_atk-s02_02a:12_15	kāyasakkhino hutvā anīkā nikkhantahatthī viya yūthā vissaṭṭhasīho viya nipacchābandhamahānāvā	▁kāya sakk hi no ▁hutvā ▁an ī kā ▁nikkhant ahatth ī ▁viya ▁y ū thā ▁vi ssa ṭṭha sī ho ▁viya ▁ni pa cchā bandh amahā nā vā
PA_atk-s02_02a:12_16	viya ca gamanādīsu ekavihārino vipassanaṃ paṭṭhapetvā ajjaajjeva arahattanti pavattaussāhā viharantīti attho.	▁viya ▁ca ▁gaman ādīsu ▁ek avihār ino ▁vipassanaṃ ▁paṭṭhap etvā ▁ajja a jj eva ▁arahatt anti ▁pavatt a ussāh ā ▁vi har antīti ▁attho
PA_atk-s02_02a:13_0	Suppatiṭṭhitacittāti catūsu satipaṭṭhānesu suṭṭhapitacittā hutvā. Sesā satipaṭṭhānakathā	▁su ppa ti ṭṭhit acitt āti ▁catūsu ▁satipaṭṭhān esu ▁su ṭṭha pi t acitt ā ▁hutvā ▁ses ā ▁satipaṭṭhān akathā
PA_atk-s02_02a:13_1	heṭṭhā vitthāritāva. Idha pana lokiyalokuttaramissakā satipaṭṭhānā kathitā, ettakena	▁heṭṭhā ▁vitthār itā va ▁idha ▁pana ▁lokiyalokuttar a miss akā ▁satipaṭṭhān ā ▁kathit ā ▁ettak ena
PA_atk-s02_02a:13_2	bhikkhusaṅghassa upasantakāraṇaṃ kathitaṃ hoti.	▁bhikkhusaṃgh assa ▁upa sant akāraṇ aṃ ▁kathit aṃ ▁hoti
PA_atk-s02_02a:14_0	3. Yāva supaññattāti yāva suṭṭhapitā sudesitā. Mayampi hi, bhanteti iminā esa attano	▁yāva ▁su paññatt āti ▁yāva ▁su ṭṭha pi tā ▁su des itā ▁ may ampi ▁hi ▁bhanteti ▁iminā ▁esa ▁attano
PA_atk-s02_02a:14_1	kārakabhāvaṃ dasseti, bhikkhusaṅghañca ukkhipati. Ayañhettha adhippāyo, mayampi hi,	▁ kārak abhāvaṃ ▁dasseti ▁bhikkhusaṃgh añca ▁u kkhip ati ▁a ya ñ h ettha ▁adhippāyo ▁ may ampi ▁hi
PA_atk-s02_02a:14_2	bhante, gihi…pe… suppatiṭṭhitacittā viharāma, bhikkhusaṅghassa pana ayameva kasi	▁bhante ▁gihi pe ▁su ppa ti ṭṭhit acitt ā ▁vi har āma ▁bhikkhusaṃgh assa ▁pana ▁ayameva ▁ka si
PA_atk-s02_02a:14_3	ca bījañca yuganaṅgalañca phālapācanañca, tasmā bhikkhusaṅgho sabbakālaṃ satipaṭṭhānaparāyaṇo,	▁ca ▁bīj añca ▁ yug anaṃ gal añca ▁p hā la pā c an añca ▁tasmā ▁bhikkhusaṃgh o ▁sabb akāl aṃ ▁satipaṭṭhān a parāyaṇ o
PA_atk-s02_02a:14_4	mayaṃ pana kālena kālaṃ okāsaṃ labhitvā etaṃ manasikāraṃ karoma, mayampi kārakā,	▁mayaṃ ▁pana ▁kāl ena ▁kālaṃ ▁okās aṃ ▁labhitvā ▁etaṃ ▁ manasikār aṃ ▁kar o ma ▁ may ampi ▁ kārak ā
PA_atk-s02_02a:14_5	na sabbaso vissaṭṭhakammaṭṭhānāyevāti. Manussagahaneti manussānaṃ ajjhāsayagahanena	▁na ▁sabbaso ▁vi ssa ṭṭha kammaṭṭhān ā yevāti ▁manuss a ga han eti ▁manuss ānaṃ ▁ ajjhāsay a ga han ena
PA_atk-s02_02a:14_6	gahanatā, ajjhāsayassāpi nesaṃ kilesagahanena gahanatā veditabbā. Kasaṭasāṭheyyesupi	▁gah an atā ▁ ajjhāsay assāpi ▁nesaṃ ▁kilesa ga han ena ▁gah an atā ▁veditabbā ▁ka sa ṭ a sā ṭ he yy esupi
PA_atk-s02_02a:14_7	eseva nayo. Tattha aparisuddhaṭṭhena kasaṭatā, kerāṭiyaṭṭhena sāṭheyyatā veditabbā.	▁eseva ▁nayo ▁tattha ▁a parisuddh aṭṭhena ▁ka sa ṭ atā ▁ke rā ṭ iy aṭṭhena ▁sā ṭ h eyya tā ▁veditabbā
