segmentnr	original	folio	analyzed
PA_atk-s02_02a:10_4	patvā ṭhitabhikkhūpi atthi, tattha paṭipadaṃ pūretvā matthakaṃ pattā attanā paṭividdhaguṇeheva	10	
PA_atk-s02_02a:10_5	upasantā, paṭipadaṃ pūrayamānā uparimaggassa vipassanāya upasantā, ito muttā pana	10	
PA_atk-s02_02a:10_6	avasesā catūhi satipaṭṭhānehi upasantā. Taṃ nesaṃ upasantakāraṇaṃ dassessāmī”ti “iminā	10	
PA_atk-s02_02a:10_7	ca iminā ca kāraṇena ayaṃ bhikkhusaṅgho upasanto”ti dassetuṃ “santi hi kandarakā”tiādimāha.	10	
PA_atk-s02_02a:11_0	Tattha arahanto khīṇāsavātiādīsu yaṃ vattabbaṃ, taṃ mūlapariyāyasuttavaṇṇanāyameva	11	
PA_atk-s02_02a:11_1	vuttaṃ. Sekhapaṭipadampi tattheva vitthāritaṃ. Santatasīlāti satatasīlā nirantarasīlā.	11	
PA_atk-s02_02a:11_2	Santatavuttinoti tasseva vevacanaṃ, santatajīvikā vātipi attho. Tasmiṃ santatasīle	11	
PA_atk-s02_02a:11_3	ṭhatvāva jīvikaṃ kappenti, na dussīlyaṃ maraṇaṃ pāpuṇantīti attho.	11	
PA_atk-s02_02a:12_0	Nipakāti nepakkena samannāgatā paññavanto. Nipakavuttinoti paññāya vuttino, paññāya	12	
PA_atk-s02_02a:12_1	ṭhatvā jīvikaṃ kappenti. Yathā ekacco sāsane pabbajitvāpi jīvitakāraṇā chasu agocaresu	12	
PA_atk-s02_02a:12_2	carati, vesiyāgocaro hoti, vidhavathullakumārikapaṇḍakapānāgārabhikkhunigocaro hoti.	12	
PA_atk-s02_02a:12_3	Saṃsaṭṭho viharati rājūhi rājamahāmattehi titthiyehi titthiyasāvakehi ananulomikena	12	
PA_atk-s02_02a:12_4	gihisaṃsaggena, vejjakammaṃ karoti, dūtakammaṃ karoti, pahiṇakammaṃ karoti, gaṇḍaṃ	12	
PA_atk-s02_02a:12_5	phāleti, arumakkhanaṃ deti, uddhaṃvirecanaṃ deti, adhovirecanaṃ deti, natthutelaṃ	12	
PA_atk-s02_02a:12_6	pacati, pivanatelaṃ pacati, veḷudānaṃ, pattadānaṃ, pupphadānaṃ, phaladānaṃ, sinānadānaṃ,	12	
PA_atk-s02_02a:12_7	dantakaṭṭhadānaṃ, mukhodakadānaṃ, cuṇṇamattikadānaṃ deti, cāṭukamyaṃ karoti, muggasūpiyaṃ,	12	
PA_atk-s02_02a:12_8	pāribhaṭuṃ, jaṅghapesaniyaṃ karotīti ekavīsatividhāya anesanāya jīvikaṃ kappento	12	
PA_atk-s02_02a:12_9	anipakavutti nāma hoti, na paññāya ṭhatvā jīvikaṃ kappeti, tato kālakiriyaṃ katvā	12	
PA_atk-s02_02a:12_10	samaṇayakkho nāma hutvā “tassa saṅghāṭipi ādittā hoti sampajjalitā”ti vuttanayena	121	
PA_atk-s02_02a:12_11	mahādukkhaṃ anubhoti. Evaṃvidhā ahutvā jīvitahetupi sikkhāpadaṃ anatikkamanto catupārisuddhisīle	121	
PA_atk-s02_02a:12_12	patiṭṭhāya yathābalaṃ buddhavacanaṃ uggaṇhitvā rathavinītapaṭipadaṃ, mahāgosiṅgapaṭipadaṃ,	121	
PA_atk-s02_02a:12_13	mahāsuññatapaṭipadaṃ, anaṅgaṇapaṭipadaṃ, dhammadāyādapaṭipadaṃ, nālakapaṭipadaṃ,	121	
PA_atk-s02_02a:12_14	tuvaṭṭakapaṭipadaṃ, candopamapaṭipadanti imāni ariyapaṭipadāni pūrento catupaccaya-santosa-bhāvanārāma-ariyavaṃsapaṭipattiyaṃ	121	
PA_atk-s02_02a:12_15	kāyasakkhino hutvā anīkā nikkhantahatthī viya yūthā vissaṭṭhasīho viya nipacchābandhamahānāvā	121	
PA_atk-s02_02a:12_16	viya ca gamanādīsu ekavihārino vipassanaṃ paṭṭhapetvā ajjaajjeva arahattanti pavattaussāhā viharantīti attho.	121	
PA_atk-s02_02a:13_0	Suppatiṭṭhitacittāti catūsu satipaṭṭhānesu suṭṭhapitacittā hutvā. Sesā satipaṭṭhānakathā	13	
PA_atk-s02_02a:13_1	heṭṭhā vitthāritāva. Idha pana lokiyalokuttaramissakā satipaṭṭhānā kathitā, ettakena	13	
PA_atk-s02_02a:13_2	bhikkhusaṅghassa upasantakāraṇaṃ kathitaṃ hoti.	13	
PA_atk-s02_02a:14_0	3. Yāva supaññattāti yāva suṭṭhapitā sudesitā. Mayampi hi, bhanteti iminā esa attano	14	
PA_atk-s02_02a:14_1	kārakabhāvaṃ dasseti, bhikkhusaṅghañca ukkhipati. Ayañhettha adhippāyo, mayampi hi,	14	
PA_atk-s02_02a:14_2	bhante, gihi…pe… suppatiṭṭhitacittā viharāma, bhikkhusaṅghassa pana ayameva kasi	14	
PA_atk-s02_02a:14_3	ca bījañca yuganaṅgalañca phālapācanañca, tasmā bhikkhusaṅgho sabbakālaṃ satipaṭṭhānaparāyaṇo,	14	
PA_atk-s02_02a:14_4	mayaṃ pana kālena kālaṃ okāsaṃ labhitvā etaṃ manasikāraṃ karoma, mayampi kārakā,	14	
PA_atk-s02_02a:14_5	na sabbaso vissaṭṭhakammaṭṭhānāyevāti. Manussagahaneti manussānaṃ ajjhāsayagahanena	14	
PA_atk-s02_02a:14_6	gahanatā, ajjhāsayassāpi nesaṃ kilesagahanena gahanatā veditabbā. Kasaṭasāṭheyyesupi	14	
PA_atk-s02_02a:14_7	eseva nayo. Tattha aparisuddhaṭṭhena kasaṭatā, kerāṭiyaṭṭhena sāṭheyyatā veditabbā.	14	
PA_atk-s02_02a:14_8	Sattānaṃ hitāhitaṃ jānātīti evaṃ gahanakasaṭakerāṭiyānaṃ manussānaṃ hitāhitapaṭipadaṃ	14	
PA_atk-s02_02a:14_9	yāva suṭṭhu bhagavā jānāti. Yadidaṃ pasavoti ettha sabbāpi catuppadajāti pasavoti	14	
PA_atk-s02_02a:14_10	adhippetā. Pahomīti sakkomi. Yāvatakena antarenāti yattakena khaṇena. Campaṃ gatāgataṃ	141	
PA_atk-s02_02a:14_11	karissatīti assamaṇḍalato yāva campānagaradvārā gamanañca āgamanañca karissati. Sāṭheyyānīti	141	
PA_atk-s02_02a:14_12	saṭhattāni. Kūṭeyyānīti kūṭattāni. Vaṅkeyyānīti vaṅkattāni. Jimheyyānīti jimhattāni.	141	
PA_atk-s02_02a:14_13	Pātukarissatīti pakāsessati dassessati. Na hi sakkā tena tāni ettakena antarena dassetuṃ.	141	
PA_atk-s02_02a:15_0	Tattha yassa kismiñcideva ṭhāne ṭhātukāmassa sato yaṃ ṭhānaṃ manussānaṃ sappaṭibhayaṃ,	15	
PA_atk-s02_02a:15_1	purato gantvā vañcetvā ṭhassāmīti na hoti, tasmiṃ ṭhātukāmaṭṭhāneyeva nikhātatthambho	15	
PA_atk-s02_02a:15_2	viya cattāro pāde niccale katvā tiṭṭhati, ayaṃ saṭho nāma. Yassa pana kismiñcideva	15	
PA_atk-s02_02a:15_3	ṭhāne avacchinditvā khandhagataṃ pātetukāmassa sato yaṃ ṭhānaṃ manussānaṃ sappaṭibhayaṃ,	15	
PA_atk-s02_02a:15_4	purato gantvā vañcetvā pātessāmīti na hoti, tattheva avacchinditvā pāteti, ayaṃ kūṭo	15	
PA_atk-s02_02a:15_5	nāma. Yassa kismiñcideva ṭhāne maggā ukkamma nivattitvā paṭimaggaṃ ārohitukāmassa	15	
PA_atk-s02_02a:15_6	sato yaṃ ṭhānaṃ manussānaṃ sappaṭibhayaṃ, purato gantvā vañcetvā evaṃ karissāmīti	15	
PA_atk-s02_02a:15_7	na hoti, tattheva maggā ukkamma nivattitvā paṭimaggaṃ ārohati, ayaṃ vaṅko nāma. Yassa	15	
PA_atk-s02_02a:15_8	pana kālena vāmato kālena dakkhiṇato kālena ujumaggeneva gantukāmassa sato yaṃ ṭhānaṃ	15	
PA_atk-s02_02a:15_9	manussānaṃ sappaṭibhayaṃ, purato gantvā vañcetvā evaṃ karissāmīti na hoti, tattheva	15	
PA_atk-s02_02a:15_10	kālena vāmato kālena dakkhiṇato kālena ujumaggaṃ gacchati, tathā laṇḍaṃ vā passāvaṃ	151	
PA_atk-s02_02a:15_11	vā vissajjetukāmassa sato idaṃ ṭhānaṃ susammaṭṭhaṃ ākiṇṇamanussaṃ ramaṇīyaṃ, imasmiṃ	151	
PA_atk-s02_02a:15_12	ṭhāne evarūpaṃ kātuṃ na yuttaṃ, purato gantvā paṭicchannaṭhāne karissāmīti na hoti,	151	
PA_atk-s02_02a:15_13	tattheva karoti, ayaṃ jimho nāma. Iti imaṃ catubbidhampi kiriyaṃ sandhāyetaṃ vuttaṃ.	151	
PA_atk-s02_02a:15_14	Sabbāni tāni sāṭheyyāni kūṭeyyāni vaṅkeyyāni jimheyyāni pātukarissatīti evaṃ karontāpi	151	
PA_atk-s02_02a:15_15	te saṭhādayo tāni sāṭheyyādīni pātukaronti nāma.	151	
PA_atk-s02_02a:16_0	Evaṃ pasūnaṃ uttānabhāvaṃ dassetvā idāni manussānaṃ gahanabhāvaṃ dassento amhākaṃ	16	
PA_atk-s02_02a:16_1	pana, bhantetiādimāha. Tattha dāsāti antojātakā vā dhanakkītā vā karamarānītā vā	16	
PA_atk-s02_02a:16_2	sayaṃ vā dāsabyaṃ upagatā. Pessāti pesanakārakā. Kammakarāti bhattavetanabhatā. Aññathāva	16	
PA_atk-s02_02a:16_3	kāyenāti aññenevākārena kāyena samudācaranti, aññenevākārena vācāya, aññena ca nesaṃ	16	
PA_atk-s02_02a:16_4	ākārena cittaṃ ṭhitaṃ hotīti dasseti. Tattha ye sammukhā sāmike disvā paccuggamanaṃ	16	
PA_atk-s02_02a:16_5	karonti, hatthato bhaṇḍakaṃ gaṇhanti, imaṃ vissajjetvā imaṃ gaṇhantā sesānipi āsana-paññāpana-tālavaṇṭabījana-pādadhovanādīni	16	
PA_atk-s02_02a:16_6	sabbāni kiccāni karonti, parammukhakāle pana telampi uttarantaṃ na olokenti, satagghanakepi	16	
PA_atk-s02_02a:16_7	sahassagghanakepi kamme parihāyante nivattitvā oloketumpi na icchanti, ime aññathā	16	
PA_atk-s02_02a:16_8	kāyena samudācaranti nāma. Ye pana sammukhā “amhākaṃ sāmi amhākaṃ ayyo”tiādīni vatvā	16	
PA_atk-s02_02a:16_9	pasaṃsanti, parammukhā avattabbaṃ nāma natthi, yaṃ icchanti, taṃ vadanti, ime aññathā	16	
PA_atk-s02_02a:16_10	vācāya samudācaranti nāma.	161	
PA_atk-s02_02a:17_0	4. Cattārome pessapuggalāti ayampi pāṭiekko anusandhi. Ayañhi pesso “yāvañcidaṃ,	17	
PA_atk-s02_02a:17_1	bhante, bhagavā evaṃ manussagahaṇe evaṃ manussakasaṭe evaṃ manussasāṭheyye vattamāne	17	
PA_atk-s02_02a:17_2	sattānaṃ hitāhitaṃ jānātī”ti āha. Purime ca tayo puggalā ahitapaṭipadaṃ paṭipannā,	17	
PA_atk-s02_02a:17_3	upari catuttho hitapaṭipadaṃ, evamahaṃ sattānaṃ hitāhitaṃ jānāmīti dassetuṃ imaṃ	17	
PA_atk-s02_02a:17_4	desanaṃ ārabhi. Heṭṭhā kandarakassa kathāya saddhiṃ yojetumpi vaṭṭati. Tena vuttaṃ	17	
PA_atk-s02_02a:17_5	“yāvañcidaṃ bhotā gotamena sammā bhikkhusaṅgho paṭipādito”ti. Athassa bhagavā “purime	17	
PA_atk-s02_02a:17_6	tayo puggale pahāya upari catutthapuggalassa hitapaṭipattiyaṃyeva paṭipādemī”ti dassentopi	17	
PA_atk-s02_02a:17_7	imaṃ desanaṃ ārabhi. Santoti idaṃ saṃvijjamānāti padasseva vevacanaṃ. “Santā honti	17	
PA_atk-s02_02a:17_8	samitā vūpasantā”ti ettha hi niruddhā santāti vuttā. “Santā ete vihārā ariyassa vinaye	17	
PA_atk-s02_02a:17_9	vuccantī”ti ettha nibbutā. “Santo have sabbhi pavedayantī”ti ettha paṇḍitā. Idha	17	
PA_atk-s02_02a:17_10	pana vijjamānā upalabbhamānāti attho.	171	
PA_atk-s02_02a:18_0	Attantapādīsu attānaṃ tapati dukkhāpetīti attantapo. Attano paritāpanānuyogaṃ attaparitāpanānuyogaṃ.	18	
PA_atk-s02_02a:18_1	Paraṃ tapati dukkhāpetīti parantapo. Paresaṃ paritāpanānuyogaṃ paraparitāpanānuyogaṃ.	18	
PA_atk-s02_02a:18_2	Diṭṭheva dhammeti imasmiṃyeva attabhāve. Nicchātoti chātaṃ vuccati taṇhā, sā assa	18	
PA_atk-s02_02a:18_3	natthīti nicchāto. Sabbakilesānaṃ nibbutattā nibbuto. Anto tāpanakilesānaṃ abhāvā	18	
PA_atk-s02_02a:18_4	sītalo jātoti sītibhūto. Jhānamaggaphalanibbānasukhāni paṭisaṃvedetīti sukhapaṭisaṃvedī.	18	
PA_atk-s02_02a:18_5	Brahmabhūtena attanāti seṭṭhabhūtena attanā. Cittaṃ ārādhetīti cittaṃ sampādeti,	18	
PA_atk-s02_02a:18_6	paripūreti gaṇhāti pasādetīti attho.	18	
PA_atk-s02_02a:19	5. Dukkhapaṭikkūlanti dukkhassa paṭikūlaṃ, paccanīkasaṇṭhitaṃ dukkhaṃ apatthayamānanti attho.	1	
PA_atk-s02_02a:20_0	6. Paṇḍitoti idha catūhi kāraṇehi paṇḍitoti na vattabbo, satipaṭṭhānesu pana kammaṃ	20	
PA_atk-s02_02a:20_1	karotīti paṇḍitoti vattuṃ vaṭṭati. Mahāpaññoti idampi mahante atthe pariggaṇhātītiādinā	20	
PA_atk-s02_02a:20_2	mahāpaññalakkhaṇena na vattabbaṃ, satipaṭṭhānapariggāhikāya pana paññāya samannāgatattā	20	
PA_atk-s02_02a:20_3	mahāpaññoti vattuṃ vaṭṭati. Mahatā atthena saṃyutto agamissāti mahatā atthena saṃyutto	20	
PA_atk-s02_02a:20_4	hutvā gato bhaveyya, sotāpattiphalaṃ pāpuṇeyyāti attho. Kiṃ pana yesaṃ maggaphalānaṃ	20	
PA_atk-s02_02a:20_5	upanissayo atthi, buddhānaṃ sammukhībhāve ṭhitepi tesaṃ antarāyo hotīti. Āma hoti,	20	
PA_atk-s02_02a:20_6	na pana buddhe paṭicca, atha kho kiriyaparihāniyā vā pāpamittatāya vā hoti. Tattha	20	
PA_atk-s02_02a:20_7	kiriyaparihāniyā hoti nāma – sace hi dhammasenāpati dhanañjānissa brāhmaṇassa āsayaṃ	20	
PA_atk-s02_02a:20_8	ñatvā dhammaṃ adesayissā, so brāhmaṇo sotāpanno abhavissā, evaṃ tāva kiriyaparihāniyā	20	
PA_atk-s02_02a:20_9	hoti. Pāpamittatāya hoti nāma – sace hi ajātasattu devadattassa vacanaṃ gahetvā pitughātakammaṃ	20	
PA_atk-s02_02a:20_10	nākarissā, sāmaññaphalasuttakathitadivaseva sotāpanno abhavissā, tassa vacanaṃ gahetvā	201	
PA_atk-s02_02a:20_11	pitughātakammassa katattā pana na hoti, evaṃ pāpamittatāya hoti. Imassāpi upāsakassa	201	
PA_atk-s02_02a:20_12	kiriyaparihāni jātā, apariniṭṭhitāya desanāya uṭṭhahitvā pakkanto. Apica, bhikkhave,	201	
PA_atk-s02_02a:20_13	ettāvatāpi pesso hatthārohaputto mahatā atthena saṃyuttoti katarena mahantena atthena?	201	
PA_atk-s02_02a:20_14	Dvīhi ānisaṃsehi. So kira upāsako saṅghe ca pasādaṃ paṭilabhi, satipaṭṭhānapariggahaṇatthāya	201	
PA_atk-s02_02a:20_15	cassa abhinavo nayo udapādi. Tena vuttaṃ “mahatā atthena saṃyutto”ti. Kandarako pana	201	
PA_atk-s02_02a:20_16	saṅghe pasādameva paṭilabhi. Etassa bhagavā kāloti etassa dhammakkhānassa, catunnaṃ	201	
PA_atk-s02_02a:20_17	vā puggalānaṃ vibhajanassa kālo.	201	
PA_atk-s02_02a:21_0	8. Orabbhikādīsu urabbhā vuccanti eḷakā, urabbhe hanatīti orabbhiko. Sūkarikādīsupi	21	
PA_atk-s02_02a:21_1	eseva nayo. Luddoti dāruṇo kakkhaḷo. Macchaghātakoti macchabandhakevaṭṭo. Bandhanāgārikoti	21	
PA_atk-s02_02a:21_2	bandhanāgāragopako. Kururakammantāti dāruṇakammantā.	21	
PA_atk-s02_02a:22_0	9. Muddhāvasittoti khattiyābhisekena muddhani abhisitto. Puratthimena nagarassāti	22	
PA_atk-s02_02a:22_1	nagarato puratthimadisāya. Santhāgāranti yaññasālaṃ. Kharājinaṃ nivāsetvāti sakhuraṃ	22	
PA_atk-s02_02a:22_2	ajinacammaṃ nivāsetvā. Sappitelenāti sappinā ca telena ca. Ṭhapetvā hi sappiṃ avaseso	22	
PA_atk-s02_02a:22_3	yo koci sneho telanti vuccati. Kaṇḍūvamānoti nakhānaṃ chinnattā kaṇḍūvitabbakāle	22	
PA_atk-s02_02a:22_4	tena kaṇḍūvamāno. Anantarahitāyāti asanthatāya. Sarūpavacchāyāti sadisavacchāya.	22	
PA_atk-s02_02a:22_5	Sace gāvī setā hoti, vacchopi setakova. Sace gāvī kabarā vā rattā vā, vacchopi tādiso	22	
PA_atk-s02_02a:22_6	vāti evaṃ sarūpavacchāya. So evamāhāti so rājā evaṃ vadeti. Vacchatarāti taruṇavacchakabhāvaṃ	22	
PA_atk-s02_02a:22_7	atikkantā balavavacchā. Vacchatarīsupi eseva nayo. Barihisatthāyāti parikkhepakaraṇatthāya	22	
PA_atk-s02_02a:22_8	ceva yaññabhūmiyaṃ attharaṇatthāya ca. Sesaṃ heṭṭhā tattha tattha vitthāritattā uttānamevāti.	22	
PA_atk-s02_02a:23	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	2	
PA_atk-s02_02a:24	Kandarakasuttavaṇṇanā niṭṭhitā.	2	
PA_atk-s02_02a:25	2. Aṭṭhakanāgarasuttavaṇṇanā	2	
PA_atk-s02_02a:26_0	17. Evaṃ me sutanti aṭṭhakanāgarasuttaṃ. Tattha beluvagāmaketi vesāliyā dakkhiṇapasse	26	
PA_atk-s02_02a:26_1	avidūre beluvagāmako nāma atthi, taṃ gocaragāmaṃ katvāti attho. Dasamoti so hi jātigottavasena	26	
PA_atk-s02_02a:26_2	ceva sārappattakulagaṇanāya ca dasame ṭhāne gaṇīyati, tenassa dasamotveva nāmaṃ jātaṃ.	26	
PA_atk-s02_02a:26_3	Aṭṭhakanāgaroti aṭṭhakanagaravāsī. Kukkuṭārāmoti kukkuṭaseṭṭhinā kārito ārāmo.	26	
PA_atk-s02_02a:27_0	18. Tena bhagavatā…pe… akkhātoti ettha ayaṃ saṅkhepattho, yo so bhagavā samatiṃsa	27	
PA_atk-s02_02a:27_1	pāramiyo pūretvā sabbakilese bhañjitvā anuttaraṃ sammāsambodhiṃ abhisambuddho, tena	27	
PA_atk-s02_02a:27_2	bhagavatā, tesaṃ tesaṃ sattānaṃ āsayānusayaṃ jānatā, hatthatale ṭhapitaāmalakaṃ viya	27	
PA_atk-s02_02a:27_3	sabbaṃ ñeyyadhammaṃ passatā. Apica pubbenivāsādīhi jānatā, dibbena cakkhunā passatā,	27	
PA_atk-s02_02a:27_4	tīhi vijjāhi chahi vā pana abhiññāhi jānatā, sabbattha appaṭihatena samantacakkhunā	27	
PA_atk-s02_02a:27_5	passatā, sabbadhammajānanasamatthāya paññāya jānatā, sabbasattānaṃ cakkhuvisayātītāni	27	
PA_atk-s02_02a:27_6	tirokuṭṭādigatānipi rūpāni ativisuddhena maṃsacakkhunā passatā, attahitasādhikāya	27	
PA_atk-s02_02a:27_7	samādhipadaṭṭhānāya paṭivedhapaññāya jānatā, parahitasādhikāya karuṇāpadaṭṭhānāya	27	
PA_atk-s02_02a:27_8	desanāpaññāya passatā, arīnaṃ hatattā paccayādīnañca arahattā arahatā, sammā sāmañca	27	
PA_atk-s02_02a:27_9	saccānaṃ buddhattā sammāsambuddhena. Antarāyikadhamme vā jānatā, niyyānikadhamme	27	
