segmentnr	original	analyzed
PA_ne_19:6.7	Vanatho nāma tesaṁ tesaṁ aṅgapaccaṅgānaṁ anubyañjanaggāho “aho cakkhu, aho sotaṁ, aho ghānaṁ, aho jivhā, aho kāyo” iti.	vanathaḥ nāma tesam tesam aṅga paccaṅgānam anubyañjana ggāhaḥ aho cakkhu aho sota aho ghāna aho jivhā aho kāyo iti 
PA_ne_19:6.8	Idaṁ padaṭṭhānaṁ.	idam padaṭṭhāna 
PA_ne_19:6.9	Vanaṁ nāma cha ajjhattikabāhirāni āyatanāni apariññātāni.	vanam nāma cha ajjhattika bāhirāni āyatanāni apariññātāni 
PA_ne_19:6.10	Yaṁ tadubhayaṁ paṭicca uppajjati saṁyojanaṁ, ayaṁ vanatho.	yam tat ubhayam paṭicca uppajjati vanatho 
PA_ne_19:6.11	Idaṁ padaṭṭhānaṁ.	idam padaṭṭhāna 
PA_ne_19:6.12	Vanaṁ nāma anusayo.	vanam nāma 
PA_ne_19:6.13	Vanatho nāma pariyuṭṭhānaṁ.	vanathaḥ nāma pariyuṭṭhāna 
PA_ne_19:6.14	Idaṁ padaṭṭhānaṁ.	idam padaṭṭhāna 
PA_ne_19:6.15	Tenāha bhagavā “chetvā vanañca vanathañcā”ti.	tena āha bhagavān chetvā vanañca vanathañca ati 
PA_ne_19:6.16	Ayaṁ padaṭṭhānena samāropanā.	ayam padaṭṭhānena samāropanā 
PA_ne_19:7.1	Tattha katamā vevacanena samāropanā?	tattha katamā vevacanena samāropanā 
PA_ne_19:7.2	Rāgavirāgā cetovimutti sekkhaphalaṁ;	rāga virāgā cetaḥ vimutti sekkha phala 
PA_ne_19:7.3	avijjāvirāgā paññāvimutti asekkhaphalaṁ.	avijjā virāgā paññā vimutti asekkha phala 
PA_ne_19:7.4	Idaṁ vevacanaṁ.	idam vevacana 
PA_ne_19:7.5	Rāgavirāgā cetovimutti anāgāmiphalaṁ;	rāga virāgā cetaḥ vimutti anāgāmi phala 
PA_ne_19:7.6	avijjāvirāgā paññāvimutti aggaphalaṁ arahattaṁ.	avijjā virāgā paññā vimutti agga phalam 
PA_ne_19:7.7	Idaṁ vevacanaṁ.	idam vevacana 
PA_ne_19:7.8	Rāgavirāgā cetovimutti kāmadhātusamatikkamanaṁ;	rāga virāgā cetaḥ vimutti kāmadhātu samatikkamana 
PA_ne_19:7.9	avijjāvirāgā paññāvimutti tedhātusamatikkamanaṁ.	avijjā virāgā paññā vimutti te dhātu samatikkamana 
PA_ne_19:7.10	Idaṁ vevacanaṁ.	idam vevacana 
PA_ne_19:7.11_0	Paññindriyaṁ, paññābalaṁ, adhipaññāsikkhā, paññākkhandho, dhammavicayasambojjhaṅgo,	                       
PA_ne_19:7.11_1	upekkhāsambojjhaṅgo, ñāṇaṁ, sammādiṭṭhi, tīraṇā, santīraṇā, hirī, vipassanā, dhamme	upekkhā sambojjhaṅgaḥ ñāṇa sammādiṭṭhi tīraṇā santīraṇā hirī vipassanā dhamme 
PA_ne_19:7.11_2	ñāṇaṁ, sabbaṁ, idaṁ vevacanaṁ.	sabbaḥ idam vevacana 
PA_ne_19:7.12	Ayaṁ vevacanena samāropanā.	ayam vevacanena samāropanā 
PA_ne_19:8.1	Tattha katamā bhāvanāya samāropanā?	katamā bhāvanāya samāropanā 
PA_ne_19:8.2	Yathāha bhagavā “tasmātiha tvaṁ bhikkhu kāye kāyānupassī viharāhi, ātāpī sampajāno satimā vineyya loke abhijjhādomanassaṁ”.	yathā āha bhagavā tasmāt iha tvam bhikkhu kāye kāya anupassī viharāhi ātāpī sampajānaḥ satimā vineyya loke abhijjhā domanassa 
PA_ne_19:8.3	Ātāpīti vīriyindriyaṁ.	ātāpīti 
PA_ne_19:8.4	Sampajānoti paññindriyaṁ.	sampajānoti paññindriya 
PA_ne_19:8.5	Satimāti satindriyaṁ.	satimāti 
PA_ne_19:8.6	Vineyya loke abhijjhādomanassanti samādhindriyaṁ.	vineyya loke abhijjhā domanassa anti samādhi indriya 
PA_ne_19:8.7	Evaṁ kāye kāyānupassino viharato cattāro satipaṭṭhānā bhāvanāpāripūriṁ gacchanti.	evam kāye kāya anupassinaḥ viharataḥ cattāro sati paṭṭhānāḥ bhāvanā pāripūrim gacchanti 
PA_ne_19:8.8	Kena kāraṇena?	kena kāraṇena 
PA_ne_19:8.9	Ekalakkhaṇattā catunnaṁ indriyānaṁ.	eka lakkhaṇa ttā catunnam 
PA_ne_19:8.10	Catūsu satipaṭṭhānesu bhāviyamānesu cattāro sammappadhānā bhāvanāpāripūriṁ gacchanti.	catūsu satipaṭṭhānesu bhāviyamānesu cattāro sammappadhānāḥ bhāvanā pāripūrim gacchanti 
PA_ne_19:8.11	Catūsu sammappadhānesu bhāviyamānesu cattāro iddhipādā bhāvanāpāripūriṁ gacchanti.	catūsu sammappadhānesu bhāviyamānesu cattāraḥ iddhipādāḥ bhāvanā pāripūrim gacchanti 
PA_ne_19:8.12	Catūsu iddhipādesu bhāviyamānesu pañcindriyāni bhāvanāpāripūriṁ gacchanti.	catūsu iddhipādesu bhāviyamānesu pañca indriyāni bhāvanā pāripūrim gacchanti 
PA_ne_19:8.13	Evaṁ sabbe.	evam sabbe 
PA_ne_19:8.14	Kena kāraṇena?	kena kāraṇena 
PA_ne_19:8.15	Sabbe hi bodhaṅgamā dhammā bodhipakkhiyā niyyānikalakkhaṇena ekalakkhaṇā, te ekalakkhaṇattā bhāvanāpāripūriṁ gacchanti.	sabbe hi bodhaṅgamāḥ dhammāḥ bodhi pakkhiyāḥ niyyānika lakkhaṇena eka lakkhaṇā te eka lakkhaṇa ttā bhāvanā pāripūrim gacchanti 
PA_ne_19:8.16	Ayaṁ bhāvanāya samāropanā.	ayam bhāvanāya samāropanā 
PA_ne_19:9.1	Tattha katamā pahānena samāropanā?	tattha katamā pahānena samāropanā 
PA_ne_19:9.2_0	Kāye kāyānupassī viharanto “asubhe subhan”ti vipallāsaṁ pajahati, kabaḷīkāro cassa	kāye kāya anupassī viharantaḥ asubhe vipallāsam pajahati kabaḷīkāro ca ssa 
PA_ne_19:9.2_1	āhāro pariññaṁ gacchati, kāmupādānena ca anupādāno bhavati, kāmayogena ca visaṁyutto	āhāraḥ pariññam gacchati kāma upādānena ca anupādānaḥ bhavati kāma yogena ca visa yuttaḥ 
PA_ne_19:9.2_2	bhavati, abhijjhākāyaganthena ca vippayujjati, kāmāsavena ca anāsavo bhavati, kāmoghañca	bhavati abhijjhā kāya ganthena ca vippayujjati kāma āsavena ca anāsavaḥ bhavati 
PA_ne_19:9.2_3	uttiṇṇo bhavati, rāgasallena ca visallo bhavati, rūpūpikā cassa viññāṇaṭṭhiti pariññaṁ	uttiṇṇaḥ bhavati rāga sallena ca visallaḥ bhavati rūpūpikā ca ssa viññāṇa ṭṭhiti 
PA_ne_19:9.2_4	gacchati, rūpadhātuyaṁ cassa rāgo pahīno bhavati, na ca chandāgatiṁ gacchati.	gacchati rūpadhātuyam ca assa rāgaḥ pahīnaḥ bhavati na ca chandāgatim gacchati 
PA_ne_19:10.1_0	Vedanāsu vedanānupassī viharanto “dukkhe sukhan”ti vipallāsaṁ pajahati, phasso cassa	vedanāsu vedanā anupassī viharantaḥ dukkhe sukhanti vipallāsam pajahati phassaḥ cassa 
PA_ne_19:10.1_1	āhāro pariññaṁ gacchati, bhavūpādānena ca anupādāno bhavati, bhavayogena ca visaṁyutto	āhāraḥ pariññam gacchati bhava upādānena ca anupādānaḥ bhavati bhava yogena ca visa yuttaḥ 
PA_ne_19:10.1_2	bhavati, byāpādakāyaganthena ca vippayujjati, bhavāsavena ca anāsavo bhavati, bhavoghañca	bhavati byāpāda kāya ganthena ca vippayujjati bhava āsavena ca anāsavaḥ bhavati bhava ogham ca 
PA_ne_19:10.1_3	uttiṇṇo bhavati, dosasallena ca visallo bhavati, vedanūpikā cassa viññāṇaṭṭhiti pariññaṁ	uttiṇṇaḥ bhavati dosa sallena ca visallaḥ bhavati vedanūpikā ca ssa viññāṇa ṭṭhiti 
PA_ne_19:10.1_4	gacchati, vedanādhātuyaṁ cassa rāgo pahīno bhavati, na ca dosāgatiṁ gacchati.	gacchati vedanā dhātuyam ca ssa rāgaḥ pahīnaḥ bhavati na ca dosa āgatim gacchati 
PA_ne_19:11.1_0	Citte cittānupassī viharanto “anicce niccan”ti vipallāsaṁ pajahati, viññāṇaṁ cassa	citte citta anupassī viharantaḥ anicce niccanti vipallāsam pajahati viññāṇam ca ssa 
PA_ne_19:11.1_1	āhāro pariññaṁ gacchati, diṭṭhupādānena ca anupādāno bhavati, diṭṭhiyogena ca visaṁyutto	āhāro pariññam gacchati diṭṭhupādānena ca anupādānaḥ bhavati diṭṭhi yogena ca visayuttaḥ 
PA_ne_19:11.1_2	bhavati, sīlabbataparāmāsakāyaganthena ca vippayujjati, diṭṭhāsavena ca anāsavo bhavati,	bhavati sīlabbata parāmāsa kāyaganthena ca vippayujjati diṭṭhāsavena ca anāsavaḥ bhavati 
PA_ne_19:11.1_3	diṭṭhoghañca uttiṇṇo bhavati, mānasallena ca visallo bhavati, saññūpikā cassa viññāṇaṭṭhiti	diṭṭha ogham ca uttiṇṇaḥ bhavati māna sallena ca visallaḥ bhavati saññūpikā ca ssa viññāṇa ṭṭhiti 
PA_ne_19:11.1_4	pariññaṁ gacchati, saññādhātuyaṁ cassa rāgo pahīno bhavati, na ca bhayāgatiṁ gacchati.	pariññam gacchati saññādhātuyam ca ssa rāgaḥ pahīnaḥ bhavati na ca bhaya āgatim gacchati 
PA_ne_19:12.1_0	Dhammesu dhammānupassī viharanto “anattani attā”ti vipallāsaṁ pajahati, manosañcetanā	dhammesu dhamma anupassī viharantaḥ anattani attā ati vipallāsam pajahati manaḥ sañcetanā 
PA_ne_19:12.1_1	cassa āhāro pariññaṁ gacchati, attavādupādānena ca anupādāno bhavati, avijjāyogena	cassa āhāraḥ pariññam gacchati atta vāda upādānena ca anupādānaḥ bhavati avijjā yogena 
PA_ne_19:12.1_2	ca visaṁyutto bhavati, idaṁsaccābhinivesakāyaganthena ca vippayujjati, avijjāsavena	ca bhavati ida sacca abhinivesa kāya ganthena ca vippayujjati avijjā āsavena 
PA_ne_19:12.1_3	ca anāsavo bhavati, avijjoghañca uttiṇṇo bhavati, mohasallena ca visallo bhavati,	ca anāsavaḥ bhavati uttiṇṇaḥ bhavati moha sallena ca visallaḥ bhavati 
PA_ne_19:12.1_4	saṅkhārūpikā cassa viññāṇaṭṭhiti pariññaṁ gacchati, saṅkhāradhātuyaṁ cassa rāgo pahīno	saṅkhā rūpikā cassa viññāṇa ṭṭhiti pariññam gacchati saṅkhāra dhātuyam cassa rāgaḥ pahīno 
PA_ne_19:12.1_5	bhavati, na ca mohāgatiṁ gacchati.	bhavati na ca moha āgatim gacchati 
PA_ne_19:12.2	Ayaṁ pahānena samāropanā.	ayam samāropanā 
PA_ne_19:13.1	Tenāha āyasmā mahākaccāyano—	tena āha mahākaccāyano 
PA_ne_19:14.1	“Ye dhammā yaṁmūlā,	ye dhammā ya mūlā 
PA_ne_19:14.2	Ye cekatthā pakāsitā muninā;	ye cekatthā pakāsitāḥ muninā 
PA_ne_19:14.3	Te samāropayitabbā,	te samāropayitabbā 
PA_ne_19:14.4	Esa samāropano hāro”ti.	samāropanaḥ 
PA_ne_19:14.5	Niyutto samāropano hāro.	niyuttaḥ samāropanaḥ hāro 
PA_ne_19:14.6	Niṭṭhito ca hāravibhaṅgo.	niṭṭhitaḥ ca hāra vibhaṅgo 
