segmentnr	original	folio	analyzed
PA_mn_60:4.4	Apaṇṇako hi, gahapatayo, dhammo samatto samādinno, so vo bhavissati dīgharattaṁ hitāya sukhāya.	4	
PA_mn_60:4.5	Katamo ca, gahapatayo, apaṇṇako dhammo?	4	
PA_mn_60:5.1	Santi, gahapatayo, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	5	
PA_mn_60:5.2_0	‘natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ; natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	5	
PA_mn_60:5.2_1	vipāko, natthi ayaṁ loko, natthi paro loko; natthi mātā, natthi pitā; natthi sattā	5	
PA_mn_60:5.2_2	opapātikā; natthi loke samaṇabrāhmaṇā sammaggatā sammā paṭipannā ye imañca lokaṁ	5	
PA_mn_60:5.2_3	parañca lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti.	5	
PA_mn_60:6.1	Tesaṁyeva kho, gahapatayo, samaṇabrāhmaṇānaṁ eke samaṇabrāhmaṇā ujuvipaccanīkavādā.	6	
PA_mn_60:6.2	Te evamāhaṁsu:	6	
PA_mn_60:6.3_0	‘atthi dinnaṁ, atthi yiṭṭhaṁ, atthi hutaṁ; atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	6	
PA_mn_60:6.3_1	vipāko; atthi ayaṁ loko, atthi paro loko; atthi mātā, atthi pitā; atthi sattā opapātikā;	6	
PA_mn_60:6.3_2	atthi loke samaṇabrāhmaṇā sammaggatā sammā paṭipannā ye imañca lokaṁ parañca lokaṁ	6	
PA_mn_60:6.3_3	sayaṁ abhiññā sacchikatvā pavedentī’ti.	6	
PA_mn_60:6.4	Taṁ kiṁ maññatha, gahapatayo:	6	
PA_mn_60:6.5	‘nanume samaṇabrāhmaṇā aññamaññassa ujuvipaccanīkavādā’”ti?	6	
PA_mn_60:6.6	“Evaṁ, bhante”.	6	
PA_mn_60:7.1	“Tatra, gahapatayo, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	7	
PA_mn_60:7.2	‘natthi dinnaṁ, natthi yiṭṭhaṁ …pe… ye imañca lokaṁ parañca lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti	7	
PA_mn_60:7.3_0	tesametaṁ pāṭikaṅkhaṁ—yamidaṁ kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—ime tayo	7	
PA_mn_60:7.3_1	kusale dhamme abhinivajjetvā yamidaṁ kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—ime	7	
PA_mn_60:7.3_2	tayo akusale dhamme samādāya vattissanti.	7	
PA_mn_60:7.4	Taṁ kissa hetu?	7	
PA_mn_60:7.5	Na hi te bhonto samaṇabrāhmaṇā passanti akusalānaṁ dhammānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ, kusalānaṁ dhammānaṁ nekkhamme ānisaṁsaṁ vodānapakkhaṁ.	7	
PA_mn_60:8.1	Santaṁyeva pana paraṁ lokaṁ ‘natthi paro loko’ tissa diṭṭhi hoti; sāssa hoti micchādiṭṭhi.	8	
PA_mn_60:8.2	Santaṁyeva kho pana paraṁ lokaṁ ‘natthi paro loko’ti saṅkappeti; svāssa hoti micchāsaṅkappo.	8	
PA_mn_60:8.3	Santaṁyeva kho pana paraṁ lokaṁ ‘natthi paro loko’ti vācaṁ bhāsati; sāssa hoti micchāvācā.	8	
PA_mn_60:8.4	Santaṁyeva kho pana paraṁ lokaṁ ‘natthi paro loko’ti āha; ye te arahanto paralokaviduno tesamayaṁ paccanīkaṁ karoti.	8	
PA_mn_60:8.5	Santaṁyeva kho pana paraṁ lokaṁ ‘natthi paro loko’ti paraṁ saññāpeti; sāssa hoti asaddhammasaññatti.	8	
PA_mn_60:8.6	Tāya ca pana asaddhammasaññattiyā attānukkaṁseti, paraṁ vambheti.	8	
PA_mn_60:8.7	Iti pubbeva kho panassa susīlyaṁ pahīnaṁ hoti, dussīlyaṁ paccupaṭṭhitaṁ—	8	
PA_mn_60:8.8_0	ayañca micchādiṭṭhi micchāsaṅkappo micchāvācā ariyānaṁ paccanīkatā asaddhammasaññatti	8	
PA_mn_60:8.8_1	attukkaṁsanā paravambhanā. Evamassime aneke pāpakā akusalā dhammā sambhavanti micchādiṭṭhipaccayā.	8	
PA_mn_60:9.1	Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati:	9	
PA_mn_60:9.2	‘sace kho natthi paro loko evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā sotthimattānaṁ karissati;	9	
PA_mn_60:9.3	sace kho atthi paro loko, evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissati.	9	
PA_mn_60:9.4	Kāmaṁ kho pana māhu paro loko, hotu nesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ;	9	
PA_mn_60:9.5	atha ca panāyaṁ bhavaṁ purisapuggalo diṭṭheva dhamme viññūnaṁ gārayho—dussīlo purisapuggalo micchādiṭṭhi natthikavādo’ti.	9	
PA_mn_60:9.6	Sace kho attheva paro loko, evaṁ imassa bhoto purisapuggalassa ubhayattha kaliggaho—	9	
PA_mn_60:9.7	yañca diṭṭheva dhamme viññūnaṁ gārayho, yañca kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissati.	9	
PA_mn_60:9.8	Evamassāyaṁ apaṇṇako dhammo dussamatto samādinno, ekaṁsaṁ pharitvā tiṭṭhati, riñcati kusalaṁ ṭhānaṁ.	9	
PA_mn_60:10.1	Tatra, gahapatayo, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	10	
PA_mn_60:10.2	‘atthi dinnaṁ …pe… ye imañca lokaṁ parañca lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti	10	
PA_mn_60:10.3_0	tesametaṁ pāṭikaṅkhaṁ—yamidaṁ kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—ime	10	
PA_mn_60:10.3_1	tayo akusale dhamme abhinivajjetvā yamidaṁ kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—ime	10	
PA_mn_60:10.3_2	tayo kusale dhamme samādāya vattissanti.	10	
PA_mn_60:10.4	Taṁ kissa hetu?	10	
PA_mn_60:10.5	Passanti hi te bhonto samaṇabrāhmaṇā akusalānaṁ dhammānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ, kusalānaṁ dhammānaṁ nekkhamme ānisaṁsaṁ vodānapakkhaṁ.	10	
PA_mn_60:11.1	Santaṁyeva kho pana paraṁ lokaṁ ‘atthi paro loko’ tissa diṭṭhi hoti; sāssa hoti sammādiṭṭhi.	11	
PA_mn_60:11.2	Santaṁyeva kho pana paraṁ lokaṁ ‘atthi paro loko’ti saṅkappeti; svāssa hoti sammāsaṅkappo.	11	
PA_mn_60:11.3	Santaṁyeva kho pana paraṁ lokaṁ ‘atthi paro loko’ti vācaṁ bhāsati; sāssa hoti sammāvācā.	11	
PA_mn_60:11.4	Santaṁyeva kho pana paraṁ lokaṁ ‘atthi paro loko’ti āha; ye te arahanto paralokaviduno tesamayaṁ na paccanīkaṁ karoti.	11	
PA_mn_60:11.5	Santaṁyeva kho pana paraṁ lokaṁ ‘atthi paro loko’ti paraṁ saññāpeti; sāssa hoti saddhammasaññatti.	11	
PA_mn_60:11.6	Tāya ca pana saddhammasaññattiyā nevattānukkaṁseti, na paraṁ vambheti.	11	
PA_mn_60:11.7	Iti pubbeva kho panassa dussīlyaṁ pahīnaṁ hoti, susīlyaṁ paccupaṭṭhitaṁ—	11	
PA_mn_60:11.8	ayañca sammādiṭṭhi sammāsaṅkappo sammāvācā ariyānaṁ apaccanīkatā saddhammasaññatti anattukkaṁsanā aparavambhanā. Evamassime aneke kusalā dhammā sambhavanti sammādiṭṭhipaccayā.	11	
PA_mn_60:12.1	Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati:	12	
PA_mn_60:12.2	‘sace kho atthi paro loko, evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissati.	12	
PA_mn_60:12.3	Kāmaṁ kho pana māhu paro loko, hotu nesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ;	12	
PA_mn_60:12.4	atha ca panāyaṁ bhavaṁ purisapuggalo diṭṭheva dhamme viññūnaṁ pāsaṁso—sīlavā purisapuggalo sammādiṭṭhi atthikavādo’ti.	12	
PA_mn_60:12.5	Sace kho attheva paro loko, evaṁ imassa bhoto purisapuggalassa ubhayattha kaṭaggaho—	12	
PA_mn_60:12.6	yañca diṭṭheva dhamme viññūnaṁ pāsaṁso, yañca kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissati.	12	
PA_mn_60:12.7	Evamassāyaṁ apaṇṇako dhammo susamatto samādinno ubhayaṁsaṁ pharitvā tiṭṭhati, riñcati akusalaṁ ṭhānaṁ.	12	
PA_mn_60:13.1	Santi, gahapatayo, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	13	
PA_mn_60:13.2_0	‘karoto kārayato, chindato chedāpayato, pacato pācāpayato, socayato socāpayato, kilamato	13	
PA_mn_60:13.2_1	kilamāpayato, phandato phandāpayato, pāṇamatipātayato, adinnaṁ ādiyato, sandhiṁ chindato,	13	
PA_mn_60:13.2_2	nillopaṁ harato, ekāgārikaṁ karoto, paripanthe tiṭṭhato, paradāraṁ gacchato, musā	13	
PA_mn_60:13.2_3	bhaṇato; karoto na karīyati pāpaṁ.	13	
PA_mn_60:13.3	Khurapariyantena cepi cakkena yo imissā pathaviyā pāṇe ekaṁ maṁsakhalaṁ ekaṁ maṁsapuñjaṁ kareyya, natthi tatonidānaṁ pāpaṁ, natthi pāpassa āgamo.	13	
PA_mn_60:13.4	Dakkhiṇañcepi gaṅgāya tīraṁ gaccheyya hananto ghātento, chindanto chedāpento, pacanto pācento; natthi tatonidānaṁ pāpaṁ, natthi pāpassa āgamo.	13	
PA_mn_60:13.5	Uttarañcepi gaṅgāya tīraṁ gaccheyya dadanto dāpento, yajanto yajāpento; natthi tatonidānaṁ puññaṁ, natthi puññassa āgamo.	13	
PA_mn_60:13.6	Dānena damena saṁyamena saccavajjena natthi puññaṁ, natthi puññassa āgamo’ti.	13	
PA_mn_60:14.1	Tesaṁyeva kho, gahapatayo, samaṇabrāhmaṇānaṁ eke samaṇabrāhmaṇā ujuvipaccanīkavādā te evamāhaṁsu:	14	
PA_mn_60:14.2_0	‘karoto kārayato, chindato chedāpayato, pacato pācāpayato, socayato socāpayato, kilamato	14	
PA_mn_60:14.2_1	kilamāpayato, phandato phandāpayato, pāṇamatipātayato, adinnaṁ ādiyato, sandhiṁ chindato,	14	
PA_mn_60:14.2_2	nillopaṁ harato, ekāgārikaṁ karoto, paripanthe tiṭṭhato, paradāraṁ gacchato, musā	14	
PA_mn_60:14.2_3	bhaṇato; karoto karīyati pāpaṁ.	14	
PA_mn_60:14.3	Khurapariyantena cepi cakkena yo imissā pathaviyā pāṇe ekaṁ maṁsakhalaṁ ekaṁ maṁsapuñjaṁ kareyya, atthi tatonidānaṁ pāpaṁ, atthi pāpassa āgamo.	14	
PA_mn_60:14.4	Dakkhiṇañcepi gaṅgāya tīraṁ gaccheyya hananto ghātento, chindanto chedāpento, pacanto pācento; atthi tatonidānaṁ pāpaṁ, atthi pāpassa āgamo.	14	
PA_mn_60:14.5	Uttarañcepi gaṅgāya tīraṁ gaccheyya dadanto dāpento, yajanto yajāpento; atthi tatonidānaṁ puññaṁ, atthi puññassa āgamo.	14	
PA_mn_60:14.6	Dānena damena saṁyamena saccavajjena atthi puññaṁ, atthi puññassa āgamo’ti.	14	
PA_mn_60:14.7	Taṁ kiṁ maññatha, gahapatayo,	14	
PA_mn_60:14.8	nanume samaṇabrāhmaṇā aññamaññassa ujuvipaccanīkavādā”ti?	14	
PA_mn_60:14.9	“Evaṁ, bhante”.	14	
PA_mn_60:15.1	“Tatra, gahapatayo, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	15	
PA_mn_60:15.2_0	‘karoto kārayato, chindato chedāpayato, pacato pācāpayato, socayato socāpayato, kilamato	15	
PA_mn_60:15.2_1	kilamāpayato, phandato phandāpayato, pāṇamatipātayato, adinnaṁ ādiyato, sandhiṁ chindato,	15	
PA_mn_60:15.2_2	nillopaṁ harato, ekāgārikaṁ karoto, paripanthe tiṭṭhato, paradāraṁ gacchato, musā	15	
PA_mn_60:15.2_3	bhaṇato; karoto na karīyati pāpaṁ.	15	
PA_mn_60:15.3	Khurapariyantena cepi cakkena yo imissā pathaviyā pāṇe ekaṁ maṁsakhalaṁ ekaṁ maṁsapuñjaṁ kareyya, natthi tatonidānaṁ pāpaṁ, natthi pāpassa āgamo.	15	
PA_mn_60:15.4	Dakkhiṇañcepi gaṅgāya tīraṁ gaccheyya hananto ghātento …pe… dānena damena saṁyamena saccavajjena natthi puññaṁ, natthi puññassa āgamo’ti	15	
PA_mn_60:15.5_0	tesametaṁ pāṭikaṅkhaṁ—yamidaṁ kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—ime tayo	15	
PA_mn_60:15.5_1	kusale dhamme abhinivajjetvā yamidaṁ kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—ime	15	
PA_mn_60:15.5_2	tayo akusale dhamme samādāya vattissanti.	15	
PA_mn_60:15.6	Taṁ kissa hetu?	15	
PA_mn_60:15.7	Na hi te bhonto samaṇabrāhmaṇā passanti akusalānaṁ dhammānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ, kusalānaṁ dhammānaṁ nekkhamme ānisaṁsaṁ vodānapakkhaṁ.	15	
PA_mn_60:16.1	Santaṁyeva kho pana kiriyaṁ ‘natthi kiriyā’ tissa diṭṭhi hoti; sāssa hoti micchādiṭṭhi.	16	
PA_mn_60:16.2	Santaṁyeva kho pana kiriyaṁ ‘natthi kiriyā’ti saṅkappeti; svāssa hoti micchāsaṅkappo.	16	
PA_mn_60:16.3	Santaṁyeva kho pana kiriyaṁ ‘natthi kiriyā’ti vācaṁ bhāsati; sāssa hoti micchāvācā.	16	
PA_mn_60:16.4	Santaṁyeva kho pana kiriyaṁ ‘natthi kiriyā’ti āha, ye te arahanto kiriyavādā tesamayaṁ paccanīkaṁ karoti.	16	
PA_mn_60:16.5	Santaṁyeva kho pana kiriyaṁ ‘natthi kiriyā’ti paraṁ saññāpeti; sāssa hoti asaddhammasaññatti.	16	
PA_mn_60:16.6	Tāya ca pana asaddhammasaññattiyā attānukkaṁseti, paraṁ vambheti.	16	
PA_mn_60:16.7	Iti pubbeva kho panassa susīlyaṁ pahīnaṁ hoti, dussīlyaṁ paccupaṭṭhitaṁ—	16	
PA_mn_60:16.8_0	ayañca micchādiṭṭhi micchāsaṅkappo micchāvācā ariyānaṁ paccanīkatā asaddhammasaññatti	16	
PA_mn_60:16.8_1	attukkaṁsanā paravambhanā. Evamassime aneke pāpakā akusalā dhammā sambhavanti micchādiṭṭhipaccayā.	16	
PA_mn_60:17.1	Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati:	17	
PA_mn_60:17.2	‘sace kho natthi kiriyā, evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā sotthimattānaṁ karissati;	17	
PA_mn_60:17.3	sace kho atthi kiriyā evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissati.	17	
PA_mn_60:17.4	Kāmaṁ kho pana māhu kiriyā, hotu nesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ;	17	
PA_mn_60:17.5	atha ca panāyaṁ bhavaṁ purisapuggalo diṭṭheva dhamme viññūnaṁ gārayho—dussīlo purisapuggalo micchādiṭṭhi akiriyavādo’ti.	17	
PA_mn_60:17.6	Sace kho attheva kiriyā, evaṁ imassa bhoto purisapuggalassa ubhayattha kaliggaho—	17	
PA_mn_60:17.7	yañca diṭṭheva dhamme viññūnaṁ gārayho, yañca kāyassa bhedā paraṁ maraṇā apāyaṁ duggatiṁ vinipātaṁ nirayaṁ upapajjissati.	17	
PA_mn_60:17.8	Evamassāyaṁ apaṇṇako dhammo dussamatto samādinno, ekaṁsaṁ pharitvā tiṭṭhati, riñcati kusalaṁ ṭhānaṁ.	17	
PA_mn_60:18.1	Tatra, gahapatayo, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	18	
PA_mn_60:18.2_0	‘karoto kārayato, chindato chedāpayato, pacato pācāpayato, socayato socāpayato, kilamato	18	
PA_mn_60:18.2_1	kilamāpayato, phandato phandāpayato, pāṇamatipātayato, adinnaṁ ādiyato, sandhiṁ chindato,	18	
PA_mn_60:18.2_2	nillopaṁ harato, ekāgārikaṁ karoto, paripanthe tiṭṭhato, paradāraṁ gacchato, musā	18	
PA_mn_60:18.2_3	bhaṇato; karoto karīyati pāpaṁ.	18	
PA_mn_60:18.3	Khurapariyantena cepi cakkena yo imissā pathaviyā pāṇe ekaṁ maṁsakhalaṁ ekaṁ maṁsapuñjaṁ kareyya, atthi tatonidānaṁ pāpaṁ, atthi pāpassa āgamo.	18	
PA_mn_60:18.4	Dakkhiṇañcepi gaṅgāya tīraṁ gaccheyya hananto ghātento, chindanto chedāpento, pacanto pācento, atthi tatonidānaṁ pāpaṁ, atthi pāpassa āgamo.	18	
PA_mn_60:18.5_0	Uttarañcepi gaṅgāya tīraṁ gaccheyya dadanto dāpento, yajanto yajāpento, atthi tatonidānaṁ	18	
PA_mn_60:18.5_1	puññaṁ, atthi puññassa āgamo. Dānena damena saṁyamena saccavajjena atthi puññaṁ,	18	
PA_mn_60:18.5_2	atthi puññassa āgamo’ti	18	
PA_mn_60:18.6_0	tesametaṁ pāṭikaṅkhaṁ yamidaṁ kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—ime	18	
PA_mn_60:18.6_1	tayo akusale dhamme abhinivajjetvā yamidaṁ kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—ime	18	
PA_mn_60:18.6_2	tayo kusale dhamme samādāya vattissanti.	18	
PA_mn_60:18.7	Taṁ kissa hetu?	18	
PA_mn_60:18.8	Passanti hi te bhonto samaṇabrāhmaṇā akusalānaṁ dhammānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ, kusalānaṁ dhammānaṁ nekkhamme ānisaṁsaṁ vodānapakkhaṁ.	18	
PA_mn_60:19.1	Santaṁyeva kho pana kiriyaṁ ‘atthi kiriyā’ tissa diṭṭhi hoti; sāssa hoti sammādiṭṭhi.	19	
PA_mn_60:19.2	Santaṁyeva kho pana kiriyaṁ ‘atthi kiriyā’ti saṅkappeti; svāssa hoti sammāsaṅkappo.	19	
PA_mn_60:19.3	Santaṁyeva kho pana kiriyaṁ ‘atthi kiriyā’ti vācaṁ bhāsati; sāssa hoti sammāvācā.	19	
PA_mn_60:19.4	Santaṁyeva kho pana kiriyaṁ ‘atthi kiriyā’ti āha; ye te arahanto kiriyavādā tesamayaṁ na paccanīkaṁ karoti.	19	
PA_mn_60:19.5	Santaṁyeva kho pana kiriyaṁ ‘atthi kiriyā’ti paraṁ saññāpeti; sāssa hoti saddhammasaññatti.	19	
PA_mn_60:19.6	Tāya ca pana saddhammasaññattiyā nevattānukkaṁseti, na paraṁ vambheti.	19	
PA_mn_60:19.7	Iti pubbeva kho panassa dussīlyaṁ pahīnaṁ hoti, susīlyaṁ paccupaṭṭhitaṁ—	19	
PA_mn_60:19.8	ayañca sammādiṭṭhi sammāsaṅkappo sammāvācā ariyānaṁ apaccanīkatā saddhammasaññatti anattukkaṁsanā aparavambhanā. Evamassime aneke kusalā dhammā sambhavanti sammādiṭṭhipaccayā.	19	
PA_mn_60:20.1	Tatra, gahapatayo, viññū puriso iti paṭisañcikkhati:	20	
PA_mn_60:20.2	‘sace kho atthi kiriyā, evamayaṁ bhavaṁ purisapuggalo kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissati.	20	
PA_mn_60:20.3	Kāmaṁ kho pana māhu kiriyā, hotu nesaṁ bhavataṁ samaṇabrāhmaṇānaṁ saccaṁ vacanaṁ;	20	
PA_mn_60:20.4	atha ca panāyaṁ bhavaṁ purisapuggalo diṭṭheva dhamme viññūnaṁ pāsaṁso—sīlavā purisapuggalo sammādiṭṭhi kiriyavādo’ti.	20	
PA_mn_60:20.5	Sace kho attheva kiriyā, evaṁ imassa bhoto purisapuggalassa ubhayattha kaṭaggaho—	20	
PA_mn_60:20.6	yañca diṭṭheva dhamme viññūnaṁ pāsaṁso, yañca kāyassa bhedā paraṁ maraṇā sugatiṁ saggaṁ lokaṁ upapajjissati.	20	
PA_mn_60:20.7	Evamassāyaṁ apaṇṇako dhammo susamatto samādinno, ubhayaṁsaṁ pharitvā tiṭṭhati, riñcati akusalaṁ ṭhānaṁ.	20	
PA_mn_60:21.1	Santi, gahapatayo, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	21	
PA_mn_60:21.2	‘natthi hetu, natthi paccayo sattānaṁ saṅkilesāya;	21	
PA_mn_60:21.3	ahetū appaccayā sattā saṅkilissanti.	21	
PA_mn_60:21.4	Natthi hetu, natthi paccayo sattānaṁ visuddhiyā;	21	
PA_mn_60:21.5	ahetū appaccayā sattā visujjhanti.	21	
PA_mn_60:21.6	Natthi balaṁ, natthi vīriyaṁ, natthi purisathāmo, natthi purisaparakkamo;	21	
PA_mn_60:21.7	sabbe sattā sabbe pāṇā sabbe bhūtā sabbe jīvā avasā abalā avīriyā niyatisaṅgatibhāvapariṇatā chasvevābhijātīsu sukhadukkhaṁ paṭisaṁvedentī’ti.	21	
PA_mn_60:22.1	Tesaṁyeva kho, gahapatayo, samaṇabrāhmaṇānaṁ eke samaṇabrāhmaṇā ujuvipaccanīkavādā.	22	
PA_mn_60:22.2	Te evamāhaṁsu:	22	
PA_mn_60:22.3	‘atthi hetu, atthi paccayo sattānaṁ saṅkilesāya;	22	
PA_mn_60:22.4	sahetū sappaccayā sattā saṅkilissanti.	22	
PA_mn_60:22.5	Atthi hetu, atthi paccayo sattānaṁ visuddhiyā;	22	
PA_mn_60:22.6	sahetū sappaccayā sattā visujjhanti.	22	
PA_mn_60:22.7	Atthi balaṁ, atthi vīriyaṁ, atthi purisathāmo, atthi purisaparakkamo;	22	
PA_mn_60:22.8	na sabbe sattā sabbe pāṇā sabbe bhūtā sabbe jīvā avasā abalā avīriyā niyatisaṅgatibhāvapariṇatā chasvevābhijātīsu sukhadukkhaṁ paṭisaṁvedentī’ti.	22	
PA_mn_60:22.9	Taṁ kiṁ maññatha, gahapatayo,	22	
PA_mn_60:22.10	nanume samaṇabrāhmaṇā aññamaññassa ujuvipaccanīkavādā”ti?	22	
PA_mn_60:22.11	“Evaṁ, bhante”.	22	
PA_mn_60:23.1	“Tatra, gahapatayo, ye te samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	23	
PA_mn_60:23.2	‘natthi hetu, natthi paccayo sattānaṁ saṅkilesāya;	23	
PA_mn_60:23.3	ahetū appaccayā sattā saṅkilissanti.	23	
PA_mn_60:23.4	Natthi hetu, natthi paccayo sattānaṁ visuddhiyā;	23	
PA_mn_60:23.5	ahetū appaccayā sattā visujjhanti.	23	
PA_mn_60:23.6_0	Natthi balaṁ, natthi vīriyaṁ, natthi purisathāmo, natthi purisaparakkamo; sabbe sattā	23	
PA_mn_60:23.6_1	sabbe pāṇā sabbe bhūtā sabbe jīvā avasā abalā avīriyā niyatisaṅgatibhāvapariṇatā	23	
PA_mn_60:23.6_2	chasvevābhijātīsu sukhadukkhaṁ paṭisaṁvedentī’ti	23	
PA_mn_60:23.7_0	tesametaṁ pāṭikaṅkhaṁ—yamidaṁ kāyasucaritaṁ, vacīsucaritaṁ, manosucaritaṁ—ime tayo	23	
PA_mn_60:23.7_1	kusale dhamme abhinivajjetvā yamidaṁ kāyaduccaritaṁ, vacīduccaritaṁ, manoduccaritaṁ—ime	23	
PA_mn_60:23.7_2	tayo akusale dhamme samādāya vattissanti.	23	
PA_mn_60:23.8	Taṁ kissa hetu?	23	
PA_mn_60:23.9	Na hi te bhonto samaṇabrāhmaṇā passanti akusalānaṁ dhammānaṁ ādīnavaṁ okāraṁ saṅkilesaṁ, kusalānaṁ dhammānaṁ nekkhamme ānisaṁsaṁ vodānapakkhaṁ.	23	
PA_mn_60:24.1	Santaṁyeva kho pana hetuṁ ‘natthi hetū’ tissa diṭṭhi hoti; sāssa hoti micchādiṭṭhi.	24	
