segmentnr	original	analyzed
PA_anya-e01_01n:26_1	visuddhiyā maggoti visuddhimaggo. Maggoti adhigamūpāyo vuccati. Taṃ visuddhimaggaṃ bhāsissāmīti attho.	visuddhiyāḥ maggo ti visuddhi maggaḥ maggo ti adhigama upāyaḥ vuccati tam visuddhi maggam bhāsissāmi iti attho 
PA_anya-e01_01n:27	So panāyaṃ visuddhimaggo katthaci vipassanāmattavaseneva desito. Yathāha –	saḥ pana ayam visuddhi maggaḥ katthaci vipassanā matta vasena iva desitaḥ yathā āha 
PA_anya-e01_01n:28	“Sabbe saṅkhārā aniccāti, yadā paññāya passati;	sabbe saṅkhārāḥ aniccā ati yadā paññāya passati 
PA_anya-e01_01n:29	Atha nibbindati dukkhe, esa maggo visuddhiyā”ti. ;	atha nibbindati dukkhe esa maggaḥ visuddhiyā ati 
PA_anya-e01_01n:30	Katthaci jhānapaññāvasena. Yathāha –	katthaci jhāna paññā vasena yathā āha 
PA_anya-e01_01n:31	“Yamhi jhānañca paññā ca, sa ve nibbānasantike”ti. ;	yamhi jhānam ca paññā ca sa ve nibbāna santikā iti 
PA_anya-e01_01n:32	Katthaci kammādivasena. Yathāha –	katthaci kamma ādi vasena yathā āha 
PA_anya-e01_01n:33	“Kammaṃ vijjā ca dhammo ca, sīlaṃ jīvitamuttamaṃ;	kammam vijjā ca dhammo ca sīlam jīvitam uttamam 
PA_anya-e01_01n:34	Etena maccā sujjhanti, na gottena dhanena vā”ti. ;	etena maccā sujjhanti na gottena dhanena vāti 
PA_anya-e01_01n:35	Katthaci sīlādivasena. Yathāha –	katthacid sīla ādi vasena yathā āha 
PA_anya-e01_01n:36	“Sabbadā sīlasampanno, paññavā susamāhito;	sabbadā sīla sampannaḥ paññavā su samāhitaḥ 
PA_anya-e01_01n:37	Āraddhavīriyo pahitatto, oghaṃ tarati duttara”nti. ;	āraddha vīriyaḥ ogham tarati duttaranti 
PA_anya-e01_01n:38	Katthaci satipaṭṭhānādivasena. Yathāha –	katthaci sati paṭṭhāna ādi vasena yathā āha 
PA_anya-e01_01n:39	“Ekāyano ayaṃ, bhikkhave, maggo sattānaṃ visuddhiyā…pe… nibbānassa sacchikiriyāya, yadidaṃ cattāro satipaṭṭhānā”ti.	eka ayanaḥ ayam bhikkhave maggo sattānam visuddhiyā āpe nibbānassa sacchikiriyāya yat idam cattāro satipaṭṭhānā ati 
PA_anya-e01_01n:40	Sammappadhānādīsupi eseva nayo. Imasmiṃ pana pañhābyākaraṇe sīlādivasena desito.	sammappadhāna ādīsu pi esa iva nayaḥ imasmin pana pañha abyākaraṇe sīla ādi vasena desito 
PA_anya-e01_01n:41_0	4. Tatrāyaṃ saṅkhepavaṇṇanā – sīle patiṭṭhāyāti sīle ṭhatvā, sīlaṃ paripūrayamānoyeva	tatra ayam saṅkhepa vaṇṇanā sīle patiṭṭhāya ati sīle ṭhatvā sīlam 
PA_anya-e01_01n:41_1	cettha sīle ṭhitoti vuccati. Tasmā sīlaparipūraṇena sīle patiṭṭhahitvāti ayamettha	ca ittha sīle ṭhitaḥ ti vuccati tasmā sīla paripūraṇena sīle patiṭṭhahitvā ati ayam ettha 
PA_anya-e01_01n:41_2	attho. Naroti satto. Sapaññoti kammajatihetukapaṭisandhipaññāya paññavā. Cittaṃ paññañca	attho naro ti satto sa pañño ti kamma jati hetuka paṭisandhi paññāya paññavā cittam paññañca 
PA_anya-e01_01n:41_3	bhāvayanti samādhiñceva vipassanañca bhāvayamāno, cittasīsena hettha samādhi niddiṭṭho.	bhāvayanti samādhiñca iva vipassanañca bhāvayamāno citta sīsena ha ittha samādhi niddiṭṭho 
PA_anya-e01_01n:41_4	Paññānāmena ca vipassanāti. Ātāpīti vīriyavā. Vīriyañhi kilesānaṃ ātāpanaparitāpanaṭṭhena	ca vipassanā ti ātāpī iti vīriyavā vīriyam hi kilesānam ātāpana paritāpana ṭṭhena 
PA_anya-e01_01n:41_5	ātāpoti vuccati. Tadassa atthīti ātāpī. Nipakoti nepakkaṃ vuccati paññā, tāya samannāgatoti	ātāpo ti vuccati tat assa atthi iti ātāpī nipako ti nepakkam vuccati paññā tāya samannāgato ti 
PA_anya-e01_01n:41_6	attho. Iminā padena pārihārikapaññaṃ dasseti. Imasmiñhi pañhābyākaraṇe tikkhattuṃ	atthaḥ iminā padena pārihārika paññam dasseti imasmin hi pañha abyākaraṇe tikkhattum 
PA_anya-e01_01n:41_7	paññā āgatā. Tattha paṭhamā jātipaññā, dutiyā vipassanāpaññā, tatiyā sabbakiccapariṇāyikā	paññā āgatā tattha paṭhamā jāti paññā dutiyā vipassanā paññā tatiyā sabba kicca pariṇāyikā 
PA_anya-e01_01n:41_8	pārihārikapaññā. Saṃsāre bhayaṃ ikkhatīti bhikkhu. So imaṃ vijaṭaye jaṭanti so iminā	pārihārika paññā saṃsāre bhayam ikkhati iti bhikkhu saḥ imam vijaṭaye jaṭanti saḥ iminā 
PA_anya-e01_01n:41_9	ca sīlena iminā ca cittasīsena niddiṭṭhasamādhinā imāya ca tividhāya paññāya iminā	ca sīlena iminā ca citta sīsena niddiṭṭha samādhinā imāya ca tividhāya paññāya iminā 
PA_anya-e01_01n:41_10	ca ātāpenāti chahi dhammehi samannāgato bhikkhu. Seyyathāpi nāma puriso pathaviyaṃ	ca ātāpena ati chahi dhammehi samannāgataḥ bhikkhu seyyathā api nāma puriso pathaviyam 
PA_anya-e01_01n:41_11	patiṭṭhāya sunisitaṃ satthaṃ ukkhipitvā mahantaṃ veḷugumbaṃ vijaṭeyya, evameva sīlapathaviyaṃ	patiṭṭhāya su nisitam sattham ukkhipitvā mahantam veḷu gumbam vijaṭeyya evam eva sīla pathaviyam 
PA_anya-e01_01n:41_12	patiṭṭhāya samādhisilāyaṃ sunisitaṃ vipassanāpaññāsatthaṃ vīriyabalapaggahitena pārihārikapaññāhatthena	patiṭṭhāya samādhi silāyam su nisitam vipassanā paññāsattham vīriya bala paggahitena pārihārika paññāhatthena 
PA_anya-e01_01n:41_13	ukkhipitvā sabbampi taṃ attano santāne patitaṃ taṇhājaṭaṃ vijaṭeyya sañchindeyya	ukkhipitvā sabbam pi tam attano santāne patitam taṇhā jaṭam vijaṭeyya sañchindeyya 
PA_anya-e01_01n:41_14	sampadāleyya. Maggakkhaṇe panesa taṃ jaṭaṃ vijaṭeti nāma. Phalakkhaṇe vijaṭitajaṭo	sampadā āleyya magga kkhaṇe pana esa tam jaṭam vijaṭā iti nāma phala kkhaṇe vijaṭita jaṭaḥ 
PA_anya-e01_01n:41_15	sadevakassa lokassa aggadakkhiṇeyyo hoti. Tenāha bhagavā –	sa devakassa lokassa agga dakkhiṇeyyaḥ hoti tena āha bhagavā 
PA_anya-e01_01n:42	“Sīle patiṭṭhāya naro sapañño, cittaṃ paññañca bhāvayaṃ;	sīle patiṭṭhāya naro sa pañño cittam paññam ca bhāvayaṃ 
PA_anya-e01_01n:43	Ātāpī nipako bhikkhu, so imaṃ vijaṭaye jaṭa”nti. ;	ātāpī nipakaḥ bhikkhu saḥ imam vijaṭaye jaṭanti 
PA_anya-e01_01n:44_0	5. Tatrāyaṃ yāya paññāya sapaññoti vutto, tatrāssa karaṇīyaṃ natthi. Purimakammānubhāveneva	tatra ayam yāya paññāya sa paññaḥ iti vutto tatra assa karaṇīyam natthi purima kamma anubhāvena iva 
PA_anya-e01_01n:44_1	hissa sā siddhā. Ātāpī nipakoti ettha vuttavīriyavasena pana tena sātaccakārinā paññāvasena	hi ssa sā siddhā ātāpī nipako ti ettha vutta vīriya vasena pana tena sātacca kārinā paññā vasena 
PA_anya-e01_01n:44_2	ca sampajānakārinā hutvā sīle patiṭṭhāya cittapaññāvasena vuttā samathavipassanā	ca sampajāna kārinā hutvā sīle patiṭṭhāya citta paññā vasena vuttā samatha vipassanā 
PA_anya-e01_01n:44_3	bhāvetabbāti imamatra bhagavā sīlasamādhipaññāmukhena visuddhimaggaṃ dasseti.	bhāvetabbā ti imam atra bhagavā sīla samādhi paññā mukhena visuddhi maggam dasseti 
PA_anya-e01_01n:45_0	Ettāvatā hi tisso sikkhā, tividhakalyāṇaṃ sāsanaṃ, tevijjatādīnaṃ upanissayo, antadvayavajjanamajjhimapaṭipattisevanāni,	ettāvatā hi tissaḥ sikkhā tividha kalyāṇam sāsanam tevijja tā ādīnam upanissayaḥ anta dvaya vajjana majjhima paṭipatti sevanāni 
PA_anya-e01_01n:45_1	apāyādisamatikkamanupāyo, tīhākārehi kilesappahānaṃ, vītikkamādīnaṃ paṭipakkho, saṃkilesattayavisodhanaṃ,	apāya ādi samatikkama anupāyaḥ tīha ākārehi kilesa ppahānam vītikkama ādīnam paṭipakkhaḥ saṃkilesa ttaya visodhanam 
PA_anya-e01_01n:45_2	sotāpannādibhāvassa ca kāraṇaṃ pakāsitaṃ hoti.	sotāpanna ādi bhāvassa ca kāraṇam pakāsitam hoti 
PA_anya-e01_01n:46	Kathaṃ? Ettha hi sīlena adhisīlasikkhā pakāsitā hoti, samādhinā adhicittasikkhā, paññāya adhipaññāsikkhā.	katham ettha hi sīlena adhi sīla sikkhā pakāsitā hoti samādhinā adhi citta sikkhā paññāya adhi paññā sikkhā 
PA_anya-e01_01n:47_0	Sīlena ca sāsanassa ādikalyāṇatā pakāsitā hoti. “Ko cādi kusalānaṃ dhammānaṃ, sīlañca	sīlena ca sāsanassa ādi kalyāṇa tā pakāsitā hoti kusalānam dhammānam sīlam ca 
PA_anya-e01_01n:47_1	suvisuddha”nti hi vacanato, “sabbapāpassa akaraṇa”nti ādivacanato ca sīlaṃ sāsanassa	su visuddhan ti hi vacanato sabba pāpassa akaraṇam ti ādi vacanato ca sīlam sāsanassa 
PA_anya-e01_01n:47_2	ādi, tañca kalyāṇaṃ, avippaṭisārādiguṇāvahattā. Samādhinā majjhekalyāṇatā pakāsitā	ādi tat ca kalyāṇam a vippaṭisāra ādi guṇa āvaha tā samādhinā majjhe kalyāṇa tā pakāsitā 
PA_anya-e01_01n:47_3	hoti. “Kusalassa upasampadā”ti ādivacanato hi samādhi sāsanassa majjhe, so ca kalyāṇo,	hoti kusalassa upasampadā ati ādi vacanataḥ hi samādhi sāsanassa majjhe so ca kalyāṇaḥ 
PA_anya-e01_01n:47_4	iddhividhādiguṇāvahattā. Paññāya sāsanassa pariyosānakalyāṇatā pakāsitā hoti. “Sacittapariyodāpanaṃ,	iddhividha ādi guṇa āvaha ttā paññāya sāsanassa pariyosāna kalyāṇa tā pakāsitā hoti sa citta pariyodāpanam 
PA_anya-e01_01n:47_5	etaṃ buddhāna sāsana”nti hi vacanato, paññuttarato ca paññā sāsanassa pariyosānaṃ,	etam buddhāna sāsananti hi vacanato paññuttarato ca paññā sāsanassa pariyosānam 
PA_anya-e01_01n:47_6	sā ca kalyāṇaṃ, iṭṭhāniṭṭhesu tādibhāvāvahanato.	sā ca kalyāṇam iṭṭha aniṭṭhesu ta ādi bhāva āvahanato 
PA_anya-e01_01n:48	“Selo yathā ekaghano, vātena na samīrati;	selaḥ yathā eka ghanaḥ vātena na samīrati 
PA_anya-e01_01n:49	Evaṃ nindāpasaṃsāsu, na samiñjanti paṇḍitā”ti. ; –	evam nindā apasaṃsāsu na samiñjanti 
PA_anya-e01_01n:50	Hi vuttaṃ.	hi vuttam 
PA_anya-e01_01n:51_0	Tathā sīlena tevijjatāya upanissayo pakāsito hoti. Sīlasampattiñhi nissāya tisso	tathā sīlena tevijja tāya upanissayaḥ pakāsitaḥ hoti sīla sampattim hi nissāya tisso 
PA_anya-e01_01n:51_1	vijjā pāpuṇāti, na tato paraṃ. Samādhinā chaḷabhiññatāya upanissayo pakāsito hoti.	vijjā pāpuṇāti na tatas param samādhinā chaḷabhiñña tāya upanissayo pakāsito hoti 
PA_anya-e01_01n:51_2	Samādhisampadañhi nissāya cha abhiññā pāpuṇāti, na tato paraṃ. Paññāya paṭisambhidāpabhedassa	samādhi sampadam hi nissāya cha abhiññā pāpuṇāti na tatas param paññāya paṭisambhidā apabhedassa 
PA_anya-e01_01n:51_3	upanissayo pakāsito hoti. Paññāsampattiñhi nissāya catasso paṭisambhidā pāpuṇāti, na aññena kāraṇena.	upanissayaḥ pakāsitaḥ hoti paññā sampattim hi nissāya catasso paṭisambhidā pāpuṇāti na aññena kāraṇena 
PA_anya-e01_01n:52	Sīlena ca kāmasukhallikānuyogasaṅkhātassa antassa vajjanaṃ pakāsitaṃ hoti, samādhinā attakilamathānuyogasaṅkhātassa. Paññāya majjhimāya paṭipattiyā sevanaṃ pakāsitaṃ hoti.	sīlena ca kāma sukhallikā anuyoga saṅkhātassa antassa vajjanam pakāsitam hoti samādhinā atta kilamatha anuyoga saṅkhātassa paññāya majjhimāya paṭipattiyā sevanam pakāsitam hoti 
PA_anya-e01_01n:53	Tathā sīlena apāyasamatikkamanupāyo pakāsito hoti, samādhinā kāmadhātusamatikkamanupāyo, paññāya sabbabhavasamatikkamanupāyo.	tathā sīlena apāya samatikkaman upāyaḥ pakāsitaḥ hoti samādhinā kāmadhātu samatikkaman upāyaḥ paññāya sabba bhava samatikkaman upāyaḥ 
PA_anya-e01_01n:54	Sīlena ca tadaṅgappahānavasena kilesappahānaṃ pakāsitaṃ hoti, samādhinā vikkhambhanappahānavasena, paññāya samucchedappahānavasena.	sīlena ca tad aṅga ppahāna vasena kilesa ppahānam pakāsitam hoti samādhinā vikkhambhana ppahāna vasena paññāya samuccheda ppahāna vasena 
PA_anya-e01_01n:55	Tathā sīlena kilesānaṃ vītikkamapaṭipakkho pakāsito hoti, samādhinā pariyuṭṭhānapaṭipakkho, paññāya anusayapaṭipakkho.	tathā sīlena kilesānam vītikkama paṭipakkhaḥ pakāsitaḥ hoti samādhinā pariyuṭṭhāna paṭipakkho paññāya anusaya paṭipakkho 
PA_anya-e01_01n:56	Sīlena ca duccaritasaṃkilesavisodhanaṃ pakāsitaṃ hoti, samādhinā taṇhāsaṃkilesavisodhanaṃ, paññāya diṭṭhisaṃkilesavisodhanaṃ.	sīlena ca duccarita saṃkilesa visodhanam pakāsitam hoti samādhinā taṇhā saṃkilesa visodhanam paññāya diṭṭhi saṃkilesa visodhanam 
PA_anya-e01_01n:57_0	Tathā sīlena sotāpannasakadāgāmibhāvassa kāraṇaṃ pakāsitaṃ hoti, samādhinā anāgāmibhāvassa,	tathā sīlena sotāpanna sakadāgāmi bhāvassa kāraṇam pakāsitam hoti samādhinā anāgāmi bhāvassa 
PA_anya-e01_01n:57_1	paññāya arahattassa. Sotāpanno hi “sīlesu paripūrakārī”ti vutto, tathā sakadāgāmī.	paññāya arahattassa sotāpanno hi sīlesu paripūra kārī iti vuttaḥ tathā sakadāgāmī 
PA_anya-e01_01n:57_2	Anāgāmī pana “samādhismiṃ paripūrakārī”ti. Arahā pana “paññāya paripūrakārī”ti.	anāgāmī pana samādhismiṃ paripūrakārī iti arahā pana paññāya paripūrakārī iti 
PA_anya-e01_01n:58_0	Evaṃ ettāvatā tisso sikkhā, tividhakalyāṇaṃ sāsanaṃ, tevijjatādīnaṃ upanissayo, antadvayavajjanamajjhimapaṭipattisevanāni,	evam ettāvatā tissaḥ sikkhā tividha kalyāṇam sāsanam tevijja tā ādīnam upanissayaḥ anta dvaya vajjana majjhima paṭipatti sevanāni 
PA_anya-e01_01n:58_1	apāyādisamatikkamanupāyo, tīhākārehi kilesappahānaṃ, vītikkamādīnaṃ paṭipakkho, saṃkilesattayavisodhanaṃ,	apāya ādi samatikkama anupāyaḥ tīha ākārehi kilesa ppahānam vītikkama ādīnam paṭipakkhaḥ saṃkilesa ttaya visodhanam 
PA_anya-e01_01n:58_2	sotāpannādibhāvassa ca kāraṇanti ime nava, aññe ca evarūpā guṇattikā pakāsitā hontīti.	sotāpanna ādi bhāvassa ca kāraṇanti ime nava aññe ca evarūpā guṇattikā pakāsitā honti iti 
PA_anya-e01_01n:59	1. Sīlaniddeso	sīla niddeso 
PA_anya-e01_01n:60	Sīlasarūpādikathā	sīla sarūpa ādi kathā 
PA_anya-e01_01n:61_0	6. Evaṃ anekaguṇasaṅgāhakena sīlasamādhipaññāmukhena desitopi panesa visuddhimaggo	evam aneka guṇa saṅgāhakena sīla samādhi paññā mukhena desitaḥ api pana esa visuddhi maggo 
PA_anya-e01_01n:61_1	atisaṅkhepadesitoyeva hoti. Tasmā nālaṃ sabbesaṃ upakārāyāti vitthāramassa dassetuṃ	ati saṅkhepa desitā uyā iva hoti tasmā na alam sabbesam upakārāya ati vitthāram assa dassetum 
PA_anya-e01_01n:61_2	sīlaṃ tāva ārabbha idaṃ pañhākammaṃ hoti.	sīlam tāva ārabbha idam pañhākammam hoti 
PA_anya-e01_01n:62	Kiṃ sīlaṃ, kenaṭṭhena sīlaṃ, kānassa lakkhaṇarasapaccupaṭṭhānapadaṭṭhānāni, kimānisaṃsaṃ sīlaṃ, katividhaṃ cetaṃ sīlaṃ, ko cassa saṃkileso, kiṃ vodānanti.	kim sīlam kenaṭṭhena sīlam kānassa lakkhaṇa rasa paccupaṭṭhāna padaṭṭhānāni kimānisaṃsam sīlam katividham cetam sīlam kaḥ cassa saṃkilesaḥ kim vodānam ti 
PA_anya-e01_01n:63_0	Tatridaṃ vissajjanaṃ. Kiṃ sīlanti pāṇātipātādīhi vā viramantassa vattapaṭipattiṃ	tatra idam vissajjanam kim pāṇa atipāta ādīhi vā viramantassa vatta paṭipattim 
PA_anya-e01_01n:63_1	vā pūrentassa cetanādayo dhammā. Vuttañhetaṃ paṭisambhidāyaṃ “kiṃ sīlanti cetanā	vā pūrentassa cetanā ādayaḥ dhammā vuttam ha etam paṭisambhidā ayam kim cetanā 
PA_anya-e01_01n:63_2	sīlaṃ, cetasikaṃ sīlaṃ, saṃvaro sīlaṃ, avītikkamo sīla”nti. Tattha cetanā sīlaṃ nāma	sīlam cetasikam sīlam saṃvaraḥ sīlam avītikkamaḥ sīlanti tattha cetanā sīlam nāma 
PA_anya-e01_01n:63_3	pāṇātipātādīhi vā viramantassa vattapaṭipattiṃ vā pūrentassa cetanā. Cetasikaṃ sīlaṃ	pāṇātipāta ādīhi vā viramantassa vatta paṭipattim vā pūrentassa cetanā cetasikam sīlam 
PA_anya-e01_01n:63_4	nāma pāṇātipātādīhi viramantassa virati. Apica cetanā sīlaṃ nāma pāṇātipātādīni pajahantassa	nāma pāṇa atipāta ādīhi viramantassa virati apica cetanā sīlam nāma pāṇa atipāta ādīni pajahantassa 
PA_anya-e01_01n:63_5	satta kammapathacetanā. Cetasikaṃ sīlaṃ nāma “abhijjhaṃ pahāya vigatābhijjhena cetasā	satta kamma patha cetanā cetasikam sīlam nāma abhijjham pahāya vigata abhijjhena cetasā 
PA_anya-e01_01n:63_6	viharatī”ti ādinā nayena vuttā anabhijjhābyāpādasammādiṭṭhidhammā. Saṃvaro sīlanti	viharati iti ādinā nayena vuttā anabhijjhā byāpāda sammādiṭṭhi dhammā saṃvaro sīlanti 
PA_anya-e01_01n:63_7	ettha pañcavidhena saṃvaro veditabbo pātimokkhasaṃvaro, satisaṃvaro, ñāṇasaṃvaro,	ettha pañcavidhena saṃvaraḥ veditabbo pātimokkha saṃvaro sati saṃvaraḥ ñāṇa saṃvaro 
PA_anya-e01_01n:63_8	khantisaṃvaro, vīriyasaṃvaroti. Tattha iminā pātimokkhasaṃvarena upeto hoti samupetoti	khanti saṃvaraḥ vīriya saṃvaro ti tattha iminā pātimokkha saṃvarena upetaḥ hoti samupetaḥ ti 
PA_anya-e01_01n:63_9	ayaṃ pātimokkhasaṃvaro. Rakkhati cakkhundriyaṃ, cakkhundriye saṃvaraṃ āpajjatīti ayaṃ satisaṃvaro.	ayam pātimokkha saṃvaraḥ rakkhati cakkhu indriyam cakkhu indriye saṃvaram āpajjati iti ayam sati saṃvaraḥ 
PA_anya-e01_01n:64	Yāni sotāni lokasmiṃ, (ajitāti bhagavā;)	yāni sotāni lokasmin bhagavā 
PA_anya-e01_01n:65	Sati tesaṃ nivāraṇaṃ;	sati 
PA_anya-e01_01n:66	Sotānaṃ saṃvaraṃ brūmi, paññāyete pidhiyyareti. ;	sotānam saṃvaram brūmi paññāyete pidhiyyarā iti 
PA_anya-e01_01n:67_0	Ayaṃ ñāṇasaṃvaro. Paccayapaṭisevanampi ettheva samodhānaṃ gacchati. Yo panāyaṃ khamo	ayam ñāṇa saṃvaro paccaya paṭisevanam pi ettha iva samodhānam gacchati yaḥ pana ayam khamo 
PA_anya-e01_01n:67_1	hoti sītassa uṇhassātiādinā nayena āgato, ayaṃ khantisaṃvaro nāma. Yo cāyaṃ uppannaṃ	hoti sītassa uṇhassa ati ādinā nayena āgataḥ ayam khantisaṃvaraḥ nāma yaḥ ca ayam uppannam 
PA_anya-e01_01n:67_2	kāmavitakkaṃ nādhivāsetītiādinā nayena āgato, ayaṃ vīriyasaṃvaro nāma. Ājīvapārisuddhipi	kāma vitakkam na adhivāseti iti ādinā nayena āgataḥ ayam vīriya saṃvaraḥ nāma 
