segmentnr	original	analyzed
PA_kv_19.2:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:2.5	nanu saṅkhārakkhandho anicco saṅkhato paṭiccasamuppanno khayadhammo vayadhammo virāgadhammo nirodhadhammo vipariṇāmadhammoti?	▁nanu ▁saṃkhārakkhandh o ▁anicc o ▁saṃkh ato ▁paṭicca sam u ppann o ▁khay adhammo ▁vay adhammo ▁virāg adhammo ▁nirodh adhammo ▁vipariṇām adhamm oti
PA_kv_19.2:2.6	Āmantā.	▁āmantā
PA_kv_19.2:2.7	Hañci saṅkhārakkhandho anicco …pe…	▁hañci ▁saṃkhārakkhandh o ▁anicc o ▁pe
PA_kv_19.2:2.8	vipariṇāmadhammo, no ca vata re vattabbe—	▁vipariṇām adhammo ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_19.2:2.9	“suññatā saṅkhārakkhandhapariyāpannā”ti.	▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:3.1	Rūpakkhandhassa suññatā saṅkhārakkhandhapariyāpannāti?	▁rūp akkhandh assa ▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:3.2	Āmantā.	▁āmantā
PA_kv_19.2:3.3	Saṅkhārakkhandhassa suññatā rūpakkhandhapariyāpannāti?	▁saṃkhārakkhandh assa ▁suññat ā ▁rūp akkhandh apariyāpann āti
PA_kv_19.2:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:3.5	vedanākkhandhassa …pe…	▁vedanā kkhandh assa ▁pe
PA_kv_19.2:3.6	saññākkhandhassa …	▁saññā kkhandh assa
PA_kv_19.2:3.7	viññāṇakkhandhassa suññatā saṅkhārakkhandhapariyāpannāti?	▁viññāṇ akkhandh assa ▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:3.8	Āmantā.	▁āmantā
PA_kv_19.2:3.9	Saṅkhārakkhandhassa suññatā viññāṇakkhandhapariyāpannāti?	▁saṃkhārakkhandh assa ▁suññat ā ▁viññāṇ akkhandh apariyāpann āti
PA_kv_19.2:3.10	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:4.1	Saṅkhārakkhandhassa suññatā na vattabbā—	▁saṃkhārakkhandh assa ▁suññat ā ▁na ▁vattabb ā
PA_kv_19.2:4.2	“rūpakkhandhapariyāpannā”ti?	▁rūp akkhandh apariyāpann āti
PA_kv_19.2:4.3	Āmantā.	▁āmantā
PA_kv_19.2:4.4	Rūpakkhandhassa suññatā na vattabbā—	▁rūp akkhandh assa ▁suññat ā ▁na ▁vattabb ā
PA_kv_19.2:4.5	“saṅkhārakkhandhapariyāpannā”ti?	▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:4.6	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:4.7	saṅkhārakkhandhassa suññatā na vattabbā—	▁saṃkhārakkhandh assa ▁suññat ā ▁na ▁vattabb ā
PA_kv_19.2:4.8	“vedanākkhandhapariyāpannā …pe…	▁vedanā kkhandh apariyāpann ā ▁pe
PA_kv_19.2:4.9	saññākkhandhapariyāpannā …	▁saññā kkhandh apariyāpann ā
PA_kv_19.2:4.10	viññāṇakkhandhapariyāpannā”ti?	▁viññāṇ akkhandh apariyāpann āti
PA_kv_19.2:4.11	Āmantā.	▁āmantā
PA_kv_19.2:4.12	Viññāṇakkhandhassa suññatā na vattabbā—	▁viññāṇ akkhandh assa ▁suññat ā ▁na ▁vattabb ā
PA_kv_19.2:4.13	“saṅkhārakkhandhapariyāpannā”ti?	▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:4.14	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.2:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_19.2:5.2	“suññatā saṅkhārakkhandhapariyāpannā”ti?	▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:5.3	Āmantā.	▁āmantā
PA_kv_19.2:5.4	Nanu vuttaṁ bhagavatā—	▁nanu ▁vuttaṃ ▁bhagavatā
PA_kv_19.2:5.5	“suññamidaṁ, bhikkhave, saṅkhārā attena vā attaniyena vā”ti.	▁ suññ amid aṃ ▁bhikkhave ▁saṃkhārā ▁att ena ▁vā ▁attani y ena ▁vāti
PA_kv_19.2:5.6	Attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_19.2:5.7	Āmantā.	▁āmantā
PA_kv_19.2:5.8	Tena hi suññatā saṅkhārakkhandhapariyāpannāti.	▁tena ▁hi ▁suññat ā ▁saṃkhārakkhandh apariyāpann āti
PA_kv_19.2:5.9	Suññatākathā niṭṭhitā.	▁suññat ā kathā ▁niṭṭhitā
