segmentnr	original	analyzed
PA_an_3:1.2.6	Ye keci upaddavā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	ye keci upaddavāḥ uppajjanti sabbe te bālataḥ uppajjanti no paṇḍitataḥ 
PA_an_3:1.2.7	Ye keci upasaggā uppajjanti sabbe te bālato uppajjanti, no paṇḍitato.	ye keci upasaggāḥ uppajjanti sabbe te bālataḥ uppajjanti no paṇḍitataḥ 
PA_an_3:1.3.1	Iti kho, bhikkhave, sappaṭibhayo bālo, appaṭibhayo paṇḍito.	iti kho bhikkhave sa paṭibhayaḥ bālaḥ appaṭibhayaḥ paṇḍitaḥ 
PA_an_3:1.3.2	Saupaddavo bālo, anupaddavo paṇḍito.	saupaddavaḥ bālaḥ anupaddavaḥ paṇḍito 
PA_an_3:1.3.3	Saupasaggo bālo, anupasaggo paṇḍito.	sa upasaggaḥ bālaḥ an upasaggaḥ paṇḍito 
PA_an_3:1.3.4	Natthi, bhikkhave, paṇḍitato bhayaṁ, natthi paṇḍitato upaddavo, natthi paṇḍitato upasaggo.	natthi bhikkhave paṇḍitataḥ bhaya natthi paṇḍitataḥ upaddavaḥ natthi paṇḍitataḥ upasaggo 
PA_an_3:1.4.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_3:1.4.2	‘yehi tīhi dhammehi samannāgato bālo veditabbo te tayo dhamme abhinivajjetvā, yehi tīhi dhammehi samannāgato paṇḍito veditabbo te tayo dhamme samādāya vattissāmā’ti.	yehi tīhi dhammehi samannāgataḥ bālaḥ veditabbo te tayaḥ dhamme abhinivajjetvā yehi tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbo te tayaḥ dhamme samādāya vattissāma ati 
PA_an_3:1.4.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_an_3:1.4.4	Paṭhamaṁ.	paṭhama 
PA_an_3:2.0.1	Aṅguttara Nikāya 3.2	aṅguttara nikāya 
PA_an_3:2.0.2	1. Bālavagga	bāla vagga 
PA_an_3:2.0.3	Lakkhaṇasutta	lakkhaṇa sutta 
PA_an_3:2.1.1	“Kammalakkhaṇo, bhikkhave, bālo, kammalakkhaṇo paṇḍito, apadānasobhanī paññāti.	kamma lakkhaṇaḥ bhikkhave bālaḥ kamma lakkhaṇaḥ paṇḍitaḥ apadāna sobhanī paññā ati 
PA_an_3:2.1.2	Tīhi, bhikkhave, dhammehi samannāgato bālo veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:2.1.3	Katamehi tīhi?	katamehi tīhi 
PA_an_3:2.1.4	Kāyaduccaritena, vacīduccaritena, manoduccaritena.	kāya duccaritena vacī duccaritena manaḥ duccaritena 
PA_an_3:2.1.5	Imehi kho, bhikkhave, tīhi dhammehi samannāgato bālo veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:2.2.1	Tīhi, bhikkhave, dhammehi samannāgato paṇḍito veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:2.2.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:2.2.3	Kāyasucaritena, vacīsucaritena, manosucaritena.	kāya su caritena vacī su caritena manaḥ su caritena 
PA_an_3:2.2.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato paṇḍito veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:2.3.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_3:2.3.2	‘yehi tīhi dhammehi samannāgato bālo veditabbo te tayo dhamme abhinivajjetvā, yehi tīhi dhammehi samannāgato paṇḍito veditabbo te tayo dhamme samādāya vattissāmā’ti.	yehi tīhi dhammehi samannāgataḥ bālaḥ veditabbo te tayaḥ dhamme abhinivajjetvā yehi tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbo te tayaḥ dhamme samādāya vattissāma ati 
PA_an_3:2.3.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_an_3:2.3.4	Dutiyaṁ.	dutiya 
PA_an_3:3.0.1	Aṅguttara Nikāya 3.3	aṅguttara nikāya 
PA_an_3:3.0.2	1. Bālavagga	bāla vagga 
PA_an_3:3.0.3	Cintīsutta	cintīsutta 
PA_an_3:3.1.1	“Tīṇimāni, bhikkhave, bālassa bālalakkhaṇāni bālanimittāni bālāpadānāni.	tīṇi imāni bhikkhave bālassa bāla lakkhaṇāni bāla nimittāni bāla apadānāni 
PA_an_3:3.1.2	Katamāni tīṇi?	katamāni tīṇi 
PA_an_3:3.1.3	Idha, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca.	idha bhikkhave bālaḥ duccintita cintī ca hoti dubbhāsita bhāsī ca dukkaṭa kamma kārī ca 
PA_an_3:3.1.4	No cedaṁ, bhikkhave, bālo duccintitacintī ca abhavissa dubbhāsitabhāsī ca dukkaṭakammakārī ca, kena naṁ paṇḍitā jāneyyuṁ:	no ceda bhikkhave bālaḥ duccintita cintī ca abhavissa dubbhāsita bhāsī ca dukkaṭa kamma kārī ca kena nam paṇḍitāḥ jāneyyu 
PA_an_3:3.1.5	‘bālo ayaṁ bhavaṁ asappuriso’ti?	bālaḥ ayam bhavam a sappurisaḥ iti 
PA_an_3:3.1.6	Yasmā ca kho, bhikkhave, bālo duccintitacintī ca hoti dubbhāsitabhāsī ca dukkaṭakammakārī ca tasmā naṁ paṇḍitā jānanti:	yasmai ca kho bhikkhave bālaḥ duccintita cintī ca hoti dubbhāsita bhāsī ca dukkaṭa kamma kārī ca tasmai nam paṇḍitāḥ jānanti 
PA_an_3:3.1.7	‘bālo ayaṁ bhavaṁ asappuriso’ti.	bālaḥ ayam bhavam a sappurisaḥ iti 
PA_an_3:3.1.8	Imāni kho, bhikkhave, tīṇi bālassa bālalakkhaṇāni bālanimittāni bālāpadānāni.	imāni kho bhikkhave tīṇi bālassa bāla lakkhaṇāni bāla nimittāni bāla apadānāni 
PA_an_3:3.2.1	Tīṇimāni, bhikkhave, paṇḍitassa paṇḍitalakkhaṇāni paṇḍitanimittāni paṇḍitāpadānāni.	tīṇi imāni bhikkhave paṇḍitassa paṇḍita lakkhaṇāni paṇḍita nimittāni paṇḍita apadānāni 
PA_an_3:3.2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_an_3:3.2.3	Idha, bhikkhave, paṇḍito sucintitacintī ca hoti subhāsitabhāsī ca sukatakammakārī ca.	idha bhikkhave paṇḍito su cintita cintī ca hoti su bhāsita bhāsī ca su kata kamma kārī ca 
PA_an_3:3.2.4	No cedaṁ, bhikkhave, paṇḍito sucintitacintī ca abhavissa subhāsitabhāsī ca sukatakammakārī ca, kena naṁ paṇḍitā jāneyyuṁ:	no ceda bhikkhave paṇḍitaḥ su cintita cintī ca abhavissa su bhāsita bhāsī ca su kata kamma kārī ca kena nam paṇḍitāḥ jāneyyu 
PA_an_3:3.2.5	‘paṇḍito ayaṁ bhavaṁ sappuriso’ti?	paṇḍitaḥ ayam bhavam sappurisaḥ iti 
PA_an_3:3.2.6	Yasmā ca kho, bhikkhave, paṇḍito sucintitacintī ca hoti subhāsitabhāsī ca sukatakammakārī ca tasmā naṁ paṇḍitā jānanti:	yasmai ca kho bhikkhave paṇḍitaḥ su cintita cintī ca hoti su bhāsita bhāsī ca su kata kamma kārī ca tasmai nam paṇḍitāḥ jānanti 
PA_an_3:3.2.7	‘paṇḍito ayaṁ bhavaṁ sappuriso’ti.	paṇḍitaḥ ayam bhavam sappurisaḥ iti 
PA_an_3:3.2.8	Imāni kho, bhikkhave, tīṇi paṇḍitassa paṇḍitalakkhaṇāni paṇḍitanimittāni paṇḍitāpadānāni.	imāni kho bhikkhave tīṇi paṇḍitassa paṇḍita lakkhaṇāni paṇḍita nimittāni paṇḍita apadānāni 
PA_an_3:3.2.9	Tasmātiha …pe….	tasmāt ati ha pe 
PA_an_3:3.2.10	Tatiyaṁ.	tatiya 
PA_an_3:4.0.1	Aṅguttara Nikāya 3.4	aṅguttara nikāya 
PA_an_3:4.0.2	1. Bālavagga	bāla vagga 
PA_an_3:4.0.3	Accayasutta	accaya sutta 
PA_an_3:4.1.1	“Tīhi, bhikkhave, dhammehi samannāgato bālo veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:4.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:4.1.3	Accayaṁ accayato na passati, accayaṁ accayato disvā yathādhammaṁ nappaṭikaroti, parassa kho pana accayaṁ desentassa yathādhammaṁ nappaṭiggaṇhāti.	accayam accayataḥ na passati accayam accayataḥ disvā yathādhammam na paṭikaroti parassa kho pana accayam desentassa yathādhammam na paṭiggaṇhāti 
PA_an_3:4.1.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato bālo veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:4.2.1	Tīhi, bhikkhave, dhammehi samannāgato paṇḍito veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:4.2.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:4.2.3	Accayaṁ accayato passati, accayaṁ accayato disvā yathādhammaṁ paṭikaroti, parassa kho pana accayaṁ desentassa yathādhammaṁ paṭiggaṇhāti.	accayam accayataḥ passati accayam accayataḥ disvā yathādhammam paṭikaroti parassa kho pana accayam desentassa yathādhammam paṭiggaṇhāti 
PA_an_3:4.2.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato paṇḍito veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:4.2.5	Tasmātiha …pe….	tasmāt ati ha pe 
PA_an_3:4.2.6	Catutthaṁ.	catuttha 
PA_an_3:5.0.1	Aṅguttara Nikāya 3.5	aṅguttara nikāya 
PA_an_3:5.0.2	1. Bālavagga	bāla vagga 
PA_an_3:5.0.3	Ayonisosutta	ayonisosutta 
PA_an_3:5.1.1	“Tīhi, bhikkhave, dhammehi samannāgato bālo veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:5.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:5.1.3	Ayoniso pañhaṁ kattā hoti, ayoniso pañhaṁ vissajjetā hoti, parassa kho pana yoniso pañhaṁ vissajjitaṁ parimaṇḍalehi padabyañjanehi siliṭṭhehi upagatehi nābbhanumoditā hoti.	ayonisaḥ pañham kattā hoti ayonisaḥ pañham vissajjetā hoti parassa kho pana yonisaḥ pañham vissajjitam parimaṇḍalehi pada byañjanehi siliṭṭhehi upagatehi na abbhanumoditā hoti 
PA_an_3:5.1.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato bālo veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:5.2.1	Tīhi, bhikkhave, dhammehi samannāgato paṇḍito veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:5.2.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:5.2.3	Yoniso pañhaṁ kattā hoti, yoniso pañhaṁ vissajjetā hoti, parassa kho pana yoniso pañhaṁ vissajjitaṁ parimaṇḍalehi padabyañjanehi siliṭṭhehi upagatehi abbhanumoditā hoti.	yoniso pañham kattā hoti yoniso pañham vissajjetā hoti parassa kho pana yoniso pañham vissajjitam parimaṇḍalehi pada byañjanehi siliṭṭhehi upagatehi abbhanumoditā hoti 
PA_an_3:5.2.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato paṇḍito veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:5.2.5	Tasmātiha …pe….	tasmāt ati ha pe 
PA_an_3:5.2.6	Pañcamaṁ.	pañcama 
PA_an_3:6.0.1	Aṅguttara Nikāya 3.6	aṅguttara nikāya 
PA_an_3:6.0.2	1. Bālavagga	bāla vagga 
PA_an_3:6.0.3	Akusalasutta	akusala sutta 
PA_an_3:6.1.1	“Tīhi, bhikkhave, dhammehi samannāgato bālo veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:6.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:6.1.3	Akusalena kāyakammena, akusalena vacīkammena, akusalena manokammena.	akusalena kāya kammena akusalena vacī kammena akusalena manaḥ kammena 
PA_an_3:6.1.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato bālo veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:6.2.1	Tīhi, bhikkhave, dhammehi samannāgato paṇḍito veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:6.2.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:6.2.3	Kusalena kāyakammena, kusalena vacīkammena, kusalena manokammena.	kusalena kāya kammena kusalena vacī kammena kusalena manaḥ kammena 
PA_an_3:6.2.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato paṇḍito veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:6.2.5	Tasmātiha …pe….	tasmāt ati ha pe 
PA_an_3:6.2.6	Chaṭṭhaṁ.	chaṭṭha 
PA_an_3:7.0.1	Aṅguttara Nikāya 3.7	aṅguttara nikāya 
PA_an_3:7.0.2	1. Bālavagga	bāla vagga 
PA_an_3:7.0.3	Sāvajjasutta	sāvajjasutta 
PA_an_3:7.1.1	“Tīhi, bhikkhave, dhammehi samannāgato bālo veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:7.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:7.1.3	Sāvajjena kāyakammena, sāvajjena vacīkammena, sāvajjena manokammena …pe… anavajjena kāyakammena, anavajjena vacīkammena, anavajjena manokammena …pe….	sāvajjena kāya kammena sāvajjena vacī kammena sāvajjena manaḥ kammena pe anavajjena kāya kammena anavajjena vacī kammena anavajjena manaḥ kammena pe 
PA_an_3:7.1.4	Sattamaṁ.	sattama 
PA_an_3:8.0.1	Aṅguttara Nikāya 3.8	aṅguttara nikāya 
PA_an_3:8.0.2	1. Bālavagga	bāla vagga 
PA_an_3:8.0.3	Sabyābajjhasutta	sabya ābajjha sutta 
PA_an_3:8.1.1	“Tīhi, bhikkhave, dhammehi samannāgato bālo veditabbo.	tīhi bhikkhave dhammehi samannāgataḥ bālaḥ veditabbaḥ 
PA_an_3:8.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:8.1.3	Sabyābajjhena kāyakammena, sabyābajjhena vacīkammena, sabyābajjhena manokammena …pe… abyābajjhena kāyakammena, abyābajjhena vacīkammena, abyābajjhena manokammena.	sa byābajjhena kāya kammena sa byābajjhena vacī kammena sa byābajjhena manaḥ kammena pe abyābajjhena kāya kammena abyābajjhena vacī kammena abyābajjhena manaḥ kammena 
PA_an_3:8.1.4	Imehi, kho, bhikkhave, tīhi dhammehi samannāgato paṇḍito veditabbo.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbaḥ 
PA_an_3:8.2.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	tasmāt iha bhikkhave evam sikkhitabba 
PA_an_3:8.2.2	‘yehi tīhi dhammehi samannāgato bālo veditabbo te tayo dhamme abhinivajjetvā, yehi tīhi dhammehi samannāgato paṇḍito veditabbo te tayo dhamme samādāya vattissāmā’ti.	yehi tīhi dhammehi samannāgataḥ bālaḥ veditabbo te tayaḥ dhamme abhinivajjetvā yehi tīhi dhammehi samannāgataḥ paṇḍitaḥ veditabbo te tayaḥ dhamme samādāya vattissāma ati 
PA_an_3:8.2.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	evam hi vaḥ bhikkhave sikkhitabbanti 
PA_an_3:8.2.4	Aṭṭhamaṁ.	aṭṭhama 
PA_an_3:9.0.1	Aṅguttara Nikāya 3.9	aṅguttara nikāya 
PA_an_3:9.0.2	1. Bālavagga	bāla vagga 
PA_an_3:9.0.3	Khatasutta	khatasutta 
PA_an_3:9.1.1	“Tīhi, bhikkhave, dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	tīhi bhikkhave dhammehi samannāgataḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 
PA_an_3:9.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:9.1.3	Kāyaduccaritena, vacīduccaritena, manoduccaritena.	kāya duccaritena vacī duccaritena manaḥ duccaritena 
PA_an_3:9.1.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato bālo abyatto asappuriso khataṁ upahataṁ attānaṁ pariharati, sāvajjo ca hoti sānuvajjo ca viññūnaṁ, bahuñca apuññaṁ pasavati.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ bālaḥ abyattaḥ asappurisaḥ khatam upahatam attānam pariharati sa āvajjaḥ ca hoti sa anuvajjaḥ ca viññūna bahuñca apuññam pasavati 
PA_an_3:9.2.1	Tīhi, bhikkhave, dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavati.	tīhi bhikkhave dhammehi samannāgataḥ paṇḍitaḥ viyattaḥ sappurisaḥ akkhatam an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati 
PA_an_3:9.2.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:9.2.3	Kāyasucaritena, vacīsucaritena, manosucaritena.	kāya su caritena vacī su caritena manaḥ su caritena 
PA_an_3:9.2.4_0	Imehi kho, bhikkhave, tīhi dhammehi samannāgato paṇḍito viyatto sappuriso akkhataṁ	imehi kho bhikkhave tīhi dhammehi samannāgataḥ paṇḍitaḥ viyattaḥ sappurisaḥ 
PA_an_3:9.2.4_1	anupahataṁ attānaṁ pariharati, anavajjo ca hoti ananuvajjo ca viññūnaṁ, bahuñca puññaṁ pasavatī”ti.	an upahatam attānam pariharati anavajjaḥ ca hoti ananuvajjaḥ ca viññūna bahuñca puññam pasavati iti 
PA_an_3:9.2.5	Navamaṁ.	navama 
PA_an_3:10.0.1	Aṅguttara Nikāya 3.10	aṅguttara nikāya 
PA_an_3:10.0.2	1. Bālavagga	bāla vagga 
PA_an_3:10.0.3	Malasutta	malasutta 
PA_an_3:10.1.1	“Tīhi, bhikkhave, dhammehi samannāgato tayo male appahāya yathābhataṁ nikkhitto evaṁ niraye.	tīhi bhikkhave dhammehi samannāgataḥ tayaḥ male appahāya yathābhatam nikkhittaḥ evam niraye 
PA_an_3:10.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:10.1.3	Dussīlo ca hoti, dussīlyamalañcassa appahīnaṁ hoti;	dussīlo ca hoti dussīlyam alam cassa appahīnam hoti 
PA_an_3:10.1.4	issukī ca hoti, issāmalañcassa appahīnaṁ hoti;	issukī ca hoti issāmalañcassa appahīnam hoti 
PA_an_3:10.1.5	maccharī ca hoti, maccheramalañcassa appahīnaṁ hoti.	maccharī ca hoti maccheram alañcassa appahīnam hoti 
PA_an_3:10.1.6	Imehi kho, bhikkhave, tīhi dhammehi samannāgato ime tayo male appahāya yathābhataṁ nikkhitto evaṁ niraye.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ ime tayo male appahāya yathābhatam nikkhittaḥ evam niraye 
PA_an_3:10.2.1	Tīhi, bhikkhave, dhammehi samannāgato tayo male pahāya yathābhataṁ nikkhitto evaṁ sagge.	tīhi bhikkhave dhammehi samannāgataḥ tayaḥ male pahāya yathābhatam nikkhittaḥ evam sagge 
PA_an_3:10.2.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:10.2.3	Sīlavā ca hoti, dussīlyamalañcassa pahīnaṁ hoti;	sīlavā ca hoti dussīlyam alam cassa pahīnam hoti 
PA_an_3:10.2.4	anissukī ca hoti, issāmalañcassa pahīnaṁ hoti;	a nissukī ca hoti issāmalaṃcassa pahīnam hoti 
PA_an_3:10.2.5	amaccharī ca hoti, maccheramalañcassa pahīnaṁ hoti.	a maccharī ca hoti macchera malañcassa pahīnam hoti 
PA_an_3:10.2.6	Imehi kho, bhikkhave, tīhi dhammehi samannāgato ime tayo male pahāya yathābhataṁ nikkhitto evaṁ sagge”ti.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ ime tayaḥ male pahāya yathābhatam nikkhittaḥ evam sagge ti 
PA_an_3:10.2.7	Dasamaṁ.	dasama 
PA_an_3:10.2.8	Bālavaggo paṭhamo.	bāla vaggo paṭhamaḥ 
PA_an_3:10.3.0	Tassuddānaṁ	tassa uddāna 
PA_an_3:10.3.1	Bhayaṁ lakkhaṇacintī ca,	bhayam lakkhaṇa cintī ca 
PA_an_3:10.3.2	accayañca ayoniso;	accayañca ayonisaḥ 
PA_an_3:10.3.3	Akusalañca sāvajjaṁ,	akusalam ca sā āvajja 
PA_an_3:10.3.4	sabyābajjhakhataṁ malanti.	malanti 
PA_an_3:11.0.1	Aṅguttara Nikāya 3.11	aṅguttara nikāya 
PA_an_3:11.0.2	2. Rathakāravagga	rathakāra vagga 
PA_an_3:11.0.3	Ñātasutta	ñāta sutta 
PA_an_3:11.1.1	“Tīhi, bhikkhave, dhammehi samannāgato ñāto bhikkhu bahujanaahitāya paṭipanno hoti bahujanadukkhāya, bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	tīhi bhikkhave dhammehi samannāgataḥ ñātaḥ bhikkhu bahu jana ahitāya paṭipannaḥ hoti bahu jana dukkhāya bahuno janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_an_3:11.1.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:11.1.3	Ananulomike kāyakamme samādapeti, ananulomike vacīkamme samādapeti, ananulomikesu dhammesu samādapeti.	ananulomike kāya kamme samādapeti ananulomike vacī kamme samādapeti ananulomikesu dhammesu samādapeti 
PA_an_3:11.1.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato ñāto bhikkhu bahujanaahitāya paṭipanno hoti bahujanadukkhāya, bahuno janassa anatthāya ahitāya dukkhāya devamanussānaṁ.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ ñātaḥ bhikkhu bahu jana ahitāya paṭipannaḥ hoti bahu jana dukkhāya bahuno janassa anatthāya ahitāya dukkhāya deva manussāna 
PA_an_3:11.2.1	Tīhi, bhikkhave, dhammehi samannāgato ñāto bhikkhu bahujanahitāya paṭipanno hoti bahujanasukhāya, bahuno janassa atthāya hitāya sukhāya devamanussānaṁ.	tīhi bhikkhave dhammehi samannāgataḥ ñātaḥ bhikkhu bahu jana hitāya paṭipannaḥ hoti bahu jana sukhāya bahuno janassa atthāya hitāya sukhāya deva manussāna 
PA_an_3:11.2.2	Katamehi tīhi?	katamehi tīhi 
PA_an_3:11.2.3	Anulomike kāyakamme samādapeti, anulomike vacīkamme samādapeti, anulomikesu dhammesu samādapeti.	anulomike kāya kamme samādapeti anulomike vacī kamme samādapeti anulomikesu dhammesu samādapeti 
PA_an_3:11.2.4	Imehi kho, bhikkhave, tīhi dhammehi samannāgato ñāto bhikkhu bahujanahitāya paṭipanno hoti bahujanasukhāya, bahuno janassa atthāya hitāya sukhāya devamanussānan”ti.	imehi kho bhikkhave tīhi dhammehi samannāgataḥ ñātaḥ bhikkhu bahu jana hitāya paṭipannaḥ hoti bahu jana sukhāya bahuno janassa atthāya hitāya sukhāya deva manussānam ti 
PA_an_3:11.2.5	Paṭhamaṁ.	paṭhama 
PA_an_3:12.0.1	Aṅguttara Nikāya 3.12	aṅguttara nikāya 
PA_an_3:12.0.2	2. Rathakāravagga	rathakāra vagga 
PA_an_3:12.0.3	Sāraṇīyasutta	sāraṇīyasutta 
PA_an_3:12.1.1	“Tīṇimāni, bhikkhave, rañño khattiyassa muddhāvasittassa yāvajīvaṁ sāraṇīyāni bhavanti.	tīṇi imāni bhikkhave raññaḥ khattiyassa muddhāvasittassa yāvajīvam sāraṇīyāni bhavanti 
PA_an_3:12.1.2	Katamāni tīṇi?	katamāni tīṇi 
PA_an_3:12.1.3	Yasmiṁ, bhikkhave, padese rājā khattiyo muddhāvasitto jāto hoti.	yasmi bhikkhave padese rājā khattiyaḥ muddhāvasittaḥ jātaḥ hoti 
PA_an_3:12.1.4	Idaṁ, bhikkhave, paṭhamaṁ rañño khattiyassa muddhāvasittassa yāvajīvaṁ sāraṇīyaṁ hoti.	idam bhikkhave paṭhamam raññaḥ khattiyassa muddhāvasittassa yāvajīvam sāraṇīyam hoti 
