segmentnr	original	analyzed
PA_dn_22:2.7	‘Passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ passasissāmī’ti sikkhati.	▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁ assa s issāmīti ▁sikkh ati ▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁pass as issāmīti ▁sikkh ati
PA_dn_22:2.8	Seyyathāpi, bhikkhave, dakkho bhamakāro vā bhamakārantevāsī vā dīghaṁ vā añchanto ‘dīghaṁ añchāmī’ti pajānāti, rassaṁ vā añchanto ‘rassaṁ añchāmī’ti pajānāti;	▁seyyathāpi ▁bhikkhave ▁d ak kh o ▁bha ma kāro ▁vā ▁bha ma kārant e vās ī ▁vā ▁dīgh aṃ ▁vā ▁a ñch anto ▁dīgh aṃ ▁a ñch āmīti ▁pajānāti ▁rass aṃ ▁vā ▁a ñch anto ▁rass aṃ ▁a ñch āmīti ▁pajānāti
PA_dn_22:2.9_0	evameva kho, bhikkhave, bhikkhu dīghaṁ vā assasanto ‘dīghaṁ assasāmī’ti pajānāti,	▁evameva ▁kho ▁bhikkhave ▁bhikkhu ▁dīgh aṃ ▁vā ▁ assa sant o ▁dīgh aṃ ▁ assa s āmīti ▁pajānāti
PA_dn_22:2.9_1	dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti, rassaṁ vā assasanto ‘rassaṁ assasāmī’ti	▁dīgh aṃ ▁vā ▁pass as anto ▁dīgh aṃ ▁pass as āmīti ▁pajānāti ▁rass aṃ ▁vā ▁ assa sant o ▁rass aṃ ▁ assa s āmīti
PA_dn_22:2.9_2	pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti.	▁pajānāti ▁rass aṃ ▁vā ▁pass as anto ▁rass aṃ ▁pass as āmīti ▁pajānāti
PA_dn_22:2.10_0	‘Sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti	▁sabba kāya paṭisaṃvedī ▁ assa s issāmīti ▁sikkh ati ▁sabba kāya paṭisaṃvedī ▁pass as issāmīti
PA_dn_22:2.10_1	sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ	▁sikkh ati ▁pass am bhay aṃ ▁kāya saṃkhār aṃ ▁ assa s issāmīti ▁sikkh ati ▁pass am bhay aṃ ▁kāya saṃkhār aṃ
PA_dn_22:2.10_2	passasissāmī’ti sikkhati.	▁pass as issāmīti ▁sikkh ati
PA_dn_22:2.11	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati.	▁iti ▁ajjhattaṃ ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁bahiddhā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:2.12	Samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	▁samuday adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁vay adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁samuday a va y adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati
PA_dn_22:2.13	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	▁atthi ▁kāy oti ▁vā ▁pana ssa ▁sati ▁pacc upaṭṭh itā ▁hoti ▁yāva deva ▁ñāṇ amatt āya ▁paṭi ssati matt āya ▁ anissit o ▁ca ▁viharati ▁na ▁ca ▁kiñci ▁loke ▁up ādi yati
PA_dn_22:2.14	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:2.15	Ānāpānapabbaṁ niṭṭhitaṁ.	▁ ā nā pān apa bb aṃ ▁niṭṭhitaṃ
PA_dn_22:3.0	1.2. Kāyānupassanāiriyāpathapabba	▁kāy ānupassanā iriyāpath ap abba
PA_dn_22:3.1	Puna caparaṁ, bhikkhave, bhikkhu gacchanto vā ‘gacchāmī’ti pajānāti, ṭhito vā ‘ṭhitomhī’ti pajānāti, nisinno vā ‘nisinnomhī’ti pajānāti, sayāno vā ‘sayānomhī’ti pajānāti,	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁gacchant o ▁vā ▁gacch āmīti ▁pajānāti ▁ṭhito ▁vā ▁ṭhito mhīti ▁pajānāti ▁nisinno ▁vā ▁nisinno mhīti ▁pajānāti ▁sa yān o ▁vā ▁sa yān o mhīti ▁pajānāti
PA_dn_22:3.2	yathā yathā vā panassa kāyo paṇihito hoti tathā tathā naṁ pajānāti.	▁yathā ▁yathā ▁vā ▁pana ssa ▁kāy o ▁pa ṇi hi to ▁hoti ▁tathā ▁tathā ▁naṃ ▁pajānāti
PA_dn_22:3.3	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati.	▁iti ▁ajjhattaṃ ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁bahiddhā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁ ajjhatt ab a hi ddh ā ▁vā ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:3.4	Samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	▁samuday adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁vay adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati ▁samuday a va y adhamm ānupassī ▁vā ▁kāy asmiṃ ▁viharati
PA_dn_22:3.5	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	▁atthi ▁kāy oti ▁vā ▁pana ssa ▁sati ▁pacc upaṭṭh itā ▁hoti ▁yāva deva ▁ñāṇ amatt āya ▁paṭi ssati matt āya ▁ anissit o ▁ca ▁viharati ▁na ▁ca ▁kiñci ▁loke ▁up ādi yati
PA_dn_22:3.6	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:3.7	Iriyāpathapabbaṁ niṭṭhitaṁ.	▁ iriyāpath apa bb aṃ ▁niṭṭhitaṃ
PA_dn_22:4.0	1.3. Kāyānupassanāsampajānapabba	▁kāy ānupassanā sam pa jān ap abba
PA_dn_22:4.1_0	Puna caparaṁ, bhikkhave, bhikkhu abhikkante paṭikkante sampajānakārī hoti, ālokite	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁abhikkant e ▁paṭi kk ante ▁sampa jān akārī ▁hoti ▁ālok ite
PA_dn_22:4.1_1	vilokite sampajānakārī hoti, samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe	▁vi lok ite ▁sampa jān akārī ▁hoti ▁sam iñj ite ▁pa sār ite ▁sampa jān akārī ▁hoti ▁saṃghāṭi patt acīvar a dhāraṇ e
PA_dn_22:4.1_2	sampajānakārī hoti, asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme	▁sampa jān akārī ▁hoti ▁as ite ▁ pīt e ▁kh ā y ite ▁sā y ite ▁sampa jān akārī ▁hoti ▁ucc ā ra pass āva kamm e
PA_dn_22:4.1_3	sampajānakārī hoti, gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	▁sampa jān akārī ▁hoti ▁gat e ▁ṭhit e ▁nisinn e ▁sutt e ▁jāgar ite ▁bhāsit e ▁tuṇhī bhāv e ▁sampa jān akārī ▁hoti
PA_dn_22:4.2	Iti ajjhattaṁ vā …pe…	▁iti ▁ajjhattaṃ ▁vā ▁pe
PA_dn_22:4.3	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:4.4	Sampajānapabbaṁ niṭṭhitaṁ.	▁sampa jān apa bb aṃ ▁niṭṭhitaṃ
PA_dn_22:5.0	1.4. Kāyānupassanāpaṭikūlamanasikārapabba	▁kāy ānupassanā paṭi kūl a manasikār ap abba
PA_dn_22:5.1	Puna caparaṁ, bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁im ameva ▁kāy aṃ ▁uddhaṃ ▁pād a tal ā ▁a dho ▁kes amatt hak ā ▁ta ca pariyant aṃ ▁pūr aṃ ▁nānappakār assa ▁asuci no ▁paccavekkh ati
PA_dn_22:5.2_0	‘atthi imasmiṁ kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	▁atthi ▁imasmiṃ ▁kāy e ▁kes ā ▁ lom ā ▁na kh ā ▁dant ā ▁ta c o ▁maṃs aṃ ▁n hār u ▁aṭṭh i ▁aṭṭh i m iñj aṃ ▁va kk aṃ
PA_dn_22:5.2_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	▁haday aṃ ▁y ak anaṃ ▁ki lom akaṃ ▁ pi hak aṃ ▁pa pp hās aṃ ▁ antaṃ ▁ anta guṇ aṃ ▁ud a riy aṃ ▁kar ī saṃ ▁ pi tt aṃ
PA_dn_22:5.2_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan’ti.	▁ se m haṃ ▁pubb o ▁lohita ṃ ▁ se d o ▁me d o ▁a ssu ▁vas ā ▁kh e ḷ o ▁siṃg hā ṇ ikā ▁la s ikā ▁mutt anti
PA_dn_22:5.3_0	Seyyathāpi, bhikkhave, ubhatomukhā putoḷi pūrā nānāvihitassa dhaññassa, seyyathidaṁ—sālīnaṁ	▁seyyathāpi ▁bhikkhave ▁ubhato mukh ā ▁ pu to ḷ i ▁pūr ā ▁nānā vihit assa ▁dha ññ assa ▁seyyathidaṃ sā l īnaṃ
PA_dn_22:5.3_1	vīhīnaṁ muggānaṁ māsānaṁ tilānaṁ taṇḍulānaṁ. Tamenaṁ cakkhumā puriso muñcitvā paccavekkheyya:	▁ vī hīn aṃ ▁ mugg ānaṃ ▁mās ānaṃ ▁ ti l ānaṃ ▁ taṇḍul ānaṃ ▁tamen aṃ ▁cakkhu mā ▁puriso ▁muñc itvā ▁paccavekkh eyya
PA_dn_22:5.3_2	‘ime sālī, ime vīhī ime muggā ime māsā ime tilā ime taṇḍulā’ti.	▁ime ▁sāl ī ▁ime ▁ vī hī ▁ime ▁ mugg ā ▁ime ▁mās ā ▁ime ▁ ti lā ▁ime ▁ taṇḍul āti
PA_dn_22:5.4	Evameva kho, bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati:	▁evameva ▁kho ▁bhikkhave ▁bhikkhu ▁im ameva ▁kāy aṃ ▁uddhaṃ ▁pād a tal ā ▁a dho ▁kes amatt hak ā ▁ta ca pariyant aṃ ▁pūr aṃ ▁nānappakār assa ▁asuci no ▁paccavekkh ati
PA_dn_22:5.5	‘atthi imasmiṁ kāye kesā lomā …pe… muttan’ti.	▁atthi ▁imasmiṃ ▁kāy e ▁kes ā ▁ lom ā ▁pe ▁mutt anti
PA_dn_22:5.6	Iti ajjhattaṁ vā …pe…	▁iti ▁ajjhattaṃ ▁vā ▁pe
PA_dn_22:5.7	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:5.8	Paṭikūlamanasikārapabbaṁ niṭṭhitaṁ.	▁paṭi kūl a manasikār apa bb aṃ ▁niṭṭhitaṃ
PA_dn_22:6.0	1.5. Kāyānupassanādhātumanasikārapabba	▁kāy ānupassanā dhātu manasikār ap abba
PA_dn_22:6.1	Puna caparaṁ, bhikkhave, bhikkhu imameva kāyaṁ yathāṭhitaṁ yathāpaṇihitaṁ dhātuso paccavekkhati:	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁im ameva ▁kāy aṃ ▁yathā ṭ hitaṃ ▁yathā pa ṇi hitaṃ ▁dhātu so ▁paccavekkh ati
PA_dn_22:6.2	‘atthi imasmiṁ kāye pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti.	▁atthi ▁imasmiṃ ▁kāy e ▁pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātūti
PA_dn_22:6.3	Seyyathāpi, bhikkhave, dakkho goghātako vā goghātakantevāsī vā gāviṁ vadhitvā catumahāpathe bilaso vibhajitvā nisinno assa;	▁seyyathāpi ▁bhikkhave ▁d ak kh o ▁go ghāt ako ▁vā ▁go ghāt ak ante vās ī ▁vā ▁gāv iṃ ▁vadh itvā ▁catu mahā path e ▁ bil as o ▁vibhaj itvā ▁nisinno ▁ assa
PA_dn_22:6.4	evameva kho, bhikkhave, bhikkhu imameva kāyaṁ yathāṭhitaṁ yathāpaṇihitaṁ dhātuso paccavekkhati:	▁evameva ▁kho ▁bhikkhave ▁bhikkhu ▁im ameva ▁kāy aṃ ▁yathā ṭ hitaṃ ▁yathā pa ṇi hitaṃ ▁dhātu so ▁paccavekkh ati
PA_dn_22:6.5	‘atthi imasmiṁ kāye pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti.	▁atthi ▁imasmiṃ ▁kāy e ▁pathavī dhātu ▁āp o dhātu ▁te j o dhātu ▁vā yo dhātūti
PA_dn_22:6.6	Iti ajjhattaṁ vā kāye kāyānupassī viharati …pe…	▁iti ▁ajjhattaṃ ▁vā ▁kāy e ▁kāy ānupassī ▁viharati ▁pe
PA_dn_22:6.7	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:6.8	Dhātumanasikārapabbaṁ niṭṭhitaṁ.	▁dhātu manasikār apa bb aṃ ▁niṭṭhitaṃ
PA_dn_22:7.0	1.6. Kāyānupassanānavasivathikapabba	▁kāy ānupassanā na va si va th ika p abba
PA_dn_22:7.1	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ ekāhamataṁ vā dvīhamataṁ vā tīhamataṁ vā uddhumātakaṁ vinīlakaṁ vipubbakajātaṁ.	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁seyyathāpi ▁pass eyya ▁sarīr aṃ ▁si va th ikāya ▁chaḍḍ itaṃ ▁ekā ha mat aṃ ▁vā ▁d vī ha mat aṃ ▁vā ▁ tī ha mat aṃ ▁vā ▁ uddh um ā tak aṃ ▁vi nī l akaṃ ▁vi pubb aka jāt aṃ
PA_dn_22:7.2	So imameva kāyaṁ upasaṁharati:	▁so ▁im ameva ▁kāy aṃ ▁upa saṃ har ati
PA_dn_22:7.3	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	▁ayampi ▁kho ▁kāy o ▁evaṃ dhamm o ▁evaṃ bhāv ī ▁evaṃ ana tīt oti
PA_dn_22:7.4	Iti ajjhattaṁ vā …pe…	▁iti ▁ajjhattaṃ ▁vā ▁pe
PA_dn_22:7.5	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:8.1_0	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁seyyathāpi ▁pass eyya ▁sarīr aṃ ▁si va th ikāya ▁chaḍḍ itaṃ
PA_dn_22:8.1_1	kākehi vā khajjamānaṁ kulalehi vā khajjamānaṁ gijjhehi vā khajjamānaṁ kaṅkehi vā	▁kā k ehi ▁vā ▁khajj amān aṃ ▁kul a l ehi ▁vā ▁khajj amān aṃ ▁ g i jjh ehi ▁vā ▁khajj amān aṃ ▁ kaṃ k ehi ▁vā
PA_dn_22:8.1_2	khajjamānaṁ sunakhehi vā khajjamānaṁ byagghehi vā khajjamānaṁ dīpīhi vā khajjamānaṁ	▁khajj amān aṃ ▁su na kh ehi ▁vā ▁khajj amān aṃ ▁b y aggh ehi ▁vā ▁khajj amān aṃ ▁dīp īhi ▁vā ▁khajj amān aṃ
PA_dn_22:8.1_3	siṅgālehi vā khajjamānaṁ vividhehi vā pāṇakajātehi khajjamānaṁ.	▁siṃg ā l ehi ▁vā ▁khajj amān aṃ ▁vi vidh ehi ▁vā ▁pāṇ aka jāt ehi ▁khajj amān aṃ
PA_dn_22:8.2	So imameva kāyaṁ upasaṁharati:	▁so ▁im ameva ▁kāy aṃ ▁upa saṃ har ati
PA_dn_22:8.3	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	▁ayampi ▁kho ▁kāy o ▁evaṃ dhamm o ▁evaṃ bhāv ī ▁evaṃ ana tīt oti
PA_dn_22:8.4	Iti ajjhattaṁ vā …pe…	▁iti ▁ajjhattaṃ ▁vā ▁pe
PA_dn_22:8.5	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	▁evampi ▁kho ▁bhikkhave ▁bhikkhu ▁kāy e ▁kāy ānupassī ▁viharati
PA_dn_22:9.1	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ aṭṭhikasaṅkhalikaṁ samaṁsalohitaṁ nhārusambandhaṁ …pe…	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁seyyathāpi ▁pass eyya ▁sarīr aṃ ▁si va th ikāya ▁chaḍḍ itaṃ ▁aṭṭh ika saṃ khal ikaṃ ▁sam aṃ sa lohit aṃ ▁n hār u sambandh aṃ ▁pe
PA_dn_22:9.2	Aṭṭhikasaṅkhalikaṁ nimaṁsalohitamakkhitaṁ nhārusambandhaṁ …pe…	▁aṭṭh ika saṃ khal ikaṃ ▁ni maṃ sa lohit a makkh itaṃ ▁n hār u sambandh aṃ ▁pe
PA_dn_22:9.3	Aṭṭhikasaṅkhalikaṁ apagatamaṁsalohitaṁ nhārusambandhaṁ …pe…	▁aṭṭh ika saṃ khal ikaṃ ▁apa gat amaṃs a lohit aṃ ▁n hār u sambandh aṃ ▁pe
PA_dn_22:9.4_0	Aṭṭhikāni apagatasambandhāni disā vidisā vikkhittāni, aññena hatthaṭṭhikaṁ aññena	▁a ṭṭhik āni ▁apa gat a sambandh āni ▁disā ▁vi dis ā ▁vi kkhi tt āni ▁aññ ena ▁hatth aṭṭh ikaṃ ▁aññ ena
PA_dn_22:9.4_1	pādaṭṭhikaṁ aññena gopphakaṭṭhikaṁ aññena jaṅghaṭṭhikaṁ aññena ūruṭṭhikaṁ aññena	▁pād aṭṭh ikaṃ ▁aññ ena ▁go pp ha kaṭṭh ikaṃ ▁aññ ena ▁ j aṃ gh aṭṭh ikaṃ ▁aññ ena ▁ ū ru ṭṭhik aṃ ▁aññ ena
PA_dn_22:9.4_2	kaṭiṭṭhikaṁ aññena phāsukaṭṭhikaṁ aññena piṭṭhiṭṭhikaṁ aññena khandhaṭṭhikaṁ aññena	▁ kaṭ i ṭṭhik aṃ ▁aññ ena ▁phāsu kaṭṭh ikaṃ ▁aññ ena ▁piṭṭhi ṭṭhik aṃ ▁aññ ena ▁khandh aṭṭh ikaṃ ▁aññ ena
PA_dn_22:9.4_3	gīvaṭṭhikaṁ aññena hanukaṭṭhikaṁ aññena dantaṭṭhikaṁ aññena sīsakaṭāhaṁ.	▁ gīv aṭṭh ikaṃ ▁aññ ena ▁ han u kaṭṭh ikaṃ ▁aññ ena ▁dant aṭṭh ikaṃ ▁aññ ena ▁sīs a kaṭ ā haṃ
PA_dn_22:9.5	So imameva kāyaṁ upasaṁharati:	▁so ▁im ameva ▁kāy aṃ ▁upa saṃ har ati
PA_dn_22:9.6	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	▁ayampi ▁kho ▁kāy o ▁evaṃ dhamm o ▁evaṃ bhāv ī ▁evaṃ ana tīt oti
PA_dn_22:9.7	Iti ajjhattaṁ vā …pe…	▁iti ▁ajjhattaṃ ▁vā ▁pe
PA_dn_22:9.8	viharati.	▁viharati
PA_dn_22:10.1	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ aṭṭhikāni setāni saṅkhavaṇṇapaṭibhāgāni …pe…	▁puna ▁caparaṃ ▁bhikkhave ▁bhikkhu ▁seyyathāpi ▁pass eyya ▁sarīr aṃ ▁si va th ikāya ▁chaḍḍ itaṃ ▁a ṭṭhik āni ▁set āni ▁saṃkh avaṇṇ apaṭi bhāg āni ▁pe
PA_dn_22:10.2	Aṭṭhikāni puñjakitāni terovassikāni …pe…	▁a ṭṭhik āni ▁ puñj ak it āni ▁te ro vassik āni ▁pe
PA_dn_22:10.3	Aṭṭhikāni pūtīni cuṇṇakajātāni.	▁a ṭṭhik āni ▁p ū tī ni ▁ cuṇṇ aka jāt āni
PA_dn_22:10.4	So imameva kāyaṁ upasaṁharati:	▁so ▁im ameva ▁kāy aṃ ▁upa saṃ har ati
PA_dn_22:10.5	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	▁ayampi ▁kho ▁kāy o ▁evaṃ dhamm o ▁evaṃ bhāv ī ▁evaṃ ana tīt oti
