segmentnr	original	analyzed
PA_dn_22:2.9_1	dīghaṁ vā passasanto ‘dīghaṁ passasāmī’ti pajānāti, rassaṁ vā assasanto ‘rassaṁ assasāmī’ti	dīgham vā passasantaḥ dīgham passasāmi iti pajānāti rassam vā assasantaḥ rassam assasāmi iti 
PA_dn_22:2.9_2	pajānāti, rassaṁ vā passasanto ‘rassaṁ passasāmī’ti pajānāti.	pajānāti rassam vā passasantaḥ rassam passasāmi iti pajānāti 
PA_dn_22:2.10_0	‘Sabbakāyapaṭisaṁvedī assasissāmī’ti sikkhati, ‘sabbakāyapaṭisaṁvedī passasissāmī’ti	sabba kāya paṭisavedī assasissāmi iti sikkhati sabba kāya paṭisavedī passasissāmi iti 
PA_dn_22:2.10_1	sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ assasissāmī’ti sikkhati, ‘passambhayaṁ kāyasaṅkhāraṁ	sikkhati passambhayam kāya saṅkhāram assasissāmi iti sikkhati passambhayam kāya saṅkhāra 
PA_dn_22:2.10_2	passasissāmī’ti sikkhati.	passasissāmi iti sikkhati 
PA_dn_22:2.11	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati.	iti ajjhattam vā kāye kāya anupassī viharati bahiddhā vā kāye kāya anupassī viharati ajjhatta bahiddhā vā kāye kāya anupassī viharati 
PA_dn_22:2.12	Samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	samudaya dhamma anupassī vā kāyasmiṃ viharati vaya dhamma anupassī vā kāyasmiṃ viharati samudaya vaya dhamma anupassī vā kāyasmim viharati 
PA_dn_22:2.13	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	atthi kāyo ti vā panassa sati paccupaṭṭhitā hoti yāvat eva ñāṇa mattāya paṭissati mattāya anissito ca viharati na ca kiñci loke upādiyati 
PA_dn_22:2.14	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:2.15	Ānāpānapabbaṁ niṭṭhitaṁ.	āna apāna pabbam 
PA_dn_22:3.0	1.2. Kāyānupassanāiriyāpathapabba	kāya anupassanā āiriyāpatha pabba 
PA_dn_22:3.1	Puna caparaṁ, bhikkhave, bhikkhu gacchanto vā ‘gacchāmī’ti pajānāti, ṭhito vā ‘ṭhitomhī’ti pajānāti, nisinno vā ‘nisinnomhī’ti pajānāti, sayāno vā ‘sayānomhī’ti pajānāti,	puna capara bhikkhave bhikkhu gacchantaḥ vā gacchāmi iti pajānāti ṭhitaḥ vā ṭhitaḥ asmi iti pajānāti nisinnaḥ vā nisinnaḥ asmi iti pajānāti sa yānaḥ vā sa yānaḥ asmi iti pajānāti 
PA_dn_22:3.2	yathā yathā vā panassa kāyo paṇihito hoti tathā tathā naṁ pajānāti.	yathā yathā vā panassa kāyaḥ paṇihitaḥ hoti tathā tathā nam pajānāti 
PA_dn_22:3.3	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati.	iti ajjhattam vā kāye kāya anupassī viharati bahiddhā vā kāye kāya anupassī viharati ajjhatta bahiddhā vā kāye kāya anupassī viharati 
PA_dn_22:3.4	Samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	samudaya dhamma anupassī vā kāyasmiṃ viharati vaya dhamma anupassī vā kāyasmiṃ viharati samudaya vaya dhamma anupassī vā kāyasmim viharati 
PA_dn_22:3.5	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	atthi kāyo ti vā panassa sati paccupaṭṭhitā hoti yāvat eva ñāṇa mattāya paṭissati mattāya anissito ca viharati na ca kiñci loke upādiyati 
PA_dn_22:3.6	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:3.7	Iriyāpathapabbaṁ niṭṭhitaṁ.	iriyāpatha pabbam 
PA_dn_22:4.0	1.3. Kāyānupassanāsampajānapabba	kāya anupassanā sampajāna pabba 
PA_dn_22:4.1_0	Puna caparaṁ, bhikkhave, bhikkhu abhikkante paṭikkante sampajānakārī hoti, ālokite	puna capara bhikkhave bhikkhu abhikkante paṭikkante sampajāna kārī hoti ālokite 
PA_dn_22:4.1_1	vilokite sampajānakārī hoti, samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe	vilokite sampajānakārī hoti samiñjite pasārite sampajānakārī hoti saṅghāṭi patta cīvara dhāraṇe 
PA_dn_22:4.1_2	sampajānakārī hoti, asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme	sampajāna kārī hoti asite pīte khāyite sāyite sampajāna kārī hoti uccāra passāva kamme 
PA_dn_22:4.1_3	sampajānakārī hoti, gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	sampajāna kārī hoti gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajāna kārī hoti 
PA_dn_22:4.2	Iti ajjhattaṁ vā …pe…	iti ajjhattam vā pe 
PA_dn_22:4.3	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:4.4	Sampajānapabbaṁ niṭṭhitaṁ.	sampajāna pabbam 
PA_dn_22:5.0	1.4. Kāyānupassanāpaṭikūlamanasikārapabba	kāya anupassanā paṭikūla manasikāra pabba 
PA_dn_22:5.1	Puna caparaṁ, bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati:	puna capara bhikkhave bhikkhu imam eva kāyam uddham pāda talāḥ adhas kesamatthakā taca pariyantam pūram nānappakārassa asucino paccavekkhati 
PA_dn_22:5.2_0	‘atthi imasmiṁ kāye kesā lomā nakhā dantā taco, maṁsaṁ nhāru aṭṭhi aṭṭhimiñjaṁ vakkaṁ,	atthi imasmin kāye kesāḥ lomā nakhāḥ dantāḥ tacaḥ masam nhāru aṭṭhi aṭṭhimiñjam vakka 
PA_dn_22:5.2_1	hadayaṁ yakanaṁ kilomakaṁ pihakaṁ papphāsaṁ, antaṁ antaguṇaṁ udariyaṁ karīsaṁ, pittaṁ	hadayam yakanam kilomakam pihakam papphāsa antam antaguṇam udariyam karīsa pitta 
PA_dn_22:5.2_2	semhaṁ pubbo lohitaṁ sedo medo, assu vasā kheḷo siṅghāṇikā lasikā muttan’ti.	semham pubbaḥ lohitam sedaḥ medaḥ assu vasā kheḷaḥ siṅghāṇikā lasikā muttanti 
PA_dn_22:5.3_0	Seyyathāpi, bhikkhave, ubhatomukhā putoḷi pūrā nānāvihitassa dhaññassa, seyyathidaṁ—sālīnaṁ	seyyathā api bhikkhave ubhatomukhā pūrā nānā vihitassa dhaññassa 
PA_dn_22:5.3_1	vīhīnaṁ muggānaṁ māsānaṁ tilānaṁ taṇḍulānaṁ. Tamenaṁ cakkhumā puriso muñcitvā paccavekkheyya:	vīhīnam muggānam māsānam tilānam taṇḍulāna tam enam cakkhumā purisaḥ muñcitvā paccavekkheyya 
PA_dn_22:5.3_2	‘ime sālī, ime vīhī ime muggā ime māsā ime tilā ime taṇḍulā’ti.	ime sālī ime vīhī ime muggāḥ ime māsāḥ ime tilāḥ ime 
PA_dn_22:5.4	Evameva kho, bhikkhave, bhikkhu imameva kāyaṁ uddhaṁ pādatalā adho kesamatthakā tacapariyantaṁ pūraṁ nānappakārassa asucino paccavekkhati:	evam eva kho bhikkhave bhikkhu imam eva kāyam uddham pāda talāḥ adhas kesamatthakā taca pariyantam pūram nānappakārassa asucino paccavekkhati 
PA_dn_22:5.5	‘atthi imasmiṁ kāye kesā lomā …pe… muttan’ti.	atthi imasmin kāye kesā lomā pe muttanti 
PA_dn_22:5.6	Iti ajjhattaṁ vā …pe…	iti ajjhattam vā pe 
PA_dn_22:5.7	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:5.8	Paṭikūlamanasikārapabbaṁ niṭṭhitaṁ.	paṭikūla manasikāra pabbam niṭṭhita 
PA_dn_22:6.0	1.5. Kāyānupassanādhātumanasikārapabba	kāya anupassanā dhātu manasikāra pabba 
PA_dn_22:6.1	Puna caparaṁ, bhikkhave, bhikkhu imameva kāyaṁ yathāṭhitaṁ yathāpaṇihitaṁ dhātuso paccavekkhati:	puna capara bhikkhave bhikkhu imam eva kāyam yathā ṭhitam yathā paṇihitam dhātuso paccavekkhati 
PA_dn_22:6.2	‘atthi imasmiṁ kāye pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti.	atthi imasmin kāye pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 
PA_dn_22:6.3	Seyyathāpi, bhikkhave, dakkho goghātako vā goghātakantevāsī vā gāviṁ vadhitvā catumahāpathe bilaso vibhajitvā nisinno assa;	seyyathā api bhikkhave dakkhaḥ go ghātakaḥ vā go ghātaka antevāsī vā gāvim vadhitvā catu mahāpathe bilasaḥ vibhajitvā nisinnaḥ assa 
PA_dn_22:6.4	evameva kho, bhikkhave, bhikkhu imameva kāyaṁ yathāṭhitaṁ yathāpaṇihitaṁ dhātuso paccavekkhati:	evam eva kho bhikkhave bhikkhu imam eva kāyam yathā ṭhitam yathā paṇihitam dhātuso paccavekkhati 
PA_dn_22:6.5	‘atthi imasmiṁ kāye pathavīdhātu āpodhātu tejodhātu vāyodhātū’ti.	atthi imasmin kāye pathavī dhātu āpaḥ dhātu tejaḥ dhātu vāyo dhātu uti 
PA_dn_22:6.6	Iti ajjhattaṁ vā kāye kāyānupassī viharati …pe…	iti ajjhattam vā kāye kāya anupassī viharati pe 
PA_dn_22:6.7	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:6.8	Dhātumanasikārapabbaṁ niṭṭhitaṁ.	dhātu manasikāra pabbam niṭṭhita 
PA_dn_22:7.0	1.6. Kāyānupassanānavasivathikapabba	kāya anupassanā anavasi vathika pabba 
PA_dn_22:7.1	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ ekāhamataṁ vā dvīhamataṁ vā tīhamataṁ vā uddhumātakaṁ vinīlakaṁ vipubbakajātaṁ.	puna capara bhikkhave bhikkhu seyyathā api passeyya sarīram sivathikāya chaḍḍitam eka aha matam vā dvīha matam vā tīha matam vā uddhumātakam vinīlakam vipubbaka jāta 
PA_dn_22:7.2	So imameva kāyaṁ upasaṁharati:	saḥ imam eva kāyam upasaharati 
PA_dn_22:7.3	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	ayam pi kho kāyaḥ eva dhammo eva bhāvī eva anatītaḥ ti 
PA_dn_22:7.4	Iti ajjhattaṁ vā …pe…	iti ajjhattam vā pe 
PA_dn_22:7.5	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:8.1_0	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ	puna capara bhikkhave bhikkhu seyyathā api passeyya sarīram sivathikāya chaḍḍita 
PA_dn_22:8.1_1	kākehi vā khajjamānaṁ kulalehi vā khajjamānaṁ gijjhehi vā khajjamānaṁ kaṅkehi vā	kākehi vā khajjamānam kulalehi vā khajjamānam gijjhehi vā khajjamānam kaṅkehi vā 
PA_dn_22:8.1_2	khajjamānaṁ sunakhehi vā khajjamānaṁ byagghehi vā khajjamānaṁ dīpīhi vā khajjamānaṁ	khajjamānam su nakhehi vā khajjamānam byagghehi vā khajjamānam dīpīhi vā khajjamāna 
PA_dn_22:8.1_3	siṅgālehi vā khajjamānaṁ vividhehi vā pāṇakajātehi khajjamānaṁ.	siṅgālehi vā khajjamānam vividhehi vā pāṇaka jātehi khajjamāna 
PA_dn_22:8.2	So imameva kāyaṁ upasaṁharati:	saḥ imam eva kāyam upasaharati 
PA_dn_22:8.3	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	ayam pi kho kāyaḥ eva dhammo eva bhāvī eva anatītaḥ ti 
PA_dn_22:8.4	Iti ajjhattaṁ vā …pe…	iti ajjhattam vā pe 
PA_dn_22:8.5	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:9.1	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ aṭṭhikasaṅkhalikaṁ samaṁsalohitaṁ nhārusambandhaṁ …pe…	puna capara bhikkhave bhikkhu seyyathā api passeyya sarīram sivathikāya chaḍḍitam aṭṭhika saṅkhalikam samasa lohitam nhāru sambandham pe
PA_dn_22:9.2	Aṭṭhikasaṅkhalikaṁ nimaṁsalohitamakkhitaṁ nhārusambandhaṁ …pe…	aṭṭhika saṅkhalikam nimasa lohita makkhitam nhāru sambandham pe 
PA_dn_22:9.3	Aṭṭhikasaṅkhalikaṁ apagatamaṁsalohitaṁ nhārusambandhaṁ …pe…	aṭṭhika saṅkhalikam apagata masa lohitam nhāru sambandham pe 
PA_dn_22:9.4_0	Aṭṭhikāni apagatasambandhāni disā vidisā vikkhittāni, aññena hatthaṭṭhikaṁ aññena	aṭṭhikāni apagata sambandhāni disā vidisā vikkhittāni aññena hattha aṭṭhikam aññena 
PA_dn_22:9.4_1	pādaṭṭhikaṁ aññena gopphakaṭṭhikaṁ aññena jaṅghaṭṭhikaṁ aññena ūruṭṭhikaṁ aññena	pāda ṭṭhikam aññena gopphaka ṭṭhikam aññena jaṅgha ṭṭhikam aññena ūru ṭṭhikam aññena 
PA_dn_22:9.4_2	kaṭiṭṭhikaṁ aññena phāsukaṭṭhikaṁ aññena piṭṭhiṭṭhikaṁ aññena khandhaṭṭhikaṁ aññena	kaṭi ṭṭhikam aññena phāsuka ṭṭhikam aññena piṭṭhi ṭṭhikam aññena khandha ṭṭhikam aññena 
PA_dn_22:9.4_3	gīvaṭṭhikaṁ aññena hanukaṭṭhikaṁ aññena dantaṭṭhikaṁ aññena sīsakaṭāhaṁ.	gīva ṭṭhikam aññena hanuka ṭṭhikam aññena danta ṭṭhikam aññena sīsa kaṭāha 
PA_dn_22:9.5	So imameva kāyaṁ upasaṁharati:	saḥ imam eva kāyam upasaharati 
PA_dn_22:9.6	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	ayam pi kho kāyaḥ eva dhammo eva bhāvī eva anatītaḥ ti 
PA_dn_22:9.7	Iti ajjhattaṁ vā …pe…	iti ajjhattam vā pe 
PA_dn_22:9.8	viharati.	viharati 
PA_dn_22:10.1	Puna caparaṁ, bhikkhave, bhikkhu seyyathāpi passeyya sarīraṁ sivathikāya chaḍḍitaṁ aṭṭhikāni setāni saṅkhavaṇṇapaṭibhāgāni …pe…	puna capara bhikkhave bhikkhu seyyathā api passeyya sarīram sivathikāya chaḍḍitam aṭṭhikāni setāni saṅkha vaṇṇa paṭibhāgāni pe 
PA_dn_22:10.2	Aṭṭhikāni puñjakitāni terovassikāni …pe…	aṭṭhikāni puñjakitāni terovassikāni pe 
PA_dn_22:10.3	Aṭṭhikāni pūtīni cuṇṇakajātāni.	aṭṭhikāni pūtīni cuṇṇaka jātāni 
PA_dn_22:10.4	So imameva kāyaṁ upasaṁharati:	saḥ imam eva kāyam upasaharati 
PA_dn_22:10.5	‘ayampi kho kāyo evaṁdhammo evaṁbhāvī evaṁanatīto’ti.	ayam pi kho kāyaḥ eva dhammo eva bhāvī eva anatītaḥ ti 
PA_dn_22:10.6	Iti ajjhattaṁ vā kāye kāyānupassī viharati, bahiddhā vā kāye kāyānupassī viharati, ajjhattabahiddhā vā kāye kāyānupassī viharati.	iti ajjhattam vā kāye kāya anupassī viharati bahiddhā vā kāye kāya anupassī viharati ajjhatta bahiddhā vā kāye kāya anupassī viharati 
PA_dn_22:10.7	Samudayadhammānupassī vā kāyasmiṁ viharati, vayadhammānupassī vā kāyasmiṁ viharati, samudayavayadhammānupassī vā kāyasmiṁ viharati.	samudaya dhamma anupassī vā kāyasmiṃ viharati vaya dhamma anupassī vā kāyasmiṃ viharati samudaya vaya dhamma anupassī vā kāyasmim viharati 
PA_dn_22:10.8	‘Atthi kāyo’ti vā panassa sati paccupaṭṭhitā hoti yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	atthi kāyo ti vā panassa sati paccupaṭṭhitā hoti yāvat eva ñāṇa mattāya paṭissati mattāya anissito ca viharati na ca kiñci loke upādiyati 
PA_dn_22:10.9	Evampi kho, bhikkhave, bhikkhu kāye kāyānupassī viharati.	evam pi kho bhikkhave bhikkhu kāye kāya anupassī viharati 
PA_dn_22:10.10	Navasivathikapabbaṁ niṭṭhitaṁ.	navasivathika pabbam 
PA_dn_22:10.11	Cuddasa kāyānupassanā niṭṭhitā.	cuddasa kāya anupassanā niṭṭhitā 
PA_dn_22:11.0	2. Vedanānupassanā	vedanā anupassanā 
PA_dn_22:11.1	Kathañca pana, bhikkhave, bhikkhu vedanāsu vedanānupassī viharati?	katham ca pana bhikkhave bhikkhu vedanāsu vedanā anupassī viharati 
PA_dn_22:11.2	Idha, bhikkhave, bhikkhu sukhaṁ vā vedanaṁ vedayamāno ‘sukhaṁ vedanaṁ vedayāmī’ti pajānāti.	idha bhikkhave bhikkhu sukham vā vedanam vedayamānaḥ sukham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.3	Dukkhaṁ vā vedanaṁ vedayamāno ‘dukkhaṁ vedanaṁ vedayāmī’ti pajānāti.	dukkham vā vedanam vedayamānaḥ dukkham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.4	Adukkhamasukhaṁ vā vedanaṁ vedayamāno ‘adukkhamasukhaṁ vedanaṁ vedayāmī’ti pajānāti.	adukkham asukham vā vedanam vedayamānaḥ adukkham asukham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.5	Sāmisaṁ vā sukhaṁ vedanaṁ vedayamāno ‘sāmisaṁ sukhaṁ vedanaṁ vedayāmī’ti pajānāti.	sa āmisam vā sukham vedanam vedayamānaḥ sa āmisam sukham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.6	Nirāmisaṁ vā sukhaṁ vedanaṁ vedayamāno ‘nirāmisaṁ sukhaṁ vedanaṁ vedayāmī’ti pajānāti.	nirāmisam vā sukham vedanam vedayamānaḥ nirāmisam sukham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.7	Sāmisaṁ vā dukkhaṁ vedanaṁ vedayamāno ‘sāmisaṁ dukkhaṁ vedanaṁ vedayāmī’ti pajānāti.	sa āmisam vā dukkham vedanam vedayamānaḥ sa āmisam dukkham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.8	Nirāmisaṁ vā dukkhaṁ vedanaṁ vedayamāno ‘nirāmisaṁ dukkhaṁ vedanaṁ vedayāmī’ti pajānāti.	nirāmisam vā dukkham vedanam vedayamānaḥ nirāmisam dukkham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.9	Sāmisaṁ vā adukkhamasukhaṁ vedanaṁ vedayamāno ‘sāmisaṁ adukkhamasukhaṁ vedanaṁ vedayāmī’ti pajānāti.	sa āmisam vai adukkham asukham vedanam vedayamānaḥ sa āmisam adukkham asukham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.10	Nirāmisaṁ vā adukkhamasukhaṁ vedanaṁ vedayamāno ‘nirāmisaṁ adukkhamasukhaṁ vedanaṁ vedayāmī’ti pajānāti.	nirāmisam vai adukkham asukham vedanam vedayamānaḥ nirāmisam adukkham asukham vedanam vedayāmi iti pajānāti 
PA_dn_22:11.11	Iti ajjhattaṁ vā vedanāsu vedanānupassī viharati, bahiddhā vā vedanāsu vedanānupassī viharati, ajjhattabahiddhā vā vedanāsu vedanānupassī viharati.	iti ajjhattam vā vedanāsu vedanā anupassī viharati bahiddhā vā vedanāsu vedanā anupassī viharati ajjhatta bahiddhā vā vedanāsu vedanā anupassī viharati 
PA_dn_22:11.12	Samudayadhammānupassī vā vedanāsu viharati, vayadhammānupassī vā vedanāsu viharati, samudayavayadhammānupassī vā vedanāsu viharati.	samudaya dhamma anupassī vā vedanāsu viharati vaya dhamma anupassī vā vedanāsu viharati samudaya vaya dhamma anupassī vā vedanāsu viharati 
PA_dn_22:11.13	‘Atthi vedanā’ti vā panassa sati paccupaṭṭhitā hoti yāvadeva ñāṇamattāya paṭissatimattāya anissito ca viharati, na ca kiñci loke upādiyati.	atthi vedanā ati vā panassa sati paccupaṭṭhitā hoti yāvat eva ñāṇa mattāya paṭissati mattāya anissito ca viharati na ca kiñci loke upādiyati 
PA_dn_22:11.14	Evampi kho, bhikkhave, bhikkhu vedanāsu vedanānupassī viharati.	evam pi kho bhikkhave bhikkhu vedanāsu vedanā anupassī viharati 
PA_dn_22:11.15	Vedanānupassanā niṭṭhitā.	vedanā anupassanā niṭṭhitā 
PA_dn_22:12.0	3. Cittānupassanā	citta anupassanā 
PA_dn_22:12.1	Kathañca pana, bhikkhave, bhikkhu citte cittānupassī viharati?	katham ca pana bhikkhave bhikkhu citte citta anupassī viharati 
PA_dn_22:12.2	Idha, bhikkhave, bhikkhu sarāgaṁ vā cittaṁ ‘sarāgaṁ cittan’ti pajānāti.	idha bhikkhave bhikkhu sa rāgam vā cittam sa rāgam cittam iti pajānāti 
PA_dn_22:12.3	Vītarāgaṁ vā cittaṁ ‘vītarāgaṁ cittan’ti pajānāti.	vīta rāgam vā cittam vīta rāgam cittam iti pajānāti 
PA_dn_22:12.4	Sadosaṁ vā cittaṁ ‘sadosaṁ cittan’ti pajānāti.	sa dosam vā cittam sa dosam cittam iti pajānāti 
