segmentnr	original	analyzed
PA_pp_2.2:4.1	Katamo ca puggalo paḷāsī?	katamaḥ ca puggalaḥ paḷāsī 
PA_pp_2.2:4.2	Tattha katamo paḷāso?	tattha katamaḥ paḷāso 
PA_pp_2.2:4.3	Yo paḷāso paḷāsāyanā paḷāsāyitattaṁ paḷāsāhāro vivādaṭṭhānaṁ yugaggāho appaṭinissaggo—	yaḥ paḷāsaḥ paḷāsāyanā paḷāsāyitattam paḷāsa āhāraḥ vivāda ṭṭhānam yuga ggāhaḥ a paṭinissaggo 
PA_pp_2.2:4.4	ayaṁ vuccati paḷāso.	ayam vuccati paḷāso 
PA_pp_2.2:4.5	Yassa puggalassa ayaṁ paḷāso appahīno—	yassa puggalassa ayam paḷāsaḥ a pahīno 
PA_pp_2.2:4.6	ayaṁ vuccati puggalo “paḷāsī”.	ayam vuccati puggalo paḷāsī 
PA_pp_2.2:5.1	Katamo ca puggalo issukī?	katamaḥ ca puggalaḥ issukī 
PA_pp_2.2:5.2	Tattha katamā issā?	tattha katamā issā 
PA_pp_2.2:5.3	Yā paralābhasakkāragarukāramānanavandanapūjanāsu issā issāyanā issāyitattaṁ usūyā usūyanā usūyitattaṁ—	yā para lābha sakkāra garukāra mānana vandana pūjanāsu issā issāyanā issāyitattam usūyā usūyanā usūyitattam 
PA_pp_2.2:5.4	ayaṁ vuccati issā.	ayam vuccati issā 
PA_pp_2.2:5.5	Yassa puggalassa ayaṁ issā appahīnā—	yassa puggalassa ayam issā appahīnā 
PA_pp_2.2:5.6	ayaṁ vuccati puggalo “issukī”.	ayam vuccati puggalaḥ issukī 
PA_pp_2.2:6.1	Katamo ca puggalo maccharī?	katamaḥ ca puggalaḥ maccharī 
PA_pp_2.2:6.2	Tattha katamaṁ macchariyaṁ?	tattha katamam mat śariya 
PA_pp_2.2:6.3	Pañca macchariyāni—	pañca macchariyāni 
PA_pp_2.2:6.4	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	āvāsa macchariya kula macchariya lābha macchariya vaṇṇa macchariya dhamma macchariya 
PA_pp_2.2:6.5	Yaṁ evarūpaṁ maccheraṁ maccharāyanā maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa—	yam evarūpam maccheram maccharāyanā maccharāyitattam veviccham kadariyam kaṭu kañcuka tā aggahitattam cittassa 
PA_pp_2.2:6.6	idaṁ vuccati macchariyaṁ.	idam vuccati macchariya 
PA_pp_2.2:6.7	Yassa puggalassa idaṁ macchariyaṁ appahīnaṁ—	yassa puggalassa idam macchariyam appahīna 
PA_pp_2.2:6.8	ayaṁ vuccati puggalo “maccharī”.	ayam vuccati puggalaḥ maccharī 
PA_pp_2.2:7.1	Katamo ca puggalo saṭho?	katamaḥ ca puggalo saṭhaḥ 
PA_pp_2.2:7.2	Tattha katamaṁ sāṭheyyaṁ?	tattha katamam sāṭheyya 
PA_pp_2.2:7.3	Idhekacco saṭho hoti parisaṭho.	idha ekacco saṭhaḥ hoti parisaṭhaḥ 
PA_pp_2.2:7.4	Yaṁ tattha saṭhaṁ saṭhatā sāṭheyyaṁ kakkaratā kakkariyaṁ parikkhattatā pārikkhattiyaṁ—	yam tattha saṭham saṭha tā sāṭheyyam kakkara tā kakkariyam parikkhatta tā pārikkhattiya 
PA_pp_2.2:7.5	idaṁ vuccati sāṭheyyaṁ.	idam vuccati sāṭheyya 
PA_pp_2.2:7.6	Yassa puggalassa idaṁ sāṭheyyaṁ appahīnaṁ—	yassa puggalassa idam sāṭheyyam appahīna 
PA_pp_2.2:7.7	ayaṁ vuccati puggalo “saṭho”.	ayam vuccati puggalo saṭhaḥ 
PA_pp_2.2:8.1	Katamo ca puggalo māyāvī?	katamaḥ ca puggalaḥ māyāvī 
PA_pp_2.2:8.2	Tattha katamā māyā?	tattha katamā māyā 
PA_pp_2.2:8.3	Idhekacco kāyena duccaritaṁ caritvā vācāya duccaritaṁ caritvā manasā duccaritaṁ caritvā tassa paṭicchādanahetu pāpikaṁ icchaṁ paṇidahati—	idha ekaccaḥ kāyena duccaritam caritvā vācāya duccaritam caritvā manasā duccaritam caritvā tassa paṭicchādana hetu pāpikam iccham paṇidahati 
PA_pp_2.2:8.4	“mā maṁ jaññā”ti icchati, “mā maṁ jaññā”ti saṅkappati “mā maṁ jaññā”ti vācaṁ bhāsati, “mā maṁ jaññā”ti kāyena parakkamati.	mā mama jaññāti icchati mā mama jaññāti saṅkappati mā mama jaññāti vācam bhāsati mā mama jaññāti kāyena parakkamati 
PA_pp_2.2:8.5	Yā evarūpā māyā māyāvitā accāsarā vañcanā nikati vikiraṇā pariharaṇā gūhanā parigūhanā chādanā paṭicchādanā anuttānīkammaṁ anāvikammaṁ vocchādanā pāpakiriyā—	yā evarūpā māyā māyāvitā accāsarā vañcanā nikati vikiraṇā pariharaṇā gūhanā parigūhanā chādanā paṭicchādanā anuttānīkammam anāvikammam vocchādanā pāpa kiriyā 
PA_pp_2.2:8.6	ayaṁ vuccati māyā.	ayam vuccati māyā 
PA_pp_2.2:8.7	Yassa puggalassa ayaṁ māyā appahīnā—	yassa puggalassa ayam māyā appahīnā 
PA_pp_2.2:8.8	ayaṁ vuccati puggalo “māyāvī”.	ayam vuccati puggalaḥ māyāvī 
PA_pp_2.2:9.1	Katamo ca puggalo ahiriko?	katamaḥ ca puggalaḥ ahirikaḥ 
PA_pp_2.2:9.2	Tattha katamaṁ ahirikaṁ?	tattha katamam ahirika 
PA_pp_2.2:9.3	Yaṁ na hirīyati hiriyitabbena na hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam na hirīyati hiriyitabbena na hirīyati pāpakānam akusalānam dhammānam samāpattiyā 
PA_pp_2.2:9.4	idaṁ vuccati ahirikaṁ.	idam vuccati ahirika 
PA_pp_2.2:9.5	Iminā ahirikena samannāgato puggalo “ahiriko”.	iminā ahirikena samannāgataḥ puggalaḥ ahiriko 
PA_pp_2.2:10.1	Katamo ca puggalo anottappī?	katamaḥ ca puggalaḥ an ottappī 
PA_pp_2.2:10.2	Tattha katamaṁ anottappaṁ?	tattha katamaṃ 
PA_pp_2.2:10.3	Yaṁ na ottappati ottappitabbena na ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam naḥ ottappati ottappitabbena naḥ ottappati pāpakānam akusalānam dhammānam samāpattiyā 
PA_pp_2.2:10.4	idaṁ vuccati anottappaṁ.	idam vuccati anottappa 
PA_pp_2.2:10.5	Iminā anottappena samannāgato puggalo “anottappī”.	iminā anottappena samannāgataḥ puggalaḥ anottappī 
PA_pp_2.2:11.1	Katamo ca puggalo dubbaco?	katamaḥ ca puggalaḥ dubbacaḥ 
PA_pp_2.2:11.2	Tattha katamā dovacassatā?	tattha katamā dovacassatā 
PA_pp_2.2:11.3	Sahadhammike vuccamāne dovacassāyaṁ dovacassiyaṁ dovacassatā vippaṭikulaggāhitā vipaccanīkasātatā anādariyaṁ anādariyatā agāravatā appatissavatā—	sahadhammike vuccamāne dovacassāyam dovacassiyam dovacassa tā vippaṭikulaggāhi tā vipaccanīkasāta tā anādariyam anādariya tā agārava tā appatissava tā 
PA_pp_2.2:11.4	ayaṁ vuccati dovacassatā.	ayam vuccati dovacassatā 
PA_pp_2.2:11.5	Imāya dovacassatāya samannāgato puggalo “dubbaco”.	imāya dovacassatāya samannāgataḥ puggalo dubbacaḥ 
PA_pp_2.2:12.1	Katamo ca puggalo pāpamitto?	katamaḥ ca puggalaḥ pāpa mitto 
PA_pp_2.2:12.2	Tattha katamā pāpamittatā?	tattha katamā pāpa mitta tā 
PA_pp_2.2:12.3	Ye te puggalā assaddhā dussīlā appassutā maccharino duppaññā, yā tesaṁ sevanā nisevanā saṁsevanā bhajanā sambhajanā bhatti sambhatti sampavaṅkatā—	ye te puggalāḥ assaddhāḥ dussīlāḥ appassutāḥ maccharinaḥ duppaññāḥ yā tesam sevanā nisevanā sa sevanā bhajanā sambhajanā bhatti sambhatti sampavaṅka tā 
PA_pp_2.2:12.4	ayaṁ vuccati pāpamittatā.	ayam vuccati pāpa mitta tā 
PA_pp_2.2:12.5	Imāya pāpamittatāya samannāgato puggalo “pāpamitto”.	imāya pāpa mitta tāya samannāgataḥ puggalo pāpa mitto 
PA_pp_2.2:13.1	Katamo ca puggalo indriyesu aguttadvāro?	katamaḥ ca puggalaḥ indriyesu a gutta dvāro 
PA_pp_2.2:13.2	Tattha katamā indriyesu aguttadvāratā?	tattha katamā indriyesu a gutta dvāra tā 
PA_pp_2.2:13.3	Idhekacco puggalo cakkhunā rūpaṁ disvā nimittaggāhī hoti anubyañjanaggāhī;	idha ekaccaḥ puggalaḥ cakkhunā rūpam disvā nimitta ggāhī hoti anubyañjana ggāhī 
PA_pp_2.2:13.4_0	yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam cakkhu indriyam asavutam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_pp_2.2:13.4_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati cakkhundriyaṁ,	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati cakkhu indriya 
PA_pp_2.2:13.4_2	cakkhundriye na saṁvaraṁ āpajjati.	cakkhu indriye na savaram āpajjati 
PA_pp_2.2:13.5	Sotena saddaṁ sutvā …pe…	sotena saddam sutvā pe 
PA_pp_2.2:13.6	ghānena gandhaṁ ghāyitvā …pe…	ghānena gandham ghāyitvā pe 
PA_pp_2.2:13.7	jivhāya rasaṁ sāyitvā …pe…	jivhāya rasam sāyitvā pe 
PA_pp_2.2:13.8	kāyena phoṭṭhabbaṁ phusitvā …pe…	kāyena phoṭṭhabbam phusitvā pe 
PA_pp_2.2:13.9	manasā dhammaṁ viññāya nimittaggāhī hoti anubyañjanaggāhī;	manasā dhammam viññāya nimitta ggāhī hoti anubyañjana ggāhī 
PA_pp_2.2:13.10_0	yatvādhikaraṇamenaṁ manindriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	yatvā adhikaraṇam enam man indriyam viharantam abhijjhā domanassā pāpakāḥ akusalāḥ 
PA_pp_2.2:13.10_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati manindriyaṁ, manindriye	dhammā anvāssaveyyu tassa savarāya na paṭipajjati na rakkhati manindriya manindriye 
PA_pp_2.2:13.10_2	na saṁvaraṁ āpajjati.	na savaram āpajjati 
PA_pp_2.2:13.11	Yā imesaṁ channaṁ indriyānaṁ agutti agopanā anārakkho asaṁvaro—	yā imesam channam indriyānam a gutti a gopanā an ārakkhaḥ a savaraḥ 
PA_pp_2.2:13.12	ayaṁ vuccati indriyesu aguttadvāratā.	ayam vuccati indriyesu a gutta dvāra tā 
PA_pp_2.2:13.13	Imāya indriyesu aguttadvāratāya samannāgato puggalo “indriyesu aguttadvāro”.	imāya indriyesu agutta dvāra tāya samannāgataḥ puggalo indriyesu agutta dvāro 
PA_pp_2.2:14.1	Katamo ca puggalo bhojane amattaññū?	katamaḥ ca puggalaḥ bhojane amattaññū 
PA_pp_2.2:14.2	Tattha katamā bhojane amattaññutā?	tattha katamā bhojane amattaññu tā 
PA_pp_2.2:14.3	Idhekacco puggalo appaṭisaṅkhā ayoniso āhāraṁ āhāreti davāya madāya maṇḍanāya vibhūsanāya, yā tattha asantuṭṭhitā amattaññutā appaṭisaṅkhā bhojane—	idha ekaccaḥ puggalaḥ appaṭisaṅkhā ayonisaḥ āhāram āhāreti davāya madāya maṇḍanāya vibhūsanāya yā tattha asantuṭṭhi tā amattaññu tā appaṭisaṅkhā bhojane 
PA_pp_2.2:14.4	ayaṁ vuccati bhojane amattaññutā.	ayam vuccati bhojane amattaññu tā 
PA_pp_2.2:14.5	Imāya bhojane amattaññutāya samannāgato puggalo “bhojane amattaññū”.	imāya bhojane amattaññu tāya samannāgataḥ puggalaḥ bhojane amattaññū 
PA_pp_2.2:15.1	Katamo ca puggalo muṭṭhassati?	katamaḥ ca puggalo muṭṭhaḥ sati 
PA_pp_2.2:15.2	Tattha katamaṁ muṭṭhassaccaṁ?	tattha katamam 
PA_pp_2.2:15.3	Yā assati ananussati appaṭissati assati assaraṇatā adhāraṇatā pilāpanatā sammussanatā—	yā assati an anussati appaṭissati assati a ssaraṇa tā a dhāraṇa tā pilāpana tā sammussana tā 
PA_pp_2.2:15.4	idaṁ vuccati muṭṭhassaccaṁ.	idam vuccati muṭṭhaḥ sat ca 
PA_pp_2.2:15.5	Iminā muṭṭhassaccena samannāgato puggalo “muṭṭhassati”.	iminā muṭṭhassaccena samannāgataḥ puggalo muṭṭhassati 
PA_pp_2.2:16.1	Katamo ca puggalo asampajāno?	katamaḥ ca puggalaḥ a sampajānaḥ 
PA_pp_2.2:16.2	Tattha katamaṁ asampajaññaṁ?	tattha katamam asampajañña 
PA_pp_2.2:16.3_0	Yaṁ aññāṇaṁ adassanaṁ anabhisamayo ananubodho asambodho appaṭivedho asaṅgāhaṇā apariyogāhaṇā	yam aññāṇam a dassanam an abhisamayaḥ an anubodhaḥ asambodhaḥ appaṭivedhaḥ a saṅgāhaṇā a pariyogāhaṇā 
PA_pp_2.2:16.3_1	asamapekkhaṇā apaccavekkhaṇā apaccakkhakammaṁ dummejjhaṁ bālyaṁ asampajaññaṁ moho	a samapekkhaṇā a paccavekkhaṇā a paccakkha kammam dummejjham bālyam asampajaññam mohaḥ 
PA_pp_2.2:16.3_2	pamoho sammoho avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ—	pamohaḥ sammohaḥ avijjā avijjoghaḥ avijjāyogaḥ avijjā anusayaḥ avijjā pariyuṭṭhānam avijjā laṅgī mohaḥ akusala mūla 
PA_pp_2.2:16.4	idaṁ vuccati asampajaññaṁ.	idam vuccati asampajañña 
PA_pp_2.2:16.5	Iminā asampajaññena samannāgato puggalo “asampajāno”.	iminā asampajaññena samannāgataḥ puggalaḥ asampajāno 
PA_pp_2.2:17.1	Katamo ca puggalo sīlavipanno?	katamaḥ ca puggalaḥ sīla vipanno 
PA_pp_2.2:17.2	Tattha katamā sīlavipatti?	tattha katamā sīla vipatti 
PA_pp_2.2:17.3	Kāyiko vītikkamo vācasiko vītikkamo kāyikavācasiko vītikkamo—	kāyikaḥ vītikkamaḥ vācasikaḥ vītikkamaḥ kāyika vācasikaḥ vītikkamaḥ 
PA_pp_2.2:17.4	ayaṁ vuccati sīlavipatti.	ayam vuccati 
PA_pp_2.2:17.5	Sabbampi dussilyaṁ sīlavipatti.	sabbam pi dussilyam sīla vipatti 
PA_pp_2.2:17.6	Imāya sīlavipattiyā samannāgato puggalo “sīlavipanno”.	imāya sīla vipattiyā samannāgataḥ puggalaḥ sīla vipanno 
PA_pp_2.2:18.1	Katamo ca puggalo diṭṭhivipanno?	katamaḥ ca puggalaḥ diṭṭhi vipanno 
PA_pp_2.2:18.2	Tattha katamā diṭṭhivipatti?	tattha katamā diṭṭhi vipatti 
PA_pp_2.2:18.3_0	“Natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	natthi natthi natthi huta natthi su kata dukkaṭānam kammānam 
PA_pp_2.2:18.3_1	vipāko, natthi ayaṁ loko, natthi paro loko, natthi mātā, natthi pitā, natthi sattā	vipākaḥ natthi ayam lokaḥ natthi paraḥ lokaḥ natthi mātā natthi pitā natthi sattā 
PA_pp_2.2:18.3_2	opapātikā, natthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca	opapātikā natthi loke samaṇa brāhmaṇā sammaggatā sammāpaṭipannā ye imam ca lokam param ca 
PA_pp_2.2:18.3_3	lokaṁ sayaṁ abhiññā sacchikatvā pavedentī”ti.	lokam sayam abhiññā sacchikatvā pavedenti iti 
PA_pp_2.2:18.4_0	Yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ	yāḥ evarūpā diṭṭhi diṭṭhi gatam diṭṭhi gahanam diṭṭhi kantāraḥ diṭṭhi visūkāyikam diṭṭhi vipphandita 
PA_pp_2.2:18.4_1	diṭṭhisaṁyojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	diṭṭhi sayojanam gāhaḥ paṭiggāhaḥ abhiniveso parāmāso kummaggaḥ micchāpathaḥ micchatta 
PA_pp_2.2:18.4_2	titthāyatanaṁ vipariyāsaggāho, ayaṁ vuccati diṭṭhivipatti.	titthāyatanam vipariyāsa ggāhaḥ ayam vuccati diṭṭhi vipatti 
PA_pp_2.2:18.5	Sabbāpi micchādiṭṭhi diṭṭhivipatti.	sabbā api micchādiṭṭhi diṭṭhi vipatti 
PA_pp_2.2:18.6	Imāya diṭṭhivipattiyā samannāgato puggalo “diṭṭhivipanno”.	imāya diṭṭhi vipattiyā samannāgataḥ puggalo diṭṭhi vipanno 
PA_pp_2.2:19.1	Katamo ca puggalo ajjhattasaṁyojano?	katamaḥ ca puggalaḥ ajjhatta sayojanaḥ 
PA_pp_2.2:19.2	Yassa puggalassa pañcorambhāgiyāni saṁyojanāni appahīnāni—	yassa puggalassa pañcorambhāgiyāni sayojanāni appahīnāni 
PA_pp_2.2:19.3	ayaṁ vuccati puggalo “ajjhattasaṁyojano”.	ayam vuccati puggalaḥ ajjhatta sayojanaḥ 
PA_pp_2.2:20.1	Katamo ca puggalo bahiddhāsaṁyojano?	katamaḥ ca puggalaḥ bahiddhā sayojanaḥ 
PA_pp_2.2:20.2	Yassa puggalassa pañcuddhambhāgiyāni saṁyojanāni appahīnāni—	yassa puggalassa pañcuddhambhāgiyāni sayojanāni appahīnāni 
PA_pp_2.2:20.3	ayaṁ vuccati puggalo “bahiddhāsaṁyojano”.	ayam vuccati puggalaḥ bahiddhā sayojanaḥ 
PA_pp_2.2:21.1	Katamo ca puggalo akkodhano?	katamaḥ ca puggalaḥ a kodhanaḥ 
PA_pp_2.2:21.2	Tattha katamo kodho?	tattha katamaḥ kodho 
PA_pp_2.2:21.3	Yo kodho kujjhanā kujjhitattaṁ doso dussanā dussitattaṁ byāpatti byāpajjanā byāpajjitattaṁ virodho paṭivirodho caṇḍikkaṁ asuropo anattamanatā cittassa—	yaḥ kodhaḥ kujjhanā kujjhitattam dosaḥ dussanā dussitattam byāpatti byāpajjanā byāpajjitattam virodho paṭivirodho caṇḍikkam a suropaḥ anatta mana tā cittassa 
PA_pp_2.2:21.4	ayaṁ vuccati kodho.	ayam vuccati kodhaḥ 
PA_pp_2.2:21.5	Yassa puggalassa ayaṁ kodho pahīno—	yassa puggalassa ayam kodhaḥ pahīno 
PA_pp_2.2:21.6	ayaṁ vuccati puggalo “akkodhano”.	ayam vuccati puggalaḥ akkodhano 
PA_pp_2.2:22.1	Katamo ca puggalo anupanāhī?	katamaḥ ca puggalaḥ an upanāhī 
PA_pp_2.2:22.2	Tattha katamo upanāho?	tattha katamaḥ upanāhaḥ 
PA_pp_2.2:22.3	Pubbakālaṁ kodho aparakālaṁ upanāho yo evarūpo upanāho upanayhanā upanayhitattaṁ aṭṭhapanā ṭhapanā saṇṭhapanā anusaṁsandanā anuppabandhanā daḷhīkammaṁ kodhassa—	pubba kālam kodhaḥ apara kālam upanāhaḥ yaḥ evarūpaḥ upanāhaḥ upanayhanā upanayhitattam aṭṭhapanā ṭhapanā saṇṭhapanā anusasandanā anuppabandhanā daḷhīkammam kodhassa 
PA_pp_2.2:22.4	ayaṁ vuccati upanāho.	ayam vuccati upanāhaḥ 
PA_pp_2.2:22.5	Yassa puggalassa ayaṁ upanāho pahīno—	yassa puggalassa ayam upanāhaḥ pahīnaḥ 
PA_pp_2.2:22.6	ayaṁ vuccati puggalo “anupanāhī”.	ayam vuccati puggalaḥ anupanāhī 
PA_pp_2.2:23.1	Katamo ca puggalo amakkhī?	katamaḥ ca puggalaḥ a makkhī 
PA_pp_2.2:23.2	Tattha katamo makkho?	tattha katamaḥ makkhaḥ 
PA_pp_2.2:23.3	Yo makkho makkhāyanā makkhāyitattaṁ niṭṭhuriyaṁ niṭṭhuriyakammaṁ—	yaḥ makkhaḥ makkhāyanā makkhāyi tattam niṭṭhuriyam niṭṭhuriya kamma 
PA_pp_2.2:23.4	ayaṁ vuccati makkho.	ayam vuccati makkho 
PA_pp_2.2:23.5	Yassa puggalassa ayaṁ makkho pahīno—	yassa puggalassa ayam makkhaḥ pahīnaḥ 
PA_pp_2.2:23.6	ayaṁ vuccati puggalo “amakkhī”.	ayam vuccati puggalaḥ a makkhī 
PA_pp_2.2:24.1	Katamo ca puggalo apaḷāsī?	katamaḥ ca puggalaḥ apaḷāsī 
PA_pp_2.2:24.2	Tattha katamo paḷāso?	tattha katamaḥ paḷāso 
PA_pp_2.2:24.3	Yo paḷāso paḷāsāyanā paḷāsāyitattaṁ paḷāsāhāro vivādaṭṭhānaṁ yugaggāho appaṭinissaggo—	yaḥ paḷāsaḥ paḷāsāyanā paḷāsāyitattam paḷāsa āhāraḥ vivāda ṭṭhānam yuga ggāhaḥ a paṭinissaggo 
PA_pp_2.2:24.4	ayaṁ vuccati paḷāso.	ayam vuccati paḷāso 
PA_pp_2.2:24.5	Yassa puggalassa ayaṁ paḷāso pahīno—	yassa puggalassa ayam paḷāsaḥ pahīnaḥ 
PA_pp_2.2:24.6	ayaṁ vuccati puggalo “apaḷāsī”.	ayam vuccati puggalaḥ apaḷāsī 
PA_pp_2.2:25.1	Katamo ca puggalo anissukī?	katamaḥ ca puggalaḥ a nissukī 
PA_pp_2.2:25.2	Tattha katamā issā?	tattha katamā issā 
PA_pp_2.2:25.3	Yā paralābhasakkāragarukāramānanavandanapūjanāsu issā issāyanā issāyitattaṁ usūyā usūyanā usūyitattaṁ—	yā para lābha sakkāra garukāra mānana vandana pūjanāsu issā issāyanā issāyitattam usūyā usūyanā usūyitattam 
PA_pp_2.2:25.4	ayaṁ vuccati issā.	ayam vuccati issā 
PA_pp_2.2:25.5	Yassa puggalassa ayaṁ issā pahīnā—	yassa puggalassa ayam issā pahīnā 
PA_pp_2.2:25.6	ayaṁ vuccati puggalo “anissukī”.	ayam vuccati puggalaḥ anissukī 
PA_pp_2.2:26.1	Katamo ca puggalo amaccharī?	katamaḥ ca puggalaḥ a maccharī 
PA_pp_2.2:26.2	Tattha katamaṁ macchariyaṁ?	tattha katamam mat śariya 
PA_pp_2.2:26.3	Pañca macchariyāni—	pañca macchariyāni 
PA_pp_2.2:26.4	āvāsamacchariyaṁ, kulamacchariyaṁ, lābhamacchariyaṁ, vaṇṇamacchariyaṁ, dhammamacchariyaṁ.	āvāsa macchariya kula macchariya lābha macchariya vaṇṇa macchariya dhamma macchariya 
PA_pp_2.2:26.5	Yaṁ evarūpaṁ maccheraṁ maccharāyanā maccharāyitattaṁ vevicchaṁ kadariyaṁ kaṭukañcukatā aggahitattaṁ cittassa—	yam evarūpam maccheram maccharāyanā maccharāyitattam veviccham kadariyam kaṭu kañcuka tā aggahitattam cittassa 
PA_pp_2.2:26.6	idaṁ vuccati macchariyaṁ.	idam vuccati macchariya 
PA_pp_2.2:26.7	Yassa puggalassa idaṁ macchariyaṁ pahīnaṁ—	yassa puggalassa idam mad śariyam 
PA_pp_2.2:26.8	ayaṁ vuccati puggalo “amaccharī”.	ayam vuccati puggalaḥ amaccharī 
PA_pp_2.2:27.1	Katamo ca puggalo asaṭho?	katamaḥ ca puggalaḥ asaṭhaḥ 
PA_pp_2.2:27.2	Tattha katamaṁ sāṭheyyaṁ?	tattha katamam sāṭheyya 
PA_pp_2.2:27.3	Idhekacco saṭho hoti parisaṭho.	idha ekacco saṭhaḥ hoti parisaṭhaḥ 
PA_pp_2.2:27.4	Yaṁ tattha saṭhaṁ saṭhatā sāṭheyyaṁ kakkaratā kakkariyaṁ parikkhattatā pārikkhattiyaṁ—	yam tattha saṭham saṭha tā sāṭheyyam kakkara tā kakkariyam parikkhatta tā pārikkhattiya 
PA_pp_2.2:27.5	idaṁ vuccati sāṭheyyaṁ.	idam vuccati sāṭheyya 
PA_pp_2.2:27.6	Yassa puggalassa idaṁ sāṭheyyaṁ pahīnaṁ—	yassa puggalassa idam sāṭheyyam 
PA_pp_2.2:27.7	ayaṁ vuccati puggalo “asaṭho”.	ayam vuccati puggalo asaṭhaḥ 
PA_pp_2.2:28.1	Katamo ca puggalo amāyāvī?	katamaḥ ca puggalaḥ a māyāvī 
PA_pp_2.2:28.2	Tattha katamā māyā?	tattha katamā māyā 
