segmentnr	original	analyzed
PA_mn_110:9.2	Idha, bhikkhave, asappuriso musāvādī hoti, pisuṇavāco hoti, pharusavāco hoti, samphappalāpī hoti.	idha bhikkhave asappurisaḥ musāvādī hoti pisuṇa vācaḥ hoti pharusa vācaḥ hoti samphappalāpī hoti 
PA_mn_110:9.3	Evaṁ kho, bhikkhave, asappuriso asappurisavāco hoti.	evam kho bhikkhave asappurisaḥ asappurisa vācaḥ hoti 
PA_mn_110:10.1	Kathañca, bhikkhave, asappuriso asappurisakammanto hoti?	katham ca bhikkhave asappurisaḥ asappurisa kammantaḥ hoti 
PA_mn_110:10.2	Idha, bhikkhave, asappuriso pāṇātipātī hoti, adinnādāyī hoti, kāmesumicchācārī hoti.	idha bhikkhave asappurisaḥ pāṇa atipātī hoti adinna ādāyī hoti kāmesu micchā cārī hoti 
PA_mn_110:10.3	Evaṁ kho, bhikkhave, asappuriso asappurisakammanto hoti.	evam kho bhikkhave asappurisaḥ asappurisa kammantaḥ hoti 
PA_mn_110:11.1	Kathañca, bhikkhave, asappuriso asappurisadiṭṭhi hoti?	katham ca bhikkhave asappurisaḥ asappurisa diṭṭhi hoti 
PA_mn_110:11.2	Idha, bhikkhave, asappuriso evaṁdiṭṭhi hoti:	idha bhikkhave asappurisaḥ evadiṭṭhi hoti 
PA_mn_110:11.3_0	‘natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	natthi natthi natthi huta natthi su kata dukkaṭānam kammānam 
PA_mn_110:11.3_1	vipāko, natthi ayaṁ loko, natthi paro loko, natthi mātā, natthi pitā, natthi sattā	vipākaḥ natthi ayam lokaḥ natthi paraḥ lokaḥ natthi mātā natthi pitā natthi sattā 
PA_mn_110:11.3_2	opapātikā, natthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā, ye imañca lokaṁ	opapātikā natthi loke samaṇa brāhmaṇā sammaggatā sammāpaṭipannā ye imañca loka 
PA_mn_110:11.3_3	parañca lokaṁ sayaṁ abhiññā sacchikatvā pavedentī’ti.	param ca lokam sayam abhiññā sacchikatvā pavedenti iti 
PA_mn_110:11.4	Evaṁ kho, bhikkhave, asappuriso asappurisadiṭṭhi hoti.	evam kho bhikkhave asappurisaḥ asappurisa diṭṭhi hoti 
PA_mn_110:12.1	Kathañca, bhikkhave, asappuriso asappurisadānaṁ deti?	katham ca bhikkhave asappurisaḥ asappurisa dānam deti 
PA_mn_110:12.2	Idha, bhikkhave, asappuriso asakkaccaṁ dānaṁ deti, asahatthā dānaṁ deti, acittīkatvā dānaṁ deti, apaviṭṭhaṁ dānaṁ deti anāgamanadiṭṭhiko dānaṁ deti.	idha bhikkhave asappurisaḥ asakkaccam dānam deti asahatthā dānam deti acittīkatvā dānam deti apaviṭṭham dānam deti anāgamana diṭṭhikaḥ dānam deti 
PA_mn_110:12.3	Evaṁ kho, bhikkhave, asappuriso asappurisadānaṁ deti.	evam kho bhikkhave asappurisaḥ asappurisa dānam deti 
PA_mn_110:13.1_0	So, bhikkhave, asappuriso evaṁ assaddhammasamannāgato, evaṁ asappurisabhatti, evaṁ	so bhikkhave asappurisaḥ evam assaddhamma samannāgataḥ evam asappurisa bhatti eva 
PA_mn_110:13.1_1	asappurisacintī, evaṁ asappurisamantī, evaṁ asappurisavāco, evaṁ asappurisakammanto,	asappurisa cintī evam asappurisa mantī evam asappurisa vācaḥ evam asappurisa kammanto 
PA_mn_110:13.1_2	evaṁ asappurisadiṭṭhi;	evam asappurisa diṭṭhi 
PA_mn_110:13.2	evaṁ asappurisadānaṁ datvā kāyassa bhedā paraṁ maraṇā yā asappurisānaṁ gati tattha upapajjati.	evam asappurisa dānam da tvā kāyassa bhedā param maraṇā yā asappurisānam gati tattha upapajjati 
PA_mn_110:13.3	Kā ca, bhikkhave, asappurisānaṁ gati?	kā ca bhikkhave asappurisānam gati 
PA_mn_110:13.4	Nirayo vā tiracchānayoni vā.	nirayaḥ vā tiracchānayoni vā 
PA_mn_110:14.1	Jāneyya nu kho, bhikkhave, sappuriso sappurisaṁ:	jāneyya nu kho bhikkhave sappurisaḥ sappurisa 
PA_mn_110:14.2	‘sappuriso ayaṁ bhavan’”ti?	sappurisaḥ ayam bhavanti 
PA_mn_110:14.3	“Evaṁ, bhante”.	eva bhante 
PA_mn_110:14.4	“Sādhu, bhikkhave;	sādhu bhikkhave 
PA_mn_110:14.5	ṭhānametaṁ, bhikkhave, vijjati yaṁ sappuriso sappurisaṁ jāneyya:	ṭhānam eta bhikkhave vijjati yam sappurisaḥ sappurisam jāneyya 
PA_mn_110:14.6	‘sappuriso ayaṁ bhavan’ti.	sappurisaḥ ayam bhavanti 
PA_mn_110:14.7	Jāneyya pana, bhikkhave, sappuriso asappurisaṁ:	jāneyya pana bhikkhave sappurisaḥ a sappurisa 
PA_mn_110:14.8	‘asappuriso ayaṁ bhavan’”ti?	a sappurisaḥ ayam bhavanti 
PA_mn_110:14.9	“Evaṁ, bhante”.	eva bhante 
PA_mn_110:15.1	“Sādhu, bhikkhave;	sādhu bhikkhave 
PA_mn_110:15.2	etampi kho, bhikkhave, ṭhānaṁ vijjati yaṁ sappuriso asappurisaṁ jāneyya:	etam api kho bhikkhave ṭhānam vijjati yam sappurisaḥ a sappurisam jāneyya 
PA_mn_110:15.3	‘asappuriso ayaṁ bhavan’ti.	a sappurisaḥ ayam bhavanti 
PA_mn_110:15.4	Sappuriso, bhikkhave, saddhammasamannāgato hoti, sappurisabhatti hoti, sappurisacintī hoti, sappurisamantī hoti, sappurisavāco hoti, sappurisakammanto hoti, sappurisadiṭṭhi hoti;	sappurisaḥ bhikkhave saddhamma samannāgataḥ hoti sappurisa bhatti hoti sappurisa cintī hoti sappurisa mantī hoti sappurisa vācaḥ hoti sappurisa kammantaḥ hoti sappurisa diṭṭhi hoti 
PA_mn_110:15.5	sappurisadānaṁ deti.	sappurisa dānam deti 
PA_mn_110:16.1	Kathañca, bhikkhave, sappuriso saddhammasamannāgato hoti?	katham ca bhikkhave sappurisaḥ saddhamma samannāgataḥ hoti 
PA_mn_110:16.2	Idha, bhikkhave, sappuriso saddho hoti, hirimā hoti, ottappī hoti, bahussuto hoti, āraddhavīriyo hoti, upaṭṭhitassati hoti, paññavā hoti.	idha bhikkhave sappurisaḥ saddhaḥ hoti hirimā hoti ottappī hoti bahu sutaḥ hoti āraddha vīriyaḥ hoti upaṭṭhita sati hoti paññavā hoti 
PA_mn_110:16.3	Evaṁ kho, bhikkhave, sappuriso saddhammasamannāgato hoti.	evam kho bhikkhave sappuriso saddhamma samannāgataḥ hoti 
PA_mn_110:17.1	Kathañca, bhikkhave, sappuriso sappurisabhatti hoti?	katham ca bhikkhave sappuriso sappurisa bhattī hoti 
PA_mn_110:17.2	Idha, bhikkhave, sappurisassa ye te samaṇabrāhmaṇā saddhā hirimanto ottappino bahussutā āraddhavīriyā upaṭṭhitassatino paññavanto tyāssa mittā honti, te sahāyā.	idha bhikkhave sappurisassa ye te samaṇa brāhmaṇā saddhāḥ hirimantaḥ ottappinaḥ bahu ssutāḥ āraddha vīriyāḥ upaṭṭhita ssatinaḥ paññavantaḥ tyāssa mittāḥ honti te sahāyā 
PA_mn_110:17.3	Evaṁ kho, bhikkhave, sappuriso sappurisabhatti hoti.	evam kho bhikkhave sappuriso sappurisa bhatti hoti 
PA_mn_110:18.1	Kathañca, bhikkhave, sappuriso sappurisacintī hoti?	katham ca bhikkhave sappuriso sappurisa cintī hoti 
PA_mn_110:18.2	Idha, bhikkhave, sappuriso nevattabyābādhāya ceteti, na parabyābādhāya ceteti, na ubhayabyābādhāya ceteti.	idha bhikkhave sappurisaḥ na iva atta byābādhāya ceteti na para byābādhāya ceteti na ubhaya byābādhāya ceteti 
PA_mn_110:18.3	Evaṁ kho, bhikkhave, sappuriso sappurisacintī hoti.	evam kho bhikkhave sappuriso sappurisa cintī hoti 
PA_mn_110:19.1	Kathañca, bhikkhave, sappuriso sappurisamantī hoti?	kathañca bhikkhave sappuriso sappurisa mantī hoti 
PA_mn_110:19.2	Idha, bhikkhave, sappuriso nevattabyābādhāya manteti, na parabyābādhāya manteti, na ubhayabyābādhāya manteti.	idha bhikkhave sappurisaḥ na iva atta byābādhāya mantā iti na para byābādhāya mantā iti na ubhaya byābādhāya mantā iti 
PA_mn_110:19.3	Evaṁ kho, bhikkhave, sappuriso sappurisamantī hoti.	evam kho bhikkhave sappuriso sappurisa mantī hoti 
PA_mn_110:20.1	Kathañca, bhikkhave, sappuriso sappurisavāco hoti?	katham ca bhikkhave sappuriso sappurisa vācaḥ hoti 
PA_mn_110:20.2	Idha, bhikkhave, sappuriso musāvādā paṭivirato hoti, pisuṇāya vācāya paṭivirato hoti, pharusāya vācāya paṭivirato hoti, samphappalāpā paṭivirato hoti.	idha bhikkhave sappurisaḥ musāvādā paṭivirataḥ hoti pisuṇāya vācāya paṭivirataḥ hoti pharusāya vācāya paṭivirataḥ hoti samphappalāpā paṭivirataḥ hoti 
PA_mn_110:20.3	Evaṁ kho, bhikkhave, sappuriso sappurisavāco hoti.	evam kho bhikkhave sappuriso sappurisa vācaḥ hoti 
PA_mn_110:21.1	Kathañca, bhikkhave, sappuriso sappurisakammanto hoti?	katham ca bhikkhave sappurisaḥ sappurisa kammantaḥ hoti 
PA_mn_110:21.2	Idha, bhikkhave, sappuriso pāṇātipātā paṭivirato hoti, adinnādānā paṭivirato hoti, kāmesumicchācārā paṭivirato hoti.	idha bhikkhave sa purisaḥ pāṇātipātā paṭivirataḥ hoti adinnādānā paṭivirataḥ hoti kāmesu micchācārā paṭivirataḥ hoti 
PA_mn_110:21.3	Evaṁ kho, bhikkhave, sappuriso sappurisakammanto hoti.	evam kho bhikkhave sappuriso sappurisa kammantaḥ hoti 
PA_mn_110:22.1	Kathañca, bhikkhave, sappuriso sappurisadiṭṭhi hoti?	katham ca bhikkhave sappuriso sappurisa diṭṭhi hoti 
PA_mn_110:22.2	Idha, bhikkhave, sappuriso evaṁdiṭṭhi hoti:	idha bhikkhave sappuriso evadiṭṭhi hoti 
PA_mn_110:22.3_0	‘atthi dinnaṁ, atthi yiṭṭhaṁ, atthi hutaṁ, atthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	atthi dinna atthi yiṭṭha atthi huta atthi su kata dukkaṭānam kammānam 
PA_mn_110:22.3_1	vipāko, atthi ayaṁ loko, atthi paro loko, atthi mātā, atthi pitā, atthi sattā opapātikā,	vipākaḥ atthi ayam lokaḥ atthi paraḥ lokaḥ atthi mātā atthi pitā atthi sattā opapātikā 
PA_mn_110:22.3_2	atthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca lokaṁ	atthi loke samaṇa brāhmaṇā sammaggatā sammāpaṭipannā ye iman ca lokam paran ca loka 
PA_mn_110:22.3_3	sayaṁ abhiññā sacchikatvā pavedentī’ti.	sayam abhiññā sacchikatvā pavedenti iti 
PA_mn_110:22.4	Evaṁ kho, bhikkhave, sappuriso sappurisadiṭṭhi hoti.	evam kho bhikkhave sappuriso sappurisa diṭṭhi hoti 
PA_mn_110:23.1	Kathañca, bhikkhave, sappuriso sappurisadānaṁ deti?	katham ca bhikkhave sappuriso sappurisa dānam deti 
PA_mn_110:23.2	Idha, bhikkhave, sappuriso sakkaccaṁ dānaṁ deti, sahatthā dānaṁ deti, cittīkatvā dānaṁ deti, anapaviṭṭhaṁ dānaṁ deti, āgamanadiṭṭhiko dānaṁ deti.	idha bhikkhave sappurisaḥ sakkaccam dānam deti sahatthā dānam deti cittīkatvā dānam deti an apaviṭṭham dānam deti āgamana diṭṭhikaḥ dānam deti 
PA_mn_110:23.3	Evaṁ kho, bhikkhave, sappuriso sappurisadānaṁ deti.	evam kho bhikkhave sappuriso sappurisa dānam deti 
PA_mn_110:24.1_0	So, bhikkhave, sappuriso evaṁ saddhammasamannāgato, evaṁ sappurisabhatti, evaṁ sappurisacintī,	so bhikkhave sappurisaḥ evam saddhamma samannāgataḥ evam sappurisa bhatti evam sappurisa cintī 
PA_mn_110:24.1_1	evaṁ sappurisamantī, evaṁ sappurisavāco, evaṁ sappurisakammanto, evaṁ sappurisadiṭṭhi;	evam sappurisa mantī evam sappurisa vācaḥ evam sappurisa kammantaḥ evam sappurisa diṭṭhi 
PA_mn_110:24.2	evaṁ sappurisadānaṁ datvā kāyassa bhedā paraṁ maraṇā yā sappurisānaṁ gati tattha upapajjati.	evam sappurisa dānam da tvā kāyassa bhedā param maraṇā yā sappurisānam gati tattha upapajjati 
PA_mn_110:24.3	Kā ca, bhikkhave, sappurisānaṁ gati?	kā ca bhikkhave sappurisānam gati 
PA_mn_110:24.4	Devamahattatā vā manussamahattatā vā”ti.	deva mahattatā vā manussa mahattatā vā ati 
PA_mn_110:25.1	Idamavoca bhagavā.	idam avoca bhagavān 
PA_mn_110:25.2	Attamanā te bhikkhū bhagavato bhāsitaṁ abhinandunti.	attamanāḥ te bhikkhū bhagavataḥ bhāsitam abhinandunti 
PA_mn_110:25.3	Cūḷapuṇṇamasuttaṁ niṭṭhitaṁ dasamaṁ.	cūḷapuṇṇama suttam niṭṭhitam dasama 
PA_mn_110:25.4	Devadahavaggo niṭṭhito paṭhamo.	devadaha vaggaḥ niṭṭhitaḥ paṭhamaḥ 
PA_mn_110:26.0	Tassuddānaṁ	tassa uddāna 
PA_mn_110:26.1	Devadahaṁ pañcattayaṁ,	devadaham pañcattaye 
PA_mn_110:26.2	Kinti sāma sunakkhattaṁ;	kinti sāma sunakkhatta 
PA_mn_110:26.3	Sappāya gaṇa gopaka—	sappāya gaṇa gopaka 
PA_mn_110:26.4	Mahāpuṇṇa cūḷapuṇṇañcāti.	mahāpuṇṇa cūḷapuṇṇam ca ati 
