segmentnr	original	analyzed
PA_ja_505:14.4	Gandhehi phassehi manoramehi.	▁gandh ehi ▁phass ehi ▁mano ram ehi
PA_ja_505:15.1	Bhuttā ca me bhogā tidivasmiṁ deva,	▁bhutt ā ▁ca ▁me ▁bhog ā ▁ ti divas mi ṃ ▁deva
PA_ja_505:15.2	Parivārito accharānaṁ gaṇena;	▁parivār ito ▁a cchar ānaṃ ▁gaṇ ena
PA_ja_505:15.3	Tuvañca bālaṁ paraneyyaṁ viditvā,	▁tu v añca ▁bāl aṃ ▁par an eyyaṃ ▁viditvā
PA_ja_505:15.4	Na tādise rājakule vaseyyaṁ”.	▁na ▁tādis e ▁rāja kul e ▁vas eyyaṃ
PA_ja_505:16.1	“Sacāhaṁ bālo paraneyyo asmi,	▁sa c ā haṃ ▁bāl o ▁par an eyyo ▁a smi
PA_ja_505:16.2	Ekāparādhaṁ khama putta mayhaṁ;	▁ekā parādh aṃ ▁kham a ▁putt a ▁mayhaṃ
PA_ja_505:16.3	Punapi ce edisakaṁ bhaveyya,	▁puna pi ▁ce ▁ e dis akaṃ ▁bhaveyya
PA_ja_505:16.4	Yathāmatiṁ somanassa karohi”.	▁yathā mati ṃ ▁somanass a ▁kar o hi
PA_ja_505:17.1	“Anisamma kataṁ kammaṁ,	▁ ani sam ma ▁kataṃ ▁kammaṃ
PA_ja_505:17.2	anavatthāya cintitaṁ;	▁an avatth āya ▁cint itaṃ
PA_ja_505:17.3	Bhesajjasseva vebhaṅgo,	▁bhesajj asseva ▁ve bhaṃg o
PA_ja_505:17.4	vipāko hoti pāpako.	▁vipāk o ▁hoti ▁pāpak o
PA_ja_505:18.1	Nisamma ca kataṁ kammaṁ,	▁ni sam ma ▁ca ▁kataṃ ▁kammaṃ
PA_ja_505:18.2	sammāvatthāya cintitaṁ;	▁sammā vatth āya ▁cint itaṃ
PA_ja_505:18.3	Bhesajjasseva sampatti,	▁bhesajj asseva ▁ sampatti
PA_ja_505:18.4	vipāko hoti bhadrako.	▁vipāk o ▁hoti ▁bha d r ako
PA_ja_505:19.1	Alaso gihī kāmabhogī na sādhu,	▁ala so ▁gihī ▁kām a bhog ī ▁na ▁sādhu
PA_ja_505:19.2	Asaññato pabbajito na sādhu;	▁a saññ ato ▁pabbajit o ▁na ▁sādhu
PA_ja_505:19.3	Rājā na sādhu anisammakārī,	▁rājā ▁na ▁sādhu ▁ ani sam m akārī
PA_ja_505:19.4	Yo paṇḍito kodhano taṁ na sādhu.	▁yo ▁paṇḍit o ▁kodh an o ▁taṃ ▁na ▁sādhu
PA_ja_505:20.1	Nisamma khattiyo kayirā,	▁ni sam ma ▁ khattiy o ▁kayir ā
PA_ja_505:20.2	nānisamma disampati;	▁n āni sam ma ▁dis am pati
PA_ja_505:20.3	Nisammakārino rāja,	▁ni sam ma kār ino ▁rāja
PA_ja_505:20.4	yaso kitti ca vaḍḍhati.	▁yas o ▁ kitti ▁ca ▁vaḍḍh ati
PA_ja_505:21.1	Nisamma daṇḍaṁ paṇayeyya issaro,	▁ni sam ma ▁daṇḍ aṃ ▁pa ṇa y eyya ▁ issar o
PA_ja_505:21.2	Vegā kataṁ tappati bhūmipāla;	▁ve gā ▁kataṃ ▁tap pati ▁bhūmi pāl a
PA_ja_505:21.3	Sammāpaṇīdhī ca narassa atthā,	▁sammā pa ṇ ī dhī ▁ca ▁na r assa ▁atth ā
PA_ja_505:21.4	Anānutappā te bhavanti pacchā.	▁an ānu tapp ā ▁te ▁bhav anti ▁pacchā
PA_ja_505:22.1	Anānutappāni hi ye karonti,	▁an ānu tapp āni ▁hi ▁ye ▁karonti
PA_ja_505:22.2	Vibhajja kammāyatanāni loke;	▁vibhaj ja ▁kamm āyatan āni ▁loke
PA_ja_505:22.3	Viññuppasatthāni sukhudrayāni,	▁viññu ppa satth āni ▁sukh ud ra y āni
PA_ja_505:22.4	Bhavanti buddhānumatāni tāni.	▁bhav anti ▁buddh ānu mat āni ▁tāni
PA_ja_505:23.1	Āgacchuṁ dovārikā khaggabandhā,	▁ ā gacch uṃ ▁d o vā r ikā ▁kh agg a bandh ā
PA_ja_505:23.2	Kāsāviyā hantu mamaṁ janinda;	▁kā sā vi yā ▁ han tu ▁mam aṃ ▁jan ind a
PA_ja_505:23.3	Mātuñca aṅkasmimahaṁ nisinno,	▁mātu ñca ▁ aṃ ka smi mah aṃ ▁nisinno
PA_ja_505:23.4	Ākaḍḍhito sahasā tehi deva.	▁ ā kaḍḍh ito ▁saha sā ▁tehi ▁deva
PA_ja_505:24.1	Kaṭukañhi sambādhaṁ sukicchaṁ patto,	▁ kaṭ uk añhi ▁sam bādh aṃ ▁su kicc haṃ ▁patt o
PA_ja_505:24.2	Madhurampi yaṁ jīvitaṁ laddha rāja;	▁madhur ampi ▁yaṃ ▁jīvit aṃ ▁laddh a ▁rāja
PA_ja_505:24.3	Kicchenahaṁ ajja vadhā pamutto,	▁ki cch ena haṃ ▁ajja ▁vadh ā ▁pa mutt o
PA_ja_505:24.4	Pabbajjamevābhimanohamasmi”.	▁pabbajj amev ābhi man o hamasmi
PA_ja_505:25.1	“Putto tavāyaṁ taruṇo sudhamme,	▁putt o ▁ta vā yaṃ ▁taruṇ o ▁su dhamm e
PA_ja_505:25.2	Anukampako somanasso kumāro;	▁anukamp ako ▁somanass o ▁ kumār o
PA_ja_505:25.3	Taṁ yācamāno na labhāmi svajja,	▁taṃ ▁yāc amāno ▁na ▁labh āmi ▁s va jja
PA_ja_505:25.4	Arahasi naṁ yācitave tuvampi”.	▁araha si ▁naṃ ▁yāc it ave ▁tu v ampi
PA_ja_505:26.1	“Ramassu bhikkhācariyāya putta,	▁ ram a ssu ▁ bhikkh ācariy āya ▁putt a
PA_ja_505:26.2	Nisamma dhammesu paribbajassu;	▁ni sam ma ▁dhammesu ▁pari bb a ja ssu
PA_ja_505:26.3	Sabbesu bhūtesu nidhāya daṇḍaṁ,	▁sabb esu ▁bhūt esu ▁ni dh āya ▁daṇḍ aṃ
PA_ja_505:26.4	Anindito brahmamupehi ṭhānaṁ”.	▁an ind ito ▁brahm amu p ehi ▁ṭhānaṃ
PA_ja_505:27.1	“Acchera rūpaṁ vata yādisañca,	▁a cch e ra ▁rūpaṃ ▁vata ▁yā dis añca
PA_ja_505:27.2	Dukkhitaṁ maṁ dukkhāpayase sudhamme;	▁dukkh itaṃ ▁maṃ ▁dukkh āpa ya se ▁su dhamm e
PA_ja_505:27.3	Yācassu puttaṁ iti vuccamānā,	▁yāc a ssu ▁putt aṃ ▁iti ▁vuccamān ā
PA_ja_505:27.4	Bhiyyova ussāhayase kumāraṁ”.	▁bhiyyo va ▁ ussāh a ya se ▁ kumār aṃ
PA_ja_505:28.1	“Ye vippamuttā anavajjabhogino,	▁ye ▁vippa mutt ā ▁anavajj a bhog ino
PA_ja_505:28.2	Parinibbutā lokamimaṁ caranti;	▁parinibbut ā ▁loka mi maṃ ▁carant i
PA_ja_505:28.3	Tamariyamaggaṁ paṭipajjamānaṁ,	▁tam a riy amagga ṃ ▁paṭipajj amān aṃ
PA_ja_505:28.4	Na ussahe vārayituṁ kumāraṁ”.	▁na ▁uss a he ▁vā ra y ituṃ ▁ kumār aṃ
PA_ja_505:29.1	“Addhā have sevitabbā sapaññā,	▁addhā ▁h ave ▁sevitabb ā ▁sa paññā
PA_ja_505:29.2	Bahussutā ye bahuṭhānacintino;	▁bahussut ā ▁ye ▁bahu ṭhān a cint ino
PA_ja_505:29.3	Yesāyaṁ sutvāna subhāsitāni,	▁ye sā yaṃ ▁sutvā na ▁su bhās it āni
PA_ja_505:29.4	Appossukkā vītasokā sudhammā”ti.	▁app o ssu kk ā ▁vīta so kā ▁su dhamm āti
PA_ja_505:30.1	Somanassajātakaṁ navamaṁ.	▁somanass a jātak aṃ ▁navam aṃ
