segmentnr	original	analyzed
PA_ja_491:10.3	Tathā phalaṁ sukatadukkaṭānaṁ,	tathā phalam 
PA_ja_491:10.4	Dattupaññattaṁ ye ca vadanti dānaṁ”.	dattu paññattam ye ca vadanti dāna 
PA_ja_491:11.1	“Addhā hi saccaṁ vacanaṁ tavedaṁ,	addhā hi saccam vacanam tava īda 
PA_ja_491:11.2	Kathañhi dānaṁ aphalaṁ bhaveyya;	katham hi dānam aphalam 
PA_ja_491:11.3	Tathā phalaṁ sukatadukkaṭānaṁ,	tathā phalam 
PA_ja_491:11.4	Dattupaññattañca kathaṁ bhaveyya.	dattu paññattam ca katham 
PA_ja_491:12.1	Kathaṅkaro kintikaro kimācaraṁ,	kathaṅkaro kintikaro kimācara 
PA_ja_491:12.2	Kiṁ sevamāno kena tapoguṇena;	kim sevamānaḥ kena tapaḥ guṇena 
PA_ja_491:12.3	Akkhāhi me morarājetamatthaṁ,	akkhāhi me 
PA_ja_491:12.4	Yathā ahaṁ no nirayaṁ pateyyaṁ”.	yathā aham naḥ nirayam pateyya 
PA_ja_491:13.1	“Ye keci atthi samaṇā pathabyā,	ye keci atthi samaṇā pathabyā 
PA_ja_491:13.2	Kāsāyavatthā anagāriyā te;	kāsāyavatthāḥ anagāriyā te 
PA_ja_491:13.3	Pātova piṇḍāya caranti kāle,	pātaḥ uva piṇḍāya caranti kāle 
PA_ja_491:13.4	Vikālacariyā viratā hi santo.	vikāla cariyāḥ viratāḥ hi santaḥ 
PA_ja_491:14.1	Te tattha kālenupasaṅkamitvā,	te tattha kālena upasaṅkamitvā 
PA_ja_491:14.2	Pucchāhi yaṁ te manaso piyaṁ siyā;	pucchāhi yam te manasaḥ piyam siyā 
PA_ja_491:14.3	Te te pavakkhanti yathāpajānaṁ,	te te pavakkhanti yathā apajāna 
PA_ja_491:14.4	Imassa lokassa parassa catthaṁ”.	imassa lokassa parassa cattha 
PA_ja_491:15.1	“Tacaṁva jiṇṇaṁ urago purāṇaṁ,	jiṇṇam uragaḥ purāṇa 
PA_ja_491:15.2	Paṇḍūpalāsaṁ harito dumova;	paṇḍū palāsam haritaḥ 
PA_ja_491:15.3	Esappahīno mama luddabhāvo,	mama ludda bhāvaḥ 
PA_ja_491:15.4	Jahāmahaṁ luddakabhāvamajja.	jahām aham luddaka bhāvam ajja 
PA_ja_491:16.1	Ye cāpi me sakuṇā atthi baddhā,	ye ca api me sakuṇāḥ atthi baddhā 
PA_ja_491:16.2	Satāninekāni nivesanasmiṁ;	satāninekāni 
PA_ja_491:16.3	Tesampahaṁ jīvitamajja dammi,	jīvitam ajja dammi 
PA_ja_491:16.4	Mokkhañca te pattā sakaṁ niketaṁ”.	mokkham ca te pattā sakam niketa 
PA_ja_491:17.1	“Luddo carī pāsahattho araññe,	luddaḥ carī pāsa hatthaḥ araññe 
PA_ja_491:17.2	Bādhetu morādhipatiṁ yasassiṁ;	bādhetu mā urā adhipatim yasassi 
PA_ja_491:17.3	Bandhitvā morādhipatiṁ yasassiṁ,	bandhitvā mora adhipatim 
PA_ja_491:17.4	Dukkhā sa pamucci yathāhaṁ pamutto”ti.	dukkhā sa pamucci yathā aham pamuttaḥ ti 
PA_ja_491:18.1	Mahāmorajātakaṁ aṭṭhamaṁ.	mahāmorajātakam aṭṭhama 
