segmentnr	original	analyzed
PA_ja_491:8.1	“Cando ca suriyo ca ubho sudassanā,	▁cand o ▁ca ▁su riy o ▁ca ▁ubho ▁su dassan ā
PA_ja_491:8.2	Gacchanti obhāsayamantalikkhe;	▁gacchanti ▁obhās a yam anta li kkhe
PA_ja_491:8.3	Imassa lokassa parassa vā te,	▁imassa ▁lok assa ▁parassa ▁vā ▁te
PA_ja_491:8.4	Kathaṁ nu te āhu manussaloke”.	▁kathaṃ ▁nu ▁te ▁ ā hu ▁manussalok e
PA_ja_491:9.1	“Cando ca suriyo ca ubho sudassanā,	▁cand o ▁ca ▁su riy o ▁ca ▁ubho ▁su dassan ā
PA_ja_491:9.2	Gacchanti obhāsayamantalikkhe;	▁gacchanti ▁obhās a yam anta li kkhe
PA_ja_491:9.3	Parassa lokassa na te imassa,	▁parassa ▁lok assa ▁na ▁te ▁imassa
PA_ja_491:9.4	Devāti te āhu manussaloke”.	▁dev āti ▁te ▁ ā hu ▁manussalok e
PA_ja_491:10.1	“Ettheva te nīhatā hīnavādā,	▁ e tth eva ▁te ▁nī ha tā ▁hīn a vād ā
PA_ja_491:10.2	Ahetukā ye na vadanti kammaṁ;	▁ahetuk ā ▁ye ▁na ▁vadanti ▁kammaṃ
PA_ja_491:10.3	Tathā phalaṁ sukatadukkaṭānaṁ,	▁tathā ▁phalaṃ ▁su kat aduk kaṭ ānaṃ
PA_ja_491:10.4	Dattupaññattaṁ ye ca vadanti dānaṁ”.	▁ datt u paññatt aṃ ▁ye ▁ca ▁vadanti ▁dānaṃ
PA_ja_491:11.1	“Addhā hi saccaṁ vacanaṁ tavedaṁ,	▁addhā ▁hi ▁saccaṃ ▁vacanaṃ ▁ta ved aṃ
PA_ja_491:11.2	Kathañhi dānaṁ aphalaṁ bhaveyya;	▁kathañhi ▁dānaṃ ▁ aphal aṃ ▁bhaveyya
PA_ja_491:11.3	Tathā phalaṁ sukatadukkaṭānaṁ,	▁tathā ▁phalaṃ ▁su kat aduk kaṭ ānaṃ
PA_ja_491:11.4	Dattupaññattañca kathaṁ bhaveyya.	▁ datt u paññatt añca ▁kathaṃ ▁bhaveyya
PA_ja_491:12.1	Kathaṅkaro kintikaro kimācaraṁ,	▁kathaṃ karo ▁ki nti karo ▁kim ā ca raṃ
PA_ja_491:12.2	Kiṁ sevamāno kena tapoguṇena;	▁kiṃ ▁sev amāno ▁kena ▁tap o guṇ ena
PA_ja_491:12.3	Akkhāhi me morarājetamatthaṁ,	▁akkh āhi ▁me ▁ mo ra rāj e tam atthaṃ
PA_ja_491:12.4	Yathā ahaṁ no nirayaṁ pateyyaṁ”.	▁yathā ▁ahaṃ ▁no ▁niray aṃ ▁pat eyyaṃ
PA_ja_491:13.1	“Ye keci atthi samaṇā pathabyā,	▁ye ▁keci ▁atthi ▁samaṇ ā ▁pa tha byā
PA_ja_491:13.2	Kāsāyavatthā anagāriyā te;	▁ kās āya vatth ā ▁ana gār iyā ▁te
PA_ja_491:13.3	Pātova piṇḍāya caranti kāle,	▁pāt ova ▁piṇḍāya ▁carant i ▁kāle
PA_ja_491:13.4	Vikālacariyā viratā hi santo.	▁vi kā la cariyā ▁vi rat ā ▁hi ▁sant o
PA_ja_491:14.1	Te tattha kālenupasaṅkamitvā,	▁te ▁tattha ▁kāle n upasaṃkam itvā
PA_ja_491:14.2	Pucchāhi yaṁ te manaso piyaṁ siyā;	▁pucchā hi ▁yaṃ ▁te ▁man as o ▁piy aṃ ▁siyā
PA_ja_491:14.3	Te te pavakkhanti yathāpajānaṁ,	▁te ▁te ▁pa va kkha nti ▁yathā pa jān aṃ
PA_ja_491:14.4	Imassa lokassa parassa catthaṁ”.	▁imassa ▁lok assa ▁parassa ▁ca tth aṃ
PA_ja_491:15.1	“Tacaṁva jiṇṇaṁ urago purāṇaṁ,	▁ta c aṃ va ▁ ji ṇṇa ṃ ▁u ra go ▁purāṇ aṃ
PA_ja_491:15.2	Paṇḍūpalāsaṁ harito dumova;	▁pa ṇḍ ūpa lā saṃ ▁har ito ▁dum ova
PA_ja_491:15.3	Esappahīno mama luddabhāvo,	▁esa ppa hīn o ▁mama ▁ ludd abhāvo
PA_ja_491:15.4	Jahāmahaṁ luddakabhāvamajja.	▁jah āma haṃ ▁ ludd ak abhāv ama jja
PA_ja_491:16.1	Ye cāpi me sakuṇā atthi baddhā,	▁ye ▁cā pi ▁me ▁sak u ṇā ▁atthi ▁ baddh ā
PA_ja_491:16.2	Satāninekāni nivesanasmiṁ;	▁ satāni nek āni ▁nivesan asmiṃ
PA_ja_491:16.3	Tesampahaṁ jīvitamajja dammi,	▁te sam pa haṃ ▁jīvit ama jja ▁dam mi
PA_ja_491:16.4	Mokkhañca te pattā sakaṁ niketaṁ”.	▁ mokkh añca ▁te ▁patt ā ▁sak aṃ ▁ni ke taṃ
PA_ja_491:17.1	“Luddo carī pāsahattho araññe,	▁ ludd o ▁ca rī ▁ pās ahatth o ▁araññ e
PA_ja_491:17.2	Bādhetu morādhipatiṁ yasassiṁ;	▁ bādh e tu ▁ mo r ādhipati ṃ ▁yas ass iṃ
PA_ja_491:17.3	Bandhitvā morādhipatiṁ yasassiṁ,	▁bandh itvā ▁ mo r ādhipati ṃ ▁yas ass iṃ
PA_ja_491:17.4	Dukkhā sa pamucci yathāhaṁ pamutto”ti.	▁dukkh ā ▁sa ▁pa mu cc i ▁yathā haṃ ▁pa mutt oti
PA_ja_491:18.1	Mahāmorajātakaṁ aṭṭhamaṁ.	▁mahā mo ra jātak aṃ ▁aṭṭham aṃ
