segmentnr	original	folio	analyzed
PA_mn_52:14.1	Puna caparaṁ, gahapati, bhikkhu sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati.	14	
PA_mn_52:14.2	So iti paṭisañcikkhati:	14	
PA_mn_52:14.3	‘ayampi kho ākiñcaññāyatanasamāpatti abhisaṅkhatā abhisañcetayitā.	14	
PA_mn_52:14.4	Yaṁ kho pana kiñci abhisaṅkhataṁ abhisañcetayitaṁ tadaniccaṁ nirodhadhamman’ti pajānāti.	14	
PA_mn_52:14.5	So tattha ṭhito āsavānaṁ khayaṁ pāpuṇāti.	14	
PA_mn_52:14.6	No ce āsavānaṁ khayaṁ pāpuṇāti, teneva dhammarāgena tāya dhammanandiyā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti tattha parinibbāyī anāvattidhammo tasmā lokā.	14	
PA_mn_52:14.7_0	Ayampi kho, gahapati, tena bhagavatā jānatā passatā arahatā sammāsambuddhena ekadhammo	14	
PA_mn_52:14.7_1	akkhāto yattha bhikkhuno appamattassa ātāpino pahitattassa viharato avimuttañceva	14	
PA_mn_52:14.7_2	cittaṁ vimuccati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	14	
PA_mn_52:14.7_3	yogakkhemaṁ anupāpuṇātī”ti.	14	
PA_mn_52:15.1	Evaṁ vutte, dasamo gahapati aṭṭhakanāgaro āyasmantaṁ ānandaṁ etadavoca:	15	
PA_mn_52:15.2	“seyyathāpi, bhante ānanda, puriso ekaṁva nidhimukhaṁ gavesanto sakideva ekādasa nidhimukhāni adhigaccheyya;	15	
PA_mn_52:15.3	evameva kho ahaṁ, bhante, ekaṁ amatadvāraṁ gavesanto sakideva ekādasa amatadvārāni alatthaṁ bhāvanāya.	15	
PA_mn_52:15.4	Seyyathāpi, bhante, purisassa agāraṁ ekādasadvāraṁ, so tasmiṁ agāre āditte ekamekenapi dvārena sakkuṇeyya attānaṁ sotthiṁ kātuṁ;	15	
PA_mn_52:15.5	evameva kho ahaṁ, bhante, imesaṁ ekādasannaṁ amatadvārānaṁ ekamekenapi amatadvārena sakkuṇissāmi attānaṁ sotthiṁ kātuṁ.	15	
PA_mn_52:15.6	Imehi nāma, bhante, aññatitthiyā ācariyassa ācariyadhanaṁ pariyesissanti, kimaṅgaṁ panāhaṁ āyasmato ānandassa pūjaṁ na karissāmī”ti.	15	
PA_mn_52:16.1	Atha kho dasamo gahapati aṭṭhakanāgaro pāṭaliputtakañca vesālikañca bhikkhusaṅghaṁ sannipātetvā paṇītena khādanīyena bhojanīyena sahatthā santappesi sampavāresi,	16	
PA_mn_52:16.2	ekamekañca bhikkhuṁ paccekaṁ dussayugena acchādesi, āyasmantañca ānandaṁ ticīvarena acchādesi, āyasmato ca ānandassa pañcasatavihāraṁ kārāpesīti.	16	
PA_mn_52:16.3	Aṭṭhakanāgarasuttaṁ niṭṭhitaṁ dutiyaṁ.	16	
