segmentnr	original	analyzed
PA_pe_4:3.11	Yattha kilesā pahānaṁ gacchanti, tattha ye kilesā ariyadhammānaṁ paṭipakkhena na yujjanti, te apakaḍḍhitabbā, sace apakaḍḍhiyantā yojanaṁ deti.	yattha kilesā pahānam gacchanti tattha ye kilesāḥ ariya dhammānam paṭipakkhena na yujjanti te apakaḍḍhitabbā sace apakaḍḍhiyantā yojanam deti 
PA_pe_4:3.12	Tattha evaṁ vīmaṁsitabbaṁ.	tattha evam 
PA_pe_4:3.13	Dve tīṇi vā taduttari vā kilesā ekena ariyamaggena pahānaṁ gacchantīti.	dve tīṇi vā tad uttari vā kilesāḥ ekena ariya maggena pahānam gacchanti iti 
PA_pe_4:3.14	Sace evaṁ vīmaṁsiyantā yojanaṁ deti, tattha upaparikkhitabbaṁ.	sace evam yojanam deti tattha upaparikkhitabba 
PA_pe_4:3.15	Paramparāya vā piṭakasampadānena vā suttassa attho ca nattho ca.	paramparāya vā piṭaka sampadānena vā suttassa attho ca nattho ca 
PA_pe_4:3.16	Yaṁ vā na sakkā suttaṁ niddisituṁ neva suttaṁ vicikicchitabbaṁ.	yam vā na sakkā suttam niddisitum na iva suttam 
PA_pe_4:3.17	Evaṁ yathā ādimhi kusalā dhammā honti.	evam yathā ādimhi kusalāḥ dhammāḥ honti 
PA_pe_4:3.18	Ye kilesā te pahīneyyāti.	ye kilesā te pahīneyya ati 
PA_pe_4:3.19	Te upaparikkhitabbā.	te upaparikkhitabbā 
PA_pe_4:3.20	Puro vā kusalo paṭipakkhena vā puro desanā, anūnā anadhikā uggahetabbā.	puras vā kusalaḥ paṭipakkhena vā puras desanā anūnā anadhikā uggahetabbā 
PA_pe_4:3.21	Yathā paṭhamo uttilo yesamidāni kilesānaṁ ye ariyadhammā desitā ime kilesā imehi ariyadhammehi pahīyanti, udāhu nappahīyantīti vicinitabbā.	yathā paṭhamaḥ uttilaḥ yesam idāni kilesānam ye ariya dhammāḥ desitāḥ ime kilesāḥ imehi ariya dhammehi pahīyanti udāhu na pahīyanti iti vicinitabbā 
PA_pe_4:3.22	Yadi upaparikkhiyamānā yujjanti, gahetabbā.	yadi upaparikkhiyamānā yujjanti gahetabbā 
PA_pe_4:3.23	Atha na yujjanti, ye kilesā apaṭipakkhā honti, te kilesā aparipakkhitabbā.	atha na yujjanti ye kilesāḥ apaṭipakkhāḥ honti te kilesāḥ a paripakkhitabbā 
PA_pe_4:3.24	Ye ca ariyadhammā paṭipakkhā honti, te ariyadhammā apakaḍḍhitabbā.	ye ca ariya dhammā paṭipakkhāḥ honti te ariya dhammā apakaḍḍhitabbā 
PA_pe_4:3.25	Na hi ariyadhammā anāgāmikilesappahānaṁ gacchanti, nāpi ariyadhammā sabbakilesānaṁ pahānāya saṁvattanti.	na hi ariya dhammā anāgāmi kilesa ppahānam gacchanti na api ariya dhammā sabba kilesānam pahānāya savattanti 
PA_pe_4:3.26	Yathā kusalā mettā akusalo rāgo na tu kusalā mettāti kāretvā akusalassa rāgassa pahānāya sambhavati byāpādo mettāya pahānaṁ gacchati.	yathā kusalā mettā akusalaḥ rāgaḥ na tu kusalā mettā ati kāretvā akusalassa rāgassa pahānāya sambhavati byāpādaḥ mettāya pahānam gacchati 
PA_pe_4:3.27	Tasmā ubho kilesā upaparikkhitabbā.	tasmai ubho kilesā upaparikkhitabbā 
PA_pe_4:3.28	Yo yo ca dhammo upadisiyati kusalo vā akusalo vā so apakaḍḍhitabbo.	yaḥ yaḥ ca dhammaḥ upadisiyati kusalaḥ vā akusalaḥ vā saḥ apakaḍḍhitabbo 
PA_pe_4:3.29	Sace te yujjanti apakaḍḍhiyamāno natthi upaparikkhitabbaṁ.	sace te yujjanti apakaḍḍhiyamāno natthi 
PA_pe_4:3.30	Dve vā kilesā ekena ariyadhammena pahīneyyāti dvīhi vā ariyadhammehi eko vā kileso pahīyatīti.	dve vā kilesā ekena ariya dhammena pahīneyyāti dvīhi vā ariya dhammehi ekaḥ vā kileso pahīyati iti 
PA_pe_4:4.1	Atha vā evampi upaparikkhiyamānaṁ yujjati, tattha vīmaṁsitabbaṁ vā yathā yujjati tattha vīmaṁsitabbaṁ vā, yathā nanu sakkā suttaṁ niddisituṁ, na hi sutte vicikicchitabbaṁ.	atha vā evam pi upaparikkhiyamānam yujjati tattha vīmasitabbam vā yathā yujjati tattha vīmasitabbam vā yathā nanu sakkā suttam niddisitu na hi sutte vicikicchitabba 
PA_pe_4:4.2	Kileso maṁ ariyadhammesu desitesu ubhayato upaparikkhitabbaṁ.	kilesaḥ mam ariya dhammesu desitesu ubhayatas 
PA_pe_4:4.3	Kira ye vā ime kilesā desitā ye ca ariyadhammā desitā gāthāya vā byākaraṇena vā, kiṁ nu kho ime kilesā imehi ariyadhammehi pahīyanti, udāhu nappahīyanti?	kira ye vā ime kilesāḥ desitāḥ ye ca ariya dhammāḥ desitāḥ gāthāya vā byākaraṇena vā kim nu kho ime kilesāḥ imehi ariya dhammehi pahīyanti udāhu na pahīyanti 
PA_pe_4:4.4	Ime vā ariyadhammā imesaṁ kilesānaṁ pahānāya saṁvattantīti.	ime vai ariya dhammā imesam kilesānam pahānāya savattanti iti 
PA_pe_4:4.5	Kiñcāpi kusalehi dhammehi akusalā dhammā pahānaṁ gacchanti.	kiñca api kusalehi dhammehi akusalāḥ dhammāḥ pahānam gacchanti 
PA_pe_4:4.6	Na tu sabbehi ariyadhammehi sabbākusalā pahānaṁ gacchanti.	na tu sabbehi ariya dhammehi sabba akusalāḥ pahānam gacchanti 
PA_pe_4:4.7	Yathā mettā kusalo akusalo ca rāgo na tu kusalā mettā akusalo rāgoti kāretvā mettāya rāgo pahānaṁ, byāpādo mettāya pahānaṁ gacchanti.	yathā mettā kusalaḥ akusalaḥ ca rāgaḥ na tu kusalāḥ mettā akusalaḥ rāgaḥ iti kāretvā mettāya byāpādaḥ mettāya pahānam gacchanti 
PA_pe_4:4.8	Evaṁ kilesoti kāretvā suttena pahānaṁ gacchati.	evam kileso ti kāretvā suttena pahānam gacchati 
PA_pe_4:4.9	Na sutto dhammoti kāretvā sabbaṁ kilesassa pahānāya saṁvattati.	na suttaḥ dhammaḥ ti kāretvā sabbam kilesassa pahānāya savattati 
PA_pe_4:4.10	Yaṁ tu suttassa ariyadhammo saṅkilesapaṭipakkho, so tena pahānaṁ gacchatīti.	yam tu suttassa ariya dhammo saṅkilesa paṭipakkho so tena pahānam gacchati iti 
PA_pe_4:5.1	Tattha kusale desite sutte byākaraṇe vā saṅkilesā na yujjanti ariyadhammā vā, te mahāpadese niddisitabbāvayavena apakaḍḍhitabbā.	tattha kusale desite sutte byākaraṇe vā saṅkilesāḥ na yujjanti ariya dhammāḥ vā te mahā apadese niddisitabba avayavena apakaḍḍhitabbā 
PA_pe_4:5.2	Tattha kilesehi ca desitehi ariyadhammesu ca yadipi tena ariyadhammena te kilesā pahānaṁ gacchanti.	tattha kilesehi ca desitehi ariya dhammesu ca yadi pi tena ariya dhammena te kilesāḥ pahānam gacchanti 
PA_pe_4:5.3	Tatthapi uttari upaparikkhitabbaṁ.	tattha api uttari 
PA_pe_4:5.4	Kena kāraṇena ete kilesā pajahitabbā, kena kāraṇena ariyadhammā desitāti?	kena kāraṇena ete kilesā pajahitabbā kena kāraṇena ariya dhammā desitā ati 
PA_pe_4:5.5	Yena yena vā ākārena ariyadhammā desitā, tena tena pakārena ayaṁ kileso ṭhito.	yena yena vā ākārena ariya dhammā desitā tena tena pakārena ayam kileso ṭhitaḥ 
PA_pe_4:5.6	Atthi hi eko kileso, tena vā ariyadhammā na aññathā aññathā pahātabbo, yathā diṭṭhi rāgo avijjā ca dassanena pahātabbā.	atthi hi ekaḥ kilesaḥ tena vā ariya dhammāḥ na aññathā aññathā pahātabbo yathā diṭṭhi rāgaḥ avijjā ca dassanena pahātabbā 
PA_pe_4:5.7	Sā ce evañca avijjā bhāvanāya bhūmi vā dhammā bhāvanāya pahātabbā.	sā ce evañca avijjā bhāvanāya bhūmi vā dhammā bhāvanāya pahātabbā 
PA_pe_4:5.8	Sāyeva uddhambhāgiyaṁ asaṅkhatadassanāya vimuttiyā animittena cetosamādhinā amanasikārena pahīyati.	sāya iva uddhambhāgiyam asaṅkhata dassanāya vimuttiyāḥ animittena cetosamādhinā amanasikārena pahīyati 
PA_pe_4:5.9	Evaṁ sātthaṁ sabyañjanaṁ upaparikkhitabbaṁ.	evam sa attham sa byañjanam 
PA_pe_4:5.10_0	Ye dassanena pahātabbā kilesā dassanākārena ariyadhammo desito, bhāvanāya pahātabbā	ye dassanena pahātabbā kilesā dassana ākārena ariya dhammo desito bhāvanāya pahātabbā 
PA_pe_4:5.10_1	bhāvanākārena ariyadhammo desito, patisevanā pahātabbā patisevanākārena ariyadhammo	bhāvanā ākārena ariya dhammo desito patisevanā pahātabbā patisevanā ākārena ariya dhammo 
PA_pe_4:5.10_2	desito, evaṁ vinodanapahātabbā yāva satta āsavā kātabbā, yāvaññathā.	evam vinodana pahātabbā yāva satta āsavā kātabbā yāvaññathā 
PA_pe_4:5.11	Aññathā hesa dhammo pahātabbo aññenākārena ariyadhammo desito, so ariyadhammo aññathā pariyesitabbo.	aññathā ha isa dhammo pahātabbo aññena ākārena ariya dhammo desito so ariya dhammo aññathā pariyesitabbo 
PA_pe_4:5.12	Yadi ayaṁ dhammo pariyesato yo ca deseti yena yenākārena, so ariyadhammo pariyesitabbo, tenākārena kileso pahīyati.	yadi ayam dhammo pariyesataḥ yaḥ ca deseti yena yena ākārena so ariya dhammo pariyesitabbo tena ākārena kileso pahīyati 
PA_pe_4:5.13	So tattha upaparikkhitabbo.	saḥ tattha upaparikkhitabbaḥ 
PA_pe_4:5.14	Atha na yujjati yadi hi tena suttena vihitaṁ suttaṁ vīmaṁsitabbaṁ.	atha na yujjati yadi hi tena suttena vihitam suttam 
PA_pe_4:5.15	Yathā yujjati, tathā gahetabbaṁ.	yathā yujjati tathā 
PA_pe_4:5.16_0	Yathā na yujjati, tathā na gahetabbaṁ, addhā etaṁ bhagavatā na bhāsitaṁ, āyasmatā	yathā na yujjati tathā na addhā etam bhagavatā na bhāsitaḥ āyasmatā 
PA_pe_4:5.16_1	vā duggahitaṁ, yathā mahāpadese niddisitabbaṁ, bhagavatā yathābhūtaṁ desitaṁ, yo	vā mahā apadese bhagavatā yathābhūtam desita 
PA_pe_4:5.16_2	ca dhammo desito kusalo ca akusalo ca tassa dhammassa paccayo pariyesitabbo.	ca dhammo desito kusalo ca akusalo ca tassa dhammassa paccayo pariyesitabbo 
PA_pe_4:5.17	Na hi paccayā vinā dhammo appaccayo uppajjati.	na hi paccayāḥ vinā dhammaḥ appaccayaḥ uppajjati 
PA_pe_4:5.18	Tattha ko ākāro pariyesanāya?	tattha kaḥ ākāro pariyesanāya 
PA_pe_4:6.1	Tattha tathārūpaṁ sahetu sappaccayaṁ soyaṁ dhammo vuttoti idaṁ vīmaṁsitabbaṁ.	tattha tathārūpam sa hetu sappaccayam saḥ ayam dhammo vuttaḥ ti idam 
PA_pe_4:6.2	So ca paccayo tividho—	so ca paccayaḥ tividhaḥ 
PA_pe_4:6.3	mudu majjho adhimatto.	mudu majjhaḥ adhimattaḥ 
PA_pe_4:6.4	Tattha mudumhi paccaye mududhammo gahetabbo, evaṁ satyesa paccayo duvidho paramparāpaccayo ca samanantarapaccayo ca.	tattha mudumhi paccaye mudu dhammo gahetabbo evam sati esa paccayaḥ duvidho paramparā paccayo ca samanantara paccayo ca 
PA_pe_4:6.5	So paccayo mudutena byādhimattaṁ pariyesitabbaṁ.	so paccayaḥ mudu tena byādhimattam 
PA_pe_4:6.6	Kiṅkāraṇaṁ?	kiṅkāraṇa 
PA_pe_4:6.7	Aññataropi paccayo aññehi paccayehi pariyattiṁ vā pāripūriṁ vā gacchati.	aññataraḥ api paccayaḥ aññehi paccayehi pariyattim vā pāripūrim vā gacchati 
PA_pe_4:6.8	Tattha yo dhammo desito, tassa dhammassa etena vā kāraṇena vā hetu pariyesitabbo.	tattha yaḥ dhammaḥ desito tassa dhammassa etena vā kāraṇena vā hetu pariyesitabbo 
PA_pe_4:6.9	Yathā paccayo hetunā paccayena ca, so tassa dhammassa nissando pariyesitabbo.	yathā paccayaḥ hetunā paccayena ca so tassa dhammassa nissandaḥ pariyesitabbo 
PA_pe_4:6.10	Yathā niddiṭṭho adhiṭṭhāne padhānaṁ pariyesati, so paccayo pariyesitabbo.	yathā niddiṭṭhaḥ adhiṭṭhāne padhānam pariyesati so paccayaḥ pariyesitabbo 
PA_pe_4:6.11_0	Na hi mudussa dhammassa adhimatto nissando adhimattassa vā nissandassa mududhammo,	na hi mudussa dhammassa adhimattaḥ nissandaḥ adhimattassa vā nissandassa mudu dhammo 
PA_pe_4:6.11_1	atha mudussa mudu majjhāya majjho adhimattassa adhimatto yujjati, taṁ gahetabbaṁ,	atha mudussa mudu majjhāya majjhaḥ adhimattassa adhimattaḥ yujjati tam 
PA_pe_4:6.11_2	atha na yujjati na gahetabbaṁ.	atha na yujjati na gahetabba 
PA_pe_4:6.12	Yañca bhagavā ārabhati dhammaṁ desetuṁ, taṁyeva dhammaṁ majjhantapariyosānaṁ deseti, yathā suttādhiṭṭhāne dhammā ādimhi niddisati, taṁyeva bahu tassa suttassa pariyosānaṁ.	yat ca bhagavā ārabhati dhammam desetu tayā iva dhammam majjhanta pariyosānam deseti yathā sutta adhiṭṭhāne dhammā ādimhi niddisati tayā iva bahu tassa suttassa pariyosāna 
PA_pe_4:6.13	Tassa hi dhammassa vasena taṁ suttaṁ hoti gāthā vā byākaraṇaṁ khuddakaṁ mahantaṁ vā, yathā pana duvidhā anurūpanti vā thapanā ca desanāthapanā.	tassa hi dhammassa vasena tam suttam hoti gāthā vā byākaraṇam khuddakam mahantam vā yathā pana duvidhāḥ vā thapanā ca desanā thapanā 
PA_pe_4:6.14	Rūpantipi dhammassa pariyesitabbā.	rūpam ti pi dhammassa pariyesitabbā 
PA_pe_4:6.15	Yathā ca bhagavatā pañcannaṁ indriyānaṁ saṁvaraṇaṁ desitaṁ taṇhāya niggahaṇatthaṁ icchāva hoti.	yathā ca bhagavatā pañcannam indriyānam savaraṇam desitam taṇhāya niggahaṇa attham icchāva hoti 
PA_pe_4:6.16_0	Deseti yathā gopālakopame sutte aññehipi suttehi bhagavā bhāsati icchāva hoti majjhimanikāye	deseti yathā gopālaka upame sutte aññehi pi suttehi bhagavā bhāsati icchāva hoti majjhima nikāye 
PA_pe_4:6.16_1	vitakko ayaṁ bhagavato desanānurūpanti iti so dhammo aññesupi veyyākaraṇesu pariyesitabbo.	vitakkaḥ ayam bhagavataḥ desanā anurūpan ti iti so dhammo aññesu pi veyyākaraṇesu pariyesitabbaḥ 
PA_pe_4:6.17	Na hi ekaṁ hi sutte daṭṭhabbo.	na hi ekam hi sutte daṭṭhabbo 
PA_pe_4:6.18	Yujjanaṁ taṁ gahetabbaṁ.	yuj janam tam 
PA_pe_4:7.1	Tattha katamaṁ anuññātaṁ?	tattha kataman 
PA_pe_4:7.2	Yaṁ kiñci suttaṁ bhagavatā na bhāsitaṁ tañca suttesuyeva dissati, evametaṁ dhāretabbaṁ.	yat kiñci suttam bhagavatā na bhāsitam tat ca suttesu yeva dissati evam etat 
PA_pe_4:7.3	Yathā asukena bhāsitanti, taṁ suttaṁ vīmaṁsitabbaṁ.	yathā asukena bhāsitanti tam suttam 
PA_pe_4:7.4	Kiṁ nu kho imaṁ suttaṁ anuññātaṁ khamaṁ bhagavato udāhu nānuññātaṁ khamaṁ, kiñci rūpañca suttaṁ bhagavato anuññātaṁ khamaṁ kiñci rūpañca nānuññātaṁ khamaṁ?	kim nu kho imam suttam anuññātam khamam bhagavataḥ udāhu na anuññātam khama kiñci rūpam ca suttam bhagavataḥ anuññātam khamam kiñci rūpam ca na anuññātam khama 
PA_pe_4:7.5	Yaṁ sabbaso anotāretvā dasabalo gocaraṁ deseti, taṁ sabbaṁ suttaṁ bhagavato nānuññātaṁ khamaṁ.	yam sabbasas anotāretvā dasabalaḥ gocaram deseti tam sabbam suttam bhagavataḥ na anuññātam khama 
PA_pe_4:7.6_0	Atthipi so sāvako dasabalānaṁ gocaraṁ jānāti odhiso anodhiso, taṁ pana balaṁ sabbaso	atthi pi so sāvakaḥ dasa balānam gocaram jānāti odhisaḥ anodhisaḥ tam pana balam sabbaso 
PA_pe_4:7.6_1	na jānāti aññathā nāma savanena, yathā āyasmatā sāriputtena yena brāhmaṇo ovadito,	na jānāti aññathā nāma savanena yathā āyasmatā sāriputtena yena brāhmaṇaḥ ovadito 
PA_pe_4:7.6_2	tassa āyasmato natthi indriyabalavemattañāṇaṁ, tena puggalaparo parañca taṁ ajānanto	tassa āyasmataḥ natthi tena puggala paraḥ param ca tam a jānanto 
PA_pe_4:7.6_3	sati uttarikaraṇīye uppādito, so bhagavatā apasādito.	sati uttarikaraṇīye uppāditaḥ saḥ bhagavatā apasāditaḥ 
PA_pe_4:7.7_0	Yathāva āyasmā mahākassapo bhāgineyyaṁ ovadati anantariyasamannāgato iddhipāṭihīrena	yathāva āyasmā mahākassapaḥ bhāgineyyam ovadati anantariya samannāgataḥ iddhi pāṭihīrena 
PA_pe_4:7.7_1	aṅguliyo adīpetvā yaṁ sabbesaṁ dhammānaṁ kammasamādānānaṁ hetuso ṭhānaso yathābhūtaṁ	aṅguliyaḥ a dīpetvā yam sabbesam dhammānam kamma samādānānam hetusaḥ ṭhānasaḥ yathābhūta 
PA_pe_4:7.7_2	ñāṇaṁ, tassa āyasmato saṁvijjate, tena naṁ ovadati, taṁ bhagavā karoti.	tassa āyasmataḥ savijjate tena nam ovadati tam bhagavā karoti 
PA_pe_4:8.1	“Sacepi dasa pajjote,	saced ipi dasa pajjote 
PA_pe_4:8.2	dhārayissasi kassapa;	dhārayissasi kassapa 
PA_pe_4:8.3	Neva dakkhati rūpāni,	na iva dakkhati rūpāni 
PA_pe_4:8.4	cakkhu tassa na vijjatī”ti.	cakkhu tassa na vijjati iti 
PA_pe_4:9.1	Api ca kho yathā dūto rājavacanena sattamanusāsati, evaṁ sesānugo aññātakaṁ ghosaṁ paresaṁ deseti.	api ca kho yathā dūtaḥ rāja vacanena sattam anusāsati evam sesa anugaḥ aññātakam ghosam paresam deseti 
PA_pe_4:9.2	Anuññātakhamasuttaṁ gahetabbaṁ.	anuññāta khama suttam 
PA_pe_4:9.3	Ananuññātakhamaṁ na gahetabbaṁ.	an anuññāta khamam na 
PA_pe_4:10.1	Tattha katamo suttasaṅkaro?	tattha katamaḥ sutta saṅkaro 
PA_pe_4:10.2	Pañcavidhaṁ suttaṁ, saṅkilesabhāgiyaṁ vāsanābhāgiyaṁ dassanabhāgiyaṁ bhāvanābhāgiyaṁ asekkhabhāgiyaṁ.	pañcavidham sutta saṅkilesa bhāgiyam vāsanā bhāgiyam dassana bhāgiyam bhāvanā bhāgiyam asekkha bhāgiya 
PA_pe_4:10.3	Aññaṁ ārādheyya aññaṁ deseti aññassa ca suttassa atthaṁ aññamhi sutte niddisati.	aññam ārādheyya aññam deseti aññassa ca suttassa attham aññamhi sutte niddisati 
PA_pe_4:10.4	Suttassa vā hi anekākāraṁ atthaṁ niddisati.	suttassa vā hi aneka ākāram attham niddisati 
PA_pe_4:10.5	Ariyadhammasādhane atthaṁ vivarati.	ariya dhamma sādhane attham vivarati 
PA_pe_4:10.6	Vāsanābhāgiyassa atthaṁ dassanabhāgiyesu niddisati.	vāsanābhāgiyassa attham dassanabhāgiyesu niddisati 
PA_pe_4:10.7	Orambhāgiyānaṁ saṁyojanānaṁ atthaṁ uddhambhāgiyesu niddisati.	orambhāgiyānam sayojanānam attham uddhambhāgiyesu niddisati 
PA_pe_4:10.8	Mudumajjhānaṁ indriyānaṁ adhimattesu suttesu niddisati.	indriyānam adhimattesu suttesu niddisati 
PA_pe_4:10.9	Iti ayaṁ suttaṁ sambhedaṁ hetunā ca nissandena ca phalena ca niddesena ca mudumajjhādhimattatāyapi ca atthena ca byañjanena ca yo sambhedo, ayaṁ vuccati suttasaṅkaro.	iti ayam suttam sambhedam hetunā ca nissandena ca phalena ca niddesena ca ca atthena ca byañjanena ca yaḥ sambhedaḥ ayam vuccati sutta saṅkaro 
PA_pe_4:10.10	Yo asambhedo, ayaṁ vuccati suttavicayo.	yaḥ asambhedaḥ ayam vuccati sutta vicayo 
PA_pe_4:11.1	Tatthāyaṁ uddānagāthā	tattha ayam uddāna gāthā 
PA_pe_4:12.1	Purimānaṁ akkhaṇḍaṁ,	purimānam 
PA_pe_4:12.2	yathābhūtassa paccayo;	yathābhūtassa paccayaḥ 
PA_pe_4:12.3	Nissando vāsanāsaddhi,	nissandaḥ vāsanā saddhi 
PA_pe_4:12.4	anuññā suttasaṅkaro.	anuññā sutta saṅkaro 
PA_pe_4:13.1	Therassa mahākaccāyanassa suttavicayo nāma catutthabhūmi.	therassa mahākaccāyanassa suttavicayaḥ nāma catuttha bhūmi 
