segmentnr	original	analyzed
PA_bu-vb_np1:1.14	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	▁eva ñc idaṃ ▁bhagavatā ▁bhikkhūnaṃ ▁sikkhāpadaṃ ▁paññattaṃ ▁hoti
PA_bu-vb_np1:2.1.1	Tena kho pana samayena āyasmato ānandassa atirekacīvaraṁ uppannaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmato ▁ānand assa ▁atirek acīvar aṃ ▁uppann aṃ ▁hoti
PA_bu-vb_np1:2.2	Āyasmā ca ānando taṁ cīvaraṁ āyasmato sāriputtassa dātukāmo hoti.	▁āyasmā ▁ca ▁ānand o ▁taṃ ▁cīvaraṃ ▁āyasmato ▁sāriputta ssa ▁d ā tukāmo ▁hoti
PA_bu-vb_np1:2.3	Āyasmā ca sāriputto sākete viharati.	▁āyasmā ▁ca ▁sāriputto ▁sā ke te ▁viharati
PA_bu-vb_np1:2.4	Atha kho āyasmato ānandassa etadahosi—	▁atha ▁kho ▁āyasmato ▁ānand assa ▁etadahosi
PA_bu-vb_np1:2.5	“bhagavatā sikkhāpadaṁ paññattaṁ—	▁bhagavatā ▁sikkhāpadaṃ ▁paññattaṃ
PA_bu-vb_np1:2.6	‘na atirekacīvaraṁ dhāretabban’ti.	▁na ▁atirek acīvar aṃ ▁dhār etabbanti
PA_bu-vb_np1:2.7	Idañca me atirekacīvaraṁ uppannaṁ.	▁idañca ▁me ▁atirek acīvar aṃ ▁uppann aṃ
PA_bu-vb_np1:2.8	Ahañcimaṁ cīvaraṁ āyasmato sāriputtassa dātukāmo.	▁ah a ñc i maṃ ▁cīvaraṃ ▁āyasmato ▁sāriputta ssa ▁d ā tukāmo
PA_bu-vb_np1:2.9	Āyasmā ca sāriputto sākete viharati.	▁āyasmā ▁ca ▁sāriputto ▁sā ke te ▁viharati
PA_bu-vb_np1:2.10	Kathaṁ nu kho mayā paṭipajjitabban”ti?	▁kathaṃ ▁nu ▁kho ▁mayā ▁paṭipajj itabbanti
PA_bu-vb_np1:2.11	Atha kho āyasmā ānando bhagavato etamatthaṁ ārocesi.	▁atha ▁kho ▁āyasmā ▁ānand o ▁bhagavato ▁etamatthaṃ ▁ārocesi
PA_bu-vb_np1:2.12	“Kīvaciraṁ panānanda, sāriputto āgacchissatī”ti?	▁k ī va ci raṃ ▁ pan ānanda ▁sāriputto ▁ ā gacch issatīti
PA_bu-vb_np1:2.13	“Navamaṁ vā, bhagavā, divasaṁ dasamaṁ vā”ti.	▁navam aṃ ▁vā ▁bhagavā ▁divas aṃ ▁dasa maṃ ▁vāti
PA_bu-vb_np1:2.14	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	▁atha ▁kho ▁bhagavā ▁etasmiṃ ▁ nidān e ▁etasmiṃ ▁pa karaṇ e ▁dhamm iṃ ▁kathaṃ ▁katvā ▁bhikkhū ▁āmantesi
PA_bu-vb_np1:2.15	“anujānāmi, bhikkhave, dasāhaparamaṁ atirekacīvaraṁ dhāretuṁ.	▁anujānāmi ▁bhikkhave ▁ das ā ha param aṃ ▁atirek acīvar aṃ ▁dhār etuṃ
PA_bu-vb_np1:2.16	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np1:2.17.1	“Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine dasāhaparamaṁ atirekacīvaraṁ dhāretabbaṁ. Taṁ atikkāmayato nissaggiyaṁ pācittiyan”ti.	▁ni ṭṭhit acīvar asmiṃ ▁bhikkhunā ▁u bbh at asmiṃ ▁kathin e ▁ das ā ha param aṃ ▁atirek acīvar aṃ ▁dhār etabbaṃ ▁taṃ ▁ati k kām ayato ▁nissaggiy aṃ ▁pācittiy anti
PA_bu-vb_np1:3.1.1	Niṭṭhitacīvarasminti	▁ni ṭṭhit acīvar asminti
PA_bu-vb_np1:3.1.2	bhikkhuno cīvaraṁ kataṁ vā hoti naṭṭhaṁ vā vinaṭṭhaṁ vā daḍḍhaṁ vā cīvarāsā vā upacchinnā.	▁bhikkhuno ▁cīvaraṃ ▁kataṃ ▁vā ▁hoti ▁na ṭṭh aṃ ▁vā ▁vi na ṭṭh aṃ ▁vā ▁d aḍḍh aṃ ▁vā ▁cīvar ā sā ▁vā ▁upa cchinn ā
PA_bu-vb_np1:3.1.3	Ubbhatasmiṁ kathineti	▁u bbh at asmiṃ ▁kathin eti
PA_bu-vb_np1:3.1.4	aṭṭhannaṁ mātikānaṁ aññatarāya mātikāya ubbhataṁ hoti, saṅghena vā antarā ubbhataṁ hoti.	▁aṭṭha nnaṃ ▁mātikā naṃ ▁aññatar āya ▁mātikā ya ▁u bbh ataṃ ▁hoti ▁saṃgh ena ▁vā ▁antarā ▁u bbh ataṃ ▁hoti
PA_bu-vb_np1:3.1.5	Dasāhaparamanti	▁ das ā ha param anti
PA_bu-vb_np1:3.1.6	dasāhaparamatā dhāretabbaṁ.	▁ das ā ha param atā ▁dhār etabbaṃ
PA_bu-vb_np1:3.1.7	Atirekacīvaraṁ nāma	▁atirek acīvar aṃ ▁nāma
PA_bu-vb_np1:3.1.8	anadhiṭṭhitaṁ avikappitaṁ.	▁ana dhi ṭṭhit aṃ ▁avi kapp itaṃ
PA_bu-vb_np1:3.1.9	Cīvaraṁ nāma	▁cīvaraṃ ▁nāma
PA_bu-vb_np1:3.1.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ, vikappanupagaṁ pacchimaṁ.	▁chann aṃ ▁cīvar ānaṃ ▁aññatar aṃ ▁cīvaraṃ ▁vikapp an upa g aṃ ▁pacchim aṃ
PA_bu-vb_np1:3.2.1	Taṁ atikkāmayato nissaggiyaṁ hotīti	▁taṃ ▁ati k kām ayato ▁nissaggiy aṃ ▁hotīti
PA_bu-vb_np1:3.2.2	ekādase aruṇuggamane nissaggiyaṁ hoti.	▁ekā das e ▁a ruṇ uggaman e ▁nissaggiy aṃ ▁hoti
PA_bu-vb_np1:3.2.3	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	▁ni ssa jj itabbaṃ ▁saṃghassa ▁vā ▁gaṇ assa ▁vā ▁puggalassa ▁vā
PA_bu-vb_np1:3.2.4	Evañca pana, bhikkhave, nissajjitabbaṁ.	▁evañca ▁pana ▁bhikkhave ▁ni ssa jj itabbaṃ
PA_bu-vb_np1:3.2.5	Tena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	▁tena ▁bhikkhunā ▁saṃgh aṃ ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ vuḍḍh ānaṃ ▁bhikkhūnaṃ ▁pād e ▁vanditvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam assa ▁ vacanīy o
PA_bu-vb_np1:3.2.6	“idaṁ me, bhante, cīvaraṁ dasāhātikkantaṁ nissaggiyaṁ,	▁idaṃ ▁me ▁bhante ▁cīvaraṃ ▁ das ā hāti kk antaṃ ▁nissaggiy aṃ
PA_bu-vb_np1:3.2.7	imāhaṁ saṅghassa nissajjāmī”ti.	▁imā haṃ ▁saṃghassa ▁ni ssa jj āmīti
PA_bu-vb_np1:3.2.8	Nissajjitvā āpatti desetabbā.	▁ni ssa jj itvā ▁āpatti ▁des etabbā
PA_bu-vb_np1:3.2.9	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	▁ byatt ena ▁bhikkhunā ▁paṭi bal ena ▁āpatti ▁ paṭiggah etabbā
PA_bu-vb_np1:3.2.10	Nissaṭṭhacīvaraṁ dātabbaṁ—	▁ni ssa ṭṭh acīvar aṃ ▁dātabb aṃ
PA_bu-vb_np1:3.2.11	“Suṇātu me, bhante, saṅgho.	▁suṇātu ▁me ▁bhante ▁saṃgho
PA_bu-vb_np1:3.2.12	Idaṁ cīvaraṁ itthannāmassa bhikkhuno nissaggiyaṁ saṅghassa nissaṭṭhaṁ.	▁idaṃ ▁cīvaraṃ ▁itthannām assa ▁bhikkhuno ▁nissaggiy aṃ ▁saṃghassa ▁ni ssa ṭṭh aṃ
PA_bu-vb_np1:3.2.13	Yadi saṅghassa pattakallaṁ, saṅgho imaṁ cīvaraṁ itthannāmassa bhikkhuno dadeyyā”ti.	▁yadi ▁saṃghassa ▁patt aka ll aṃ ▁saṃgho ▁imaṃ ▁cīvaraṃ ▁itthannām assa ▁bhikkhuno ▁dad eyyāti
PA_bu-vb_np1:3.2.14	Tena bhikkhunā sambahule bhikkhū upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassu vacanīyā—	▁tena ▁bhikkhunā ▁sam bahul e ▁bhikkhū ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ vuḍḍh ānaṃ ▁bhikkhūnaṃ ▁pād e ▁vanditvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam a ssu ▁ vacanīy ā
PA_bu-vb_np1:3.2.15	“idaṁ me, bhante, cīvaraṁ dasāhātikkantaṁ nissaggiyaṁ.	▁idaṃ ▁me ▁bhante ▁cīvaraṃ ▁ das ā hāti kk antaṃ ▁nissaggiy aṃ
PA_bu-vb_np1:3.2.16	Imāhaṁ āyasmantānaṁ nissajjāmī”ti.	▁imā haṃ ▁āyasmant ānaṃ ▁ni ssa jj āmīti
PA_bu-vb_np1:3.2.17	Nissajjitvā āpatti desetabbā.	▁ni ssa jj itvā ▁āpatti ▁des etabbā
PA_bu-vb_np1:3.2.18	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	▁ byatt ena ▁bhikkhunā ▁paṭi bal ena ▁āpatti ▁ paṭiggah etabbā
PA_bu-vb_np1:3.2.19	Nissaṭṭhacīvaraṁ dātabbaṁ—	▁ni ssa ṭṭh acīvar aṃ ▁dātabb aṃ
PA_bu-vb_np1:3.2.20	“Suṇantu me āyasmantā.	▁suṇant u ▁me ▁āyasmant ā
PA_bu-vb_np1:3.2.21	Idaṁ cīvaraṁ itthannāmassa bhikkhuno nissaggiyaṁ āyasmantānaṁ nissaṭṭhaṁ.	▁idaṃ ▁cīvaraṃ ▁itthannām assa ▁bhikkhuno ▁nissaggiy aṃ ▁āyasmant ānaṃ ▁ni ssa ṭṭh aṃ
PA_bu-vb_np1:3.2.22	Yadāyasmantānaṁ pattakallaṁ, āyasmantā imaṁ cīvaraṁ itthannāmassa bhikkhuno dadeyyun”ti.	▁yadā ya s mant ānaṃ ▁patt aka ll aṃ ▁āyasmant ā ▁imaṃ ▁cīvaraṃ ▁itthannām assa ▁bhikkhuno ▁dad eyyunti
PA_bu-vb_np1:3.2.23	Tena bhikkhunā ekaṁ bhikkhuṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	▁tena ▁bhikkhunā ▁ekaṃ ▁bhikkhuṃ ▁upasaṃkamitvā ▁ekaṃ saṃ ▁uttar ā saṃ g aṃ ▁karitvā ▁ uk kuṭ ikaṃ ▁nisīditvā ▁añjaliṃ ▁paggah etvā ▁evam assa ▁ vacanīy o
PA_bu-vb_np1:3.2.24	“idaṁ me, āvuso, cīvaraṁ dasāhātikkantaṁ nissaggiyaṁ.	▁idaṃ ▁me ▁āvuso ▁cīvaraṃ ▁ das ā hāti kk antaṃ ▁nissaggiy aṃ
PA_bu-vb_np1:3.2.25	Imāhaṁ āyasmato nissajjāmī”ti.	▁imā haṃ ▁āyasmato ▁ni ssa jj āmīti
PA_bu-vb_np1:3.2.26	Nissajjitvā āpatti desetabbā.	▁ni ssa jj itvā ▁āpatti ▁des etabbā
PA_bu-vb_np1:3.2.27	Tena bhikkhunā āpatti paṭiggahetabbā.	▁tena ▁bhikkhunā ▁āpatti ▁ paṭiggah etabbā
PA_bu-vb_np1:3.2.28	Nissaṭṭhacīvaraṁ dātabbaṁ—	▁ni ssa ṭṭh acīvar aṃ ▁dātabb aṃ
PA_bu-vb_np1:3.2.29	“imaṁ cīvaraṁ āyasmato dammī”ti.	▁imaṃ ▁cīvaraṃ ▁āyasmato ▁dam m īti
PA_bu-vb_np1:4.1	Dasāhātikkante atikkantasaññī, nissaggiyaṁ pācittiyaṁ.	▁ das ā hāti kk ante ▁ atikkant asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.2	Dasāhātikkante vematiko, nissaggiyaṁ pācittiyaṁ.	▁ das ā hāti kk ante ▁ve mati ko ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.3	Dasāhātikkante anatikkantasaññī, nissaggiyaṁ pācittiyaṁ.	▁ das ā hāti kk ante ▁an atikkant asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.4	Anadhiṭṭhite adhiṭṭhitasaññī, nissaggiyaṁ pācittiyaṁ.	▁ana dhi ṭṭhit e ▁adhiṭṭh it asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.5	Avikappite vikappitasaññī, nissaggiyaṁ pācittiyaṁ.	▁avi kapp ite ▁vikapp it asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.6	Avissajjite vissajjitasaññī, nissaggiyaṁ pācittiyaṁ.	▁avi ssa jj ite ▁vissajj it asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.7	Anaṭṭhe naṭṭhasaññī, nissaggiyaṁ pācittiyaṁ.	▁ana ṭṭh e ▁na ṭṭh asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.8	Avinaṭṭhe vinaṭṭhasaññī, nissaggiyaṁ pācittiyaṁ.	▁avi na ṭṭh e ▁vi na ṭṭh asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.9	Adaḍḍhe daḍḍhasaññī, nissaggiyaṁ pācittiyaṁ.	▁ad aḍḍh e ▁d aḍḍh asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.10	Avilutte viluttasaññī, nissaggiyaṁ pācittiyaṁ.	▁avi lu tt e ▁vi lu tt asaññī ▁nissaggiy aṃ ▁pācittiy aṃ
PA_bu-vb_np1:4.11	Nissaggiyaṁ cīvaraṁ anissajjitvā paribhuñjati, āpatti dukkaṭassa.	▁nissaggiy aṃ ▁cīvaraṃ ▁an issa jj itvā ▁paribhuñj ati ▁āpatti ▁dukkaṭassa
PA_bu-vb_np1:4.12	Dasāhānatikkante atikkantasaññī, āpatti dukkaṭassa.	▁ das ā hā n atikkant e ▁ atikkant asaññī ▁āpatti ▁dukkaṭassa
PA_bu-vb_np1:4.13	Dasāhānatikkante vematiko, āpatti dukkaṭassa.	▁ das ā hā n atikkant e ▁ve mati ko ▁āpatti ▁dukkaṭassa
PA_bu-vb_np1:4.14	Dasāhānatikkante anatikkantasaññī, anāpatti.	▁ das ā hā n atikkant e ▁an atikkant asaññī ▁anāpatti
PA_bu-vb_np1:4.15.1	Anāpatti—	▁anāpatti
PA_bu-vb_np1:4.16	antodasāhaṁ adhiṭṭheti, vikappeti, vissajjeti, nassati, vinassati, ḍayhati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	▁anto das ā haṃ ▁adhiṭṭh eti ▁vikapp eti ▁vissajj eti ▁na ssati ▁vinass ati ▁ ḍ ayh ati ▁a cchind itvā ▁gaṇh anti ▁vissās aṃ ▁gaṇh anti
PA_bu-vb_np1:4.17	ummattakassa,	▁ummattak assa
PA_bu-vb_np1:4.18	ādikammikassāti.	▁ādi kamm i k assāti
PA_bu-vb_np1:5.1	Tena kho pana samayena chabbaggiyā bhikkhū nissaṭṭhacīvaraṁ na denti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁ni ssa ṭṭh acīvar aṃ ▁na ▁d enti
PA_bu-vb_np1:5.2	Bhagavato etamatthaṁ ārocesuṁ.	▁bhagavato ▁etamatthaṃ ▁ārocesuṃ
PA_bu-vb_np1:5.3	(…) “Na, bhikkhave, nissaṭṭhacīvaraṁ na dātabbaṁ.	▁na ▁bhikkhave ▁ni ssa ṭṭh acīvar aṃ ▁na ▁dātabb aṃ
PA_bu-vb_np1:5.4	Yo na dadeyya, āpatti dukkaṭassā”ti.	▁yo ▁na ▁dad eyya ▁āpatti ▁dukkaṭ assāti
PA_bu-vb_np1:5.5	Kathinasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	▁kathin asikkhāpad aṃ ▁niṭṭhitaṃ ▁paṭhamaṃ
