segmentnr	original	analyzed
PA_bu-vb_np1:3.2.9	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā 
PA_bu-vb_np1:3.2.10	Nissaṭṭhacīvaraṁ dātabbaṁ—	nissaṭṭha cīvaram 
PA_bu-vb_np1:3.2.11	“Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_np1:3.2.12	Idaṁ cīvaraṁ itthannāmassa bhikkhuno nissaggiyaṁ saṅghassa nissaṭṭhaṁ.	idam cīvaram itthannāmassa bhikkhuno nissaggiyam saṅghassa nissaṭṭha 
PA_bu-vb_np1:3.2.13	Yadi saṅghassa pattakallaṁ, saṅgho imaṁ cīvaraṁ itthannāmassa bhikkhuno dadeyyā”ti.	yadi saṅghassa pattakalla saṅghaḥ imam cīvaram itthannāmassa bhikkhunaḥ dadeyya ati 
PA_bu-vb_np1:3.2.14	Tena bhikkhunā sambahule bhikkhū upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassu vacanīyā—	tena bhikkhunā sambahule bhikkhū upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assu vacanīyā 
PA_bu-vb_np1:3.2.15	“idaṁ me, bhante, cīvaraṁ dasāhātikkantaṁ nissaggiyaṁ.	idam me bhante cīvaram dasa aha atikkantam nissaggiya 
PA_bu-vb_np1:3.2.16	Imāhaṁ āyasmantānaṁ nissajjāmī”ti.	imā aham āyasmantānam nissajjāmi iti 
PA_bu-vb_np1:3.2.17	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np1:3.2.18	Byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā.	byattena bhikkhunā paṭibalena āpatti paṭiggahetabbā 
PA_bu-vb_np1:3.2.19	Nissaṭṭhacīvaraṁ dātabbaṁ—	nissaṭṭha cīvaram 
PA_bu-vb_np1:3.2.20	“Suṇantu me āyasmantā.	suṇantu me āyasmantā 
PA_bu-vb_np1:3.2.21	Idaṁ cīvaraṁ itthannāmassa bhikkhuno nissaggiyaṁ āyasmantānaṁ nissaṭṭhaṁ.	idam cīvaram itthannāmassa bhikkhuno nissaggiyam āyasmantānam nissaṭṭha 
PA_bu-vb_np1:3.2.22	Yadāyasmantānaṁ pattakallaṁ, āyasmantā imaṁ cīvaraṁ itthannāmassa bhikkhuno dadeyyun”ti.	yadā ayasmantānam patta kalle āyasmantāḥ imam cīvaram itthannāmassa bhikkhunaḥ dadeyyun ti 
PA_bu-vb_np1:3.2.23	Tena bhikkhunā ekaṁ bhikkhuṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhunā ekam bhikkhum upasaṅkamitvā ekasam uttarāsaṅgam karitvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np1:3.2.24	“idaṁ me, āvuso, cīvaraṁ dasāhātikkantaṁ nissaggiyaṁ.	idam me āvuso cīvaram dasa aha atikkantam nissaggiya 
PA_bu-vb_np1:3.2.25	Imāhaṁ āyasmato nissajjāmī”ti.	imā aham āyasmataḥ nissajjāmi iti 
PA_bu-vb_np1:3.2.26	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
PA_bu-vb_np1:3.2.27	Tena bhikkhunā āpatti paṭiggahetabbā.	tena bhikkhunā āpatti paṭiggahetabbā 
PA_bu-vb_np1:3.2.28	Nissaṭṭhacīvaraṁ dātabbaṁ—	nissaṭṭha cīvaram 
PA_bu-vb_np1:3.2.29	“imaṁ cīvaraṁ āyasmato dammī”ti.	imam cīvaram āyasmataḥ dammi iti 
PA_bu-vb_np1:4.1	Dasāhātikkante atikkantasaññī, nissaggiyaṁ pācittiyaṁ.	dasa aha atikkante atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.2	Dasāhātikkante vematiko, nissaggiyaṁ pācittiyaṁ.	dasa aha atikkante vematikaḥ nissaggiyam pācittiya 
PA_bu-vb_np1:4.3	Dasāhātikkante anatikkantasaññī, nissaggiyaṁ pācittiyaṁ.	dasa aha atikkante an atikkanta saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.4	Anadhiṭṭhite adhiṭṭhitasaññī, nissaggiyaṁ pācittiyaṁ.	an adhiṭṭhite adhiṭṭhita saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.5	Avikappite vikappitasaññī, nissaggiyaṁ pācittiyaṁ.	a vikappite vikappita saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.6	Avissajjite vissajjitasaññī, nissaggiyaṁ pācittiyaṁ.	a vissajjite vissajjita saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.7	Anaṭṭhe naṭṭhasaññī, nissaggiyaṁ pācittiyaṁ.	an aṭṭhe naṭṭha saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.8	Avinaṭṭhe vinaṭṭhasaññī, nissaggiyaṁ pācittiyaṁ.	a vinaṭṭhe vinaṭṭha saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.9	Adaḍḍhe daḍḍhasaññī, nissaggiyaṁ pācittiyaṁ.	a daḍḍhe daḍḍha saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.10	Avilutte viluttasaññī, nissaggiyaṁ pācittiyaṁ.	a vilutte vilutta saññī nissaggiyam pācittiya 
PA_bu-vb_np1:4.11	Nissaggiyaṁ cīvaraṁ anissajjitvā paribhuñjati, āpatti dukkaṭassa.	nissaggiyam cīvaram a nissajjitvā paribhuñjati āpatti dukkaṭassa 
PA_bu-vb_np1:4.12	Dasāhānatikkante atikkantasaññī, āpatti dukkaṭassa.	dasa aha anatikkante atikkanta saññī āpatti dukkaṭassa 
PA_bu-vb_np1:4.13	Dasāhānatikkante vematiko, āpatti dukkaṭassa.	dasa aha an atikkante vematikaḥ āpatti dukkaṭassa 
PA_bu-vb_np1:4.14	Dasāhānatikkante anatikkantasaññī, anāpatti.	dasa aha an atikkante an atikkanta saññī anāpatti 
PA_bu-vb_np1:4.15.1	Anāpatti—	anāpatti 
PA_bu-vb_np1:4.16	antodasāhaṁ adhiṭṭheti, vikappeti, vissajjeti, nassati, vinassati, ḍayhati, acchinditvā gaṇhanti, vissāsaṁ gaṇhanti,	antodasāham adhiṭṭheti vikappeti vissajjeti nassati vinassati ḍayhati a chinditvā gaṇhanti vissāsam gaṇhanti 
PA_bu-vb_np1:4.17	ummattakassa,	ummattakassa 
PA_bu-vb_np1:4.18	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_np1:5.1	Tena kho pana samayena chabbaggiyā bhikkhū nissaṭṭhacīvaraṁ na denti.	tena kho pana samayena chabbaggiyāḥ bhikkhū nissaṭṭha cīvaram na denti 
PA_bu-vb_np1:5.2	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 
PA_bu-vb_np1:5.3	(…) “Na, bhikkhave, nissaṭṭhacīvaraṁ na dātabbaṁ.	na bhikkhave nissaṭṭha cīvaram na dātabba 
PA_bu-vb_np1:5.4	Yo na dadeyya, āpatti dukkaṭassā”ti.	yaḥ na dadeyya āpatti dukkaṭassa ati 
PA_bu-vb_np1:5.5	Kathinasikkhāpadaṁ niṭṭhitaṁ paṭhamaṁ.	kathina sikkhāpadam niṭṭhitam paṭhama 
