segmentnr	original	analyzed
PA_kv_20.1:8.3	Sabbe saṅghabhedakā ānantarikāti?	sabbe saṅgha bhedakāḥ ānantarikā ati 
PA_kv_20.1:8.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.1:8.5	sabbe saṅghabhedakā ānantarikāti?	sabbe saṅgha bhedakāḥ ānantarikā ati 
PA_kv_20.1:8.6	Āmantā.	āmantā 
PA_kv_20.1:8.7	Dhammasaññī saṅghabhedako ānantarikoti?	dhamma saññī saṅgha bhedako ānantariko ti 
PA_kv_20.1:8.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.1:9.1	Dhammasaññī saṅghabhedako ānantarikoti?	dhamma saññī saṅgha bhedako ānantariko ti 
PA_kv_20.1:9.2	Āmantā.	āmantā 
PA_kv_20.1:9.3	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.1:9.4	“atthupāli, saṅghabhedako āpāyiko nerayiko kappaṭṭho atekiccho;	atthupāli saṅgha bhedakaḥ āpāyikaḥ nerayikaḥ kappaṭṭhaḥ atekiccho 
PA_kv_20.1:9.5	atthupāli, saṅghabhedako na āpāyiko na nerayiko na kappaṭṭho na atekiccho”ti.	atthupāli saṅgha bhedakaḥ na āpāyikaḥ na nerayikaḥ na kappaṭṭhaḥ na atekiccho ti 
PA_kv_20.1:9.6	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.1:9.7	Āmantā.	āmantā 
PA_kv_20.1:9.8	Tena hi na vattabbaṁ—	tena hi na vattabba 
PA_kv_20.1:9.9	“dhammasaññī saṅghabhedako ānantariko”ti.	dhamma saññī saṅgha bhedako ānantariko ti 
PA_kv_20.1:10.1	Na vattabbaṁ—	na vattabba 
PA_kv_20.1:10.2	“dhammasaññī saṅghabhedako ānantariko”ti?	dhamma saññī saṅgha bhedako ānantariko ti 
PA_kv_20.1:10.3	Āmantā.	āmantā 
PA_kv_20.1:10.4	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 
PA_kv_20.1:11.1	“Āpāyiko nerayiko,	āpāyikaḥ nerayikaḥ 
PA_kv_20.1:11.2	Kappaṭṭho saṅghabhedako;	kappaṭṭhaḥ saṅghabhedako 
PA_kv_20.1:11.3	Vaggarato adhammaṭṭho,	vagga rataḥ adhammaṭṭhaḥ 
PA_kv_20.1:11.4	Yogakkhemā padhaṁsati;	yogakkhemā padhasati 
PA_kv_20.1:11.5	Saṅghaṁ samaggaṁ bhetvāna,	saṅgham samaggam bhetvāna 
PA_kv_20.1:11.6	Kappaṁ nirayamhi paccatī”ti.	kappam nirayamhi paccati iti 
PA_kv_20.1:12.1	Attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.1:12.2	Āmantā.	āmantā 
PA_kv_20.1:12.3	Tena hi saṅghabhedako ānantarikoti.	tena hi saṅgha bhedakaḥ ānantarikaḥ iti 
PA_kv_20.1:12.4	Asañciccakathā niṭṭhitā.	asañciccakathā niṭṭhitā 
