segmentnr	original	analyzed
PA_patthana_11.9:3.1_2	nakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ	na kusalaḥ na sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā na abyākatam na sa nidassana sa paṭigha 
PA_patthana_11.9:3.1_3	dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naabyākataṁ	dhammam paṭicca na akusalaḥ na sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā na abyākata 
PA_patthana_11.9:3.1_4	nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho ca naabyākato	na sa nidassana sappaṭigham dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ ca na abyākataḥ 
PA_patthana_11.9:3.1_5	nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ	na sa nidassana sa paṭighaḥ ca dhammā uppajjanti hetu paccayā na abyākatam na sa nidassana sa paṭigha 
PA_patthana_11.9:3.1_6	dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho ca naabyākato nasanidassanasappaṭigho	dhammam paṭicca na akusalaḥ na sa nidassana sa paṭighaḥ ca na abyākataḥ na sa nidassana sa paṭighaḥ 
PA_patthana_11.9:3.1_7	ca dhammā uppajjanti hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	ca dhammā uppajjanti hetu paccayā na abyākatam na sanidassana sappaṭigham dhammam paṭicca 
PA_patthana_11.9:3.1_8	nakusalo nasanidassanasappaṭigho ca naakusalo nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	na kusalaḥ na sa nidassana sappaṭighaḥ ca na akusalaḥ na sa nidassana sappaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_11.9:4.1	Nakusalaṁ nasanidassanasappaṭighañca naabyākataṁ nasanidassanasappaṭighañca dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā … pañca.	na kusalam na sa nidassana sappaṭigham ca na abyākatam na sa nidassana sappaṭigham ca dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_11.9:5.1	Naakusalaṁ nasanidassanasappaṭighañca naabyākataṁ nasanidassanasappaṭighañca dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā … pañca.	na akusalam na sa nidassana sappaṭigham ca na abyākatam na sa nidassana sappaṭigham ca dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_11.9:6.1_0	Nakusalaṁ nasanidassanasappaṭighañca naakusalaṁ nasanidassanasappaṭighañca dhammaṁ	na kusalam na sa nidassana sa paṭigham ca na akusalam na sa nidassana sa paṭigham ca dhamma 
PA_patthana_11.9:6.1_1	paṭicca nakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nakusalaṁ	paṭicca na kusalaḥ na sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā na kusala 
PA_patthana_11.9:6.1_2	nasanidassanasappaṭighañca naakusalaṁ nasanidassanasappaṭighañca dhammaṁ paṭicca	na sa nidassana sa paṭigham ca na akusalam na sa nidassana sa paṭigham ca dhammam paṭicca 
PA_patthana_11.9:6.1_3	naakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nakusalaṁ nasanidassanasappaṭighañca	na akusalaḥ na sa nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā na kusalam na sa nidassana sappaṭigham ca 
PA_patthana_11.9:6.1_4	naakusalaṁ nasanidassanasappaṭighañca dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho	na akusalam na sa nidassana sappaṭighañca dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ 
PA_patthana_11.9:6.1_5	ca naakusalo nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	ca na akusalaḥ na sanidassana sappaṭighaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_11.9:7.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa. (Sabbattha vitthāro.)	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa sabbattha vitthāro 
PA_patthana_11.9:8.1	Nakusalaṁ naanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo naanidassanasappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam na a nidassana sappaṭigham dhammam paṭicca na kusalaḥ na a nidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_11.9:9.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa. (Sabbattha vitthāro.)	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa sabbattha vitthāro 
PA_patthana_11.9:10.1	Nakusalaṁ naanidassanaappaṭighaṁ dhammaṁ paṭicca nakusalo naanidassanaappaṭigho dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	na kusalam na a nidassana appaṭigham dhammam paṭicca na kusalaḥ na a nidassana appaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_11.9:11.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava pe avigate nava sabbattha vitthāro 
